 
 ETABS v9.7.3  File:HW1_WITHDAMPER_V1  Units:Ton-m  May 9, 2018 20:24  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    0.00500  -7.771E-05   2.398E-06     0.00000  -1.304E-06   2.716E-06     0.00000  -2.261E-05   2.398E-06     0.00000
    0.01000   6.856E-05  -1.477E-06     0.00000  -8.032E-05  -1.510E-06     0.00000   5.200E-05  -1.477E-06     0.00000
    0.01500   1.169E-05     0.00000     0.00000   1.470E-06  -1.065E-06     0.00000   3.430E-06     0.00000     0.00000
    0.02000  -1.375E-04   3.685E-06     0.00000   5.586E-05   3.584E-06     0.00000  -6.627E-05   3.685E-06     0.00000
    0.02500  -1.565E-04   4.984E-06     0.00000  -1.382E-05   5.343E-06     0.00000  -4.884E-05   4.984E-06     0.00000
    0.03000  -1.267E-04   4.599E-06     0.00000  -9.114E-05   4.816E-06     0.00000  -1.143E-05   4.599E-06     0.00000
    0.03500  -1.157E-04   4.341E-06     0.00000  -1.281E-04   4.009E-06     0.00000   2.987E-06   4.341E-06     0.00000
    0.04000  -1.089E-04   4.109E-06     0.00000  -1.387E-04   3.088E-06     0.00000     0.00000   4.109E-06     0.00000
    0.04500  -3.080E-05   2.014E-06     0.00000  -1.589E-04     0.00000     0.00000   1.293E-05   2.014E-06     0.00000
    0.05000  -6.660E-05   2.694E-06     0.00000  -7.630E-05     0.00000     0.00000  -5.390E-05   2.694E-06     0.00000
    0.05500  -9.308E-05   3.881E-06     0.00000  -5.491E-05   1.699E-06     0.00000  -1.003E-04   3.881E-06     0.00000
    0.06000  -5.389E-05   3.131E-06     0.00000  -5.988E-05   1.126E-06     0.00000  -1.146E-04   3.131E-06     0.00000
    0.06500  -1.704E-05   2.260E-06     0.00000  -6.881E-05     0.00000     0.00000  -1.234E-04   2.260E-06     0.00000
    0.07000   3.028E-06   1.385E-06     0.00000  -5.145E-05     0.00000     0.00000  -1.404E-04   1.385E-06     0.00000
    0.07500  -4.198E-05   2.207E-06     0.00000  -2.358E-05   1.456E-06     0.00000  -1.736E-04   2.207E-06     0.00000
    0.08000  -8.094E-05   2.927E-06     0.00000  -3.211E-05   2.947E-06     0.00000  -1.825E-04   2.927E-06     0.00000
    0.08500  -8.907E-05   2.742E-06     0.00000  -7.612E-05   3.378E-06     0.00000  -1.596E-04   2.742E-06     0.00000
    0.09000  -7.961E-05   1.789E-06     0.00000  -1.181E-04   2.635E-06     0.00000  -1.254E-04   1.789E-06     0.00000
    0.09500  -1.490E-04   2.792E-06     0.00000  -1.111E-04   3.658E-06     0.00000  -1.309E-04   2.792E-06     0.00000
    0.10000  -1.667E-04   2.849E-06     0.00000  -1.561E-04   3.725E-06     0.00000  -1.032E-04   2.849E-06     0.00000
    0.10500  -2.840E-05  -1.439E-06     0.00000  -2.311E-04  -1.232E-06     0.00000  -2.131E-05  -1.439E-06     0.00000
    0.11000   7.724E-05  -5.419E-06     0.00000  -1.909E-04  -6.325E-06     0.00000     0.00000  -5.419E-06     0.00000
    0.11500   9.143E-05  -6.707E-06     0.00000  -7.207E-05  -8.167E-06     0.00000  -4.770E-05  -6.707E-06     0.00000
    0.12000   3.691E-05  -5.502E-06     0.00000   5.308E-05  -6.592E-06     0.00000  -1.224E-04  -5.502E-06     0.00000
    0.12500   8.737E-05  -6.414E-06     0.00000   6.204E-05  -6.477E-06     0.00000  -1.174E-04  -6.414E-06     0.00000
    0.13000   1.123E-04  -7.190E-06     0.00000   9.846E-05  -6.386E-06     0.00000  -1.175E-04  -7.190E-06     0.00000
    0.13500   3.969E-05  -5.297E-06     0.00000   1.312E-04  -3.214E-06     0.00000  -1.318E-04  -5.297E-06     0.00000
    0.14000  -1.009E-04  -1.544E-06     0.00000   1.393E-04   1.865E-06     0.00000  -1.420E-04  -1.544E-06     0.00000
    0.14500  -1.251E-04     0.00000     0.00000   9.117E-06   3.950E-06     0.00000  -5.270E-05     0.00000     0.00000
    0.15000  -6.532E-05  -2.535E-06     0.00000  -1.039E-04   1.526E-06     0.00000   6.205E-05  -2.535E-06     0.00000
    0.15500  -9.774E-05  -2.348E-06     0.00000  -1.235E-04     0.00000     0.00000   1.070E-04  -2.348E-06     0.00000
    0.16000  -1.207E-04  -1.988E-06     0.00000  -1.246E-04     0.00000     0.00000   1.318E-04  -1.988E-06     0.00000
    0.16500  -1.263E-04  -1.552E-06     0.00000  -1.133E-04  -1.013E-06     0.00000   1.376E-04  -1.552E-06     0.00000
    0.17000  -1.467E-04     0.00000     0.00000  -7.970E-05     0.00000     0.00000   1.113E-04     0.00000     0.00000
    0.17500  -2.419E-04   3.677E-06     0.00000  -2.707E-05   2.418E-06     0.00000   3.944E-05   3.677E-06     0.00000
    0.18000  -2.640E-04   6.335E-06     0.00000  -6.595E-05   4.821E-06     0.00000   1.312E-05   6.335E-06     0.00000
    0.18500  -1.592E-04   5.281E-06     0.00000  -1.455E-04   3.099E-06     0.00000   3.466E-05   5.281E-06     0.00000
    0.19000  -4.981E-05   3.348E-06     0.00000  -1.635E-04     0.00000     0.00000   2.870E-05   3.348E-06     0.00000
    0.19500  -2.169E-05   3.108E-06     0.00000  -9.827E-05     0.00000     0.00000  -3.872E-05   3.108E-06     0.00000
    0.20000  -9.473E-06   3.403E-06     0.00000  -4.377E-05     0.00000     0.00000  -1.089E-04   3.403E-06     0.00000
    0.20500   1.068E-04     0.00000     0.00000  -4.479E-05  -2.700E-06     0.00000  -1.213E-04     0.00000     0.00000
    0.21000   1.594E-04  -1.159E-06     0.00000   2.009E-05  -3.991E-06     0.00000  -1.658E-04  -1.159E-06     0.00000
    0.21500   1.144E-04     0.00000     0.00000   9.468E-05  -2.055E-06     0.00000  -2.281E-04     0.00000     0.00000
    0.22000   1.757E-04  -2.845E-06     0.00000   6.922E-05  -2.779E-06     0.00000  -2.009E-04  -2.845E-06     0.00000
    0.22500   9.695E-05  -2.211E-06     0.00000   1.224E-04     0.00000     0.00000  -2.225E-04  -2.211E-06     0.00000
    0.23000  -2.563E-05     0.00000     0.00000   9.799E-05   3.378E-06     0.00000  -2.094E-04     0.00000     0.00000
    0.23500  -2.831E-05     0.00000     0.00000  -7.802E-06   3.341E-06     0.00000  -1.123E-04     0.00000     0.00000
    0.24000  -9.398E-05     0.00000     0.00000  -6.471E-05   3.826E-06     0.00000  -4.421E-05     0.00000     0.00000
    0.24500  -1.596E-04     0.00000     0.00000  -1.216E-04   4.060E-06     0.00000   2.054E-05     0.00000     0.00000
    0.25000  -1.892E-04     0.00000     0.00000  -1.721E-04   3.067E-06     0.00000   8.153E-05     0.00000     0.00000
    0.25500  -1.430E-04  -1.540E-06     0.00000  -2.189E-04     0.00000     0.00000   1.440E-04  -1.540E-06     0.00000
    0.26000  -9.858E-05  -2.859E-06     0.00000  -1.891E-04  -3.198E-06     0.00000   1.531E-04  -2.859E-06     0.00000
    0.26500  -1.604E-04     0.00000     0.00000  -8.836E-05  -2.281E-06     0.00000   7.873E-05     0.00000     0.00000
    0.27000  -1.357E-04     0.00000     0.00000  -6.847E-05  -1.929E-06     0.00000   4.209E-05     0.00000     0.00000
    0.27500  -4.125E-05     0.00000     0.00000  -5.900E-05  -3.457E-06     0.00000   2.159E-05     0.00000     0.00000
    0.28000   4.894E-05  -1.850E-06     0.00000  -2.881E-05  -4.847E-06     0.00000  -1.095E-05  -1.850E-06     0.00000
    0.28500   1.608E-04  -4.078E-06     0.00000   1.407E-05  -7.006E-06     0.00000  -3.867E-05  -4.078E-06     0.00000
    0.29000   2.244E-04  -5.556E-06     0.00000   9.339E-05  -7.929E-06     0.00000  -8.559E-05  -5.556E-06     0.00000
    0.29500   2.177E-04  -5.438E-06     0.00000   1.793E-04  -6.553E-06     0.00000  -1.409E-04  -5.438E-06     0.00000
    0.30000   2.133E-04  -5.514E-06     0.00000   2.068E-04  -4.867E-06     0.00000  -1.521E-04  -5.514E-06     0.00000
    0.30500   2.904E-04  -8.257E-06     0.00000   1.696E-04  -6.018E-06     0.00000  -8.974E-05  -8.257E-06     0.00000
    0.31000   2.884E-04  -9.746E-06     0.00000   1.932E-04  -6.338E-06     0.00000  -5.130E-05  -9.746E-06     0.00000
    0.31500   1.487E-04  -7.446E-06     0.00000   2.381E-04  -2.687E-06     0.00000  -4.565E-05  -7.446E-06     0.00000
    0.32000   6.018E-05  -5.920E-06     0.00000   1.847E-04     0.00000     0.00000   2.479E-05  -5.920E-06     0.00000
    0.32500   5.854E-05  -6.676E-06     0.00000   8.448E-05     0.00000     0.00000   1.457E-04  -6.676E-06     0.00000
    0.33000   3.226E-05  -6.874E-06     0.00000   3.763E-05  -1.375E-06     0.00000   2.351E-04  -6.874E-06     0.00000
    0.33500  -2.321E-05  -5.808E-06     0.00000   2.685E-05  -1.461E-06     0.00000   2.868E-04  -5.808E-06     0.00000
    0.34000  -5.894E-05  -4.527E-06     0.00000   2.132E-05  -1.588E-06     0.00000   3.204E-04  -4.527E-06     0.00000
    0.34500  -5.670E-06  -4.941E-06     0.00000  -3.094E-06  -3.640E-06     0.00000   3.627E-04  -4.941E-06     0.00000
    0.35000   8.229E-05  -6.111E-06     0.00000   2.173E-05  -6.676E-06     0.00000   3.718E-04  -6.111E-06     0.00000
    0.35500   1.589E-05  -2.804E-06     0.00000   1.485E-04  -4.643E-06     0.00000   2.734E-04  -2.804E-06     0.00000
    0.36000  -2.484E-05     0.00000     0.00000   1.872E-04  -1.146E-06     0.00000   2.004E-04     0.00000     0.00000
    0.36500   7.744E-05     0.00000     0.00000   1.433E-04  -1.500E-06     0.00000   1.978E-04     0.00000     0.00000
    0.37000   1.507E-04     0.00000     0.00000   1.466E-04  -1.982E-06     0.00000   1.708E-04     0.00000     0.00000
    0.37500   1.439E-04   1.871E-06     0.00000   1.884E-04     0.00000     0.00000   1.095E-04   1.871E-06     0.00000
    0.38000   1.739E-04   2.080E-06     0.00000   1.810E-04     0.00000     0.00000   8.533E-05   2.080E-06     0.00000
    0.38500   1.480E-04   3.131E-06     0.00000   2.015E-04   1.855E-06     0.00000   4.531E-05   3.131E-06     0.00000
    0.39000   6.053E-05   5.782E-06     0.00000   1.973E-04   5.446E-06     0.00000   7.729E-06   5.782E-06     0.00000
    0.39500   1.378E-04   3.824E-06     0.00000   8.520E-05   4.081E-06     0.00000   7.203E-05   3.824E-06     0.00000
    0.40000   1.959E-04   1.292E-06     0.00000   5.531E-05   1.312E-06     0.00000   1.082E-04   1.292E-06     0.00000
    0.40500   2.132E-04     0.00000     0.00000   6.503E-05     0.00000     0.00000   1.175E-04     0.00000     0.00000
    0.41000   2.596E-04  -2.688E-06     0.00000   9.271E-05  -3.147E-06     0.00000   1.272E-04  -2.688E-06     0.00000
    0.41500   1.773E-04  -1.474E-06     0.00000   1.863E-04  -1.782E-06     0.00000   7.180E-05  -1.474E-06     0.00000
    0.42000   1.018E-04     0.00000     0.00000   2.058E-04     0.00000     0.00000   4.750E-05     0.00000     0.00000
    0.42500   1.662E-04  -1.356E-06     0.00000   1.376E-04     0.00000     0.00000   1.040E-04  -1.356E-06     0.00000
    0.43000   1.988E-04  -2.834E-06     0.00000   1.293E-04  -1.848E-06     0.00000   1.333E-04  -2.834E-06     0.00000
    0.43500   1.628E-04  -2.428E-06     0.00000   1.554E-04  -1.372E-06     0.00000   1.296E-04  -2.428E-06     0.00000
    0.44000   7.039E-05     0.00000     0.00000   1.866E-04   1.094E-06     0.00000   1.068E-04     0.00000     0.00000
    0.44500  -3.011E-05   2.845E-06     0.00000   1.638E-04   4.562E-06     0.00000   1.018E-04   2.845E-06     0.00000
    0.45000   9.748E-06   2.319E-06     0.00000   5.396E-05   3.956E-06     0.00000   1.715E-04   2.319E-06     0.00000
    0.45500   4.886E-05   1.216E-06     0.00000   8.750E-06   1.943E-06     0.00000   2.124E-04   1.216E-06     0.00000
    0.46000   5.277E-05   1.097E-06     0.00000   1.064E-05     0.00000     0.00000   2.138E-04   1.097E-06     0.00000
    0.46500   3.023E-05   1.869E-06     0.00000   4.863E-05     0.00000     0.00000   1.809E-04   1.869E-06     0.00000
    0.47000   1.345E-06   3.340E-06     0.00000   7.107E-05   1.713E-06     0.00000   1.406E-04   3.340E-06     0.00000
    0.47500  -4.764E-05   5.556E-06     0.00000   9.099E-05   3.720E-06     0.00000   8.897E-05   5.556E-06     0.00000
    0.48000  -7.556E-05   7.512E-06     0.00000   6.049E-05   5.761E-06     0.00000   5.994E-05   7.512E-06     0.00000
    0.48500  -4.326E-05   7.572E-06     0.00000   4.432E-06   5.665E-06     0.00000   5.921E-05   7.572E-06     0.00000
    0.49000  -2.588E-05   7.590E-06     0.00000  -2.447E-05   5.360E-06     0.00000   4.388E-05   7.590E-06     0.00000
    0.49500   1.833E-05   6.599E-06     0.00000  -4.896E-05   4.002E-06     0.00000   3.369E-05   6.599E-06     0.00000
    0.50000   1.179E-04   3.726E-06     0.00000  -6.222E-05     0.00000     0.00000   3.451E-05   3.726E-06     0.00000
    0.50500   1.336E-04   2.622E-06     0.00000   1.069E-05     0.00000     0.00000  -2.263E-05   2.622E-06     0.00000
    0.51000   1.045E-04   3.005E-06     0.00000   7.344E-05     0.00000     0.00000  -8.711E-05   3.005E-06     0.00000
    0.51500   8.564E-05   3.164E-06     0.00000   9.961E-05   1.373E-06     0.00000  -1.253E-04   3.164E-06     0.00000
    0.52000   3.631E-05   4.084E-06     0.00000   9.948E-05   3.509E-06     0.00000  -1.489E-04   4.084E-06     0.00000
    0.52500  -1.643E-05   4.960E-06     0.00000   6.251E-05   5.544E-06     0.00000  -1.440E-04   4.960E-06     0.00000
    0.53000  -4.543E-05   5.006E-06     0.00000  -8.815E-06   6.379E-06     0.00000  -1.058E-04   5.006E-06     0.00000
    0.53500   6.793E-06   2.548E-06     0.00000  -1.021E-04   3.995E-06     0.00000  -2.751E-05   2.548E-06     0.00000
    0.54000  -6.238E-06   1.344E-06     0.00000  -1.023E-04   2.245E-06     0.00000  -3.950E-06   1.344E-06     0.00000
    0.54500  -1.030E-04   2.881E-06     0.00000  -6.981E-05   3.454E-06     0.00000  -2.523E-05   2.881E-06     0.00000
    0.55000  -7.072E-05   1.638E-06     0.00000  -1.163E-04   1.847E-06     0.00000   1.337E-05   1.638E-06     0.00000
    0.55500  -1.816E-05     0.00000     0.00000  -1.162E-04     0.00000     0.00000   3.233E-05     0.00000     0.00000
    0.56000  -9.079E-05   1.347E-06     0.00000  -4.267E-05     0.00000     0.00000  -2.369E-05   1.347E-06     0.00000
    0.56500  -9.061E-05   1.838E-06     0.00000  -4.842E-05     0.00000     0.00000  -3.542E-05   1.838E-06     0.00000
    0.57000  -2.827E-05     0.00000     0.00000  -6.373E-05     0.00000     0.00000  -2.693E-05     0.00000     0.00000
    0.57500  -5.532E-06     0.00000     0.00000  -4.427E-05  -1.175E-06     0.00000  -4.434E-05     0.00000     0.00000
    0.58000   5.174E-05  -1.310E-06     0.00000  -3.687E-05  -2.548E-06     0.00000  -4.621E-05  -1.310E-06     0.00000
    0.58500   9.755E-05  -2.732E-06     0.00000  -3.129E-06  -3.847E-06     0.00000  -5.817E-05  -2.732E-06     0.00000
    0.59000   1.423E-04  -4.234E-06     0.00000   3.003E-05  -4.942E-06     0.00000  -6.511E-05  -4.234E-06     0.00000
    0.59500   1.775E-04  -5.739E-06     0.00000   7.439E-05  -5.875E-06     0.00000  -7.089E-05  -5.739E-06     0.00000
    0.60000   1.773E-04  -6.365E-06     0.00000   1.202E-04  -5.623E-06     0.00000  -7.761E-05  -6.365E-06     0.00000
    0.60500   1.086E-04  -5.160E-06     0.00000   1.686E-04  -3.289E-06     0.00000  -9.327E-05  -5.160E-06     0.00000
    0.61000   8.671E-05  -4.886E-06     0.00000   1.331E-04  -1.789E-06     0.00000  -5.034E-05  -4.886E-06     0.00000
    0.61500   7.412E-05  -5.207E-06     0.00000   9.801E-05  -1.496E-06     0.00000   7.272E-06  -5.207E-06     0.00000
    0.62000  -4.603E-05  -2.570E-06     0.00000   9.500E-05   1.544E-06     0.00000   2.602E-05  -2.570E-06     0.00000
    0.62500  -8.345E-05  -1.613E-06     0.00000   1.253E-05   2.545E-06     0.00000   9.875E-05  -1.613E-06     0.00000
    0.63000  -3.867E-05  -2.982E-06     0.00000  -6.806E-05     0.00000     0.00000   1.888E-04  -2.982E-06     0.00000
    0.63500  -1.424E-04     0.00000     0.00000  -2.928E-05   1.610E-06     0.00000   1.745E-04     0.00000     0.00000
    0.64000  -1.649E-04   1.189E-06     0.00000  -6.884E-05   2.161E-06     0.00000   1.934E-04   1.189E-06     0.00000
    0.64500  -5.657E-05     0.00000     0.00000  -1.117E-04  -1.388E-06     0.00000   2.336E-04     0.00000     0.00000
    0.65000  -1.917E-05     0.00000     0.00000  -6.023E-05  -3.019E-06     0.00000   1.966E-04     0.00000     0.00000
    0.65500  -9.338E-05   2.499E-06     0.00000   4.505E-05     0.00000     0.00000   8.870E-05   2.499E-06     0.00000
    0.66000  -5.096E-05   3.486E-06     0.00000   2.849E-05     0.00000     0.00000   5.257E-05   3.486E-06     0.00000
    0.66500   1.036E-04     0.00000     0.00000     0.00000  -2.538E-06     0.00000   5.599E-05     0.00000     0.00000
    0.67000   1.633E-04     0.00000     0.00000   5.593E-05  -3.597E-06     0.00000   2.990E-06     0.00000     0.00000
    0.67500   1.210E-04   1.162E-06     0.00000   1.434E-04  -1.484E-06     0.00000  -8.408E-05   1.162E-06     0.00000
    0.68000   1.297E-04   1.314E-06     0.00000   1.400E-04     0.00000     0.00000  -1.073E-04   1.314E-06     0.00000
    0.68500   1.456E-04     0.00000     0.00000   1.282E-04     0.00000     0.00000  -1.055E-04     0.00000     0.00000
    0.69000   1.194E-05   3.455E-06     0.00000   1.520E-04   4.575E-06     0.00000  -1.433E-04   3.455E-06     0.00000
    0.69500  -7.319E-05   5.337E-06     0.00000   7.107E-05   7.773E-06     0.00000  -1.111E-04   5.337E-06     0.00000
    0.70000  -4.721E-05   3.843E-06     0.00000  -5.970E-05   6.611E-06     0.00000  -1.505E-05   3.843E-06     0.00000
    0.70500  -9.009E-05   3.674E-06     0.00000  -1.065E-04   5.904E-06     0.00000   3.013E-05   3.674E-06     0.00000
    0.71000  -1.910E-04   5.458E-06     0.00000  -1.221E-04   6.962E-06     0.00000   3.648E-05   5.458E-06     0.00000
    0.71500  -2.681E-04   7.275E-06     0.00000  -1.564E-04   7.890E-06     0.00000   4.219E-05   7.275E-06     0.00000
    0.72000  -2.913E-04   8.196E-06     0.00000  -2.104E-04   7.668E-06     0.00000   5.393E-05   8.196E-06     0.00000
    0.72500  -2.394E-04   7.327E-06     0.00000  -2.614E-04   5.302E-06     0.00000   6.767E-05   7.327E-06     0.00000
    0.73000  -3.219E-04   1.007E-05     0.00000  -1.994E-04   6.636E-06     0.00000  -2.117E-05   1.007E-05     0.00000
    0.73500  -4.140E-04   1.410E-05     0.00000  -1.957E-04   1.014E-05     0.00000  -1.086E-04   1.410E-05     0.00000
    0.74000  -3.873E-04   1.509E-05     0.00000  -2.618E-04   1.061E-05     0.00000  -1.431E-04   1.509E-05     0.00000
    0.74500  -4.017E-04   1.678E-05     0.00000  -2.928E-04   1.176E-05     0.00000  -2.080E-04   1.678E-05     0.00000
    0.75000  -3.440E-04   1.631E-05     0.00000  -3.603E-04   1.084E-05     0.00000  -2.408E-04   1.631E-05     0.00000
    0.75500  -3.119E-04   1.569E-05     0.00000  -3.645E-04   9.656E-06     0.00000  -3.053E-04   1.569E-05     0.00000
    0.76000  -3.060E-04   1.556E-05     0.00000  -3.622E-04   9.495E-06     0.00000  -3.795E-04   1.556E-05     0.00000
    0.76500  -3.048E-04   1.512E-05     0.00000  -3.497E-04   9.303E-06     0.00000  -4.533E-04   1.512E-05     0.00000
    0.77000  -2.630E-04   1.340E-05     0.00000  -3.759E-04   8.220E-06     0.00000  -4.913E-04   1.340E-05     0.00000
    0.77500  -2.111E-04   1.065E-05     0.00000  -3.765E-04   6.048E-06     0.00000  -5.227E-04   1.065E-05     0.00000
    0.78000  -2.999E-04   1.135E-05     0.00000  -3.211E-04   7.808E-06     0.00000  -6.035E-04   1.135E-05     0.00000
    0.78500  -3.320E-04   1.082E-05     0.00000  -3.589E-04   8.745E-06     0.00000  -6.162E-04   1.082E-05     0.00000
    0.79000  -2.489E-04   6.699E-06     0.00000  -4.411E-04   5.553E-06     0.00000  -5.598E-04   6.699E-06     0.00000
    0.79500  -2.362E-04   3.729E-06     0.00000  -4.386E-04   3.064E-06     0.00000  -5.430E-04   3.729E-06   1.024E-06
    0.80000  -2.548E-04   1.703E-06     0.00000  -4.204E-04   1.623E-06     0.00000  -5.340E-04   1.703E-06   1.039E-06
    0.80500  -2.034E-04  -2.043E-06     0.00000  -4.250E-04  -1.668E-06     0.00000  -4.896E-04  -2.043E-06   1.038E-06
    0.81000  -1.284E-04  -6.480E-06     0.00000  -4.008E-04  -5.861E-06     0.00000  -4.448E-04  -6.480E-06   1.017E-06
    0.81500  -1.921E-04  -7.084E-06     0.00000  -2.869E-04  -5.979E-06     0.00000  -4.724E-04  -7.084E-06     0.00000
    0.82000  -2.791E-04  -6.008E-06     0.00000  -2.354E-04  -3.708E-06     0.00000  -4.794E-04  -6.008E-06     0.00000
    0.82500  -3.188E-04  -5.748E-06     0.00000  -2.464E-04  -2.367E-06     0.00000  -4.399E-04  -5.748E-06     0.00000
    0.83000  -3.579E-04  -5.271E-06     0.00000  -2.861E-04  -1.126E-06     0.00000  -3.816E-04  -5.271E-06     0.00000
    0.83500  -3.399E-04  -6.279E-06     0.00000  -3.495E-04  -2.029E-06     0.00000  -2.939E-04  -6.279E-06     0.00000
    0.84000  -3.405E-04  -6.884E-06     0.00000  -3.675E-04  -3.164E-06     0.00000  -2.323E-04  -6.884E-06     0.00000
    0.84500  -3.034E-04  -8.157E-06     0.00000  -3.820E-04  -5.267E-06     0.00000  -1.716E-04  -8.157E-06     0.00000
    0.85000  -3.051E-04  -8.251E-06     0.00000  -3.301E-04  -6.413E-06     0.00000  -1.615E-04  -8.251E-06     0.00000
    0.85500  -3.443E-04  -6.572E-06     0.00000  -2.756E-04  -5.343E-06     0.00000  -1.789E-04  -6.572E-06     0.00000
    0.86000  -2.618E-04  -7.653E-06     0.00000  -2.844E-04  -6.972E-06     0.00000  -1.475E-04  -7.653E-06     0.00000
    0.86500  -2.495E-05  -1.315E-05     0.00000  -3.056E-04  -1.338E-05     0.00000  -7.380E-05  -1.315E-05     0.00000
    0.87000   1.689E-04  -1.838E-05     0.00000  -1.886E-04  -1.963E-05     0.00000  -7.198E-05  -1.838E-05     0.00000
    0.87500   1.664E-04  -1.829E-05     0.00000   3.956E-05  -1.933E-05     0.00000  -1.742E-04  -1.829E-05     0.00000
    0.88000   1.429E-04  -1.682E-05     0.00000   1.836E-04  -1.616E-05     0.00000  -2.423E-04  -1.682E-05     0.00000
    0.88500   2.277E-04  -1.823E-05     0.00000   2.032E-04  -1.540E-05     0.00000  -2.074E-04  -1.823E-05     0.00000
    0.89000   3.689E-04  -2.209E-05     0.00000   1.947E-04  -1.745E-05     0.00000  -1.153E-04  -2.209E-05     0.00000
    0.89500   4.204E-04  -2.458E-05     0.00000   2.540E-04  -1.848E-05     0.00000  -4.820E-05  -2.458E-05     0.00000
    0.90000   3.869E-04  -2.493E-05     0.00000   3.243E-04  -1.726E-05     0.00000   1.085E-05  -2.493E-05     0.00000
    0.90500   4.144E-04  -2.672E-05     0.00000   3.281E-04  -1.771E-05     0.00000   1.307E-04  -2.672E-05     0.00000
    0.91000   4.130E-04  -2.786E-05     0.00000   3.581E-04  -1.814E-05     0.00000   2.442E-04  -2.786E-05     0.00000
    0.91500   2.756E-04  -2.485E-05     0.00000   4.254E-04  -1.456E-05     0.00000   3.066E-04  -2.485E-05     0.00000
    0.92000   1.675E-04  -2.149E-05     0.00000   4.049E-04  -1.081E-05     0.00000   4.081E-04  -2.149E-05     0.00000
    0.92500   6.005E-05  -1.754E-05     0.00000   3.636E-04  -7.289E-06     0.00000   5.096E-04  -1.754E-05     0.00000
    0.93000  -3.262E-05  -1.315E-05     0.00000   2.871E-04  -4.007E-06     0.00000   6.109E-04  -1.315E-05     0.00000
    0.93500  -2.308E-05  -1.097E-05     0.00000   1.874E-04  -4.010E-06     0.00000   7.243E-04  -1.097E-05     0.00000
    0.94000  -1.891E-05  -8.369E-06     0.00000   1.569E-04  -4.364E-06     0.00000   7.734E-04  -8.369E-06     0.00000
    0.94500  -2.637E-05  -4.767E-06     0.00000   1.722E-04  -3.791E-06     0.00000   7.589E-04  -4.767E-06     0.00000
    0.95000  -1.038E-04   1.411E-06     0.00000   2.364E-04     0.00000     0.00000   6.640E-04   1.411E-06     0.00000
    0.95500  -1.922E-04   8.864E-06     0.00000   2.513E-04   5.488E-06     0.00000   5.506E-04   8.864E-06     0.00000
    0.96000  -1.514E-04   1.306E-05     0.00000   1.731E-04   8.193E-06     0.00000   4.884E-04   1.306E-05     0.00000
    0.96500  -2.827E-05   1.420E-05     0.00000   9.293E-05   7.663E-06     0.00000   4.370E-04   1.420E-05     0.00000
    0.97000   9.827E-05   1.409E-05     0.00000   7.453E-05   5.943E-06     0.00000   3.524E-04   1.409E-05     0.00000
    0.97500   1.406E-04   1.527E-05     0.00000   1.351E-04   6.192E-06     0.00000   2.069E-04   1.527E-05     0.00000
    0.98000   9.436E-05   1.842E-05     0.00000   2.037E-04   9.607E-06     0.00000   3.462E-05   1.842E-05     0.00000
    0.98500   6.352E-05   2.080E-05     0.00000   1.930E-04   1.319E-05     0.00000  -8.808E-05   2.080E-05     0.00000
    0.99000   1.173E-04   1.998E-05     0.00000   1.046E-04   1.371E-05     0.00000  -1.317E-04   1.998E-05     0.00000
    0.99500   1.892E-04   1.717E-05     0.00000   3.110E-05   1.192E-05     0.00000  -1.488E-04   1.717E-05     0.00000
    1.00000  -1.420E-05   2.062E-05     0.00000   9.481E-05   1.660E-05     0.00000  -2.762E-04   2.062E-05     0.00000
    1.00500  -1.341E-04   2.257E-05     0.00000  -2.112E-05   2.045E-05     0.00000  -2.910E-04   2.257E-05     0.00000
    1.01000   9.519E-06   1.652E-05     0.00000  -2.250E-04   1.488E-05     0.00000  -1.737E-04   1.652E-05     0.00000
    1.01500  -1.116E-04   1.634E-05     0.00000  -2.012E-04   1.439E-05     0.00000  -2.131E-04   1.634E-05     0.00000
    1.02000  -2.818E-04   1.858E-05     0.00000  -2.218E-04   1.692E-05     0.00000  -2.540E-04   1.858E-05     0.00000
    1.02500  -2.969E-04   1.715E-05     0.00000  -3.217E-04   1.530E-05     0.00000  -2.223E-04   1.715E-05     0.00000
    1.03000  -3.471E-04   1.673E-05     0.00000  -3.684E-04   1.423E-05     0.00000  -2.286E-04   1.673E-05     0.00000
