 
 ETABS v9.7.3  File:HW1_WITHDAMPER_V1  Units:Ton-m  May 9, 2018 20:25  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    0.00500  -1.322E-04   3.751E-06     0.00000   3.216E-05   4.072E-06     0.00000  -5.128E-05   3.751E-06     0.00000
    0.01000  -1.370E-04   4.448E-06     0.00000  -3.930E-05   4.982E-06     0.00000  -2.439E-05   4.448E-06     0.00000
    0.01500  -1.602E-04   5.290E-06     0.00000  -8.265E-05   5.553E-06     0.00000  -1.323E-05   5.290E-06     0.00000
    0.02000  -1.814E-04   6.132E-06     0.00000  -1.290E-04   5.954E-06     0.00000  -4.796E-06   6.132E-06     0.00000
    0.02500  -1.540E-04   5.568E-06     0.00000  -1.722E-04   4.594E-06     0.00000   9.797E-06   5.568E-06     0.00000
    0.03000  -1.302E-04   5.011E-06     0.00000  -1.790E-04   3.115E-06     0.00000     0.00000   5.011E-06     0.00000
    0.03500  -1.007E-04   4.358E-06     0.00000  -1.627E-04   1.665E-06     0.00000  -2.799E-05   4.358E-06     0.00000
    0.04000  -6.272E-05   3.537E-06     0.00000  -1.330E-04     0.00000     0.00000  -6.616E-05   3.537E-06     0.00000
    0.04500  -1.262E-04   5.444E-06     0.00000  -5.476E-05   2.266E-06     0.00000  -1.560E-04   5.444E-06     0.00000
    0.05000  -9.975E-05   5.443E-06     0.00000  -8.338E-05   2.913E-06     0.00000  -1.762E-04   5.443E-06     0.00000
    0.05500   7.526E-06   2.525E-06     0.00000  -1.152E-04     0.00000     0.00000  -1.618E-04   2.525E-06     0.00000
    0.06000   3.821E-05   1.068E-06     0.00000  -8.622E-05     0.00000     0.00000  -1.846E-04   1.068E-06     0.00000
    0.06500   1.189E-04  -1.963E-06     0.00000  -7.711E-05  -3.347E-06     0.00000  -1.759E-04  -1.963E-06     0.00000
    0.07000   6.997E-05  -2.001E-06     0.00000   1.470E-05  -2.655E-06     0.00000  -2.259E-04  -2.001E-06     0.00000
    0.07500  -2.807E-06     0.00000     0.00000   3.703E-05     0.00000     0.00000  -2.447E-04     0.00000     0.00000
    0.08000   8.089E-05  -3.970E-06     0.00000  -3.359E-05  -2.112E-06     0.00000  -1.657E-04  -3.970E-06     0.00000
    0.08500  -9.277E-05     0.00000     0.00000   4.623E-05   1.726E-06     0.00000  -2.067E-04     0.00000     0.00000
    0.09000  -2.651E-04   3.407E-06     0.00000  -1.030E-05   7.387E-06     0.00000  -1.888E-04   3.407E-06     0.00000
    0.09500  -2.332E-04   2.204E-06     0.00000  -1.697E-04   6.312E-06     0.00000  -6.464E-05   2.204E-06     0.00000
    0.10000  -2.894E-04   2.965E-06     0.00000  -2.323E-04   6.176E-06     0.00000  -7.861E-06   2.965E-06     0.00000
    0.10500  -3.342E-04   3.918E-06     0.00000  -2.852E-04   5.807E-06     0.00000   3.170E-05   3.918E-06     0.00000
    0.11000  -3.157E-04   3.582E-06     0.00000  -3.248E-04   3.671E-06     0.00000   6.209E-05   3.582E-06     0.00000
    0.11500  -4.461E-04   7.657E-06     0.00000  -2.568E-04   6.065E-06     0.00000  -1.859E-05   7.657E-06     0.00000
    0.12000  -4.536E-04   9.790E-06     0.00000  -3.093E-04   7.140E-06     0.00000  -4.206E-05   9.790E-06     0.00000
    0.12500  -3.637E-04   8.992E-06     0.00000  -3.454E-04   4.804E-06     0.00000  -5.985E-05   8.992E-06     0.00000
    0.13000  -3.229E-04   9.411E-06     0.00000  -3.287E-04   4.048E-06     0.00000  -1.282E-04   9.411E-06     0.00000
    0.13500  -2.236E-04   8.037E-06     0.00000  -3.107E-04   1.844E-06     0.00000  -1.898E-04   8.037E-06     0.00000
    0.14000  -1.274E-04   6.311E-06     0.00000  -2.625E-04     0.00000     0.00000  -2.665E-04   6.311E-06     0.00000
    0.14500   1.979E-05   2.716E-06     0.00000  -2.216E-04  -3.496E-06     0.00000  -3.199E-04   2.716E-06     0.00000
    0.15000   1.971E-04  -2.607E-06     0.00000  -1.551E-04  -8.091E-06     0.00000  -3.594E-04  -2.607E-06     0.00000
    0.15500   3.482E-04  -8.139E-06     0.00000  -4.758E-05  -1.224E-05     0.00000  -4.000E-04  -8.139E-06     0.00000
    0.16000   4.230E-04  -1.236E-05     0.00000   9.563E-05  -1.424E-05     0.00000  -4.467E-04  -1.236E-05     0.00000
    0.16500   3.830E-04  -1.380E-05     0.00000   2.336E-04  -1.249E-05     0.00000  -4.876E-04  -1.380E-05     0.00000
    0.17000   3.452E-04  -1.527E-05     0.00000   2.686E-04  -1.027E-05     0.00000  -4.448E-04  -1.527E-05     0.00000
    0.17500   2.219E-04  -1.487E-05     0.00000   2.796E-04  -6.495E-06     0.00000  -3.730E-04  -1.487E-05     0.00000
    0.18000  -1.592E-05  -1.109E-05     0.00000   2.358E-04     0.00000     0.00000  -2.779E-04  -1.109E-05     0.00000
    0.18500  -1.473E-04  -9.592E-06     0.00000   5.439E-05   3.496E-06     0.00000  -7.535E-05  -9.592E-06     0.00000
    0.19000  -2.634E-04  -8.511E-06     0.00000  -1.088E-04   4.219E-06     0.00000   1.291E-04  -8.511E-06     0.00000
    0.19500  -3.836E-04  -6.541E-06     0.00000  -2.378E-04   4.268E-06     0.00000   2.976E-04  -6.541E-06     0.00000
    0.20000  -3.827E-04  -6.758E-06     0.00000  -3.513E-04     0.00000     0.00000   4.536E-04  -6.758E-06     0.00000
    0.20500  -3.678E-04  -6.388E-06     0.00000  -3.536E-04  -3.267E-06     0.00000   5.141E-04  -6.388E-06     0.00000
    0.21000  -3.554E-04  -4.466E-06     0.00000  -2.819E-04  -5.452E-06     0.00000   4.817E-04  -4.466E-06     0.00000
    0.21500  -2.818E-04  -2.825E-06     0.00000  -1.939E-04  -7.236E-06     0.00000   4.034E-04  -2.825E-06     0.00000
    0.22000  -2.155E-04     0.00000     0.00000  -7.376E-05  -7.013E-06     0.00000   2.671E-04     0.00000     0.00000
    0.22500  -1.060E-04   1.670E-06     0.00000   8.552E-06  -6.233E-06     0.00000   1.330E-04   1.670E-06     0.00000
    0.23000   5.973E-05   1.468E-06     0.00000   6.668E-05  -6.642E-06     0.00000   2.040E-05   1.468E-06     0.00000
    0.23500   2.586E-04     0.00000     0.00000   1.156E-04  -8.285E-06     0.00000  -6.654E-05     0.00000     0.00000
    0.24000   4.116E-04  -3.428E-06     0.00000   2.067E-04  -9.622E-06     0.00000  -1.572E-04  -3.428E-06     0.00000
    0.24500   4.252E-04  -3.580E-06     0.00000   3.284E-04  -7.371E-06     0.00000  -2.651E-04  -3.580E-06     0.00000
    0.25000   4.257E-04  -4.136E-06     0.00000   3.653E-04  -4.676E-06     0.00000  -3.000E-04  -4.136E-06     0.00000
    0.25500   4.383E-04  -6.137E-06     0.00000   3.418E-04  -3.493E-06     0.00000  -2.588E-04  -6.137E-06     0.00000
    0.26000   4.570E-04  -9.320E-06     0.00000   2.859E-04  -4.015E-06     0.00000  -1.583E-04  -9.320E-06     0.00000
    0.26500   4.233E-04  -1.193E-05     0.00000   2.627E-04  -4.786E-06     0.00000  -5.127E-05  -1.193E-05     0.00000
    0.27000   3.181E-04  -1.254E-05     0.00000   2.539E-04  -4.070E-06     0.00000   4.909E-05  -1.254E-05     0.00000
    0.27500   2.151E-04  -1.259E-05     0.00000   2.208E-04  -3.464E-06     0.00000   1.671E-04  -1.259E-05     0.00000
    0.28000   1.741E-04  -1.352E-05     0.00000   1.562E-04  -4.617E-06     0.00000   3.111E-04  -1.352E-05     0.00000
    0.28500   2.160E-05  -1.083E-05     0.00000   1.788E-04  -2.935E-06     0.00000   3.734E-04  -1.083E-05     0.00000
    0.29000  -1.288E-04  -6.442E-06     0.00000   1.462E-04     0.00000     0.00000   4.308E-04  -6.442E-06     0.00000
    0.29500  -8.989E-05  -6.115E-06     0.00000   3.984E-05  -1.268E-06     0.00000   5.427E-04  -6.115E-06     0.00000
    0.30000   5.199E-05  -8.289E-06     0.00000  -2.006E-05  -6.373E-06     0.00000   6.316E-04  -8.289E-06     0.00000
    0.30500   2.413E-04  -1.166E-05     0.00000   2.431E-05  -1.304E-05     0.00000   6.544E-04  -1.166E-05     0.00000
    0.31000   3.893E-04  -1.365E-05     0.00000   1.861E-04  -1.768E-05     0.00000   5.818E-04  -1.365E-05     0.00000
    0.31500   4.671E-04  -1.319E-05     0.00000   3.994E-04  -1.833E-05     0.00000   4.428E-04  -1.319E-05     0.00000
    0.32000   5.322E-04  -1.191E-05     0.00000   5.668E-04  -1.647E-05     0.00000   3.121E-04  -1.191E-05     0.00000
    0.32500   7.157E-04  -1.410E-05     0.00000   6.225E-04  -1.705E-05     0.00000   2.756E-04  -1.410E-05     0.00000
    0.33000   7.912E-04  -1.492E-05     0.00000   7.360E-04  -1.583E-05     0.00000   2.177E-04  -1.492E-05     0.00000
    0.33500   7.451E-04  -1.308E-05     0.00000   8.124E-04  -1.098E-05     0.00000   1.765E-04  -1.308E-05  -1.018E-06
    0.34000   6.171E-04  -9.754E-06     0.00000   8.332E-04  -4.444E-06     0.00000   1.766E-04  -9.754E-06  -1.077E-06
    0.34500   5.321E-04  -7.785E-06     0.00000   7.116E-04     0.00000     0.00000   2.846E-04  -7.785E-06  -1.118E-06
    0.35000   4.928E-04  -8.033E-06     0.00000   5.656E-04   1.457E-06     0.00000   4.468E-04  -8.033E-06  -1.159E-06
    0.35500   3.056E-04  -4.619E-06     0.00000   4.923E-04   4.996E-06     0.00000   5.481E-04  -4.619E-06  -1.192E-06
    0.36000   2.395E-04  -3.647E-06     0.00000   3.377E-04   5.020E-06     0.00000   7.067E-04  -3.647E-06  -1.209E-06
    0.36500   2.590E-04  -4.833E-06     0.00000   2.362E-04   1.253E-06     0.00000   8.451E-04  -4.833E-06  -1.232E-06
    0.37000   1.801E-04  -2.627E-06     0.00000   2.602E-04     0.00000     0.00000   8.649E-04  -2.627E-06  -1.252E-06
    0.37500   1.042E-04   1.034E-06     0.00000   2.975E-04   1.172E-06     0.00000   8.321E-04   1.034E-06  -1.256E-06
    0.38000   3.074E-05   5.937E-06     0.00000   3.343E-04   3.652E-06     0.00000   7.559E-04   5.937E-06  -1.239E-06
    0.38500   1.239E-05   1.041E-05     0.00000   3.194E-04   6.232E-06     0.00000   6.795E-04   1.041E-05  -1.197E-06
    0.39000   1.219E-04   1.158E-05     0.00000   2.600E-04   5.573E-06     0.00000   6.320E-04   1.158E-05  -1.141E-06
    0.39500   1.080E-04   1.536E-05     0.00000   3.085E-04   7.833E-06     0.00000   4.892E-04   1.536E-05  -1.077E-06
    0.40000   2.121E-05   2.128E-05     0.00000   3.271E-04   1.341E-05     0.00000   3.259E-04   2.128E-05     0.00000
    0.40500   5.437E-05   2.358E-05     0.00000   2.411E-04   1.576E-05     0.00000   2.403E-04   2.358E-05     0.00000
    0.41000   1.091E-04   2.402E-05     0.00000   1.593E-04   1.616E-05     0.00000   1.692E-04   2.402E-05     0.00000
    0.41500   1.328E-04   2.408E-05     0.00000   1.114E-04   1.624E-05     0.00000   8.698E-05   2.408E-05     0.00000
    0.42000   8.428E-05   2.517E-05     0.00000   1.006E-04   1.766E-05     0.00000  -1.932E-05   2.517E-05     0.00000
    0.42500  -1.203E-04   3.011E-05     0.00000   1.130E-04   2.359E-05     0.00000  -1.678E-04   3.011E-05     0.00000
    0.43000  -2.345E-04   3.297E-05     0.00000  -2.914E-05   2.780E-05     0.00000  -2.156E-04   3.297E-05     0.00000
    0.43500  -3.255E-04   3.431E-05     0.00000  -1.798E-04   2.964E-05     0.00000  -2.371E-04   3.431E-05     0.00000
    0.44000  -3.667E-04   3.400E-05     0.00000  -3.647E-04   2.925E-05     0.00000  -2.244E-04   3.400E-05     0.00000
    0.44500  -3.874E-04   3.231E-05     0.00000  -4.795E-04   2.644E-05     0.00000  -2.341E-04   3.231E-05     0.00000
    0.45000  -5.605E-04   3.482E-05     0.00000  -4.969E-04   2.792E-05     0.00000  -3.387E-04   3.482E-05     0.00000
    0.45500  -6.281E-04   3.536E-05     0.00000  -5.942E-04   2.767E-05     0.00000  -3.971E-04   3.536E-05     0.00000
    0.46000  -5.792E-04   3.272E-05     0.00000  -6.957E-04   2.382E-05     0.00000  -4.323E-04   3.272E-05     0.00000
    0.46500  -5.292E-04   2.979E-05     0.00000  -7.269E-04   1.965E-05     0.00000  -5.077E-04   2.979E-05     0.00000
    0.47000  -4.110E-04   2.495E-05     0.00000  -7.323E-04   1.389E-05     0.00000  -5.840E-04   2.495E-05   1.103E-06
    0.47500  -2.930E-04   1.968E-05     0.00000  -6.649E-04   8.243E-06     0.00000  -6.920E-04   1.968E-05   1.213E-06
    0.48000  -2.139E-04   1.530E-05     0.00000  -5.585E-04   4.601E-06     0.00000  -8.206E-04   1.530E-05   1.301E-06
    0.48500  -1.766E-04   1.180E-05     0.00000  -4.461E-04   2.992E-06     0.00000  -9.441E-04   1.180E-05   1.368E-06
    0.49000  -1.290E-04   7.775E-06     0.00000  -3.920E-04   1.846E-06     0.00000    -0.00101   7.775E-06   1.418E-06
    0.49500   3.130E-06     0.00000     0.00000  -3.964E-04  -2.226E-06     0.00000  -9.829E-04     0.00000   1.440E-06
    0.50000   2.866E-05  -4.806E-06     0.00000  -3.303E-04  -4.706E-06     0.00000  -9.692E-04  -4.806E-06   1.427E-06
    0.50500  -1.189E-04  -5.748E-06     0.00000  -2.440E-04  -2.193E-06     0.00000  -9.718E-04  -5.748E-06   1.400E-06
    0.51000  -1.437E-04  -9.454E-06     0.00000  -3.148E-04  -2.598E-06     0.00000  -8.385E-04  -9.454E-06   1.365E-06
    0.51500  -1.627E-04  -1.381E-05     0.00000  -3.641E-04  -4.979E-06     0.00000  -6.786E-04  -1.381E-05   1.304E-06
    0.52000  -4.645E-04  -1.012E-05     0.00000  -3.052E-04     0.00000     0.00000  -6.270E-04  -1.012E-05   1.240E-06
    0.52500  -6.491E-04  -7.545E-06     0.00000  -4.307E-04   3.957E-06     0.00000  -4.683E-04  -7.545E-06   1.201E-06
    0.53000  -6.312E-04  -9.861E-06     0.00000  -6.138E-04     0.00000     0.00000  -2.358E-04  -9.861E-06   1.157E-06
    0.53500  -6.336E-04  -1.121E-05     0.00000  -6.850E-04  -3.172E-06     0.00000  -8.076E-05  -1.121E-05   1.104E-06
    0.54000  -6.173E-04  -1.196E-05     0.00000  -6.756E-04  -7.190E-06     0.00000   3.550E-06  -1.196E-05   1.046E-06
    0.54500  -4.521E-04  -1.539E-05     0.00000  -6.520E-04  -1.411E-05     0.00000   7.406E-05  -1.539E-05     0.00000
    0.55000  -2.192E-04  -2.008E-05     0.00000  -5.230E-04  -2.225E-05     0.00000   7.529E-05  -2.008E-05     0.00000
    0.55500  -6.318E-05  -2.205E-05     0.00000  -2.790E-04  -2.638E-05     0.00000  -2.999E-05  -2.205E-05     0.00000
    0.56000   8.720E-05  -2.311E-05     0.00000  -4.071E-05  -2.775E-05     0.00000  -1.547E-04  -2.311E-05     0.00000
    0.56500   3.137E-04  -2.620E-05     0.00000   1.291E-04  -2.961E-05     0.00000  -2.247E-04  -2.620E-05     0.00000
    0.57000   3.492E-04  -2.518E-05     0.00000   3.645E-04  -2.605E-05     0.00000  -3.469E-04  -2.518E-05     0.00000
    0.57500   3.454E-04  -2.322E-05     0.00000   4.544E-04  -1.997E-05     0.00000  -3.804E-04  -2.322E-05     0.00000
    0.58000   5.034E-04  -2.693E-05     0.00000   3.971E-04  -1.995E-05     0.00000  -2.518E-04  -2.693E-05     0.00000
    0.58500   5.097E-04  -2.850E-05     0.00000   4.176E-04  -1.858E-05     0.00000  -1.436E-04  -2.850E-05     0.00000
    0.59000   4.226E-04  -2.803E-05     0.00000   4.191E-04  -1.553E-05     0.00000  -1.566E-05  -2.803E-05     0.00000
    0.59500   3.571E-04  -2.825E-05     0.00000   3.722E-04  -1.414E-05     0.00000   1.643E-04  -2.825E-05     0.00000
    0.60000   2.123E-04  -2.611E-05     0.00000   3.481E-04  -1.145E-05     0.00000   3.224E-04  -2.611E-05     0.00000
    0.60500   7.736E-05  -2.319E-05     0.00000   2.850E-04  -8.922E-06     0.00000   4.905E-04  -2.319E-05     0.00000
    0.61000   5.673E-05  -2.237E-05     0.00000   1.862E-04  -9.855E-06     0.00000   6.828E-04  -2.237E-05     0.00000
    0.61500  -7.533E-05  -1.777E-05     0.00000   2.061E-04  -8.041E-06     0.00000   7.584E-04  -1.777E-05     0.00000
    0.62000  -2.496E-04  -1.003E-05     0.00000   2.106E-04  -3.015E-06     0.00000   7.771E-04  -1.003E-05     0.00000
    0.62500  -2.614E-04  -5.121E-06     0.00000   1.296E-04  -1.243E-06     0.00000   8.256E-04  -5.121E-06     0.00000
    0.63000  -2.042E-04  -1.530E-06     0.00000   7.510E-05  -1.348E-06     0.00000   8.340E-04  -1.530E-06     0.00000
    0.63500  -1.323E-04   1.930E-06     0.00000   7.794E-05  -1.574E-06     0.00000   7.755E-04   1.930E-06     0.00000
    0.64000   6.811E-05   2.030E-06     0.00000   7.712E-05  -4.779E-06     0.00000   7.131E-04   2.030E-06     0.00000
    0.64500   3.078E-04     0.00000     0.00000   1.644E-04  -9.368E-06     0.00000   5.976E-04     0.00000     0.00000
    0.65000   3.859E-04   2.083E-06     0.00000   3.699E-04  -8.674E-06     0.00000   3.724E-04   2.083E-06     0.00000
    0.65500   4.454E-04   4.301E-06     0.00000   5.084E-04  -5.506E-06     0.00000   1.713E-04   4.301E-06     0.00000
    0.66000   6.061E-04   2.760E-06     0.00000   5.398E-04  -4.968E-06     0.00000   6.985E-05   2.760E-06     0.00000
    0.66500   6.558E-04   2.268E-06     0.00000   6.041E-04  -2.758E-06     0.00000  -3.221E-05   2.268E-06     0.00000
    0.67000   6.222E-04   2.818E-06     0.00000   6.172E-04   1.262E-06     0.00000  -8.845E-05   2.818E-06     0.00000
    0.67500   6.526E-04     0.00000     0.00000   5.367E-04   2.058E-06     0.00000  -3.607E-05     0.00000     0.00000
    0.68000   6.153E-04  -1.737E-06     0.00000   4.826E-04   2.467E-06     0.00000   3.397E-05  -1.737E-06     0.00000
    0.68500   5.981E-04  -4.917E-06     0.00000   3.970E-04   1.099E-06     0.00000   1.559E-04  -4.917E-06     0.00000
    0.69000   5.915E-04  -8.905E-06     0.00000   3.503E-04  -2.210E-06     0.00000   2.860E-04  -8.905E-06     0.00000
    0.69500   3.587E-04  -6.460E-06     0.00000   4.213E-04     0.00000     0.00000   3.082E-04  -6.460E-06     0.00000
    0.70000   8.347E-05     0.00000     0.00000   4.045E-04   6.661E-06     0.00000   3.440E-04     0.00000     0.00000
    0.70500   1.302E-05     0.00000     0.00000   2.357E-04   7.688E-06     0.00000   4.863E-04     0.00000     0.00000
    0.71000  -1.790E-05   1.128E-06     0.00000   1.137E-04   6.394E-06     0.00000   6.005E-04   1.128E-06     0.00000
    0.71500  -3.500E-05   2.176E-06     0.00000   4.320E-05   4.681E-06     0.00000   6.626E-04   2.176E-06     0.00000
    0.72000  -1.404E-04   6.357E-06     0.00000   7.968E-05   5.826E-06     0.00000   6.143E-04   6.357E-06     0.00000
    0.72500  -1.712E-04   1.015E-05     0.00000   5.153E-05   7.148E-06     0.00000   5.678E-04   1.015E-05     0.00000
    0.73000  -7.569E-05   1.082E-05     0.00000   2.034E-05   5.161E-06     0.00000   5.240E-04   1.082E-05     0.00000
    0.73500  -1.304E-04   1.552E-05     0.00000   9.760E-05   7.855E-06     0.00000   3.646E-04   1.552E-05     0.00000
    0.74000  -1.872E-04   2.084E-05     0.00000   1.157E-04   1.237E-05     0.00000   2.077E-04   2.084E-05     0.00000
    0.74500  -1.734E-04   2.399E-05     0.00000   6.582E-05   1.523E-05     0.00000   9.274E-05   2.399E-05     0.00000
    0.75000  -1.703E-04   2.658E-05     0.00000   6.889E-06   1.782E-05     0.00000  -1.713E-05   2.658E-05     0.00000
    0.75500  -1.828E-04   2.864E-05     0.00000  -5.874E-05   2.010E-05     0.00000  -1.191E-04   2.864E-05     0.00000
    0.76000  -1.582E-04   2.876E-05     0.00000  -1.511E-04   2.050E-05     0.00000  -1.874E-04   2.876E-05     0.00000
    0.76500  -1.652E-04   2.856E-05     0.00000  -2.049E-04   2.048E-05     0.00000  -2.662E-04   2.856E-05     0.00000
    0.77000  -2.344E-04   2.939E-05     0.00000  -2.396E-04   2.178E-05     0.00000  -3.589E-04   2.939E-05     0.00000
    0.77500  -3.028E-04   2.981E-05     0.00000  -2.970E-04   2.285E-05     0.00000  -4.305E-04   2.981E-05     0.00000
    0.78000  -3.731E-04   2.992E-05     0.00000  -3.686E-04   2.360E-05     0.00000  -4.855E-04   2.992E-05     0.00000
    0.78500  -4.995E-04   3.126E-05     0.00000  -4.267E-04   2.552E-05     0.00000  -5.524E-04   3.126E-05     0.00000
    0.79000  -5.545E-04   3.084E-05     0.00000  -5.518E-04   2.555E-05     0.00000  -5.664E-04   3.084E-05     0.00000
    0.79500  -4.621E-04   2.600E-05     0.00000  -6.957E-04   2.030E-05     0.00000  -5.266E-04   2.600E-05     0.00000
    0.80000  -4.532E-04   2.271E-05     0.00000  -7.012E-04   1.612E-05     0.00000  -5.680E-04   2.271E-05   1.092E-06
    0.80500  -5.254E-04   2.203E-05     0.00000  -6.574E-04   1.515E-05     0.00000  -6.607E-04   2.203E-05   1.204E-06
    0.81000  -5.606E-04   2.094E-05     0.00000  -6.481E-04   1.430E-05   1.006E-06  -7.330E-04   2.094E-05   1.312E-06
    0.81500  -5.230E-04   1.808E-05     0.00000  -6.779E-04   1.191E-05   1.073E-06  -7.661E-04   1.808E-05   1.411E-06
    0.82000  -4.403E-04   1.362E-05     0.00000  -6.928E-04   7.868E-06   1.122E-06  -7.842E-04   1.362E-05   1.490E-06
    0.82500  -3.132E-04   7.566E-06     0.00000  -6.858E-04   2.311E-06   1.149E-06  -7.886E-04   7.566E-06   1.544E-06
    0.83000  -2.589E-04   2.933E-06     0.00000  -5.898E-04  -1.547E-06   1.148E-06  -8.368E-04   2.933E-06   1.568E-06
    0.83500  -4.554E-04   5.354E-06     0.00000  -4.204E-04   2.840E-06   1.147E-06  -9.721E-04   5.354E-06   1.585E-06
    0.84000  -5.315E-04   5.803E-06     0.00000  -4.668E-04   6.184E-06   1.175E-06  -9.664E-04   5.803E-06   1.618E-06
    0.84500  -4.255E-04     0.00000     0.00000  -5.989E-04   2.889E-06   1.198E-06  -8.440E-04     0.00000   1.634E-06
    0.85000  -3.760E-04  -3.860E-06     0.00000  -6.450E-04     0.00000   1.203E-06  -7.494E-04  -3.860E-06   1.626E-06
    0.85500  -4.594E-04  -5.068E-06     0.00000  -5.935E-04  -1.549E-06   1.194E-06  -7.215E-04  -5.068E-06   1.601E-06
    0.86000  -4.582E-04  -7.633E-06     0.00000  -6.171E-04  -3.593E-06   1.185E-06  -6.384E-04  -7.633E-06   1.573E-06
    0.86500  -2.562E-04  -1.557E-05     0.00000  -6.644E-04  -1.196E-05   1.148E-06  -4.881E-04  -1.557E-05   1.516E-06
    0.87000  -3.478E-05  -2.435E-05     0.00000  -5.891E-04  -2.177E-05   1.063E-06  -3.869E-04  -2.435E-05   1.416E-06
    0.87500   7.282E-05  -2.984E-05     0.00000  -3.663E-04  -2.782E-05     0.00000  -3.870E-04  -2.984E-05   1.278E-06
    0.88000   8.609E-06  -2.952E-05     0.00000  -9.094E-05  -2.653E-05     0.00000  -4.633E-04  -2.952E-05   1.127E-06
    0.88500  -4.277E-05  -2.800E-05     0.00000   4.985E-05  -2.262E-05     0.00000  -4.749E-04  -2.800E-05     0.00000
    0.89000   7.729E-05  -3.073E-05     0.00000   3.377E-05  -2.299E-05     0.00000  -3.520E-04  -3.073E-05     0.00000
    0.89500   1.912E-04  -3.423E-05     0.00000   4.890E-05  -2.494E-05     0.00000  -2.157E-04  -3.423E-05     0.00000
    0.90000   2.126E-04  -3.563E-05     0.00000   1.121E-04  -2.512E-05     0.00000  -1.057E-04  -3.563E-05     0.00000
    0.90500   5.738E-05  -3.208E-05     0.00000   2.288E-04  -2.040E-05     0.00000  -5.580E-05  -3.208E-05     0.00000
    0.91000  -1.127E-04  -2.679E-05     0.00000   2.258E-04  -1.377E-05     0.00000   4.160E-05  -2.679E-05     0.00000
    0.91500  -1.778E-04  -2.376E-05     0.00000   1.242E-04  -1.049E-05     0.00000   2.100E-04  -2.376E-05     0.00000
    0.92000  -2.080E-04  -2.138E-05     0.00000   1.449E-05  -9.234E-06     0.00000   3.811E-04  -2.138E-05     0.00000
    0.92500  -2.564E-04  -1.823E-05     0.00000  -3.542E-05  -8.422E-06     0.00000   4.979E-04  -1.823E-05     0.00000
    0.93000  -3.402E-04  -1.319E-05     0.00000  -4.536E-05  -6.218E-06     0.00000   5.493E-04  -1.319E-05     0.00000
    0.93500  -4.440E-04  -6.507E-06     0.00000  -3.774E-05  -2.514E-06     0.00000   5.424E-04  -6.507E-06     0.00000
    0.94000  -4.990E-04     0.00000     0.00000  -7.165E-05   1.171E-06     0.00000   5.196E-04     0.00000     0.00000
    0.94500  -3.676E-04   2.060E-06     0.00000  -1.642E-04     0.00000     0.00000   5.321E-04   2.060E-06     0.00000
    0.95000  -2.032E-04   2.539E-06     0.00000  -1.619E-04  -3.015E-06     0.00000   4.797E-04   2.539E-06     0.00000
    0.95500  -8.839E-05   4.027E-06     0.00000  -7.240E-05  -4.199E-06     0.00000   3.455E-04   4.027E-06     0.00000
    0.96000  -1.053E-05   6.236E-06     0.00000   5.072E-05  -3.360E-06     0.00000   1.670E-04   6.236E-06     0.00000
    0.96500   8.800E-05   7.552E-06     0.00000   1.282E-04  -1.965E-06     0.00000   9.567E-06   7.552E-06     0.00000
    0.97000   2.246E-04   6.717E-06     0.00000   1.707E-04  -1.810E-06     0.00000  -1.064E-04   6.717E-06     0.00000
    0.97500   3.256E-04   5.344E-06     0.00000   2.144E-04  -1.433E-06     0.00000  -2.030E-04   5.344E-06     0.00000
    0.98000   3.345E-04   5.017E-06     0.00000   2.680E-04     0.00000     0.00000  -2.913E-04   5.017E-06     0.00000
    0.98500   3.205E-04   4.353E-06     0.00000   2.596E-04   2.945E-06     0.00000  -3.189E-04   4.353E-06     0.00000
    0.99000   3.184E-04   2.253E-06     0.00000   2.072E-04   3.523E-06     0.00000  -2.813E-04   2.253E-06     0.00000
    0.99500   2.735E-04     0.00000     0.00000   1.557E-04   3.842E-06     0.00000  -2.187E-04     0.00000     0.00000
    1.00000   9.216E-05   1.854E-06     0.00000   1.443E-04   6.996E-06     0.00000  -1.842E-04   1.854E-06     0.00000
    1.00500   3.793E-05     0.00000     0.00000   2.877E-06   6.872E-06     0.00000  -4.785E-05     0.00000     0.00000
    1.01000   1.579E-04  -5.759E-06     0.00000  -1.351E-04     0.00000     0.00000   1.425E-04  -5.759E-06     0.00000
