 
 ETABS v9.7.3  File:HW1_WITHDAMPER  Units:Ton-m  May 9, 2018 18:40  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
    0.81500   6.067E-04     0.00000
    0.82000  -1.557E-04     0.00000
    0.82500   2.566E-04     0.00000
    0.83000  -5.788E-05     0.00000
    0.83500  -3.430E-04     0.00000
    0.84000   9.139E-05     0.00000
    0.84500  -5.934E-04     0.00000
    0.85000   5.350E-04     0.00000
    0.85500   1.448E-04     0.00000
    0.86000  -5.694E-04     0.00000
    0.86500    -0.00162     0.00000
    0.87000  -4.938E-04     0.00000
    0.87500   5.223E-04     0.00000
    0.88000   8.146E-05     0.00000
    0.88500  -6.293E-04     0.00000
    0.89000  -9.099E-04     0.00000
    0.89500  -9.725E-05     0.00000
    0.90000  -3.820E-05     0.00000
    0.90500  -6.639E-04     0.00000
    0.91000   1.951E-04     0.00000
    0.91500     0.00100     0.00000
    0.92000   3.591E-04     0.00000
    0.92500     0.00121     0.00000
    0.93000   5.619E-04     0.00000
    0.93500   3.025E-04     0.00000
    0.94000   7.244E-04     0.00000
    0.94500   7.098E-04     0.00000
    0.95000     0.00174     0.00000
    0.95500     0.00125     0.00000
    0.96000   4.394E-04     0.00000
    0.96500   1.521E-05     0.00000
    0.97000  -6.939E-05     0.00000
    0.97500   5.306E-04     0.00000
    0.98000   7.311E-04     0.00000
    0.98500   2.357E-04     0.00000
    0.99000  -5.535E-04     0.00000
    0.99500  -5.706E-04     0.00000
    1.00000     0.00192     0.00000
    1.00500    -0.00109     0.00000
    1.01000    -0.00134     0.00000
    1.01500     0.00123     0.00000
    1.02000  -3.031E-04     0.00000
    1.02500  -2.714E-04     0.00000
    1.03000   9.513E-05     0.00000
    1.03500   6.617E-05     0.00000
    1.04000  -6.829E-04     0.00000
    1.04500  -3.325E-04     0.00000
    1.05000  -3.913E-04     0.00000
    1.05500  -8.126E-04     0.00000
    1.06000  -4.988E-04     0.00000
    1.06500  -5.626E-04     0.00000
    1.07000  -6.023E-04     0.00000
    1.07500  -6.143E-04     0.00000
    1.08000  -9.549E-04     0.00000
    1.08500  -5.349E-04     0.00000
    1.09000  -8.352E-04     0.00000
    1.09500  -3.756E-04     0.00000
    1.10000  -6.427E-04     0.00000
    1.10500  -5.179E-04     0.00000
    1.11000  -4.177E-05     0.00000
    1.11500     0.00221     0.00000
    1.12000   5.112E-05     0.00000
    1.12500  -4.917E-04     0.00000
    1.13000   7.289E-04     0.00000
    1.13500   7.445E-04     0.00000
    1.14000     0.00110     0.00000
    1.14500   6.955E-04     0.00000
    1.15000     0.00102     0.00000
    1.15500   5.774E-04     0.00000
    1.16000   1.490E-04     0.00000
    1.16500  -6.400E-04     0.00000
    1.17000   7.289E-04     0.00000
