 
 ETABS v9.7.3  File:HW1_WITHDAMPER  Units:Ton-m  May 9, 2018 18:39  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
    0.00000     0.00109     0.00000
    0.00500   4.294E-04     0.00000
    0.01000  -1.421E-04     0.00000
    0.01500   4.675E-04     0.00000
    0.02000  -1.225E-04     0.00000
    0.02500  -1.079E-04     0.00000
    0.03000  -1.181E-04     0.00000
    0.03500  -1.457E-04     0.00000
    0.04000  -1.839E-04     0.00000
    0.04500   9.329E-04     0.00000
    0.05000  -9.022E-04     0.00000
    0.05500  -2.795E-04     0.00000
    0.06000  -3.023E-04     0.00000
    0.06500  -9.018E-04     0.00000
    0.07000   8.630E-04     0.00000
    0.07500  -3.624E-04     0.00000
    0.08000  -8.916E-04     0.00000
    0.08500     0.00208     0.00000
    0.09000  -3.066E-04     0.00000
    0.09500  -1.824E-04     0.00000
    0.10000   4.728E-04     0.00000
    0.10500  -8.602E-05     0.00000
    0.11000  -5.563E-05     0.00000
    0.11500     0.00166     0.00000
    0.12000  -7.680E-04     0.00000
    0.12500   4.208E-04     0.00000
    0.13000  -2.459E-04     0.00000
    0.13500  -3.075E-04     0.00000
    0.14000  -3.843E-04     0.00000
    0.14500    -0.00105     0.00000
    0.15000    -0.00109     0.00000
    0.15500    -0.00113     0.00000
    0.16000  -5.644E-04     0.00000
    0.16500  -6.922E-06     0.00000
    0.17000  -5.625E-04     0.00000
    0.17500   7.159E-04     0.00000
    0.18000   8.110E-04     0.00000
    0.18500  -1.931E-04     0.00000
    0.19000   6.098E-04     0.00000
    0.19500   1.799E-04     0.00000
    0.20000  -2.723E-04     0.00000
    0.20500   3.964E-04     0.00000
    0.21000   3.640E-04     0.00000
    0.21500   2.856E-04     0.00000
    0.22000   7.478E-04     0.00000
    0.22500   1.524E-05     0.00000
    0.23000  -9.732E-05     0.00000
    0.23500  -7.925E-04     0.00000
    0.24000  -2.749E-04     0.00000
    0.24500   2.156E-04     0.00000
    0.25000  -4.178E-04     0.00000
    0.25500  -3.765E-04     0.00000
    0.26000  -8.842E-04     0.00000
    0.26500  -1.690E-04     0.00000
    0.27000  -6.863E-05     0.00000
    0.27500   4.937E-05     0.00000
    0.28000  -4.148E-04     0.00000
    0.28500     0.00146     0.00000
    0.29000   3.131E-04     0.00000
    0.29500  -1.832E-04     0.00000
    0.30000  -6.927E-04     0.00000
    0.30500  -6.700E-04     0.00000
    0.31000  -1.441E-04     0.00000
    0.31500   3.251E-04     0.00000
    0.32000   1.944E-04     0.00000
    0.32500    -0.00105     0.00000
    0.33000   6.983E-04     0.00000
    0.33500   5.878E-05  -1.018E-06
    0.34000     0.00127  -1.077E-06
    0.34500  -4.414E-04  -1.118E-06
    0.35000   3.291E-04  -1.159E-06
    0.35500     0.00103  -1.192E-06
    0.36000  -6.176E-04  -1.209E-06
    0.36500   1.192E-04  -1.232E-06
    0.37000   7.471E-04  -1.252E-06
    0.37500   7.144E-04  -1.256E-06
    0.38000     0.00124  -1.239E-06
    0.38500   5.618E-04  -1.197E-06
    0.39000  -9.391E-05  -1.141E-06
    0.39500     0.00158  -1.077E-06
    0.40000   8.066E-04     0.00000
    0.40500   1.225E-04     0.00000
    0.41000   5.150E-05     0.00000
    0.41500  -3.074E-05     0.00000
    0.42000   4.614E-04     0.00000
    0.42500     0.00151     0.00000
    0.43000  -3.334E-04     0.00000
    0.43500   8.518E-04     0.00000
    0.44000  -9.503E-04     0.00000
    0.44500   2.466E-04     0.00000
    0.45000   7.502E-04     0.00000
    0.45500  -5.148E-04     0.00000
    0.46000  -5.501E-04     0.00000
    0.46500  -6.255E-04     0.00000
    0.47000    -0.00131   1.103E-06
    0.47500  -8.097E-04   1.213E-06
    0.48000  -9.383E-04   1.301E-06
    0.48500  -4.634E-04   1.368E-06
    0.49000    -0.00113   1.418E-06
    0.49500    -0.00171   1.440E-06
    0.50000  -4.885E-04   1.427E-06
    0.50500   1.171E-04   1.400E-06
    0.51000    -0.00156   1.365E-06
    0.51500  -1.979E-04   1.304E-06
    0.52000     0.00166   1.240E-06
    0.52500  -5.860E-04   1.201E-06
    0.53000  -3.536E-04   1.157E-06
    0.53500  -1.985E-04   1.104E-06
    0.54000  -1.142E-04   1.046E-06
    0.54500    -0.00125     0.00000
    0.55000  -6.507E-04     0.00000
    0.55500  -1.477E-04     0.00000
    0.56000  -2.724E-04     0.00000
    0.56500  -9.506E-04     0.00000
    0.57000     0.00133     0.00000
    0.57500  -4.981E-04     0.00000
    0.58000  -9.777E-04     0.00000
    0.58500   3.371E-04     0.00000
    0.59000  -1.334E-04     0.00000
    0.59500   4.658E-05     0.00000
    0.60000   8.031E-04     0.00000
    0.60500   3.728E-04     0.00000
    0.61000  -4.317E-05     0.00000
    0.61500     0.00185     0.00000
    0.62000     0.00126     0.00000
    0.62500   7.079E-04     0.00000
    0.63000   7.163E-04     0.00000
    0.63500   6.578E-04     0.00000
    0.64000  -6.112E-04     0.00000
    0.64500  -1.283E-04     0.00000
    0.65000   8.531E-04     0.00000
    0.65500   5.362E-05     0.00000
    0.66000  -6.561E-04     0.00000
    0.66500   4.485E-04     0.00000
    0.67000  -2.062E-04     0.00000
    0.67500  -7.620E-04     0.00000
    0.68000  -8.375E-05     0.00000
    0.68500    -0.00117     0.00000
    0.69000  -4.399E-04     0.00000
    0.69500     0.00140     0.00000
    0.70000   8.247E-04     0.00000
    0.70500  -2.397E-04     0.00000
    0.71000   4.827E-04     0.00000
    0.71500  -6.332E-05     0.00000
    0.72000     0.00170     0.00000
    0.72500  -1.581E-04     0.00000
    0.73000   4.063E-04     0.00000
    0.73500     0.00145     0.00000
    0.74000   6.883E-04     0.00000
    0.74500   5.734E-04     0.00000
    0.75000   4.636E-04     0.00000
    0.75500   3.615E-04     0.00000
    0.76000  -3.051E-04     0.00000
    0.76500   2.144E-04     0.00000
    0.77000   1.218E-04     0.00000
    0.77500   5.015E-05     0.00000
    0.78000  -4.774E-06     0.00000
    0.78500   5.365E-04     0.00000
    0.79000  -6.841E-04     0.00000
    0.79500    -0.00125     0.00000
    0.80000  -8.730E-05   1.092E-06
    0.80500  -1.800E-04   1.204E-06
    0.81000  -2.523E-04   1.312E-06
    0.81500  -8.838E-04   1.411E-06
    0.82000  -9.019E-04   1.490E-06
    0.82500    -0.00151   1.544E-06
    0.83000  -3.561E-04   1.568E-06
    0.83500     0.00131   1.585E-06
    0.84000    -0.00108   1.618E-06
    0.84500  -9.617E-04   1.634E-06
    0.85000  -8.671E-04   1.626E-06
    0.85500   3.674E-04   1.601E-06
    0.86000    -0.00136   1.573E-06
    0.86500    -0.00181   1.516E-06
    0.87000    -0.00171   1.416E-06
    0.87500  -5.047E-04   1.278E-06
    0.88000   6.256E-04   1.127E-06
    0.88500   5.742E-06     0.00000
    0.89000    -0.00108     0.00000
    0.89500  -3.334E-04     0.00000
    0.90000  -2.234E-04     0.00000
    0.90500     0.00162     0.00000
    0.91000   5.223E-04     0.00000
    0.91500   6.906E-04     0.00000
    0.92000   2.633E-04     0.00000
    0.92500   9.786E-04     0.00000
    0.93000     0.00103     0.00000
    0.93500     0.00163     0.00000
    0.94000     0.00100     0.00000
    0.94500  -1.939E-04     0.00000
    0.95000   3.620E-04     0.00000
    0.95500   2.278E-04     0.00000
    0.96000   6.477E-04     0.00000
    0.96500  -1.082E-04     0.00000
    0.97000  -2.241E-04     0.00000
    0.97500  -3.207E-04     0.00000
    0.98000   1.894E-04     0.00000
    0.98500  -4.366E-04     0.00000
    0.99000  -3.990E-04     0.00000
    0.99500  -3.364E-04     0.00000
    1.00000   9.047E-04     0.00000
    1.00500    -0.00137     0.00000
    1.01000    -0.00118     0.00000
    1.01500   6.636E-04     0.00000
    1.02000  -5.191E-04     0.00000
    1.02500   6.956E-04     0.00000
    1.03000   8.747E-05     0.00000
    1.03500   6.727E-04     0.00000
    1.04000     0.00122     0.00000
    1.04500  -5.690E-04     0.00000
    1.05000   6.418E-04     0.00000
    1.05500     0.00173     0.00000
    1.06000   4.772E-04     0.00000
    1.06500  -1.013E-04     0.00000
    1.07000     0.00162     0.00000
    1.07500  -2.238E-04     0.00000
    1.08000   9.298E-04     0.00000
    1.08500  -9.219E-04     0.00000
    1.09000     0.00137     0.00000
    1.09500  -5.435E-04     0.00000
    1.10000   5.621E-04     0.00000
    1.10500  -7.342E-04   1.029E-06
    1.11000    -0.00137   1.159E-06
    1.11500  -8.362E-04   1.261E-06
    1.12000    -0.00152   1.336E-06
    1.12500   7.388E-04   1.386E-06
    1.13000    -0.00171   1.434E-06
    1.13500    -0.00164   1.450E-06
    1.14000  -9.871E-04   1.427E-06
    1.14500  -9.421E-04   1.378E-06
    1.15000  -8.589E-04   1.304E-06
    1.15500    -0.00133   1.207E-06
    1.16000  -5.834E-04   1.082E-06
    1.16500   1.157E-04     0.00000
    1.17000  -3.465E-04     0.00000
    1.17500  -1.830E-04     0.00000
    1.18000  -6.223E-04     0.00000
    1.18500   6.843E-04     0.00000
    1.19000   7.313E-04     0.00000
    1.19500   2.114E-04     0.00000
    1.20000  -2.971E-04     0.00000
    1.20500  -8.057E-04     0.00000
    1.21000   3.948E-04     0.00000
    1.21500  -2.513E-04     0.00000
    1.22000   8.958E-04     0.00000
    1.22500  -8.989E-04     0.00000
    1.23000   3.369E-04     0.00000
    1.23500   3.399E-04  -1.095E-06
    1.24000     0.00155  -1.225E-06
    1.24500  -1.673E-04  -1.329E-06
    1.25000   5.916E-04  -1.427E-06
    1.25500   7.022E-04  -1.513E-06
    1.26000   8.008E-04  -1.581E-06
    1.26500   2.928E-04  -1.631E-06
    1.27000   9.481E-04  -1.670E-06
    1.27500   9.335E-04  -1.687E-06
    1.28000   3.077E-04  -1.683E-06
    1.28500   8.488E-04  -1.667E-06
    1.29000     0.00131  -1.630E-06
    1.29500   5.839E-04  -1.565E-06
    1.30000   4.823E-04  -1.483E-06
    1.30500  -7.850E-04  -1.394E-06
    1.31000   3.193E-04  -1.314E-06
    1.31500   7.515E-04  -1.229E-06
    1.32000   4.670E-05  -1.131E-06
    1.32500     0.00000  -1.028E-06
    1.33000     0.00113     0.00000
    1.33500  -6.708E-04     0.00000
    1.34000  -5.982E-04     0.00000
    1.34500     0.00118     0.00000
    1.35000  -6.282E-05     0.00000
    1.35500     0.00111     0.00000
    1.36000   4.618E-04     0.00000
    1.36500   4.371E-04     0.00000
    1.37000  -1.901E-04     0.00000
    1.37500  -2.461E-04     0.00000
    1.38000   8.072E-04     0.00000
    1.38500  -5.421E-04     0.00000
    1.39000  -6.514E-04     0.00000
    1.39500    -0.00137   1.026E-06
    1.40000  -8.935E-04   1.150E-06
    1.40500    -0.00162   1.248E-06
    1.41000    -0.00170   1.308E-06
    1.41500    -0.00116   1.327E-06
    1.42000    -0.00177   1.313E-06
    1.42500    -0.00170   1.257E-06
    1.43000  -9.998E-04   1.162E-06
    1.43500  -8.677E-04   1.039E-06
    1.44000  -6.767E-04     0.00000
    1.44500    -0.00103     0.00000
    1.45000   3.944E-04     0.00000
    1.45500   6.975E-06     0.00000
    1.46000  -3.545E-04     0.00000
    1.46500   4.372E-04     0.00000
    1.47000  -3.880E-05     0.00000
    1.47500   5.371E-05     0.00000
    1.48000   8.158E-05     0.00000
    1.48500   6.461E-04     0.00000
    1.49000  -1.251E-05     0.00000
    1.49500     0.00111  -1.009E-06
    1.50000     0.00102  -1.139E-06
    1.50500   4.126E-04  -1.245E-06
    1.51000     0.00161  -1.334E-06
    1.51500   4.498E-04  -1.393E-06
    1.52000  -6.043E-04  -1.440E-06
    1.52500     0.00127  -1.489E-06
    1.53000     0.00126  -1.515E-06
    1.53500     0.00127  -1.510E-06
    1.54000   7.093E-04  -1.474E-06
    1.54500   7.301E-04  -1.419E-06
    1.55000   6.996E-04  -1.346E-06
    1.55500   3.907E-05  -1.257E-06
    1.56000     0.00226  -1.156E-06
    1.56500   2.921E-04  -1.015E-06
    1.57000  -9.705E-04     0.00000
    1.57500  -4.786E-04     0.00000
    1.58000  -6.168E-05     0.00000
    1.58500  -8.357E-04     0.00000
    1.59000  -3.684E-04     0.00000
    1.59500   9.048E-05     0.00000
    1.60000   1.036E-05     0.00000
    1.60500  -5.666E-04     0.00000
    1.61000    -0.00107     0.00000
    1.61500  -3.676E-04     0.00000
    1.62000  -2.942E-04     0.00000
    1.62500   3.592E-04     0.00000
    1.63000  -7.539E-04     0.00000
    1.63500  -6.511E-04     0.00000
    1.64000  -6.067E-04     0.00000
    1.64500     0.00170     0.00000
    1.65000  -7.468E-04     0.00000
    1.65500  -1.269E-04     0.00000
    1.66000     0.00155     0.00000
    1.66500   2.767E-04     0.00000
    1.67000  -3.066E-04     0.00000
    1.67500  -8.788E-04     0.00000
    1.68000   2.914E-04     0.00000
    1.68500  -3.608E-04     0.00000
    1.69000  -3.821E-04     0.00000
    1.69500  -9.862E-04     0.00000
    1.70000  -3.888E-04     0.00000
    1.70500  -9.974E-04     0.00000
    1.71000  -3.857E-04     0.00000
    1.71500     0.00134     0.00000
    1.72000   1.513E-04     0.00000
    1.72500  -3.195E-04     0.00000
    1.73000   3.898E-04     0.00000
    1.73500  -6.912E-04     0.00000
    1.74000   5.897E-04     0.00000
    1.74500   5.951E-04     0.00000
    1.75000  -5.626E-04     0.00000
    1.75500   6.123E-05     0.00000
    1.76000   5.860E-04     0.00000
    1.76500     0.00108     0.00000
    1.77000  -7.708E-04     0.00000
    1.77500   3.966E-04     0.00000
    1.78000  -2.668E-04     0.00000
    1.78500  -3.034E-04     0.00000
    1.79000  -9.226E-04     0.00000
    1.79500   2.377E-04     0.00000
    1.80000   1.807E-04     0.00000
    1.80500  -3.976E-04     0.00000
    1.81000   2.386E-04     0.00000
    1.81500   2.771E-04     0.00000
    1.82000  -8.201E-04     0.00000
    1.82500  -6.984E-04     0.00000
    1.83000   5.318E-04     0.00000
    1.83500   5.138E-04     0.00000
    1.84000    -0.00122     0.00000
    1.84500    -0.00113     0.00000
    1.85000   6.148E-04     0.00000
    1.85500     0.00166     0.00000
    1.86000  -7.450E-04     0.00000
    1.86500    -0.00123     0.00000
    1.87000  -5.805E-04     0.00000
    1.87500   5.834E-04     0.00000
    1.88000   5.415E-04     0.00000
    1.88500  -1.673E-05     0.00000
    1.89000   6.415E-05     0.00000
    1.89500   7.183E-04     0.00000
    1.90000   7.666E-04     0.00000
    1.90500   2.524E-04     0.00000
    1.91000     0.00149     0.00000
    1.91500   3.231E-04     0.00000
    1.92000   3.698E-04     0.00000
    1.92500   3.570E-04     0.00000
    1.93000   8.700E-04     0.00000
    1.93500  -4.132E-04     0.00000
    1.94000   6.723E-04     0.00000
    1.94500  -7.224E-05     0.00000
    1.95000   9.709E-04     0.00000
    1.95500     0.00137     0.00000
    1.96000   9.893E-05     0.00000
    1.96500    -0.00107     0.00000
    1.97000  -4.404E-04     0.00000
    1.97500  -4.730E-04     0.00000
    1.98000    -0.00109     0.00000
    1.98500    -0.00110     0.00000
    1.99000  -5.406E-04     0.00000
    1.99500  -2.093E-05     0.00000
    2.00000  -7.117E-05     0.00000
    2.00500    -0.00123     0.00000
    2.01000    -0.00114     0.00000
    2.01500     0.00123     0.00000
    2.02000    -0.00113     0.00000
    2.02500    -0.00157     0.00000
    2.03000   8.739E-04     0.00000
    2.03500   2.549E-04     0.00000
    2.04000  -8.523E-04     0.00000
    2.04500  -7.402E-04     0.00000
    2.05000     0.00163     0.00000
    2.05500  -1.631E-04     0.00000
    2.06000  -6.697E-04     0.00000
    2.06500     0.00115     0.00000
    2.07000  -6.518E-04     0.00000
    2.07500   5.708E-04     0.00000
    2.08000  -3.992E-05     0.00000
    2.08500    -0.00119     0.00000
    2.09000     0.00118     0.00000
    2.09500  -8.490E-05     0.00000
    2.10000  -6.485E-04     0.00000
    2.10500  -1.616E-05     0.00000
    2.11000  -1.286E-05     0.00000
    2.11500  -5.761E-04     0.00000
    2.12000   7.039E-05     0.00000
    2.12500   9.558E-05     0.00000
    2.13000   7.150E-04     0.00000
    2.13500   1.715E-04     0.00000
    2.14000     0.00314     0.00000
    2.14500  -3.885E-04     0.00000
    2.15000   9.584E-04     0.00000
    2.15500     0.00157     0.00000
    2.16000   3.791E-04     0.00000
    2.16500  -7.828E-04     0.00000
    2.17000   3.483E-04     0.00000
    2.17500   7.407E-04     0.00000
    2.18000  -5.511E-05     0.00000
    2.18500     0.00150     0.00000
    2.19000  -4.652E-04     0.00000
    2.19500  -5.383E-04     0.00000
    2.20000  -3.681E-05     0.00000
    2.20500    -0.00185     0.00000
    2.21000  -6.555E-04     0.00000
    2.21500  -6.958E-04     0.00000
    2.22000  -1.189E-04     0.00000
    2.22500  -6.812E-04     0.00000
    2.23000  -5.930E-04     0.00000
    2.23500   6.604E-04     0.00000
    2.24000  -4.571E-04     0.00000
    2.24500  -9.115E-04     0.00000
    2.25000   3.645E-04     0.00000
    2.25500  -2.061E-04     0.00000
    2.26000  -1.774E-04     0.00000
    2.26500  -7.654E-04     0.00000
    2.27000     0.00154     0.00000
    2.27500  -9.108E-04     0.00000
    2.28000  -2.920E-04     0.00000
    2.28500  -3.271E-04     0.00000
    2.29000  -9.416E-04     0.00000
    2.29500  -3.479E-04     0.00000
    2.30000   7.918E-04     0.00000
    2.30500  -9.870E-04     0.00000
    2.31000  -8.657E-04     0.00000
    2.31500  -1.774E-04     0.00000
    2.32000    -0.00127     0.00000
    2.32500     0.00120     0.00000
    2.33000   6.214E-04     0.00000
    2.33500   1.510E-04     0.00000
    2.34000     0.00145     0.00000
    2.34500   9.203E-04     0.00000
    2.35000  -1.476E-04     0.00000
    2.35500   5.417E-04     0.00000
    2.36000     0.00169     0.00000
    2.36500   9.994E-04     0.00000
    2.37000  -2.305E-04     0.00000
    2.37500   8.831E-04     0.00000
    2.38000   1.453E-04     0.00000
    2.38500   1.942E-05     0.00000
    2.39000   4.618E-04     0.00000
    2.39500  -2.614E-04     0.00000
    2.40000  -9.236E-04     0.00000
    2.40500   2.025E-04     0.00000
    2.41000  -4.540E-04     0.00000
    2.41500   7.113E-04     0.00000
    2.42000  -4.691E-04     0.00000
    2.42500    -0.00153     0.00000
    2.43000   3.353E-04     0.00000
    2.43500  -8.259E-04     0.00000
    2.44000  -1.637E-04     0.00000
    2.44500  -1.481E-04     0.00000
    2.45000  -7.216E-04     0.00000
    2.45500   4.661E-04     0.00000
    2.46000  -7.469E-04     0.00000
    2.46500    -0.00187     0.00000
    2.47000  -6.702E-04     0.00000
    2.47500  -1.418E-04     0.00000
    2.48000  -1.956E-04     0.00000
    2.48500  -7.758E-04     0.00000
    2.49000  -1.127E-04     0.00000
    2.49500     0.00168     0.00000
    2.50000  -9.543E-06     0.00000
    2.50500  -9.644E-04     0.00000
    2.51000     0.00100     0.00000
    2.51500   5.008E-04     0.00000
    2.52000   2.323E-05     0.00000
    2.52500  -4.575E-04     0.00000
    2.53000   1.715E-04  -1.066E-06
    2.53500   7.094E-04  -1.141E-06
    2.54000     0.00119  -1.198E-06
    2.54500   4.977E-04  -1.230E-06
    2.55000     0.00160  -1.242E-06
    2.55500   9.168E-04  -1.222E-06
    2.56000  -2.658E-04  -1.181E-06
    2.56500  -2.286E-04  -1.142E-06
    2.57000  -2.337E-04  -1.109E-06
    2.57500   8.957E-04  -1.076E-06
    2.58000   2.287E-04  -1.029E-06
    2.58500   2.060E-04     0.00000
    2.59000   1.874E-04     0.00000
    2.59500   1.704E-04     0.00000
    2.60000   1.524E-04     0.00000
    2.60500  -4.532E-04     0.00000
    2.61000   7.050E-04     0.00000
    2.61500   6.227E-04     0.00000
    2.62000  -6.881E-06     0.00000
    2.62500     0.00114     0.00000
    2.63000  -1.083E-04     0.00000
    2.63500  -6.960E-04     0.00000
    2.64000  -1.230E-04     0.00000
    2.64500  -2.080E-04     0.00000
    2.65000   2.775E-04     0.00000
    2.65500   1.644E-04     0.00000
    2.66000    -0.00108     0.00000
    2.66500  -5.013E-04     0.00000
    2.67000  -5.607E-04     0.00000
    2.67500  -2.800E-05     0.00000
    2.68000    -0.00123     0.00000
    2.68500  -6.017E-04     0.00000
    2.69000    -0.00118     0.00000
    2.69500    -0.00112     0.00000
    2.70000    -0.00165     0.00000
    2.70500   7.489E-04     0.00000
    2.71000   1.278E-04     0.00000
    2.71500   2.096E-04     0.00000
    2.72000  -2.511E-04     0.00000
    2.72500    -0.00126     0.00000
    2.73000   7.614E-05     0.00000
    2.73500   1.249E-04     0.00000
    2.74000   1.670E-04     0.00000
    2.74500  -3.855E-04     0.00000
    2.75000   2.449E-04     0.00000
    2.75500   2.322E-04     0.00000
    2.76000  -3.595E-04     0.00000
    2.76500   8.246E-04     0.00000
    2.77000   2.082E-04     0.00000
    2.77500   8.097E-04     0.00000
    2.78000   2.419E-04     0.00000
    2.78500   8.766E-04     0.00000
    2.79000   9.017E-04     0.00000
    2.79500   3.645E-04     0.00000
    2.80000   4.262E-04     0.00000
    2.80500   4.519E-04     0.00000
    2.81000  -7.154E-04     0.00000
    2.81500     0.00103     0.00000
    2.82000   3.204E-04     0.00000
    2.82500   8.116E-04     0.00000
    2.83000  -4.609E-04     0.00000
    2.83500   6.610E-04     0.00000
    2.84000  -2.835E-05     0.00000
    2.84500  -6.625E-04     0.00000
    2.85000  -9.472E-05     0.00000
    2.85500     0.00157     0.00000
    2.86000  -2.579E-04     0.00000
    2.86500  -7.858E-04     0.00000
    2.87000  -7.230E-04     0.00000
    2.87500   4.590E-04     0.00000
    2.88000   4.041E-04     0.00000
    2.88500  -1.961E-04     0.00000
    2.89000  -1.823E-04     0.00000
    2.89500  -1.897E-04     0.00000
    2.90000   3.600E-04     0.00000
    2.90500  -2.781E-04     0.00000
    2.91000  -3.005E-04     0.00000
    2.91500  -3.360E-04     0.00000
    2.92000     0.00135     0.00000
    2.92500   8.265E-05     0.00000
    2.93000  -4.821E-04     0.00000
    2.93500  -4.488E-04     0.00000
    2.94000   1.319E-04     0.00000
    2.94500  -4.798E-04     0.00000
    2.95000  -4.774E-04     0.00000
    2.95500  -4.890E-04     0.00000
    2.96000   6.520E-04     0.00000
    2.96500    -0.00116     0.00000
    2.97000  -5.166E-04     0.00000
    2.97500  -5.199E-04     0.00000
    2.98000    -0.00110     0.00000
    2.98500   9.608E-05     0.00000
    2.99000  -5.021E-04     0.00000
    2.99500  -4.515E-04     0.00000
    3.00000   7.697E-04     0.00000
    3.00500    -0.00210     0.00000
    3.01000  -7.498E-04     0.00000
    3.01500  -1.012E-04     0.00000
    3.02000   5.061E-04     0.00000
    3.02500  -6.236E-04     0.00000
    3.03000     0.00124     0.00000
    3.03500  -4.939E-04     0.00000
    3.04000   8.040E-04     0.00000
    3.04500  -3.156E-04     0.00000
    3.05000   9.441E-04     0.00000
    3.05500   3.691E-04     0.00000
    3.06000   9.784E-04     0.00000
    3.06500   9.621E-04     0.00000
    3.07000     0.00153     0.00000
    3.07500   3.231E-04     0.00000
    3.08000     0.00206     0.00000
    3.08500   2.265E-04     0.00000
    3.09000     0.00138     0.00000
    3.09500   6.850E-04     0.00000
    3.10000   2.527E-05     0.00000
    3.10500  -6.166E-05     0.00000
    3.11000   3.839E-04     0.00000
    3.11500   2.075E-04     0.00000
    3.12000  -5.244E-04     0.00000
    3.12500  -6.327E-04     0.00000
    3.13000  -7.372E-04     0.00000
    3.13500  -8.244E-04     0.00000
    3.14000  -8.847E-04     0.00000
    3.14500    -0.00207     0.00000
    3.15000    -0.00144     0.00000
    3.15500   3.263E-04     0.00000
    3.16000   3.009E-04     0.00000
    3.16500  -7.834E-04     0.00000
    3.17000  -2.133E-05     0.00000
    3.17500     0.00127     0.00000
    3.18000  -3.669E-04     0.00000
    3.18500  -1.794E-04     0.00000
    3.19000  -7.333E-05     0.00000
    3.19500  -4.051E-05     0.00000
    3.20000     0.00109     0.00000
    3.20500  -7.815E-04     0.00000
    3.21000  -2.323E-04     0.00000
    3.21500   2.227E-04     0.00000
    3.22000  -4.979E-04     0.00000
    3.22500    -0.00116     0.00000
    3.23000  -6.089E-04     0.00000
    3.23500  -7.946E-05     0.00000
    3.24000    -0.00183     0.00000
    3.24500   6.282E-04     0.00000
    3.25000  -5.027E-04     0.00000
    3.25500   2.501E-04     0.00000
    3.26000     0.00156     0.00000
    3.26500  -2.716E-05     0.00000
    3.27000  -3.637E-04     0.00000
    3.27500   4.180E-04     0.00000
    3.28000     0.00106     0.00000
    3.28500   4.734E-04     0.00000
    3.29000  -1.354E-04     0.00000
    3.29500  -1.924E-04     0.00000
    3.30000     0.00199     0.00000
    3.30500   5.865E-04     0.00000
    3.31000  -1.096E-04     0.00000
    3.31500  -1.866E-04     0.00000
    3.32000  -2.617E-04     0.00000
    3.32500  -9.030E-04     0.00000
    3.33000  -3.217E-04     0.00000
    3.33500   8.176E-04     0.00000
    3.34000  -3.696E-04     0.00000
    3.34500   3.093E-04     0.00000
    3.35000  -1.863E-04     0.00000
    3.35500  -6.550E-05     0.00000
    3.36000   2.912E-05     0.00000
    3.36500  -4.913E-04     0.00000
    3.37000   7.238E-04     0.00000
    3.37500   9.667E-05     0.00000
    3.38000   7.369E-05     0.00000
    3.38500   2.399E-05     0.00000
    3.39000     0.00112     0.00000
    3.39500  -1.711E-04     0.00000
    3.40000  -1.994E-04     0.00000
    3.40500  -8.248E-04     0.00000
    3.41000   3.183E-04     0.00000
    3.41500  -3.384E-04     0.00000
    3.42000  -9.292E-04     0.00000
    3.42500  -3.092E-04     0.00000
    3.43000    -0.00261     0.00000
    3.43500  -1.688E-04     0.00000
    3.44000  -2.022E-04     0.00000
    3.44500  -1.706E-04     0.00000
    3.45000     0.00107     0.00000
    3.45500  -3.041E-05     0.00000
    3.46000  -4.405E-04     0.00000
    3.46500     0.00263     0.00000
    3.47000     0.00204     0.00000
    3.47500   4.085E-04     0.00000
    3.48000  -2.387E-05     0.00000
    3.48500     0.00120     0.00000
    3.49000  -6.374E-04     0.00000
    3.49500   4.514E-04     0.00000
    3.50000  -3.578E-04     0.00000
    3.50500   1.791E-05     0.00000
    3.51000  -8.125E-04     0.00000
    3.51500   1.696E-04     0.00000
    3.52000  -2.397E-05     0.00000
    3.52500    -0.00127     0.00000
    3.53000  -6.397E-04     0.00000
    3.53500  -1.046E-05     0.00000
    3.54000    -0.00108     0.00000
    3.54500  -8.833E-04     0.00000
    3.55000  -1.117E-04     0.00000
    3.55500   3.049E-05     0.00000
    3.56000  -4.151E-04     0.00000
    3.56500     0.00204     0.00000
    3.57000     0.00202     0.00000
    3.57500   3.070E-04     0.00000
    3.58000   3.937E-04     0.00000
    3.58500   3.800E-04     0.00000
    3.59000   2.856E-04     0.00000
    3.59500   1.331E-04     0.00000
    3.60000  -6.382E-04     0.00000
    3.60500   9.334E-04     0.00000
    3.61000   8.915E-05     0.00000
    3.61500   5.287E-04     0.00000
    3.62000    -0.00133     0.00000
    3.62500  -7.055E-04     0.00000
    3.63000  -6.981E-04     0.00000
    3.63500  -6.576E-04     0.00000
    3.64000  -5.871E-04     0.00000
    3.64500   6.641E-04     0.00000
    3.65000  -4.427E-04     0.00000
    3.65500  -8.769E-04     0.00000
    3.66000  -1.496E-04     0.00000
    3.66500  -6.758E-04     0.00000
    3.67000  -3.260E-05     0.00000
    3.67500  -4.800E-05     0.00000
    3.68000  -7.429E-05     0.00000
    3.68500  -1.080E-04     0.00000
    3.69000  -1.429E-04     0.00000
    3.69500   4.028E-04     0.00000
    3.70000   9.450E-04     0.00000
    3.70500  -8.263E-04     0.00000
    3.71000  -1.394E-04     0.00000
    3.71500   4.749E-04     0.00000
