 
 ETABS v9.7.3  File:HW4-V4-5-DETREND  Units:N-m  April 24, 2018 7:21  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
 FUNCTION  Kinetic Energy:  Kinetic Energy    
 FUNCTION  Input Energy:  Input Energy    
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            MDamp Energ Potential E Kinetic Ene Input Energ
   16.71000   4.964E-04     0.00336   2.750E-05     0.00388
   16.71500   4.965E-04     0.00336   2.632E-05     0.00388
   16.72000   4.965E-04     0.00337   2.541E-05     0.00389
   16.72500   4.965E-04     0.00337   2.569E-05     0.00389
   16.73000   4.966E-04     0.00337   2.646E-05     0.00390
   16.73500   4.966E-04     0.00338   2.674E-05     0.00390
   16.74000   4.966E-04     0.00338   2.703E-05     0.00390
   16.74500   4.967E-04     0.00338   2.658E-05     0.00391
   16.75000   4.967E-04     0.00339   2.589E-05     0.00391
   16.75500   4.967E-04     0.00339   2.381E-05     0.00391
   16.76000   4.968E-04     0.00339   2.137E-05     0.00391
   16.76500   4.968E-04     0.00340   2.184E-05     0.00392
   16.77000   4.968E-04     0.00340   2.277E-05     0.00392
   16.77500   4.968E-04     0.00341   2.257E-05     0.00392
   16.78000   4.969E-04     0.00341   2.193E-05     0.00393
   16.78500   4.969E-04     0.00341   2.130E-05     0.00393
   16.79000   4.969E-04     0.00342   2.266E-05     0.00394
   16.79500   4.970E-04     0.00342   2.383E-05     0.00394
   16.80000   4.970E-04     0.00342   2.317E-05     0.00394
   16.80500   4.970E-04     0.00343   2.365E-05     0.00395
   16.81000   4.970E-04     0.00343   2.484E-05     0.00395
   16.81500   4.971E-04     0.00343   2.439E-05     0.00395
   16.82000   4.971E-04     0.00344   2.418E-05     0.00396
   16.82500   4.971E-04     0.00344   2.489E-05     0.00396
   16.83000   4.972E-04     0.00344   2.467E-05     0.00397
   16.83500   4.972E-04     0.00345   2.376E-05     0.00397
   16.84000   4.972E-04     0.00345   2.400E-05     0.00397
   16.84500   4.973E-04     0.00346   2.355E-05     0.00398
   16.85000   4.973E-04     0.00346   2.243E-05     0.00398
   16.85500   4.973E-04     0.00346   2.245E-05     0.00398
   16.86000   4.973E-04     0.00347   2.291E-05     0.00399
   16.86500   4.974E-04     0.00347   2.337E-05     0.00399
   16.87000   4.974E-04     0.00347   2.361E-05     0.00399
   16.87500   4.974E-04     0.00348   2.248E-05     0.00400
   16.88000   4.975E-04     0.00348   2.117E-05     0.00400
   16.88500   4.975E-04     0.00348   2.031E-05     0.00400
   16.89000   4.975E-04     0.00349   1.926E-05     0.00400
   16.89500   4.975E-04     0.00349   1.906E-05     0.00401
   16.90000   4.976E-04     0.00349   1.804E-05     0.00401
   16.90500   4.976E-04     0.00350   1.785E-05     0.00401
   16.91000   4.976E-04     0.00350   1.886E-05     0.00402
   16.91500   4.976E-04     0.00350   1.805E-05     0.00402
   16.92000   4.977E-04     0.00351   1.746E-05     0.00402
   16.92500   4.977E-04     0.00351   1.866E-05     0.00403
   16.93000   4.977E-04     0.00351   2.033E-05     0.00403
   16.93500   4.977E-04     0.00352   2.053E-05     0.00403
   16.94000   4.978E-04     0.00352   1.906E-05     0.00404
   16.94500   4.978E-04     0.00352   1.804E-05     0.00404
   16.95000   4.978E-04     0.00353   1.704E-05     0.00404
   16.95500   4.978E-04     0.00353   1.684E-05     0.00404
   16.96000   4.978E-04     0.00353   1.802E-05     0.00405
   16.96500   4.979E-04     0.00353   1.882E-05     0.00405
   16.97000   4.979E-04     0.00354   1.881E-05     0.00405
   16.97500   4.979E-04     0.00354   1.879E-05     0.00406
   16.98000   4.979E-04     0.00354   2.024E-05     0.00406
   16.98500   4.980E-04     0.00355   2.197E-05     0.00407
   16.99000   4.980E-04     0.00355   2.307E-05     0.00407
   16.99500   4.980E-04     0.00355   2.282E-05     0.00408
   17.00000   4.980E-04     0.00356   2.124E-05     0.00408
   17.00500   4.981E-04     0.00356   2.015E-05     0.00408
   17.01000   4.981E-04     0.00357   1.992E-05     0.00408
   17.01500   4.981E-04     0.00357   1.948E-05     0.00409
   17.02000   4.981E-04     0.00357   1.684E-05     0.00409
   17.02500   4.982E-04     0.00357   1.568E-05     0.00409
   17.03000   4.982E-04     0.00358   1.680E-05     0.00409
   17.03500   4.982E-04     0.00358   1.697E-05     0.00410
   17.04000   4.982E-04     0.00358   1.676E-05     0.00410
   17.04500   4.982E-04     0.00359   1.713E-05     0.00410
   17.05000   4.983E-04     0.00359   1.690E-05     0.00411
   17.05500   4.983E-04     0.00359   1.573E-05     0.00411
   17.06000   4.983E-04     0.00360   1.460E-05     0.00411
   17.06500   4.983E-04     0.00360   1.405E-05     0.00411
   17.07000   4.983E-04     0.00360   1.420E-05     0.00411
   17.07500   4.984E-04     0.00360   1.400E-05     0.00412
   17.08000   4.984E-04     0.00361   1.328E-05     0.00412
   17.08500   4.984E-04     0.00361   1.292E-05     0.00412
   17.09000   4.984E-04     0.00361   1.323E-05     0.00412
   17.09500   4.984E-04     0.00362   1.321E-05     0.00413
   17.10000   4.984E-04     0.00362   1.406E-05     0.00413
   17.10500   4.985E-04     0.00362   1.567E-05     0.00414
   17.11000   4.985E-04     0.00362   1.583E-05     0.00414
   17.11500   4.985E-04     0.00363   1.415E-05     0.00414
   17.12000   4.985E-04     0.00363   1.240E-05     0.00414
   17.12500   4.985E-04     0.00363   1.288E-05     0.00414
   17.13000   4.986E-04     0.00364   1.336E-05     0.00415
   17.13500   4.986E-04     0.00364   1.299E-05     0.00415
   17.14000   4.986E-04     0.00364   1.279E-05     0.00415
   17.14500   4.986E-04     0.00364   1.293E-05     0.00416
   17.15000   4.986E-04     0.00365   1.223E-05     0.00416
   17.15500   4.986E-04     0.00365   1.030E-05     0.00416
   17.16000   4.986E-04     0.00365   9.531E-06     0.00416
   17.16500   4.987E-04     0.00365   9.653E-06     0.00416
   17.17000   4.987E-04     0.00366   9.923E-06     0.00416
   17.17500   4.987E-04     0.00366   8.880E-06     0.00417
   17.18000   4.987E-04     0.00366   7.765E-06     0.00417
   17.18500   4.987E-04     0.00366   7.100E-06     0.00417
   17.19000   4.987E-04     0.00366   6.464E-06     0.00417
   17.19500   4.987E-04     0.00367   6.808E-06     0.00417
   17.20000   4.987E-04     0.00367   7.415E-06     0.00417
   17.20500   4.987E-04     0.00367   8.047E-06     0.00418
   17.21000   4.987E-04     0.00367   7.887E-06     0.00418
   17.21500   4.988E-04     0.00368   7.340E-06     0.00418
   17.22000   4.988E-04     0.00368   7.705E-06     0.00418
   17.22500   4.988E-04     0.00368   8.347E-06     0.00419
   17.23000   4.988E-04     0.00368   8.319E-06     0.00419
   17.23500   4.988E-04     0.00368   7.112E-06     0.00419
   17.24000   4.988E-04     0.00369   6.000E-06     0.00419
   17.24500   4.988E-04     0.00369   5.636E-06     0.00419
   17.25000   4.988E-04     0.00369   5.283E-06     0.00419
   17.25500   4.988E-04     0.00369   5.262E-06     0.00420
   17.26000   4.988E-04     0.00369   5.569E-06     0.00420
   17.26500   4.988E-04     0.00369   5.659E-06     0.00420
   17.27000   4.988E-04     0.00370   5.638E-06     0.00420
   17.27500   4.989E-04     0.00370   5.842E-06     0.00420
   17.28000   4.989E-04     0.00370   6.049E-06     0.00420
   17.28500   4.989E-04     0.00370   6.027E-06     0.00421
   17.29000   4.989E-04     0.00370   5.774E-06     0.00421
   17.29500   4.989E-04     0.00371   5.526E-06     0.00421
   17.30000   4.989E-04     0.00371   5.505E-06     0.00421
   17.30500   4.989E-04     0.00371   5.594E-06     0.00421
   17.31000   4.989E-04     0.00371   5.572E-06     0.00422
   17.31500   4.989E-04     0.00371   4.392E-06     0.00422
   17.32000   4.989E-04     0.00371   3.441E-06     0.00422
   17.32500   4.989E-04     0.00372   3.783E-06     0.00422
   17.33000   4.989E-04     0.00372   3.950E-06     0.00422
   17.33500   4.989E-04     0.00372   3.838E-06     0.00422
   17.34000   4.989E-04     0.00372   3.821E-06     0.00422
   17.34500   4.989E-04     0.00372   3.803E-06     0.00422
   17.35000   4.989E-04     0.00372   3.785E-06     0.00423
   17.35500   4.989E-04     0.00372   2.985E-06     0.00423
   17.36000   4.990E-04     0.00373   1.938E-06     0.00423
   17.36500   4.990E-04     0.00373   1.272E-06     0.00423
   17.37000   4.990E-04     0.00373     0.00000     0.00423
   17.37500   4.990E-04     0.00373     0.00000     0.00423
   17.38000   4.990E-04     0.00373     0.00000     0.00423
   17.38500   4.990E-04     0.00373     0.00000     0.00423
   17.39000   4.990E-04     0.00373     0.00000     0.00423
   17.39500   4.990E-04     0.00373     0.00000     0.00423
   17.40000   4.990E-04     0.00373     0.00000     0.00423
   17.40500   4.990E-04     0.00373     0.00000     0.00423
   17.41000   4.990E-04     0.00373     0.00000     0.00423
   17.41500   4.990E-04     0.00373     0.00000     0.00423
   17.42000   4.990E-04     0.00373     0.00000     0.00423
   17.42500   4.990E-04     0.00373     0.00000     0.00423
   17.43000   4.990E-04     0.00373     0.00000     0.00423
   17.43500   4.990E-04     0.00373     0.00000     0.00423
   17.44000   4.990E-04     0.00373     0.00000     0.00423
   17.44500   4.990E-04     0.00373     0.00000     0.00423
   17.45000   4.990E-04     0.00373     0.00000     0.00423
   17.45500   4.990E-04     0.00373     0.00000     0.00423
   17.46000   4.990E-04     0.00373     0.00000     0.00423
   17.46500   4.990E-04     0.00373     0.00000     0.00423
   17.47000   4.990E-04     0.00373     0.00000     0.00423
   17.47500   4.990E-04     0.00373     0.00000     0.00423
   17.48000   4.990E-04     0.00373     0.00000     0.00423
   17.48500   4.990E-04     0.00373     0.00000     0.00423
   17.49000   4.990E-04     0.00373   1.441E-06     0.00423
   17.49500   4.990E-04     0.00373   1.681E-06     0.00423
   17.50000   4.990E-04     0.00373   1.810E-06     0.00423
   17.50500   4.990E-04     0.00373   1.942E-06     0.00423
   17.51000   4.990E-04     0.00373   2.011E-06     0.00423
   17.51500   4.990E-04     0.00373   2.291E-06     0.00423
   17.52000   4.990E-04     0.00373   2.513E-06     0.00423
   17.52500   4.990E-04     0.00372   2.590E-06     0.00423
   17.53000   4.990E-04     0.00372   3.409E-06     0.00422
   17.53500   4.990E-04     0.00372   4.438E-06     0.00422
   17.54000   4.990E-04     0.00372   5.056E-06     0.00422
   17.54500   4.990E-04     0.00372   5.055E-06     0.00422
   17.55000   4.990E-04     0.00372   4.947E-06     0.00422
   17.55500   4.990E-04     0.00371   5.485E-06     0.00422
   17.56000   4.990E-04     0.00371   5.817E-06     0.00422
   17.56500   4.990E-04     0.00371   6.042E-06     0.00422
   17.57000   4.990E-04     0.00371   6.036E-06     0.00421
   17.57500   4.990E-04     0.00371   5.914E-06     0.00421
   17.58000   4.991E-04     0.00370   5.906E-06     0.00421
   17.58500   4.991E-04     0.00370   6.484E-06     0.00421
   17.59000   4.991E-04     0.00370   7.863E-06     0.00421
   17.59500   4.991E-04     0.00370   8.525E-06     0.00421
   17.60000   4.991E-04     0.00370   9.502E-06     0.00420
   17.60500   4.991E-04     0.00369   1.069E-05     0.00420
   17.61000   4.991E-04     0.00369   1.129E-05     0.00420
   17.61500   4.991E-04     0.00369   1.241E-05     0.00420
   17.62000   4.992E-04     0.00369   1.272E-05     0.00420
   17.62500   4.992E-04     0.00368   1.286E-05     0.00420
   17.63000   4.992E-04     0.00368   1.283E-05     0.00419
   17.63500   4.992E-04     0.00368   1.230E-05     0.00419
   17.64000   4.992E-04     0.00368   1.145E-05     0.00419
   17.64500   4.992E-04     0.00367   1.079E-05     0.00418
   17.65000   4.992E-04     0.00367   1.220E-05     0.00418
   17.65500   4.993E-04     0.00367   1.423E-05     0.00418
   17.66000   4.993E-04     0.00366   1.491E-05     0.00418
   17.66500   4.993E-04     0.00366   1.598E-05     0.00418
   17.67000   4.993E-04     0.00366   1.747E-05     0.00418
   17.67500   4.993E-04     0.00366   1.762E-05     0.00417
   17.68000   4.994E-04     0.00365   1.837E-05     0.00417
   17.68500   4.994E-04     0.00365   1.996E-05     0.00417
   17.69000   4.994E-04     0.00365   2.053E-05     0.00417
   17.69500   4.994E-04     0.00364   2.199E-05     0.00416
   17.70000   4.995E-04     0.00364   2.258E-05     0.00416
   17.70500   4.995E-04     0.00363   2.206E-05     0.00416
   17.71000   4.995E-04     0.00363   2.288E-05     0.00415
   17.71500   4.996E-04     0.00363   2.394E-05     0.00415
   17.72000   4.996E-04     0.00362   2.502E-05     0.00415
   17.72500   4.996E-04     0.00362   2.469E-05     0.00414
   17.73000   4.996E-04     0.00362   2.483E-05     0.00414
   17.73500   4.997E-04     0.00361   2.545E-05     0.00414
   17.74000   4.997E-04     0.00361   2.535E-05     0.00413
   17.74500   4.997E-04     0.00360   2.477E-05     0.00413
   17.75000   4.998E-04     0.00360   2.373E-05     0.00412
   17.75500   4.998E-04     0.00360   2.340E-05     0.00412
   17.76000   4.998E-04     0.00359   2.284E-05     0.00412
   17.76500   4.999E-04     0.00359   2.296E-05     0.00411
   17.77000   4.999E-04     0.00359   2.399E-05     0.00411
   17.77500   4.999E-04     0.00358   2.434E-05     0.00411
   17.78000   4.999E-04     0.00358   2.399E-05     0.00410
   17.78500   5.000E-04     0.00358   2.433E-05     0.00410
   17.79000   5.000E-04     0.00357   2.467E-05     0.00410
   17.79500   5.000E-04     0.00357   2.431E-05     0.00409
   17.80000   5.001E-04     0.00356   2.441E-05     0.00409
   17.80500   5.001E-04     0.00356   2.359E-05     0.00408
   17.81000   5.001E-04     0.00356   2.300E-05     0.00408
   17.81500   5.002E-04     0.00355   2.401E-05     0.00408
   17.82000   5.002E-04     0.00355   2.434E-05     0.00407
   17.82500   5.002E-04     0.00355   2.585E-05     0.00407
   17.83000   5.003E-04     0.00354   2.790E-05     0.00407
   17.83500   5.003E-04     0.00354   2.824E-05     0.00407
   17.84000   5.003E-04     0.00353   2.808E-05     0.00406
   17.84500   5.004E-04     0.00353   2.816E-05     0.00406
   17.85000   5.004E-04     0.00353   2.824E-05     0.00405
   17.85500   5.004E-04     0.00352   2.857E-05     0.00405
   17.86000   5.005E-04     0.00352   3.019E-05     0.00405
   17.86500   5.005E-04     0.00351   3.157E-05     0.00405
   17.87000   5.005E-04     0.00351   3.164E-05     0.00404
   17.87500   5.006E-04     0.00351   3.118E-05     0.00404
   17.88000   5.006E-04     0.00350   3.339E-05     0.00404
   17.88500   5.007E-04     0.00350   3.539E-05     0.00403
   17.89000   5.007E-04     0.00349   3.518E-05     0.00403
   17.89500   5.008E-04     0.00349   3.694E-05     0.00403
   17.90000   5.008E-04     0.00348   3.814E-05     0.00402
   17.90500   5.009E-04     0.00348   3.675E-05     0.00402
   17.91000   5.009E-04     0.00347   3.453E-05     0.00401
   17.91500   5.009E-04     0.00347   3.485E-05     0.00401
   17.92000   5.010E-04     0.00347   3.716E-05     0.00400
   17.92500   5.010E-04     0.00346   3.663E-05     0.00400
   17.93000   5.011E-04     0.00346   3.276E-05     0.00399
   17.93500   5.011E-04     0.00345   2.962E-05     0.00398
   17.94000   5.012E-04     0.00345   2.914E-05     0.00398
   17.94500   5.012E-04     0.00344   2.891E-05     0.00398
   17.95000   5.012E-04     0.00344   2.767E-05     0.00397
   17.95500   5.013E-04     0.00344   2.695E-05     0.00397
   17.96000   5.013E-04     0.00343   2.599E-05     0.00396
   17.96500   5.013E-04     0.00343   2.365E-05     0.00395
   17.97000   5.014E-04     0.00343   2.186E-05     0.00395
   17.97500   5.014E-04     0.00342   2.121E-05     0.00395
   17.98000   5.014E-04     0.00342   2.036E-05     0.00394
   17.98500   5.014E-04     0.00342   1.849E-05     0.00394
   17.99000   5.015E-04     0.00341   1.671E-05     0.00393
   17.99500   5.015E-04     0.00341   1.595E-05     0.00393
   18.00000   5.015E-04     0.00341   1.595E-05     0.00392
   18.00500   5.015E-04     0.00340   1.539E-05     0.00392
   18.01000   5.015E-04     0.00340   1.466E-05     0.00392
   18.01500   5.016E-04     0.00340   1.652E-05     0.00392
   18.02000   5.016E-04     0.00340   1.829E-05     0.00392
   18.02500   5.016E-04     0.00339   1.768E-05     0.00391
   18.03000   5.016E-04     0.00339   1.747E-05     0.00391
   18.03500   5.016E-04     0.00339   1.826E-05     0.00391
   18.04000   5.017E-04     0.00338   1.907E-05     0.00390
   18.04500   5.017E-04     0.00338   1.989E-05     0.00390
   18.05000   5.017E-04     0.00338   2.072E-05     0.00390
   18.05500   5.017E-04     0.00337   2.135E-05     0.00390
   18.06000   5.018E-04     0.00337   2.154E-05     0.00389
   18.06500   5.018E-04     0.00337   2.129E-05     0.00389
   18.07000   5.018E-04     0.00336   2.214E-05     0.00389
   18.07500   5.019E-04     0.00336   2.415E-05     0.00389
   18.08000   5.019E-04     0.00336   2.528E-05     0.00388
   18.08500   5.019E-04     0.00335   2.500E-05     0.00388
   18.09000   5.019E-04     0.00335   2.425E-05     0.00387
   18.09500   5.020E-04     0.00335   2.467E-05     0.00387
   18.10000   5.020E-04     0.00334   2.629E-05     0.00387
   18.10500   5.020E-04     0.00334   2.600E-05     0.00387
   18.11000   5.021E-04     0.00333   2.405E-05     0.00386
   18.11500   5.021E-04     0.00333   2.354E-05     0.00386
   18.12000   5.021E-04     0.00333   2.417E-05     0.00385
   18.12500   5.022E-04     0.00332   2.552E-05     0.00385
   18.13000   5.022E-04     0.00332   2.840E-05     0.00385
   18.13500   5.022E-04     0.00332   3.142E-05     0.00385
   18.14000   5.023E-04     0.00331   3.487E-05     0.00385
   18.14500   5.023E-04     0.00331   3.762E-05     0.00385
   18.15000   5.024E-04     0.00330   3.752E-05     0.00384
   18.15500   5.024E-04     0.00330   3.713E-05     0.00384
   18.16000   5.025E-04     0.00329   3.847E-05     0.00383
   18.16500   5.025E-04     0.00329   3.894E-05     0.00383
   18.17000   5.026E-04     0.00328   3.971E-05     0.00383
   18.17500   5.026E-04     0.00328   4.078E-05     0.00382
   18.18000   5.027E-04     0.00328   4.004E-05     0.00382
   18.18500   5.027E-04     0.00327   4.111E-05     0.00382
   18.19000   5.028E-04     0.00327   4.373E-05     0.00381
   18.19500   5.028E-04     0.00326   4.451E-05     0.00381
   18.20000   5.029E-04     0.00326   4.467E-05     0.00380
   18.20500   5.029E-04     0.00325   4.388E-05     0.00380
   18.21000   5.030E-04     0.00325   4.125E-05     0.00379
   18.21500   5.030E-04     0.00324   4.018E-05     0.00379
   18.22000   5.031E-04     0.00324   4.032E-05     0.00378
   18.22500   5.031E-04     0.00323   3.866E-05     0.00378
   18.23000   5.032E-04     0.00323   3.762E-05     0.00377
   18.23500   5.032E-04     0.00323   3.804E-05     0.00377
   18.24000   5.033E-04     0.00322   3.963E-05     0.00376
   18.24500   5.033E-04     0.00322   4.064E-05     0.00376
   18.25000   5.034E-04     0.00321   3.867E-05     0.00375
   18.25500   5.034E-04     0.00321   3.820E-05     0.00375
   18.26000   5.035E-04     0.00320   4.008E-05     0.00375
   18.26500   5.035E-04     0.00320   4.138E-05     0.00374
   18.27000   5.036E-04     0.00319   4.178E-05     0.00374
   18.27500   5.036E-04     0.00319   4.006E-05     0.00373
   18.28000   5.037E-04     0.00318   3.750E-05     0.00373
   18.28500   5.037E-04     0.00318   3.701E-05     0.00372
   18.29000   5.038E-04     0.00318   3.709E-05     0.00372
   18.29500   5.038E-04     0.00317   3.716E-05     0.00371
   18.30000   5.039E-04     0.00317   3.723E-05     0.00371
   18.30500   5.039E-04     0.00316   3.672E-05     0.00370
   18.31000   5.040E-04     0.00316   3.679E-05     0.00370
   18.31500   5.040E-04     0.00315   3.772E-05     0.00370
   18.32000   5.041E-04     0.00315   3.720E-05     0.00369
   18.32500   5.041E-04     0.00315   3.555E-05     0.00369
   18.33000   5.041E-04     0.00314   3.420E-05     0.00368
   18.33500   5.042E-04     0.00314   3.343E-05     0.00368
   18.34000   5.042E-04     0.00313   3.347E-05     0.00367
   18.34500   5.043E-04     0.00313   3.242E-05     0.00367
   18.35000   5.043E-04     0.00313   3.139E-05     0.00366
   18.35500   5.044E-04     0.00312   3.223E-05     0.00366
   18.36000   5.044E-04     0.00312   3.335E-05     0.00366
   18.36500   5.044E-04     0.00311   3.531E-05     0.00365
   18.37000   5.045E-04     0.00311   3.675E-05     0.00365
   18.37500   5.045E-04     0.00311   3.648E-05     0.00365
   18.38000   5.046E-04     0.00310   3.765E-05     0.00364
   18.38500   5.046E-04     0.00310   3.795E-05     0.00364
   18.39000   5.047E-04     0.00309   3.623E-05     0.00363
   18.39500   5.047E-04     0.00309   3.483E-05     0.00363
   18.40000   5.048E-04     0.00308   3.428E-05     0.00362
   18.40500   5.048E-04     0.00308   3.373E-05     0.00362
   18.41000   5.048E-04     0.00308   3.237E-05     0.00361
   18.41500   5.049E-04     0.00307   3.210E-05     0.00361
   18.42000   5.049E-04     0.00307   3.290E-05     0.00361
   18.42500   5.050E-04     0.00306   3.262E-05     0.00360
   18.43000   5.050E-04     0.00306   3.180E-05     0.00360
   18.43500   5.050E-04     0.00306   3.286E-05     0.00359
   18.44000   5.051E-04     0.00305   3.365E-05     0.00359
   18.44500   5.051E-04     0.00305   3.226E-05     0.00359
   18.45000   5.052E-04     0.00304   3.012E-05     0.00358
   18.45500   5.052E-04     0.00304   2.831E-05     0.00357
   18.46000   5.052E-04     0.00304   2.803E-05     0.00357
   18.46500   5.053E-04     0.00303   2.775E-05     0.00357
   18.47000   5.053E-04     0.00303   2.697E-05     0.00356
   18.47500   5.053E-04     0.00303   2.718E-05     0.00356
   18.48000   5.054E-04     0.00302   2.839E-05     0.00356
   18.48500   5.054E-04     0.00302   2.935E-05     0.00355
   18.49000   5.055E-04     0.00301   3.008E-05     0.00355
   18.49500   5.055E-04     0.00301   3.134E-05     0.00355
   18.50000   5.055E-04     0.00301   3.289E-05     0.00355
   18.50500   5.056E-04     0.00300   3.228E-05     0.00354
   18.51000   5.056E-04     0.00300   2.984E-05     0.00353
   18.51500   5.056E-04     0.00300   2.927E-05     0.00353
   18.52000   5.057E-04     0.00299   2.920E-05     0.00353
   18.52500   5.057E-04     0.00299   2.812E-05     0.00352
   18.53000   5.058E-04     0.00298   2.705E-05     0.00352
   18.53500   5.058E-04     0.00298   2.747E-05     0.00351
   18.54000   5.058E-04     0.00298   2.765E-05     0.00351
   18.54500   5.059E-04     0.00297   2.732E-05     0.00351
   18.55000   5.059E-04     0.00297   2.749E-05     0.00350
   18.55500   5.059E-04     0.00297   2.765E-05     0.00350
   18.56000   5.060E-04     0.00296   2.781E-05     0.00350
   18.56500   5.060E-04     0.00296   2.698E-05     0.00349
   18.57000   5.060E-04     0.00296   2.641E-05     0.00349
   18.57500   5.061E-04     0.00295   2.680E-05     0.00349
   18.58000   5.061E-04     0.00295   2.646E-05     0.00348
   18.58500   5.061E-04     0.00295   2.470E-05     0.00348
   18.59000   5.062E-04     0.00294   2.367E-05     0.00347
   18.59500   5.062E-04     0.00294   2.335E-05     0.00347
   18.60000   5.062E-04     0.00294   2.370E-05     0.00347
   18.60500   5.063E-04     0.00293   2.595E-05     0.00346
   18.61000   5.063E-04     0.00293   2.706E-05     0.00346
   18.61500   5.063E-04     0.00293   2.694E-05     0.00346
   18.62000   5.064E-04     0.00292   2.634E-05     0.00345
   18.62500   5.064E-04     0.00292   2.598E-05     0.00345
   18.63000   5.064E-04     0.00291   2.538E-05     0.00345
   18.63500   5.064E-04     0.00291   2.272E-05     0.00344
   18.64000   5.065E-04     0.00291   2.149E-05     0.00344
   18.64500   5.065E-04     0.00291   2.116E-05     0.00343
   18.65000   5.065E-04     0.00290   1.998E-05     0.00343
   18.65500   5.066E-04     0.00290   1.903E-05     0.00342
   18.66000   5.066E-04     0.00290   1.913E-05     0.00342
   18.66500   5.066E-04     0.00289   2.070E-05     0.00342
   18.67000   5.066E-04     0.00289   2.144E-05     0.00342
   18.67500   5.067E-04     0.00289   2.066E-05     0.00341
   18.68000   5.067E-04     0.00288   2.053E-05     0.00341
   18.68500   5.067E-04     0.00288   2.062E-05     0.00341
   18.69000   5.067E-04     0.00288   2.028E-05     0.00340
   18.69500   5.068E-04     0.00287   2.014E-05     0.00340
   18.70000   5.068E-04     0.00287   1.938E-05     0.00340
   18.70500   5.068E-04     0.00287   1.803E-05     0.00339
   18.71000   5.068E-04     0.00287   1.790E-05     0.00339
   18.71500   5.069E-04     0.00286   1.858E-05     0.00339
   18.72000   5.069E-04     0.00286   1.927E-05     0.00339
   18.72500   5.069E-04     0.00286   1.997E-05     0.00338
   18.73000   5.069E-04     0.00285   2.004E-05     0.00338
   18.73500   5.070E-04     0.00285   2.010E-05     0.00338
   18.74000   5.070E-04     0.00285   1.995E-05     0.00337
   18.74500   5.070E-04     0.00285   2.001E-05     0.00337
   18.75000   5.070E-04     0.00284   2.007E-05     0.00337
   18.75500   5.071E-04     0.00284   1.867E-05     0.00336
   18.76000   5.071E-04     0.00284   1.771E-05     0.00336
   18.76500   5.071E-04     0.00283   1.736E-05     0.00336
   18.77000   5.071E-04     0.00283   1.821E-05     0.00336
   18.77500   5.071E-04     0.00283   1.825E-05     0.00335
   18.78000   5.072E-04     0.00282   1.672E-05     0.00335
   18.78500   5.072E-04     0.00282   1.676E-05     0.00335
   18.79000   5.072E-04     0.00282   1.778E-05     0.00334
   18.79500   5.072E-04     0.00282   1.802E-05     0.00334
   18.80000   5.072E-04     0.00281   1.648E-05     0.00334
   18.80500   5.073E-04     0.00281   1.483E-05     0.00333
   18.81000   5.073E-04     0.00281   1.379E-05     0.00333
   18.81500   5.073E-04     0.00281   1.279E-05     0.00333
   18.82000   5.073E-04     0.00280   1.166E-05     0.00332
   18.82500   5.073E-04     0.00280   1.059E-05     0.00332
   18.83000   5.073E-04     0.00280   1.001E-05     0.00332
   18.83500   5.074E-04     0.00280   1.018E-05     0.00332
   18.84000   5.074E-04     0.00280   1.082E-05     0.00331
   18.84500   5.074E-04     0.00279   1.147E-05     0.00331
   18.85000   5.074E-04     0.00279   1.198E-05     0.00331
   18.85500   5.074E-04     0.00279   1.200E-05     0.00331
   18.86000   5.074E-04     0.00279   1.185E-05     0.00331
   18.86500   5.074E-04     0.00278   1.219E-05     0.00330
   18.87000   5.075E-04     0.00278   1.339E-05     0.00330
   18.87500   5.075E-04     0.00278   1.483E-05     0.00330
   18.88000   5.075E-04     0.00278   1.520E-05     0.00330
   18.88500   5.075E-04     0.00277   1.484E-05     0.00330
   18.89000   5.075E-04     0.00277   1.413E-05     0.00329
   18.89500   5.076E-04     0.00277   1.432E-05     0.00329
   18.90000   5.076E-04     0.00277   1.523E-05     0.00329
   18.90500   5.076E-04     0.00276   1.487E-05     0.00329
   18.91000   5.076E-04     0.00276   1.380E-05     0.00328
   18.91500   5.076E-04     0.00276   1.524E-05     0.00328
   18.92000   5.076E-04     0.00276   1.694E-05     0.00328
   18.92500   5.077E-04     0.00275   1.598E-05     0.00328
   18.93000   5.077E-04     0.00275   1.450E-05     0.00327
   18.93500   5.077E-04     0.00275   1.292E-05     0.00327
   18.94000   5.077E-04     0.00275   1.241E-05     0.00327
   18.94500   5.077E-04     0.00274   1.158E-05     0.00326
   18.95000   5.077E-04     0.00274   1.017E-05     0.00326
   18.95500   5.078E-04     0.00274   9.136E-06     0.00326
   18.96000   5.078E-04     0.00274   7.239E-06     0.00325
   18.96500   5.078E-04     0.00274   6.134E-06     0.00325
   18.97000   5.078E-04     0.00273   5.782E-06     0.00325
   18.97500   5.078E-04     0.00273   5.113E-06     0.00325
   18.98000   5.078E-04     0.00273   4.385E-06     0.00324
   18.98500   5.078E-04     0.00273   3.805E-06     0.00324
   18.99000   5.078E-04     0.00273   3.527E-06     0.00324
   18.99500   5.078E-04     0.00273   2.926E-06     0.00324
   19.00000   5.078E-04     0.00273   2.761E-06     0.00324
   19.00500   5.078E-04     0.00273   2.994E-06     0.00324
