 
 ETABS v9.7.3  File:HW4-V4-5-DETREND  Units:N-m  April 24, 2018 7:21  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
 FUNCTION  Kinetic Energy:  Kinetic Energy    
 FUNCTION  Input Energy:  Input Energy    
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            MDamp Energ Potential E Kinetic Ene Input Energ
    0.46500   6.132E-06   1.350E-05   1.614E-04   1.811E-04
    0.47000   6.335E-06   1.410E-05   1.603E-04   1.807E-04
    0.47500   6.535E-06   1.470E-05   1.586E-04   1.798E-04
    0.48000   6.734E-06   1.531E-05   1.592E-04   1.813E-04
    0.48500   6.936E-06   1.594E-05   1.616E-04   1.845E-04
    0.49000   7.140E-06   1.659E-05   1.623E-04   1.860E-04
    0.49500   7.344E-06   1.725E-05   1.629E-04   1.875E-04
    0.50000   7.550E-06   1.792E-05   1.665E-04   1.920E-04
    0.50500   7.763E-06   1.862E-05   1.714E-04   1.978E-04
    0.51000   7.982E-06   1.934E-05   1.770E-04   2.043E-04
    0.51500   8.206E-06   2.009E-05   1.782E-04   2.065E-04
    0.52000   8.429E-06   2.084E-05   1.788E-04   2.081E-04
    0.52500   8.657E-06   2.162E-05   1.832E-04   2.135E-04
    0.53000   8.891E-06   2.243E-05   1.902E-04   2.215E-04
    0.53500   9.134E-06   2.326E-05   1.960E-04   2.284E-04
    0.54000   9.381E-06   2.412E-05   1.972E-04   2.307E-04
    0.54500   9.631E-06   2.500E-05   2.010E-04   2.357E-04
    0.55000   9.887E-06   2.591E-05   2.070E-04   2.428E-04
    0.55500   1.015E-05   2.684E-05   2.102E-04   2.472E-04
    0.56000   1.041E-05   2.779E-05   2.114E-04   2.496E-04
    0.56500   1.068E-05   2.877E-05   2.139E-04   2.534E-04
    0.57000   1.095E-05   2.977E-05   2.192E-04   2.600E-04
    0.57500   1.123E-05   3.080E-05   2.246E-04   2.666E-04
    0.58000   1.152E-05   3.186E-05   2.293E-04   2.727E-04
    0.58500   1.181E-05   3.294E-05   2.333E-04   2.781E-04
    0.59000   1.210E-05   3.406E-05   2.374E-04   2.835E-04
    0.59500   1.240E-05   3.520E-05   2.399E-04   2.876E-04
    0.60000   1.271E-05   3.637E-05   2.425E-04   2.916E-04
    0.60500   1.302E-05   3.757E-05   2.480E-04   2.986E-04
    0.61000   1.333E-05   3.880E-05   2.529E-04   3.050E-04
    0.61500   1.365E-05   4.005E-05   2.562E-04   3.099E-04
    0.62000   1.397E-05   4.134E-05   2.580E-04   3.133E-04
    0.62500   1.430E-05   4.265E-05   2.629E-04   3.198E-04
    0.63000   1.464E-05   4.400E-05   2.716E-04   3.303E-04
    0.63500   1.498E-05   4.540E-05   2.781E-04   3.385E-04
    0.64000   1.533E-05   4.683E-05   2.815E-04   3.437E-04
    0.64500   1.569E-05   4.828E-05   2.801E-04   3.441E-04
    0.65000   1.604E-05   4.975E-05   2.803E-04   3.461E-04
    0.65500   1.639E-05   5.125E-05   2.789E-04   3.465E-04
    0.66000   1.674E-05   5.275E-05   2.775E-04   3.469E-04
    0.66500   1.709E-05   5.429E-05   2.807E-04   3.521E-04
    0.67000   1.744E-05   5.586E-05   2.832E-04   3.565E-04
    0.67500   1.780E-05   5.745E-05   2.865E-04   3.617E-04
    0.68000   1.816E-05   5.908E-05   2.897E-04   3.670E-04
    0.68500   1.853E-05   6.074E-05   2.946E-04   3.739E-04
    0.69000   1.891E-05   6.245E-05   3.011E-04   3.825E-04
    0.69500   1.929E-05   6.419E-05   3.069E-04   3.904E-04
    0.70000   1.967E-05   6.597E-05   3.052E-04   3.908E-04
    0.70500   2.005E-05   6.776E-05   3.035E-04   3.913E-04
    0.71000   2.044E-05   6.958E-05   3.075E-04   3.975E-04
    0.71500   2.083E-05   7.143E-05   3.074E-04   3.997E-04
    0.72000   2.121E-05   7.330E-05   3.048E-04   3.993E-04
    0.72500   2.159E-05   7.519E-05   3.046E-04   4.014E-04
    0.73000   2.198E-05   7.711E-05   3.086E-04   4.077E-04
    0.73500   2.237E-05   7.906E-05   3.125E-04   4.140E-04
    0.74000   2.276E-05   8.105E-05   3.132E-04   4.170E-04
    0.74500   2.316E-05   8.307E-05   3.162E-04   4.225E-04
    0.75000   2.356E-05   8.513E-05   3.210E-04   4.297E-04
    0.75500   2.396E-05   8.722E-05   3.199E-04   4.311E-04
    0.76000   2.436E-05   8.932E-05   3.179E-04   4.315E-04
    0.76500   2.476E-05   9.146E-05   3.192E-04   4.354E-04
    0.77000   2.516E-05   9.362E-05   3.231E-04   4.418E-04
    0.77500   2.557E-05   9.583E-05   3.260E-04   4.474E-04
    0.78000   2.598E-05   9.806E-05   3.231E-04   4.471E-04
    0.78500   2.639E-05   1.003E-04   3.235E-04   4.502E-04
    0.79000   2.680E-05   1.026E-04   3.255E-04   4.549E-04
    0.79500   2.720E-05   1.049E-04   3.267E-04   4.588E-04
    0.80000   2.762E-05   1.072E-04   3.314E-04   4.662E-04
    0.80500   2.804E-05   1.096E-04   3.369E-04   4.745E-04
    0.81000   2.846E-05   1.121E-04   3.424E-04   4.829E-04
    0.81500   2.890E-05   1.146E-04   3.444E-04   4.878E-04
    0.82000   2.933E-05   1.171E-04   3.437E-04   4.901E-04
    0.82500   2.976E-05   1.196E-04   3.378E-04   4.872E-04
    0.83000   3.018E-05   1.221E-04   3.345E-04   4.868E-04
    0.83500   3.060E-05   1.247E-04   3.382E-04   4.934E-04
    0.84000   3.103E-05   1.273E-04   3.418E-04   5.001E-04
    0.84500   3.146E-05   1.299E-04   3.445E-04   5.059E-04
    0.85000   3.189E-05   1.326E-04   3.455E-04   5.100E-04
    0.85500   3.233E-05   1.353E-04   3.482E-04   5.158E-04
    0.86000   3.277E-05   1.381E-04   3.526E-04   5.235E-04
    0.86500   3.322E-05   1.408E-04   3.589E-04   5.330E-04
    0.87000   3.367E-05   1.437E-04   3.660E-04   5.434E-04
    0.87500   3.414E-05   1.466E-04   3.723E-04   5.531E-04
    0.88000   3.461E-05   1.496E-04   3.777E-04   5.619E-04
    0.88500   3.508E-05   1.526E-04   3.804E-04   5.680E-04
    0.89000   3.556E-05   1.556E-04   3.802E-04   5.714E-04
    0.89500   3.604E-05   1.587E-04   3.819E-04   5.766E-04
    0.90000   3.652E-05   1.618E-04   3.844E-04   5.828E-04
    0.90500   3.701E-05   1.650E-04   3.879E-04   5.899E-04
    0.91000   3.750E-05   1.682E-04   3.886E-04   5.942E-04
    0.91500   3.798E-05   1.714E-04   3.827E-04   5.921E-04
    0.92000   3.846E-05   1.746E-04   3.824E-04   5.955E-04
    0.92500   3.895E-05   1.779E-04   3.894E-04   6.063E-04
    0.93000   3.944E-05   1.812E-04   3.984E-04   6.191E-04
    0.93500   3.994E-05   1.846E-04   4.027E-04   6.273E-04
    0.94000   4.045E-05   1.881E-04   4.061E-04   6.346E-04
    0.94500   4.097E-05   1.916E-04   4.094E-04   6.419E-04
    0.95000   4.148E-05   1.951E-04   4.136E-04   6.502E-04
    0.95500   4.201E-05   1.987E-04   4.218E-04   6.625E-04
    0.96000   4.254E-05   2.024E-04   4.270E-04   6.719E-04
    0.96500   4.308E-05   2.061E-04   4.322E-04   6.814E-04
    0.97000   4.363E-05   2.099E-04   4.404E-04   6.939E-04
    0.97500   4.419E-05   2.138E-04   4.497E-04   7.076E-04
    0.98000   4.476E-05   2.177E-04   4.569E-04   7.194E-04
    0.98500   4.534E-05   2.217E-04   4.642E-04   7.312E-04
    0.99000   4.592E-05   2.258E-04   4.746E-04   7.463E-04
    0.99500   4.653E-05   2.299E-04   4.851E-04   7.615E-04
    1.00000   4.714E-05   2.341E-04   4.789E-04   7.602E-04
    1.00500   4.773E-05   2.383E-04   4.738E-04   7.599E-04
    1.01000   4.833E-05   2.426E-04   4.790E-04   7.699E-04
    1.01500   4.893E-05   2.469E-04   4.686E-04   7.644E-04
    1.02000   4.951E-05   2.511E-04   4.574E-04   7.580E-04
    1.02500   5.008E-05   2.554E-04   4.583E-04   7.638E-04
    1.03000   5.066E-05   2.597E-04   4.613E-04   7.717E-04
    1.03500   5.124E-05   2.641E-04   4.621E-04   7.775E-04
