 
 ETABS v9.7.3  File:HW4-V4-5-DETREND  Units:N-m  April 24, 2018 7:21  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
 FUNCTION  Kinetic Energy:  Kinetic Energy    
 FUNCTION  Input Energy:  Input Energy    
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            MDamp Energ Potential E Kinetic Ene Input Energ
    1.93500   1.360E-04     0.00144   1.886E-04     0.00177
    1.94000   1.362E-04     0.00145   1.826E-04     0.00177
    1.94500   1.364E-04     0.00145   1.805E-04     0.00177
    1.95000   1.366E-04     0.00146   1.810E-04     0.00178
    1.95500   1.369E-04     0.00147   1.833E-04     0.00179
    1.96000   1.371E-04     0.00147   1.856E-04     0.00180
    1.96500   1.373E-04     0.00148   1.886E-04     0.00181
    1.97000   1.376E-04     0.00149   1.916E-04     0.00182
    1.97500   1.378E-04     0.00149   1.920E-04     0.00182
    1.98000   1.381E-04     0.00150   1.898E-04     0.00183
    1.98500   1.383E-04     0.00151   1.869E-04     0.00183
    1.99000   1.385E-04     0.00151   1.872E-04     0.00184
    1.99500   1.388E-04     0.00152   1.856E-04     0.00184
    2.00000   1.390E-04     0.00153   1.770E-04     0.00184
    2.00500   1.392E-04     0.00153   1.717E-04     0.00184
    2.01000   1.394E-04     0.00154   1.738E-04     0.00185
    2.01500   1.396E-04     0.00155   1.722E-04     0.00186
    2.02000   1.399E-04     0.00155   1.669E-04     0.00186
    2.02500   1.401E-04     0.00156   1.648E-04     0.00186
    2.03000   1.403E-04     0.00156   1.644E-04     0.00187
    2.03500   1.405E-04     0.00157   1.616E-04     0.00187
    2.04000   1.407E-04     0.00158   1.564E-04     0.00187
    2.04500   1.409E-04     0.00158   1.549E-04     0.00188
    2.05000   1.411E-04     0.00159   1.562E-04     0.00189
    2.05500   1.413E-04     0.00160   1.552E-04     0.00189
    2.06000   1.415E-04     0.00160   1.461E-04     0.00189
    2.06500   1.416E-04     0.00161   1.395E-04     0.00189
    2.07000   1.418E-04     0.00161   1.380E-04     0.00189
    2.07500   1.420E-04     0.00162   1.359E-04     0.00190
    2.08000   1.421E-04     0.00163   1.349E-04     0.00190
    2.08500   1.423E-04     0.00163   1.323E-04     0.00191
    2.09000   1.425E-04     0.00164   1.297E-04     0.00191
    2.09500   1.426E-04     0.00164   1.266E-04     0.00191
    2.10000   1.428E-04     0.00165   1.230E-04     0.00192
    2.10500   1.430E-04     0.00165   1.221E-04     0.00192
    2.11000   1.431E-04     0.00166   1.216E-04     0.00193
    2.11500   1.433E-04     0.00167   1.145E-04     0.00192
    2.12000   1.434E-04     0.00167   1.081E-04     0.00192
    2.12500   1.435E-04     0.00168   1.062E-04     0.00193
    2.13000   1.437E-04     0.00168   1.038E-04     0.00193
    2.13500   1.438E-04     0.00169   1.001E-04     0.00193
    2.14000   1.439E-04     0.00169   9.685E-05     0.00193
    2.14500   1.440E-04     0.00170   9.550E-05     0.00194
    2.15000   1.442E-04     0.00170   9.416E-05     0.00194
    2.15500   1.443E-04     0.00171   9.236E-05     0.00194
    2.16000   1.444E-04     0.00171   8.835E-05     0.00195
    2.16500   1.445E-04     0.00172   7.971E-05     0.00194
    2.17000   1.446E-04     0.00172   7.151E-05     0.00194
    2.17500   1.447E-04     0.00173   7.114E-05     0.00194
    2.18000   1.448E-04     0.00173   7.115E-05     0.00195
    2.18500   1.448E-04     0.00174   6.839E-05     0.00195
    2.19000   1.449E-04     0.00174   6.724E-05     0.00195
    2.19500   1.450E-04     0.00174   6.570E-05     0.00195
    2.20000   1.451E-04     0.00175   6.455E-05     0.00196
    2.20500   1.452E-04     0.00175   6.417E-05     0.00196
    2.21000   1.453E-04     0.00176   6.341E-05     0.00197
    2.21500   1.453E-04     0.00176   6.116E-05     0.00197
    2.22000   1.454E-04     0.00176   5.715E-05     0.00197
    2.22500   1.455E-04     0.00177   5.537E-05     0.00197
    2.23000   1.456E-04     0.00177   5.326E-05     0.00197
    2.23500   1.456E-04     0.00178   5.019E-05     0.00197
    2.24000   1.457E-04     0.00178   4.884E-05     0.00197
    2.24500   1.457E-04     0.00178   4.557E-05     0.00197
    2.25000   1.458E-04     0.00179   4.211E-05     0.00198
    2.25500   1.458E-04     0.00179   3.967E-05     0.00198
    2.26000   1.459E-04     0.00179   3.730E-05     0.00198
    2.26500   1.459E-04     0.00180   3.642E-05     0.00198
    2.27000   1.460E-04     0.00180   3.526E-05     0.00198
    2.27500   1.460E-04     0.00180   3.385E-05     0.00198
    2.28000   1.461E-04     0.00181   3.355E-05     0.00199
    2.28500   1.461E-04     0.00181   3.032E-05     0.00199
    2.29000   1.461E-04     0.00181   2.652E-05     0.00199
    2.29500   1.462E-04     0.00182   2.578E-05     0.00199
    2.30000   1.462E-04     0.00182   2.504E-05     0.00199
    2.30500   1.462E-04     0.00182   2.385E-05     0.00199
    2.31000   1.463E-04     0.00182   2.269E-05     0.00199
    2.31500   1.463E-04     0.00183   2.069E-05     0.00199
    2.32000   1.463E-04     0.00183   1.777E-05     0.00199
    2.32500   1.463E-04     0.00183   1.657E-05     0.00199
    2.33000   1.464E-04     0.00183   1.617E-05     0.00199
    2.33500   1.464E-04     0.00183   1.485E-05     0.00200
    2.34000   1.464E-04     0.00184   1.358E-05     0.00200
    2.34500   1.464E-04     0.00184   1.156E-05     0.00200
    2.35000   1.464E-04     0.00184   8.975E-06     0.00200
    2.35500   1.464E-04     0.00184   7.090E-06     0.00200
    2.36000   1.464E-04     0.00184   6.227E-06     0.00200
    2.36500   1.465E-04     0.00184   5.756E-06     0.00200
    2.37000   1.465E-04     0.00185   4.982E-06     0.00200
    2.37500   1.465E-04     0.00185   3.975E-06     0.00200
    2.38000   1.465E-04     0.00185   3.424E-06     0.00200
    2.38500   1.465E-04     0.00185   3.162E-06     0.00200
    2.39000   1.465E-04     0.00185   2.751E-06     0.00200
    2.39500   1.465E-04     0.00185   2.516E-06     0.00200
    2.40000   1.465E-04     0.00185   2.292E-06     0.00200
    2.40500   1.465E-04     0.00185   1.690E-06     0.00200
    2.41000   1.465E-04     0.00185   1.286E-06     0.00200
    2.41500   1.465E-04     0.00185   1.338E-06     0.00200
    2.42000   1.465E-04     0.00185   1.126E-06     0.00200
    2.42500   1.465E-04     0.00185     0.00000     0.00200
    2.43000   1.465E-04     0.00185     0.00000     0.00200
    2.43500   1.465E-04     0.00186     0.00000     0.00200
    2.44000   1.465E-04     0.00186     0.00000     0.00200
    2.44500   1.465E-04     0.00186     0.00000     0.00200
    2.45000   1.465E-04     0.00186     0.00000     0.00200
    2.45500   1.465E-04     0.00186     0.00000     0.00200
    2.46000   1.465E-04     0.00186     0.00000     0.00200
    2.46500   1.465E-04     0.00186     0.00000     0.00200
    2.47000   1.465E-04     0.00186     0.00000     0.00200
    2.47500   1.465E-04     0.00186     0.00000     0.00200
    2.48000   1.465E-04     0.00186     0.00000     0.00200
    2.48500   1.465E-04     0.00186     0.00000     0.00200
    2.49000   1.465E-04     0.00185     0.00000     0.00200
    2.49500   1.465E-04     0.00185     0.00000     0.00200
    2.50000   1.465E-04     0.00185     0.00000     0.00200
    2.50500   1.465E-04     0.00185     0.00000     0.00200
    2.51000   1.465E-04     0.00185     0.00000     0.00200
    2.51500   1.465E-04     0.00185   1.124E-06     0.00200
    2.52000   1.465E-04     0.00185   1.738E-06     0.00200
    2.52500   1.465E-04     0.00185   2.265E-06     0.00200
    2.53000   1.465E-04     0.00185   2.705E-06     0.00200
    2.53500   1.465E-04     0.00185   3.354E-06     0.00200
    2.54000   1.465E-04     0.00185   3.698E-06     0.00200
    2.54500   1.465E-04     0.00185   3.870E-06     0.00200
    2.55000   1.465E-04     0.00185   4.140E-06     0.00200
    2.55500   1.465E-04     0.00184   5.036E-06     0.00200
    2.56000   1.465E-04     0.00184   5.902E-06     0.00200
    2.56500   1.466E-04     0.00184   5.883E-06     0.00199
    2.57000   1.466E-04     0.00184   6.332E-06     0.00199
    2.57500   1.466E-04     0.00184   7.298E-06     0.00199
    2.58000   1.466E-04     0.00184   9.311E-06     0.00199
    2.58500   1.466E-04     0.00184   1.141E-05     0.00199
    2.59000   1.466E-04     0.00183   1.185E-05     0.00199
    2.59500   1.466E-04     0.00183   1.247E-05     0.00199
    2.60000   1.466E-04     0.00183   1.397E-05     0.00199
    2.60500   1.467E-04     0.00183   1.482E-05     0.00199
    2.61000   1.467E-04     0.00183   1.370E-05     0.00199
    2.61500   1.467E-04     0.00182   1.348E-05     0.00198
    2.62000   1.467E-04     0.00182   1.467E-05     0.00198
    2.62500   1.467E-04     0.00182   1.498E-05     0.00198
    2.63000   1.467E-04     0.00182   1.493E-05     0.00198
    2.63500   1.468E-04     0.00182   1.505E-05     0.00198
    2.64000   1.468E-04     0.00181   1.574E-05     0.00198
    2.64500   1.468E-04     0.00181   1.701E-05     0.00198
    2.65000   1.468E-04     0.00181   1.773E-05     0.00197
    2.65500   1.468E-04     0.00181   1.991E-05     0.00197
    2.66000   1.469E-04     0.00181   2.222E-05     0.00197
    2.66500   1.469E-04     0.00180   2.257E-05     0.00197
    2.67000   1.469E-04     0.00180   2.338E-05     0.00197
    2.67500   1.470E-04     0.00180   2.491E-05     0.00197
    2.68000   1.470E-04     0.00179   2.600E-05     0.00197
    2.68500   1.470E-04     0.00179   2.614E-05     0.00197
    2.69000   1.471E-04     0.00179   2.531E-05     0.00196
    2.69500   1.471E-04     0.00179   2.472E-05     0.00196
    2.70000   1.471E-04     0.00178   2.604E-05     0.00196
    2.70500   1.472E-04     0.00178   2.763E-05     0.00196
    2.71000   1.472E-04     0.00178   2.850E-05     0.00195
    2.71500   1.472E-04     0.00178   3.148E-05     0.00195
    2.72000   1.473E-04     0.00177   3.543E-05     0.00196
    2.72500   1.473E-04     0.00177   3.612E-05     0.00195
    2.73000   1.474E-04     0.00177   3.483E-05     0.00195
    2.73500   1.474E-04     0.00176   3.608E-05     0.00195
    2.74000   1.475E-04     0.00176   3.820E-05     0.00195
    2.74500   1.475E-04     0.00176   3.861E-05     0.00194
    2.75000   1.476E-04     0.00175   3.930E-05     0.00194
    2.75500   1.476E-04     0.00175   4.090E-05     0.00194
    2.76000   1.477E-04     0.00175   4.192E-05     0.00194
    2.76500   1.477E-04     0.00174   4.172E-05     0.00193
    2.77000   1.478E-04     0.00174   4.524E-05     0.00193
    2.77500   1.478E-04     0.00174   5.158E-05     0.00194
    2.78000   1.479E-04     0.00173   5.408E-05     0.00193
    2.78500   1.480E-04     0.00173   5.451E-05     0.00193
    2.79000   1.480E-04     0.00172   5.529E-05     0.00193
    2.79500   1.481E-04     0.00172   5.536E-05     0.00192
    2.80000   1.482E-04     0.00172   5.543E-05     0.00192
    2.80500   1.482E-04     0.00171   5.374E-05     0.00191
    2.81000   1.483E-04     0.00171   5.276E-05     0.00191
    2.81500   1.484E-04     0.00171   5.455E-05     0.00191
    2.82000   1.484E-04     0.00170   5.636E-05     0.00191
    2.82500   1.485E-04     0.00170   5.964E-05     0.00191
    2.83000   1.486E-04     0.00169   6.338E-05     0.00191
    2.83500   1.487E-04     0.00169   6.454E-05     0.00190
    2.84000   1.487E-04     0.00169   6.457E-05     0.00190
    2.84500   1.488E-04     0.00168   6.611E-05     0.00190
    2.85000   1.489E-04     0.00168   6.728E-05     0.00189
    2.85500   1.490E-04     0.00167   6.923E-05     0.00189
    2.86000   1.491E-04     0.00167   7.160E-05     0.00189
    2.86500   1.492E-04     0.00166   7.039E-05     0.00188
    2.87000   1.493E-04     0.00166   6.840E-05     0.00188
    2.87500   1.494E-04     0.00166   6.838E-05     0.00187
    2.88000   1.494E-04     0.00165   7.191E-05     0.00187
    2.88500   1.495E-04     0.00165   7.552E-05     0.00187
    2.89000   1.496E-04     0.00164   7.711E-05     0.00187
    2.89500   1.497E-04     0.00164   7.957E-05     0.00187
    2.90000   1.498E-04     0.00163   8.248E-05     0.00187
    2.90500   1.499E-04     0.00163   8.326E-05     0.00186
    2.91000   1.500E-04     0.00162   8.231E-05     0.00186
    2.91500   1.501E-04     0.00162   8.481E-05     0.00185
    2.92000   1.502E-04     0.00161   8.734E-05     0.00185
    2.92500   1.504E-04     0.00161   8.634E-05     0.00185
    2.93000   1.505E-04     0.00161   8.275E-05     0.00184
    2.93500   1.506E-04     0.00160   8.006E-05     0.00183
    2.94000   1.507E-04     0.00160   8.120E-05     0.00183
    2.94500   1.508E-04     0.00159   8.149E-05     0.00182
    2.95000   1.509E-04     0.00159   8.220E-05     0.00182
    2.95500   1.510E-04     0.00158   8.334E-05     0.00182
    2.96000   1.511E-04     0.00158   8.275E-05     0.00181
    2.96500   1.512E-04     0.00157   8.044E-05     0.00181
    2.97000   1.513E-04     0.00157   7.649E-05     0.00180
    2.97500   1.514E-04     0.00156   7.508E-05     0.00179
    2.98000   1.515E-04     0.00156   7.531E-05     0.00179
    2.98500   1.516E-04     0.00156   7.431E-05     0.00178
    2.99000   1.517E-04     0.00155   7.290E-05     0.00178
    2.99500   1.518E-04     0.00155   7.352E-05     0.00177
    3.00000   1.518E-04     0.00154   7.494E-05     0.00177
    3.00500   1.519E-04     0.00154   7.391E-05     0.00177
    3.01000   1.520E-04     0.00154   7.288E-05     0.00176
    3.01500   1.521E-04     0.00153   7.549E-05     0.00176
    3.02000   1.522E-04     0.00153   7.815E-05     0.00176
    3.02500   1.523E-04     0.00152   7.831E-05     0.00175
    3.03000   1.524E-04     0.00152   7.889E-05     0.00175
    3.03500   1.525E-04     0.00151   8.073E-05     0.00175
    3.04000   1.526E-04     0.00151   8.302E-05     0.00174
    3.04500   1.527E-04     0.00150   8.577E-05     0.00174
    3.05000   1.528E-04     0.00150   8.989E-05     0.00174
    3.05500   1.530E-04     0.00150   9.640E-05     0.00174
    3.06000   1.531E-04     0.00149   1.022E-04     0.00175
    3.06500   1.532E-04     0.00149   1.037E-04     0.00174
    3.07000   1.533E-04     0.00148   1.053E-04     0.00174
    3.07500   1.535E-04     0.00148   1.073E-04     0.00174
    3.08000   1.536E-04     0.00147   1.069E-04     0.00173
    3.08500   1.537E-04     0.00147   1.070E-04     0.00173
    3.09000   1.539E-04     0.00146   1.075E-04     0.00172
    3.09500   1.540E-04     0.00146   1.100E-04     0.00172
    3.10000   1.542E-04     0.00145   1.130E-04     0.00172
    3.10500   1.543E-04     0.00145   1.126E-04     0.00171
    3.11000   1.544E-04     0.00144   1.126E-04     0.00171
    3.11500   1.546E-04     0.00144   1.166E-04     0.00171
    3.12000   1.547E-04     0.00143   1.207E-04     0.00171
    3.12500   1.549E-04     0.00142   1.244E-04     0.00170
    3.13000   1.550E-04     0.00142   1.302E-04     0.00170
    3.13500   1.552E-04     0.00141   1.361E-04     0.00171
    3.14000   1.554E-04     0.00141   1.405E-04     0.00170
    3.14500   1.556E-04     0.00140   1.404E-04     0.00170
    3.15000   1.557E-04     0.00140   1.392E-04     0.00169
    3.15500   1.559E-04     0.00139   1.397E-04     0.00169
    3.16000   1.561E-04     0.00139   1.407E-04     0.00168
    3.16500   1.563E-04     0.00138   1.433E-04     0.00168
    3.17000   1.564E-04     0.00138   1.478E-04     0.00168
    3.17500   1.566E-04     0.00137   1.493E-04     0.00168
    3.18000   1.568E-04     0.00136   1.491E-04     0.00167
    3.18500   1.570E-04     0.00136   1.501E-04     0.00167
    3.19000   1.572E-04     0.00135   1.499E-04     0.00166
    3.19500   1.574E-04     0.00135   1.508E-04     0.00166
    3.20000   1.576E-04     0.00134   1.529E-04     0.00165
    3.20500   1.578E-04     0.00134   1.527E-04     0.00165
    3.21000   1.580E-04     0.00133   1.518E-04     0.00164
    3.21500   1.582E-04     0.00132   1.527E-04     0.00164
    3.22000   1.583E-04     0.00132   1.547E-04     0.00163
    3.22500   1.585E-04     0.00131   1.550E-04     0.00163
    3.23000   1.587E-04     0.00131   1.606E-04     0.00163
    3.23500   1.589E-04     0.00130   1.669E-04     0.00163
    3.24000   1.592E-04     0.00130   1.665E-04     0.00162
    3.24500   1.594E-04     0.00129   1.661E-04     0.00162
    3.25000   1.596E-04     0.00128   1.645E-04     0.00161
    3.25500   1.598E-04     0.00128   1.647E-04     0.00160
    3.26000   1.600E-04     0.00127   1.673E-04     0.00160
    3.26500   1.602E-04     0.00127   1.693E-04     0.00160
    3.27000   1.604E-04     0.00126   1.701E-04     0.00159
    3.27500   1.606E-04     0.00125   1.690E-04     0.00158
    3.28000   1.608E-04     0.00125   1.703E-04     0.00158
    3.28500   1.611E-04     0.00124   1.773E-04     0.00158
    3.29000   1.613E-04     0.00124   1.824E-04     0.00158
    3.29500   1.615E-04     0.00123   1.883E-04     0.00158
    3.30000   1.618E-04     0.00123   1.936E-04     0.00158
    3.30500   1.620E-04     0.00122   1.923E-04     0.00157
    3.31000   1.622E-04     0.00121   1.910E-04     0.00157
    3.31500   1.625E-04     0.00121   1.916E-04     0.00156
    3.32000   1.627E-04     0.00120   1.942E-04     0.00156
    3.32500   1.630E-04     0.00119   1.942E-04     0.00155
    3.33000   1.632E-04     0.00119   1.915E-04     0.00154
    3.33500   1.634E-04     0.00118   1.908E-04     0.00154
    3.34000   1.637E-04     0.00118   1.927E-04     0.00153
    3.34500   1.639E-04     0.00117   1.952E-04     0.00153
    3.35000   1.642E-04     0.00116   1.970E-04     0.00153
    3.35500   1.644E-04     0.00116   1.996E-04     0.00152
    3.36000   1.647E-04     0.00115   2.014E-04     0.00152
    3.36500   1.649E-04     0.00115   2.093E-04     0.00152
    3.37000   1.652E-04     0.00114   2.146E-04     0.00152
    3.37500   1.655E-04     0.00113   2.116E-04     0.00151
    3.38000   1.657E-04     0.00113   2.127E-04     0.00151
    3.38500   1.660E-04     0.00112   2.152E-04     0.00150
    3.39000   1.663E-04     0.00112   2.142E-04     0.00150
    3.39500   1.665E-04     0.00111   2.071E-04     0.00148
    3.40000   1.668E-04     0.00110   2.013E-04     0.00147
    3.40500   1.671E-04     0.00110   2.003E-04     0.00147
    3.41000   1.673E-04     0.00109   2.027E-04     0.00146
    3.41500   1.676E-04     0.00109   2.132E-04     0.00147
    3.42000   1.678E-04     0.00108   2.211E-04     0.00147
    3.42500   1.681E-04     0.00107   2.242E-04     0.00147
    3.43000   1.684E-04     0.00107   2.252E-04     0.00146
    3.43500   1.687E-04     0.00106   2.226E-04     0.00145
    3.44000   1.690E-04     0.00106   2.235E-04     0.00145
    3.44500   1.692E-04     0.00105   2.237E-04     0.00144
    3.45000   1.695E-04     0.00104   2.231E-04     0.00144
    3.45500   1.698E-04     0.00104   2.226E-04     0.00143
    3.46000   1.701E-04     0.00103   2.291E-04     0.00143
    3.46500   1.704E-04     0.00102   2.357E-04     0.00143
    3.47000   1.707E-04     0.00102   2.336E-04     0.00142
    3.47500   1.710E-04     0.00101   2.337E-04     0.00142
    3.48000   1.713E-04     0.00101   2.381E-04     0.00142
    3.48500   1.716E-04     0.00100   2.433E-04     0.00142
    3.49000   1.719E-04   9.941E-04   2.477E-04     0.00141
    3.49500   1.722E-04   9.878E-04   2.507E-04     0.00141
    3.50000   1.725E-04   9.816E-04   2.514E-04     0.00141
    3.50500   1.728E-04   9.754E-04   2.475E-04     0.00140
    3.51000   1.731E-04   9.692E-04   2.408E-04     0.00138
    3.51500   1.734E-04   9.632E-04   2.392E-04     0.00138
    3.52000   1.737E-04   9.571E-04   2.472E-04     0.00138
    3.52500   1.740E-04   9.510E-04   2.515E-04     0.00138
    3.53000   1.744E-04   9.449E-04   2.476E-04     0.00137
    3.53500   1.747E-04   9.388E-04   2.489E-04     0.00136
    3.54000   1.750E-04   9.327E-04   2.495E-04     0.00136
    3.54500   1.753E-04   9.267E-04   2.500E-04     0.00135
    3.55000   1.756E-04   9.207E-04   2.467E-04     0.00134
    3.55500   1.759E-04   9.147E-04   2.435E-04     0.00133
    3.56000   1.762E-04   9.088E-04   2.454E-04     0.00133
    3.56500   1.765E-04   9.028E-04   2.466E-04     0.00133
    3.57000   1.768E-04   8.969E-04   2.470E-04     0.00132
    3.57500   1.772E-04   8.910E-04   2.503E-04     0.00132
    3.58000   1.775E-04   8.850E-04   2.559E-04     0.00132
    3.58500   1.778E-04   8.791E-04   2.563E-04     0.00131
    3.59000   1.781E-04   8.731E-04   2.573E-04     0.00131
    3.59500   1.784E-04   8.671E-04   2.630E-04     0.00131
    3.60000   1.788E-04   8.611E-04   2.655E-04     0.00131
    3.60500   1.791E-04   8.551E-04   2.658E-04     0.00130
    3.61000   1.794E-04   8.491E-04   2.683E-04     0.00130
    3.61500   1.798E-04   8.431E-04   2.693E-04     0.00129
    3.62000   1.801E-04   8.372E-04   2.695E-04     0.00129
    3.62500   1.805E-04   8.312E-04   2.673E-04     0.00128
    3.63000   1.808E-04   8.253E-04   2.643E-04     0.00127
    3.63500   1.811E-04   8.195E-04   2.637E-04     0.00126
    3.64000   1.815E-04   8.136E-04   2.615E-04     0.00126
    3.64500   1.818E-04   8.079E-04   2.570E-04     0.00125
    3.65000   1.821E-04   8.022E-04   2.540E-04     0.00124
    3.65500   1.824E-04   7.965E-04   2.540E-04     0.00123
    3.66000   1.827E-04   7.909E-04   2.525E-04     0.00123
    3.66500   1.831E-04   7.853E-04   2.532E-04     0.00122
    3.67000   1.834E-04   7.797E-04   2.562E-04     0.00122
    3.67500   1.837E-04   7.741E-04   2.531E-04     0.00121
    3.68000   1.840E-04   7.685E-04   2.485E-04     0.00120
    3.68500   1.843E-04   7.631E-04   2.469E-04     0.00119
    3.69000   1.846E-04   7.576E-04   2.446E-04     0.00119
    3.69500   1.849E-04   7.523E-04   2.408E-04     0.00118
    3.70000   1.852E-04   7.469E-04   2.399E-04     0.00117
    3.70500   1.855E-04   7.416E-04   2.463E-04     0.00117
    3.71000   1.859E-04   7.362E-04   2.506E-04     0.00117
    3.71500   1.862E-04   7.308E-04   2.496E-04     0.00117
    3.72000   1.865E-04   7.255E-04   2.493E-04     0.00116
    3.72500   1.868E-04   7.201E-04   2.453E-04     0.00115
