 
 ETABS v9.7.3  File:HW1_NODAMPER_V2  Units:Ton-m  May 9, 2018 20:51  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    0.20000   8.376E-05     0.00000     0.00000  -1.728E-04     0.00000     0.00000  -2.310E-05     0.00000     0.00000
    0.20500   3.289E-04  -1.196E-06     0.00000  -3.070E-04  -3.199E-06     0.00000   1.226E-06  -1.196E-06     0.00000
    0.21000   4.928E-04  -2.413E-06     0.00000  -3.323E-04  -6.034E-06     0.00000  -2.834E-05  -2.413E-06     0.00000
    0.21500   4.615E-04  -1.149E-06     0.00000  -1.997E-04  -5.810E-06     0.00000  -1.234E-04  -1.149E-06     0.00000
    0.22000   2.849E-04  -3.264E-06     0.00000   4.401E-05  -7.398E-06     0.00000  -2.528E-04  -3.264E-06     0.00000
    0.22500   8.202E-05  -3.205E-06     0.00000   2.827E-04  -4.947E-06     0.00000  -3.649E-04  -3.205E-06     0.00000
    0.23000  -1.717E-04  -1.712E-06     0.00000   4.574E-04     0.00000     0.00000  -4.160E-04  -1.712E-06     0.00000
    0.23500  -3.032E-04  -3.950E-06     0.00000   4.628E-04   2.574E-06     0.00000  -3.623E-04  -3.950E-06     0.00000
    0.24000  -2.749E-04  -4.718E-06     0.00000   2.765E-04   5.178E-06     0.00000  -2.046E-04  -4.718E-06     0.00000
    0.24500  -1.530E-04  -4.519E-06     0.00000  -2.609E-05   6.518E-06     0.00000   1.494E-05  -4.519E-06     0.00000
    0.25000  -3.542E-06  -4.129E-06     0.00000  -3.380E-04   5.342E-06     0.00000   2.329E-04  -4.129E-06     0.00000
    0.25500   1.017E-04  -4.655E-06     0.00000  -5.487E-04     0.00000     0.00000   3.852E-04  -4.655E-06     0.00000
    0.26000   1.371E-04  -4.677E-06     0.00000  -5.949E-04  -4.090E-06     0.00000   4.295E-04  -4.677E-06     0.00000
    0.26500   2.335E-05  -1.056E-06     0.00000  -4.426E-04  -5.147E-06     0.00000   3.521E-04  -1.056E-06     0.00000
    0.27000  -2.192E-04   1.000E-06     0.00000  -1.396E-04  -5.951E-06     0.00000   1.868E-04   1.000E-06     0.00000
    0.27500  -4.090E-04     0.00000     0.00000   1.650E-04  -7.036E-06     0.00000   3.973E-06     0.00000     0.00000
    0.28000  -4.488E-04  -1.237E-06     0.00000   3.518E-04  -6.853E-06     0.00000  -1.333E-04  -1.237E-06     0.00000
    0.28500  -2.744E-04  -4.185E-06     0.00000   3.548E-04  -7.117E-06     0.00000  -1.874E-04  -4.185E-06     0.00000
    0.29000   6.574E-05  -6.268E-06     0.00000   2.008E-04  -6.858E-06     0.00000  -1.647E-04  -6.268E-06     0.00000
    0.29500   4.231E-04  -6.265E-06     0.00000  -2.139E-06  -5.682E-06     0.00000  -1.075E-04  -6.265E-06     0.00000
    0.30000   6.527E-04  -5.995E-06     0.00000  -1.327E-04  -5.381E-06     0.00000  -6.496E-05  -5.995E-06     0.00000
    0.30500   7.213E-04  -8.408E-06     0.00000  -1.325E-04  -8.208E-06     0.00000  -6.440E-05  -8.408E-06     0.00000
    0.31000   6.500E-04  -9.998E-06     0.00000  -9.458E-06  -9.789E-06     0.00000  -1.070E-04  -9.998E-06     0.00000
    0.31500   3.978E-04  -8.147E-06     0.00000   2.138E-04  -6.757E-06     0.00000  -1.738E-04  -8.147E-06     0.00000
    0.32000   4.273E-05  -7.528E-06     0.00000   4.494E-04  -3.458E-06     0.00000  -2.174E-04  -7.528E-06     0.00000
    0.32500  -2.285E-04  -9.748E-06     0.00000   5.632E-04  -2.029E-06     0.00000  -1.832E-04  -9.748E-06     0.00000
    0.33000  -3.074E-04  -1.154E-05     0.00000   4.786E-04     0.00000     0.00000  -4.783E-05  -1.154E-05     0.00000
    0.33500  -2.221E-04  -1.152E-05     0.00000   2.278E-04   1.054E-06     0.00000   1.658E-04  -1.152E-05     0.00000
    0.34000  -5.112E-05  -1.034E-05     0.00000  -8.977E-05   1.156E-06     0.00000   4.009E-04  -1.034E-05     0.00000
    0.34500   1.207E-04  -9.941E-06     0.00000  -3.526E-04  -2.103E-06     0.00000   5.894E-04  -9.941E-06     0.00000
    0.35000   2.499E-04  -9.766E-06     0.00000  -4.720E-04  -7.281E-06     0.00000   6.764E-04  -9.766E-06     0.00000
    0.35500   2.301E-04  -4.799E-06     0.00000  -3.824E-04  -7.871E-06     0.00000   6.303E-04  -4.799E-06     0.00000
    0.36000  -3.530E-06     0.00000     0.00000  -8.290E-05  -6.524E-06     0.00000   4.668E-04     0.00000     0.00000
    0.36500  -2.613E-04   1.191E-06     0.00000   2.792E-04  -7.199E-06     0.00000   2.576E-04   1.191E-06     0.00000
    0.37000  -3.800E-04     0.00000     0.00000   5.413E-04  -6.258E-06     0.00000   8.114E-05     0.00000     0.00000
    0.37500  -3.174E-04   1.653E-06     0.00000   6.183E-04  -2.589E-06     0.00000  -1.194E-05   1.653E-06     0.00000
    0.38000  -9.195E-05   1.317E-06     0.00000   5.066E-04     0.00000     0.00000  -8.927E-06   1.317E-06     0.00000
    0.38500   2.432E-04   2.123E-06     0.00000   2.636E-04   2.691E-06     0.00000   6.299E-05   2.123E-06     0.00000
    0.39000   4.983E-04   5.200E-06     0.00000   2.992E-05   5.945E-06     0.00000   1.452E-04   5.200E-06     0.00000
    0.39500   6.223E-04   3.957E-06     0.00000  -1.013E-04   3.609E-06     0.00000   1.935E-04   3.957E-06     0.00000
    0.40000   6.556E-04   1.892E-06     0.00000  -1.124E-04     0.00000     0.00000   1.858E-04   1.892E-06     0.00000
    0.40500   5.458E-04     0.00000     0.00000   1.347E-05  -2.428E-06     0.00000   1.186E-04     0.00000     0.00000
    0.41000   3.775E-04  -2.120E-06     0.00000   2.113E-04  -4.920E-06     0.00000   2.284E-05  -2.120E-06     0.00000
    0.41500   1.826E-04  -1.546E-06     0.00000   4.072E-04  -2.675E-06     0.00000  -6.310E-05  -1.546E-06     0.00000
    0.42000  -2.754E-05     0.00000     0.00000   5.432E-04   1.362E-06     0.00000  -1.005E-04     0.00000     0.00000
    0.42500  -1.204E-04  -2.902E-06     0.00000   5.372E-04   2.026E-06     0.00000  -5.514E-05  -2.902E-06     0.00000
    0.43000  -3.192E-05  -4.995E-06     0.00000   3.635E-04   2.228E-06     0.00000   7.224E-05  -4.995E-06     0.00000
    0.43500   1.333E-04  -4.468E-06     0.00000   1.065E-04   3.169E-06     0.00000   2.390E-04  -4.468E-06     0.00000
    0.44000   2.572E-04  -1.263E-06     0.00000  -1.200E-04   4.716E-06     0.00000   3.872E-04  -1.263E-06     0.00000
    0.44500   2.219E-04   3.458E-06     0.00000  -2.135E-04   6.367E-06     0.00000   4.677E-04   3.458E-06     0.00000
    0.45000   6.703E-05   4.653E-06     0.00000  -1.642E-04   4.198E-06     0.00000   4.689E-04   4.653E-06     0.00000
