 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 20, 2018 10:24  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
    0.00000     0.00109     0.00000
    0.00500   4.762E-04     0.00000
    0.01000  -1.229E-04     0.00000
    0.01500   4.861E-04     0.00000
    0.02000  -9.061E-05     0.00000
    0.02500  -6.142E-05     0.00000
    0.03000  -3.762E-05     0.00000
    0.03500  -3.546E-05     0.00000
    0.04000  -6.697E-05     0.00000
    0.04500     0.00107     0.00000
    0.05000  -8.399E-04     0.00000
    0.05500  -3.184E-04     0.00000
    0.06000  -3.769E-04     0.00000
    0.06500    -0.00101     0.00000
    0.07000   8.195E-04     0.00000
    0.07500  -3.675E-04     0.00000
    0.08000  -9.502E-04     0.00000
    0.08500     0.00208     0.00000
    0.09000  -3.091E-04     0.00000
    0.09500  -2.777E-04     0.00000
    0.10000   3.848E-04     0.00000
    0.10500  -1.218E-04     0.00000
    0.11000  -2.043E-05     0.00000
    0.11500     0.00185     0.00000
    0.12000  -5.420E-04     0.00000
    0.12500   6.167E-04     0.00000
    0.13000  -8.773E-05     0.00000
    0.13500  -2.294E-04     0.00000
    0.14000  -3.802E-04     0.00000
    0.14500    -0.00112     0.00000
    0.15000    -0.00123     0.00000
    0.15500    -0.00130     0.00000
    0.16000  -7.562E-04     0.00000
    0.16500  -2.134E-04     0.00000
    0.17000  -8.547E-04     0.00000
    0.17500   3.486E-04     0.00000
    0.18000   4.145E-04     0.00000
    0.18500  -6.251E-04     0.00000
    0.19000   2.494E-04     0.00000
    0.19500     0.00000     0.00000
    0.20000  -2.557E-04     0.00000
    0.20500   6.268E-04     0.00000
    0.21000   7.454E-04     0.00000
    0.21500   6.767E-04     0.00000
    0.22000     0.00104     0.00000
    0.22500   1.167E-04     0.00000
    0.23000  -2.062E-04     0.00000
    0.23500    -0.00105     0.00000
    0.24000  -5.595E-04     0.00000
    0.24500   2.436E-05     0.00000
    0.25000  -5.363E-04     0.00000
    0.25500  -4.910E-04     0.00000
    0.26000    -0.00107     0.00000
    0.26500  -4.401E-04     0.00000
    0.27000  -4.000E-04     0.00000
    0.27500  -3.009E-04     0.00000
    0.28000  -7.212E-04     0.00000
    0.28500     0.00136     0.00000
    0.29000   4.683E-04     0.00000
    0.29500   1.573E-04  -1.051E-06
    0.30000  -2.171E-04  -1.148E-06
    0.30500  -1.205E-04  -1.249E-06
    0.31000   4.133E-04  -1.350E-06
    0.31500   7.991E-04  -1.442E-06
    0.32000   4.701E-04  -1.516E-06
    0.32500    -0.00108  -1.584E-06
    0.33000   4.569E-04  -1.666E-06
    0.33500  -2.794E-04  -1.746E-06
    0.34000   9.369E-04  -1.825E-06
    0.34500  -7.407E-04  -1.894E-06
    0.35000   9.239E-05  -1.970E-06
    0.35500   9.403E-04  -2.044E-06
    0.36000  -6.387E-04  -2.105E-06
    0.36500   1.425E-04  -2.172E-06
    0.37000   8.799E-04  -2.235E-06
    0.37500   9.609E-04  -2.279E-06
    0.38000     0.00161  -2.296E-06
    0.38500     0.00104  -2.279E-06
    0.39000   4.662E-04  -2.235E-06
    0.39500     0.00229  -2.170E-06
    0.40000     0.00164  -2.057E-06
    0.40500   9.268E-04  -1.904E-06
    0.41000   7.428E-04  -1.725E-06
    0.41500   5.033E-04  -1.527E-06
    0.42000   8.335E-04  -1.315E-06
    0.42500     0.00177  -1.079E-06
    0.43000  -2.494E-04     0.00000
    0.43500   8.256E-04     0.00000
    0.44000    -0.00102     0.00000
    0.44500   2.416E-04     0.00000
    0.45000   9.368E-04     0.00000
    0.45500  -2.039E-04     0.00000
    0.46000  -1.896E-04     0.00000
    0.46500  -2.397E-04   1.149E-06
    0.47000  -9.542E-04   1.424E-06
    0.47500  -4.880E-04   1.680E-06
    0.48000  -6.480E-04   1.922E-06
    0.48500  -2.133E-04   2.150E-06
    0.49000  -9.697E-04   2.367E-06
    0.49500    -0.00172   2.561E-06
    0.50000  -6.393E-04   2.719E-06
    0.50500  -1.528E-04   2.858E-06
    0.51000    -0.00208   2.984E-06
    0.51500  -9.429E-04   3.070E-06
    0.52000   8.327E-04   3.135E-06
    0.52500    -0.00154   3.204E-06
    0.53000    -0.00143   3.244E-06
    0.53500    -0.00124   3.249E-06
    0.54000    -0.00102   3.223E-06
    0.54500    -0.00202   3.167E-06
    0.55000    -0.00130   3.067E-06
    0.55500  -6.856E-04   2.934E-06
    0.56000  -8.018E-04   2.782E-06
    0.56500    -0.00160   2.607E-06
    0.57000   6.011E-04   2.404E-06
    0.57500    -0.00133   2.199E-06
    0.58000    -0.00193   1.966E-06
    0.58500  -5.609E-04   1.692E-06
    0.59000  -8.900E-04   1.398E-06
    0.59500  -5.813E-04   1.084E-06
    0.60000   2.903E-04     0.00000
    0.60500  -1.161E-04     0.00000
    0.61000  -6.086E-04     0.00000
    0.61500     0.00128     0.00000
    0.62000   7.497E-04     0.00000
    0.62500   2.833E-04     0.00000
    0.63000   4.893E-04  -1.112E-06
    0.63500   7.405E-04  -1.381E-06
    0.64000  -2.322E-04  -1.638E-06
    0.64500   5.098E-04  -1.892E-06
    0.65000     0.00171  -2.132E-06
    0.65500   9.317E-04  -2.337E-06
    0.66000   4.657E-05  -2.519E-06
    0.66500   9.768E-04  -2.693E-06
    0.67000   2.024E-04  -2.849E-06
    0.67500  -4.087E-04  -2.999E-06
    0.68000   3.775E-04  -3.155E-06
    0.68500  -5.296E-04  -3.308E-06
    0.69000   3.936E-04  -3.467E-06
    0.69500     0.00245  -3.612E-06
    0.70000     0.00194  -3.705E-06
    0.70500   7.058E-04  -3.753E-06
    0.71000     0.00125  -3.776E-06
    0.71500   6.167E-04  -3.772E-06
    0.72000     0.00250  -3.743E-06
    0.72500   8.219E-04  -3.666E-06
    0.73000     0.00159  -3.559E-06
    0.73500     0.00289  -3.409E-06
    0.74000     0.00222  -3.196E-06
    0.74500     0.00198  -2.924E-06
    0.75000     0.00161  -2.603E-06
    0.75500     0.00119  -2.242E-06
    0.76000   2.303E-04  -1.854E-06
    0.76500   5.924E-04  -1.455E-06
    0.77000   4.916E-04  -1.043E-06
    0.77500   4.830E-04     0.00000
    0.78000   4.922E-04     0.00000
    0.78500     0.00105     0.00000
    0.79000  -2.878E-04     0.00000
    0.79500    -0.00110   1.204E-06
    0.80000  -1.279E-04   1.649E-06
    0.80500  -3.401E-04   2.086E-06
    0.81000  -4.928E-04   2.515E-06
    0.81500    -0.00117   2.928E-06
    0.82000    -0.00119   3.316E-06
    0.82500    -0.00181   3.670E-06
    0.83000  -6.726E-04   3.987E-06
    0.83500   9.652E-04   4.290E-06
    0.84000    -0.00170   4.599E-06
    0.84500    -0.00198   4.875E-06
    0.85000    -0.00220   5.102E-06
    0.85500    -0.00110   5.279E-06
    0.86000    -0.00290   5.416E-06
    0.86500    -0.00339   5.486E-06
    0.87000    -0.00323   5.474E-06
    0.87500    -0.00192   5.386E-06
    0.88000  -7.271E-04   5.249E-06
    0.88500    -0.00146   5.087E-06
    0.89000    -0.00281   4.886E-06
    0.89500    -0.00226   4.622E-06
    0.90000    -0.00215   4.299E-06
    0.90500  -5.978E-05   3.931E-06
    0.91000  -8.276E-04   3.549E-06
    0.91500  -3.475E-04   3.151E-06
    0.92000  -5.119E-04   2.742E-06
    0.92500   3.962E-04   2.325E-06
    0.93000   5.460E-04   1.915E-06
    0.93500     0.00117   1.521E-06
    0.94000   4.995E-04   1.151E-06
    0.94500  -7.458E-04     0.00000
    0.95000  -9.710E-05     0.00000
    0.95500   1.991E-05     0.00000
    0.96000   7.604E-04     0.00000
    0.96500   2.616E-04     0.00000
    0.97000   2.755E-04  -1.038E-06
    0.97500   2.027E-04  -1.382E-06
    0.98000   6.866E-04  -1.717E-06
    0.98500   1.011E-05  -2.041E-06
    0.99000   5.168E-05  -2.362E-06
    0.99500   2.578E-04  -2.681E-06
    1.00000     0.00182  -2.988E-06
    1.00500  -1.582E-04  -3.264E-06
    1.01000   2.773E-04  -3.535E-06
    1.01500     0.00241  -3.791E-06
    1.02000     0.00135  -4.000E-06
    1.02500     0.00252  -4.166E-06
    1.03000     0.00176  -4.276E-06
    1.03500     0.00215  -4.337E-06
    1.04000     0.00259  -4.345E-06
    1.04500   7.240E-04  -4.297E-06
    1.05000     0.00198  -4.219E-06
    1.05500     0.00326  -4.091E-06
    1.06000     0.00209  -3.892E-06
    1.06500     0.00142  -3.638E-06
    1.07000     0.00303  -3.338E-06
    1.07500   9.608E-04  -2.979E-06
    1.08000     0.00188  -2.582E-06
    1.08500  -1.508E-04  -2.151E-06
    1.09000     0.00214  -1.706E-06
    1.09500   3.108E-04  -1.225E-06
    1.10000     0.00152     0.00000
    1.10500   2.852E-04     0.00000
    1.11000  -4.471E-04     0.00000
    1.11500  -8.418E-05     0.00000
    1.12000    -0.00105   1.402E-06
    1.12500   9.264E-04   1.913E-06
    1.13000    -0.00190   2.427E-06
    1.13500    -0.00224   2.904E-06
    1.14000    -0.00183   3.328E-06
    1.14500    -0.00191   3.704E-06
    1.15000    -0.00191   4.032E-06
    1.15500    -0.00251   4.310E-06
    1.16000    -0.00192   4.531E-06
    1.16500    -0.00139   4.703E-06
    1.17000    -0.00209   4.835E-06
    1.17500    -0.00216   4.918E-06
    1.18000    -0.00274   4.944E-06
    1.18500    -0.00139   4.910E-06
    1.19000    -0.00117   4.836E-06
    1.19500    -0.00151   4.730E-06
    1.20000    -0.00189   4.587E-06
    1.20500    -0.00235   4.396E-06
    1.21000    -0.00112   4.154E-06
    1.21500    -0.00182   3.876E-06
    1.22000  -7.798E-04   3.560E-06
    1.22500    -0.00274   3.212E-06
    1.23000    -0.00160   2.808E-06
    1.23500    -0.00153   2.359E-06
    1.24000  -1.298E-04   1.878E-06
    1.24500    -0.00165   1.381E-06
    1.25000  -6.897E-04     0.00000
    1.25500  -3.282E-04     0.00000
    1.26000   4.927E-06     0.00000
    1.26500  -3.090E-04     0.00000
    1.27000   5.646E-04  -1.372E-06
    1.27500   8.152E-04  -1.922E-06
    1.28000   4.571E-04  -2.454E-06
    1.28500     0.00131  -2.970E-06
    1.29000     0.00214  -3.452E-06
    1.29500     0.00171  -3.887E-06
    1.30000     0.00181  -4.276E-06
    1.30500   6.277E-04  -4.625E-06
    1.31000     0.00180  -4.949E-06
    1.31500     0.00231  -5.231E-06
    1.32000     0.00160  -5.459E-06
    1.32500     0.00152  -5.645E-06
    1.33000     0.00270  -5.788E-06
    1.33500   9.329E-04  -5.876E-06
    1.34000     0.00106  -5.933E-06
    1.34500     0.00304  -5.956E-06
    1.35000     0.00198  -5.915E-06
    1.35500     0.00329  -5.815E-06
    1.36000     0.00272  -5.641E-06
    1.36500     0.00270  -5.395E-06
    1.37000     0.00205  -5.085E-06
    1.37500     0.00198  -4.722E-06
    1.38000     0.00310  -4.303E-06
    1.38500     0.00175  -3.818E-06
    1.39000     0.00153  -3.283E-06
    1.39500   6.246E-04  -2.714E-06
    1.40000   8.369E-04  -2.123E-06
    1.40500  -2.467E-04  -1.517E-06
    1.41000  -7.588E-04     0.00000
    1.41500  -6.467E-04     0.00000
    1.42000    -0.00168     0.00000
    1.42500    -0.00199     0.00000
    1.43000    -0.00156   1.240E-06
    1.43500    -0.00161   1.677E-06
    1.44000    -0.00157   2.074E-06
    1.44500    -0.00207   2.430E-06
    1.45000  -7.311E-04   2.742E-06
    1.45500    -0.00119   3.028E-06
    1.46000    -0.00168   3.283E-06
    1.46500  -9.573E-04   3.502E-06
    1.47000    -0.00148   3.692E-06
    1.47500    -0.00145   3.848E-06
    1.48000    -0.00149   3.967E-06
    1.48500    -0.00100   4.051E-06
    1.49000    -0.00183   4.104E-06
    1.49500  -9.116E-04   4.120E-06
    1.50000    -0.00123   4.107E-06
    1.50500    -0.00210   4.062E-06
    1.51000    -0.00105   3.971E-06
    1.51500    -0.00227   3.845E-06
    1.52000    -0.00332   3.662E-06
    1.52500    -0.00123   3.409E-06
    1.53000  -8.763E-04   3.118E-06
    1.53500  -5.379E-04   2.805E-06
    1.54000  -8.458E-04   2.476E-06
    1.54500  -6.037E-04   2.128E-06
    1.55000  -3.897E-04   1.765E-06
    1.55500  -7.869E-04   1.390E-06
    1.56000     0.00183   1.007E-06
    1.56500   2.282E-04     0.00000
    1.57000  -8.133E-04     0.00000
    1.57500  -1.073E-04     0.00000
    1.58000   5.109E-04     0.00000
    1.58500  -2.020E-04     0.00000
    1.59000   2.100E-04  -1.123E-06
    1.59500   5.759E-04  -1.472E-06
    1.60000   3.872E-04  -1.810E-06
    1.60500  -2.706E-04  -2.140E-06
    1.61000  -7.519E-04  -2.476E-06
    1.61500   1.671E-04  -2.826E-06
    1.62000   5.974E-04  -3.174E-06
    1.62500     0.00165  -3.504E-06
    1.63000   8.364E-04  -3.801E-06
    1.63500     0.00112  -4.072E-06
    1.64000     0.00129  -4.315E-06
    1.64500     0.00376  -4.517E-06
    1.65000     0.00136  -4.644E-06
    1.65500     0.00197  -4.725E-06
    1.66000     0.00378  -4.752E-06
    1.66500     0.00260  -4.697E-06
    1.67000     0.00198  -4.575E-06
    1.67500     0.00129  -4.403E-06
    1.68000     0.00231  -4.191E-06
    1.68500     0.00142  -3.930E-06
    1.69000     0.00104  -3.630E-06
    1.69500   3.321E-05  -3.307E-06
    1.70000   2.959E-04  -2.978E-06
    1.70500  -5.507E-04  -2.647E-06
    1.71000  -5.167E-05  -2.324E-06
    1.71500     0.00174  -1.997E-06
    1.72000   5.983E-04  -1.639E-06
    1.72500   8.821E-05  -1.264E-06
    1.73000   7.803E-04     0.00000
    1.73500  -3.485E-04     0.00000
    1.74000   9.050E-04     0.00000
    1.74500   8.998E-04     0.00000
    1.75000  -3.724E-04     0.00000
    1.75500   1.061E-04   1.183E-06
    1.76000   4.977E-04   1.614E-06
    1.76500   8.152E-04   2.058E-06
    1.77000    -0.00136   2.512E-06
    1.77500  -5.362E-04   2.944E-06
    1.78000    -0.00152   3.356E-06
    1.78500    -0.00186   3.732E-06
    1.79000    -0.00274   4.059E-06
    1.79500    -0.00172   4.326E-06
    1.80000    -0.00184   4.544E-06
    1.80500    -0.00248   4.714E-06
    1.81000    -0.00185   4.828E-06
    1.81500    -0.00173   4.892E-06
    1.82000    -0.00275   4.909E-06
    1.82500    -0.00248   4.862E-06
    1.83000  -9.865E-04   4.758E-06
    1.83500  -7.215E-04   4.624E-06
    1.84000    -0.00232   4.465E-06
    1.84500    -0.00219   4.255E-06
    1.85000  -3.535E-04   3.997E-06
    1.85500   7.816E-04   3.728E-06
    1.86000    -0.00174   3.463E-06
    1.86500    -0.00245   3.162E-06
    1.87000    -0.00190   2.805E-06
    1.87500  -6.797E-04   2.403E-06
    1.88000  -6.102E-04   1.980E-06
    1.88500    -0.00110   1.538E-06
    1.89000  -9.600E-04   1.072E-06
    1.89500  -1.815E-04     0.00000
    1.90000   4.748E-05     0.00000
    1.90500  -2.554E-04     0.00000
    1.91000     0.00132     0.00000
    1.91500   5.345E-04  -1.374E-06
    1.92000   9.807E-04  -1.827E-06
    1.92500     0.00140  -2.256E-06
    1.93000     0.00231  -2.648E-06
    1.93500     0.00128  -2.989E-06
    1.94000     0.00251  -3.289E-06
    1.94500     0.00179  -3.534E-06
    1.95000     0.00278  -3.727E-06
    1.95500     0.00312  -3.853E-06
    1.96000     0.00171  -3.908E-06
    1.96500   3.857E-04  -3.920E-06
    1.97000   9.768E-04  -3.915E-06
    1.97500     0.00102  -3.887E-06
    1.98000   4.521E-04  -3.837E-06
    1.98500   4.370E-04  -3.773E-06
    1.99000   9.505E-04  -3.696E-06
    1.99500     0.00139  -3.595E-06
    2.00000     0.00123  -3.462E-06
    2.00500  -5.980E-05  -3.303E-06
    2.01000  -6.954E-06  -3.140E-06
    2.01500     0.00257  -2.967E-06
    2.02000   4.096E-04  -2.750E-06
    2.02500   3.102E-05  -2.514E-06
    2.03000     0.00255  -2.266E-06
    2.03500     0.00186  -1.967E-06
    2.04000   3.886E-04  -1.624E-06
    2.04500   1.282E-05  -1.267E-06
    2.05000     0.00201     0.00000
    2.05500  -1.452E-04     0.00000
    2.06000    -0.00100     0.00000
    2.06500   6.754E-04     0.00000
    2.07000    -0.00121     0.00000
    2.07500  -7.093E-05   1.049E-06
    2.08000  -7.868E-04   1.411E-06
    2.08500    -0.00217   1.751E-06
    2.09000   2.703E-05   2.051E-06
    2.09500    -0.00138   2.337E-06
    2.10000    -0.00211   2.591E-06
    2.10500    -0.00150   2.797E-06
    2.11000    -0.00137   2.964E-06
    2.11500    -0.00177   3.094E-06
    2.12000  -9.732E-04   3.185E-06
    2.12500  -8.654E-04   3.249E-06
    2.13000  -2.868E-04   3.294E-06
    2.13500    -0.00102   3.326E-06
    2.14000     0.00179   3.347E-06
    2.14500    -0.00199   3.386E-06
    2.15000  -8.365E-04   3.395E-06
    2.15500  -1.393E-04   3.381E-06
    2.16000    -0.00115   3.357E-06
    2.16500    -0.00214   3.303E-06
    2.17000  -7.861E-04   3.206E-06
    2.17500  -1.909E-04   3.086E-06
    2.18000  -9.603E-04   2.956E-06
    2.18500   5.585E-04   2.812E-06
    2.19000    -0.00150   2.667E-06
    2.19500    -0.00162   2.492E-06
    2.20000  -9.168E-04   2.280E-06
    2.20500    -0.00240   2.035E-06
    2.21000  -7.560E-04   1.743E-06
    2.21500  -3.368E-04   1.427E-06
    2.22000   5.312E-04   1.105E-06
    2.22500     0.00000     0.00000
    2.23000  -9.347E-05     0.00000
    2.23500   9.678E-04     0.00000
    2.24000  -3.096E-04     0.00000
    2.24500  -8.141E-04     0.00000
    2.25000   6.802E-04     0.00000
    2.25500   4.688E-04  -1.044E-06
    2.26000   8.268E-04  -1.333E-06
    2.26500   4.261E-04  -1.604E-06
    2.27000     0.00282  -1.852E-06
    2.27500   2.058E-04  -2.050E-06
    2.28000   5.263E-04  -2.231E-06
    2.28500   2.985E-04  -2.401E-06
    2.29000  -3.679E-04  -2.566E-06
    2.29500   3.852E-04  -2.734E-06
    2.30000     0.00188  -2.890E-06
    2.30500   3.782E-04  -3.012E-06
    2.31000   6.175E-04  -3.117E-06
    2.31500     0.00131  -3.204E-06
    2.32000   2.921E-05  -3.266E-06
    2.32500     0.00226  -3.313E-06
    2.33000     0.00145  -3.316E-06
    2.33500   7.313E-04  -3.282E-06
    2.34000     0.00198  -3.223E-06
    2.34500     0.00155  -3.121E-06
    2.35000   5.966E-04  -2.983E-06
    2.35500     0.00143  -2.822E-06
    2.36000     0.00271  -2.624E-06
    2.36500     0.00196  -2.365E-06
    2.37000   4.226E-04  -2.061E-06
    2.37500     0.00120  -1.737E-06
    2.38000   1.968E-04  -1.389E-06
    2.38500  -9.864E-05  -1.034E-06
    2.39000   3.538E-04     0.00000
    2.39500  -2.716E-04     0.00000
    2.40000  -8.595E-04     0.00000
    2.40500   3.261E-04     0.00000
    2.41000  -3.993E-04     0.00000
    2.41500   5.721E-04   1.047E-06
    2.42000  -9.186E-04   1.388E-06
    2.42500    -0.00235   1.705E-06
    2.43000  -6.397E-04   1.977E-06
    2.43500    -0.00179   2.221E-06
    2.44000    -0.00101   2.427E-06
    2.44500  -8.169E-04   2.606E-06
    2.45000    -0.00132   2.762E-06
    2.45500  -1.473E-04   2.892E-06
    2.46000    -0.00154   3.008E-06
    2.46500    -0.00301   3.086E-06
    2.47000    -0.00208   3.098E-06
    2.47500    -0.00165   3.056E-06
    2.48000    -0.00172   2.970E-06
    2.48500    -0.00227   2.839E-06
    2.49000    -0.00150   2.656E-06
    2.49500   4.742E-04   2.441E-06
    2.50000    -0.00115   2.223E-06
    2.50500    -0.00219   1.979E-06
    2.51000  -2.148E-04   1.692E-06
    2.51500  -6.183E-04   1.390E-06
    2.52000  -9.941E-04   1.073E-06
    2.52500    -0.00132     0.00000
    2.53000  -4.548E-04     0.00000
    2.53500   3.697E-04     0.00000
    2.54000     0.00108     0.00000
    2.54500   4.756E-04     0.00000
    2.55000     0.00159  -1.077E-06
    2.55500   8.769E-04  -1.377E-06
    2.56000  -3.764E-04  -1.657E-06
    2.56500  -3.060E-04  -1.941E-06
    2.57000  -1.236E-04  -2.232E-06
    2.57500     0.00132  -2.522E-06
    2.58000   9.212E-04  -2.786E-06
    2.58500     0.00104  -3.025E-06
    2.59000     0.00106  -3.238E-06
    2.59500     0.00102  -3.425E-06
    2.60000   9.745E-04  -3.586E-06
    2.60500   3.884E-04  -3.725E-06
    2.61000     0.00171  -3.847E-06
    2.61500     0.00190  -3.931E-06
    2.62000     0.00150  -3.970E-06
    2.62500     0.00287  -3.964E-06
    2.63000     0.00172  -3.897E-06
    2.63500     0.00105  -3.784E-06
    2.64000     0.00151  -3.640E-06
    2.64500     0.00129  -3.461E-06
    2.65000     0.00166  -3.247E-06
    2.65500     0.00144  -2.994E-06
    2.66000   5.837E-05  -2.711E-06
    2.66500   5.431E-04  -2.418E-06
    2.67000   4.441E-04  -2.113E-06
    2.67500   9.331E-04  -1.796E-06
    2.68000  -4.144E-04  -1.462E-06
    2.68500   2.704E-05  -1.132E-06
    2.69000  -7.538E-04     0.00000
    2.69500  -9.000E-04     0.00000
    2.70000    -0.00159     0.00000
    2.70500   7.777E-04     0.00000
    2.71000   1.555E-04     0.00000
    2.71500   1.578E-04     0.00000
    2.72000  -4.292E-04     0.00000
    2.72500    -0.00162   1.115E-06
    2.73000  -3.964E-04   1.344E-06
    2.73500  -4.149E-04   1.558E-06
    2.74000  -4.851E-04   1.761E-06
    2.74500    -0.00122   1.950E-06
    2.75000  -7.734E-04   2.113E-06
    2.75500  -9.582E-04   2.255E-06
    2.76000    -0.00174   2.370E-06
    2.76500  -6.733E-04   2.449E-06
    2.77000    -0.00136   2.504E-06
    2.77500  -7.919E-04   2.529E-06
    2.78000    -0.00136   2.531E-06
    2.78500  -6.824E-04   2.503E-06
    2.79000  -5.636E-04   2.456E-06
    2.79500    -0.00102   2.392E-06
    2.80000  -8.526E-04   2.305E-06
    2.80500  -6.862E-04   2.198E-06
    2.81000    -0.00174   2.067E-06
    2.81500   1.851E-04   1.906E-06
    2.82000  -3.541E-04   1.740E-06
    2.82500   2.395E-04   1.569E-06
    2.83000    -0.00102   1.397E-06
    2.83500   1.208E-04   1.209E-06
    2.84000  -5.340E-04   1.017E-06
    2.84500    -0.00116     0.00000
    2.85000  -5.249E-04     0.00000
    2.85500     0.00133     0.00000
    2.86000  -3.961E-04     0.00000
    2.86500  -9.094E-04     0.00000
    2.87000  -7.848E-04     0.00000
    2.87500   5.679E-04     0.00000
    2.88000   7.197E-04     0.00000
    2.88500   2.744E-04  -1.086E-06
    2.89000   4.302E-04  -1.310E-06
    2.89500   5.851E-04  -1.524E-06
    2.90000     0.00133  -1.721E-06
    2.90500   8.424E-04  -1.890E-06
    2.91000   9.214E-04  -2.035E-06
    2.91500   9.560E-04  -2.158E-06
    2.92000     0.00273  -2.249E-06
    2.92500     0.00147  -2.284E-06
    2.93000   7.857E-04  -2.280E-06
    2.93500   7.146E-04  -2.255E-06
    2.94000     0.00127  -2.208E-06
    2.94500   6.354E-04  -2.135E-06
    2.95000   6.052E-04  -2.044E-06
    2.95500   5.568E-04  -1.937E-06
    2.96000     0.00168  -1.812E-06
    2.96500  -2.478E-04  -1.657E-06
    2.97000   2.465E-04  -1.498E-06
    2.97500   1.558E-04  -1.336E-06
    2.98000  -5.022E-04  -1.172E-06
    2.98500   6.945E-04  -1.013E-06
    2.99000   1.059E-04     0.00000
    2.99500   1.159E-04     0.00000
    3.00000     0.00131     0.00000
    3.00500    -0.00174     0.00000
    3.01000  -5.935E-04     0.00000
    3.01500  -5.616E-05     0.00000
    3.02000   4.451E-04     0.00000
    3.02500  -8.773E-04     0.00000
    3.03000   8.202E-04     0.00000
    3.03500    -0.00110     0.00000
    3.04000   4.305E-05     0.00000
    3.04500    -0.00119     0.00000
    3.05000   2.644E-05   1.012E-06
    3.05500  -5.518E-04   1.114E-06
    3.06000   5.954E-05   1.206E-06
    3.06500   5.259E-05   1.298E-06
    3.07000   6.360E-04   1.394E-06
    3.07500  -5.954E-04   1.498E-06
    3.08000     0.00120   1.599E-06
    3.08500  -5.742E-04   1.716E-06
    3.09000   6.872E-04   1.831E-06
    3.09500   1.381E-04   1.955E-06
    3.10000  -4.253E-04   2.083E-06
    3.10500  -4.434E-04   2.203E-06
    3.11000   5.909E-05   2.314E-06
    3.11500  -1.191E-04   2.423E-06
    3.12000  -9.497E-04   2.527E-06
    3.12500    -0.00119   2.610E-06
    3.13000    -0.00138   2.663E-06
    3.13500    -0.00149   2.683E-06
    3.14000    -0.00152   2.664E-06
    3.14500    -0.00268   2.604E-06
    3.15000    -0.00199   2.483E-06
    3.15500  -7.198E-05   2.319E-06
    3.16000   5.027E-06   2.145E-06
    3.16500    -0.00112   1.965E-06
    3.17000  -3.995E-04   1.766E-06
    3.17500     0.00100   1.559E-06
    3.18000  -4.913E-04   1.365E-06
    3.18500  -1.184E-04   1.166E-06
    3.19000   2.612E-04     0.00000
    3.19500   5.554E-04     0.00000
    3.20000     0.00189     0.00000
    3.20500  -6.143E-06     0.00000
    3.21000   3.576E-04     0.00000
    3.21500   6.191E-04     0.00000
    3.22000  -3.125E-04     0.00000
    3.22500    -0.00116     0.00000
    3.23000  -6.480E-04     0.00000
    3.23500  -1.988E-05     0.00000
    3.24000    -0.00171     0.00000
    3.24500   8.405E-04     0.00000
    3.25000  -2.449E-04     0.00000
    3.25500   4.584E-04  -1.096E-06
    3.26000     0.00177  -1.271E-06
    3.26500   1.628E-04  -1.415E-06
    3.27000  -1.483E-04  -1.549E-06
    3.27500   8.585E-04  -1.681E-06
    3.28000     0.00188  -1.792E-06
    3.28500     0.00161  -1.861E-06
    3.29000     0.00114  -1.891E-06
    3.29500     0.00104  -1.890E-06
    3.30000     0.00312  -1.853E-06
    3.30500     0.00142  -1.754E-06
    3.31000   2.987E-04  -1.617E-06
    3.31500  -1.206E-04  -1.469E-06
    3.32000  -3.565E-04  -1.325E-06
    3.32500    -0.00101  -1.191E-06
    3.33000  -3.361E-04  -1.077E-06
    3.33500   9.571E-04     0.00000
    3.34000  -2.245E-04     0.00000
    3.34500   3.273E-04     0.00000
    3.35000  -3.424E-04     0.00000
    3.35500  -3.564E-04     0.00000
    3.36000  -2.468E-04     0.00000
    3.36500  -6.069E-04     0.00000
    3.37000   9.305E-04     0.00000
    3.37500   6.351E-04     0.00000
    3.38000   7.996E-04     0.00000
    3.38500   7.503E-04     0.00000
    3.39000     0.00168     0.00000
    3.39500   3.939E-05     0.00000
    3.40000  -4.355E-04     0.00000
    3.40500    -0.00144   1.007E-06
    3.41000  -4.669E-04   1.176E-06
    3.41500    -0.00115   1.326E-06
    3.42000    -0.00173   1.447E-06
    3.42500    -0.00107   1.531E-06
    3.43000    -0.00346   1.575E-06
    3.43500    -0.00109   1.552E-06
    3.44000    -0.00119   1.492E-06
    3.44500    -0.00127   1.402E-06
    3.45000  -5.078E-05   1.286E-06
    3.45500    -0.00108   1.159E-06
    3.46000    -0.00132   1.008E-06
    3.46500     0.00219     0.00000
    3.47000     0.00209     0.00000
    3.47500   7.060E-04     0.00000
    3.48000   3.323E-04     0.00000
    3.48500     0.00156     0.00000
    3.49000  -4.210E-04     0.00000
    3.49500   4.647E-04     0.00000
    3.50000  -5.374E-04     0.00000
    3.50500  -3.247E-04     0.00000
    3.51000    -0.00128     0.00000
    3.51500  -3.409E-04     0.00000
    3.52000  -5.296E-04     0.00000
    3.52500    -0.00184     0.00000
    3.53000    -0.00123     0.00000
    3.53500  -5.193E-04     0.00000
