 
 ETABS v9.7.3  File:HW1_NODAMPER_V2  Units:Ton-m  May 9, 2018 20:51  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   11.47500    -2.00907    -0.34808     0.00667    -4.57579    -0.23696     0.01388    -7.06782    -0.34808     0.01902
   11.48000    -2.23200    -0.38229     0.00613    -4.23490    -0.26028     0.01264    -6.07274    -0.38229     0.01720
   11.48500    -2.35138    -0.41089     0.00554    -3.92722    -0.28158     0.01128    -4.99452    -0.41089     0.01521
   11.49000    -2.33983    -0.43368     0.00488    -3.62724    -0.30107     0.00983    -3.88260    -0.43368     0.01310
   11.49500    -2.20016    -0.45085     0.00416    -3.28465    -0.31887     0.00828    -2.79561    -0.45085     0.01088
   11.50000    -1.95172    -0.46293     0.00338    -2.84347    -0.33491     0.00664    -1.78938    -0.46293     0.00860
   11.50500    -1.61363    -0.47071     0.00255    -2.26405    -0.34884     0.00493    -0.90403    -0.47071     0.00626
   11.51000    -1.19361    -0.47503     0.00168    -1.53856    -0.36013     0.00316    -0.15488    -0.47503     0.00390
   11.51500    -0.68633    -0.47668   7.586E-04    -0.69425    -0.36824     0.00133     0.46963    -0.47668     0.00152
   11.52000    -0.08163    -0.47628  -1.896E-04     0.21606    -0.37276  -5.204E-04     1.00262    -0.47628  -8.673E-04
   11.52500     0.62204    -0.47421    -0.00116     1.13192    -0.37355    -0.00239     1.48819    -0.47421    -0.00324
   11.53000     1.40500    -0.47058    -0.00213     2.00407    -0.37069    -0.00425     1.96960    -0.47058    -0.00561
   11.53500     2.22088    -0.46527    -0.00310     2.80675    -0.36443    -0.00609     2.48030    -0.46527    -0.00795
   11.54000     3.00192    -0.45799    -0.00405     3.53906    -0.35504    -0.00789     3.04010    -0.45799    -0.01026
   11.54500     3.67310    -0.44826    -0.00495     4.21603    -0.34262    -0.00963     3.65685    -0.44826    -0.01252
   11.55000     4.17100    -0.43559    -0.00579     4.85394    -0.32721    -0.01131     4.33143    -0.43559    -0.01473
   11.55500     4.46186    -0.41950    -0.00657     5.45633    -0.30879    -0.01290     5.06287    -0.41950    -0.01687
   11.56000     4.55063    -0.39962    -0.00728     6.00773    -0.28747    -0.01439     5.85046    -0.39962    -0.01892
   11.56500     4.47955    -0.37568    -0.00791     6.47749    -0.26362    -0.01577     6.69163    -0.37568    -0.02086
   11.57000     4.31414    -0.34754    -0.00846     6.83323    -0.23780    -0.01703     7.57616    -0.34754    -0.02267
   11.57500     4.12380    -0.31517    -0.00895     7.05741    -0.21080    -0.01815     8.48000    -0.31517    -0.02433
   11.58000     3.96293    -0.27866    -0.00937     7.15989    -0.18332    -0.01913     9.36191    -0.27866    -0.02582
   11.58500     3.85899    -0.23819    -0.00973     7.18051    -0.15584    -0.01998    10.16599    -0.23819    -0.02711
   11.59000     3.81250    -0.19412    -0.01004     7.17898    -0.12844    -0.02069    10.83049    -0.19412    -0.02819
   11.59500     3.80648    -0.14700    -0.01029     7.21572    -0.10077    -0.02127    11.30083    -0.14700    -0.02905
   11.60000     3.82238    -0.09764    -0.01049     7.33002    -0.07229    -0.02170    11.54281    -0.09764    -0.02966
   11.60500     3.85370    -0.04706    -0.01064     7.52461    -0.04244    -0.02199    11.55122    -0.04706    -0.03002
   11.61000     3.91066     0.00366    -0.01072     7.76333    -0.01084    -0.02212    11.35057     0.00366    -0.03013
   11.61500     4.01203     0.05352    -0.01073     7.98389     0.02251    -0.02209    10.98735     0.05352    -0.02999
   11.62000     4.17196     0.10165    -0.01068     8.11914     0.05716    -0.02189    10.51694     0.10165    -0.02960
   11.62500     4.38413     0.14749    -0.01054     8.12003     0.09237    -0.02152     9.98948     0.14749    -0.02897
   11.63000     4.61287     0.19071    -0.01033     7.97058     0.12731    -0.02097     9.43968     0.19071    -0.02813
   11.63500     4.79732     0.23122    -0.01002     7.68878     0.16120    -0.02025     8.88389     0.23122    -0.02707
   11.64000     4.86762     0.26896    -0.00963     7.31388     0.19346    -0.01936     8.32422     0.26896    -0.02582
   11.64500     4.76866     0.30387    -0.00913     6.88579     0.22367    -0.01832     7.75708     0.30387    -0.02439
   11.65000     4.47949     0.33587    -0.00855     6.42670     0.25161    -0.01713     7.18122     0.33587    -0.02279
   11.65500     4.02071     0.36490    -0.00788     5.93334     0.27711    -0.01580     6.60144     0.36490    -0.02103
   11.66000     3.44825     0.39095    -0.00714     5.38216     0.29991    -0.01436     6.02655     0.39095    -0.01914
   11.66500     2.83449     0.41405    -0.00634     4.74552     0.31966    -0.01281     5.46264     0.41405    -0.01713
   11.67000     2.24510     0.43434    -0.00549     4.01070     0.33595    -0.01117     4.90551     0.43434    -0.01501
   11.67500     1.72009     0.45189    -0.00462     3.19336     0.34842    -0.00946     4.33646     0.45189    -0.01279
   11.68000     1.26944     0.46660    -0.00373     2.33747     0.35678    -0.00769     3.72448     0.46660    -0.01049
   11.68500     0.88125     0.47811    -0.00284     1.50263     0.36094    -0.00590     3.03449     0.47811    -0.00813
   11.69000     0.53771     0.48587    -0.00195     0.74407     0.36105    -0.00409     2.23885     0.48587    -0.00572
   11.69500     0.22985     0.48920    -0.00108     0.09429     0.35746    -0.00229     1.32748     0.48920    -0.00328
   11.70000    -0.03470     0.48744  -2.321E-04    -0.44636     0.35064  -5.204E-04     0.31306     0.48744  -8.331E-04
   11.70500    -0.23655     0.48018   5.867E-04    -0.90584     0.34110     0.00121    -0.77113     0.48018     0.00159
   11.71000    -0.35780     0.46728     0.00137    -1.32603     0.32923     0.00289    -1.87902     0.46728     0.00396
   11.71500    -0.39581     0.44887     0.00211    -1.74507     0.31528     0.00450    -2.96227     0.44887     0.00625
   11.72000    -0.37224     0.42533     0.00281    -2.18317     0.29931     0.00604    -3.97942     0.42533     0.00844
   11.72500    -0.33003     0.39706     0.00347    -2.63855     0.28124     0.00749    -4.90063     0.39706     0.01050
   11.73000    -0.32115     0.36450     0.00410    -3.09309     0.26092     0.00884    -5.70759     0.36450     0.01240
   11.73500    -0.38821     0.32802     0.00468    -3.52465     0.23817     0.01009    -6.38989     0.32802     0.01414
   11.74000    -0.55172     0.28812     0.00522    -3.91805     0.21303     0.01122    -6.94105     0.28812     0.01568
   11.74500    -0.80553     0.24542     0.00572    -4.27021     0.18565     0.01222    -7.35632     0.24542     0.01701
   11.75000    -1.12180     0.20078     0.00616    -4.58804     0.15638     0.01308    -7.63331     0.20078     0.01813
   11.75500    -1.46515     0.15526     0.00653    -4.87986     0.12576     0.01378    -7.77483     0.15526     0.01902
   11.76000    -1.80546     0.11002     0.00684    -5.14683     0.09440     0.01433    -7.79141     0.11002     0.01968
   11.76500    -2.12620     0.06611     0.00707    -5.37844     0.06293     0.01473    -7.70194     0.06611     0.02012
   11.77000    -2.42204     0.02428     0.00723    -5.55540     0.03185     0.01496    -7.53101     0.02428     0.02035
   11.77500    -2.69034    -0.01514     0.00731    -5.65774     0.00147     0.01505    -7.30413    -0.01514     0.02037
   11.78000    -2.92142    -0.05216     0.00732    -5.67349    -0.02803     0.01498    -7.04273    -0.05216     0.02020
   11.78500    -3.09338    -0.08708     0.00725    -5.60361    -0.05667     0.01477    -6.76116    -0.08708     0.01985
   11.79000    -3.17513    -0.12031     0.00710    -5.46014    -0.08450     0.01441    -6.46663    -0.12031     0.01933
   11.79500    -3.13664    -0.15214     0.00687    -5.25873    -0.11158     0.01392    -6.16195    -0.15214     0.01865
   11.80000    -2.96204    -0.18273     0.00656    -5.00932    -0.13783     0.01330    -5.84893    -0.18273     0.01781
   11.80500    -2.65889    -0.21206     0.00618    -4.71028    -0.16304     0.01255    -5.53048    -0.21206     0.01682
   11.81000    -2.25924    -0.23998     0.00572    -4.34937    -0.18678     0.01167    -5.20984    -0.23998     0.01569
   11.81500    -1.81135    -0.26629     0.00520    -3.91164    -0.20853     0.01068    -4.88721    -0.26629     0.01443
   11.82000    -1.36522    -0.29083     0.00463    -3.39079    -0.22775     0.00959    -4.55548    -0.29083     0.01303
   11.82500    -0.95851    -0.31346     0.00402    -2.79828    -0.24398     0.00841    -4.19771    -0.31346     0.01152
   11.83000    -0.60820    -0.33403     0.00339    -2.16546    -0.25698     0.00716    -3.78836    -0.33403     0.00990
   11.83500    -0.31118    -0.35232     0.00273    -1.53675    -0.26675     0.00584    -3.29885    -0.35232     0.00819
   11.84000    -0.05296    -0.36800     0.00207    -0.95618    -0.27357     0.00449    -2.70598    -0.36800     0.00638
   11.84500     0.18045    -0.38060     0.00140    -0.45262    -0.27785     0.00311    -2.00018    -0.38060     0.00451
   11.85000     0.39332    -0.38964   7.302E-04    -0.03001    -0.28005     0.00172    -1.19053    -0.38964     0.00258
   11.85500     0.57798    -0.39465   6.529E-05     0.33308    -0.28052   3.154E-04    -0.30435    -0.39465   6.205E-04
   11.86000     0.72038    -0.39529  -5.919E-04     0.67442    -0.27942    -0.00109     0.61855    -0.39529    -0.00136
   11.86500     0.81080    -0.39141    -0.00124     1.03303    -0.27669    -0.00248     1.53505    -0.39141    -0.00332
   11.87000     0.85419    -0.38311    -0.00187     1.43441    -0.27212    -0.00385     2.40791    -0.38311    -0.00526
   11.87500     0.87496    -0.37066    -0.00249     1.88188    -0.26548    -0.00519     3.21193    -0.37066    -0.00715
   11.88000     0.91277    -0.35447    -0.00310     2.35762    -0.25660    -0.00650     3.93504    -0.35447    -0.00896
   11.88500     1.01105    -0.33500    -0.00369     2.83216    -0.24546    -0.00776     4.57500    -0.33500    -0.01069
   11.89000     1.20196    -0.31272    -0.00427     3.27810    -0.23219    -0.00895     5.13355    -0.31272    -0.01231
   11.89500     1.49407    -0.28805    -0.00483     3.68169    -0.21700    -0.01007     5.61120    -0.28805    -0.01381
   11.90000     1.86752    -0.26138    -0.00536     4.04731    -0.20007    -0.01112     6.00507    -0.26138    -0.01519
   11.90500     2.27898    -0.23304    -0.00586     4.39285    -0.18145    -0.01207     6.31081    -0.23304    -0.01642
   11.91000     2.67431    -0.20335    -0.00631     4.73820    -0.16107    -0.01293     6.52734    -0.20335    -0.01751
   11.91500     3.00444    -0.17260    -0.00671     5.09191    -0.13875    -0.01368     6.66205    -0.17260    -0.01845
   11.92000     3.23801    -0.14101    -0.00704     5.44232    -0.11432    -0.01431     6.73343    -0.14101    -0.01924
   11.92500     3.36663    -0.10875    -0.00731     5.75727    -0.08781    -0.01482     6.76924    -0.10875    -0.01986
   11.93000     3.40125    -0.07591    -0.00749     5.99299    -0.05947    -0.01519     6.80021    -0.07591    -0.02033
   11.93500     3.36220    -0.04246    -0.00759     6.10879    -0.02982    -0.01541     6.85121    -0.04246    -0.02062
   11.94000     3.26738    -0.00831    -0.00761     6.08183   4.094E-04    -0.01549     6.93306    -0.00831    -0.02075
   11.94500     3.12426     0.02662    -0.00756     5.91583     0.03047    -0.01541     7.03806     0.02662    -0.02070
   11.95000     2.92901     0.06238    -0.00742     5.64010     0.05970    -0.01518     7.14118     0.06238    -0.02048
   11.95500     2.67261     0.09890    -0.00720     5.29946     0.08769    -0.01481     7.20644     0.09890    -0.02008
   11.96000     2.35095     0.13595    -0.00692     4.93889     0.11429    -0.01431     7.19635     0.13595    -0.01949
   11.96500     1.97416     0.17313    -0.00657     4.58905     0.13954    -0.01367     7.08108     0.17313    -0.01872
   11.97000     1.57003     0.20993    -0.00617     4.25830     0.16359    -0.01291     6.84433     0.20993    -0.01776
   11.97500     1.17955     0.24572    -0.00571     3.93410     0.18650    -0.01204     6.48416     0.24572    -0.01662
   11.98000     0.84591     0.27987    -0.00521     3.59241     0.20820    -0.01105     6.00942     0.27987    -0.01531
   11.98500     0.60119     0.31173    -0.00467     3.21098     0.22843    -0.00996     5.43374     0.31173    -0.01383
   11.99000     0.45583     0.34068    -0.00411     2.78045     0.24683    -0.00877     4.76998     0.34068    -0.01219
   11.99500     0.39513     0.36614    -0.00351     2.30897     0.26301    -0.00749     4.02761     0.36614    -0.01042
   12.00000     0.38444     0.38759    -0.00289     1.81831     0.27665    -0.00614     3.21380     0.38759    -0.00854
   12.00500     0.38016     0.40461    -0.00224     1.33394     0.28764    -0.00473     2.33733     0.40461    -0.00656
   12.01000     0.34305     0.41687    -0.00156     0.87331     0.29601    -0.00327     1.41306     0.41687    -0.00450
   12.01500     0.24820     0.42421  -8.664E-04     0.43769     0.30192    -0.00178     0.46459     0.42421    -0.00240
   12.02000     0.08868     0.42665  -1.517E-04     0.01112     0.30553  -2.572E-04    -0.47679     0.42665  -2.667E-04
   12.02500    -0.12789     0.42443   5.774E-04    -0.43315     0.30692     0.00127    -1.37669     0.42443     0.00186
   12.03000    -0.38707     0.41789     0.00132    -0.92155     0.30601     0.00281    -2.20453     0.41789     0.00397
   12.03500    -0.67592     0.40750     0.00206    -1.46892     0.30257     0.00433    -2.94016     0.40750     0.00604
   12.04000    -0.98774     0.39371     0.00279    -2.07169     0.29629     0.00583    -3.57779     0.39371     0.00804
   12.04500    -1.32199     0.37692     0.00352    -2.70784     0.28685     0.00729    -4.12603     0.37692     0.00997
   12.05000    -1.67939     0.35745     0.00422    -3.34342     0.27409     0.00869    -4.60405     0.35745     0.01180
   12.05500    -2.05552     0.33551     0.00489    -3.94258     0.25803     0.01002    -5.03532     0.33551     0.01354
   12.06000    -2.43617     0.31126     0.00552    -4.47708     0.23890     0.01127    -5.44127     0.31126     0.01516
   12.06500    -2.79703     0.28485     0.00610    -4.93187     0.21712     0.01241    -5.83667     0.28485     0.01665
   12.07000    -3.10867     0.25643     0.00662    -5.30509     0.19325     0.01344    -6.22785     0.25643     0.01800
   12.07500    -3.34451     0.22622     0.00707    -5.60352     0.16784     0.01434    -6.61359     0.22622     0.01921
   12.08000    -3.48922     0.19447     0.00745    -5.83614     0.14147     0.01511    -6.98749     0.19447     0.02026
   12.08500    -3.54398     0.16144     0.00776    -6.00885     0.11464     0.01575    -7.34053     0.16144     0.02115
   12.09000    -3.52647     0.12744     0.00799    -6.12283     0.08780     0.01626    -7.66240     0.12744     0.02187
   12.09500    -3.46565     0.09273     0.00815    -6.17661     0.06135     0.01663    -7.94162     0.09273     0.02242
   12.10000    -3.39331     0.05758     0.00825    -6.17067     0.03561     0.01687    -8.16490     0.05758     0.02280
   12.10500    -3.33510     0.02225     0.00829    -6.11166     0.01078     0.01699    -8.31668     0.02225     0.02300
   12.11000    -3.30358    -0.01307     0.00828    -6.01427    -0.01308     0.01698    -8.38008    -0.01307     0.02302
   12.11500    -3.29748    -0.04809     0.00822    -5.89844    -0.03604     0.01686    -8.33969    -0.04809     0.02287
   12.12000    -3.30484    -0.08255     0.00811    -5.78325    -0.05834     0.01662    -8.18540    -0.08255     0.02254
   12.12500    -3.30863    -0.11615     0.00795    -5.68001    -0.08029     0.01628    -7.91628    -0.11615     0.02205
   12.13000    -3.29444    -0.14853     0.00775    -5.58647    -0.10215     0.01582    -7.54282    -0.14853     0.02138
   12.13500    -3.25378    -0.17936     0.00749    -5.48609    -0.12406     0.01525    -7.08630    -0.17936     0.02056
   12.14000    -3.18562    -0.20829     0.00717    -5.35187    -0.14594     0.01458    -6.57517    -0.20829     0.01959
   12.14500    -3.09174    -0.23511     0.00681    -5.15513    -0.16752     0.01380    -6.03911    -0.23511     0.01848
   12.15000    -2.97239    -0.25968     0.00638    -4.87471    -0.18835     0.01291    -5.50278    -0.25968     0.01725
   12.15500    -2.82049    -0.28205     0.00591    -4.50448    -0.20800     0.01191    -4.98096    -0.28205     0.01589
   12.16000    -2.62053    -0.30238     0.00538    -4.05523    -0.22613     0.01083    -4.47699    -0.30238     0.01443
   12.16500    -2.35272    -0.32090     0.00480    -3.55015    -0.24252     0.00966    -3.98477    -0.32090     0.01287
   12.17000    -2.00087    -0.33779     0.00417    -3.01584    -0.25714     0.00841    -3.49333    -0.33779     0.01122
   12.17500    -1.56138    -0.35315     0.00351    -2.47237    -0.27000     0.00709    -2.99205    -0.35315     0.00949
   12.18000    -1.04909    -0.36694     0.00280    -1.92685    -0.28111     0.00571    -2.47438    -0.36694     0.00769
   12.18500    -0.49717    -0.37899     0.00206    -1.37310    -0.29038     0.00428    -1.93856    -0.37899     0.00583
   12.19000     0.05043    -0.38907     0.00131    -0.79805    -0.29758     0.00281    -1.38539    -0.38907     0.00391
   12.19500     0.55073    -0.39692   5.439E-04    -0.19171    -0.30242     0.00131    -0.81430    -0.39692     0.00194
   12.20000     0.97363    -0.40230  -2.196E-04     0.44369    -0.30458  -2.112E-04    -0.22017    -0.40230  -5.879E-05
   12.20500     1.30901    -0.40495  -9.737E-04     1.08994    -0.30384    -0.00173     0.40734    -0.40495    -0.00208
   12.21000     1.56585    -0.40457    -0.00171     1.71654    -0.30013    -0.00324     1.08083    -0.40457    -0.00410
   12.21500     1.76390    -0.40078    -0.00243     2.29081    -0.29350    -0.00473     1.80962    -0.40078    -0.00612
   12.22000     1.92169    -0.39308    -0.00312     2.78997    -0.28405    -0.00617     2.59374    -0.39308    -0.00810
   12.22500     2.04670    -0.38093    -0.00377     3.20964    -0.27189    -0.00757     3.42018    -0.38093    -0.01004
   12.23000     2.13260    -0.36387    -0.00439     3.56479    -0.25708    -0.00889     4.26338    -0.36387    -0.01191
   12.23500     2.16515    -0.34166    -0.00496     3.88204    -0.23964    -0.01013     5.08996    -0.34166    -0.01367
   12.24000     2.13400    -0.31436    -0.00548     4.18689    -0.21958    -0.01128     5.86601    -0.31436    -0.01531
   12.24500     2.04437    -0.28236    -0.00595     4.49161    -0.19700    -0.01232     6.56402    -0.28236    -0.01681
   12.25000     1.92175    -0.24630    -0.00636     4.78968    -0.17210    -0.01325     7.16653    -0.24630    -0.01813
   12.25500     1.80697    -0.20694    -0.00671     5.05941    -0.14522    -0.01404     7.66548    -0.20694    -0.01926
   12.26000     1.74219    -0.16497    -0.00700     5.27519    -0.11674    -0.01470     8.05784    -0.16497    -0.02020
   12.26500     1.75367    -0.12093    -0.00724     5.42084    -0.08698    -0.01521     8.34037    -0.12093    -0.02091
   12.27000     1.83959    -0.07525    -0.00742     5.49827    -0.05614    -0.01557     8.50647    -0.07525    -0.02140
   12.27500     1.96899    -0.02828    -0.00753     5.52651    -0.02428    -0.01577     8.54710    -0.02828    -0.02166
   12.28000     2.09279     0.01952    -0.00756     5.53120     0.00861    -0.01581     8.45571     0.01952    -0.02168
   12.28500     2.16304     0.06753    -0.00752     5.52921     0.04249    -0.01568     8.23464     0.06753    -0.02147
   12.29000     2.15160     0.11495    -0.00739     5.51583     0.07715    -0.01538     7.89945     0.11495    -0.02101
   12.29500     2.05955     0.16089    -0.00717     5.46194     0.11209    -0.01491     7.47828     0.16089    -0.02032
   12.30000     1.91366     0.20456    -0.00686     5.32306     0.14654    -0.01426     7.00544     0.20456    -0.01940
   12.30500     1.75017     0.24539    -0.00646     5.05785     0.17959    -0.01344     6.51121     0.24539    -0.01828
   12.31000     1.59571     0.28310    -0.00599     4.64715     0.21031    -0.01247     6.01214     0.28310    -0.01696
   12.31500     1.45324     0.31763    -0.00545     4.10524     0.23797    -0.01135     5.50595     0.31763    -0.01545
   12.32000     1.30034     0.34901    -0.00485     3.47745     0.26211    -0.01009     4.97366     0.34901    -0.01378
   12.32500     1.10244     0.37715    -0.00419     2.82397     0.28258    -0.00873     4.38850     0.37715    -0.01197
   12.33000     0.83231     0.40180    -0.00347     2.19755     0.29943    -0.00727     3.72775     0.40180    -0.01002
   12.33500     0.48931     0.42242    -0.00272     1.62393     0.31277    -0.00574     2.98292     0.42242    -0.00796
   12.34000     0.10641     0.43837    -0.00194     1.09473     0.32262    -0.00415     2.16351     0.43837    -0.00580
   12.34500    -0.25867     0.44909    -0.00114     0.57593     0.32886    -0.00252     1.29321     0.44909    -0.00358
   12.35000    -0.54518     0.45421  -3.404E-04     0.02827     0.33127  -8.701E-04     0.40027     0.45421    -0.00132
   12.35500    -0.71457     0.45367   4.468E-04    -0.57005     0.32964   7.839E-04    -0.49306     0.45367   9.513E-04
   12.36000    -0.76766     0.44768     0.00121    -1.20891     0.32388     0.00242    -1.37715     0.44768     0.00321
   12.36500    -0.74579     0.43658     0.00195    -1.84745     0.31421     0.00402    -2.25427     0.43658     0.00542
   12.37000    -0.71499     0.42074     0.00266    -2.43041     0.30111     0.00556    -3.13085     0.42074     0.00756
   12.37500    -0.74007     0.40045     0.00334    -2.91254     0.28526     0.00702    -4.00657     0.40045     0.00962
   12.38000    -0.85965     0.37592     0.00398    -3.27983     0.26739     0.00841    -4.86548     0.37592     0.01156
   12.38500    -1.07317     0.34736     0.00460    -3.55749     0.24809     0.00969    -5.67405     0.34736     0.01337
   12.39000    -1.34551     0.31512     0.00517    -3.80041     0.22766     0.01088    -6.38771     0.31512     0.01503
   12.39500    -1.62591     0.27975     0.00571    -4.07001     0.20608     0.01197    -6.96371     0.27975     0.01652
   12.40000    -1.87235     0.24203     0.00619    -4.40748     0.18312     0.01294    -7.37514     0.24203     0.01782
   12.40500    -2.06992     0.20284     0.00662    -4.81503     0.15845     0.01380    -7.62026     0.20284     0.01894
   12.41000    -2.23439     0.16301     0.00699    -5.25363     0.13186     0.01452    -7.72306     0.16301     0.01985
   12.41500    -2.40006     0.12317     0.00729    -5.65794     0.10336     0.01511    -7.72486     0.12317     0.02057
   12.42000    -2.59764     0.08367     0.00754    -5.96196     0.07326     0.01555    -7.67028     0.08367     0.02108
   12.42500    -2.83333     0.04461     0.00771    -6.12392     0.04209     0.01584    -7.59344     0.04461     0.02140
   12.43000    -3.07871     0.00591     0.00780    -6.13998     0.01044     0.01597    -7.50958     0.00591     0.02153
   12.43500    -3.27730    -0.03249     0.00782    -6.04109    -0.02114     0.01595    -7.41517    -0.03249     0.02146
   12.44000    -3.36473    -0.07058     0.00774    -5.87527    -0.05225     0.01576    -7.29535    -0.07058     0.02121
   12.44500    -3.29405    -0.10820     0.00758    -5.68396    -0.08268     0.01543    -7.13473    -0.10820     0.02076
   12.45000    -3.05508    -0.14510     0.00732    -5.48320    -0.11232     0.01494    -6.92622    -0.14510     0.02012
   12.45500    -2.67909    -0.18099     0.00698    -5.25827    -0.14107     0.01430    -6.67390    -0.18099     0.01931
   12.46000    -2.22763    -0.21568     0.00657    -4.97341    -0.16871     0.01353    -6.38890    -0.21568     0.01832
   12.46500    -1.77008    -0.24906     0.00608    -4.59198    -0.19487     0.01262    -6.08062    -0.24906     0.01715
   12.47000    -1.35992    -0.28107     0.00555    -4.09731    -0.21906     0.01158    -5.74793    -0.28107     0.01583
   12.47500    -1.01992    -0.31156     0.00496    -3.50455    -0.24076     0.01043    -5.37490    -0.31156     0.01435
   12.48000    -0.74182    -0.34023     0.00434    -2.85815    -0.25954     0.00918    -4.93350    -0.34023     0.01272
   12.48500    -0.49895    -0.36654     0.00368    -2.21626    -0.27516     0.00784    -4.39256    -0.36654     0.01095
   12.49000    -0.26545    -0.38972     0.00299    -1.62910    -0.28757     0.00644    -3.72941    -0.38972     0.00906
   12.49500    -0.03256    -0.40894     0.00229    -1.12079    -0.29690     0.00497    -2.93937    -0.40894     0.00706
   12.50000     0.18604    -0.42339     0.00157    -0.68270    -0.30335     0.00347    -2.03921    -0.42339     0.00497
   12.50500     0.36155    -0.43249   8.489E-04    -0.28059    -0.30708     0.00194    -1.06342    -0.43249     0.00283
   12.51000     0.46643    -0.43598   1.320E-04     0.12811    -0.30815   4.051E-04    -0.05494    -0.43598   6.585E-04
   12.51500     0.49144    -0.43384  -5.755E-04     0.57496    -0.30652    -0.00113     0.94548    -0.43384    -0.00152
   12.52000     0.45517    -0.42629    -0.00127     1.06765    -0.30203    -0.00266     1.90726    -0.42629    -0.00367
   12.52500     0.40084    -0.41360    -0.00195     1.58889    -0.29453    -0.00415     2.81229    -0.41360    -0.00577
   12.53000     0.38180    -0.39606    -0.00261     2.10666    -0.28393    -0.00560     3.65189    -0.39606    -0.00780
   12.53500     0.44203    -0.37391    -0.00326     2.59018    -0.27023    -0.00698     4.42059    -0.37391    -0.00973
   12.54000     0.60008    -0.34740    -0.00388     3.02377    -0.25352    -0.00829     5.11055    -0.34740    -0.01153
   12.54500     0.84316    -0.31686    -0.00448     3.41216    -0.23397    -0.00951     5.70951    -0.31686    -0.01319
   12.55000     1.13385    -0.28280    -0.00503     3.77504    -0.21177    -0.01063     6.20344    -0.28280    -0.01469
   12.55500     1.42573    -0.24590    -0.00553     4.13377    -0.18711    -0.01163     6.58229    -0.24590    -0.01602
   12.56000     1.68050    -0.20690    -0.00597     4.49723    -0.16015    -0.01250     6.84589    -0.20690    -0.01715
   12.56500     1.87876    -0.16655    -0.00634     4.85357    -0.13109    -0.01322     7.00671    -0.16655    -0.01808
   12.57000     2.02073    -0.12541    -0.00664     5.17193    -0.10012    -0.01380     7.08783    -0.12541    -0.01881
   12.57500     2.11820    -0.08384    -0.00685     5.41273    -0.06758    -0.01422     7.11660    -0.08384    -0.01934
   12.58000     2.18149    -0.04197    -0.00699     5.54247    -0.03386    -0.01448     7.11647    -0.04197    -0.01965
   12.58500     2.20962   1.842E-04    -0.00703     5.54571   5.214E-04    -0.01456     7.10018   1.842E-04    -0.01976
   12.59000     2.18899     0.04253    -0.00699     5.42901     0.03492    -0.01447     7.06711     0.04253    -0.01965
   12.59500     2.10257     0.08472    -0.00685     5.21526     0.06856    -0.01421     7.00540     0.08472    -0.01933
   12.60000     1.94212     0.12621    -0.00663     4.93282     0.10066    -0.01379     6.89714     0.12621    -0.01880
   12.60500     1.71722     0.16626    -0.00633     4.60510     0.13049    -0.01321     6.72409     0.16626    -0.01807
   12.61000     1.45792     0.20415    -0.00596     4.24485     0.15749    -0.01249     6.47175     0.20415    -0.01714
   12.61500     1.20422     0.23936    -0.00553     3.85656     0.18142    -0.01164     6.13027     0.23936    -0.01603
   12.62000     0.99110     0.27164    -0.00506     3.44330     0.20236    -0.01068     5.69355     0.27164    -0.01476
   12.62500     0.83328     0.30105    -0.00454     3.01374     0.22075    -0.00962     5.15798     0.30105    -0.01332
   12.63000     0.71833     0.32779    -0.00400     2.58389     0.23724    -0.00847     4.52296     0.32779    -0.01175
   12.63500     0.61194     0.35204    -0.00342     2.17165     0.25253    -0.00725     3.79366     0.35204    -0.01005
   12.64000     0.47337     0.37373    -0.00281     1.78644     0.26714    -0.00595     2.98478     0.37373    -0.00823
   12.64500     0.27406     0.39253    -0.00216     1.41947     0.28117    -0.00458     2.12271     0.39253    -0.00632
   12.65000     0.01069     0.40789    -0.00147     1.04128     0.29428    -0.00314     1.24378     0.40789    -0.00431
   12.65500    -0.29419     0.41921  -7.434E-04     0.60970     0.30569    -0.00164     0.38750     0.41921    -0.00224
   12.66000    -0.60320     0.42601   1.101E-05     0.08623     0.31437  -8.809E-05    -0.41328     0.42601  -1.288E-04
   12.66500    -0.88285     0.42813   7.829E-04    -0.54539     0.31930     0.00150    -1.14200     0.42813     0.00201
   12.67000    -1.11926     0.42564     0.00156    -1.26727     0.31969     0.00310    -1.80347     0.42564     0.00414
