 
 ETABS v9.7.3  File:HW1_NODAMPER_V2  Units:Ton-m  May 9, 2018 20:51  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    0.00500  -5.860E-05   3.914E-06     0.00000   1.501E-05   3.950E-06     0.00000  -4.444E-06   3.914E-06     0.00000
    0.01000  -1.476E-04   4.793E-06     0.00000   3.563E-05   4.991E-06     0.00000  -5.321E-06   4.793E-06     0.00000
    0.01500  -2.031E-04   5.696E-06     0.00000   2.592E-05   6.066E-06     0.00000   5.474E-06   5.696E-06     0.00000
    0.02000  -2.370E-04   6.680E-06     0.00000  -1.185E-05   7.021E-06     0.00000   2.694E-05   6.680E-06     0.00000
    0.02500  -2.118E-04   6.298E-06     0.00000  -8.225E-05   6.209E-06     0.00000   5.610E-05   6.298E-06     0.00000
    0.03000  -1.392E-04   6.055E-06     0.00000  -1.658E-04   4.999E-06     0.00000   7.990E-05   6.055E-06     0.00000
    0.03500  -5.204E-05   5.883E-06     0.00000  -2.288E-04   3.408E-06     0.00000   8.208E-05   5.883E-06     0.00000
    0.04000   1.857E-05   5.642E-06     0.00000  -2.430E-04   1.616E-06     0.00000   5.062E-05   5.642E-06     0.00000
    0.04500   2.563E-05   8.165E-06     0.00000  -1.912E-04   2.926E-06     0.00000  -1.890E-05   8.165E-06     0.00000
    0.05000  -6.596E-05   8.743E-06     0.00000  -7.269E-05   3.161E-06     0.00000  -1.142E-04   8.743E-06     0.00000
    0.05500  -1.040E-04   5.838E-06     0.00000   2.615E-05     0.00000     0.00000  -2.006E-04   5.838E-06     0.00000
    0.06000  -8.232E-05   4.086E-06     0.00000   7.017E-05     0.00000     0.00000  -2.590E-04   4.086E-06     0.00000
    0.06500   8.497E-06     0.00000     0.00000   4.985E-05  -1.147E-06     0.00000  -2.792E-04     0.00000     0.00000
    0.07000   1.435E-04     0.00000     0.00000  -2.103E-05     0.00000     0.00000  -2.688E-04     0.00000     0.00000
    0.07500   1.788E-04   1.275E-06     0.00000  -6.762E-05   2.029E-06     0.00000  -2.495E-04   1.275E-06     0.00000
    0.08000   1.808E-04  -2.021E-06     0.00000  -9.263E-05     0.00000     0.00000  -2.244E-04  -2.021E-06     0.00000
    0.08500   1.327E-04     0.00000     0.00000  -9.611E-05   2.919E-06     0.00000  -2.028E-04     0.00000     0.00000
    0.09000  -1.134E-04   5.249E-06     0.00000  -2.572E-05   8.016E-06     0.00000  -1.916E-04   5.249E-06     0.00000
    0.09500  -3.438E-04   3.768E-06     0.00000   2.336E-05   7.450E-06     0.00000  -1.603E-04   3.768E-06     0.00000
    0.10000  -4.793E-04   4.021E-06     0.00000  -8.765E-06   8.429E-06     0.00000  -9.615E-05   4.021E-06     0.00000
    0.10500  -5.278E-04   4.668E-06     0.00000  -1.163E-04   9.053E-06     0.00000  -4.475E-06   4.668E-06     0.00000
    0.11000  -4.640E-04   4.312E-06     0.00000  -2.820E-04   7.484E-06     0.00000   9.689E-05   4.312E-06     0.00000
    0.11500  -3.725E-04   8.902E-06     0.00000  -4.404E-04   9.551E-06     0.00000   1.704E-04   8.902E-06     0.00000
    0.12000  -3.798E-04   1.219E-05     0.00000  -5.015E-04   9.535E-06     0.00000   1.834E-04   1.219E-05     0.00000
    0.12500  -3.654E-04   1.240E-05     0.00000  -4.941E-04   6.406E-06     0.00000   1.359E-04   1.240E-05     0.00000
    0.13000  -3.728E-04   1.374E-05     0.00000  -4.149E-04   5.015E-06     0.00000   2.978E-05   1.374E-05     0.00000
    0.13500  -3.539E-04   1.296E-05     0.00000  -3.015E-04   2.632E-06     0.00000  -1.118E-04   1.296E-05     0.00000
    0.14000  -2.814E-04   1.143E-05     0.00000  -1.960E-04     0.00000     0.00000  -2.624E-04   1.143E-05     0.00000
    0.14500  -1.358E-04   7.664E-06     0.00000  -1.285E-04  -2.089E-06     0.00000  -3.977E-04   7.664E-06     0.00000
    0.15000   1.083E-04   1.771E-06     0.00000  -1.184E-04  -6.313E-06     0.00000  -5.023E-04   1.771E-06     0.00000
    0.15500   4.044E-04  -4.570E-06     0.00000  -1.416E-04  -1.059E-05     0.00000  -5.782E-04  -4.570E-06     0.00000
    0.16000   6.647E-04  -9.723E-06     0.00000  -1.479E-04  -1.344E-05     0.00000  -6.380E-04  -9.723E-06     0.00000
    0.16500   7.687E-04  -1.215E-05     0.00000  -8.149E-05  -1.315E-05     0.00000  -6.935E-04  -1.215E-05     0.00000
    0.17000   6.693E-04  -1.482E-05     0.00000   6.798E-05  -1.230E-05     0.00000  -7.367E-04  -1.482E-05     0.00000
    0.17500   4.275E-04  -1.611E-05     0.00000   2.393E-04  -9.098E-06     0.00000  -7.397E-04  -1.611E-05     0.00000
    0.18000   4.914E-05  -1.423E-05     0.00000   3.787E-04  -2.080E-06     0.00000  -6.739E-04  -1.423E-05     0.00000
    0.18500  -3.401E-04  -1.481E-05     0.00000   4.020E-04   2.369E-06     0.00000  -5.074E-04  -1.481E-05     0.00000
    0.19000  -5.745E-04  -1.579E-05     0.00000   2.330E-04   4.945E-06     0.00000  -2.313E-04  -1.579E-05     0.00000
    0.19500  -6.542E-04  -1.518E-05     0.00000  -9.270E-05   6.252E-06     0.00000   1.163E-04  -1.518E-05     0.00000
    0.20000  -5.785E-04  -1.582E-05     0.00000  -4.886E-04   2.697E-06     0.00000   4.693E-04  -1.582E-05     0.00000
    0.20500  -4.073E-04  -1.484E-05     0.00000  -8.310E-04  -2.766E-06     0.00000   7.436E-04  -1.484E-05     0.00000
    0.21000  -2.863E-04  -1.134E-05     0.00000  -9.766E-04  -7.977E-06     0.00000   8.622E-04  -1.134E-05     0.00000
    0.21500  -2.782E-04  -7.711E-06     0.00000  -8.607E-04  -1.327E-05     0.00000   7.937E-04  -7.711E-06     0.00000
    0.22000  -3.740E-04  -3.360E-06     0.00000  -5.181E-04  -1.588E-05     0.00000   5.608E-04  -3.360E-06     0.00000
    0.22500  -5.131E-04     0.00000     0.00000  -5.944E-05  -1.643E-05     0.00000   2.343E-04     0.00000     0.00000
    0.23000  -5.368E-04     0.00000     0.00000   3.424E-04  -1.626E-05     0.00000  -8.812E-05     0.00000     0.00000
    0.23500  -3.415E-04  -3.881E-06     0.00000   5.539E-04  -1.603E-05     0.00000  -3.255E-04  -3.881E-06     0.00000
    0.24000   9.482E-05  -7.956E-06     0.00000   5.280E-04  -1.534E-05     0.00000  -4.408E-04  -7.956E-06     0.00000
    0.24500   6.098E-04  -9.321E-06     0.00000   3.505E-04  -1.221E-05     0.00000  -4.552E-04  -9.321E-06     0.00000
    0.25000     0.00101  -1.061E-05     0.00000   1.640E-04  -1.003E-05     0.00000  -4.179E-04  -1.061E-05     0.00000
    0.25500     0.00121  -1.317E-05     0.00000   6.895E-05  -1.009E-05     0.00000  -3.731E-04  -1.317E-05     0.00000
    0.26000     0.00117  -1.706E-05     0.00000   1.129E-04  -1.180E-05     0.00000  -3.439E-04  -1.706E-05     0.00000
    0.26500   9.423E-04  -2.084E-05     0.00000   2.663E-04  -1.300E-05     0.00000  -3.228E-04  -2.084E-05     0.00000
    0.27000   5.723E-04  -2.296E-05     0.00000   4.667E-04  -1.176E-05     0.00000  -2.827E-04  -2.296E-05     0.00000
    0.27500   1.740E-04  -2.475E-05     0.00000   6.157E-04  -9.597E-06     0.00000  -1.835E-04  -2.475E-05     0.00000
    0.28000  -1.223E-04  -2.734E-05     0.00000   6.223E-04  -8.537E-06     0.00000   4.440E-06  -2.734E-05     0.00000
    0.28500  -2.537E-04  -2.576E-05     0.00000   4.543E-04  -4.878E-06     0.00000   2.763E-04  -2.576E-05     0.00000
    0.29000  -3.294E-04  -2.118E-05     0.00000   1.949E-04     0.00000     0.00000   5.863E-04  -2.118E-05     0.00000
    0.29500  -3.059E-04  -1.960E-05     0.00000  -9.574E-05  -2.666E-06     0.00000   8.833E-04  -1.960E-05  -1.051E-06
    0.30000  -1.721E-04  -1.971E-05     0.00000  -3.443E-04  -8.926E-06     0.00000     0.00111  -1.971E-05  -1.148E-06
    0.30500   4.285E-05  -2.049E-05     0.00000  -4.700E-04  -1.765E-05     0.00000     0.00120  -2.049E-05  -1.249E-06
    0.31000   2.567E-04  -1.969E-05     0.00000  -4.031E-04  -2.505E-05     0.00000     0.00114  -1.969E-05  -1.350E-06
    0.31500   3.732E-04  -1.660E-05     0.00000  -1.160E-04  -2.855E-05     0.00000   9.167E-04  -1.660E-05  -1.442E-06
    0.32000   3.693E-04  -1.340E-05     0.00000   3.370E-04  -2.863E-05  -1.114E-06   5.877E-04  -1.340E-05  -1.516E-06
    0.32500   3.568E-04  -1.494E-05     0.00000   8.133E-04  -2.933E-05  -1.257E-06   2.434E-04  -1.494E-05  -1.584E-06
    0.33000   4.757E-04  -1.655E-05     0.00000     0.00115  -2.646E-05  -1.401E-06  -2.364E-05  -1.655E-05  -1.666E-06
    0.33500   6.537E-04  -1.616E-05     0.00000     0.00129  -1.937E-05  -1.515E-06  -1.615E-04  -1.616E-05  -1.746E-06
    0.34000   8.652E-04  -1.458E-05     0.00000     0.00124  -1.055E-05  -1.592E-06  -1.512E-04  -1.458E-05  -1.825E-06
    0.34500     0.00101  -1.413E-05     0.00000     0.00106  -3.866E-06  -1.624E-06  -1.444E-05  -1.413E-05  -1.894E-06
    0.35000     0.00113  -1.577E-05     0.00000   7.912E-04  -1.344E-06  -1.638E-06   2.107E-04  -1.577E-05  -1.970E-06
    0.35500     0.00110  -1.319E-05     0.00000   5.534E-04   2.890E-06  -1.634E-06   4.602E-04  -1.319E-05  -2.044E-06
    0.36000   8.734E-04  -1.242E-05     0.00000   4.248E-04   3.181E-06  -1.615E-06   6.854E-04  -1.242E-05  -2.105E-06
    0.36500   6.002E-04  -1.364E-05     0.00000   3.802E-04     0.00000  -1.608E-06   8.681E-04  -1.364E-05  -2.172E-06
    0.37000   2.932E-04  -1.106E-05     0.00000   4.063E-04     0.00000  -1.610E-06   9.972E-04  -1.106E-05  -2.235E-06
    0.37500  -2.791E-05  -6.444E-06     0.00000   4.787E-04   1.483E-06  -1.607E-06     0.00108  -6.444E-06  -2.279E-06
    0.38000  -3.002E-04     0.00000     0.00000   5.434E-04   4.958E-06  -1.592E-06     0.00113     0.00000  -2.296E-06
    0.38500  -4.812E-04   6.621E-06     0.00000   5.586E-04   8.651E-06  -1.557E-06     0.00116   6.621E-06  -2.279E-06
    0.39000  -4.769E-04   1.040E-05     0.00000   4.825E-04   9.187E-06  -1.511E-06     0.00119   1.040E-05  -2.235E-06
    0.39500  -2.965E-04   1.731E-05     0.00000   3.290E-04   1.214E-05  -1.461E-06     0.00120   1.731E-05  -2.169E-06
    0.40000  -1.257E-04   2.717E-05     0.00000   2.035E-04   1.736E-05  -1.386E-06     0.00116   2.717E-05  -2.057E-06
    0.40500   1.241E-05   3.361E-05     0.00000   1.523E-04   1.913E-05  -1.293E-06     0.00104   3.361E-05  -1.904E-06
    0.41000   1.353E-04   3.782E-05     0.00000   1.761E-04   1.933E-05  -1.197E-06   8.605E-04   3.782E-05  -1.725E-06
    0.41500   2.335E-04   4.095E-05     0.00000   2.645E-04   1.982E-05  -1.099E-06   6.206E-04   4.095E-05  -1.527E-06
    0.42000   2.932E-04   4.429E-05     0.00000   3.908E-04   2.236E-05     0.00000   3.522E-04   4.429E-05  -1.315E-06
    0.42500   2.573E-04   5.078E-05     0.00000   5.293E-04   3.005E-05     0.00000   8.730E-05   5.078E-05  -1.079E-06
    0.43000   1.147E-04   5.453E-05     0.00000   6.399E-04   3.691E-05     0.00000  -1.326E-04   5.453E-05     0.00000
    0.43500   1.636E-05   5.593E-05     0.00000   6.224E-04   4.255E-05     0.00000  -2.635E-04   5.593E-05     0.00000
    0.44000  -3.565E-05   5.540E-05     0.00000   4.612E-04   4.623E-05     0.00000  -2.945E-04   5.540E-05     0.00000
    0.44500   3.448E-05   5.343E-05     0.00000   1.546E-04   4.720E-05     0.00000  -2.384E-04   5.343E-05     0.00000
    0.45000   7.366E-05   5.638E-05     0.00000  -1.870E-04   5.103E-05     0.00000  -1.509E-04   5.638E-05     0.00000
    0.45500  -1.849E-05   5.823E-05     0.00000  -4.528E-04   5.182E-05     0.00000  -8.527E-05   5.823E-05     0.00000
    0.46000  -1.801E-04   5.728E-05     0.00000  -6.190E-04   4.851E-05     0.00000  -7.104E-05   5.728E-05     0.00000
    0.46500  -3.817E-04   5.624E-05     0.00000  -6.844E-04   4.462E-05     0.00000  -1.216E-04   5.624E-05   1.149E-06
    0.47000  -5.674E-04   5.327E-05     0.00000  -6.781E-04   3.909E-05   1.158E-06  -2.285E-04   5.327E-05   1.424E-06
    0.47500  -6.569E-04   4.968E-05     0.00000  -6.558E-04   3.365E-05   1.338E-06  -3.707E-04   4.968E-05   1.680E-06
    0.48000  -6.588E-04   4.684E-05     0.00000  -6.407E-04   2.982E-05   1.497E-06  -5.309E-04   4.684E-05   1.922E-06
    0.48500  -5.890E-04   4.468E-05     0.00000  -6.443E-04   2.752E-05   1.639E-06  -6.946E-04   4.468E-05   2.150E-06
    0.49000  -4.902E-04   4.171E-05     0.00000  -6.584E-04   2.518E-05   1.772E-06  -8.526E-04   4.171E-05   2.367E-06
    0.49500  -3.312E-04   3.498E-05     0.00000  -6.933E-04   1.970E-05   1.886E-06  -9.942E-04   3.498E-05   2.561E-06
    0.50000  -1.271E-04   2.908E-05     0.00000  -7.419E-04   1.550E-05   1.971E-06    -0.00112   2.908E-05   2.719E-06
    0.50500  -2.828E-05   2.710E-05     0.00000  -7.431E-04   1.568E-05   2.048E-06    -0.00124   2.710E-05   2.858E-06
    0.51000  -6.912E-05   2.152E-05     0.00000  -6.798E-04   1.301E-05   2.123E-06    -0.00135   2.152E-05   2.984E-06
    0.51500  -1.239E-04   1.396E-05   1.010E-06  -6.207E-04   9.158E-06   2.176E-06    -0.00142   1.396E-05   3.070E-06
    0.52000  -2.775E-04   1.367E-05   1.049E-06  -5.688E-04   1.310E-05   2.228E-06    -0.00145   1.367E-05   3.135E-06
    0.52500  -5.752E-04   1.187E-05   1.120E-06  -5.228E-04   1.581E-05   2.305E-06    -0.00142   1.187E-05   3.204E-06
    0.53000  -7.808E-04   4.410E-06   1.184E-06  -5.860E-04   1.251E-05   2.376E-06    -0.00131   4.410E-06   3.244E-06
    0.53500  -8.295E-04  -2.285E-06   1.226E-06  -7.814E-04   8.548E-06   2.429E-06    -0.00112  -2.285E-06   3.249E-06
    0.54000  -7.525E-04  -7.935E-06   1.245E-06    -0.00105   3.393E-06   2.459E-06  -9.009E-04  -7.935E-06   3.223E-06
    0.54500  -5.931E-04  -1.552E-05   1.236E-06    -0.00130  -6.111E-06   2.456E-06  -7.009E-04  -1.552E-05   3.167E-06
    0.55000  -3.628E-04  -2.380E-05   1.188E-06    -0.00146  -1.818E-05   2.394E-06  -5.752E-04  -2.380E-05   3.067E-06
    0.55500  -1.906E-04  -2.871E-05   1.112E-06    -0.00142  -2.758E-05   2.278E-06  -5.680E-04  -2.871E-05   2.934E-06
    0.56000  -1.639E-04  -3.238E-05   1.026E-06    -0.00117  -3.473E-05   2.122E-06  -6.839E-04  -3.238E-05   2.782E-06
    0.56500  -2.319E-04  -3.838E-05     0.00000  -7.541E-04  -4.168E-05   1.931E-06  -8.768E-04  -3.838E-05   2.607E-06
    0.57000  -3.146E-04  -4.089E-05     0.00000  -3.170E-04  -4.197E-05   1.716E-06    -0.00108  -4.089E-05   2.404E-06
    0.57500  -4.416E-04  -4.274E-05     0.00000   5.814E-05  -3.866E-05   1.518E-06    -0.00121  -4.274E-05   2.199E-06
    0.58000  -3.992E-04  -5.094E-05     0.00000   2.230E-04  -3.996E-05   1.322E-06    -0.00120  -5.094E-05   1.966E-06
    0.58500  -1.351E-04  -5.722E-05     0.00000   1.312E-04  -3.959E-05   1.121E-06    -0.00104  -5.722E-05   1.693E-06
    0.59000   1.928E-04  -6.088E-05     0.00000  -1.081E-04  -3.859E-05     0.00000  -7.725E-04  -6.088E-05   1.398E-06
    0.59500   4.837E-04  -6.456E-05     0.00000  -3.622E-04  -4.038E-05     0.00000  -4.641E-04  -6.456E-05   1.084E-06
    0.60000   6.092E-04  -6.526E-05     0.00000  -4.959E-04  -4.169E-05     0.00000  -1.908E-04  -6.526E-05     0.00000
    0.60500   4.810E-04  -6.480E-05     0.00000  -4.223E-04  -4.317E-05     0.00000   1.020E-06  -6.480E-05     0.00000
    0.61000   1.925E-04  -6.659E-05     0.00000  -1.792E-04  -4.683E-05     0.00000   1.167E-04  -6.659E-05     0.00000
    0.61500  -1.388E-04  -6.490E-05     0.00000   1.289E-04  -4.606E-05     0.00000   1.916E-04  -6.490E-05     0.00000
    0.62000  -4.988E-04  -5.983E-05     0.00000   4.219E-04  -4.073E-05     0.00000   2.692E-04  -5.983E-05     0.00000
    0.62500  -7.208E-04  -5.728E-05     0.00000   5.782E-04  -3.724E-05     0.00000   4.011E-04  -5.728E-05     0.00000
    0.63000  -6.816E-04  -5.538E-05     0.00000   5.236E-04  -3.499E-05     0.00000   6.072E-04  -5.538E-05  -1.112E-06
    0.63500  -4.055E-04  -5.231E-05     0.00000   2.992E-04  -3.347E-05     0.00000   8.583E-04  -5.231E-05  -1.381E-06
    0.64000   1.984E-05  -5.102E-05     0.00000   2.451E-05  -3.627E-05  -1.081E-06     0.00109  -5.102E-05  -1.638E-06
    0.64500   5.125E-04  -5.027E-05     0.00000  -1.704E-04  -4.183E-05  -1.277E-06     0.00124  -5.027E-05  -1.892E-06
    0.65000   8.592E-04  -4.466E-05     0.00000  -1.354E-04  -4.333E-05  -1.492E-06     0.00122  -4.466E-05  -2.132E-06
    0.65500   9.034E-04  -3.801E-05     0.00000   2.028E-04  -4.237E-05  -1.706E-06     0.00105  -3.801E-05  -2.337E-06
    0.66000   7.477E-04  -3.554E-05     0.00000   7.395E-04  -4.217E-05  -1.917E-06   7.721E-04  -3.554E-05  -2.519E-06
    0.66500   5.564E-04  -3.301E-05  -1.077E-06     0.00128  -3.769E-05  -2.120E-06   4.964E-04  -3.301E-05  -2.693E-06
    0.67000   4.061E-04  -3.012E-05  -1.152E-06     0.00167  -2.932E-05  -2.288E-06   3.205E-04  -3.012E-05  -2.849E-06
    0.67500   4.439E-04  -3.071E-05  -1.219E-06     0.00176  -2.271E-05  -2.417E-06   3.178E-04  -3.071E-05  -3.000E-06
    0.68000   7.097E-04  -3.085E-05  -1.287E-06     0.00155  -1.643E-05  -2.515E-06   4.960E-04  -3.085E-05  -3.155E-06
    0.68500     0.00108  -3.126E-05  -1.348E-06     0.00113  -1.328E-05  -2.586E-06   7.952E-04  -3.126E-05  -3.309E-06
    0.69000     0.00146  -3.159E-05  -1.408E-06   6.967E-04  -1.386E-05  -2.654E-06     0.00112  -3.159E-05  -3.468E-06
    0.69500     0.00160  -2.442E-05  -1.444E-06   4.437E-04  -1.023E-05  -2.718E-06     0.00136  -2.442E-05  -3.612E-06
    0.70000     0.00129  -1.339E-05  -1.425E-06   5.205E-04  -4.030E-06  -2.752E-06     0.00146  -1.339E-05  -3.705E-06
    0.70500   6.698E-04  -6.749E-06  -1.364E-06   8.507E-04  -1.279E-06  -2.764E-06     0.00143  -6.749E-06  -3.753E-06
    0.71000   4.269E-05  -1.867E-06  -1.297E-06     0.00122   1.812E-06  -2.764E-06     0.00137  -1.867E-06  -3.776E-06
    0.71500  -3.973E-04   2.761E-06  -1.237E-06     0.00143   6.424E-06  -2.743E-06     0.00134   2.761E-06  -3.772E-06
    0.72000  -5.215E-04   1.051E-05  -1.194E-06     0.00137   1.446E-05  -2.695E-06     0.00141   1.051E-05  -3.743E-06
    0.72500  -4.037E-04   1.878E-05  -1.152E-06     0.00108   2.159E-05  -2.600E-06     0.00155   1.878E-05  -3.666E-06
    0.73000  -3.414E-05   2.482E-05  -1.127E-06   6.320E-04   2.380E-05  -2.487E-06     0.00171   2.482E-05  -3.559E-06
    0.73500   3.634E-04   3.609E-05  -1.103E-06   2.171E-04   2.828E-05  -2.358E-06     0.00180   3.609E-05  -3.409E-06
    0.74000   5.390E-04   4.894E-05  -1.051E-06   3.516E-05   3.272E-05  -2.204E-06     0.00174   4.894E-05  -3.195E-06
    0.74500   4.588E-04   5.950E-05     0.00000   1.369E-04   3.544E-05  -2.034E-06     0.00150   5.950E-05  -2.924E-06
    0.75000   1.828E-04   6.851E-05     0.00000   4.496E-04   3.925E-05  -1.848E-06     0.00113   6.851E-05  -2.603E-06
    0.75500  -1.533E-04   7.551E-05     0.00000   8.138E-04   4.483E-05  -1.638E-06   7.096E-04   7.551E-05  -2.242E-06
    0.76000  -3.780E-04   7.902E-05     0.00000     0.00105   5.048E-05  -1.399E-06   3.474E-04   7.902E-05  -1.854E-06
    0.76500  -3.595E-04   8.101E-05     0.00000     0.00101   5.664E-05  -1.133E-06   1.116E-04   8.101E-05  -1.455E-06
    0.77000  -1.424E-04   8.367E-05     0.00000   7.112E-04   6.344E-05     0.00000   1.108E-05   8.367E-05  -1.043E-06
    0.77500   1.630E-04   8.608E-05     0.00000   2.543E-04   6.829E-05     0.00000   2.644E-06   8.608E-05     0.00000
    0.78000   4.071E-04   8.853E-05     0.00000  -2.053E-04   7.079E-05     0.00000   1.196E-05   8.853E-05     0.00000
    0.78500   4.427E-04   9.244E-05     0.00000  -5.198E-04   7.281E-05     0.00000  -3.355E-05   9.244E-05     0.00000
    0.79000   2.010E-04   9.439E-05     0.00000  -6.125E-04   7.232E-05     0.00000  -1.698E-04   9.439E-05     0.00000
    0.79500  -1.661E-04   9.094E-05     0.00000  -5.511E-04   6.726E-05     0.00000  -3.764E-04   9.094E-05   1.204E-06
    0.80000  -5.173E-04   8.787E-05     0.00000  -4.520E-04   6.414E-05   1.247E-06  -6.083E-04   8.787E-05   1.649E-06
    0.80500  -8.265E-04   8.668E-05     0.00000  -3.933E-04   6.447E-05   1.568E-06  -8.207E-04   8.668E-05   2.086E-06
    0.81000    -0.00102   8.457E-05     0.00000  -4.500E-04   6.482E-05   1.892E-06  -9.736E-04   8.457E-05   2.515E-06
    0.81500    -0.00104   8.038E-05   1.150E-06  -6.565E-04   6.303E-05   2.213E-06    -0.00105   8.038E-05   2.928E-06
    0.82000  -8.814E-04   7.446E-05   1.282E-06  -9.888E-04   5.836E-05   2.517E-06    -0.00107   7.446E-05   3.316E-06
    0.82500  -6.062E-04   6.695E-05   1.386E-06    -0.00135   5.039E-05   2.791E-06    -0.00109   6.695E-05   3.670E-06
    0.83000  -3.284E-04   6.077E-05   1.465E-06    -0.00163   4.227E-05   3.021E-06    -0.00115   6.077E-05   3.987E-06
    0.83500  -2.829E-04   6.155E-05   1.549E-06    -0.00168   4.080E-05   3.225E-06    -0.00132   6.155E-05   4.290E-06
    0.84000  -5.698E-04   5.974E-05   1.665E-06    -0.00147   3.826E-05   3.427E-06    -0.00158   5.974E-05   4.599E-06
    0.84500  -9.129E-04   5.054E-05   1.774E-06    -0.00118   3.105E-05   3.600E-06    -0.00186   5.054E-05   4.875E-06
    0.85000    -0.00114   4.004E-05   1.857E-06  -9.702E-04   2.516E-05   3.740E-06    -0.00208   4.004E-05   5.102E-06
    0.85500    -0.00118   3.173E-05   1.915E-06  -9.441E-04   2.288E-05   3.857E-06    -0.00219   3.173E-05   5.279E-06
    0.86000    -0.00107   2.166E-05   1.957E-06    -0.00110   1.875E-05   3.965E-06    -0.00218   2.166E-05   5.416E-06
    0.86500  -7.396E-04   5.896E-06   1.961E-06    -0.00142   7.395E-06   4.033E-06    -0.00206   5.896E-06   5.486E-06
    0.87000  -2.467E-04  -1.065E-05   1.915E-06    -0.00178  -7.231E-06   4.034E-06    -0.00191  -1.065E-05   5.474E-06
    0.87500   1.966E-04  -2.350E-05   1.836E-06    -0.00201  -2.041E-05   3.963E-06    -0.00180  -2.350E-05   5.386E-06
    0.88000   3.248E-04  -3.006E-05   1.757E-06    -0.00193  -2.798E-05   3.839E-06    -0.00182  -3.006E-05   5.249E-06
    0.88500   3.572E-05  -3.549E-05   1.705E-06    -0.00153  -3.283E-05   3.687E-06    -0.00194  -3.549E-05   5.087E-06
    0.89000  -4.614E-04  -4.617E-05   1.664E-06  -9.556E-04  -3.965E-05   3.508E-06    -0.00208  -4.617E-05   4.886E-06
    0.89500  -8.608E-04  -5.891E-05   1.600E-06  -4.861E-04  -4.528E-05   3.293E-06    -0.00214  -5.891E-05   4.622E-06
    0.90000    -0.00102  -7.002E-05   1.510E-06  -2.849E-04  -4.767E-05   3.060E-06    -0.00203  -7.002E-05   4.299E-06
    0.90500  -9.332E-04  -7.561E-05   1.400E-06  -3.908E-04  -4.534E-05   2.824E-06    -0.00174  -7.561E-05   3.931E-06
    0.91000  -7.605E-04  -7.786E-05   1.296E-06  -6.889E-04  -4.259E-05   2.607E-06    -0.00131  -7.786E-05   3.549E-06
    0.91500  -5.456E-04  -8.080E-05   1.190E-06    -0.00105  -4.455E-05   2.390E-06  -8.286E-04  -8.080E-05   3.151E-06
    0.92000  -3.870E-04  -8.292E-05   1.079E-06    -0.00132  -4.965E-05   2.157E-06  -3.953E-04  -8.292E-05   2.742E-06
    0.92500  -3.512E-04  -8.315E-05     0.00000    -0.00139  -5.563E-05   1.892E-06  -8.561E-05  -8.315E-05   2.325E-06
    0.93000  -5.018E-04  -8.073E-05     0.00000    -0.00119  -5.977E-05   1.603E-06   6.415E-05  -8.073E-05   1.915E-06
    0.93500  -7.935E-04  -7.641E-05     0.00000  -7.756E-04  -6.082E-05   1.300E-06   7.628E-05  -7.641E-05   1.521E-06
    0.94000    -0.00112  -7.224E-05     0.00000  -2.843E-04  -5.954E-05     0.00000   1.822E-05  -7.224E-05   1.151E-06
    0.94500    -0.00124  -7.288E-05     0.00000   9.683E-05  -6.054E-05     0.00000  -2.045E-05  -7.288E-05     0.00000
    0.95000    -0.00100  -7.503E-05     0.00000   2.286E-04  -6.173E-05     0.00000   2.073E-05  -7.503E-05     0.00000
    0.95500  -4.664E-04  -7.524E-05     0.00000   1.384E-04  -6.133E-05     0.00000   1.381E-04  -7.524E-05     0.00000
    0.96000   1.859E-04  -7.328E-05     0.00000  -3.989E-05  -6.017E-05     0.00000   2.806E-04  -7.328E-05     0.00000
    0.96500   7.319E-04  -7.070E-05     0.00000  -1.310E-04  -5.976E-05     0.00000   3.800E-04  -7.070E-05     0.00000
    0.97000     0.00106  -6.931E-05     0.00000  -2.817E-05  -6.084E-05     0.00000   3.937E-04  -6.931E-05  -1.038E-06
    0.97500     0.00113  -6.808E-05     0.00000   2.906E-04  -6.085E-05  -1.124E-06   3.207E-04  -6.808E-05  -1.382E-06
    0.98000   9.602E-04  -6.586E-05     0.00000   7.538E-04  -5.737E-05  -1.421E-06   2.062E-04  -6.586E-05  -1.718E-06
