 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR07_V3  Units:Ton-m  May 21, 2018 22:07  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    0.00500  -1.108E-04   2.571E-06     0.00000  -8.000E-06   2.560E-06     0.00000     0.00000   2.571E-06     0.00000
    0.01000  -6.764E-05  -1.409E-06     0.00000  -3.789E-05  -1.518E-06     0.00000  -3.581E-06  -1.409E-06     0.00000
    0.01500   9.754E-05     0.00000     0.00000  -6.110E-05  -1.071E-06     0.00000  -2.342E-05     0.00000     0.00000
    0.02000   2.094E-05   3.483E-06     0.00000  -3.228E-05   3.115E-06     0.00000  -5.691E-05   3.483E-06     0.00000
    0.02500  -2.137E-04   4.755E-06     0.00000  -1.452E-06   4.670E-06     0.00000  -7.728E-05   4.755E-06     0.00000
    0.03000  -3.410E-04   4.134E-06     0.00000  -6.080E-05   4.317E-06     0.00000  -6.942E-05   4.134E-06     0.00000
    0.03500  -2.880E-04   3.569E-06     0.00000  -2.069E-04   3.420E-06     0.00000  -6.352E-05   3.569E-06     0.00000
    0.04000  -1.331E-04   2.905E-06     0.00000  -3.272E-04   1.801E-06     0.00000  -1.179E-04   2.905E-06     0.00000
    0.04500   3.263E-05     0.00000     0.00000  -3.141E-04  -1.976E-06     0.00000  -2.528E-04     0.00000     0.00000
    0.05000   1.506E-04  -1.055E-06     0.00000  -1.685E-04  -2.509E-06     0.00000  -4.061E-04  -1.055E-06     0.00000
    0.05500   1.158E-05  -1.635E-06     0.00000  -6.905E-06  -1.277E-06     0.00000  -4.558E-04  -1.635E-06     0.00000
    0.06000  -1.245E-04  -3.903E-06     0.00000   2.094E-05  -1.413E-06     0.00000  -3.230E-04  -3.903E-06     0.00000
    0.06500  -2.040E-04  -5.126E-06     0.00000  -1.031E-04  -1.821E-06     0.00000  -5.677E-05  -5.126E-06     0.00000
    0.07000  -1.666E-04  -5.002E-06     0.00000  -2.371E-04  -2.953E-06     0.00000   1.852E-04  -5.002E-06     0.00000
    0.07500  -1.597E-04  -2.195E-06     0.00000  -2.175E-04  -2.553E-06     0.00000   2.555E-04  -2.195E-06     0.00000
    0.08000  -2.027E-04     0.00000     0.00000  -3.793E-05  -1.613E-06     0.00000   1.383E-04     0.00000     0.00000
    0.08500  -1.995E-04   1.379E-06     0.00000   1.367E-04     0.00000     0.00000  -4.704E-05   1.379E-06     0.00000
    0.09000  -4.593E-05     0.00000     0.00000   1.454E-04     0.00000     0.00000  -1.597E-04     0.00000     0.00000
    0.09500   1.508E-04   1.360E-06     0.00000     0.00000   1.925E-06     0.00000  -1.533E-04   1.360E-06     0.00000
    0.10000   1.744E-04   1.443E-06     0.00000  -1.457E-04   2.210E-06     0.00000  -8.591E-05   1.443E-06     0.00000
    0.10500   1.479E-04  -2.825E-06     0.00000  -1.605E-04  -2.595E-06     0.00000  -4.034E-05  -2.825E-06     0.00000
    0.11000   2.002E-04  -6.991E-06     0.00000  -2.887E-05  -7.091E-06     0.00000  -4.200E-05  -6.991E-06     0.00000
    0.11500   2.378E-04  -8.385E-06     0.00000   1.723E-04  -7.915E-06     0.00000  -3.680E-05  -8.385E-06     0.00000
    0.12000   1.884E-04  -6.771E-06     0.00000   3.222E-04  -5.014E-06     0.00000   5.366E-05  -6.771E-06     0.00000
    0.12500   6.956E-05  -6.289E-06     0.00000   3.367E-04  -3.552E-06     0.00000   2.521E-04  -6.289E-06     0.00000
    0.13000   8.600E-05  -4.689E-06     0.00000   2.417E-04  -2.328E-06     0.00000   4.795E-04  -4.689E-06     0.00000
    0.13500   4.144E-05     0.00000     0.00000   1.640E-04   1.204E-06     0.00000   6.066E-04     0.00000     0.00000
    0.14000  -1.029E-04   8.036E-06     0.00000   1.762E-04   6.436E-06     0.00000   5.546E-04   8.036E-06     0.00000
    0.14500  -3.185E-04   1.197E-05     0.00000   2.044E-04   9.029E-06     0.00000   3.518E-04   1.197E-05     0.00000
    0.15000  -2.159E-04   1.096E-05     0.00000   1.185E-04   7.789E-06     0.00000   8.722E-05   1.096E-05     0.00000
    0.15500   7.500E-05   1.050E-05     0.00000  -7.767E-05   7.668E-06     0.00000  -1.699E-04   1.050E-05     0.00000
    0.16000   3.037E-04   8.836E-06     0.00000  -2.469E-04   6.569E-06     0.00000  -3.888E-04   8.836E-06     0.00000
    0.16500   2.927E-04   6.225E-06     0.00000  -2.800E-04   4.945E-06     0.00000  -5.435E-04   6.225E-06     0.00000
    0.17000   2.657E-05   4.031E-06     0.00000  -2.127E-04   4.384E-06     0.00000  -5.854E-04   4.031E-06     0.00000
    0.17500  -4.120E-04   4.819E-06     0.00000  -1.902E-04   6.935E-06     0.00000  -4.774E-04   4.819E-06     0.00000
    0.18000  -8.480E-04   5.528E-06     0.00000  -3.314E-04   8.282E-06     0.00000  -2.605E-04   5.528E-06     0.00000
    0.18500  -9.264E-04   3.549E-06     0.00000  -6.024E-04   4.791E-06     0.00000  -8.244E-05   3.549E-06     0.00000
    0.19000  -6.037E-04   1.051E-06     0.00000  -7.971E-04     0.00000     0.00000  -1.195E-04   1.051E-06     0.00000
    0.19500  -1.470E-04     0.00000     0.00000  -7.099E-04  -5.050E-06     0.00000  -4.222E-04     0.00000     0.00000
    0.20000   1.217E-04  -2.897E-06     0.00000  -3.616E-04  -7.108E-06     0.00000  -8.202E-04  -2.897E-06     0.00000
    0.20500   2.285E-04  -9.730E-06     0.00000  -1.194E-05  -1.009E-05     0.00000    -0.00101  -9.730E-06     0.00000
    0.21000   2.986E-04  -1.560E-05     0.00000   1.014E-04  -1.093E-05     0.00000  -7.932E-04  -1.560E-05     0.00000
    0.21500   1.883E-04  -1.661E-05     0.00000  -2.136E-06  -9.006E-06     0.00000  -2.194E-04  -1.661E-05     0.00000
    0.22000  -5.164E-05  -1.722E-05     0.00000  -1.072E-04  -1.051E-05     0.00000   4.344E-04  -1.722E-05     0.00000
    0.22500  -2.412E-04  -1.223E-05     0.00000  -1.987E-05  -9.304E-06     0.00000   8.579E-04  -1.223E-05     0.00000
    0.23000  -4.739E-04  -4.157E-06     0.00000   2.544E-04  -5.277E-06     0.00000   9.181E-04  -4.157E-06     0.00000
    0.23500  -3.861E-04     0.00000     0.00000   4.944E-04  -3.583E-06     0.00000   7.040E-04     0.00000     0.00000
    0.24000   6.868E-05   3.173E-06     0.00000   5.134E-04     0.00000     0.00000   3.972E-04   3.173E-06     0.00000
    0.24500   5.938E-04   5.153E-06     0.00000   3.533E-04   2.617E-06     0.00000   1.336E-04   5.153E-06     0.00000
    0.25000   8.920E-04   5.104E-06     0.00000   2.052E-04   3.723E-06     0.00000  -3.913E-05   5.104E-06     0.00000
    0.25500   8.044E-04   2.582E-06     0.00000   2.029E-04   2.569E-06     0.00000  -1.067E-04   2.582E-06     0.00000
    0.26000   4.647E-04     0.00000     0.00000   2.999E-04   1.706E-06     0.00000  -4.511E-05     0.00000     0.00000
    0.26500  -2.621E-05   1.873E-06     0.00000   3.373E-04   4.976E-06     0.00000   1.531E-04   1.873E-06     0.00000
    0.27000  -4.717E-04   3.989E-06     0.00000   1.964E-04   7.077E-06     0.00000   4.183E-04   3.989E-06     0.00000
    0.27500  -5.458E-04   5.400E-06     0.00000  -8.138E-05   6.210E-06     0.00000   5.841E-04   5.400E-06     0.00000
    0.28000  -3.021E-04   7.016E-06     0.00000  -2.950E-04   4.018E-06     0.00000   4.792E-04   7.016E-06     0.00000
    0.28500   9.828E-05   6.391E-06     0.00000  -2.684E-04     0.00000     0.00000   7.337E-05   6.391E-06     0.00000
    0.29000   4.341E-04   4.256E-06     0.00000  -2.310E-05  -1.575E-06     0.00000  -4.518E-04   4.256E-06     0.00000
    0.29500   5.201E-04   1.708E-06     0.00000   2.239E-04     0.00000     0.00000  -7.854E-04   1.708E-06     0.00000
    0.30000   3.336E-04  -1.517E-06     0.00000   2.446E-04   1.648E-06     0.00000  -7.043E-04  -1.517E-06     0.00000
    0.30500   6.462E-05  -6.117E-06     0.00000   7.583E-06     0.00000     0.00000  -2.481E-04  -6.117E-06     0.00000
    0.31000  -1.304E-04  -7.136E-06     0.00000  -2.727E-04  -1.638E-06     0.00000   2.959E-04  -7.136E-06     0.00000
    0.31500  -3.829E-04  -2.199E-06     0.00000  -3.257E-04     0.00000     0.00000   5.984E-04  -2.199E-06     0.00000
    0.32000  -6.220E-04   2.374E-06     0.00000  -1.158E-04     0.00000     0.00000   5.239E-04   2.374E-06     0.00000
    0.32500  -5.362E-04   3.043E-06     0.00000   1.257E-04  -1.376E-06     0.00000   1.904E-04   3.043E-06     0.00000
    0.33000  -4.696E-05   1.879E-06     0.00000   1.753E-04  -1.704E-06     0.00000  -1.721E-04   1.879E-06     0.00000
    0.33500   5.343E-04     0.00000     0.00000   4.772E-05  -1.353E-06     0.00000  -3.945E-04     0.00000     0.00000
    0.34000   8.297E-04  -2.242E-06     0.00000  -5.814E-05  -1.677E-06     0.00000  -4.312E-04  -2.242E-06     0.00000
    0.34500   6.832E-04  -6.257E-06     0.00000   6.500E-06  -3.992E-06     0.00000  -3.066E-04  -6.257E-06     0.00000
    0.35000   3.015E-04  -1.024E-05     0.00000   1.939E-04  -6.551E-06     0.00000  -4.902E-05  -1.024E-05     0.00000
    0.35500  -1.378E-04  -7.981E-06     0.00000   3.347E-04  -3.532E-06     0.00000   3.046E-04  -7.981E-06     0.00000
    0.36000  -5.312E-04  -2.960E-06     0.00000   3.011E-04     0.00000     0.00000   6.625E-04  -2.960E-06     0.00000
    0.36500  -5.351E-04     0.00000     0.00000   1.144E-04     0.00000     0.00000   8.640E-04     0.00000     0.00000
    0.37000  -1.351E-04   2.802E-06     0.00000  -4.178E-05     0.00000     0.00000   7.569E-04   2.802E-06     0.00000
    0.37500   3.327E-04   6.321E-06     0.00000   1.789E-05     0.00000     0.00000   3.341E-04   6.321E-06     0.00000
    0.38000   5.910E-04   6.388E-06     0.00000   2.679E-04     0.00000     0.00000  -2.025E-04   6.388E-06     0.00000
    0.38500   6.246E-04   5.073E-06     0.00000   4.701E-04   3.115E-06     0.00000  -5.414E-04   5.073E-06     0.00000
    0.39000   3.507E-04   4.904E-06     0.00000   4.008E-04   7.978E-06     0.00000  -4.749E-04   4.904E-06     0.00000
    0.39500  -1.149E-05   1.348E-06     0.00000   5.307E-05   7.085E-06     0.00000  -6.783E-05   1.348E-06     0.00000
    0.40000  -1.790E-04     0.00000     0.00000  -3.304E-04   3.293E-06     0.00000   3.715E-04     0.00000     0.00000
    0.40500  -2.598E-04     0.00000     0.00000  -4.365E-04     0.00000     0.00000   5.195E-04     0.00000     0.00000
    0.41000  -1.820E-04  -1.477E-06     0.00000  -1.858E-04  -5.609E-06     0.00000   2.871E-04  -1.477E-06     0.00000
    0.41500   2.669E-06     0.00000     0.00000   2.018E-04  -4.870E-06     0.00000  -1.253E-04     0.00000     0.00000
    0.42000   1.555E-04     0.00000     0.00000   4.063E-04  -1.601E-06     0.00000  -3.951E-04     0.00000     0.00000
    0.42500   3.556E-04  -4.255E-06     0.00000   2.798E-04  -1.870E-06     0.00000  -3.362E-04  -4.255E-06     0.00000
    0.43000   5.541E-04  -7.336E-06     0.00000  -1.881E-06  -3.290E-06     0.00000  -2.942E-05  -7.336E-06     0.00000
    0.43500   4.729E-04  -6.884E-06     0.00000  -1.085E-04  -3.938E-06     0.00000   2.914E-04  -6.884E-06     0.00000
    0.44000   8.078E-05  -3.320E-06     0.00000   9.060E-05  -2.470E-06     0.00000   4.565E-04  -3.320E-06     0.00000
    0.44500  -4.272E-04   1.601E-06     0.00000   3.828E-04   1.300E-06     0.00000   4.757E-04   1.601E-06     0.00000
    0.45000  -5.987E-04   2.741E-06     0.00000   4.355E-04   2.315E-06     0.00000   4.503E-04   2.741E-06     0.00000
    0.45500  -1.869E-04   2.790E-06     0.00000   1.711E-04   1.816E-06     0.00000   4.041E-04   2.790E-06     0.00000
    0.46000   4.285E-04   3.323E-06     0.00000  -1.246E-04     0.00000     0.00000   2.550E-04   3.323E-06     0.00000
    0.46500   8.138E-04   3.658E-06     0.00000  -1.184E-04     0.00000     0.00000  -4.328E-05   3.658E-06     0.00000
    0.47000   6.804E-04   3.291E-06     0.00000   2.030E-04     0.00000     0.00000  -3.610E-04   3.291E-06     0.00000
    0.47500   2.051E-04   2.748E-06     0.00000   4.933E-04   3.955E-06     0.00000  -4.461E-04   2.748E-06     0.00000
    0.48000  -3.259E-04   2.702E-06     0.00000   3.939E-04   7.990E-06     0.00000  -1.618E-04   2.702E-06     0.00000
    0.48500  -5.655E-04   2.861E-06     0.00000  -9.833E-05   8.587E-06     0.00000   3.284E-04   2.861E-06     0.00000
    0.49000  -5.097E-04   5.180E-06     0.00000  -5.931E-04   6.510E-06     0.00000   6.327E-04   5.180E-06     0.00000
    0.49500  -3.251E-04   6.927E-06     0.00000  -6.742E-04   1.946E-06     0.00000   4.476E-04   6.927E-06     0.00000
    0.50000  -6.867E-05   4.699E-06     0.00000  -2.990E-04  -3.665E-06     0.00000  -1.681E-04   4.699E-06     0.00000
    0.50500   2.448E-04     0.00000     0.00000   1.798E-04  -5.086E-06     0.00000  -8.131E-04     0.00000     0.00000
    0.51000   4.411E-04  -3.208E-06     0.00000   3.560E-04  -2.881E-06     0.00000    -0.00104  -3.208E-06     0.00000
    0.51500   4.665E-04  -7.092E-06     0.00000   1.272E-04     0.00000     0.00000  -7.037E-04  -7.092E-06     0.00000
    0.52000   2.003E-04  -7.388E-06     0.00000  -2.417E-04     0.00000     0.00000  -4.179E-05  -7.388E-06     0.00000
    0.52500  -3.206E-04  -4.429E-06     0.00000  -4.000E-04     0.00000     0.00000   5.305E-04  -4.429E-06     0.00000
    0.53000  -8.261E-04     0.00000     0.00000  -2.422E-04     0.00000     0.00000   7.187E-04     0.00000     0.00000
    0.53500  -8.961E-04     0.00000     0.00000   2.600E-05  -3.323E-06     0.00000   5.115E-04     0.00000     0.00000
    0.54000  -3.478E-04   1.053E-06     0.00000   1.517E-04  -3.968E-06     0.00000   1.005E-04   1.053E-06     0.00000
    0.54500   3.950E-04   2.144E-06     0.00000   9.908E-05  -1.672E-06     0.00000  -2.936E-04   2.144E-06     0.00000
    0.55000   9.106E-04  -1.161E-06     0.00000   1.998E-05  -2.580E-06     0.00000  -5.225E-04  -1.161E-06     0.00000
    0.55500     0.00103  -5.983E-06     0.00000   6.403E-05  -4.544E-06     0.00000  -5.222E-04  -5.983E-06     0.00000
    0.56000   5.937E-04  -6.466E-06     0.00000   2.301E-04  -2.215E-06     0.00000  -2.791E-04  -6.466E-06     0.00000
    0.56500  -1.732E-04  -6.120E-06     0.00000   3.461E-04     0.00000     0.00000   1.695E-04  -6.120E-06     0.00000
    0.57000  -6.797E-04  -5.156E-06     0.00000   2.428E-04     0.00000     0.00000   6.775E-04  -5.156E-06     0.00000
    0.57500  -6.999E-04  -1.089E-06     0.00000  -1.609E-05     0.00000     0.00000   9.932E-04  -1.089E-06     0.00000
    0.58000  -3.052E-04   2.656E-06     0.00000  -1.763E-04  -1.041E-06     0.00000   8.975E-04   2.656E-06     0.00000
    0.58500   2.703E-04   4.816E-06     0.00000  -4.733E-05  -2.906E-06     0.00000   3.821E-04   4.816E-06     0.00000
    0.59000   7.164E-04   3.862E-06     0.00000   3.043E-04  -3.484E-06     0.00000  -2.843E-04   3.862E-06     0.00000
    0.59500   9.190E-04     0.00000     0.00000   5.949E-04  -2.323E-06     0.00000  -6.961E-04     0.00000     0.00000
    0.60000   8.117E-04  -3.627E-06     0.00000   5.843E-04     0.00000     0.00000  -5.838E-04  -3.627E-06     0.00000
    0.60500   4.123E-04  -3.634E-06     0.00000   2.903E-04   4.407E-06     0.00000  -1.380E-05  -3.634E-06     0.00000
    0.61000  -1.989E-04  -1.282E-06     0.00000  -5.114E-05   5.653E-06     0.00000   6.604E-04  -1.282E-06     0.00000
    0.61500  -6.672E-04   2.886E-06     0.00000  -2.060E-04   4.660E-06     0.00000     0.00103   2.886E-06     0.00000
    0.62000  -8.718E-04   1.043E-05     0.00000  -1.285E-04   6.300E-06     0.00000   8.841E-04   1.043E-05     0.00000
    0.62500  -7.150E-04   1.427E-05     0.00000   1.471E-05   6.724E-06     0.00000   3.332E-04   1.427E-05     0.00000
    0.63000  -9.961E-05   1.213E-05     0.00000   2.269E-05   4.786E-06     0.00000  -3.413E-04   1.213E-05     0.00000
    0.63500   5.878E-04   1.066E-05     0.00000  -1.199E-04   6.224E-06     0.00000  -8.606E-04   1.066E-05     0.00000
    0.64000   7.720E-04   6.416E-06     0.00000  -2.680E-04   5.936E-06     0.00000    -0.00106   6.416E-06     0.00000
    0.64500   5.302E-04  -1.734E-06     0.00000  -3.179E-04   1.384E-06     0.00000  -9.297E-04  -1.734E-06     0.00000
    0.65000  -1.705E-05  -6.677E-06     0.00000  -2.799E-04  -1.310E-06     0.00000  -5.455E-04  -6.677E-06     0.00000
    0.65500  -6.628E-04  -5.618E-06     0.00000  -2.423E-04     0.00000     0.00000  -5.852E-05  -5.618E-06     0.00000
    0.66000    -0.00113  -4.109E-06     0.00000  -2.894E-04     0.00000     0.00000   3.482E-04  -4.109E-06     0.00000
    0.66500  -9.545E-04  -4.914E-06     0.00000  -3.989E-04  -5.356E-06     0.00000   4.892E-04  -4.914E-06     0.00000
    0.67000  -2.844E-04  -4.047E-06     0.00000  -4.057E-04  -8.629E-06     0.00000   2.699E-04  -4.047E-06     0.00000
    0.67500   3.969E-04  -2.223E-06     0.00000  -1.689E-04  -8.551E-06     0.00000  -2.118E-04  -2.223E-06     0.00000
    0.68000   7.114E-04  -3.805E-06     0.00000   2.231E-04  -7.741E-06     0.00000  -6.592E-04  -3.805E-06     0.00000
    0.68500   7.180E-04  -7.754E-06     0.00000   4.930E-04  -6.089E-06     0.00000  -7.422E-04  -7.754E-06     0.00000
    0.69000   3.916E-04  -7.132E-06     0.00000   4.494E-04     0.00000     0.00000  -3.369E-04  -7.132E-06     0.00000
    0.69500  -1.787E-04  -4.531E-06     0.00000   1.452E-04   4.042E-06     0.00000   3.663E-04  -4.531E-06     0.00000
    0.70000  -5.986E-04  -2.260E-06     0.00000  -1.803E-04   2.726E-06     0.00000   9.576E-04  -2.260E-06     0.00000
    0.70500  -6.725E-04   2.811E-06     0.00000  -2.762E-04   1.212E-06     0.00000     0.00107   2.811E-06     0.00000
    0.71000  -4.932E-04   8.915E-06     0.00000  -8.846E-05   1.826E-06     0.00000   6.445E-04   8.915E-06     0.00000
    0.71500  -1.368E-04   1.201E-05     0.00000   1.814E-04   3.705E-06     0.00000  -6.646E-05   1.201E-05     0.00000
    0.72000   2.859E-04   1.075E-05     0.00000   2.610E-04   5.617E-06     0.00000  -6.651E-04   1.075E-05     0.00000
    0.72500   6.256E-04   5.529E-06     0.00000   6.263E-05   5.344E-06     0.00000  -8.796E-04   5.529E-06     0.00000
    0.73000   6.165E-04   3.979E-06     0.00000  -2.383E-04   7.442E-06     0.00000  -7.096E-04   3.979E-06     0.00000
    0.73500  -3.427E-05   5.722E-06     0.00000  -4.142E-04   1.015E-05     0.00000  -3.464E-04   5.722E-06     0.00000
    0.74000  -8.942E-04   6.498E-06     0.00000  -4.462E-04   9.584E-06     0.00000  -1.101E-05   6.498E-06     0.00000
    0.74500    -0.00147   9.471E-06     0.00000  -4.880E-04   9.837E-06     0.00000   1.408E-04   9.471E-06     0.00000
    0.75000    -0.00147   1.070E-05     0.00000  -6.466E-04   7.735E-06     0.00000   2.908E-05   1.070E-05     0.00000
    0.75500  -8.526E-04   1.066E-05     0.00000  -8.454E-04   4.669E-06     0.00000  -3.611E-04   1.066E-05     0.00000
    0.76000  -1.401E-04   9.075E-06     0.00000  -8.904E-04   1.851E-06     0.00000  -9.375E-04   9.075E-06     0.00000
    0.76500   2.978E-04   4.589E-06     0.00000  -7.065E-04     0.00000     0.00000    -0.00147   4.589E-06     0.00000
    0.77000   2.427E-04  -2.798E-06     0.00000  -4.435E-04  -2.771E-06     0.00000    -0.00168  -2.798E-06     0.00000
    0.77500  -7.403E-05  -1.092E-05     0.00000  -3.389E-04  -4.870E-06     0.00000    -0.00139  -1.092E-05     0.00000
    0.78000  -5.454E-04  -1.270E-05     0.00000  -4.692E-04  -3.303E-06     0.00000  -6.857E-04  -1.270E-05     0.00000
    0.78500    -0.00103  -1.158E-05     0.00000  -6.876E-04  -3.631E-06     0.00000   8.345E-05  -1.158E-05     0.00000
    0.79000    -0.00116  -1.102E-05     0.00000  -7.685E-04  -8.548E-06     0.00000   5.316E-04  -1.102E-05     0.00000
    0.79500  -8.315E-04  -8.579E-06     0.00000  -5.699E-04  -1.226E-05     0.00000   4.542E-04  -8.579E-06     0.00000
    0.80000  -2.577E-04  -6.716E-06     0.00000  -1.501E-04  -1.343E-05     0.00000  -2.414E-05  -6.716E-06     0.00000
    0.80500   4.143E-04  -9.368E-06     0.00000   2.632E-04  -1.427E-05     0.00000  -5.366E-04  -9.368E-06     0.00000
    0.81000     0.00100  -1.479E-05     0.00000   4.727E-04  -1.443E-05     0.00000  -7.134E-04  -1.479E-05     0.00000
    0.81500     0.00119  -1.615E-05     0.00000   4.832E-04  -1.034E-05     0.00000  -4.090E-04  -1.615E-05     0.00000
    0.82000   6.964E-04  -1.313E-05     0.00000   4.342E-04  -4.546E-06     0.00000   2.511E-04  -1.313E-05     0.00000
    0.82500  -1.386E-04  -7.477E-06     0.00000   4.068E-04     0.00000     0.00000   9.717E-04  -7.477E-06     0.00000
    0.83000  -8.629E-04   1.260E-06     0.00000   3.733E-04   4.616E-06     0.00000     0.00144   1.260E-06     0.00000
    0.83500    -0.00103   9.387E-06     0.00000   2.735E-04   6.952E-06     0.00000     0.00145   9.387E-06     0.00000
    0.84000  -5.403E-04   1.634E-05     0.00000   1.255E-04   8.638E-06     0.00000   9.775E-04   1.634E-05     0.00000
    0.84500   2.547E-04   1.903E-05     0.00000   2.962E-05   8.738E-06     0.00000   1.633E-04   1.903E-05     0.00000
    0.85000   9.273E-04   1.834E-05     0.00000   4.838E-05   9.576E-06     0.00000  -6.910E-04   1.834E-05     0.00000
    0.85500   9.786E-04   1.590E-05     0.00000   1.097E-04   1.254E-05     0.00000    -0.00123   1.590E-05     0.00000
    0.86000   4.548E-04   9.327E-06     0.00000   3.359E-05   1.274E-05     0.00000    -0.00121   9.327E-06     0.00000
    0.86500  -1.941E-04     0.00000     0.00000  -2.757E-04   7.294E-06     0.00000  -6.928E-04     0.00000     0.00000
    0.87000  -5.546E-04  -7.197E-06     0.00000  -6.602E-04     0.00000     0.00000  -2.381E-05  -7.197E-06     0.00000
    0.87500  -7.260E-04  -5.434E-06     0.00000  -8.049E-04  -3.141E-06     0.00000   3.833E-04  -5.434E-06     0.00000
    0.88000  -8.438E-04     0.00000     0.00000  -5.684E-04  -4.162E-06     0.00000   3.208E-04     0.00000     0.00000
    0.88500  -7.196E-04     0.00000     0.00000  -1.606E-04  -6.226E-06     0.00000  -8.423E-05     0.00000     0.00000
    0.89000  -1.685E-04  -5.088E-06     0.00000   8.630E-05  -9.338E-06     0.00000  -5.090E-04  -5.088E-06     0.00000
    0.89500   6.139E-04  -1.032E-05     0.00000   7.278E-05  -1.097E-05     0.00000  -6.882E-04  -1.032E-05     0.00000
    0.90000     0.00109  -1.380E-05     0.00000   3.470E-06  -1.106E-05     0.00000  -5.570E-04  -1.380E-05     0.00000
    0.90500   9.934E-04  -1.786E-05     0.00000   1.143E-04  -1.297E-05     0.00000  -1.961E-04  -1.786E-05     0.00000
    0.91000   5.133E-04  -1.977E-05     0.00000   4.133E-04  -1.381E-05     0.00000   2.882E-04  -1.977E-05     0.00000
    0.91500  -9.468E-05  -1.541E-05     0.00000   6.925E-04  -9.363E-06     0.00000   8.088E-04  -1.541E-05     0.00000
    0.92000  -5.031E-04  -8.563E-06     0.00000   7.402E-04  -4.044E-06     0.00000     0.00126  -8.563E-06     0.00000
    0.92500  -4.228E-04     0.00000     0.00000   5.472E-04     0.00000     0.00000     0.00147     0.00000     0.00000
    0.93000  -2.603E-05   8.727E-06     0.00000   3.288E-04   4.623E-06     0.00000     0.00130   8.727E-06     0.00000
    0.93500   4.930E-04   1.276E-05     0.00000   3.001E-04   4.918E-06     0.00000   7.352E-04   1.276E-05     0.00000
    0.94000   8.953E-04   1.345E-05     0.00000   4.681E-04   5.611E-06     0.00000   1.413E-05   1.345E-05     0.00000
    0.94500   9.637E-04   1.181E-05     0.00000   6.267E-04   8.164E-06     0.00000  -5.091E-04   1.181E-05     0.00000
    0.95000   6.493E-04   1.148E-05     0.00000   5.336E-04   1.378E-05     0.00000  -5.660E-04   1.148E-05     0.00000
    0.95500  -4.909E-05   1.392E-05     0.00000   1.275E-04   1.998E-05     0.00000  -1.815E-04   1.392E-05     0.00000
    0.96000  -8.097E-04   1.593E-05     0.00000  -4.299E-04   2.085E-05     0.00000   3.203E-04   1.593E-05     0.00000
    0.96500    -0.00124   1.703E-05     0.00000  -8.635E-04   1.633E-05     0.00000   5.114E-04   1.703E-05     0.00000
    0.97000    -0.00115   1.681E-05     0.00000  -9.751E-04   9.478E-06     0.00000   1.478E-04   1.681E-05     0.00000
    0.97500  -6.725E-04   1.540E-05     0.00000  -7.854E-04   4.743E-06     0.00000  -6.589E-04   1.540E-05     0.00000
    0.98000  -1.568E-04   1.247E-05     0.00000  -5.239E-04   4.051E-06     0.00000    -0.00150   1.247E-05     0.00000
    0.98500   1.195E-04   6.242E-06     0.00000  -4.511E-04   4.279E-06     0.00000    -0.00192   6.242E-06     0.00000
    0.99000   1.052E-04  -3.409E-06     0.00000  -6.421E-04   1.390E-06     0.00000    -0.00175  -3.409E-06     0.00000
    0.99500  -1.150E-04  -1.283E-05     0.00000  -9.139E-04  -4.638E-06     0.00000    -0.00113  -1.283E-05     0.00000
    1.00000  -5.789E-04  -1.228E-05     0.00000  -9.870E-04  -5.075E-06     0.00000  -4.450E-04  -1.228E-05     0.00000
    1.00500    -0.00130  -9.714E-06     0.00000  -7.764E-04  -6.068E-06     0.00000   1.926E-05  -9.714E-06     0.00000
    1.01000    -0.00142  -1.404E-05     0.00000  -4.820E-04  -1.410E-05     0.00000   1.589E-04  -1.404E-05     0.00000
    1.01500  -7.804E-04  -1.279E-05     0.00000  -2.867E-04  -1.529E-05     0.00000   3.067E-05  -1.279E-05     0.00000
    1.02000   9.439E-06  -9.778E-06     0.00000  -1.621E-04  -1.292E-05     0.00000  -2.241E-04  -9.778E-06     0.00000
    1.02500   6.838E-04  -1.174E-05     0.00000  -3.241E-06  -1.361E-05     0.00000  -4.412E-04  -1.174E-05     0.00000
    1.03000   9.553E-04  -1.343E-05     0.00000   2.340E-04  -1.237E-05     0.00000  -4.679E-04  -1.343E-05     0.00000
