 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR07_V3  Units:Ton-m  May 21, 2018 22:07  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    4.85000    -0.01634     0.02183  -9.782E-04     0.68886     0.02381    -0.00169     1.13593     0.02183    -0.00187
    4.85500    -0.19481     0.03121  -8.764E-04     0.37884     0.03097    -0.00155     0.81737     0.03121    -0.00173
    4.86000    -0.30904     0.03986  -7.543E-04     0.03826     0.03747    -0.00138     0.44496     0.03986    -0.00156
    4.86500    -0.49688     0.04719  -6.110E-04    -0.20580     0.04314    -0.00118     0.03140     0.04719    -0.00134
    4.87000    -0.78340     0.05271  -4.488E-04    -0.34588     0.04813  -9.510E-04    -0.37877     0.05271    -0.00109
    4.87500    -1.06958     0.05617  -2.744E-04    -0.49406     0.05232  -6.994E-04    -0.71840     0.05617  -8.141E-04
    4.88000    -1.26487     0.05785  -9.624E-05    -0.76611     0.05503  -4.302E-04    -0.90443     0.05785  -5.284E-04
    4.88500    -1.35821     0.05832   7.803E-05    -1.11437     0.05554  -1.528E-04    -0.98146     0.05832  -2.376E-04
    4.89000    -1.39541     0.05786   2.430E-04    -1.40184     0.05382   1.214E-04    -1.06129     0.05786   5.329E-05
    4.89500    -1.41428     0.05631   3.949E-04    -1.54609     0.05050   3.827E-04    -1.21083     0.05631   3.392E-04
    4.90000    -1.41473     0.05347   5.309E-04    -1.57458     0.04636   6.251E-04    -1.40801     0.05347   6.142E-04
    4.90500    -1.37736     0.04930   6.493E-04    -1.57117     0.04183   8.457E-04    -1.58231     0.04930   8.717E-04
    4.91000    -1.29600     0.04403   7.489E-04    -1.59013     0.03687     0.00104    -1.68330     0.04403     0.00111
    4.91500    -1.18836     0.03798   8.297E-04    -1.62255     0.03129     0.00121    -1.71017     0.03798     0.00131
    4.92000    -1.07942     0.03135   8.917E-04    -1.62535     0.02504     0.00135    -1.69288     0.03135     0.00148
    4.92500    -0.97905     0.02421   9.346E-04    -1.56847     0.01826     0.00146    -1.65739     0.02421     0.00162
    4.93000    -0.87575     0.01658   9.574E-04    -1.45588     0.01123     0.00154    -1.60747     0.01658     0.00173
    4.93500    -0.74868     0.00855   9.594E-04    -1.31229     0.00413     0.00157    -1.53052     0.00855     0.00179
    4.94000    -0.58463   3.031E-04   9.400E-04    -1.15664    -0.00291     0.00158    -1.41398   3.031E-04     0.00181
    4.94500    -0.38444    -0.00796   9.001E-04    -0.98712    -0.00986     0.00155    -1.25529    -0.00796     0.00179
    4.95000    -0.15038    -0.01604   8.410E-04    -0.78438    -0.01658     0.00148    -1.05939    -0.01604     0.00173
    4.95500     0.07893    -0.02375   7.649E-04    -0.53083    -0.02287     0.00138    -0.82728    -0.02375     0.00163
    4.96000     0.21854    -0.03091   6.740E-04    -0.22490    -0.02848     0.00125    -0.54849    -0.03091     0.00149
    4.96500     0.30163    -0.03727   5.680E-04     0.07555    -0.03325     0.00110    -0.21005    -0.03727     0.00132
    4.97000     0.46412    -0.04252   4.458E-04     0.25112    -0.03754   9.205E-04     0.17911    -0.04252     0.00112
    4.97500     0.71741    -0.04657   3.078E-04     0.35547    -0.04193   7.219E-04     0.54184    -0.04657   9.008E-04
    4.98000     0.99656    -0.04988   1.564E-04     0.53659    -0.04638   5.011E-04     0.76271    -0.04988   6.595E-04
    4.98500     1.25049    -0.05314  -5.045E-06     0.82690    -0.05033   2.590E-04     0.84800    -0.05314   4.020E-04
    4.99000     1.47386    -0.05666  -1.734E-04     1.14353    -0.05326     0.00000     0.89604    -0.05666   1.276E-04
    4.99500     1.67319    -0.06015  -3.452E-04     1.39244    -0.05509  -2.718E-04     1.00458    -0.06015  -1.645E-04
    5.00000     1.83635    -0.06294  -5.166E-04     1.55206    -0.05598  -5.498E-04     1.20138    -0.06294  -4.727E-04
    5.00500     1.93492    -0.06439  -6.832E-04     1.66957    -0.05598  -8.301E-04     1.44432    -0.06439  -7.917E-04
    5.01000     1.95397    -0.06422  -8.409E-04     1.79702    -0.05496    -0.00111     1.67294    -0.06422    -0.00111
    5.01500     1.90920    -0.06247  -9.867E-04     1.94103    -0.05270    -0.00138     1.85566    -0.06247    -0.00143
    5.02000     1.83833    -0.05939    -0.00112     2.06795    -0.04923    -0.00163     1.99514    -0.05939    -0.00174
    5.02500     1.77718    -0.05531    -0.00124     2.14281    -0.04486    -0.00187     2.10529    -0.05531    -0.00202
    5.03000     1.74102    -0.05051    -0.00134     2.15903    -0.04003    -0.00208     2.19040    -0.05051    -0.00229
    5.03500     1.72211    -0.04521    -0.00143     2.13747    -0.03508    -0.00227     2.24296    -0.04521    -0.00253
    5.04000     1.70318    -0.03963    -0.00151     2.10469    -0.03016    -0.00243     2.25513    -0.03963    -0.00274
    5.04500     1.66880    -0.03386    -0.00157     2.07277    -0.02516    -0.00257     2.22908    -0.03386    -0.00292
    5.05000     1.60910    -0.02783    -0.00161     2.03560    -0.01988    -0.00268     2.17675    -0.02783    -0.00308
    5.05500     1.51894    -0.02147    -0.00164     1.97850    -0.01420    -0.00277     2.11145    -0.02147    -0.00320
    5.06000     1.39676    -0.01469    -0.00165     1.88996    -0.00812    -0.00282     2.03930    -0.01469    -0.00329
    5.06500     1.24393    -0.00753    -0.00164     1.76704    -0.00179    -0.00285     1.95627    -0.00753    -0.00335
    5.07000     1.06520  -9.852E-05    -0.00161     1.61292     0.00457    -0.00284     1.85167  -9.852E-05    -0.00337
    5.07500     0.86685     0.00736    -0.00157     1.43089     0.01072    -0.00280     1.71419     0.00736    -0.00335
    5.08000     0.64765     0.01460    -0.00151     1.21875     0.01645    -0.00274     1.53613     0.01460    -0.00329
    5.08500     0.45749     0.02139    -0.00144     0.97679     0.02161    -0.00264     1.31168     0.02139    -0.00320
    5.09000     0.35037     0.02757    -0.00135     0.70841     0.02611    -0.00252     1.03699     0.02757    -0.00308
    5.09500     0.29054     0.03296    -0.00125     0.44635     0.02997    -0.00238     0.71344     0.03296    -0.00293
    5.10000     0.14638     0.03745    -0.00114     0.28580     0.03355    -0.00222     0.36440     0.03745    -0.00275
    5.10500    -0.09882     0.04108    -0.00102     0.19754     0.03739    -0.00204     0.03807     0.04108    -0.00256
    5.11000    -0.37615     0.04410  -8.794E-04     0.05816     0.04153    -0.00185    -0.18444     0.04410    -0.00234
    5.11500    -0.62529     0.04709  -7.313E-04    -0.20005     0.04539    -0.00163    -0.27310     0.04709    -0.00212
    5.12000    -0.83658     0.05039  -5.764E-04    -0.50942     0.04837    -0.00139    -0.30867     0.05039    -0.00187
    5.12500    -1.02469     0.05383  -4.175E-04    -0.76337     0.05031    -0.00115    -0.39547     0.05383    -0.00161
    5.13000    -1.18831     0.05681  -2.578E-04    -0.92074     0.05144  -8.926E-04    -0.57632     0.05681    -0.00133
    5.13500    -1.30236     0.05867  -1.007E-04    -1.02451     0.05189  -6.340E-04    -0.81426     0.05867    -0.00104
    5.14000    -1.34387     0.05900   4.980E-05    -1.13885     0.05149  -3.751E-04    -1.04181     0.05900  -7.498E-04
    5.14500    -1.31632     0.05772   1.904E-04    -1.28295     0.04983  -1.212E-04    -1.21888     0.05772  -4.573E-04
    5.15000    -1.24762     0.05490   3.183E-04    -1.42336     0.04667   1.207E-04    -1.34747     0.05490  -1.752E-04
    5.15500    -1.16722     0.05067   4.309E-04    -1.51404     0.04206   3.430E-04    -1.44717     0.05067   8.929E-05
    5.16000    -1.08799     0.04518   5.261E-04    -1.53514     0.03636   5.394E-04    -1.52724     0.04518   3.294E-04
    5.16500    -1.00631     0.03869   6.022E-04    -1.49969     0.03006   7.056E-04    -1.57906     0.03869   5.394E-04
    5.17000    -0.91454     0.03158   6.583E-04    -1.43352     0.02354   8.397E-04    -1.58794     0.03158   7.153E-04
    5.17500    -0.81105     0.02419   6.948E-04    -1.35311     0.01703   9.410E-04    -1.54715     0.02419   8.547E-04
    5.18000    -0.69983     0.01677   7.125E-04    -1.25898     0.01062     0.00101    -1.46227     0.01677   9.571E-04
    5.18500    -0.58293     0.00941   7.123E-04    -1.14331     0.00427     0.00105    -1.34542     0.00941     0.00102
    5.19000    -0.45382     0.00207   6.945E-04    -1.00029    -0.00205     0.00105    -1.20693     0.00207     0.00105
    5.19500    -0.29852    -0.00530   6.587E-04    -0.82926    -0.00835     0.00103    -1.05088    -0.00530     0.00104
    5.20000    -0.10057    -0.01265   6.049E-04    -0.62984    -0.01454   9.695E-04    -0.87551    -0.01265   9.983E-04
    5.20500     0.14052    -0.01979   5.342E-04    -0.39612    -0.02037   8.820E-04    -0.67470    -0.01979   9.170E-04
    5.21000     0.33659    -0.02640   4.492E-04    -0.12795    -0.02551   7.670E-04    -0.43661    -0.02640   8.013E-04
    5.21500     0.43565    -0.03209   3.522E-04     0.17020    -0.02961   6.287E-04    -0.14801    -0.03209   6.546E-04
    5.22000     0.53184    -0.03655   2.443E-04     0.39672    -0.03269   4.726E-04     0.19052    -0.03655   4.824E-04
    5.22500     0.69880    -0.03968   1.261E-04     0.50760    -0.03537   3.025E-04     0.54818    -0.03968   2.913E-04
    5.23000     0.91042    -0.04173     0.00000     0.59794    -0.03822   1.186E-04     0.84304    -0.04173   8.747E-05
    5.23500     1.12001    -0.04349  -1.350E-04     0.78478    -0.04120  -7.995E-05     0.99028    -0.04349  -1.255E-04
    5.24000     1.31696    -0.04570  -2.753E-04     1.05443    -0.04390  -2.929E-04     1.02707    -0.04570  -3.482E-04
    5.24500     1.51547    -0.04852  -4.210E-04     1.31219    -0.04597  -5.179E-04     1.05728    -0.04852  -5.835E-04
    5.25000     1.71204    -0.05143  -5.701E-04     1.48986    -0.04735  -7.515E-04     1.16017    -0.05143  -8.335E-04
    5.25500     1.86889    -0.05355  -7.186E-04     1.59861    -0.04796  -9.901E-04     1.34118    -0.05355    -0.00110
    5.26000     1.94002    -0.05414  -8.612E-04     1.69589    -0.04756    -0.00123     1.55021    -0.05414    -0.00137
    5.26500     1.91059    -0.05293  -9.927E-04     1.81692    -0.04580    -0.00146     1.73566    -0.05293    -0.00163
    5.27000     1.80795    -0.04996    -0.00111     1.94385    -0.04248    -0.00168     1.87831    -0.04996    -0.00189
    5.27500     1.67974    -0.04553    -0.00121     2.03111    -0.03775    -0.00189     1.98420    -0.04553    -0.00213
    5.28000     1.56458    -0.03993    -0.00129     2.04855    -0.03205    -0.00206     2.06002    -0.03993    -0.00235
    5.28500     1.47155    -0.03340    -0.00135     2.00179    -0.02579    -0.00221     2.09967    -0.03340    -0.00253
    5.29000     1.38402    -0.02613    -0.00140     1.91871    -0.01920    -0.00232     2.09074    -0.02613    -0.00268
    5.29500     1.27643    -0.01823    -0.00142     1.82214    -0.01227    -0.00240     2.02798    -0.01823    -0.00279
    5.30000     1.12985    -0.00981    -0.00143     1.71360    -0.00488    -0.00244     1.91924    -0.00981    -0.00286
    5.30500     0.93971    -0.00101    -0.00141     1.57663     0.00290    -0.00244     1.77934    -0.00101    -0.00289
    5.31000     0.71406     0.00790    -0.00136     1.39191     0.01075    -0.00241     1.61834     0.00790    -0.00287
    5.31500     0.46261     0.01647    -0.00130     1.14931     0.01806    -0.00234     1.43374     0.01647    -0.00281
    5.32000     0.22227     0.02412    -0.00121     0.85316     0.02410    -0.00223     1.21002     0.02412    -0.00271
    5.32500     0.10636     0.03014    -0.00112     0.52663     0.02822    -0.00210     0.92478     0.03014    -0.00257
    5.33000     0.12777     0.03392    -0.00102     0.21877     0.03007    -0.00195     0.56527     0.03392    -0.00241
    5.33500     0.13756     0.03505  -9.254E-04     0.06669     0.03002    -0.00180     0.15450     0.03505    -0.00224
    5.34000     0.08778     0.03351  -8.285E-04     0.05125     0.02899    -0.00166    -0.23179     0.03351    -0.00206
    5.34500     0.02183     0.02999  -7.371E-04     0.00516     0.02743    -0.00151    -0.44337     0.02999    -0.00190
    5.35000    -0.02034     0.02567  -6.545E-04    -0.14239     0.02508    -0.00138    -0.44484     0.02567    -0.00176
    5.35500    -0.04210     0.02139  -5.833E-04    -0.31673     0.02161    -0.00127    -0.33189     0.02139    -0.00165
    5.36000    -0.05804     0.01729  -5.256E-04    -0.40396     0.01703    -0.00117    -0.23063     0.01729    -0.00155
    5.36500    -0.05243     0.01287  -4.845E-04    -0.35922     0.01172    -0.00110    -0.20737     0.01287    -0.00147
    5.37000     0.01965     0.00756  -4.633E-04    -0.23043     0.00602    -0.00105    -0.24060     0.00756    -0.00142
    5.37500     0.19226     0.00109  -4.649E-04    -0.09569   2.157E-05    -0.00104    -0.26204     0.00109    -0.00140
    5.38000     0.45359    -0.00633  -4.900E-04     0.01304    -0.00636    -0.00105    -0.21895    -0.00633    -0.00141
    5.38500     0.74956    -0.01422  -5.368E-04     0.12956    -0.01308    -0.00110    -0.10146    -0.01422    -0.00147
    5.39000     1.03003    -0.02213  -6.022E-04     0.31269    -0.01984    -0.00118     0.07611    -0.02213    -0.00156
    5.39500     1.22513    -0.02968  -6.828E-04     0.58915    -0.02611    -0.00130     0.31055    -0.02968    -0.00169
    5.40000     1.28890    -0.03649  -7.771E-04     0.92394    -0.03143    -0.00144     0.62617    -0.03649    -0.00185
    5.40500     1.36488    -0.04218  -8.864E-04     1.17703    -0.03591    -0.00161     1.01417    -0.04218    -0.00205
    5.41000     1.55239    -0.04669    -0.00101     1.33709    -0.04013    -0.00180     1.38249    -0.04669    -0.00227
    5.41500     1.82926    -0.05041    -0.00115     1.49308    -0.04442    -0.00201     1.64937    -0.05041    -0.00251
    5.42000     2.12529    -0.05387    -0.00131     1.71460    -0.04856    -0.00225     1.79872    -0.05387    -0.00278
    5.42500     2.39030    -0.05743    -0.00147     1.99158    -0.05208    -0.00250     1.88470    -0.05743    -0.00305
    5.43000     2.60681    -0.06092    -0.00164     2.26262    -0.05458    -0.00276     1.98613    -0.06092    -0.00335
    5.43500     2.77096    -0.06385    -0.00181     2.47912    -0.05595    -0.00304     2.15135    -0.06385    -0.00366
    5.44000     2.87650    -0.06561    -0.00198     2.63941    -0.05619    -0.00332     2.37447    -0.06561    -0.00399
    5.44500     2.91667    -0.06574    -0.00214     2.77291    -0.05526    -0.00360     2.61287    -0.06574    -0.00432
    5.45000     2.89576    -0.06412    -0.00228     2.90160    -0.05306    -0.00387     2.82483    -0.06412    -0.00464
    5.45500     2.83390    -0.06088    -0.00242     3.02011    -0.04957    -0.00413     2.99144    -0.06088    -0.00495
    5.46000     2.75734    -0.05628    -0.00253     3.10610    -0.04491    -0.00437     3.11412    -0.05628    -0.00525
    5.46500     2.68376    -0.05056    -0.00264     3.14271    -0.03935    -0.00458     3.19974    -0.05056    -0.00551
    5.47000     2.61534    -0.04396    -0.00272     3.13049    -0.03319    -0.00476     3.24994    -0.04396    -0.00575
    5.47500     2.54307    -0.03670    -0.00278     3.08298    -0.02668    -0.00491     3.26133    -0.03670    -0.00595
    5.48000     2.45598    -0.02897    -0.00283     3.01332    -0.01995    -0.00502     3.23192    -0.02897    -0.00612
    5.48500     2.34551    -0.02086    -0.00285     2.92560    -0.01299    -0.00511     3.16457    -0.02086    -0.00624
    5.49000     2.20759    -0.01243    -0.00285     2.81502    -0.00578    -0.00515     3.06562    -0.01243    -0.00633
    5.49500     2.03974    -0.00368    -0.00283     2.67376     0.00167    -0.00516     2.94023    -0.00368    -0.00637
    5.50000     1.83848     0.00535    -0.00279     2.49586     0.00931    -0.00514     2.78875     0.00535    -0.00636
    5.50500     1.59686     0.01453    -0.00273     2.27680     0.01694    -0.00507     2.60624     0.01453    -0.00631
    5.51000     1.31771     0.02360    -0.00265     2.01034     0.02426    -0.00497     2.38348     0.02360    -0.00622
    5.51500     1.09788     0.03212    -0.00255     1.70024     0.03082    -0.00483     2.10621     0.03212    -0.00608
    5.52000     0.99313     0.03953    -0.00243     1.35273     0.03616    -0.00466     1.76103     0.03953    -0.00590
    5.52500     0.89612     0.04520    -0.00230     1.08424     0.04007    -0.00447     1.35200     0.04520    -0.00568
    5.53000     0.72580     0.04868    -0.00216     0.95149     0.04292    -0.00426     0.91890     0.04868    -0.00545
    5.53500     0.53003     0.04988    -0.00201     0.85031     0.04502    -0.00404     0.55499     0.04988    -0.00520
    5.54000     0.37921     0.04937    -0.00186     0.64376     0.04606    -0.00381     0.37004     0.04937    -0.00495
    5.54500     0.29039     0.04799    -0.00172     0.35491     0.04547    -0.00359     0.32881     0.04799    -0.00471
    5.55000     0.23429     0.04616    -0.00159     0.10556     0.04315    -0.00336     0.31580     0.04616    -0.00447
    5.55500     0.18785     0.04382    -0.00147    -0.01735     0.03954    -0.00316     0.24480     0.04382    -0.00425
    5.56000     0.16216     0.04062    -0.00136    -0.02315     0.03530    -0.00297     0.11112     0.04062    -0.00404
    5.56500     0.18625     0.03640    -0.00127     0.00933     0.03084    -0.00280    -0.02533     0.03640    -0.00384
    5.57000     0.26949     0.03132    -0.00120     0.01789     0.02621    -0.00266    -0.10676     0.03132    -0.00367
    5.57500     0.38627     0.02576    -0.00114     0.00319     0.02129    -0.00254    -0.11950     0.02576    -0.00353
    5.58000     0.49489     0.02008    -0.00110     0.00767     0.01614    -0.00245    -0.08624     0.02008    -0.00342
    5.58500     0.56770     0.01449    -0.00108     0.06497     0.01102    -0.00238    -0.03311     0.01449    -0.00333
    5.59000     0.60767     0.00916    -0.00107     0.17066     0.00627    -0.00234     0.03221     0.00916    -0.00327
    5.59500     0.63782     0.00422    -0.00106     0.29270     0.00212    -0.00232     0.11753     0.00422    -0.00324
    5.60000     0.68048  -1.806E-04    -0.00107     0.40189    -0.00139    -0.00232     0.22947  -1.806E-04    -0.00323
    5.60500     0.74173    -0.00387    -0.00109     0.49265    -0.00431    -0.00233     0.36196    -0.00387    -0.00324
    5.61000     0.81012    -0.00676    -0.00112     0.57985    -0.00667    -0.00236     0.49900    -0.00676    -0.00327
    5.61500     0.87256    -0.00888    -0.00115     0.67953    -0.00848    -0.00240     0.62637    -0.00888    -0.00331
    5.62000     0.92583    -0.01031    -0.00118     0.79352    -0.00965    -0.00244     0.74054    -0.01031    -0.00335
    5.62500     0.97160    -0.01111    -0.00121     0.90895    -0.01016    -0.00249     0.84793    -0.01111    -0.00341
    5.63000     1.00120    -0.01130    -0.00125     1.00769    -0.01006    -0.00254     0.95641    -0.01130    -0.00346
    5.63500     1.01756    -0.01089    -0.00128     1.08024    -0.00948    -0.00259     1.06569    -0.01089    -0.00352
    5.64000     1.02669    -0.00989    -0.00131     1.12972    -0.00853    -0.00264     1.16617    -0.00989    -0.00357
    5.64500     1.03887    -0.00833    -0.00133     1.15964    -0.00727    -0.00268     1.24307    -0.00833    -0.00362
    5.65000     1.05604    -0.00630    -0.00136     1.17649    -0.00573    -0.00271     1.28413    -0.00630    -0.00365
    5.65500     1.06758    -0.00396    -0.00137     1.18877    -0.00392    -0.00273     1.28646    -0.00396    -0.00368
    5.66000     1.06303    -0.00148    -0.00138     1.19515    -0.00185    -0.00275     1.25933    -0.00148    -0.00369
    5.66500     1.03995   9.762E-04    -0.00139     1.18451   3.683E-04    -0.00275     1.21914   9.762E-04    -0.00369
    5.67000     1.00408     0.00326    -0.00138     1.14660     0.00250    -0.00274     1.17829     0.00326    -0.00368
    5.67500     0.96482     0.00525    -0.00137     1.08172     0.00428    -0.00273     1.13737     0.00525    -0.00366
    5.68000     0.92060     0.00681    -0.00135     1.00954     0.00550    -0.00270     1.08836     0.00681    -0.00363
    5.68500     0.87806     0.00785    -0.00134     0.94993     0.00614    -0.00267     1.02561     0.00785    -0.00360
    5.69000     0.85414     0.00832    -0.00132     0.90709     0.00630    -0.00264     0.95372     0.00832    -0.00355
    5.69500     0.85391     0.00830    -0.00130     0.87524     0.00613    -0.00261     0.88563     0.00830    -0.00351
    5.70000     0.86895     0.00789    -0.00128     0.84977     0.00575    -0.00258     0.83379     0.00789    -0.00347
    5.70500     0.88498     0.00724    -0.00127     0.83193     0.00521    -0.00255     0.80377     0.00724    -0.00343
    5.71000     0.89334     0.00638    -0.00126     0.82521     0.00450    -0.00253     0.79405     0.00638    -0.00340
    5.71500     0.89874     0.00529    -0.00125     0.83033     0.00357    -0.00251     0.79982     0.00529    -0.00337
    5.72000     0.91417     0.00395    -0.00125     0.84507     0.00238    -0.00249     0.81584     0.00395    -0.00335
    5.72500     0.95337     0.00235    -0.00125     0.86851   9.239E-04    -0.00248     0.83803     0.00235    -0.00333
    5.73000     1.01964   6.386E-04    -0.00125     0.90454  -6.193E-04    -0.00248     0.86435   6.386E-04    -0.00332
    5.73500     1.08983  -9.788E-04    -0.00126     0.95831    -0.00199    -0.00249     0.89685  -9.788E-04    -0.00333
    5.74000     1.12738    -0.00219    -0.00127     1.02927    -0.00283    -0.00250     0.94215    -0.00219    -0.00333
    5.74500     1.12186    -0.00261    -0.00128     1.09301    -0.00279    -0.00252     1.00640    -0.00261    -0.00335
    5.75000     1.08096    -0.00191    -0.00129     1.12067    -0.00177    -0.00253     1.08601    -0.00191    -0.00336
    5.75500     1.00842   5.894E-05    -0.00129     1.10737   1.563E-04    -0.00253     1.16164   5.894E-05    -0.00336
    5.76000     0.90568     0.00322    -0.00129     1.07196     0.00285    -0.00253     1.19719     0.00322    -0.00336
    5.76500     0.77826     0.00729    -0.00127     1.02499     0.00622    -0.00250     1.16777     0.00729    -0.00333
    5.77000     0.63417     0.01194    -0.00124     0.95311     0.01021    -0.00246     1.07427     0.01194    -0.00328
    5.77500     0.47612     0.01692    -0.00119     0.83022     0.01465    -0.00240     0.92835     0.01692    -0.00321
    5.78000     0.33315     0.02204    -0.00114     0.63927     0.01926    -0.00232     0.74496     0.02204    -0.00311
    5.78500     0.17577     0.02711    -0.00106     0.42941     0.02379    -0.00221     0.53964     0.02711    -0.00299
    5.79000    -0.02500     0.03194  -9.744E-04     0.24148     0.02812    -0.00208     0.32562     0.03194    -0.00284
    5.79500    -0.25428     0.03624  -8.715E-04     0.07141     0.03209    -0.00193     0.12170     0.03624    -0.00267
    5.80000    -0.46715     0.03975  -7.583E-04    -0.10602     0.03537    -0.00176    -0.05675     0.03975    -0.00248
    5.80500    -0.62223     0.04220  -6.404E-04    -0.29962     0.03748    -0.00158    -0.21017     0.04220    -0.00227
    5.81000    -0.70329     0.04338  -5.234E-04    -0.48954     0.03809    -0.00139    -0.35292     0.04338    -0.00206
    5.81500    -0.71856     0.04316  -4.127E-04    -0.64483     0.03714    -0.00120    -0.49816     0.04316    -0.00184
    5.82000    -0.68779     0.04154  -3.119E-04    -0.74740     0.03489    -0.00102    -0.64410     0.04154    -0.00163
    5.82500    -0.63172     0.03871  -2.235E-04    -0.80018     0.03172  -8.503E-04    -0.77379     0.03871    -0.00143
    5.83000    -0.56753     0.03497  -1.482E-04    -0.81809     0.02804  -7.008E-04    -0.86662     0.03497    -0.00125
    5.83500    -0.50685     0.03064  -8.581E-05    -0.81447     0.02408  -5.704E-04    -0.91079     0.03064    -0.00108
    5.84000    -0.45343     0.02596  -3.605E-05    -0.79461     0.01994  -4.602E-04    -0.90784     0.02596  -9.398E-04
    5.84500    -0.40142     0.02104     0.00000    -0.75756     0.01558  -3.713E-04    -0.86874     0.02104  -8.222E-04
    5.85000    -0.33763     0.01587   2.445E-05    -0.70071     0.01096  -3.048E-04    -0.80651     0.01587  -7.298E-04
    5.85500    -0.24839     0.01044   3.317E-05    -0.62213     0.00606  -2.622E-04    -0.73046     0.01044  -6.639E-04
    5.86000    -0.12724     0.00479   2.628E-05    -0.52039   9.887E-04  -2.445E-04    -0.64399     0.00479  -6.258E-04
    5.86500     0.02131  -9.307E-04   3.828E-06    -0.39400    -0.00405  -2.523E-04    -0.54498  -9.307E-04  -6.161E-04
    5.87000     0.18467    -0.00653  -3.289E-05    -0.24225    -0.00882  -2.846E-04    -0.42761    -0.00653  -6.349E-04
    5.87500     0.35255    -0.01181  -8.161E-05    -0.06597    -0.01308  -3.396E-04    -0.28467    -0.01181  -6.809E-04
    5.88000     0.51752    -0.01659  -1.396E-04     0.13276    -0.01670  -4.143E-04    -0.10945    -0.01659  -7.521E-04
    5.88500     0.62996    -0.02079  -2.047E-04     0.34421    -0.01968  -5.055E-04     0.10368    -0.02079  -8.458E-04
    5.89000     0.67914    -0.02435  -2.762E-04     0.56180    -0.02211  -6.102E-04     0.35515    -0.02435  -9.589E-04
    5.89500     0.74613    -0.02721  -3.557E-04     0.72811    -0.02417  -7.260E-04     0.63302    -0.02721    -0.00109
    5.90000     0.89814    -0.02930  -4.446E-04     0.81548    -0.02624  -8.520E-04     0.90404    -0.02930    -0.00123
    5.90500     1.10243    -0.03063  -5.420E-04     0.89006    -0.02841  -9.886E-04     1.11887    -0.03063    -0.00138
    5.91000     1.29298    -0.03141  -6.446E-04     1.04009    -0.03031    -0.00114     1.22365    -0.03141    -0.00154
    5.91500     1.43177    -0.03185  -7.485E-04     1.25767    -0.03121    -0.00129     1.24599    -0.03185    -0.00169
    5.92000     1.51678    -0.03189  -8.492E-04     1.45895    -0.03070    -0.00145     1.26728    -0.03189    -0.00185
    5.92500     1.55718    -0.03120  -9.424E-04     1.57401    -0.02890    -0.00159     1.34802    -0.03120    -0.00201
    5.93000     1.55163    -0.02942    -0.00102     1.60233    -0.02622    -0.00173     1.48372    -0.02942    -0.00216
    5.93500     1.49387    -0.02639    -0.00109     1.59494    -0.02297    -0.00186     1.61963    -0.02639    -0.00230
    5.94000     1.39269    -0.02234    -0.00115     1.59507    -0.01928    -0.00196     1.70246    -0.02234    -0.00243
    5.94500     1.27521    -0.01761    -0.00119     1.60258    -0.01513    -0.00205     1.71575    -0.01761    -0.00253
    5.95000     1.17000    -0.01250    -0.00121     1.58748    -0.01052    -0.00211     1.67597    -0.01250    -0.00260
    5.95500     1.08680    -0.00716    -0.00122     1.52556    -0.00559    -0.00215     1.60677    -0.00716    -0.00265
    5.96000     1.01149    -0.00169    -0.00122     1.41837  -5.737E-04    -0.00217     1.51981    -0.00169    -0.00267
    5.96500     0.92022     0.00377    -0.00120     1.28549     0.00431    -0.00216     1.41381     0.00377    -0.00267
    5.97000     0.79948     0.00898    -0.00117     1.14372     0.00885    -0.00213     1.28447     0.00898    -0.00264
    5.97500     0.65580     0.01360    -0.00113     0.99433     0.01276    -0.00207     1.13225     0.01360    -0.00258
    5.98000     0.50718     0.01726    -0.00108     0.82655     0.01574    -0.00200     0.96146     0.01726    -0.00250
    5.98500     0.40984     0.01965    -0.00102     0.63705     0.01746    -0.00192     0.77286     0.01965    -0.00241
    5.99000     0.41116     0.02056  -9.623E-04     0.43867     0.01770    -0.00183     0.56214     0.02056    -0.00231
    5.99500     0.45591     0.01985  -9.089E-04     0.29848     0.01656    -0.00174     0.33088     0.01985    -0.00220
    6.00000     0.47091     0.01754  -8.601E-04     0.26021     0.01454    -0.00166     0.10737     0.01754    -0.00211
    6.00500     0.44983     0.01398  -8.173E-04     0.25950     0.01213    -0.00160    -0.03047     0.01398    -0.00203
