 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR07_V3  Units:Ton-m  May 21, 2018 22:07  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    0.00500  -1.082E-04   3.920E-06     0.00000  -7.247E-06   3.912E-06     0.00000  -1.345E-06   3.920E-06     0.00000
    0.01000  -2.601E-04   4.815E-06     0.00000  -4.826E-05   4.702E-06     0.00000  -4.992E-06   4.815E-06     0.00000
    0.01500  -3.009E-04   5.650E-06     0.00000  -1.411E-04   5.154E-06     0.00000  -2.977E-05   5.650E-06     0.00000
    0.02000  -2.831E-04   6.252E-06     0.00000  -2.490E-04   5.080E-06     0.00000  -1.023E-04   6.252E-06     0.00000
    0.02500  -1.821E-04   4.845E-06     0.00000  -3.158E-04   3.053E-06     0.00000  -2.337E-04   4.845E-06     0.00000
    0.03000  -5.720E-05   2.685E-06     0.00000  -3.095E-04     0.00000     0.00000  -3.950E-04   2.685E-06     0.00000
    0.03500   2.299E-05     0.00000     0.00000  -2.469E-04  -1.123E-06     0.00000  -5.160E-04     0.00000     0.00000
    0.04000   3.363E-05  -3.460E-06     0.00000  -1.809E-04  -2.771E-06     0.00000  -5.232E-04  -3.460E-06     0.00000
    0.04500  -6.272E-05  -3.372E-06     0.00000  -1.546E-04  -1.161E-06     0.00000  -3.912E-04  -3.372E-06     0.00000
    0.05000  -3.024E-04  -3.874E-06     0.00000  -1.783E-04  -1.067E-06     0.00000  -1.640E-04  -3.874E-06     0.00000
    0.05500  -3.515E-04  -6.229E-06     0.00000  -2.283E-04  -4.194E-06     0.00000   5.409E-05  -6.229E-06     0.00000
    0.06000  -2.317E-04  -6.231E-06     0.00000  -2.256E-04  -5.958E-06     0.00000   1.550E-04  -6.231E-06     0.00000
    0.06500  -2.673E-06  -7.636E-06     0.00000  -1.038E-04  -8.943E-06     0.00000   1.047E-04  -7.636E-06     0.00000
    0.07000   2.577E-04  -6.524E-06     0.00000   1.143E-04  -8.032E-06     0.00000  -2.554E-05  -6.524E-06     0.00000
    0.07500   2.736E-04  -4.449E-06     0.00000   3.193E-04  -4.484E-06     0.00000  -9.326E-05  -4.449E-06     0.00000
    0.08000   2.512E-04  -6.848E-06     0.00000   3.782E-04  -4.773E-06     0.00000   7.841E-06  -6.848E-06     0.00000
    0.08500   2.199E-04  -2.337E-06     0.00000   2.806E-04     0.00000     0.00000   2.503E-04  -2.337E-06     0.00000
    0.09000  -1.542E-04   4.983E-06     0.00000   1.389E-04   7.284E-06     0.00000   4.972E-04   4.983E-06     0.00000
    0.09500  -4.388E-04   7.206E-06     0.00000   2.046E-05   7.080E-06     0.00000   5.912E-04   7.206E-06     0.00000
    0.10000  -4.634E-04   1.081E-05     0.00000  -6.254E-05   7.867E-06     0.00000   4.445E-04   1.081E-05     0.00000
    0.10500  -3.100E-04   1.311E-05     0.00000  -1.161E-04   8.320E-06     0.00000   8.962E-05   1.311E-05     0.00000
    0.11000  -1.592E-05   1.188E-05     0.00000  -1.642E-04   7.033E-06     0.00000  -3.466E-04   1.188E-05     0.00000
    0.11500   1.735E-04   1.309E-05     0.00000  -2.228E-04   9.972E-06     0.00000  -7.033E-04   1.309E-05     0.00000
    0.12000  -2.846E-05   1.148E-05     0.00000  -3.133E-04   1.103E-05     0.00000  -8.549E-04   1.148E-05     0.00000
    0.12500  -2.856E-04   6.690E-06     0.00000  -4.706E-04   8.488E-06     0.00000  -7.833E-04   6.690E-06     0.00000
    0.13000  -5.792E-04   4.150E-06     0.00000  -6.588E-04   6.566E-06     0.00000  -5.877E-04   4.150E-06     0.00000
    0.13500  -7.543E-04   1.078E-06     0.00000  -7.869E-04   2.319E-06     0.00000  -4.229E-04   1.078E-06     0.00000
    0.14000  -7.362E-04  -1.507E-06     0.00000  -7.823E-04  -2.255E-06     0.00000  -4.041E-04  -1.507E-06     0.00000
    0.14500  -5.105E-04  -5.910E-06     0.00000  -6.406E-04  -7.969E-06     0.00000  -5.307E-04  -5.910E-06     0.00000
    0.15000  -7.224E-05  -1.261E-05     0.00000  -4.192E-04  -1.427E-05     0.00000  -6.904E-04  -1.261E-05     0.00000
    0.15500   4.216E-04  -1.987E-05     0.00000  -1.710E-04  -1.938E-05     0.00000  -7.279E-04  -1.987E-05     0.00000
    0.16000   7.523E-04  -2.523E-05     0.00000   9.139E-05  -2.169E-05     0.00000  -5.307E-04  -2.523E-05     0.00000
    0.16500   7.071E-04  -2.594E-05     0.00000   3.639E-04  -1.965E-05     0.00000  -7.845E-05  -2.594E-05     0.00000
    0.17000   3.241E-04  -2.390E-05     0.00000   5.961E-04  -1.631E-05     0.00000   5.492E-04  -2.390E-05     0.00000
    0.17500  -8.073E-05  -1.711E-05     0.00000   7.170E-04  -1.054E-05     0.00000     0.00118  -1.711E-05     0.00000
    0.18000  -3.997E-04  -4.616E-06     0.00000   7.113E-04  -1.477E-06     0.00000     0.00159  -4.616E-06     0.00000
    0.18500  -4.445E-04   6.039E-06     0.00000   6.162E-04   4.294E-06     0.00000     0.00163   6.039E-06     0.00000
    0.19000  -7.421E-05   1.429E-05     0.00000   4.980E-04   7.980E-06     0.00000     0.00124   1.429E-05     0.00000
    0.19500   4.338E-04   1.979E-05     0.00000   4.255E-04   1.117E-05     0.00000   5.612E-04   1.979E-05     0.00000
    0.20000   8.661E-04   1.863E-05     0.00000   3.990E-04   1.111E-05     0.00000  -1.648E-04   1.863E-05     0.00000
    0.20500     0.00106   1.432E-05     0.00000   3.508E-04   1.091E-05     0.00000  -6.530E-04   1.432E-05     0.00000
    0.21000   8.147E-04   1.010E-05     0.00000   2.164E-04   1.178E-05     0.00000  -7.279E-04   1.010E-05     0.00000
    0.21500   2.147E-04   6.517E-06     0.00000  -1.468E-05   1.173E-05     0.00000  -4.210E-04   6.517E-06     0.00000
    0.22000  -5.034E-04   6.476E-06     0.00000  -2.917E-04   1.187E-05     0.00000   4.292E-05   6.476E-06     0.00000
    0.22500    -0.00109   8.522E-06     0.00000  -5.292E-04   1.069E-05     0.00000   3.659E-04   8.522E-06     0.00000
    0.23000    -0.00121   9.836E-06     0.00000  -6.602E-04   7.077E-06     0.00000   3.254E-04   9.836E-06     0.00000
    0.23500  -8.243E-04   8.415E-06     0.00000  -6.574E-04   1.618E-06     0.00000  -1.056E-04   8.415E-06     0.00000
    0.24000  -8.350E-05   4.210E-06     0.00000  -5.316E-04  -3.507E-06     0.00000  -7.424E-04   4.210E-06     0.00000
    0.24500   5.284E-04     0.00000     0.00000  -3.340E-04  -4.777E-06     0.00000    -0.00127     0.00000     0.00000
    0.25000   6.536E-04  -5.982E-06     0.00000  -1.605E-04  -5.072E-06     0.00000    -0.00139  -5.982E-06     0.00000
    0.25500   3.594E-04  -1.280E-05     0.00000  -1.087E-04  -6.272E-06     0.00000    -0.00102  -1.280E-05     0.00000
    0.26000  -1.150E-04  -1.825E-05     0.00000  -1.787E-04  -9.068E-06     0.00000  -2.870E-04  -1.825E-05     0.00000
    0.26500  -4.549E-04  -1.985E-05     0.00000  -2.455E-04  -1.227E-05     0.00000   4.653E-04  -1.985E-05     0.00000
    0.27000  -5.581E-04  -1.682E-05     0.00000  -1.497E-04  -1.394E-05     0.00000   9.107E-04  -1.682E-05     0.00000
    0.27500  -3.535E-04  -1.267E-05     0.00000   1.427E-04  -1.461E-05     0.00000   9.164E-04  -1.267E-05     0.00000
    0.28000   1.556E-04  -1.088E-05     0.00000   5.060E-04  -1.509E-05     0.00000   6.098E-04  -1.088E-05     0.00000
    0.28500   7.977E-04  -7.830E-06     0.00000   7.766E-04  -1.091E-05     0.00000   2.658E-04  -7.830E-06     0.00000
    0.29000     0.00110  -4.524E-06     0.00000   8.747E-04  -4.282E-06     0.00000   1.346E-04  -4.524E-06     0.00000
    0.29500     0.00107  -5.648E-06     0.00000   8.098E-04  -2.125E-06     0.00000   3.064E-04  -5.648E-06     0.00000
    0.30000   8.767E-04  -8.355E-06     0.00000   6.790E-04  -3.531E-06     0.00000   6.784E-04  -8.355E-06     0.00000
    0.30500   7.056E-04  -1.063E-05     0.00000   6.240E-04  -6.950E-06     0.00000     0.00104  -1.063E-05     0.00000
    0.31000   6.301E-04  -9.966E-06     0.00000   7.287E-04  -8.761E-06     0.00000     0.00124  -9.966E-06     0.00000
    0.31500   6.107E-04  -5.852E-06     0.00000   9.470E-04  -6.700E-06     0.00000     0.00123  -5.852E-06     0.00000
    0.32000   6.144E-04     0.00000     0.00000     0.00112  -2.061E-06     0.00000     0.00111     0.00000     0.00000
    0.32500   7.232E-04   1.045E-06     0.00000     0.00112     0.00000     0.00000   9.984E-04   1.045E-06     0.00000
    0.33000   9.694E-04   3.755E-06     0.00000   9.502E-04   3.110E-06     0.00000   9.343E-04   3.755E-06     0.00000
    0.33500   9.583E-04   9.191E-06     0.00000   7.823E-04   8.318E-06     0.00000   8.733E-04   9.191E-06     0.00000
    0.34000   6.288E-04   1.575E-05     0.00000   6.995E-04   1.442E-05     0.00000   7.720E-04   1.575E-05     0.00000
    0.34500   6.375E-05   2.019E-05     0.00000   6.130E-04   1.865E-05     0.00000   6.356E-04   2.019E-05     0.00000
    0.35000  -2.468E-04   2.088E-05     0.00000   3.701E-04   1.908E-05     0.00000   4.785E-04   2.088E-05     0.00000
    0.35500  -2.753E-04   2.368E-05     0.00000  -2.748E-05   2.088E-05     0.00000   2.650E-04   2.368E-05     0.00000
    0.36000  -1.658E-04   2.212E-05     0.00000  -4.075E-04   1.763E-05     0.00000  -6.772E-05   2.212E-05     0.00000
    0.36500   1.228E-04   1.554E-05     0.00000  -5.876E-04   9.909E-06     0.00000  -5.283E-04   1.554E-05     0.00000
    0.37000   3.078E-04   9.590E-06     0.00000  -5.159E-04   4.951E-06     0.00000  -9.935E-04   9.590E-06     0.00000
    0.37500   1.943E-04   3.274E-06     0.00000  -3.323E-04   2.245E-06     0.00000    -0.00124   3.274E-06     0.00000
    0.38000  -1.437E-04  -1.882E-06     0.00000  -2.652E-04   1.745E-06     0.00000    -0.00111  -1.882E-06     0.00000
    0.38500  -5.588E-04  -5.476E-06     0.00000  -4.199E-04   1.024E-06     0.00000  -6.455E-04  -5.476E-06     0.00000
    0.39000  -7.684E-04  -9.397E-06     0.00000  -6.748E-04  -3.832E-06     0.00000  -9.376E-05  -9.397E-06     0.00000
    0.39500  -7.025E-04  -8.024E-06     0.00000  -7.692E-04  -6.652E-06     0.00000   2.194E-04  -8.024E-06     0.00000
    0.40000  -6.486E-04  -3.044E-06     0.00000  -5.490E-04  -6.146E-06     0.00000   1.408E-04  -3.044E-06     0.00000
    0.40500  -5.075E-04  -2.240E-06     0.00000  -1.615E-04  -7.021E-06     0.00000  -2.042E-04  -2.240E-06     0.00000
    0.41000  -1.333E-04  -4.725E-06     0.00000   9.419E-05  -7.674E-06     0.00000  -5.268E-04  -4.725E-06     0.00000
    0.41500   3.565E-04  -8.260E-06     0.00000   8.668E-05  -7.713E-06     0.00000  -6.021E-04  -8.260E-06     0.00000
    0.42000   6.612E-04  -9.970E-06     0.00000  -3.804E-05  -6.689E-06     0.00000  -4.082E-04  -9.970E-06     0.00000
    0.42500   4.404E-04  -5.806E-06     0.00000  -5.124E-05  -1.592E-06     0.00000  -7.471E-05  -5.806E-06     0.00000
    0.43000  -2.926E-04  -1.421E-06     0.00000   7.702E-05   2.345E-06     0.00000   2.611E-04  -1.421E-06     0.00000
    0.43500  -9.045E-04   2.981E-06     0.00000   1.433E-04   5.399E-06     0.00000   5.071E-04   2.981E-06     0.00000
    0.44000    -0.00108   6.710E-06     0.00000  -1.610E-05   6.722E-06     0.00000   5.873E-04   6.710E-06     0.00000
    0.44500  -6.075E-04   8.719E-06     0.00000  -3.179E-04   5.282E-06     0.00000   4.121E-04   8.719E-06     0.00000
    0.45000  -1.283E-06   1.365E-05     0.00000  -4.887E-04   7.080E-06     0.00000  -5.357E-05   1.365E-05     0.00000
    0.45500   2.649E-04   1.427E-05     0.00000  -3.784E-04   7.237E-06     0.00000  -6.717E-04   1.427E-05     0.00000
    0.46000   2.383E-04   9.014E-06     0.00000  -1.585E-04   5.326E-06     0.00000    -0.00114   9.014E-06     0.00000
    0.46500   4.055E-05   2.357E-06     0.00000  -1.181E-04   4.164E-06     0.00000    -0.00120   2.357E-06     0.00000
    0.47000  -1.788E-04  -4.971E-06     0.00000  -3.520E-04     0.00000     0.00000  -8.259E-04  -4.971E-06     0.00000
    0.47500  -3.012E-04  -9.811E-06     0.00000  -6.570E-04  -3.700E-06     0.00000  -2.662E-04  -9.811E-06     0.00000
    0.48000  -4.162E-04  -1.061E-05     0.00000  -7.186E-04  -7.877E-06     0.00000   1.330E-04  -1.061E-05     0.00000
    0.48500  -5.165E-04  -8.743E-06     0.00000  -4.254E-04  -9.955E-06     0.00000   1.944E-04  -8.743E-06     0.00000
    0.49000  -5.173E-04  -7.266E-06     0.00000   1.492E-05  -1.006E-05     0.00000   1.234E-05  -7.266E-06     0.00000
    0.49500  -1.925E-04  -9.816E-06     0.00000   2.789E-04  -1.132E-05     0.00000  -1.689E-04  -9.816E-06     0.00000
    0.50000   4.074E-04  -1.138E-05     0.00000   2.599E-04  -1.049E-05     0.00000  -1.779E-04  -1.138E-05     0.00000
    0.50500   7.512E-04  -7.996E-06     0.00000   1.539E-04  -5.552E-06     0.00000  -1.804E-05  -7.996E-06     0.00000
    0.51000   5.748E-04  -6.614E-06     0.00000   1.838E-04  -3.876E-06     0.00000   2.108E-04  -6.614E-06     0.00000
    0.51500   2.003E-04  -5.622E-06     0.00000   3.504E-04  -3.181E-06     0.00000   4.254E-04  -5.622E-06     0.00000
    0.52000  -3.067E-04   3.875E-06     0.00000   4.766E-04   5.865E-06     0.00000   5.993E-04   3.875E-06     0.00000
    0.52500  -8.292E-04   1.261E-05     0.00000   3.674E-04   1.352E-05     0.00000   7.130E-04   1.261E-05     0.00000
    0.53000  -8.186E-04   1.559E-05     0.00000  -1.259E-05   1.390E-05     0.00000   6.749E-04   1.559E-05     0.00000
    0.53500  -3.323E-04   1.770E-05     0.00000  -4.261E-04   1.216E-05     0.00000   3.529E-04   1.770E-05     0.00000
    0.54000   2.227E-04   1.742E-05     0.00000  -5.592E-04   8.945E-06     0.00000  -2.736E-04   1.742E-05     0.00000
    0.54500   5.445E-04   1.061E-05     0.00000  -3.475E-04   2.965E-06     0.00000  -9.908E-04   1.061E-05     0.00000
    0.55000   6.733E-04     0.00000     0.00000  -4.388E-05  -3.106E-06     0.00000    -0.00142     0.00000     0.00000
    0.55500   5.557E-04  -9.880E-06     0.00000   6.241E-05  -5.052E-06     0.00000    -0.00129  -9.880E-06     0.00000
    0.56000   1.863E-04  -1.538E-05     0.00000  -8.914E-05  -5.625E-06     0.00000  -6.097E-04  -1.538E-05     0.00000
    0.56500  -2.585E-04  -1.834E-05     0.00000  -3.071E-04  -8.756E-06     0.00000   2.663E-04  -1.834E-05     0.00000
    0.57000  -6.051E-04  -1.286E-05     0.00000  -3.283E-04  -8.087E-06     0.00000   9.009E-04  -1.286E-05     0.00000
    0.57500  -9.220E-04  -3.905E-06     0.00000  -7.431E-05  -5.282E-06     0.00000     0.00103  -3.905E-06     0.00000
    0.58000  -7.397E-04  -1.490E-06     0.00000   2.453E-04  -6.930E-06     0.00000   7.189E-04  -1.490E-06     0.00000
    0.58500   1.962E-05     0.00000     0.00000   3.970E-04  -5.846E-06     0.00000   2.096E-04     0.00000     0.00000
    0.59000   8.302E-04   1.032E-06     0.00000   3.690E-04  -2.975E-06     0.00000  -2.245E-04   1.032E-06     0.00000
    0.59500     0.00128  -1.273E-06     0.00000   3.084E-04  -1.890E-06     0.00000  -4.138E-04  -1.273E-06     0.00000
    0.60000     0.00112  -2.287E-06     0.00000   3.341E-04     0.00000     0.00000  -3.059E-04  -2.287E-06     0.00000
    0.60500   3.837E-04  -2.081E-06     0.00000   4.027E-04   3.346E-06     0.00000   6.083E-05  -2.081E-06     0.00000
    0.61000  -3.775E-04  -2.662E-06     0.00000   3.566E-04   3.210E-06     0.00000   5.550E-04  -2.662E-06     0.00000
    0.61500  -7.302E-04   2.095E-06     0.00000   1.425E-04   5.417E-06     0.00000   9.454E-04   2.095E-06     0.00000
    0.62000  -7.809E-04   1.104E-05     0.00000  -1.044E-04   9.411E-06     0.00000   9.935E-04   1.104E-05     0.00000
    0.62500  -5.297E-04   1.611E-05     0.00000  -2.258E-04   9.422E-06     0.00000   5.970E-04   1.611E-05     0.00000
    0.63000  -5.186E-05   1.679E-05     0.00000  -1.883E-04   7.745E-06     0.00000  -1.209E-04   1.679E-05     0.00000
    0.63500   4.083E-04   1.370E-05     0.00000  -8.753E-05   6.471E-06     0.00000  -8.486E-04   1.370E-05     0.00000
    0.64000   6.725E-04   4.667E-06     0.00000  -6.331E-05   2.542E-06     0.00000    -0.00125   4.667E-06     0.00000
    0.64500   7.581E-04  -6.660E-06     0.00000  -1.586E-04  -3.103E-06     0.00000    -0.00115  -6.660E-06     0.00000
    0.65000   4.941E-04  -1.191E-05     0.00000  -2.623E-04  -4.797E-06     0.00000  -6.541E-04  -1.191E-05     0.00000
    0.65500  -1.641E-04  -1.264E-05     0.00000  -2.499E-04  -5.228E-06     0.00000     0.00000  -1.264E-05     0.00000
    0.66000  -7.596E-04  -1.329E-05     0.00000  -1.326E-04  -8.319E-06     0.00000   5.500E-04  -1.329E-05     0.00000
    0.66500  -8.677E-04  -1.036E-05     0.00000     0.00000  -9.254E-06     0.00000   8.093E-04  -1.036E-05     0.00000
    0.67000  -5.297E-04  -5.470E-06     0.00000   1.027E-04  -8.078E-06     0.00000   7.302E-04  -5.470E-06     0.00000
    0.67500   1.658E-04  -4.689E-06     0.00000   2.000E-04  -9.440E-06     0.00000   3.962E-04  -4.689E-06     0.00000
    0.68000   9.382E-04  -5.852E-06     0.00000   3.506E-04  -1.020E-05     0.00000  -1.128E-05  -5.852E-06     0.00000
    0.68500     0.00139  -1.025E-05     0.00000   5.741E-04  -1.152E-05     0.00000  -2.611E-04  -1.025E-05     0.00000
    0.69000     0.00148  -1.661E-05     0.00000   7.991E-04  -1.319E-05     0.00000  -1.642E-04  -1.661E-05     0.00000
    0.69500     0.00110  -1.545E-05     0.00000   9.305E-04  -7.905E-06     0.00000   3.208E-04  -1.545E-05     0.00000
    0.70000   2.746E-04  -8.165E-06     0.00000   9.065E-04     0.00000     0.00000     0.00104  -8.165E-06     0.00000
    0.70500  -4.642E-04  -1.866E-06     0.00000   7.164E-04   4.187E-06     0.00000     0.00168  -1.866E-06     0.00000
    0.71000  -5.910E-04   5.224E-06     0.00000   4.591E-04   5.007E-06     0.00000     0.00191   5.224E-06     0.00000
    0.71500  -1.572E-04   1.197E-05     0.00000   3.223E-04   4.765E-06     0.00000     0.00154   1.197E-05     0.00000
    0.72000   5.296E-04   1.858E-05     0.00000   4.078E-04   7.412E-06     0.00000   6.897E-04   1.858E-05     0.00000
    0.72500   9.355E-04   2.053E-05     0.00000   6.018E-04   1.085E-05     0.00000  -2.453E-04   2.053E-05     0.00000
    0.73000     0.00108   1.554E-05     0.00000   6.354E-04   1.195E-05     0.00000  -8.184E-04   1.554E-05     0.00000
    0.73500   8.125E-04   1.368E-05     0.00000   3.551E-04   1.698E-05     0.00000  -7.982E-04   1.368E-05     0.00000
    0.74000   2.193E-05   1.469E-05     0.00000  -1.378E-04   2.149E-05     0.00000  -3.188E-04   1.469E-05     0.00000
    0.74500  -9.402E-04   1.692E-05     0.00000  -6.251E-04   2.195E-05     0.00000   2.202E-04   1.692E-05     0.00000
    0.75000    -0.00166   2.109E-05     0.00000  -9.380E-04   2.035E-05     0.00000   4.027E-04   2.109E-05     0.00000
    0.75500    -0.00184   2.481E-05     0.00000    -0.00105   1.771E-05     0.00000   3.440E-05   2.481E-05     0.00000
    0.76000    -0.00142   2.400E-05     0.00000    -0.00107   1.328E-05     0.00000  -7.723E-04   2.400E-05     0.00000
    0.76500  -5.934E-04   1.873E-05     0.00000    -0.00110   8.761E-06     0.00000    -0.00168   1.873E-05     0.00000
    0.77000   8.023E-05   1.093E-05     0.00000    -0.00114   5.568E-06     0.00000    -0.00233   1.093E-05     0.00000
    0.77500   1.991E-04   1.118E-06     0.00000    -0.00115   2.223E-06     0.00000    -0.00246   1.118E-06     0.00000
    0.78000  -2.887E-04  -7.985E-06     0.00000    -0.00114  -1.118E-06     0.00000    -0.00206  -7.985E-06     0.00000
    0.78500    -0.00111  -1.252E-05     0.00000    -0.00114  -2.870E-06     0.00000    -0.00129  -1.252E-05     0.00000
    0.79000    -0.00185  -1.446E-05     0.00000    -0.00117  -6.186E-06     0.00000  -4.802E-04  -1.446E-05     0.00000
    0.79500    -0.00190  -1.751E-05     0.00000    -0.00119  -1.422E-05     0.00000   3.317E-05  -1.751E-05     0.00000
    0.80000    -0.00120  -1.771E-05     0.00000    -0.00105  -2.054E-05     0.00000   4.389E-05  -1.771E-05     0.00000
    0.80500  -2.481E-04  -1.602E-05     0.00000  -6.257E-04  -2.244E-05     0.00000  -3.782E-04  -1.602E-05     0.00000
    0.81000   5.081E-04  -1.682E-05     0.00000  -2.544E-05  -2.168E-05     0.00000  -8.772E-04  -1.682E-05     0.00000
    0.81500   8.741E-04  -2.086E-05     0.00000   4.597E-04  -1.958E-05     0.00000    -0.00101  -2.086E-05     0.00000
    0.82000   8.907E-04  -2.562E-05     0.00000   6.155E-04  -1.734E-05     0.00000  -5.548E-04  -2.562E-05     0.00000
    0.82500   6.521E-04  -2.833E-05     0.00000   5.045E-04  -1.658E-05     0.00000   3.588E-04  -2.833E-05     0.00000
    0.83000   3.124E-04  -2.470E-05     0.00000   4.062E-04  -1.499E-05     0.00000     0.00131  -2.470E-05     0.00000
    0.83500  -1.926E-04  -9.646E-06     0.00000   5.465E-04  -5.798E-06     0.00000     0.00186  -9.646E-06     0.00000
    0.84000  -7.316E-04   5.318E-06     0.00000   8.266E-04   3.061E-06     0.00000     0.00187   5.318E-06     0.00000
    0.84500  -6.260E-04   1.316E-05     0.00000   9.184E-04   6.972E-06     0.00000     0.00145   1.316E-05     0.00000
    0.85000   1.448E-04   1.828E-05     0.00000   6.787E-04   1.049E-05     0.00000   8.116E-04   1.828E-05     0.00000
    0.85500     0.00100   2.304E-05     0.00000   3.137E-04   1.538E-05     0.00000   1.262E-04   2.304E-05     0.00000
    0.86000     0.00126   2.303E-05     0.00000   1.098E-04   1.725E-05     0.00000  -4.662E-04   2.303E-05     0.00000
    0.86500   9.850E-04   1.459E-05     0.00000   1.048E-04   1.261E-05     0.00000  -8.054E-04   1.459E-05     0.00000
    0.87000   4.750E-04   3.867E-06     0.00000   1.135E-04   6.573E-06     0.00000  -7.678E-04   3.867E-06     0.00000
    0.87500  -1.446E-05  -2.720E-06     0.00000  -2.108E-05   3.266E-06     0.00000  -3.797E-04  -2.720E-06     0.00000
    0.88000  -4.852E-04     0.00000     0.00000  -2.625E-04   5.000E-06     0.00000   1.437E-04     0.00000     0.00000
    0.88500  -9.394E-04   4.785E-06     0.00000  -4.584E-04   7.073E-06     0.00000   4.999E-04   4.785E-06     0.00000
    0.89000    -0.00108   6.780E-06     0.00000  -5.147E-04   3.966E-06     0.00000   4.715E-04   6.780E-06     0.00000
    0.89500  -6.791E-04   6.111E-06     0.00000  -4.415E-04     0.00000     0.00000   5.072E-05   6.111E-06     0.00000
    0.90000  -8.736E-06   4.267E-06     0.00000  -2.896E-04  -3.014E-06     0.00000  -5.593E-04   4.267E-06     0.00000
    0.90500   4.977E-04   4.036E-06     0.00000  -1.335E-04     0.00000     0.00000    -0.00105   4.036E-06     0.00000
    0.91000   3.945E-04   3.740E-06     0.00000  -7.091E-05   4.791E-06     0.00000    -0.00115   3.740E-06     0.00000
    0.91500  -1.071E-04   1.034E-06     0.00000  -1.933E-04   6.618E-06     0.00000  -8.266E-04   1.034E-06     0.00000
    0.92000  -6.880E-04     0.00000     0.00000  -4.751E-04   5.893E-06     0.00000  -2.603E-04     0.00000     0.00000
    0.92500    -0.00104     0.00000     0.00000  -7.454E-04   3.700E-06     0.00000   2.005E-04     0.00000     0.00000
    0.93000    -0.00113   3.837E-06     0.00000  -8.136E-04   2.098E-06     0.00000   2.680E-04   3.837E-06     0.00000
    0.93500  -9.734E-04   8.328E-06     0.00000  -6.512E-04   2.288E-06     0.00000  -1.027E-04   8.328E-06     0.00000
    0.94000  -6.877E-04   1.029E-05     0.00000  -4.313E-04   3.533E-06     0.00000  -6.886E-04   1.029E-05     0.00000
    0.94500  -2.524E-04   4.951E-06     0.00000  -3.725E-04   1.005E-06     0.00000    -0.00116   4.951E-06     0.00000
    0.95000   2.715E-04  -3.474E-06     0.00000  -5.033E-04  -3.245E-06     0.00000    -0.00131  -3.474E-06     0.00000
    0.95500   5.020E-04  -1.024E-05     0.00000  -6.221E-04  -6.705E-06     0.00000    -0.00112  -1.024E-05     0.00000
    0.96000   2.445E-04  -1.400E-05     0.00000  -5.327E-04  -8.785E-06     0.00000  -7.241E-04  -1.400E-05     0.00000
    0.96500  -3.741E-04  -1.553E-05     0.00000  -2.658E-04  -9.909E-06     0.00000  -2.443E-04  -1.553E-05     0.00000
    0.97000  -8.492E-04  -1.614E-05     0.00000  -3.722E-05  -1.119E-05     0.00000   2.266E-04  -1.614E-05     0.00000
    0.97500  -8.312E-04  -1.463E-05     0.00000   9.672E-06  -1.178E-05     0.00000   5.819E-04  -1.463E-05     0.00000
    0.98000  -3.481E-04  -1.041E-05     0.00000  -3.404E-05  -1.094E-05     0.00000   6.949E-04  -1.041E-05     0.00000
    0.98500   2.496E-04  -6.374E-06     0.00000   4.592E-05  -1.009E-05     0.00000   5.123E-04  -6.374E-06     0.00000
    0.99000   7.242E-04  -5.282E-06     0.00000   3.336E-04  -9.797E-06     0.00000   1.486E-04  -5.282E-06     0.00000
    0.99500   9.239E-04  -5.930E-06     0.00000   6.832E-04  -7.818E-06     0.00000  -1.348E-04  -5.930E-06     0.00000
    1.00000   7.985E-04  -4.233E-06     0.00000   8.472E-04  -1.444E-06     0.00000  -9.171E-05  -4.233E-06     0.00000
    1.00500   4.027E-04  -4.377E-06     0.00000   6.962E-04   1.953E-06     0.00000   3.195E-04  -4.377E-06     0.00000
    1.01000   2.389E-04  -8.020E-06     0.00000   3.528E-04  -2.027E-06     0.00000   8.637E-04  -8.020E-06     0.00000
    1.01500   2.913E-04  -4.855E-06     0.00000   1.463E-04  -3.015E-06     0.00000     0.00118  -4.855E-06     0.00000
    1.02000   2.500E-04     0.00000     0.00000   3.002E-04  -2.661E-06     0.00000     0.00108     0.00000     0.00000
    1.02500   2.530E-04   4.240E-06     0.00000   6.688E-04     0.00000     0.00000   6.801E-04   4.240E-06     0.00000
