 
 ETABS v9.7.3  File:HW4-V4-5-DETREND  Units:N-m  April 24, 2018 7:21  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
 FUNCTION  Kinetic Energy:  Kinetic Energy    
 FUNCTION  Input Energy:  Input Energy    
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            MDamp Energ Potential E Kinetic Ene Input Energ
   23.15000   9.024E-04     0.00428     0.00435     0.00953
   23.15500   9.078E-04     0.00433     0.00426     0.00950
   23.16000   9.131E-04     0.00438     0.00420     0.00950
   23.16500   9.184E-04     0.00444     0.00419     0.00954
   23.17000   9.237E-04     0.00449     0.00424     0.00965
   23.17500   9.291E-04     0.00455     0.00436     0.00983
   23.18000   9.347E-04     0.00460     0.00455     0.01009
   23.18500   9.405E-04     0.00466     0.00481     0.01041
   23.19000   9.468E-04     0.00472     0.00512     0.01079
   23.19500   9.534E-04     0.00479     0.00547     0.01121
   23.20000   9.605E-04     0.00485     0.00582     0.01164
   23.20500   9.681E-04     0.00492     0.00617     0.01205
   23.21000   9.760E-04     0.00499     0.00651     0.01247
   23.21500   9.844E-04     0.00506     0.00683     0.01287
   23.22000   9.932E-04     0.00514     0.00714     0.01327
   23.22500     0.00100     0.00521     0.00747     0.01368
   23.23000     0.00101     0.00529     0.00782     0.01412
   23.23500     0.00102     0.00538     0.00820     0.01460
   23.24000     0.00103     0.00546     0.00862     0.01511
   23.24500     0.00104     0.00555     0.00906     0.01565
   23.25000     0.00106     0.00564     0.00946     0.01615
   23.25500     0.00107     0.00573     0.00978     0.01658
   23.26000     0.00108     0.00583     0.00999     0.01690
   23.26500     0.00109     0.00592     0.01000     0.01702
   23.27000     0.00110     0.00602     0.00980     0.01692
   23.27500     0.00112     0.00612     0.00940     0.01664
   23.28000     0.00113     0.00621     0.00884     0.01618
   23.28500     0.00114     0.00630     0.00814     0.01558
   23.29000     0.00115     0.00639     0.00733     0.01486
   23.29500     0.00116     0.00647     0.00646     0.01409
   23.30000     0.00117     0.00655     0.00558     0.01330
   23.30500     0.00117     0.00663     0.00474     0.01254
   23.31000     0.00118     0.00669     0.00397     0.01184
   23.31500     0.00118     0.00676     0.00328     0.01122
   23.32000     0.00119     0.00681     0.00268     0.01067
   23.32500     0.00119     0.00686     0.00217     0.01023
   23.33000     0.00119     0.00691     0.00176     0.00986
   23.33500     0.00119     0.00695     0.00140     0.00955
   23.34000     0.00119     0.00699     0.00110     0.00928
   23.34500     0.00120     0.00702   8.463E-04     0.00906
   23.35000     0.00120     0.00705   6.342E-04     0.00888
   23.35500     0.00120     0.00707   4.648E-04     0.00874
   23.36000     0.00120     0.00709   3.354E-04     0.00863
   23.36500     0.00120     0.00711   2.365E-04     0.00855
   23.37000     0.00120     0.00713   1.662E-04     0.00849
   23.37500     0.00120     0.00714   1.220E-04     0.00846
   23.38000     0.00120     0.00715   9.359E-05     0.00844
   23.38500     0.00120     0.00716   7.700E-05     0.00844
   23.39000     0.00120     0.00717   7.169E-05     0.00844
   23.39500     0.00120     0.00718   7.656E-05     0.00845
   23.40000     0.00120     0.00719   9.260E-05     0.00848
   23.40500     0.00120     0.00720   1.193E-04     0.00852
   23.41000     0.00120     0.00721   1.575E-04     0.00857
   23.41500     0.00120     0.00723   2.023E-04     0.00863
   23.42000     0.00120     0.00724   2.466E-04     0.00869
   23.42500     0.00120     0.00726   2.897E-04     0.00875
   23.43000     0.00120     0.00728   3.165E-04     0.00880
   23.43500     0.00120     0.00730   3.246E-04     0.00882
   23.44000     0.00120     0.00732   3.199E-04     0.00884
   23.44500     0.00120     0.00734   2.979E-04     0.00884
   23.45000     0.00120     0.00735   2.597E-04     0.00882
   23.45500     0.00120     0.00737   2.094E-04     0.00878
   23.46000     0.00120     0.00739   1.533E-04     0.00874
   23.46500     0.00120     0.00740   9.918E-05     0.00870
   23.47000     0.00120     0.00741   5.542E-05     0.00867
   23.47500     0.00120     0.00741   2.503E-05     0.00864
   23.48000     0.00120     0.00742   8.096E-06     0.00863
   23.48500     0.00120     0.00742   1.520E-06     0.00862
   23.49000     0.00120     0.00742     0.00000     0.00862
   23.49500     0.00120     0.00742     0.00000     0.00862
   23.50000     0.00120     0.00742     0.00000     0.00862
   23.50500     0.00120     0.00742     0.00000     0.00862
   23.51000     0.00120     0.00742   3.352E-06     0.00863
   23.51500     0.00120     0.00743   9.194E-06     0.00864
   23.52000     0.00120     0.00743   1.812E-05     0.00865
   23.52500     0.00120     0.00743   3.029E-05     0.00867
   23.53000     0.00120     0.00744   4.304E-05     0.00869
   23.53500     0.00120     0.00745   5.205E-05     0.00870
   23.54000     0.00120     0.00746   5.682E-05     0.00872
   23.54500     0.00120     0.00746   5.921E-05     0.00873
   23.55000     0.00120     0.00747   5.943E-05     0.00874
   23.55500     0.00120     0.00748   5.893E-05     0.00874
   23.56000     0.00120     0.00749   5.916E-05     0.00875
   23.56500     0.00120     0.00750   6.011E-05     0.00876
   23.57000     0.00120     0.00751   6.330E-05     0.00877
   23.57500     0.00120     0.00752   6.890E-05     0.00879
   23.58000     0.00120     0.00753   7.555E-05     0.00880
   23.58500     0.00120     0.00753   8.379E-05     0.00882
   23.59000     0.00120     0.00755   9.063E-05     0.00884
   23.59500     0.00120     0.00756   9.312E-05     0.00885
   23.60000     0.00120     0.00757   9.153E-05     0.00886
   23.60500     0.00120     0.00758   8.420E-05     0.00886
   23.61000     0.00120     0.00759   7.268E-05     0.00886
   23.61500     0.00120     0.00759   5.727E-05     0.00886
   23.62000     0.00120     0.00760   4.002E-05     0.00885
   23.62500     0.00120     0.00761   2.467E-05     0.00884
   23.63000     0.00120     0.00761   1.153E-05     0.00883
   23.63500     0.00120     0.00762   2.681E-06     0.00882
   23.64000     0.00120     0.00762     0.00000     0.00882
   23.64500     0.00120     0.00762   3.981E-06     0.00882
   23.65000     0.00120     0.00761   1.590E-05     0.00883
   23.65500     0.00120     0.00761   3.601E-05     0.00885
   23.66000     0.00120     0.00760   6.011E-05     0.00886
   23.66500     0.00120     0.00759   8.327E-05     0.00888
   23.67000     0.00121     0.00758   1.024E-04     0.00889
   23.67500     0.00121     0.00757   1.162E-04     0.00889
   23.68000     0.00121     0.00756   1.255E-04     0.00889
   23.68500     0.00121     0.00754   1.292E-04     0.00888
   23.69000     0.00121     0.00753   1.307E-04     0.00887
   23.69500     0.00121     0.00752   1.312E-04     0.00886
   23.70000     0.00121     0.00751   1.279E-04     0.00884
   23.70500     0.00121     0.00749   1.214E-04     0.00882
   23.71000     0.00121     0.00748   1.116E-04     0.00880
   23.71500     0.00121     0.00747   1.003E-04     0.00878
   23.72000     0.00121     0.00746   8.830E-05     0.00876
   23.72500     0.00121     0.00745   7.703E-05     0.00873
   23.73000     0.00121     0.00744   6.926E-05     0.00872
   23.73500     0.00121     0.00743   6.340E-05     0.00870
   23.74000     0.00121     0.00742   5.567E-05     0.00869
   23.74500     0.00121     0.00742   4.456E-05     0.00867
   23.75000     0.00121     0.00741   2.909E-05     0.00865
   23.75500     0.00121     0.00741   1.240E-05     0.00862
   23.76000     0.00121     0.00740   1.224E-06     0.00861
   23.76500     0.00121     0.00740   3.603E-06     0.00861
   23.77000     0.00121     0.00741   2.990E-05     0.00864
   23.77500     0.00121     0.00742   9.132E-05     0.00871
   23.78000     0.00121     0.00743   1.985E-04     0.00883
   23.78500     0.00121     0.00745   3.618E-04     0.00902
   23.79000     0.00121     0.00747   5.885E-04     0.00927
   23.79500     0.00121     0.00750   8.879E-04     0.00960
   23.80000     0.00121     0.00753     0.00126     0.01001
   23.80500     0.00121     0.00758     0.00171     0.01050
   23.81000     0.00121     0.00762     0.00224     0.01108
   23.81500     0.00122     0.00768     0.00283     0.01172
   23.82000     0.00122     0.00774     0.00349     0.01246
   23.82500     0.00123     0.00781     0.00424     0.01328
   23.83000     0.00123     0.00789     0.00506     0.01418
   23.83500     0.00124     0.00797     0.00592     0.01513
   23.84000     0.00125     0.00806     0.00682     0.01613
   23.84500     0.00126     0.00816     0.00770     0.01712
   23.85000     0.00127     0.00826     0.00854     0.01807
   23.85500     0.00128     0.00837     0.00930     0.01894
   23.86000     0.00129     0.00848     0.00993     0.01970
   23.86500     0.00130     0.00860     0.01042     0.02032
   23.87000     0.00132     0.00872     0.01078     0.02081
   23.87500     0.00133     0.00884     0.01099     0.02116
   23.88000     0.00134     0.00896     0.01108     0.02139
   23.88500     0.00136     0.00909     0.01109     0.02154
   23.89000     0.00137     0.00922     0.01103     0.02162
   23.89500     0.00139     0.00934     0.01095     0.02168
   23.90000     0.00140     0.00947     0.01085     0.02172
   23.90500     0.00141     0.00960     0.01074     0.02175
   23.91000     0.00143     0.00973     0.01062     0.02177
   23.91500     0.00144     0.00985     0.01042     0.02172
   23.92000     0.00145     0.00998     0.01016     0.02159
   23.92500     0.00146     0.01011     0.00987     0.02144
   23.93000     0.00148     0.01023     0.00956     0.02127
   23.93500     0.00149     0.01036     0.00919     0.02104
   23.94000     0.00150     0.01048     0.00878     0.02076
   23.94500     0.00151     0.01060     0.00829     0.02040
   23.95000     0.00152     0.01071     0.00772     0.01996
   23.95500     0.00153     0.01082     0.00707     0.01943
   23.96000     0.00154     0.01093     0.00632     0.01879
   23.96500     0.00155     0.01103     0.00550     0.01808
   23.97000     0.00155     0.01113     0.00462     0.01730
   23.97500     0.00156     0.01121     0.00371     0.01648
   23.98000     0.00156     0.01129     0.00281     0.01567
   23.98500     0.00156     0.01135     0.00195     0.01487
   23.99000     0.00157     0.01141     0.00118     0.01415
   23.99500     0.00157     0.01145   5.667E-04     0.01358
   24.00000     0.00157     0.01147   1.624E-04     0.01320
   24.00500     0.00157     0.01148   2.182E-06     0.01305
   24.01000     0.00157     0.01147   9.850E-05     0.01314
   24.01500     0.00157     0.01145   4.555E-04     0.01348
   24.02000     0.00157     0.01142     0.00105     0.01403
   24.02500     0.00157     0.01137     0.00180     0.01474
   24.03000     0.00157     0.01130     0.00264     0.01552
   24.03500     0.00158     0.01123     0.00352     0.01633
   24.04000     0.00158     0.01115     0.00437     0.01710
   24.04500     0.00159     0.01106     0.00512     0.01777
   24.05000     0.00160     0.01096     0.00577     0.01833
   24.05500     0.00160     0.01086     0.00631     0.01877
   24.06000     0.00161     0.01075     0.00673     0.01910
   24.06500     0.00162     0.01064     0.00704     0.01930
   24.07000     0.00163     0.01053     0.00723     0.01939
   24.07500     0.00164     0.01042     0.00729     0.01935
   24.08000     0.00165     0.01031     0.00719     0.01915
   24.08500     0.00166     0.01021     0.00693     0.01879
   24.09000     0.00167     0.01010     0.00652     0.01829
   24.09500     0.00167     0.01000     0.00597     0.01765
   24.10000     0.00168     0.00991     0.00529     0.01688
   24.10500     0.00169     0.00982     0.00451     0.01602
   24.11000     0.00169     0.00974     0.00369     0.01513
   24.11500     0.00170     0.00967     0.00287     0.01424
   24.12000     0.00170     0.00961     0.00210     0.01341
   24.12500     0.00170     0.00956     0.00139     0.01265
   24.13000     0.00170     0.00952   7.776E-04     0.01200
   24.13500     0.00170     0.00949   3.276E-04     0.01152
   24.14000     0.00170     0.00947   6.267E-05     0.01124
   24.14500     0.00170     0.00947   6.839E-06     0.01118
   24.15000     0.00170     0.00948   1.764E-04     0.01136
   24.15500     0.00170     0.00950   5.755E-04     0.01178
   24.16000     0.00170     0.00954     0.00121     0.01245
   24.16500     0.00171     0.00959     0.00207     0.01337
   24.17000     0.00171     0.00965     0.00317     0.01453
   24.17500     0.00171     0.00973     0.00450     0.01594
   24.18000     0.00172     0.00982     0.00603     0.01757
   24.18500     0.00173     0.00992     0.00774     0.01939
   24.19000     0.00174     0.01004     0.00961     0.02139
   24.19500     0.00175     0.01017     0.01161     0.02354
   24.20000     0.00177     0.01031     0.01374     0.02582
   24.20500     0.00179     0.01047     0.01592     0.02818
   24.21000     0.00181     0.01064     0.01809     0.03053
   24.21500     0.00183     0.01082     0.02017     0.03282
   24.22000     0.00186     0.01101     0.02215     0.03502
   24.22500     0.00189     0.01121     0.02398     0.03708
   24.23000     0.00192     0.01142     0.02561     0.03895
   24.23500     0.00195     0.01164     0.02699     0.04058
   24.24000     0.00199     0.01186     0.02808     0.04193
   24.24500     0.00202     0.01210     0.02881     0.04293
   24.25000     0.00206     0.01233     0.02920     0.04359
   24.25500     0.00210     0.01257     0.02931     0.04398
   24.26000     0.00213     0.01281     0.02909     0.04404
   24.26500     0.00217     0.01306     0.02859     0.04382
   24.27000     0.00221     0.01330     0.02782     0.04333
   24.27500     0.00224     0.01354     0.02687     0.04265
   24.28000     0.00227     0.01378     0.02580     0.04185
   24.28500     0.00231     0.01401     0.02461     0.04093
   24.29000     0.00234     0.01425     0.02333     0.03991
   24.29500     0.00236     0.01447     0.02191     0.03874
   24.30000     0.00239     0.01469     0.02035     0.03743
   24.30500     0.00242     0.01491     0.01868     0.03600
   24.31000     0.00244     0.01511     0.01690     0.03445
   24.31500     0.00246     0.01531     0.01506     0.03282
   24.32000     0.00248     0.01549     0.01324     0.03121
   24.32500     0.00249     0.01567     0.01151     0.02967
   24.33000     0.00250     0.01583     0.00990     0.02823
   24.33500     0.00252     0.01598     0.00845     0.02695
   24.34000     0.00253     0.01612     0.00720     0.02585
   24.34500     0.00253     0.01625     0.00616     0.02495
   24.35000     0.00254     0.01637     0.00532     0.02424
   24.35500     0.00255     0.01649     0.00467     0.02370
   24.36000     0.00255     0.01660     0.00419     0.02334
   24.36500     0.00256     0.01670     0.00385     0.02310
   24.37000     0.00256     0.01680     0.00362     0.02298
   24.37500     0.00257     0.01689     0.00348     0.02294
   24.38000     0.00257     0.01699     0.00341     0.02297
   24.38500     0.00258     0.01709     0.00341     0.02307
   24.39000     0.00258     0.01718     0.00348     0.02324
   24.39500     0.00258     0.01728     0.00362     0.02349
   24.40000     0.00259     0.01738     0.00381     0.02378
   24.40500     0.00259     0.01749     0.00405     0.02413
   24.41000     0.00260     0.01759     0.00434     0.02453
   24.41500     0.00261     0.01771     0.00467     0.02498
   24.42000     0.00261     0.01782     0.00504     0.02548
   24.42500     0.00262     0.01794     0.00544     0.02600
   24.43000     0.00262     0.01807     0.00584     0.02654
   24.43500     0.00263     0.01820     0.00621     0.02704
   24.44000     0.00264     0.01834     0.00651     0.02749
   24.44500     0.00265     0.01848     0.00673     0.02785
   24.45000     0.00266     0.01862     0.00685     0.02813
   24.45500     0.00267     0.01876     0.00691     0.02833
   24.46000     0.00267     0.01890     0.00692     0.02850
   24.46500     0.00268     0.01905     0.00691     0.02864
   24.47000     0.00269     0.01919     0.00685     0.02874
   24.47500     0.00270     0.01934     0.00678     0.02882
   24.48000     0.00271     0.01948     0.00670     0.02888
   24.48500     0.00272     0.01962     0.00658     0.02892
   24.49000     0.00273     0.01976     0.00643     0.02892
   24.49500     0.00273     0.01991     0.00625     0.02889
   24.50000     0.00274     0.02004     0.00609     0.02887
   24.50500     0.00275     0.02018     0.00594     0.02887
   24.51000     0.00276     0.02032     0.00581     0.02888
   24.51500     0.00276     0.02046     0.00569     0.02891
   24.52000     0.00277     0.02059     0.00559     0.02895
   24.52500     0.00278     0.02073     0.00550     0.02900
   24.53000     0.00278     0.02086     0.00542     0.02906
   24.53500     0.00279     0.02099     0.00536     0.02914
   24.54000     0.00280     0.02113     0.00534     0.02926
   24.54500     0.00280     0.02126     0.00534     0.02940
   24.55000     0.00281     0.02139     0.00533     0.02954
   24.55500     0.00282     0.02153     0.00533     0.02968
   24.56000     0.00282     0.02166     0.00531     0.02980
   24.56500     0.00283     0.02180     0.00525     0.02988
   24.57000     0.00284     0.02193     0.00514     0.02990
   24.57500     0.00284     0.02206     0.00496     0.02987
   24.58000     0.00285     0.02219     0.00473     0.02978
   24.58500     0.00286     0.02232     0.00448     0.02966
   24.59000     0.00286     0.02245     0.00423     0.02954
   24.59500     0.00287     0.02257     0.00399     0.02943
   24.60000     0.00287     0.02268     0.00377     0.02933
   24.60500     0.00288     0.02280     0.00358     0.02925
   24.61000     0.00288     0.02291     0.00342     0.02922
   24.61500     0.00288     0.02302     0.00329     0.02920
   24.62000     0.00289     0.02313     0.00319     0.02921
   24.62500     0.00289     0.02324     0.00314     0.02928
   24.63000     0.00290     0.02335     0.00315     0.02939
   24.63500     0.00290     0.02345     0.00320     0.02955
   24.64000     0.00290     0.02356     0.00328     0.02974
   24.64500     0.00291     0.02367     0.00335     0.02993
   24.65000     0.00291     0.02379     0.00340     0.03010
   24.65500     0.00292     0.02390     0.00340     0.03022
   24.66000     0.00292     0.02401     0.00334     0.03027
   24.66500     0.00293     0.02412     0.00321     0.03026
   24.67000     0.00293     0.02423     0.00303     0.03019
   24.67500     0.00293     0.02434     0.00279     0.03006
   24.68000     0.00294     0.02444     0.00250     0.02988
   24.68500     0.00294     0.02454     0.00218     0.02965
   24.69000     0.00294     0.02462     0.00183     0.02939
   24.69500     0.00294     0.02470     0.00148     0.02913
   24.70000     0.00295     0.02478     0.00116     0.02888
   24.70500     0.00295     0.02484   8.791E-04     0.02866
   24.71000     0.00295     0.02489   6.424E-04     0.02848
   24.71500     0.00295     0.02494   4.528E-04     0.02834
   24.72000     0.00295     0.02498   3.162E-04     0.02824
   24.72500     0.00295     0.02501   2.207E-04     0.02818
   24.73000     0.00295     0.02504   1.514E-04     0.02814
   24.73500     0.00295     0.02506   1.009E-04     0.02811
   24.74000     0.00295     0.02508   6.503E-05     0.02809
   24.74500     0.00295     0.02509   3.967E-05     0.02808
   24.75000     0.00295     0.02510   2.056E-05     0.02807
   24.75500     0.00295     0.02511   7.680E-06     0.02807
   24.76000     0.00295     0.02511     0.00000     0.02806
   24.76500     0.00295     0.02511     0.00000     0.02806
   24.77000     0.00295     0.02511   7.546E-06     0.02807
   24.77500     0.00295     0.02510   1.925E-05     0.02807
   24.78000     0.00295     0.02509   3.325E-05     0.02808
   24.78500     0.00295     0.02508   4.545E-05     0.02808
   24.79000     0.00295     0.02507   5.044E-05     0.02807
   24.79500     0.00295     0.02505   4.465E-05     0.02805
   24.80000     0.00295     0.02504   2.953E-05     0.02802
   24.80500     0.00295     0.02503   1.145E-05     0.02799
   24.81000     0.00295     0.02503     0.00000     0.02798
   24.81500     0.00295     0.02503   4.545E-06     0.02798
   24.82000     0.00295     0.02504   2.899E-05     0.02802
   24.82500     0.00295     0.02505   8.078E-05     0.02808
   24.83000     0.00295     0.02507   1.627E-04     0.02819
   24.83500     0.00295     0.02510   2.760E-04     0.02833
   24.84000     0.00295     0.02514   4.268E-04     0.02852
   24.84500     0.00295     0.02518   6.242E-04     0.02876
   24.85000     0.00295     0.02524   8.741E-04     0.02906
   24.85500     0.00295     0.02530     0.00118     0.02943
   24.86000     0.00296     0.02538     0.00156     0.02989
   24.86500     0.00296     0.02546     0.00203     0.03045
   24.87000     0.00296     0.02556     0.00261     0.03113
   24.87500     0.00296     0.02567     0.00328     0.03191
   24.88000     0.00297     0.02579     0.00404     0.03280
   24.88500     0.00298     0.02592     0.00490     0.03380
   24.89000     0.00298     0.02607     0.00585     0.03491
   24.89500     0.00299     0.02623     0.00693     0.03615
   24.90000     0.00300     0.02641     0.00814     0.03755
   24.90500     0.00301     0.02660     0.00945     0.03906
   24.91000     0.00302     0.02681     0.01085     0.04068
   24.91500     0.00304     0.02703     0.01226     0.04233
   24.92000     0.00305     0.02727     0.01365     0.04397
   24.92500     0.00307     0.02751     0.01496     0.04554
   24.93000     0.00309     0.02777     0.01610     0.04697
   24.93500     0.00311     0.02804     0.01701     0.04817
   24.94000     0.00313     0.02832     0.01765     0.04910
   24.94500     0.00316     0.02861     0.01795     0.04971
   24.95000     0.00318     0.02889     0.01789     0.04996
   24.95500     0.00320     0.02918     0.01747     0.04985
   24.96000     0.00322     0.02946     0.01669     0.04937
   24.96500     0.00324     0.02973     0.01559     0.04857
   24.97000     0.00326     0.03000     0.01424     0.04750
   24.97500     0.00328     0.03025     0.01274     0.04627
   24.98000     0.00329     0.03049     0.01118     0.04496
   24.98500     0.00331     0.03072     0.00966     0.04368
   24.99000     0.00332     0.03092     0.00823     0.04247
   24.99500     0.00333     0.03112     0.00692     0.04136
   25.00000     0.00334     0.03129     0.00577     0.04039
   25.00500     0.00334     0.03145     0.00478     0.03958
   25.01000     0.00335     0.03160     0.00395     0.03890
   25.01500     0.00335     0.03174     0.00326     0.03835
   25.02000     0.00336     0.03186     0.00270     0.03791
   25.02500     0.00336     0.03197     0.00226     0.03759
   25.03000     0.00336     0.03207     0.00191     0.03734
   25.03500     0.00336     0.03217     0.00164     0.03717
   25.04000     0.00337     0.03225     0.00142     0.03704
   25.04500     0.00337     0.03234     0.00125     0.03696
   25.05000     0.00337     0.03241     0.00113     0.03691
   25.05500     0.00337     0.03249     0.00101     0.03687
   25.06000     0.00337     0.03256   9.128E-04     0.03684
   25.06500     0.00337     0.03263   8.224E-04     0.03682
   25.07000     0.00337     0.03269   7.419E-04     0.03680
   25.07500     0.00337     0.03275   6.716E-04     0.03680
   25.08000     0.00338     0.03281   6.083E-04     0.03679
   25.08500     0.00338     0.03286   5.404E-04     0.03678
   25.09000     0.00338     0.03291   4.551E-04     0.03674
   25.09500     0.00338     0.03296   3.537E-04     0.03669
   25.10000     0.00338     0.03300   2.491E-04     0.03662
   25.10500     0.00338     0.03303   1.598E-04     0.03657
   25.11000     0.00338     0.03306   9.306E-05     0.03653
   25.11500     0.00338     0.03307   4.584E-05     0.03650
   25.12000     0.00338     0.03309   1.573E-05     0.03648
   25.12500     0.00338     0.03309   1.585E-06     0.03647
   25.13000     0.00338     0.03309   1.193E-06     0.03647
   25.13500     0.00338     0.03309   7.862E-06     0.03647
   25.14000     0.00338     0.03308   1.466E-05     0.03647
   25.14500     0.00338     0.03307   1.776E-05     0.03647
   25.15000     0.00338     0.03306   1.495E-05     0.03645
   25.15500     0.00338     0.03305   8.165E-06     0.03644
   25.16000     0.00338     0.03305   1.582E-06     0.03643
   25.16500     0.00338     0.03305     0.00000     0.03643
   25.17000     0.00338     0.03305   1.325E-05     0.03645
   25.17500     0.00338     0.03307   4.683E-05     0.03649
   25.18000     0.00338     0.03309   1.111E-04     0.03657
   25.18500     0.00338     0.03311   2.128E-04     0.03671
   25.19000     0.00338     0.03315   3.490E-04     0.03688
   25.19500     0.00338     0.03320   5.111E-04     0.03709
   25.20000     0.00338     0.03326   6.950E-04     0.03733
   25.20500     0.00338     0.03332   9.012E-04     0.03760
   25.21000     0.00338     0.03339     0.00113     0.03791
   25.21500     0.00338     0.03347     0.00139     0.03825
   25.22000     0.00339     0.03356     0.00168     0.03863
   25.22500     0.00339     0.03366     0.00202     0.03907
   25.23000     0.00339     0.03377     0.00241     0.03957
   25.23500     0.00339     0.03389     0.00283     0.04012
   25.24000     0.00340     0.03402     0.00330     0.04071
   25.24500     0.00340     0.03416     0.00381     0.04137
   25.25000     0.00341     0.03431     0.00438     0.04209
   25.25500     0.00341     0.03446     0.00502     0.04290
   25.26000     0.00342     0.03464     0.00571     0.04376
   25.26500     0.00343     0.03482     0.00641     0.04466
   25.27000     0.00344     0.03501     0.00712     0.04556
   25.27500     0.00345     0.03521     0.00778     0.04644
   25.28000     0.00346     0.03543     0.00837     0.04726
   25.28500     0.00347     0.03565     0.00889     0.04800
   25.29000     0.00348     0.03587     0.00929     0.04864
   25.29500     0.00349     0.03611     0.00959     0.04919
   25.30000     0.00350     0.03634     0.00983     0.04967
   25.30500     0.00351     0.03658     0.00998     0.05007
   25.31000     0.00353     0.03682     0.01002     0.05037
   25.31500     0.00354     0.03706     0.00996     0.05057
   25.32000     0.00355     0.03730     0.00982     0.05068
   25.32500     0.00356     0.03754     0.00960     0.05070
   25.33000     0.00358     0.03778     0.00931     0.05067
   25.33500     0.00359     0.03801     0.00896     0.05056
   25.34000     0.00360     0.03824     0.00853     0.05038
   25.34500     0.00361     0.03847     0.00802     0.05010
   25.35000     0.00362     0.03868     0.00743     0.04973
   25.35500     0.00363     0.03889     0.00681     0.04933
   25.36000     0.00364     0.03909     0.00622     0.04895
   25.36500     0.00364     0.03929     0.00573     0.04866
   25.37000     0.00365     0.03947     0.00538     0.04850
   25.37500     0.00366     0.03965     0.00516     0.04847
   25.38000     0.00366     0.03983     0.00508     0.04858
   25.38500     0.00367     0.04001     0.00512     0.04881
   25.39000     0.00368     0.04019     0.00527     0.04914
   25.39500     0.00368     0.04038     0.00547     0.04953
   25.40000     0.00369     0.04057     0.00570     0.04996
   25.40500     0.00370     0.04076     0.00594     0.05040
   25.41000     0.00371     0.04096     0.00618     0.05085
   25.41500     0.00371     0.04116     0.00638     0.05125
   25.42000     0.00372     0.04136     0.00653     0.05162
   25.42500     0.00373     0.04157     0.00665     0.05195
   25.43000     0.00374     0.04178     0.00675     0.05227
   25.43500     0.00375     0.04199     0.00685     0.05259
   25.44000     0.00376     0.04221     0.00698     0.05295
   25.44500     0.00376     0.04243     0.00718     0.05337
   25.45000     0.00377     0.04265     0.00749     0.05391
   25.45500     0.00378     0.04288     0.00795     0.05461
   25.46000     0.00379     0.04311     0.00856     0.05546
   25.46500     0.00380     0.04336     0.00928     0.05644
   25.47000     0.00382     0.04362     0.01007     0.05751
   25.47500     0.00383     0.04389     0.01092     0.05864
   25.48000     0.00384     0.04417     0.01180     0.05981
   25.48500     0.00386     0.04446     0.01270     0.06102
   25.49000     0.00388     0.04476     0.01362     0.06226
   25.49500     0.00389     0.04508     0.01453     0.06350
   25.50000     0.00391     0.04541     0.01538     0.06470
   25.50500     0.00393     0.04574     0.01619     0.06586
   25.51000     0.00395     0.04609     0.01691     0.06696
   25.51500     0.00398     0.04645     0.01756     0.06798
   25.52000     0.00400     0.04681     0.01818     0.06898
   25.52500     0.00402     0.04718     0.01885     0.07005
   25.53000     0.00404     0.04756     0.01961     0.07121
   25.53500     0.00407     0.04795     0.02048     0.07249
   25.54000     0.00410     0.04835     0.02140     0.07384
   25.54500     0.00412     0.04876     0.02234     0.07522
   25.55000     0.00415     0.04918     0.02329     0.07662
   25.55500     0.00418     0.04961     0.02429     0.07808
   25.56000     0.00421     0.05005     0.02541     0.07967
   25.56500     0.00425     0.05050     0.02672     0.08147
   25.57000     0.00428     0.05097     0.02821     0.08346
   25.57500     0.00432     0.05146     0.02989     0.08566
   25.58000     0.00436     0.05196     0.03181     0.08813
   25.58500     0.00440     0.05248     0.03409     0.09096
   25.59000     0.00444     0.05302     0.03684     0.09430
   25.59500     0.00449     0.05359     0.04016     0.09824
   25.60000     0.00454     0.05419     0.04408     0.10281
   25.60500     0.00460     0.05482     0.04856     0.10798
   25.61000     0.00467     0.05549     0.05346     0.11361
   25.61500     0.00474     0.05619     0.05866     0.11959
   25.62000     0.00481     0.05693     0.06409     0.12583
   25.62500     0.00490     0.05771     0.06970     0.13230
   25.63000     0.00499     0.05852     0.07547     0.13898
   25.63500     0.00509     0.05938     0.08149     0.14595
   25.64000     0.00519     0.06027     0.08782     0.15329
   25.64500     0.00531     0.06121     0.09435     0.16087
   25.65000     0.00543     0.06218     0.10088     0.16849
   25.65500     0.00556     0.06320     0.10712     0.17588
   25.66000     0.00570     0.06425     0.11285     0.18280
   25.66500     0.00584     0.06534     0.11789     0.18907
   25.67000     0.00600     0.06645     0.12226     0.19471
   25.67500     0.00615     0.06760     0.12633     0.20008
   25.68000     0.00631     0.06878     0.13035     0.20544
   25.68500     0.00648     0.06998     0.13433     0.21079
   25.69000     0.00665     0.07121     0.13812     0.21598
   25.69500     0.00683     0.07247     0.14139     0.22069
   25.70000     0.00701     0.07376     0.14390     0.22466
   25.70500     0.00719     0.07506     0.14556     0.22781
   25.71000     0.00737     0.07638     0.14647     0.23022
   25.71500     0.00756     0.07772     0.14673     0.23200
   25.72000     0.00774     0.07906     0.14654     0.23335
   25.72500     0.00792     0.08042     0.14605     0.23440
