 
 ETABS v9.7.3  File:HW4-V4-5-DETREND  Units:N-m  April 24, 2018 7:21  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
 FUNCTION  Kinetic Energy:  Kinetic Energy    
 FUNCTION  Input Energy:  Input Energy    
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            MDamp Energ Potential E Kinetic Ene Input Energ
   77.05500  2889.53038     1.40304     0.17951  2891.11293
   77.06000  2889.53060     1.40930     0.17405  2891.11395
   77.06500  2889.53081     1.41548     0.16880  2891.11510
   77.07000  2889.53102     1.42159     0.16370  2891.11630
   77.07500  2889.53122     1.42761     0.15877  2891.11761
   77.08000  2889.53142     1.43355     0.15395  2891.11893
   77.08500  2889.53161     1.43941     0.14898  2891.12001
   77.09000  2889.53180     1.44519     0.14390  2891.12089
   77.09500  2889.53197     1.45087     0.13878  2891.12163
   77.10000  2889.53214     1.45646     0.13345  2891.12206
   77.10500  2889.53231     1.46195     0.12791  2891.12217
   77.11000  2889.53247     1.46733     0.12218  2891.12198
   77.11500  2889.53262     1.47259     0.11626  2891.12147
   77.12000  2889.53276     1.47773     0.11018  2891.12067
   77.12500  2889.53289     1.48273     0.10409  2891.11972
   77.13000  2889.53302     1.48760     0.09809  2891.11871
   77.13500  2889.53314     1.49233     0.09211  2891.11758
   77.14000  2889.53325     1.49692     0.08622  2891.11639
   77.14500  2889.53336     1.50136     0.08048  2891.11519
   77.15000  2889.53345     1.50565     0.07498  2891.11408
   77.15500  2889.53354     1.50980     0.06975  2891.11310
   77.16000  2889.53363     1.51381     0.06480  2891.11224
   77.16500  2889.53371     1.51768     0.06010  2891.11149
   77.17000  2889.53378     1.52140     0.05566  2891.11085
   77.17500  2889.53385     1.52499     0.05149  2891.11033
   77.18000  2889.53391     1.52844     0.04755  2891.10990
   77.18500  2889.53397     1.53177     0.04381  2891.10955
   77.19000  2889.53402     1.53496     0.04026  2891.10923
   77.19500  2889.53407     1.53801     0.03688  2891.10896
   77.20000  2889.53411     1.54094     0.03365  2891.10870
   77.20500  2889.53415     1.54374     0.03058  2891.10847
   77.21000  2889.53419     1.54640     0.02771  2891.10830
   77.21500  2889.53422     1.54894     0.02499  2891.10816
   77.22000  2889.53425     1.55135     0.02244  2891.10804
   77.22500  2889.53428     1.55363     0.02009  2891.10799
   77.23000  2889.53430     1.55579     0.01791  2891.10801
   77.23500  2889.53432     1.55783     0.01590  2891.10805
   77.24000  2889.53434     1.55974     0.01406  2891.10814
   77.24500  2889.53436     1.56155     0.01242  2891.10833
   77.25000  2889.53437     1.56325     0.01095  2891.10857
   77.25500  2889.53439     1.56484     0.00961  2891.10884
   77.26000  2889.53440     1.56633     0.00841  2891.10913
   77.26500  2889.53441     1.56772     0.00732  2891.10945
   77.27000  2889.53442     1.56902     0.00634  2891.10977
   77.27500  2889.53442     1.57023     0.00543  2891.11008
   77.28000  2889.53443     1.57134     0.00458  2891.11035
   77.28500  2889.53444     1.57236     0.00378  2891.11058
   77.29000  2889.53444     1.57328     0.00304  2891.11076
   77.29500  2889.53444     1.57410     0.00234  2891.11088
   77.30000  2889.53445     1.57481     0.00172  2891.11097
   77.30500  2889.53445     1.57540     0.00118  2891.11103
   77.31000  2889.53445     1.57589   7.270E-04  2891.11106
   77.31500  2889.53445     1.57625   3.686E-04  2891.11107
   77.32000  2889.53445     1.57649   1.254E-04  2891.11107
   77.32500  2889.53445     1.57660   8.678E-06  2891.11106
   77.33000  2889.53445     1.57658   3.174E-05  2891.11107
   77.33500  2889.53445     1.57643   2.100E-04  2891.11109
   77.34000  2889.53445     1.57613   5.537E-04  2891.11113
   77.34500  2889.53445     1.57568     0.00107  2891.11120
   77.35000  2889.53445     1.57510     0.00174  2891.11129
   77.35500  2889.53446     1.57437     0.00256  2891.11138
   77.36000  2889.53446     1.57350     0.00352  2891.11149
   77.36500  2889.53446     1.57250     0.00464  2891.11160
   77.37000  2889.53447     1.57136     0.00591  2891.11173
   77.37500  2889.53448     1.57008     0.00733  2891.11189
   77.38000  2889.53449     1.56866     0.00893  2891.11208
   77.38500  2889.53450     1.56710     0.01073  2891.11234
   77.39000  2889.53452     1.56540     0.01275  2891.11266
   77.39500  2889.53453     1.56355     0.01497  2891.11305
   77.40000  2889.53455     1.56155     0.01740  2891.11351
   77.40500  2889.53458     1.55941     0.02003  2891.11401
   77.41000  2889.53461     1.55711     0.02286  2891.11458
   77.41500  2889.53464     1.55466     0.02592  2891.11522
   77.42000  2889.53467     1.55207     0.02913  2891.11586
   77.42500  2889.53471     1.54932     0.03243  2891.11646
   77.43000  2889.53475     1.54643     0.03587  2891.11706
   77.43500  2889.53480     1.54340     0.03940  2891.11760
   77.44000  2889.53485     1.54024     0.04295  2891.11804
   77.44500  2889.53491     1.53694     0.04655  2891.11839
   77.45000  2889.53497     1.53352     0.05020  2891.11869
   77.45500  2889.53503     1.52997     0.05390  2891.11890
   77.46000  2889.53510     1.52630     0.05759  2891.11899
   77.46500  2889.53518     1.52252     0.06130  2891.11899
   77.47000  2889.53526     1.51862     0.06496  2891.11884
   77.47500  2889.53534     1.51463     0.06846  2891.11843
   77.48000  2889.53543     1.51053     0.07178  2891.11774
   77.48500  2889.53552     1.50635     0.07490  2891.11678
   77.49000  2889.53562     1.50210     0.07773  2891.11545
   77.49500  2889.53572     1.49777     0.08022  2891.11371
   77.50000  2889.53582     1.49339     0.08240  2891.11160
   77.50500  2889.53592     1.48896     0.08420  2891.10908
   77.51000  2889.53603     1.48449     0.08565  2891.10617
   77.51500  2889.53614     1.48000     0.08675  2891.10288
   77.52000  2889.53625     1.47549     0.08741  2891.09914
   77.52500  2889.53636     1.47098     0.08760  2891.09493
   77.53000  2889.53647     1.46647     0.08736  2891.09030
   77.53500  2889.53658     1.46198     0.08679  2891.08535
   77.54000  2889.53669     1.45752     0.08588  2891.08009
   77.54500  2889.53679     1.45309     0.08472  2891.07460
   77.55000  2889.53690     1.44871     0.08338  2891.06898
   77.55500  2889.53700     1.44436     0.08193  2891.06329
   77.56000  2889.53711     1.44006     0.08040  2891.05756
   77.56500  2889.53721     1.43581     0.07887  2891.05188
   77.57000  2889.53730     1.43160     0.07746  2891.04637
   77.57500  2889.53740     1.42744     0.07626  2891.04110
   77.58000  2889.53750     1.42331     0.07535  2891.03615
   77.58500  2889.53759     1.41920     0.07480  2891.03159
   77.59000  2889.53768     1.41512     0.07461  2891.02741
   77.59500  2889.53778     1.41103     0.07477  2891.02358
   77.60000  2889.53787     1.40695     0.07532  2891.02014
   77.60500  2889.53797     1.40285     0.07621  2891.01703
   77.61000  2889.53806     1.39873     0.07744  2891.01423
   77.61500  2889.53816     1.39457     0.07904  2891.01178
   77.62000  2889.53826     1.39038     0.08105  2891.00969
   77.62500  2889.53837     1.38614     0.08336  2891.00787
   77.63000  2889.53847     1.38183     0.08598  2891.00628
   77.63500  2889.53858     1.37747     0.08897  2891.00503
   77.64000  2889.53870     1.37303     0.09222  2891.00394
   77.64500  2889.53881     1.36853     0.09556  2891.00290
   77.65000  2889.53894     1.36395     0.09906  2891.00194
   77.65500  2889.53906     1.35929     0.10265  2891.00100
   77.66000  2889.53919     1.35456     0.10624  2890.99999
   77.66500  2889.53933     1.34975     0.10983  2890.99892
   77.67000  2889.53947     1.34488     0.11335  2890.99770
   77.67500  2889.53961     1.33994     0.11668  2890.99624
   77.68000  2889.53976     1.33495     0.11976  2890.99447
   77.68500  2889.53991     1.32990     0.12256  2890.99238
   77.69000  2889.54007     1.32480     0.12509  2890.98996
   77.69500  2889.54023     1.31967     0.12726  2890.98716
   77.70000  2889.54039     1.31451     0.12899  2890.98389
   77.70500  2889.54055     1.30932     0.13026  2890.98014
   77.71000  2889.54072     1.30413     0.13116  2890.97600
   77.71500  2889.54088     1.29893     0.13182  2890.97163
   77.72000  2889.54105     1.29373     0.13224  2890.96702
   77.72500  2889.54121     1.28854     0.13249  2890.96224
   77.73000  2889.54138     1.28335     0.13271  2890.95743
   77.73500  2889.54155     1.27816     0.13293  2890.95264
   77.74000  2889.54172     1.27299     0.13319  2890.94790
   77.74500  2889.54188     1.26781     0.13347  2890.94316
   77.75000  2889.54205     1.26265     0.13376  2890.93846
   77.75500  2889.54222     1.25749     0.13412  2890.93382
   77.76000  2889.54239     1.25233     0.13457  2890.92928
   77.76500  2889.54256     1.24717     0.13520  2890.92492
   77.77000  2889.54273     1.24200     0.13608  2890.92081
   77.77500  2889.54290     1.23683     0.13721  2890.91695
   77.78000  2889.54307     1.23165     0.13857  2890.91329
   77.78500  2889.54325     1.22645     0.14015  2890.90985
   77.79000  2889.54343     1.22123     0.14193  2890.90658
   77.79500  2889.54360     1.21599     0.14384  2890.90343
   77.80000  2889.54379     1.21072     0.14579  2890.90030
   77.80500  2889.54397     1.20543     0.14771  2890.89711
   77.81000  2889.54416     1.20011     0.14966  2890.89393
   77.81500  2889.54435     1.19477     0.15174  2890.89087
   77.82000  2889.54454     1.18941     0.15392  2890.88787
   77.82500  2889.54473     1.18402     0.15604  2890.88480
   77.83000  2889.54493     1.17861     0.15818  2890.88172
   77.83500  2889.54513     1.17317     0.16045  2890.87875
   77.84000  2889.54534     1.16770     0.16279  2890.87582
   77.84500  2889.54554     1.16221     0.16518  2890.87293
   77.85000  2889.54575     1.15669     0.16765  2890.87009
   77.85500  2889.54596     1.15114     0.17018  2890.86729
   77.86000  2889.54618     1.14557     0.17290  2890.86464
   77.86500  2889.54640     1.13996     0.17576  2890.86211
   77.87000  2889.54662     1.13432     0.17867  2890.85960
   77.87500  2889.54685     1.12864     0.18174  2890.85723
   77.88000  2889.54708     1.12293     0.18509  2890.85510
   77.88500  2889.54731     1.11718     0.18858  2890.85308
   77.89000  2889.54755     1.11140     0.19210  2890.85105
   77.89500  2889.54779     1.10557     0.19577  2890.84913
   77.90000  2889.54804     1.09970     0.19962  2890.84736
   77.90500  2889.54830     1.09380     0.20361  2890.84570
   77.91000  2889.54855     1.08784     0.20791  2890.84431
   77.91500  2889.54882     1.08184     0.21269  2890.84335
   77.92000  2889.54909     1.07578     0.21794  2890.84282
   77.92500  2889.54937     1.06967     0.22380  2890.84284
   77.93000  2889.54965     1.06349     0.23035  2890.84349
   77.93500  2889.54995     1.05723     0.23764  2890.84481
   77.94000  2889.55025     1.05089     0.24567  2890.84681
   77.94500  2889.55056     1.04445     0.25446  2890.84947
   77.95000  2889.55089     1.03793     0.26390  2890.85272
   77.95500  2889.55123     1.03130     0.27394  2890.85647
   77.96000  2889.55158     1.02457     0.28459  2890.86073
   77.96500  2889.55194     1.01773     0.29585  2890.86552
   77.97000  2889.55232     1.01078     0.30771  2890.87081
   77.97500  2889.55272     1.00371     0.32016  2890.87658
   77.98000  2889.55313     0.99653     0.33314  2890.88279
   77.98500  2889.55355     0.98923     0.34665  2890.88943
   77.99000  2889.55400     0.98181     0.36065  2890.89645
   77.99500  2889.55446     0.97427     0.37494  2890.90367
   78.00000  2889.55494     0.96662     0.38959  2890.91115
   78.00500  2889.55544     0.95885     0.40448  2890.91877
   78.01000  2889.55596     0.95097     0.41936  2890.92629
   78.01500  2889.55649     0.94298     0.43450  2890.93397
   78.02000  2889.55705     0.93488     0.44999  2890.94192
   78.02500  2889.55762     0.92668     0.46558  2890.94988
   78.03000  2889.55822     0.91838     0.48118  2890.95778
   78.03500  2889.55883     0.90997     0.49696  2890.96577
   78.04000  2889.55947     0.90148     0.51288  2890.97383
   78.04500  2889.56012     0.89289     0.52883  2890.98184
   78.05000  2889.56080     0.88421     0.54483  2890.98983
   78.05500  2889.56149     0.87544     0.56087  2890.99780
   78.06000  2889.56221     0.86660     0.57687  2891.00568
   78.06500  2889.56294     0.85767     0.59275  2891.01337
   78.07000  2889.56370     0.84868     0.60849  2891.02087
   78.07500  2889.56447     0.83961     0.62405  2891.02813
   78.08000  2889.56527     0.83049     0.63936  2891.03511
   78.08500  2889.56608     0.82130     0.65422  2891.04161
   78.09000  2889.56691     0.81207     0.66850  2891.04748
   78.09500  2889.56776     0.80279     0.68232  2891.05287
   78.10000  2889.56862     0.79347     0.69571  2891.05780
   78.10500  2889.56951     0.78412     0.70868  2891.06231
   78.11000  2889.57041     0.77473     0.72139  2891.06653
   78.11500  2889.57132     0.76533     0.73407  2891.07071
   78.12000  2889.57225     0.75590     0.74670  2891.07485
   78.12500  2889.57320     0.74645     0.75917  2891.07882
   78.13000  2889.57416     0.73698     0.77143  2891.08257
   78.13500  2889.57513     0.72750     0.78355  2891.08618
   78.14000  2889.57613     0.71800     0.79573  2891.08986
   78.14500  2889.57713     0.70850     0.80781  2891.09345
   78.15000  2889.57816     0.69899     0.81978  2891.09693
   78.15500  2889.57920     0.68948     0.83186  2891.10053
   78.16000  2889.58025     0.67996     0.84373  2891.10393
   78.16500  2889.58132     0.67044     0.85517  2891.10692
   78.17000  2889.58240     0.66093     0.86639  2891.10972
   78.17500  2889.58349     0.65142     0.87730  2891.11222
   78.18000  2889.58460     0.64193     0.88767  2891.11420
   78.18500  2889.58572     0.63245     0.89739  2891.11557
   78.19000  2889.58686     0.62300     0.90651  2891.11636
   78.19500  2889.58800     0.61357     0.91509  2891.11666
   78.20000  2889.58916     0.60417     0.92327  2891.11660
   78.20500  2889.59032     0.59480     0.93123  2891.11635
   78.21000  2889.59150     0.58546     0.93951  2891.11647
   78.21500  2889.59268     0.57616     0.94816  2891.11700
   78.22000  2889.59388     0.56689     0.95673  2891.11750
   78.22500  2889.59509     0.55765     0.96516  2891.11789
   78.23000  2889.59631     0.54845     0.97359  2891.11834
   78.23500  2889.59753     0.53928     0.98216  2891.11898
   78.24000  2889.59877     0.53016     0.99078  2891.11971
   78.24500  2889.60002     0.52107     0.99926  2891.12035
   78.25000  2889.60129     0.51202     1.00740  2891.12071
   78.25500  2889.60256     0.50302     1.01521  2891.12079
   78.26000  2889.60384     0.49406     1.02267  2891.12058
   78.26500  2889.60513     0.48516     1.02965  2891.11993
   78.27000  2889.60642     0.47630     1.03589  2891.11861
   78.27500  2889.60773     0.46750     1.04167  2891.11691
   78.28000  2889.60904     0.45876     1.04734  2891.11515
   78.28500  2889.61036     0.45008     1.05299  2891.11343
   78.29000  2889.61169     0.44146     1.05880  2891.11195
   78.29500  2889.61302     0.43290     1.06455  2891.11047
   78.30000  2889.61436     0.42440     1.07022  2891.10898
   78.30500  2889.61571     0.41596     1.07557  2891.10725
   78.31000  2889.61707     0.40759     1.08036  2891.10501
   78.31500  2889.61843     0.39929     1.08507  2891.10278
   78.32000  2889.61979     0.39105     1.08965  2891.10049
   78.32500  2889.62117     0.38288     1.09380  2891.09785
   78.33000  2889.62254     0.37478     1.09792  2891.09525
   78.33500  2889.62393     0.36676     1.10221  2891.09290
   78.34000  2889.62531     0.35881     1.10642  2891.09054
   78.34500  2889.62671     0.35092     1.11064  2891.08827
   78.35000  2889.62810     0.34311     1.11484  2891.08606
   78.35500  2889.62951     0.33538     1.11909  2891.08398
   78.36000  2889.63092     0.32772     1.12347  2891.08211
   78.36500  2889.63233     0.32013     1.12781  2891.08028
   78.37000  2889.63375     0.31262     1.13212  2891.07849
   78.37500  2889.63518     0.30518     1.13660  2891.07696
   78.38000  2889.63661     0.29781     1.14130  2891.07572
   78.38500  2889.63805     0.29053     1.14596  2891.07453
   78.39000  2889.63949     0.28331     1.15074  2891.07354
   78.39500  2889.64094     0.27618     1.15600  2891.07311
   78.40000  2889.64239     0.26911     1.16173  2891.07324
   78.40500  2889.64386     0.26212     1.16790  2891.07388
   78.41000  2889.64533     0.25521     1.17454  2891.07508
   78.41500  2889.64681     0.24836     1.18157  2891.07675
   78.42000  2889.64830     0.24159     1.18915  2891.07904
   78.42500  2889.64980     0.23489     1.19695  2891.08164
   78.43000  2889.65131     0.22826     1.20500  2891.08457
   78.43500  2889.65283     0.22171     1.21349  2891.08803
   78.44000  2889.65436     0.21523     1.22207  2891.09165
   78.44500  2889.65590     0.20882     1.23057  2891.09529
   78.45000  2889.65745     0.20249     1.23905  2891.09899
   78.45500  2889.65901     0.19623     1.24725  2891.10249
   78.46000  2889.66059     0.19006     1.25489  2891.10553
   78.46500  2889.66217     0.18396     1.26224  2891.10837
   78.47000  2889.66376     0.17795     1.26924  2891.11094
   78.47500  2889.66536     0.17202     1.27594  2891.11331
   78.48000  2889.66696     0.16617     1.28245  2891.11558
   78.48500  2889.66858     0.16041     1.28919  2891.11818
   78.49000  2889.67020     0.15474     1.29643  2891.12138
   78.49500  2889.67184     0.14916     1.30407  2891.12507
   78.50000  2889.67348     0.14366     1.31233  2891.12947
   78.50500  2889.67514     0.13824     1.32100  2891.13438
   78.51000  2889.67680     0.13292     1.33029  2891.14001
   78.51500  2889.67848     0.12768     1.34049  2891.14664
   78.52000  2889.68017     0.12252     1.35132  2891.15402
   78.52500  2889.68188     0.11745     1.36286  2891.16219
   78.53000  2889.68360     0.11246     1.37511  2891.17118
   78.53500  2889.68533     0.10757     1.38808  2891.18098
   78.54000  2889.68709     0.10275     1.40183  2891.19167
   78.54500  2889.68886     0.09803     1.41626  2891.20314
   78.55000  2889.69065     0.09339     1.43137  2891.21541
   78.55500  2889.69245     0.08884     1.44707  2891.22836
   78.56000  2889.69428     0.08438     1.46313  2891.24179
   78.56500  2889.69613     0.08001     1.47938  2891.25552
   78.57000  2889.69800     0.07573     1.49582  2891.26956
   78.57500  2889.69989     0.07155     1.51223  2891.28367
   78.58000  2889.70180     0.06747     1.52848  2891.29774
   78.58500  2889.70373     0.06348     1.54444  2891.31166
   78.59000  2889.70568     0.05960     1.55989  2891.32517
   78.59500  2889.70765     0.05582     1.57480  2891.33827
   78.60000  2889.70964     0.05215     1.58911  2891.35090
   78.60500  2889.71165     0.04858     1.60252  2891.36275
   78.61000  2889.71367     0.04513     1.61488  2891.37368
   78.61500  2889.71570     0.04180     1.62656  2891.38406
   78.62000  2889.71776     0.03858     1.63735  2891.39369
   78.62500  2889.71982     0.03548     1.64677  2891.40207
   78.63000  2889.72189     0.03251     1.65510  2891.40950
   78.63500  2889.72398     0.02965     1.66253  2891.41616
   78.64000  2889.72607     0.02693     1.66867  2891.42167
   78.64500  2889.72817     0.02433     1.67372  2891.42622
   78.65000  2889.73028     0.02186     1.67790  2891.43003
   78.65500  2889.73239     0.01952     1.68146  2891.43336
   78.66000  2889.73450     0.01730     1.68458  2891.43638
   78.66500  2889.73662     0.01522     1.68750  2891.43935
   78.67000  2889.73874     0.01328     1.69054  2891.44256
   78.67500  2889.74087     0.01146     1.69388  2891.44621
   78.68000  2889.74300     0.00977     1.69795  2891.45073
   78.68500  2889.74514     0.00822     1.70299  2891.45636
   78.69000  2889.74728     0.00680     1.70871  2891.46280
   78.69500  2889.74943     0.00551     1.71486  2891.46980
   78.70000  2889.75159     0.00436     1.72137  2891.47732
   78.70500  2889.75376     0.00334     1.72807  2891.48517
   78.71000  2889.75594     0.00245     1.73514  2891.49352
   78.71500  2889.75812     0.00170     1.74264  2891.50245
   78.72000  2889.76032     0.00108     1.75026  2891.51166
   78.72500  2889.76252   6.041E-04     1.75776  2891.52088
   78.73000  2889.76473   2.637E-04     1.76556  2891.53056
   78.73500  2889.76696   6.212E-05     1.77388  2891.54089
   78.74000  2889.76919     0.00000     1.78219  2891.55138
   78.74500  2889.77144   7.911E-05     1.79062  2891.56214
   78.75000  2889.77369   2.997E-04     1.79969  2891.57368
   78.75500  2889.77596   6.632E-04     1.80946  2891.58609
   78.76000  2889.77824     0.00117     1.81981  2891.59923
   78.76500  2889.78053     0.00182     1.83087  2891.61323
   78.77000  2889.78284     0.00262     1.84252  2891.62799
   78.77500  2889.78517     0.00357     1.85476  2891.64350
   78.78000  2889.78750     0.00467     1.86766  2891.65983
   78.78500  2889.78986     0.00592     1.88064  2891.67642
   78.79000  2889.79223     0.00732     1.89358  2891.69313
   78.79500  2889.79462     0.00888     1.90666  2891.71015
   78.80000  2889.79702     0.01059     1.91982  2891.72744
   78.80500  2889.79944     0.01246     1.93333  2891.74524
   78.81000  2889.80188     0.01449     1.94725  2891.76363
   78.81500  2889.80434     0.01669     1.96126  2891.78228
   78.82000  2889.80681     0.01904     1.97502  2891.80087
   78.82500  2889.80930     0.02156     1.98846  2891.81932
   78.83000  2889.81181     0.02425     2.00165  2891.83771
   78.83500  2889.81433     0.02710     2.01445  2891.85588
   78.84000  2889.81687     0.03012     2.02624  2891.87323
   78.84500  2889.81942     0.03331     2.03689  2891.88962
   78.85000  2889.82199     0.03667     2.04686  2891.90551
   78.85500  2889.82457     0.04019     2.05627  2891.92103
   78.86000  2889.82716     0.04389     2.06520  2891.93625
   78.86500  2889.82976     0.04776     2.07378  2891.95130
   78.87000  2889.83237     0.05180     2.08234  2891.96651
   78.87500  2889.83499     0.05601     2.09102  2891.98202
   78.88000  2889.83762     0.06040     2.09961  2891.99764
   78.88500  2889.84027     0.06496     2.10826  2892.01350
   78.89000  2889.84292     0.06970     2.11717  2892.02980
   78.89500  2889.84559     0.07462     2.12633  2892.04654
   78.90000  2889.84827     0.07972     2.13597  2892.06395
   78.90500  2889.85096     0.08499     2.14559  2892.08154
   78.91000  2889.85366     0.09045     2.15526  2892.09937
   78.91500  2889.85638     0.09609     2.16561  2892.11807
   78.92000  2889.85910     0.10191     2.17609  2892.13710
   78.92500  2889.86184     0.10792     2.18655  2892.15632
   78.93000  2889.86460     0.11412     2.19728  2892.17600
   78.93500  2889.86737     0.12051     2.20820  2892.19608
   78.94000  2889.87015     0.12709     2.21897  2892.21621
   78.94500  2889.87294     0.13386     2.22959  2892.23639
   78.95000  2889.87575     0.14082     2.24004  2892.25661
   78.95500  2889.87857     0.14797     2.25027  2892.27681
   78.96000  2889.88141     0.15532     2.26047  2892.29720
   78.96500  2889.88425     0.16287     2.27038  2892.31750
   78.97000  2889.88711     0.17060     2.27954  2892.33726
   78.97500  2889.88998     0.17854     2.28789  2892.35642
   78.98000  2889.89286     0.18667     2.29558  2892.37511
   78.98500  2889.89575     0.19499     2.30251  2892.39325
   78.99000  2889.89865     0.20351     2.30841  2892.41056
   78.99500  2889.90155     0.21222     2.31348  2892.42725
   79.00000  2889.90446     0.22112     2.31851  2892.44409
   79.00500  2889.90738     0.23021     2.32315  2892.46074
   79.01000  2889.91030     0.23950     2.32688  2892.47668
   79.01500  2889.91323     0.24897     2.33057  2892.49277
   79.02000  2889.91616     0.25864     2.33459  2892.50939
   79.02500  2889.91910     0.26850     2.33835  2892.52595
   79.03000  2889.92204     0.27856     2.34185  2892.54244
   79.03500  2889.92498     0.28880     2.34560  2892.55938
   79.04000  2889.92793     0.29924     2.34931  2892.57649
   79.04500  2889.93089     0.30988     2.35291  2892.59367
   79.05000  2889.93385     0.32070     2.35691  2892.61146
   79.05500  2889.93681     0.33173     2.36130  2892.62983
   79.06000  2889.93978     0.34295     2.36601  2892.64874
   79.06500  2889.94276     0.35437     2.37090  2892.66803
   79.07000  2889.94574     0.36598     2.37605  2892.68777
   79.07500  2889.94873     0.37780     2.38144  2892.70798
   79.08000  2889.95172     0.38982     2.38666  2892.72820
   79.08500  2889.95473     0.40205     2.39161  2892.74838
   79.09000  2889.95773     0.41447     2.39637  2892.76857
   79.09500  2889.96075     0.42709     2.40080  2892.78864
   79.10000  2889.96377     0.43992     2.40482  2892.80850
   79.10500  2889.96679     0.45294     2.40836  2892.82809
   79.11000  2889.96982     0.46617     2.41141  2892.84740
   79.11500  2889.97285     0.47959     2.41405  2892.86650
   79.12000  2889.97589     0.49321     2.41584  2892.88494
   79.12500  2889.97892     0.50702     2.41663  2892.90258
   79.13000  2889.98196     0.52103     2.41635  2892.91934
   79.13500  2889.98500     0.53522     2.41492  2892.93514
   79.14000  2889.98803     0.54960     2.41286  2892.95050
   79.14500  2889.99106     0.56416     2.40981  2892.96503
   79.15000  2889.99409     0.57890     2.40576  2892.97875
   79.15500  2889.99711     0.59382     2.40102  2892.99195
   79.16000  2890.00012     0.60891     2.39551  2893.00454
   79.16500  2890.00313     0.62418     2.38960  2893.01690
   79.17000  2890.00613     0.63961     2.38278  2893.02851
   79.17500  2890.00912     0.65520     2.37506  2893.03938
   79.18000  2890.01209     0.67096     2.36666  2893.04971
   79.18500  2890.01506     0.68687     2.35759  2893.05952
   79.19000  2890.01802     0.70294     2.34813  2893.06909
   79.19500  2890.02096     0.71916     2.33837  2893.07850
   79.20000  2890.02390     0.73553     2.32874  2893.08817
   79.20500  2890.02682     0.75205     2.31939  2893.09826
   79.21000  2890.02973     0.76872     2.31024  2893.10868
   79.21500  2890.03262     0.78554     2.30171  2893.11988
   79.22000  2890.03551     0.80252     2.29332  2893.13134
   79.22500  2890.03839     0.81964     2.28476  2893.14279
   79.23000  2890.04125     0.83691     2.27647  2893.15463
   79.23500  2890.04411     0.85433     2.26816  2893.16660
   79.24000  2890.04695     0.87190     2.25956  2893.17841
   79.24500  2890.04979     0.88961     2.25051  2893.18990
   79.25000  2890.05261     0.90746     2.24131  2893.20138
   79.25500  2890.05542     0.92545     2.23245  2893.21332
   79.26000  2890.05822     0.94358     2.22358  2893.22539
   79.26500  2890.06101     0.96185     2.21449  2893.23735
   79.27000  2890.06379     0.98026     2.20560  2893.24965
   79.27500  2890.06655     0.99881     2.19726  2893.26262
   79.28000  2890.06931     1.01749     2.18919  2893.27599
   79.28500  2890.07205     1.03632     2.18096  2893.28933
   79.29000  2890.07479     1.05528     2.17272  2893.30279
   79.29500  2890.07752     1.07437     2.16433  2893.31622
   79.30000  2890.08023     1.09360     2.15565  2893.32949
   79.30500  2890.08293     1.11296     2.14669  2893.34258
   79.31000  2890.08562     1.13245     2.13744  2893.35552
   79.31500  2890.08830     1.15206     2.12792  2893.36828
   79.32000  2890.09097     1.17180     2.11777  2893.38054
   79.32500  2890.09363     1.19165     2.10700  2893.39228
   79.33000  2890.09627     1.21162     2.09562  2893.40351
   79.33500  2890.09889     1.23170     2.08350  2893.41410
   79.34000  2890.10150     1.25188     2.07065  2893.42404
   79.34500  2890.10410     1.27216     2.05673  2893.43299
   79.35000  2890.10667     1.29253     2.04197  2893.44117
   79.35500  2890.10923     1.31299     2.02629  2893.44851
   79.36000  2890.11176     1.33352     2.00986  2893.45515
   79.36500  2890.11428     1.35413     1.99268  2893.46109
   79.37000  2890.11677     1.37481     1.97476  2893.46634
   79.37500  2890.11924     1.39554     1.95645  2893.47124
   79.38000  2890.12169     1.41633     1.93749  2893.47551
   79.38500  2890.12411     1.43717     1.91796  2893.47924
   79.39000  2890.12651     1.45806     1.89812  2893.48269
   79.39500  2890.12888     1.47898     1.87787  2893.48574
   79.40000  2890.13123     1.49994     1.85739  2893.48857
   79.40500  2890.13355     1.52093     1.83677  2893.49125
   79.41000  2890.13585     1.54195     1.81600  2893.49380
   79.41500  2890.13811     1.56299     1.79541  2893.49651
   79.42000  2890.14036     1.58405     1.77481  2893.49922
   79.42500  2890.14258     1.60513     1.75402  2893.50172
   79.43000  2890.14477     1.62622     1.73353  2893.50451
   79.43500  2890.14693     1.64732     1.71316  2893.50742
   79.44000  2890.14907     1.66844     1.69236  2893.50987
   79.44500  2890.15119     1.68956     1.67145  2893.51219
   79.45000  2890.15327     1.71067     1.65036  2893.51431
   79.45500  2890.15533     1.73178     1.62857  2893.51569
   79.46000  2890.15737     1.75288     1.60597  2893.51621
   79.46500  2890.15937     1.77395     1.58276  2893.51608
   79.47000  2890.16134     1.79499     1.55885  2893.51518
   79.47500  2890.16329     1.81599     1.53395  2893.51322
   79.48000  2890.16520     1.83693     1.50822  2893.51035
   79.48500  2890.16708     1.85781     1.48174  2893.50664
   79.49000  2890.16892     1.87863     1.45443  2893.50198
   79.49500  2890.17073     1.89936     1.42649  2893.49658
   79.50000  2890.17251     1.91999     1.39777  2893.49027
