 
 ETABS v9.7.3  File:HW4-V4-5-DETREND  Units:N-m  April 24, 2018 7:21  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
 FUNCTION  Kinetic Energy:  Kinetic Energy    
 FUNCTION  Input Energy:  Input Energy    
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            MDamp Energ Potential E Kinetic Ene Input Energ
    0.47000   6.390E-06   1.374E-05   1.633E-04   1.835E-04
    0.47500   6.597E-06   1.435E-05   1.661E-04   1.871E-04
    0.48000   6.807E-06   1.497E-05   1.671E-04   1.889E-04
    0.48500   7.018E-06   1.561E-05   1.699E-04   1.925E-04
    0.49000   7.233E-06   1.626E-05   1.721E-04   1.956E-04
    0.49500   7.450E-06   1.694E-05   1.743E-04   1.987E-04
    0.50000   7.673E-06   1.763E-05   1.796E-04   2.049E-04
    0.50500   7.901E-06   1.835E-05   1.844E-04   2.107E-04
    0.51000   8.136E-06   1.909E-05   1.879E-04   2.152E-04
    0.51500   8.373E-06   1.985E-05   1.895E-04   2.177E-04
    0.52000   8.611E-06   2.063E-05   1.898E-04   2.190E-04
    0.52500   8.851E-06   2.143E-05   1.926E-04   2.229E-04
    0.53000   9.095E-06   2.225E-05   1.955E-04   2.269E-04
    0.53500   9.342E-06   2.309E-05   1.984E-04   2.308E-04
    0.54000   9.595E-06   2.395E-05   2.026E-04   2.362E-04
    0.54500   9.852E-06   2.484E-05   2.069E-04   2.416E-04
    0.55000   1.011E-05   2.575E-05   2.091E-04   2.450E-04
    0.55500   1.038E-05   2.668E-05   2.107E-04   2.477E-04
    0.56000   1.064E-05   2.764E-05   2.136E-04   2.519E-04
    0.56500   1.091E-05   2.861E-05   2.186E-04   2.581E-04
    0.57000   1.119E-05   2.962E-05   2.258E-04   2.666E-04
    0.57500   1.148E-05   3.067E-05   2.323E-04   2.745E-04
    0.58000   1.178E-05   3.175E-05   2.389E-04   2.825E-04
    0.58500   1.208E-05   3.286E-05   2.456E-04   2.906E-04
    0.59000   1.239E-05   3.400E-05   2.509E-04   2.973E-04
    0.59500   1.271E-05   3.518E-05   2.547E-04   3.026E-04
    0.60000   1.304E-05   3.638E-05   2.585E-04   3.079E-04
    0.60500   1.336E-05   3.762E-05   2.615E-04   3.125E-04
    0.61000   1.369E-05   3.888E-05   2.653E-04   3.179E-04
    0.61500   1.403E-05   4.017E-05   2.668E-04   3.210E-04
    0.62000   1.436E-05   4.148E-05   2.691E-04   3.249E-04
    0.62500   1.471E-05   4.282E-05   2.752E-04   3.328E-04
    0.63000   1.506E-05   4.421E-05   2.814E-04   3.407E-04
    0.63500   1.541E-05   4.562E-05   2.837E-04   3.447E-04
    0.64000   1.577E-05   4.707E-05   2.851E-04   3.480E-04
    0.64500   1.613E-05   4.854E-05   2.898E-04   3.544E-04
    0.65000   1.650E-05   5.005E-05   2.936E-04   3.601E-04
