 
 ETABS v9.7.3  File:HW1_V6  Units:Ton-m  June 9, 2018 15:24  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  LRB_F:  Link L11 at End-J  Story 1F  Shear 2
 FUNCTION  LRB_D:  Link L11  Story 1F  U2
 
       TIME    FUNCTION    FUNCTION
                  LRB_F            
   37.71000     0.04235    -0.00276
   37.72000     0.04750    -0.00210
   37.73000     0.05255    -0.00145
   37.74000     0.05749  -8.095E-04
   37.75000     0.06231  -1.814E-04
   37.76000     0.06700   4.354E-04
   37.77000     0.07157     0.00104
   37.78000     0.07602     0.00164
   37.79000     0.08035     0.00222
   37.80000     0.08455     0.00279
   37.81000     0.08863     0.00335
   37.82000     0.09257     0.00390
   37.83000     0.09638     0.00443
   37.84000     0.10003     0.00494
   37.85000     0.10353     0.00544
   37.86000     0.10688     0.00592
   37.87000     0.11008     0.00639
   37.88000     0.11313     0.00683
   37.89000     0.11602     0.00726
   37.90000     0.11877     0.00767
   37.91000     0.12137     0.00806
   37.92000     0.12381     0.00844
   37.93000     0.12611     0.00879
   37.94000     0.12825     0.00912
   37.95000     0.13024     0.00943
   37.96000     0.13206     0.00971
   37.97000     0.13371     0.00997
   37.98000     0.13518     0.01021
   37.99000     0.13648     0.01041
   38.00000     0.13760     0.01059
   38.01000     0.13853     0.01074
   38.02000     0.13927     0.01086
   38.03000     0.13981     0.01095
   38.04000     0.14016     0.01100
   38.05000     0.14030     0.01103
   38.06000     0.14023     0.01102
   38.07000     0.13989     0.01098
   38.08000     0.13931     0.01090
   38.09000     0.13850     0.01080
   38.10000     0.13749     0.01068
   38.11000     0.13629     0.01053
   38.12000     0.13492     0.01036
   38.13000     0.13340     0.01017
   38.14000     0.13174     0.00997
   38.15000     0.12995     0.00975
   38.16000     0.12804     0.00951
   38.17000     0.12600     0.00926
   38.18000     0.12382     0.00899
   38.19000     0.12151     0.00870
   38.20000     0.11906     0.00840
   38.21000     0.11647     0.00807
   38.22000     0.11375     0.00774
   38.23000     0.11089     0.00738
   38.24000     0.10789     0.00701
   38.25000     0.10475     0.00662
   38.26000     0.10148     0.00622
   38.27000     0.09808     0.00580
   38.28000     0.09456     0.00536
   38.29000     0.09092     0.00491
   38.30000     0.08718     0.00445
   38.31000     0.08335     0.00397
   38.32000     0.07944     0.00349
   38.33000     0.07544     0.00299
   38.34000     0.07138     0.00249
   38.35000     0.06726     0.00198
   38.36000     0.06310     0.00146
   38.37000     0.05889   9.399E-04
   38.38000     0.05466   4.153E-04
   38.39000     0.05040  -1.120E-04
   38.40000     0.04613  -6.410E-04
   38.41000     0.04185    -0.00117
   38.42000     0.03756    -0.00170
   38.43000     0.03325    -0.00224
   38.44000     0.02893    -0.00277
   38.45000     0.02460    -0.00331
   38.46000     0.02026    -0.00385
   38.47000     0.01592    -0.00438
   38.48000     0.01158    -0.00492
   38.49000     0.00726    -0.00546
   38.50000     0.00296    -0.00599
   38.51000    -0.00132    -0.00652
   38.52000    -0.00557    -0.00705
   38.53000    -0.00979    -0.00757
   38.54000    -0.01396    -0.00809
   38.55000    -0.01809    -0.00860
   38.56000    -0.02216    -0.00911
   38.57000    -0.02616    -0.00960
   38.58000    -0.03007    -0.01009
   38.59000    -0.03389    -0.01057
   38.60000    -0.03760    -0.01103
   38.61000    -0.04120    -0.01148
   38.62000    -0.04468    -0.01192
   38.63000    -0.04804    -0.01234
   38.64000    -0.05126    -0.01275
   38.65000    -0.05435    -0.01315
   38.66000    -0.05731    -0.01352
   38.67000    -0.06012    -0.01388
   38.68000    -0.06279    -0.01423
   38.69000    -0.06533    -0.01455
   38.70000    -0.06772    -0.01486
   38.71000    -0.06998    -0.01515
   38.72000    -0.07210    -0.01543
   38.73000    -0.07408    -0.01569
   38.74000    -0.07592    -0.01593
   38.75000    -0.07763    -0.01615
   38.76000    -0.07920    -0.01636
   38.77000    -0.08064    -0.01655
   38.78000    -0.08194    -0.01672
   38.79000    -0.08310    -0.01688
   38.80000    -0.08413    -0.01701
   38.81000    -0.08501    -0.01713
   38.82000    -0.08574    -0.01723
   38.83000    -0.08633    -0.01730
   38.84000    -0.08676    -0.01736
   38.85000    -0.08704    -0.01740
   38.86000    -0.08716    -0.01742
   38.87000    -0.08713    -0.01741
   38.88000    -0.08692    -0.01739
   38.89000    -0.08655    -0.01734
   38.90000    -0.08602    -0.01727
   38.91000    -0.08534    -0.01719
   38.92000    -0.08450    -0.01709
   38.93000    -0.08351    -0.01696
   38.94000    -0.08238    -0.01682
   38.95000    -0.08112    -0.01667
   38.96000    -0.07973    -0.01649
   38.97000    -0.07820    -0.01631
   38.98000    -0.07656    -0.01610
   38.99000    -0.07480    -0.01588
   39.00000    -0.07292    -0.01565
   39.01000    -0.07094    -0.01541
   39.02000    -0.06886    -0.01515
   39.03000    -0.06668    -0.01488
   39.04000    -0.06442    -0.01460
   39.05000    -0.06208    -0.01431
   39.06000    -0.05967    -0.01401
   39.07000    -0.05719    -0.01370
   39.08000    -0.05464    -0.01339
   39.09000    -0.05205    -0.01307
   39.10000    -0.04941    -0.01274
   39.11000    -0.04672    -0.01241
   39.12000    -0.04401    -0.01207
   39.13000    -0.04126    -0.01173
   39.14000    -0.03850    -0.01139
   39.15000    -0.03573    -0.01104
   39.16000    -0.03295    -0.01070
   39.17000    -0.03018    -0.01036
   39.18000    -0.02741    -0.01001
   39.19000    -0.02465    -0.00967
   39.20000    -0.02189    -0.00933
   39.21000    -0.01915    -0.00899
   39.22000    -0.01642    -0.00865
   39.23000    -0.01371    -0.00831
   39.24000    -0.01103    -0.00798
   39.25000    -0.00837    -0.00765
   39.26000    -0.00573    -0.00733
   39.27000    -0.00313    -0.00700
   39.28000  -5.578E-04    -0.00668
   39.29000     0.00197    -0.00637
   39.30000     0.00446    -0.00606
   39.31000     0.00689    -0.00576
   39.32000     0.00928    -0.00546
   39.33000     0.01160    -0.00518
   39.34000     0.01386    -0.00489
   39.35000     0.01605    -0.00462
   39.36000     0.01817    -0.00436
   39.37000     0.02021    -0.00410
   39.38000     0.02218    -0.00386
   39.39000     0.02406    -0.00362
   39.40000     0.02586    -0.00340
   39.41000     0.02758    -0.00318
   39.42000     0.02921    -0.00298
   39.43000     0.03075    -0.00278
   39.44000     0.03219    -0.00260
   39.45000     0.03355    -0.00243
   39.46000     0.03480    -0.00227
   39.47000     0.03595    -0.00213
   39.48000     0.03701    -0.00199
   39.49000     0.03797    -0.00187
   39.50000     0.03882    -0.00176
   39.51000     0.03958    -0.00167
   39.52000     0.04023    -0.00159
   39.53000     0.04078    -0.00151
   39.54000     0.04124    -0.00146
   39.55000     0.04159    -0.00141
   39.56000     0.04185    -0.00138
   39.57000     0.04200    -0.00136
   39.58000     0.04206    -0.00135
   39.59000     0.04203    -0.00136
   39.60000     0.04190    -0.00137
   39.61000     0.04167    -0.00140
   39.62000     0.04134    -0.00144
   39.63000     0.04093    -0.00149
   39.64000     0.04042    -0.00156
   39.65000     0.03982    -0.00163
   39.66000     0.03913    -0.00172
   39.67000     0.03836    -0.00181
   39.68000     0.03751    -0.00192
   39.69000     0.03658    -0.00203
   39.70000     0.03557    -0.00216
   39.71000     0.03449    -0.00229
   39.72000     0.03334    -0.00243
   39.73000     0.03212    -0.00258
   39.74000     0.03083    -0.00274
   39.75000     0.02949    -0.00291
   39.76000     0.02808    -0.00308
   39.77000     0.02663    -0.00327
   39.78000     0.02512    -0.00345
   39.79000     0.02356    -0.00365
   39.80000     0.02195    -0.00384
   39.81000     0.02031    -0.00405
   39.82000     0.01862    -0.00426
   39.83000     0.01690    -0.00447
   39.84000     0.01515    -0.00469
   39.85000     0.01336    -0.00491
   39.86000     0.01156    -0.00513
   39.87000     0.00973    -0.00536
   39.88000     0.00788    -0.00559
   39.89000     0.00601    -0.00582
   39.90000     0.00414    -0.00605
   39.91000     0.00226    -0.00628
   39.92000   3.712E-04    -0.00652
   39.93000    -0.00151    -0.00675
   39.94000    -0.00340    -0.00699
   39.95000    -0.00527    -0.00722
   39.96000    -0.00714    -0.00745
   39.97000    -0.00899    -0.00768
   39.98000    -0.01082    -0.00791
   39.99000    -0.01264    -0.00813
   40.00000    -0.01443    -0.00835
