 
 ETABS v9.7.3  File:HW1_V6  Units:Ton-m  June 9, 2018 15:24  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  LRB_F:  Link L11 at End-J  Story 1F  Shear 2
 FUNCTION  LRB_D:  Link L11  Story 1F  U2
 
       TIME    FUNCTION    FUNCTION
                  LRB_F            
   29.77000     0.02574    -0.00523
   29.78000     0.03341    -0.00426
   29.79000     0.04122    -0.00327
   29.80000     0.04909    -0.00226
   29.81000     0.05695    -0.00125
   29.82000     0.06470  -2.375E-04
   29.83000     0.07229   7.667E-04
   29.84000     0.07964     0.00175
   29.85000     0.08672     0.00272
   29.86000     0.09347     0.00365
   29.87000     0.09984     0.00455
   29.88000     0.10581     0.00540
   29.89000     0.11136     0.00621
   29.90000     0.11648     0.00697
   29.91000     0.12119     0.00767
   29.92000     0.12547     0.00833
   29.93000     0.12934     0.00892
   29.94000     0.13278     0.00946
   29.95000     0.13579     0.00994
   29.96000     0.13837     0.01036
   29.97000     0.14052     0.01070
   29.98000     0.14221     0.01098
   29.99000     0.14345     0.01118
   30.00000     0.14424     0.01131
   30.01000     0.14460     0.01137
   30.02000     0.14449     0.01136
   30.03000     0.14381     0.01128
   30.04000     0.14256     0.01112
   30.05000     0.14075     0.01090
   30.06000     0.13841     0.01061
   30.07000     0.13564     0.01026
   30.08000     0.13255     0.00988
   30.09000     0.12923     0.00947
   30.10000     0.12578     0.00904
   30.11000     0.12226     0.00860
   30.12000     0.11873     0.00817
   30.13000     0.11527     0.00774
   30.14000     0.11195     0.00733
   30.15000     0.10882     0.00694
   30.16000     0.10591     0.00658
   30.17000     0.10320     0.00624
   30.18000     0.10067     0.00593
   30.19000     0.09829     0.00563
   30.20000     0.09606     0.00536
   30.21000     0.09401     0.00510
   30.22000     0.09219     0.00488
   30.23000     0.09064     0.00469
   30.24000     0.08938     0.00453
   30.25000     0.08844     0.00441
   30.26000     0.08782     0.00434
   30.27000     0.08747     0.00429
   30.28000     0.08735     0.00428
   30.29000     0.08735     0.00428
   30.30000     0.08739     0.00429
   30.31000     0.08741     0.00429
   30.32000     0.08736     0.00428
   30.33000     0.08721     0.00426
   30.34000     0.08690     0.00422
   30.35000     0.08637     0.00416
   30.36000     0.08554     0.00406
   30.37000     0.08433     0.00391
   30.38000     0.08266     0.00370
   30.39000     0.08046     0.00343
   30.40000     0.07769     0.00308
   30.41000     0.07431     0.00266
   30.42000     0.07033     0.00217
   30.43000     0.06580     0.00161
   30.44000     0.06077   9.858E-04
   30.45000     0.05529   3.067E-04
   30.46000     0.04942  -4.196E-04
   30.47000     0.04325    -0.00118
   30.48000     0.03683    -0.00198
   30.49000     0.03024    -0.00280
   30.50000     0.02354    -0.00363
   30.51000     0.01678    -0.00446
   30.52000     0.01001    -0.00530
   30.53000     0.00324    -0.00614
   30.54000    -0.00350    -0.00698
   30.55000    -0.01019    -0.00781
   30.56000    -0.01678    -0.00862
   30.57000    -0.02321    -0.00942
   30.58000    -0.02945    -0.01020
   30.59000    -0.03545    -0.01095
   30.60000    -0.04118    -0.01167
   30.61000    -0.04662    -0.01235
   30.62000    -0.05172    -0.01300
   30.63000    -0.05648    -0.01360
   30.64000    -0.06087    -0.01416
   30.65000    -0.06491    -0.01468
   30.66000    -0.06861    -0.01516
   30.67000    -0.07200    -0.01560
   30.68000    -0.07511    -0.01601
   30.69000    -0.07798    -0.01638
   30.70000    -0.08063    -0.01673
   30.71000    -0.08309    -0.01706
   30.72000    -0.08541    -0.01737
   30.73000    -0.08760    -0.01766
   30.74000    -0.08972    -0.01794
   30.75000    -0.09178    -0.01822
   30.76000    -0.09384    -0.01850
   30.77000    -0.09591    -0.01878
   30.78000    -0.09803    -0.01907
   30.79000    -0.10022    -0.01937
   30.80000    -0.10253    -0.01969
   30.81000    -0.10496    -0.02002
   30.82000    -0.10755    -0.02038
   30.83000    -0.11032    -0.02077
   30.84000    -0.11329    -0.02119
   30.85000    -0.11646    -0.02164
   30.86000    -0.11983    -0.02213
   30.87000    -0.12339    -0.02265
   30.88000    -0.12710    -0.02319
   30.89000    -0.13088    -0.02375
   30.90000    -0.13464    -0.02432
   30.91000    -0.13826    -0.02487
   30.92000    -0.14167    -0.02540
   30.93000    -0.14480    -0.02588
   30.94000    -0.14758    -0.02632
   30.95000    -0.14995    -0.02670
   30.96000    -0.15184    -0.02700
   30.97000    -0.15320    -0.02722
   30.98000    -0.15397    -0.02735
   30.99000    -0.15416    -0.02738
   31.00000    -0.15367    -0.02732
   31.01000    -0.15252    -0.02717
   31.02000    -0.15077    -0.02696
   31.03000    -0.14847    -0.02667
   31.04000    -0.14563    -0.02632
   31.05000    -0.14231    -0.02591
   31.06000    -0.13855    -0.02544
   31.07000    -0.13440    -0.02493
   31.08000    -0.12994    -0.02438
   31.09000    -0.12520    -0.02379
   31.10000    -0.12024    -0.02318
   31.11000    -0.11509    -0.02254
   31.12000    -0.10975    -0.02187
   31.13000    -0.10420    -0.02119
   31.14000    -0.09843    -0.02047
   31.15000    -0.09246    -0.01973
   31.16000    -0.08631    -0.01897
   31.17000    -0.08005    -0.01819
   31.18000    -0.07372    -0.01741
   31.19000    -0.06736    -0.01662
   31.20000    -0.06102    -0.01584
   31.21000    -0.05472    -0.01506
   31.22000    -0.04848    -0.01428
   31.23000    -0.04230    -0.01352
   31.24000    -0.03618    -0.01276
   31.25000    -0.03011    -0.01201
   31.26000    -0.02406    -0.01126
   31.27000    -0.01805    -0.01051
   31.28000    -0.01208    -0.00977
   31.29000    -0.00618    -0.00904
   31.30000  -4.151E-04    -0.00833
   31.31000     0.00517    -0.00763
   31.32000     0.01053    -0.00697
   31.33000     0.01563    -0.00633
   31.34000     0.02047    -0.00573
   31.35000     0.02504    -0.00516
   31.36000     0.02932    -0.00462
   31.37000     0.03330    -0.00412
   31.38000     0.03694    -0.00366
   31.39000     0.04025    -0.00324
   31.40000     0.04325    -0.00286
   31.41000     0.04596    -0.00251
   31.42000     0.04843    -0.00219
   31.43000     0.05070    -0.00190
   31.44000     0.05280    -0.00163
   31.45000     0.05476    -0.00138
   31.46000     0.05660    -0.00114
   31.47000     0.05834  -9.135E-04
   31.48000     0.05999  -6.988E-04
   31.49000     0.06154  -4.954E-04
   31.50000     0.06301  -3.035E-04
   31.51000     0.06439  -1.219E-04
   31.52000     0.06571   5.197E-05
   31.53000     0.06701   2.221E-04
   31.54000     0.06830   3.927E-04
   31.55000     0.06962   5.676E-04
   31.56000     0.07099   7.499E-04
   31.57000     0.07244   9.424E-04
   31.58000     0.07398     0.00115
   31.59000     0.07564     0.00137
   31.60000     0.07745     0.00161
   31.61000     0.07941     0.00188
   31.62000     0.08150     0.00216
   31.63000     0.08367     0.00246
   31.64000     0.08585     0.00275
   31.65000     0.08800     0.00305
   31.66000     0.09006     0.00333
   31.67000     0.09200     0.00360
   31.68000     0.09380     0.00385
   31.69000     0.09545     0.00408
   31.70000     0.09698     0.00430
   31.71000     0.09843     0.00450
   31.72000     0.09985     0.00471
   31.73000     0.10126     0.00491
   31.74000     0.10269     0.00511
   31.75000     0.10416     0.00532
   31.76000     0.10568     0.00554
   31.77000     0.10721     0.00576
   31.78000     0.10873     0.00598
   31.79000     0.11017     0.00619
   31.80000     0.11150     0.00638
   31.81000     0.11267     0.00656
   31.82000     0.11367     0.00670
   31.83000     0.11445     0.00682
   31.84000     0.11499     0.00690
   31.85000     0.11528     0.00694
   31.86000     0.11533     0.00695
   31.87000     0.11513     0.00692
   31.88000     0.11468     0.00687
   31.89000     0.11398     0.00678
   31.90000     0.11300     0.00666
   31.91000     0.11166     0.00649
   31.92000     0.10987     0.00627
   31.93000     0.10758     0.00599
   31.94000     0.10473     0.00564
   31.95000     0.10135     0.00522
   31.96000     0.09748     0.00474
   31.97000     0.09319     0.00421
   31.98000     0.08856     0.00363
   31.99000     0.08361     0.00302
   32.00000     0.07842     0.00238
   32.01000     0.07302     0.00171
   32.02000     0.06747     0.00102
   32.03000     0.06186   3.241E-04
   32.04000     0.05624  -3.725E-04
   32.05000     0.05067    -0.00106
   32.06000     0.04521    -0.00174
   32.07000     0.03993    -0.00239
   32.08000     0.03485    -0.00302
   32.09000     0.03001    -0.00362
   32.10000     0.02538    -0.00420
   32.11000     0.02091    -0.00475
   32.12000     0.01655    -0.00529
   32.13000     0.01226    -0.00582
   32.14000     0.00802    -0.00635
   32.15000     0.00380    -0.00687
   32.16000  -4.322E-04    -0.00739
   32.17000    -0.00470    -0.00792
   32.18000    -0.00901    -0.00846
   32.19000    -0.01338    -0.00900
   32.20000    -0.01778    -0.00954
   32.21000    -0.02221    -0.01009
   32.22000    -0.02667    -0.01065
   32.23000    -0.03116    -0.01121
   32.24000    -0.03569    -0.01177
   32.25000    -0.04023    -0.01234
   32.26000    -0.04478    -0.01291
   32.27000    -0.04931    -0.01349
   32.28000    -0.05378    -0.01405
   32.29000    -0.05815    -0.01461
   32.30000    -0.06236    -0.01515
   32.31000    -0.06637    -0.01567
   32.32000    -0.07014    -0.01615
   32.33000    -0.07362    -0.01660
   32.34000    -0.07678    -0.01702
   32.35000    -0.07958    -0.01739
   32.36000    -0.08202    -0.01771
   32.37000    -0.08412    -0.01799
   32.38000    -0.08593    -0.01823
   32.39000    -0.08750    -0.01844
   32.40000    -0.08887    -0.01862
   32.41000    -0.09007    -0.01878
   32.42000    -0.09112    -0.01892
   32.43000    -0.09205    -0.01905
   32.44000    -0.09292    -0.01916
   32.45000    -0.09375    -0.01928
   32.46000    -0.09459    -0.01939
   32.47000    -0.09544    -0.01950
   32.48000    -0.09630    -0.01962
   32.49000    -0.09716    -0.01974
   32.50000    -0.09801    -0.01985
   32.51000    -0.09885    -0.01997
   32.52000    -0.09968    -0.02008
   32.53000    -0.10051    -0.02020
   32.54000    -0.10132    -0.02031
   32.55000    -0.10207    -0.02041
   32.56000    -0.10272    -0.02050
   32.57000    -0.10322    -0.02057
   32.58000    -0.10351    -0.02061
   32.59000    -0.10356    -0.02062
   32.60000    -0.10330    -0.02058
   32.61000    -0.10268    -0.02051
   32.62000    -0.10172    -0.02039
   32.63000    -0.10043    -0.02023
   32.64000    -0.09887    -0.02004
   32.65000    -0.09709    -0.01982
   32.66000    -0.09515    -0.01957
   32.67000    -0.09308    -0.01932
   32.68000    -0.09091    -0.01905
   32.69000    -0.08866    -0.01877
   32.70000    -0.08637    -0.01849
   32.71000    -0.08403    -0.01820
   32.72000    -0.08165    -0.01790
   32.73000    -0.07923    -0.01760
   32.74000    -0.07678    -0.01730
   32.75000    -0.07431    -0.01699
   32.76000    -0.07182    -0.01668
   32.77000    -0.06932    -0.01637
   32.78000    -0.06680    -0.01606
   32.79000    -0.06423    -0.01574
   32.80000    -0.06162    -0.01542
   32.81000    -0.05895    -0.01509
   32.82000    -0.05625    -0.01475
   32.83000    -0.05357    -0.01442
   32.84000    -0.05096    -0.01410
   32.85000    -0.04846    -0.01379
   32.86000    -0.04611    -0.01350
   32.87000    -0.04394    -0.01323
   32.88000    -0.04198    -0.01299
   32.89000    -0.04024    -0.01277
   32.90000    -0.03870    -0.01258
   32.91000    -0.03731    -0.01241
   32.92000    -0.03604    -0.01225
   32.93000    -0.03487    -0.01211
   32.94000    -0.03376    -0.01197
   32.95000    -0.03270    -0.01184
   32.96000    -0.03166    -0.01171
   32.97000    -0.03064    -0.01158
   32.98000    -0.02965    -0.01146
   32.99000    -0.02867    -0.01134
   33.00000    -0.02770    -0.01122
   33.01000    -0.02675    -0.01110
   33.02000    -0.02579    -0.01098
   33.03000    -0.02481    -0.01086
   33.04000    -0.02378    -0.01073
   33.05000    -0.02268    -0.01060
   33.06000    -0.02152    -0.01045
   33.07000    -0.02028    -0.01030
   33.08000    -0.01897    -0.01013
   33.09000    -0.01758    -0.00996
   33.10000    -0.01610    -0.00978
   33.11000    -0.01450    -0.00958
   33.12000    -0.01276    -0.00937
   33.13000    -0.01084    -0.00913
   33.14000    -0.00871    -0.00886
   33.15000    -0.00638    -0.00857
   33.16000    -0.00386    -0.00826
   33.17000    -0.00119    -0.00793
   33.18000     0.00155    -0.00759
   33.19000     0.00433    -0.00725
   33.20000     0.00709    -0.00691
   33.21000     0.00979    -0.00657
   33.22000     0.01241    -0.00624
   33.23000     0.01492    -0.00593
   33.24000     0.01728    -0.00564
   33.25000     0.01948    -0.00536
   33.26000     0.02151    -0.00511
   33.27000     0.02335    -0.00488
   33.28000     0.02495    -0.00468
   33.29000     0.02629    -0.00451
   33.30000     0.02737    -0.00437
   33.31000     0.02817    -0.00427
   33.32000     0.02871    -0.00421
   33.33000     0.02900    -0.00417
   33.34000     0.02905    -0.00416
   33.35000     0.02885    -0.00419
   33.36000     0.02839    -0.00425
   33.37000     0.02768    -0.00433
   33.38000     0.02673    -0.00445
   33.39000     0.02559    -0.00459
   33.40000     0.02430    -0.00475
   33.41000     0.02292    -0.00492
   33.42000     0.02149    -0.00510
   33.43000     0.02004    -0.00528
   33.44000     0.01861    -0.00546
   33.45000     0.01725    -0.00563
   33.46000     0.01598    -0.00578
   33.47000     0.01486    -0.00592
   33.48000     0.01393    -0.00604
   33.49000     0.01322    -0.00613
   33.50000     0.01276    -0.00618
   33.51000     0.01258    -0.00620
   33.52000     0.01269    -0.00619
   33.53000     0.01309    -0.00614
   33.54000     0.01378    -0.00605
   33.55000     0.01476    -0.00593
   33.56000     0.01599    -0.00578
   33.57000     0.01743    -0.00560
   33.58000     0.01905    -0.00540
   33.59000     0.02080    -0.00518
   33.60000     0.02266    -0.00495
   33.61000     0.02457    -0.00471
   33.62000     0.02652    -0.00446
   33.63000     0.02846    -0.00422
   33.64000     0.03038    -0.00398
   33.65000     0.03226    -0.00374
   33.66000     0.03410    -0.00351
   33.67000     0.03589    -0.00328
   33.68000     0.03763    -0.00306
   33.69000     0.03934    -0.00285
   33.70000     0.04102    -0.00263
   33.71000     0.04268    -0.00242
   33.72000     0.04432    -0.00221
   33.73000     0.04590    -0.00201
   33.74000     0.04741    -0.00182
   33.75000     0.04880    -0.00164
   33.76000     0.05005    -0.00148
   33.77000     0.05115    -0.00134
   33.78000     0.05206    -0.00122
   33.79000     0.05277    -0.00113
   33.80000     0.05326    -0.00106
   33.81000     0.05349    -0.00103
   33.82000     0.05345    -0.00104
   33.83000     0.05313    -0.00108
   33.84000     0.05255    -0.00115
   33.85000     0.05174    -0.00125
   33.86000     0.05075    -0.00137
   33.87000     0.04961    -0.00152
   33.88000     0.04838    -0.00167
   33.89000     0.04710    -0.00183
   33.90000     0.04581    -0.00199
   33.91000     0.04455    -0.00214
   33.92000     0.04336    -0.00229
   33.93000     0.04225    -0.00243
   33.94000     0.04119    -0.00256
   33.95000     0.04013    -0.00269
   33.96000     0.03905    -0.00282
   33.97000     0.03791    -0.00297
   33.98000     0.03669    -0.00312
   33.99000     0.03538    -0.00328
   34.00000     0.03398    -0.00345
   34.01000     0.03249    -0.00364
   34.02000     0.03092    -0.00383
   34.03000     0.02929    -0.00403
   34.04000     0.02762    -0.00424
   34.05000     0.02591    -0.00445
   34.06000     0.02420    -0.00466
   34.07000     0.02251    -0.00487
   34.08000     0.02085    -0.00508
   34.09000     0.01920    -0.00528
   34.10000     0.01753    -0.00549
   34.11000     0.01581    -0.00570
   34.12000     0.01400    -0.00593
   34.13000     0.01207    -0.00617
   34.14000     0.01000    -0.00642
   34.15000     0.00777    -0.00670
   34.16000     0.00533    -0.00700
   34.17000     0.00268    -0.00733
   34.18000  -2.190E-04    -0.00769
   34.19000    -0.00336    -0.00808
   34.20000    -0.00673    -0.00850
   34.21000    -0.01027    -0.00894
   34.22000    -0.01396    -0.00939
   34.23000    -0.01774    -0.00986
   34.24000    -0.02161    -0.01034
   34.25000    -0.02554    -0.01083
   34.26000    -0.02950    -0.01132
   34.27000    -0.03347    -0.01182
   34.28000    -0.03741    -0.01231
   34.29000    -0.04130    -0.01280
   34.30000    -0.04511    -0.01328
   34.31000    -0.04881    -0.01374
   34.32000    -0.05235    -0.01419
   34.33000    -0.05571    -0.01462
   34.34000    -0.05887    -0.01502
   34.35000    -0.06179    -0.01540
   34.36000    -0.06445    -0.01574
   34.37000    -0.06685    -0.01605
   34.38000    -0.06896    -0.01632
   34.39000    -0.07079    -0.01656
   34.40000    -0.07234    -0.01676
   34.41000    -0.07358    -0.01692
   34.42000    -0.07451    -0.01704
   34.43000    -0.07513    -0.01712
   34.44000    -0.07543    -0.01716
   34.45000    -0.07540    -0.01716
   34.46000    -0.07504    -0.01711
   34.47000    -0.07437    -0.01703
   34.48000    -0.07342    -0.01691
   34.49000    -0.07223    -0.01677
   34.50000    -0.07085    -0.01659
   34.51000    -0.06930    -0.01640
   34.52000    -0.06762    -0.01619
   34.53000    -0.06584    -0.01597
   34.54000    -0.06399    -0.01574
   34.55000    -0.06210    -0.01551
   34.56000    -0.06019    -0.01527
   34.57000    -0.05829    -0.01504
   34.58000    -0.05642    -0.01481
   34.59000    -0.05459    -0.01458
   34.60000    -0.05283    -0.01436
   34.61000    -0.05116    -0.01415
   34.62000    -0.04959    -0.01396
   34.63000    -0.04813    -0.01378
   34.64000    -0.04677    -0.01361
   34.65000    -0.04550    -0.01345
   34.66000    -0.04432    -0.01331
   34.67000    -0.04318    -0.01316
   34.68000    -0.04203    -0.01302
   34.69000    -0.04082    -0.01287
   34.70000    -0.03952    -0.01271
   34.71000    -0.03807    -0.01253
   34.72000    -0.03647    -0.01233
   34.73000    -0.03470    -0.01211
   34.74000    -0.03277    -0.01188
   34.75000    -0.03070    -0.01162
   34.76000    -0.02850    -0.01135
   34.77000    -0.02621    -0.01106
   34.78000    -0.02383    -0.01077
   34.79000    -0.02137    -0.01046
   34.80000    -0.01886    -0.01015
   34.81000    -0.01627    -0.00983
   34.82000    -0.01360    -0.00950
   34.83000    -0.01085    -0.00916
   34.84000    -0.00805    -0.00881
   34.85000    -0.00524    -0.00846
   34.86000    -0.00245    -0.00812
   34.87000   2.702E-04    -0.00778
   34.88000     0.00291    -0.00745
   34.89000     0.00546    -0.00714
   34.90000     0.00790    -0.00683
   34.91000     0.01022    -0.00655
   34.92000     0.01241    -0.00627
   34.93000     0.01444    -0.00602
   34.94000     0.01629    -0.00579
   34.95000     0.01796    -0.00558
   34.96000     0.01944    -0.00540
   34.97000     0.02074    -0.00524
   34.98000     0.02188    -0.00509
   34.99000     0.02288    -0.00497
   35.00000     0.02376    -0.00486
   35.01000     0.02451    -0.00476
   35.02000     0.02512    -0.00469
   35.03000     0.02560    -0.00463
   35.04000     0.02592    -0.00459
   35.05000     0.02611    -0.00456
   35.06000     0.02618    -0.00455
   35.07000     0.02620    -0.00455
   35.08000     0.02620    -0.00455
   35.09000     0.02623    -0.00455
   35.10000     0.02632    -0.00454
   35.11000     0.02646    -0.00452
   35.12000     0.02665    -0.00449
   35.13000     0.02690    -0.00446
   35.14000     0.02721    -0.00443
   35.15000     0.02759    -0.00438
   35.16000     0.02805    -0.00432
   35.17000     0.02861    -0.00425
   35.18000     0.02926    -0.00417
   35.19000     0.02999    -0.00408
   35.20000     0.03080    -0.00397
   35.21000     0.03164    -0.00387
   35.22000     0.03251    -0.00376
   35.23000     0.03336    -0.00365
   35.24000     0.03418    -0.00355
   35.25000     0.03495    -0.00345
   35.26000     0.03564    -0.00336
   35.27000     0.03626    -0.00328
   35.28000     0.03682    -0.00321
   35.29000     0.03732    -0.00315
   35.30000     0.03778    -0.00309
   35.31000     0.03821    -0.00304
   35.32000     0.03863    -0.00298
   35.33000     0.03904    -0.00293
   35.34000     0.03944    -0.00288
   35.35000     0.03984    -0.00283
   35.36000     0.04025    -0.00278
   35.37000     0.04066    -0.00273
   35.38000     0.04105    -0.00268
   35.39000     0.04141    -0.00263
   35.40000     0.04168    -0.00260
   35.41000     0.04183    -0.00258
   35.42000     0.04180    -0.00258
   35.43000     0.04156    -0.00261
   35.44000     0.04108    -0.00267
   35.45000     0.04037    -0.00276
   35.46000     0.03942    -0.00288
   35.47000     0.03825    -0.00302
   35.48000     0.03690    -0.00319
   35.49000     0.03538    -0.00338
   35.50000     0.03374    -0.00358
   35.51000     0.03202    -0.00379
   35.52000     0.03025    -0.00401
   35.53000     0.02847    -0.00423
   35.54000     0.02672    -0.00445
   35.55000     0.02502    -0.00466
   35.56000     0.02341    -0.00486
   35.57000     0.02191    -0.00505
   35.58000     0.02052    -0.00522
   35.59000     0.01923    -0.00538
   35.60000     0.01804    -0.00553
   35.61000     0.01692    -0.00566
   35.62000     0.01584    -0.00580
   35.63000     0.01480    -0.00593
   35.64000     0.01377    -0.00605
   35.65000     0.01275    -0.00618
   35.66000     0.01175    -0.00630
   35.67000     0.01077    -0.00643
   35.68000     0.00982    -0.00654
   35.69000     0.00888    -0.00666
   35.70000     0.00796    -0.00677
   35.71000     0.00705    -0.00689
   35.72000     0.00610    -0.00700
   35.73000     0.00511    -0.00713
   35.74000     0.00405    -0.00726
   35.75000     0.00289    -0.00740
   35.76000     0.00160    -0.00756
   35.77000   1.847E-04    -0.00774
   35.78000    -0.00140    -0.00793
   35.79000    -0.00316    -0.00815
   35.80000    -0.00511    -0.00839
   35.81000    -0.00723    -0.00866
   35.82000    -0.00949    -0.00894
   35.83000    -0.01184    -0.00923
   35.84000    -0.01422    -0.00952
   35.85000    -0.01662    -0.00982
   35.86000    -0.01899    -0.01011
   35.87000    -0.02131    -0.01040
   35.88000    -0.02355    -0.01068
   35.89000    -0.02570    -0.01095
   35.90000    -0.02775    -0.01120
   35.91000    -0.02968    -0.01144
   35.92000    -0.03150    -0.01167
   35.93000    -0.03318    -0.01188
   35.94000    -0.03473    -0.01207
   35.95000    -0.03613    -0.01225
   35.96000    -0.03737    -0.01240
   35.97000    -0.03846    -0.01254
   35.98000    -0.03938    -0.01266
   35.99000    -0.04016    -0.01275
   36.00000    -0.04081    -0.01284
   36.01000    -0.04135    -0.01290
   36.02000    -0.04181    -0.01296
   36.03000    -0.04220    -0.01301
   36.04000    -0.04256    -0.01305
   36.05000    -0.04289    -0.01310
   36.06000    -0.04324    -0.01314
   36.07000    -0.04361    -0.01319
   36.08000    -0.04405    -0.01324
   36.09000    -0.04455    -0.01331
   36.10000    -0.04516    -0.01338
   36.11000    -0.04585    -0.01347
   36.12000    -0.04664    -0.01357
   36.13000    -0.04748    -0.01367
   36.14000    -0.04836    -0.01379
   36.15000    -0.04924    -0.01390
   36.16000    -0.05010    -0.01401
   36.17000    -0.05088    -0.01410
   36.18000    -0.05154    -0.01419
   36.19000    -0.05205    -0.01425
   36.20000    -0.05236    -0.01429
   36.21000    -0.05243    -0.01430
   36.22000    -0.05223    -0.01428
   36.23000    -0.05174    -0.01422
   36.24000    -0.05094    -0.01412
   36.25000    -0.04982    -0.01398
   36.26000    -0.04842    -0.01380
   36.27000    -0.04673    -0.01359
   36.28000    -0.04480    -0.01335
   36.29000    -0.04263    -0.01309
   36.30000    -0.04025    -0.01279
   36.31000    -0.03769    -0.01247
   36.32000    -0.03495    -0.01214
   36.33000    -0.03208    -0.01178
   36.34000    -0.02909    -0.01141
   36.35000    -0.02602    -0.01103
   36.36000    -0.02291    -0.01064
   36.37000    -0.01980    -0.01026
   36.38000    -0.01671    -0.00988
   36.39000    -0.01369    -0.00950
   36.40000    -0.01074    -0.00914
   36.41000    -0.00790    -0.00878
   36.42000    -0.00513    -0.00844
   36.43000    -0.00244    -0.00811
   36.44000   2.015E-04    -0.00778
   36.45000     0.00279    -0.00746
   36.46000     0.00531    -0.00715
   36.47000     0.00777    -0.00684
   36.48000     0.01015    -0.00654
   36.49000     0.01246    -0.00626
   36.50000     0.01470    -0.00598
   36.51000     0.01689    -0.00571
   36.52000     0.01900    -0.00544
   36.53000     0.02103    -0.00519
   36.54000     0.02297    -0.00495
   36.55000     0.02481    -0.00472
   36.56000     0.02655    -0.00450
   36.57000     0.02818    -0.00429
   36.58000     0.02972    -0.00410
   36.59000     0.03118    -0.00392
   36.60000     0.03256    -0.00374
   36.61000     0.03388    -0.00358
   36.62000     0.03513    -0.00342
   36.63000     0.03633    -0.00326
   36.64000     0.03748    -0.00312
   36.65000     0.03858    -0.00298
   36.66000     0.03962    -0.00285
   36.67000     0.04058    -0.00273
   36.68000     0.04146    -0.00261
   36.69000     0.04225    -0.00251
   36.70000     0.04292    -0.00243
   36.71000     0.04347    -0.00236
   36.72000     0.04389    -0.00230
   36.73000     0.04417    -0.00227
   36.74000     0.04430    -0.00225
   36.75000     0.04427    -0.00226
   36.76000     0.04406    -0.00228
   36.77000     0.04368    -0.00233
   36.78000     0.04311    -0.00240
   36.79000     0.04238    -0.00249
   36.80000     0.04147    -0.00260
   36.81000     0.04041    -0.00273
   36.82000     0.03918    -0.00289
   36.83000     0.03781    -0.00306
   36.84000     0.03630    -0.00324
   36.85000     0.03465    -0.00345
   36.86000     0.03288    -0.00367
   36.87000     0.03100    -0.00390
   36.88000     0.02901    -0.00415
   36.89000     0.02691    -0.00441
   36.90000     0.02470    -0.00468
   36.91000     0.02237    -0.00497
   36.92000     0.01992    -0.00527
   36.93000     0.01736    -0.00559
   36.94000     0.01466    -0.00592
   36.95000     0.01185    -0.00627
   36.96000     0.00892    -0.00664
   36.97000     0.00587    -0.00701
   36.98000     0.00272    -0.00740
   36.99000  -5.205E-04    -0.00781
   37.00000    -0.00383    -0.00822
   37.01000    -0.00719    -0.00863
   37.02000    -0.01060    -0.00905
   37.03000    -0.01402    -0.00948
   37.04000    -0.01744    -0.00990
   37.05000    -0.02086    -0.01033
   37.06000    -0.02425    -0.01075
   37.07000    -0.02760    -0.01117
   37.08000    -0.03092    -0.01158
   37.09000    -0.03419    -0.01199
   37.10000    -0.03743    -0.01239
   37.11000    -0.04063    -0.01279
   37.12000    -0.04379    -0.01319
   37.13000    -0.04691    -0.01358
   37.14000    -0.04999    -0.01397
   37.15000    -0.05302    -0.01436
   37.16000    -0.05601    -0.01474
   37.17000    -0.05895    -0.01511
   37.18000    -0.06186    -0.01548
   37.19000    -0.06470    -0.01585
   37.20000    -0.06749    -0.01621
   37.21000    -0.07020    -0.01656
   37.22000    -0.07283    -0.01690
   37.23000    -0.07536    -0.01723
   37.24000    -0.07779    -0.01755
   37.25000    -0.08011    -0.01785
   37.26000    -0.08231    -0.01814
   37.27000    -0.08438    -0.01842
   37.28000    -0.08631    -0.01867
   37.29000    -0.08808    -0.01891
   37.30000    -0.08966    -0.01912
   37.31000    -0.09105    -0.01931
   37.32000    -0.09222    -0.01947
   37.33000    -0.09314    -0.01959
   37.34000    -0.09379    -0.01968
   37.35000    -0.09413    -0.01972
   37.36000    -0.09413    -0.01972
   37.37000    -0.09376    -0.01968
   37.38000    -0.09301    -0.01959
   37.39000    -0.09191    -0.01945
   37.40000    -0.09046    -0.01927
   37.41000    -0.08868    -0.01905
   37.42000    -0.08658    -0.01879
   37.43000    -0.08418    -0.01849
   37.44000    -0.08148    -0.01816
   37.45000    -0.07852    -0.01779
   37.46000    -0.07530    -0.01739
   37.47000    -0.07185    -0.01696
   37.48000    -0.06819    -0.01651
   37.49000    -0.06433    -0.01603
   37.50000    -0.06031    -0.01553
   37.51000    -0.05615    -0.01502
   37.52000    -0.05188    -0.01449
   37.53000    -0.04752    -0.01395
   37.54000    -0.04309    -0.01340
   37.55000    -0.03861    -0.01284
   37.56000    -0.03409    -0.01228
   37.57000    -0.02952    -0.01172
   37.58000    -0.02488    -0.01114
   37.59000    -0.02016    -0.01056
   37.60000    -0.01534    -0.00996
   37.61000    -0.01042    -0.00935
   37.62000    -0.00539    -0.00873
   37.63000  -2.594E-04    -0.00809
   37.64000     0.00498    -0.00744
   37.65000     0.01031    -0.00678
   37.66000     0.01569    -0.00611
   37.67000     0.02109    -0.00544
   37.68000     0.02647    -0.00476
   37.69000     0.03182    -0.00409
   37.70000     0.03712    -0.00342
