 
 ETABS v9.7.3  File:HW1_V6_BARE  Units:Ton-m  June 9, 2018 15:27  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  1F_D:  Joint 4  Story 1F  Displacement  UX
 FUNCTION  RF_A:  Joint 4  Story RF  Abs Accel  UX
 
       TIME    FUNCTION    FUNCTION
                   1F_D        RF_A
    8.12000     0.00000     1.12517
    8.13000     0.00000     0.99230
    8.14000     0.00000     0.84110
    8.15000     0.00000     0.70294
    8.16000     0.00000     0.61322
    8.17000     0.00000     0.59854
    8.18000     0.00000     0.66085
    8.19000     0.00000     0.76768
    8.20000     0.00000     0.86195
    8.21000     0.00000     0.89129
    8.22000     0.00000     0.83468
    8.23000     0.00000     0.70610
    8.24000     0.00000     0.53865
    8.25000     0.00000     0.36755
    8.26000     0.00000     0.21602
    8.27000     0.00000     0.08523
    8.28000     0.00000    -0.03051
    8.29000     0.00000    -0.11130
    8.30000     0.00000    -0.11613
    8.31000     0.00000    -0.03242
    8.32000     0.00000     0.09333
    8.33000     0.00000     0.18389
    8.34000     0.00000     0.18500
    8.35000     0.00000     0.09508
    8.36000     0.00000    -0.04394
    8.37000     0.00000    -0.18472
    8.38000     0.00000    -0.30625
    8.39000     0.00000    -0.40490
    8.40000     0.00000    -0.46510
    8.41000     0.00000    -0.45394
    8.42000     0.00000    -0.34413
    8.43000     0.00000    -0.13544
    8.44000     0.00000     0.14653
    8.45000     0.00000     0.46913
    8.46000     0.00000     0.81036
    8.47000     0.00000     1.16331
    8.48000     0.00000     1.52661
    8.49000     0.00000     1.89346
    8.50000     0.00000     2.25102
    8.51000     0.00000     2.57856
    8.52000     0.00000     2.83371
    8.53000     0.00000     2.94629
    8.54000     0.00000     2.84100
    8.55000     0.00000     2.47953
    8.56000     0.00000     1.88495
    8.57000     0.00000     1.12143
    8.58000     0.00000     0.25954
    8.59000     0.00000    -0.62654
    8.60000     0.00000    -1.45033
    8.61000     0.00000    -2.13936
    8.62000     0.00000    -2.67680
    8.63000     0.00000    -3.10191
    8.64000     0.00000    -3.46744
    8.65000     0.00000    -3.79948
    8.66000     0.00000    -4.08119
    8.67000     0.00000    -4.25303
    8.68000     0.00000    -4.23519
    8.69000     0.00000    -3.98113
    8.70000     0.00000    -3.52848
    8.71000     0.00000    -2.99206
    8.72000     0.00000    -2.49212
    8.73000     0.00000    -2.08010
    8.74000     0.00000    -1.73854
    8.75000     0.00000    -1.42912
    8.76000     0.00000    -1.09756
    8.77000     0.00000    -0.66234
    8.78000     0.00000    -0.06977
    8.79000     0.00000     0.63302
    8.80000     0.00000     1.31004
    8.81000     0.00000     1.82964
    8.82000     0.00000     2.14409
    8.83000     0.00000     2.29098
    8.84000     0.00000     2.34016
    8.85000     0.00000     2.34272
    8.86000     0.00000     2.30710
    8.87000     0.00000     2.20239
    8.88000     0.00000     1.98401
    8.89000     0.00000     1.62817
    8.90000     0.00000     1.14898
    8.91000     0.00000     0.58806
    8.92000     0.00000  -8.205E-04
    8.93000     0.00000    -0.55586
    8.94000     0.00000    -1.01394
    8.95000     0.00000    -1.33028
    8.96000     0.00000    -1.49935
    8.97000     0.00000    -1.55700
    8.98000     0.00000    -1.55739
    8.99000     0.00000    -1.54722
    9.00000     0.00000    -1.56057
    9.01000     0.00000    -1.62564
    9.02000     0.00000    -1.76379
    9.03000     0.00000    -1.97621
    9.04000     0.00000    -2.23162
    9.05000     0.00000    -2.47378
    9.06000     0.00000    -2.64874
    9.07000     0.00000    -2.73099
    9.08000     0.00000    -2.72932
    9.09000     0.00000    -2.66940
    9.10000     0.00000    -2.56757
    9.11000     0.00000    -2.42029
    9.12000     0.00000    -2.22057
    9.13000     0.00000    -1.98153
    9.14000     0.00000    -1.73831
    9.15000     0.00000    -1.52710
    9.16000     0.00000    -1.36469
    9.17000     0.00000    -1.24581
    9.18000     0.00000    -1.15563
    9.19000     0.00000    -1.08369
    9.20000     0.00000    -1.02950
    9.21000     0.00000    -0.99796
    9.22000     0.00000    -0.98829
    9.23000     0.00000    -0.98980
    9.24000     0.00000    -0.99215
    9.25000     0.00000    -0.98723
    9.26000     0.00000    -0.94640
    9.27000     0.00000    -0.81548
    9.28000     0.00000    -0.56172
    9.29000     0.00000    -0.22321
    9.30000     0.00000     0.10444
    9.31000     0.00000     0.33304
    9.32000     0.00000     0.43364
    9.33000     0.00000     0.43610
    9.34000     0.00000     0.39189
    9.35000     0.00000     0.33790
    9.36000     0.00000     0.28402
    9.37000     0.00000     0.22289
    9.38000     0.00000     0.14489
    9.39000     0.00000     0.04586
    9.40000     0.00000    -0.06910
    9.41000     0.00000    -0.18119
    9.42000     0.00000    -0.25975
    9.43000     0.00000    -0.27541
    9.44000     0.00000    -0.21516
    9.45000     0.00000    -0.08776
    9.46000     0.00000     0.08436
    9.47000     0.00000     0.28009
    9.48000     0.00000     0.48576
    9.49000     0.00000     0.68603
    9.50000     0.00000     0.85615
    9.51000     0.00000     0.97159
    9.52000     0.00000     1.02535
    9.53000     0.00000     1.03338
    9.54000     0.00000     1.02393
    9.55000     0.00000     1.01982
    9.56000     0.00000     1.02865
    9.57000     0.00000     1.05111
    9.58000     0.00000     1.09697
    9.59000     0.00000     1.18767
    9.60000     0.00000     1.33909
    9.61000     0.00000     1.53815
    9.62000     0.00000     1.73366
    9.63000     0.00000     1.85185
    9.64000     0.00000     1.83027
    9.65000     0.00000     1.64997
    9.66000     0.00000     1.33795
    9.67000     0.00000     0.93736
    9.68000     0.00000     0.48438
    9.69000     0.00000     0.01433
    9.70000     0.00000    -0.43213
    9.71000     0.00000    -0.81410
    9.72000     0.00000    -1.08767
    9.73000     0.00000    -1.20497
    9.74000     0.00000    -1.13567
    9.75000     0.00000    -0.89332
    9.76000     0.00000    -0.53374
    9.77000     0.00000    -0.12028
    9.78000     0.00000     0.30850
    9.79000     0.00000     0.73155
    9.80000     0.00000     1.11601
    9.81000     0.00000     1.41202
    9.82000     0.00000     1.57587
    9.83000     0.00000     1.58984
    9.84000     0.00000     1.46164
    9.85000     0.00000     1.21255
    9.86000     0.00000     0.87342
    9.87000     0.00000     0.49218
    9.88000     0.00000     0.13043
    9.89000     0.00000    -0.16100
    9.90000     0.00000    -0.36508
    9.91000     0.00000    -0.49888
    9.92000     0.00000    -0.59783
    9.93000     0.00000    -0.69886
    9.94000     0.00000    -0.82535
    9.95000     0.00000    -0.97673
    9.96000     0.00000    -1.13135
    9.97000     0.00000    -1.26125
    9.98000     0.00000    -1.34074
    9.99000     0.00000    -1.34300
   10.00000     0.00000    -1.24055
   10.01000     0.00000    -1.01812
   10.02000     0.00000    -0.68412
   10.03000     0.00000    -0.26613
   10.04000     0.00000     0.20466
   10.05000     0.00000     0.69988
   10.06000     0.00000     1.18783
   10.07000     0.00000     1.63422
   10.08000     0.00000     2.01436
   10.09000     0.00000     2.31564
   10.10000     0.00000     2.52157
   10.11000     0.00000     2.60578
   10.12000     0.00000     2.55991
   10.13000     0.00000     2.42809
   10.14000     0.00000     2.29811
   10.15000     0.00000     2.23478
   10.16000     0.00000     2.20984
   10.17000     0.00000     2.10655
   10.18000     0.00000     1.80245
   10.19000     0.00000     1.25053
   10.20000     0.00000     0.49748
   10.21000     0.00000    -0.34946
   10.22000     0.00000    -1.17403
   10.23000     0.00000    -1.89634
   10.24000     0.00000    -2.48218
   10.25000     0.00000    -2.91201
   10.26000     0.00000    -3.15436
   10.27000     0.00000    -3.17909
   10.28000     0.00000    -2.98721
   10.29000     0.00000    -2.61471
   10.30000     0.00000    -2.11737
   10.31000     0.00000    -1.56637
   10.32000     0.00000    -1.04580
   10.33000     0.00000    -0.62976
   10.34000     0.00000    -0.35194
   10.35000     0.00000    -0.19919
   10.36000     0.00000    -0.13326
   10.37000     0.00000    -0.11321
   10.38000     0.00000    -0.10985
   10.39000     0.00000    -0.12276
   10.40000     0.00000    -0.16483
   10.41000     0.00000    -0.19999
   10.42000     0.00000    -0.13035
   10.43000     0.00000     0.11239
   10.44000     0.00000     0.47878
   10.45000     0.00000     0.82778
   10.46000     0.00000     1.03474
   10.47000     0.00000     1.07192
   10.48000     0.00000     0.99980
   10.49000     0.00000     0.89937
   10.50000     0.00000     0.82268
   10.51000     0.00000     0.79567
   10.52000     0.00000     0.83165
   10.53000     0.00000     0.92008
   10.54000     0.00000     1.01561
   10.55000     0.00000     1.05858
   10.56000     0.00000     1.01221
   10.57000     0.00000     0.88101
   10.58000     0.00000     0.69862
   10.59000     0.00000     0.50306
   10.60000     0.00000     0.31958
   10.61000     0.00000     0.15645
   10.62000     0.00000     0.01083
   10.63000     0.00000    -0.11804
   10.64000     0.00000    -0.21833
   10.65000     0.00000    -0.26886
   10.66000     0.00000    -0.25287
   10.67000     0.00000    -0.16779
   10.68000     0.00000    -0.02353
   10.69000     0.00000     0.16385
   10.70000     0.00000     0.37646
   10.71000     0.00000     0.59610
   10.72000     0.00000     0.79907
   10.73000     0.00000     0.94358
   10.74000     0.00000     0.97524
   10.75000     0.00000     0.86558
   10.76000     0.00000     0.63433
   10.77000     0.00000     0.31990
   10.78000     0.00000    -0.04447
   10.79000     0.00000    -0.41072
   10.80000     0.00000    -0.70417
   10.81000     0.00000    -0.85799
   10.82000     0.00000    -0.85934
   10.83000     0.00000    -0.75680
   10.84000     0.00000    -0.61844
   10.85000     0.00000    -0.48557
   10.86000     0.00000    -0.37588
   10.87000     0.00000    -0.31579
   10.88000     0.00000    -0.33931
   10.89000     0.00000    -0.45312
   10.90000     0.00000    -0.62256
   10.91000     0.00000    -0.79509
   10.92000     0.00000    -0.92376
   10.93000     0.00000    -0.97094
   10.94000     0.00000    -0.91017
   10.95000     0.00000    -0.73875
   10.96000     0.00000    -0.48275
   10.97000     0.00000    -0.18021
   10.98000     0.00000     0.13077
   10.99000     0.00000     0.40404
   11.00000     0.00000     0.58631
   11.01000     0.00000     0.63742
   11.02000     0.00000     0.54809
   11.03000     0.00000     0.33812
   11.04000     0.00000     0.03766
   11.05000     0.00000    -0.32299
   11.06000     0.00000    -0.70149
   11.07000     0.00000    -1.03583
   11.08000     0.00000    -1.26526
   11.09000     0.00000    -1.36190
   11.10000     0.00000    -1.34007
   11.11000     0.00000    -1.23656
   11.12000     0.00000    -1.08274
   11.13000     0.00000    -0.89103
   11.14000     0.00000    -0.65805
   11.15000     0.00000    -0.37131
   11.16000     0.00000    -0.01305
   11.17000     0.00000     0.43189
   11.18000     0.00000     0.96295
   11.19000     0.00000     1.55895
   11.20000     0.00000     2.18426
   11.21000     0.00000     2.79196
   11.22000     0.00000     3.32404
   11.23000     0.00000     3.72383
   11.24000     0.00000     3.95652
   11.25000     0.00000     4.01719
   11.26000     0.00000     3.91948
   11.27000     0.00000     3.68404
   11.28000     0.00000     3.34340
   11.29000     0.00000     2.94876
   11.30000     0.00000     2.55845
   11.31000     0.00000     2.21168
   11.32000     0.00000     1.90637
   11.33000     0.00000     1.60028
   11.34000     0.00000     1.23933
   11.35000     0.00000     0.79312
   11.36000     0.00000     0.27122
   11.37000     0.00000    -0.29048
   11.38000     0.00000    -0.85876
   11.39000     0.00000    -1.42039
   11.40000     0.00000    -1.97813
   11.41000     0.00000    -2.53775
   11.42000     0.00000    -3.09668
   11.43000     0.00000    -3.63748
   11.44000     0.00000    -4.13134
   11.45000     0.00000    -4.55207
   11.46000     0.00000    -4.88955
   11.47000     0.00000    -5.15148
   11.48000     0.00000    -5.35239
   11.49000     0.00000    -5.50231
   11.50000     0.00000    -5.60469
   11.51000     0.00000    -5.65590
   11.52000     0.00000    -5.64064
   11.53000     0.00000    -5.53406
   11.54000     0.00000    -5.31700
   11.55000     0.00000    -4.99158
   11.56000     0.00000    -4.58251
   11.57000     0.00000    -4.12410
   11.58000     0.00000    -3.64586
   11.59000     0.00000    -3.16757
   11.60000     0.00000    -2.70093
   11.61000     0.00000    -2.25049
   11.62000     0.00000    -1.81851
   11.63000     0.00000    -1.41756
   11.64000     0.00000    -1.07155
   11.65000     0.00000    -0.79095
   11.66000     0.00000    -0.54899
   11.67000     0.00000    -0.29221
   11.68000     0.00000     0.02316
   11.69000     0.00000     0.40515
   11.70000     0.00000     0.83027
   11.71000     0.00000     1.26702
   11.72000     0.00000     1.69565
   11.73000     0.00000     2.11253
   11.74000     0.00000     2.52345
   11.75000     0.00000     2.93163
   11.76000     0.00000     3.32656
   11.77000     0.00000     3.68908
   11.78000     0.00000     4.00331
   11.79000     0.00000     4.24139
   11.80000     0.00000     4.33598
   11.81000     0.00000     4.19651
   11.82000     0.00000     3.77305
   11.83000     0.00000     3.10262
   11.84000     0.00000     2.29104
   11.85000     0.00000     1.45057
   11.86000     0.00000     0.64570
   11.87000     0.00000    -0.11038
   11.88000     0.00000    -0.80994
   11.89000     0.00000    -1.41084
   11.90000     0.00000    -1.84677
   11.91000     0.00000    -2.06679
   11.92000     0.00000    -2.05801
   11.93000     0.00000    -1.83643
   11.94000     0.00000    -1.42885
   11.95000     0.00000    -0.87042
   11.96000     0.00000    -0.21164
   11.97000     0.00000     0.48622
   11.98000     0.00000     1.16838
   11.99000     0.00000     1.80073
   12.00000     0.00000     2.36914
   12.01000     0.00000     2.86937
   12.02000     0.00000     3.29912
   12.03000     0.00000     3.65021
   12.04000     0.00000     3.89846
   12.05000     0.00000     4.00442
   12.06000     0.00000     3.93365
   12.07000     0.00000     3.68237
   12.08000     0.00000     3.28236
   12.09000     0.00000     2.78191
   12.10000     0.00000     2.23216
   12.11000     0.00000     1.69163
   12.12000     0.00000     1.22528
   12.13000     0.00000     0.88433
   12.14000     0.00000     0.68395
   12.15000     0.00000     0.59929
   12.16000     0.00000     0.58507
   12.17000     0.00000     0.60379
   12.18000     0.00000     0.63827
   12.19000     0.00000     0.68255
   12.20000     0.00000     0.72892
   12.21000     0.00000     0.76671
   12.22000     0.00000     0.78889
   12.23000     0.00000     0.79529
   12.24000     0.00000     0.78886
   12.25000     0.00000     0.77016
   12.26000     0.00000     0.73501
   12.27000     0.00000     0.67616
   12.28000     0.00000     0.58737
   12.29000     0.00000     0.46576
   12.30000     0.00000     0.31032
   12.31000     0.00000     0.11974
   12.32000     0.00000    -0.10731
   12.33000     0.00000    -0.36920
   12.34000     0.00000    -0.65739
   12.35000     0.00000    -0.95564
   12.36000     0.00000    -1.24406
   12.37000     0.00000    -1.50523
   12.38000     0.00000    -1.73008
   12.39000     0.00000    -1.91714
   12.40000     0.00000    -2.06051
   12.41000     0.00000    -2.14006
   12.42000     0.00000    -2.12853
   12.43000     0.00000    -2.01103
   12.44000     0.00000    -1.80056
   12.45000     0.00000    -1.53575
   12.46000     0.00000    -1.26078
   12.47000     0.00000    -1.00157
   12.48000     0.00000    -0.75566
   12.49000     0.00000    -0.50252
   12.50000     0.00000    -0.22440
   12.51000     0.00000     0.07982
   12.52000     0.00000     0.39537
   12.53000     0.00000     0.69957
   12.54000     0.00000     0.96877
   12.55000     0.00000     1.18373
   12.56000     0.00000     1.33493
   12.57000     0.00000     1.42508
   12.58000     0.00000     1.46557
   12.59000     0.00000     1.46837
   12.60000     0.00000     1.44037
   12.61000     0.00000     1.38322
   12.62000     0.00000     1.29461
   12.63000     0.00000     1.16843
   12.64000     0.00000     0.99674
   12.65000     0.00000     0.77603
   12.66000     0.00000     0.51374
   12.67000     0.00000     0.22678
   12.68000     0.00000    -0.06579
   12.69000     0.00000    -0.34455
   12.70000     0.00000    -0.58663
   12.71000     0.00000    -0.76859
   12.72000     0.00000    -0.87583
   12.73000     0.00000    -0.91016
   12.74000     0.00000    -0.89085
   12.75000     0.00000    -0.84509
   12.76000     0.00000    -0.79162
   12.77000     0.00000    -0.74059
   12.78000     0.00000    -0.71567
   12.79000     0.00000    -0.76194
   12.80000     0.00000    -0.91359
   12.81000     0.00000    -1.15123
   12.82000     0.00000    -1.39885
   12.83000     0.00000    -1.56937
   12.84000     0.00000    -1.61716
   12.85000     0.00000    -1.55421
   12.86000     0.00000    -1.42659
   12.87000     0.00000    -1.27925
   12.88000     0.00000    -1.13528
   12.89000     0.00000    -0.99553
   12.90000     0.00000    -0.85006
   12.91000     0.00000    -0.68924
   12.92000     0.00000    -0.51011
   12.93000     0.00000    -0.31886
   12.94000     0.00000    -0.12902
   12.95000     0.00000     0.04417
   12.96000     0.00000     0.19054
   12.97000     0.00000     0.30966
   12.98000     0.00000     0.41137
   12.99000     0.00000     0.51124
   13.00000     0.00000     0.61681
   13.01000     0.00000     0.71107
   13.02000     0.00000     0.75761
   13.03000     0.00000     0.73343
   13.04000     0.00000     0.65573
   13.05000     0.00000     0.57230
   13.06000     0.00000     0.52798
   13.07000     0.00000     0.54080
   13.08000     0.00000     0.60394
   13.09000     0.00000     0.69621
   13.10000     0.00000     0.78374
   13.11000     0.00000     0.82257
   13.12000     0.00000     0.77471
   13.13000     0.00000     0.62753
   13.14000     0.00000     0.39937
   13.15000     0.00000     0.12729
   13.16000     0.00000    -0.15487
   13.17000     0.00000    -0.42994
   13.18000     0.00000    -0.68818
   13.19000     0.00000    -0.90910
   13.20000     0.00000    -1.06067
   13.21000     0.00000    -1.11641
   13.22000     0.00000    -1.07019
   13.23000     0.00000    -0.93659
   13.24000     0.00000    -0.73907
   13.25000     0.00000    -0.49596
   13.26000     0.00000    -0.21943
   13.27000     0.00000     0.07229
   13.28000     0.00000     0.34869
   13.29000     0.00000     0.57801
   13.30000     0.00000     0.74352
   13.31000     0.00000     0.84815
   13.32000     0.00000     0.90510
   13.33000     0.00000     0.92522
   13.34000     0.00000     0.91096
   13.35000     0.00000     0.85930
   13.36000     0.00000     0.76834
   13.37000     0.00000     0.63999
   13.38000     0.00000     0.47863
   13.39000     0.00000     0.29489
   13.40000     0.00000     0.11358
   13.41000     0.00000    -0.02863
   13.42000     0.00000    -0.09954
   13.43000     0.00000    -0.08775
   13.44000     0.00000    -0.00651
   13.45000     0.00000     0.11665
   13.46000     0.00000     0.25688
   13.47000     0.00000     0.40009
   13.48000     0.00000     0.53446
   13.49000     0.00000     0.63949
   13.50000     0.00000     0.69089
   13.51000     0.00000     0.67702
   13.52000     0.00000     0.60649
   13.53000     0.00000     0.49947
   13.54000     0.00000     0.37847
   13.55000     0.00000     0.26852
   13.56000     0.00000     0.19683
   13.57000     0.00000     0.18225
   13.58000     0.00000     0.22448
   13.59000     0.00000     0.30659
   13.60000     0.00000     0.40698
   13.61000     0.00000     0.50540
   13.62000     0.00000     0.58233
   13.63000     0.00000     0.62116
   13.64000     0.00000     0.61494
   13.65000     0.00000     0.56887
   13.66000     0.00000     0.49432
   13.67000     0.00000     0.40024
   13.68000     0.00000     0.28907
   13.69000     0.00000     0.15837
   13.70000     0.00000     0.00523
   13.71000     0.00000    -0.17049
   13.72000     0.00000    -0.36557
   13.73000     0.00000    -0.57463
   13.74000     0.00000    -0.79099
   13.75000     0.00000    -1.00519
   13.76000     0.00000    -1.20526
   13.77000     0.00000    -1.38102
   13.78000     0.00000    -1.52196
   13.79000     0.00000    -1.60678
   13.80000     0.00000    -1.60113
   13.81000     0.00000    -1.47410
   13.82000     0.00000    -1.22174
   13.83000     0.00000    -0.87750
   13.84000     0.00000    -0.49997
   13.85000     0.00000    -0.14253
   13.86000     0.00000     0.16878
   13.87000     0.00000     0.42415
   13.88000     0.00000     0.59968
   13.89000     0.00000     0.64526
   13.90000     0.00000     0.52156
   13.91000     0.00000     0.26408
   13.92000     0.00000    -0.01050
   13.93000     0.00000    -0.18262
   13.94000     0.00000    -0.20858
   13.95000     0.00000    -0.12472
   13.96000     0.00000     0.00577
   13.97000     0.00000     0.14367
   13.98000     0.00000     0.28420
   13.99000     0.00000     0.43180
   14.00000     0.00000     0.57377
   14.01000     0.00000     0.68201
   14.02000     0.00000     0.73902
   14.03000     0.00000     0.75658
   14.04000     0.00000     0.76551
   14.05000     0.00000     0.79144
   14.06000     0.00000     0.83709
   14.07000     0.00000     0.87400
   14.08000     0.00000     0.84830
   14.09000     0.00000     0.70601
   14.10000     0.00000     0.42262
   14.11000     0.00000     0.01329
   14.12000     0.00000    -0.47914
   14.13000     0.00000    -1.00100
   14.14000     0.00000    -1.50246
   14.15000     0.00000    -1.95211
   14.16000     0.00000    -2.33702
   14.17000     0.00000    -2.63904
   14.18000     0.00000    -2.81582
   14.19000     0.00000    -2.81607
   14.20000     0.00000    -2.61715
   14.21000     0.00000    -2.24748
   14.22000     0.00000    -1.77099
   14.23000     0.00000    -1.24889
   14.24000     0.00000    -0.71793
   14.25000     0.00000    -0.20250
   14.26000     0.00000     0.26415
   14.27000     0.00000     0.64037
   14.28000     0.00000     0.89790
   14.29000     0.00000     1.03844
   14.30000     0.00000     1.08386
   14.31000     0.00000     1.05784
   14.32000     0.00000     0.98506
   14.33000     0.00000     0.89848
   14.34000     0.00000     0.83459
   14.35000     0.00000     0.81854
   14.36000     0.00000     0.85495
   14.37000     0.00000     0.93143
   14.38000     0.00000     1.02810
   14.39000     0.00000     1.12812
   14.40000     0.00000     1.22419
   14.41000     0.00000     1.30998
   14.42000     0.00000     1.36329
   14.43000     0.00000     1.34548
   14.44000     0.00000     1.22312
   14.45000     0.00000     0.99162
   14.46000     0.00000     0.67884
   14.47000     0.00000     0.32682
   14.48000     0.00000    -0.03347
   14.49000     0.00000    -0.39396
   14.50000     0.00000    -0.76016
   14.51000     0.00000    -1.13845
   14.52000     0.00000    -1.52312
   14.53000     0.00000    -1.87070
   14.54000     0.00000    -2.08684
   14.55000     0.00000    -2.06093
   14.56000     0.00000    -1.73408
   14.57000     0.00000    -1.14604
   14.58000     0.00000    -0.42065
   14.59000     0.00000     0.29376
   14.60000     0.00000     0.88156
   14.61000     0.00000     1.28802
   14.62000     0.00000     1.51722
   14.63000     0.00000     1.60875
   14.64000     0.00000     1.60741
   14.65000     0.00000     1.54147
   14.66000     0.00000     1.41660
   14.67000     0.00000     1.22362
   14.68000     0.00000     0.95402
   14.69000     0.00000     0.61338
   14.70000     0.00000     0.22156
   14.71000     0.00000    -0.19409
   14.72000     0.00000    -0.59737
   14.73000     0.00000    -0.93957
   14.74000     0.00000    -1.17050
   14.75000     0.00000    -1.26093
   14.76000     0.00000    -1.21708
   14.77000     0.00000    -1.07382
   14.78000     0.00000    -0.86602
   14.79000     0.00000    -0.60455
   14.80000     0.00000    -0.29274
   14.81000     0.00000     0.03964
   14.82000     0.00000     0.34142
   14.83000     0.00000     0.58075
   14.84000     0.00000     0.76879
   14.85000     0.00000     0.94001
   14.86000     0.00000     1.11404
   14.87000     0.00000     1.27873
   14.88000     0.00000     1.40397
   14.89000     0.00000     1.46524
   14.90000     0.00000     1.45887
   14.91000     0.00000     1.40322
   14.92000     0.00000     1.32613
   14.93000     0.00000     1.24883
   14.94000     0.00000     1.17672
   14.95000     0.00000     1.09734
   14.96000     0.00000     0.98574
   14.97000     0.00000     0.81765
   14.98000     0.00000     0.58200
   14.99000     0.00000     0.28453
   15.00000     0.00000    -0.05634
   15.01000     0.00000    -0.41751
   15.02000     0.00000    -0.78308
   15.03000     0.00000    -1.15168
   15.04000     0.00000    -1.52135
   15.05000     0.00000    -1.86120
   15.06000     0.00000    -2.10918
   15.07000     0.00000    -2.20577
   15.08000     0.00000    -2.12958
   15.09000     0.00000    -1.90462
   15.10000     0.00000    -1.58129
   15.11000     0.00000    -1.20969
   15.12000     0.00000    -0.82047
   15.13000     0.00000    -0.41906
   15.14000     0.00000     0.00129
   15.15000     0.00000     0.43301
   15.16000     0.00000     0.83948
   15.17000     0.00000     1.16963
   15.18000     0.00000     1.38706
   15.19000     0.00000     1.48700
   15.20000     0.00000     1.49117
   15.21000     0.00000     1.42902
   15.22000     0.00000     1.32212
   15.23000     0.00000     1.18482
   15.24000     0.00000     1.03407
   15.25000     0.00000     0.89091
   15.26000     0.00000     0.77204
   15.27000     0.00000     0.68205
   15.28000     0.00000     0.60992
   15.29000     0.00000     0.53092
   15.30000     0.00000     0.41767
   15.31000     0.00000     0.25538
   15.32000     0.00000     0.04847
   15.33000     0.00000    -0.18544
   15.34000     0.00000    -0.42754
   15.35000     0.00000    -0.66693
   15.36000     0.00000    -0.89772
   15.37000     0.00000    -1.10610
   15.38000     0.00000    -1.26527
   15.39000     0.00000    -1.34757
   15.40000     0.00000    -1.34207
   15.41000     0.00000    -1.26211
   15.42000     0.00000    -1.13638
   15.43000     0.00000    -0.99023
   15.44000     0.00000    -0.83845
   15.45000     0.00000    -0.69839
   15.46000     0.00000    -0.59952
   15.47000     0.00000    -0.56729
   15.48000     0.00000    -0.60053
   15.49000     0.00000    -0.67111
   15.50000     0.00000    -0.74192
   15.51000     0.00000    -0.78250
   15.52000     0.00000    -0.77594
   15.53000     0.00000    -0.72154
   15.54000     0.00000    -0.63344
   15.55000     0.00000    -0.53219
   15.56000     0.00000    -0.43364
   15.57000     0.00000    -0.34549
   15.58000     0.00000    -0.27221
   15.59000     0.00000    -0.21866
   15.60000     0.00000    -0.18790
   15.61000     0.00000    -0.17776
   15.62000     0.00000    -0.18165
   15.63000     0.00000    -0.19244
   15.64000     0.00000    -0.20428
   15.65000     0.00000    -0.21104
   15.66000     0.00000    -0.20549
   15.67000     0.00000    -0.18218
   15.68000     0.00000    -0.14142
   15.69000     0.00000    -0.08894
   15.70000     0.00000    -0.03179
   15.71000     0.00000     0.02499
   15.72000     0.00000     0.07905
   15.73000     0.00000     0.12971
   15.74000     0.00000     0.17494
   15.75000     0.00000     0.20744
   15.76000     0.00000     0.21486
   15.77000     0.00000     0.18639
   15.78000     0.00000     0.11796
   15.79000     0.00000     0.00945
   15.80000     0.00000    -0.13886
   15.81000     0.00000    -0.32301
   15.82000     0.00000    -0.53110
   15.83000     0.00000    -0.74677
   15.84000     0.00000    -0.95652
   15.85000     0.00000    -1.15177
   15.86000     0.00000    -1.32700
   15.87000     0.00000    -1.47942
   15.88000     0.00000    -1.60269
   15.89000     0.00000    -1.67480
   15.90000     0.00000    -1.66090
   15.91000     0.00000    -1.53511
   15.92000     0.00000    -1.30105
   15.93000     0.00000    -0.99614
   15.94000     0.00000    -0.67732
   15.95000     0.00000    -0.39542
   15.96000     0.00000    -0.17389
   15.97000     0.00000    -0.00552
   15.98000     0.00000     0.13361
   15.99000     0.00000     0.26690
   16.00000     0.00000     0.40904
   16.01000     0.00000     0.56751
   16.02000     0.00000     0.74697
   16.03000     0.00000     0.95179
   16.04000     0.00000     1.18228
   16.05000     0.00000     1.42346
   16.06000     0.00000     1.63975
   16.07000     0.00000     1.78902
   16.08000     0.00000     1.84576
   16.09000     0.00000     1.81170
   16.10000     0.00000     1.70732
   16.11000     0.00000     1.55575
   16.12000     0.00000     1.37224
   16.13000     0.00000     1.16285
   16.14000     0.00000     0.92871
   16.15000     0.00000     0.67087
   16.16000     0.00000     0.39308
   16.17000     0.00000     0.10215
   16.18000     0.00000    -0.19330
   16.19000     0.00000    -0.48470
   16.20000     0.00000    -0.76475
   16.21000     0.00000    -1.02742
   16.22000     0.00000    -1.26766
   16.23000     0.00000    -1.48168
   16.24000     0.00000    -1.66621
   16.25000     0.00000    -1.81680
   16.26000     0.00000    -1.92965
   16.27000     0.00000    -2.00315
   16.28000     0.00000    -2.02992
   16.29000     0.00000    -1.98892
   16.30000     0.00000    -1.85431
   16.31000     0.00000    -1.61520
   16.32000     0.00000    -1.28611
   16.33000     0.00000    -0.90158
   16.34000     0.00000    -0.50034
   16.35000     0.00000    -0.10790
   16.36000     0.00000     0.26514
   16.37000     0.00000     0.60185
   16.38000     0.00000     0.86364
   16.39000     0.00000     1.01284
   16.40000     0.00000     1.05389
   16.41000     0.00000     1.04198
   16.42000     0.00000     1.04620
   16.43000     0.00000     1.10463
   16.44000     0.00000     1.20965
   16.45000     0.00000     1.32623
   16.46000     0.00000     1.42009
   16.47000     0.00000     1.47453
   16.48000     0.00000     1.49051
   16.49000     0.00000     1.47439
