 
 ETABS v9.7.3  File:HW1_V6_BARE  Units:Ton-m  June 9, 2018 15:27  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  1F_D:  Joint 4  Story 1F  Displacement  UX
 FUNCTION  RF_A:  Joint 4  Story RF  Abs Accel  UX
 
       TIME    FUNCTION    FUNCTION
                   1F_D        RF_A
    1.81000     0.00000    -2.75350
    1.82000     0.00000    -2.63640
    1.83000     0.00000    -2.45458
    1.84000     0.00000    -2.24063
    1.85000     0.00000    -2.02420
    1.86000     0.00000    -1.82208
    1.87000     0.00000    -1.63735
    1.88000     0.00000    -1.45651
    1.89000     0.00000    -1.24521
    1.90000     0.00000    -0.95869
    1.91000     0.00000    -0.56683
    1.92000     0.00000    -0.06792
    1.93000     0.00000     0.52262
    1.94000     0.00000     1.19467
    1.95000     0.00000     1.94822
    1.96000     0.00000     2.76210
    1.97000     0.00000     3.55929
    1.98000     0.00000     4.22430
    1.99000     0.00000     4.66915
    2.00000     0.00000     4.88436
    2.01000     0.00000     4.92953
    2.02000     0.00000     4.88109
    2.03000     0.00000     4.78619
    2.04000     0.00000     4.65186
    2.05000     0.00000     4.46285
    2.06000     0.00000     4.20520
    2.07000     0.00000     3.87920
    2.08000     0.00000     3.49959
    2.09000     0.00000     3.08892
    2.10000     0.00000     2.67008
    2.11000     0.00000     2.26128
    2.12000     0.00000     1.87415
    2.13000     0.00000     1.51529
    2.14000     0.00000     1.18843
    2.15000     0.00000     0.89344
    2.16000     0.00000     0.62292
    2.17000     0.00000     0.36287
    2.18000     0.00000     0.10095
    2.19000     0.00000    -0.16827
    2.20000     0.00000    -0.45173
    2.21000     0.00000    -0.76584
    2.22000     0.00000    -1.12704
    2.23000     0.00000    -1.53898
    2.24000     0.00000    -1.98815
    2.25000     0.00000    -2.43487
    2.26000     0.00000    -2.80683
    2.27000     0.00000    -3.02130
    2.28000     0.00000    -3.02810
    2.29000     0.00000    -2.83401
    2.30000     0.00000    -2.48863
    2.31000     0.00000    -2.04875
    2.32000     0.00000    -1.55051
    2.33000     0.00000    -1.00532
    2.34000     0.00000    -0.41164
    2.35000     0.00000     0.23213
    2.36000     0.00000     0.90984
    2.37000     0.00000     1.56789
    2.38000     0.00000     2.12085
    2.39000     0.00000     2.48972
    2.40000     0.00000     2.64099
    2.41000     0.00000     2.59369
    2.42000     0.00000     2.39381
    2.43000     0.00000     2.08152
    2.44000     0.00000     1.67567
    2.45000     0.00000     1.18107
    2.46000     0.00000     0.60502
    2.47000     0.00000    -0.03567
    2.48000     0.00000    -0.71510
    2.49000     0.00000    -1.39178
    2.50000     0.00000    -2.00465
    2.51000     0.00000    -2.48907
    2.52000     0.00000    -2.80387
    2.53000     0.00000    -2.94593
    2.54000     0.00000    -2.94050
    2.55000     0.00000    -2.81657
    2.56000     0.00000    -2.58722
    2.57000     0.00000    -2.24858
    2.58000     0.00000    -1.79490
    2.59000     0.00000    -1.23633
    2.60000     0.00000    -0.60254
    2.61000     0.00000     0.06950
    2.62000     0.00000     0.73987
    2.63000     0.00000     1.35330
    2.64000     0.00000     1.83798
    2.65000     0.00000     2.13169
    2.66000     0.00000     2.21248
    2.67000     0.00000     2.10500
    2.68000     0.00000     1.85983
    2.69000     0.00000     1.52429
    2.70000     0.00000     1.12414
    2.71000     0.00000     0.66667
    2.72000     0.00000     0.15732
    2.73000     0.00000    -0.39133
    2.74000     0.00000    -0.95801
    2.75000     0.00000    -1.50157
    2.76000     0.00000    -1.95192
    2.77000     0.00000    -2.23192
    2.78000     0.00000    -2.30084
    2.79000     0.00000    -2.17312
    2.80000     0.00000    -1.90010
    2.81000     0.00000    -1.55111
    2.82000     0.00000    -1.20774
    2.83000     0.00000    -0.94850
    2.84000     0.00000    -0.81958
    2.85000     0.00000    -0.81975
    2.86000     0.00000    -0.91726
    2.87000     0.00000    -1.08207
    2.88000     0.00000    -1.30373
    2.89000     0.00000    -1.58300
    2.90000     0.00000    -1.91431
    2.91000     0.00000    -2.28313
    2.92000     0.00000    -2.66946
    2.93000     0.00000    -3.03859
    2.94000     0.00000    -3.33390
    2.95000     0.00000    -3.49469
    2.96000     0.00000    -3.48684
    2.97000     0.00000    -3.31583
    2.98000     0.00000    -3.01581
    2.99000     0.00000    -2.62850
    3.00000     0.00000    -2.18451
    3.01000     0.00000    -1.70251
    3.02000     0.00000    -1.20920
    3.03000     0.00000    -0.75355
    3.04000     0.00000    -0.39104
    3.05000     0.00000    -0.15325
    3.06000     0.00000    -0.03564
    3.07000     0.00000    -0.00823
    3.08000     0.00000    -0.03155
    3.09000     0.00000    -0.06992
    3.10000     0.00000    -0.10231
    3.11000     0.00000    -0.12661
    3.12000     0.00000    -0.15445
    3.13000     0.00000    -0.20044
    3.14000     0.00000    -0.27219
    3.15000     0.00000    -0.36595
    3.16000     0.00000    -0.47164
    3.17000     0.00000    -0.58343
    3.18000     0.00000    -0.70534
    3.19000     0.00000    -0.84533
    3.20000     0.00000    -1.00284
    3.21000     0.00000    -1.16367
    3.22000     0.00000    -1.30883
    3.23000     0.00000    -1.41937
    3.24000     0.00000    -1.46546
    3.25000     0.00000    -1.40398
    3.26000     0.00000    -1.20227
    3.27000     0.00000    -0.86071
    3.28000     0.00000    -0.41316
    3.29000     0.00000     0.07792
    3.30000     0.00000     0.52781
    3.31000     0.00000     0.85341
    3.32000     0.00000     1.00806
    3.33000     0.00000     0.99781
    3.34000     0.00000     0.86683
    3.35000     0.00000     0.66692
    3.36000     0.00000     0.43239
    3.37000     0.00000     0.17415
    3.38000     0.00000    -0.11003
    3.39000     0.00000    -0.42418
    3.40000     0.00000    -0.76493
    3.41000     0.00000    -1.10842
    3.42000     0.00000    -1.40537
    3.43000     0.00000    -1.60159
    3.44000     0.00000    -1.66905
    3.45000     0.00000    -1.61602
    3.46000     0.00000    -1.47748
    3.47000     0.00000    -1.30583
    3.48000     0.00000    -1.16048
    3.49000     0.00000    -1.08868
    3.50000     0.00000    -1.10659
    3.51000     0.00000    -1.19445
    3.52000     0.00000    -1.31132
    3.53000     0.00000    -1.42145
    3.54000     0.00000    -1.50682
    3.55000     0.00000    -1.54936
    3.56000     0.00000    -1.50962
    3.57000     0.00000    -1.33673
    3.58000     0.00000    -1.00115
    3.59000     0.00000    -0.51652
    3.60000     0.00000     0.06503
    3.61000     0.00000     0.67948
    3.62000     0.00000     1.28073
    3.63000     0.00000     1.84690
    3.64000     0.00000     2.36232
    3.65000     0.00000     2.80277
    3.66000     0.00000     3.14266
    3.67000     0.00000     3.37093
    3.68000     0.00000     3.49454
    3.69000     0.00000     3.52992
    3.70000     0.00000     3.49443
    3.71000     0.00000     3.39977
    3.72000     0.00000     3.24780
    3.73000     0.00000     3.03342
    3.74000     0.00000     2.75341
    3.75000     0.00000     2.41391
    3.76000     0.00000     2.03123
    3.77000     0.00000     1.62629
    3.78000     0.00000     1.21768
    3.79000     0.00000     0.81832
    3.80000     0.00000     0.43594
    3.81000     0.00000     0.07567
    3.82000     0.00000    -0.25594
    3.83000     0.00000    -0.54908
    3.84000     0.00000    -0.79393
    3.85000     0.00000    -0.98143
    3.86000     0.00000    -1.09539
    3.87000     0.00000    -1.10864
    3.88000     0.00000    -0.99727
    3.89000     0.00000    -0.76182
    3.90000     0.00000    -0.42994
    3.91000     0.00000    -0.04266
    3.92000     0.00000     0.35136
    3.93000     0.00000     0.69406
    3.94000     0.00000     0.92854
    3.95000     0.00000     1.02439
    3.96000     0.00000     0.99602
    3.97000     0.00000     0.89039
    3.98000     0.00000     0.75671
    3.99000     0.00000     0.63547
    4.00000     0.00000     0.56527
    4.01000     0.00000     0.57786
    4.02000     0.00000     0.68407
    4.03000     0.00000     0.86607
    4.04000     0.00000     1.07223
    4.05000     0.00000     1.22194
    4.06000     0.00000     1.23685
    4.07000     0.00000     1.08068
    4.08000     0.00000     0.77496
    4.09000     0.00000     0.38639
    4.10000     0.00000  -9.117E-04
    4.11000     0.00000    -0.31792
    4.12000     0.00000    -0.53823
    4.13000     0.00000    -0.68637
    4.14000     0.00000    -0.81757
    4.15000     0.00000    -0.97384
    4.16000     0.00000    -1.14372
    4.17000     0.00000    -1.27887
    4.18000     0.00000    -1.34741
    4.19000     0.00000    -1.31025
    4.20000     0.00000    -1.05384
    4.21000     0.00000    -0.45350
    4.22000     0.00000     0.46102
    4.23000     0.00000     1.46004
    4.24000     0.00000     2.25997
    4.25000     0.00000     2.70315
    4.26000     0.00000     2.80991
    4.27000     0.00000     2.69925
    4.28000     0.00000     2.48170
    4.29000     0.00000     2.20645
    4.30000     0.00000     1.86827
    4.31000     0.00000     1.44011
    4.32000     0.00000     0.90466
    4.33000     0.00000     0.27254
    4.34000     0.00000    -0.42138
    4.35000     0.00000    -1.13529
    4.36000     0.00000    -1.82714
    4.37000     0.00000    -2.44912
    4.38000     0.00000    -2.95182
    4.39000     0.00000    -3.30195
    4.40000     0.00000    -3.49513
    4.41000     0.00000    -3.55081
    4.42000     0.00000    -3.49804
    4.43000     0.00000    -3.36421
    4.44000     0.00000    -3.16812
    4.45000     0.00000    -2.92150
    4.46000     0.00000    -2.64293
    4.47000     0.00000    -2.37125
    4.48000     0.00000    -2.15494
    4.49000     0.00000    -2.01629
    4.50000     0.00000    -1.92591
    4.51000     0.00000    -1.82046
    4.52000     0.00000    -1.65003
    4.53000     0.00000    -1.40972
    4.54000     0.00000    -1.12181
    4.55000     0.00000    -0.80223
    4.56000     0.00000    -0.46957
    4.57000     0.00000    -0.13711
    4.58000     0.00000     0.25357
    4.59000     0.00000     0.82027
    4.60000     0.00000     1.60287
    4.61000     0.00000     2.47737
    4.62000     0.00000     3.23633
    4.63000     0.00000     3.74028
    4.64000     0.00000     3.98826
    4.65000     0.00000     4.07265
    4.66000     0.00000     4.09357
    4.67000     0.00000     4.10172
    4.68000     0.00000     4.09017
    4.69000     0.00000     4.03504
    4.70000     0.00000     3.94514
    4.71000     0.00000     3.85669
    4.72000     0.00000     3.77947
    4.73000     0.00000     3.66898
    4.74000     0.00000     3.46024
    4.75000     0.00000     3.12120
    4.76000     0.00000     2.67283
    4.77000     0.00000     2.16748
    4.78000     0.00000     1.65282
    4.79000     0.00000     1.15011
    4.80000     0.00000     0.65606
    4.81000     0.00000     0.15874
    4.82000     0.00000    -0.34875
    4.83000     0.00000    -0.86330
    4.84000     0.00000    -1.37292
    4.85000     0.00000    -1.86285
    4.86000     0.00000    -2.31997
    4.87000     0.00000    -2.72714
    4.88000     0.00000    -3.05610
    4.89000     0.00000    -3.27500
    4.90000     0.00000    -3.36671
    4.91000     0.00000    -3.33988
    4.92000     0.00000    -3.22423
    4.93000     0.00000    -3.05329
    4.94000     0.00000    -2.84730
    4.95000     0.00000    -2.61553
    4.96000     0.00000    -2.37121
    4.97000     0.00000    -2.13053
    4.98000     0.00000    -1.89575
    4.99000     0.00000    -1.65110
    5.00000     0.00000    -1.37945
    5.01000     0.00000    -1.07981
    5.02000     0.00000    -0.77150
    5.03000     0.00000    -0.48769
    5.04000     0.00000    -0.26268
    5.05000     0.00000    -0.11650
    5.06000     0.00000    -0.04735
    5.07000     0.00000    -0.03694
    5.08000     0.00000    -0.05670
    5.09000     0.00000    -0.06963
    5.10000     0.00000    -0.03847
    5.11000     0.00000     0.05730
    5.12000     0.00000     0.21191
    5.13000     0.00000     0.39811
    5.14000     0.00000     0.57446
    5.15000     0.00000     0.69248
    5.16000     0.00000     0.71067
    5.17000     0.00000     0.60891
    5.18000     0.00000     0.39202
    5.19000     0.00000     0.07781
    5.20000     0.00000    -0.31269
    5.21000     0.00000    -0.73734
    5.22000     0.00000    -1.11176
    5.23000     0.00000    -1.32898
    5.24000     0.00000    -1.31499
    5.25000     0.00000    -1.08514
    5.26000     0.00000    -0.75932
    5.27000     0.00000    -0.50800
    5.28000     0.00000    -0.46008
    5.29000     0.00000    -0.64068
    5.30000     0.00000    -0.97786
    5.31000     0.00000    -1.36228
    5.32000     0.00000    -1.71029
    5.33000     0.00000    -1.99161
    5.34000     0.00000    -2.21676
    5.35000     0.00000    -2.40170
    5.36000     0.00000    -2.53991
    5.37000     0.00000    -2.60245
    5.38000     0.00000    -2.55153
    5.39000     0.00000    -2.34983
    5.40000     0.00000    -1.97858
    5.41000     0.00000    -1.46776
    5.42000     0.00000    -0.90113
    5.43000     0.00000    -0.37549
    5.44000     0.00000     0.05254
    5.45000     0.00000     0.38744
    5.46000     0.00000     0.67185
    5.47000     0.00000     0.94653
    5.48000     0.00000     1.23108
    5.49000     0.00000     1.53321
    5.50000     0.00000     1.86056
    5.51000     0.00000     2.21709
    5.52000     0.00000     2.58990
    5.53000     0.00000     2.94056
    5.54000     0.00000     3.21437
    5.55000     0.00000     3.36676
    5.56000     0.00000     3.38412
    5.57000     0.00000     3.28017
    5.58000     0.00000     3.07735
    5.59000     0.00000     2.79343
    5.60000     0.00000     2.44003
    5.61000     0.00000     2.02696
    5.62000     0.00000     1.56584
    5.63000     0.00000     1.07105
    5.64000     0.00000     0.55772
    5.65000     0.00000     0.03837
    5.66000     0.00000    -0.47558
    5.67000     0.00000    -0.96886
    5.68000     0.00000    -1.42691
    5.69000     0.00000    -1.84436
    5.70000     0.00000    -2.21209
    5.71000     0.00000    -2.49148
    5.72000     0.00000    -2.61729
    5.73000     0.00000    -2.53953
    5.74000     0.00000    -2.26296
    5.75000     0.00000    -1.84371
    5.76000     0.00000    -1.35160
    5.77000     0.00000    -0.83851
    5.78000     0.00000    -0.33257
    5.79000     0.00000     0.15229
    5.80000     0.00000     0.60259
    5.81000     0.00000     0.99616
    5.82000     0.00000     1.30837
    5.83000     0.00000     1.52748
    5.84000     0.00000     1.65822
    5.85000     0.00000     1.71525
    5.86000     0.00000     1.72834
    5.87000     0.00000     1.75122
    5.88000     0.00000     1.83806
    5.89000     0.00000     1.99140
    5.90000     0.00000     2.14110
    5.91000     0.00000     2.18775
    5.92000     0.00000     2.07011
    5.93000     0.00000     1.79639
    5.94000     0.00000     1.42257
    5.95000     0.00000     1.01014
    5.96000     0.00000     0.60004
    5.97000     0.00000     0.20793
    5.98000     0.00000    -0.16683
    5.99000     0.00000    -0.51865
    6.00000     0.00000    -0.81624
    6.01000     0.00000    -1.01120
    6.02000     0.00000    -1.06733
    6.03000     0.00000    -0.98195
    6.04000     0.00000    -0.78986
    6.05000     0.00000    -0.55403
    6.06000     0.00000    -0.34252
    6.07000     0.00000    -0.20013
    6.08000     0.00000    -0.13351
    6.09000     0.00000    -0.12048
    6.10000     0.00000    -0.13364
    6.11000     0.00000    -0.15891
    6.12000     0.00000    -0.19891
    6.13000     0.00000    -0.26228
    6.14000     0.00000    -0.35115
    6.15000     0.00000    -0.45725
    6.16000     0.00000    -0.56279
    6.17000     0.00000    -0.64120
    6.18000     0.00000    -0.66340
    6.19000     0.00000    -0.61040
    6.20000     0.00000    -0.48233
    6.21000     0.00000    -0.29750
    6.22000     0.00000    -0.08359
    6.23000     0.00000     0.13602
    6.24000     0.00000     0.34964
    6.25000     0.00000     0.54546
    6.26000     0.00000     0.69427
    6.27000     0.00000     0.75310
    6.28000     0.00000     0.69017
    6.29000     0.00000     0.50760
    6.30000     0.00000     0.24041
    6.31000     0.00000    -0.06809
    6.32000     0.00000    -0.38488
    6.33000     0.00000    -0.67673
    6.34000     0.00000    -0.89436
    6.35000     0.00000    -0.98344
    6.36000     0.00000    -0.91590
    6.37000     0.00000    -0.70962
    6.38000     0.00000    -0.41649
    6.39000     0.00000    -0.08832
    6.40000     0.00000     0.24615
    6.41000     0.00000     0.57297
    6.42000     0.00000     0.87332
    6.43000     0.00000     1.12055
    6.44000     0.00000     1.29449
    6.45000     0.00000     1.39263
    6.46000     0.00000     1.42578
    6.47000     0.00000     1.40485
    6.48000     0.00000     1.33274
    6.49000     0.00000     1.20691
    6.50000     0.00000     1.02716
    6.51000     0.00000     0.79933
    6.52000     0.00000     0.53409
    6.53000     0.00000     0.24768
    6.54000     0.00000    -0.03652
    6.55000     0.00000    -0.29331
    6.56000     0.00000    -0.50676
    6.57000     0.00000    -0.67589
    6.58000     0.00000    -0.80939
    6.59000     0.00000    -0.91847
    6.60000     0.00000    -1.01567
    6.61000     0.00000    -1.11298
    6.62000     0.00000    -1.21072
    6.63000     0.00000    -1.28788
    6.64000     0.00000    -1.31043
    6.65000     0.00000    -1.25326
    6.66000     0.00000    -1.11520
    6.67000     0.00000    -0.91614
    6.68000     0.00000    -0.68238
    6.69000     0.00000    -0.43317
    6.70000     0.00000    -0.17732
    6.71000     0.00000     0.08082
    6.72000     0.00000     0.33558
    6.73000     0.00000     0.57962
    6.74000     0.00000     0.79979
    6.75000     0.00000     0.96880
    6.76000     0.00000     1.04979
    6.77000     0.00000     1.01716
    6.78000     0.00000     0.87144
    6.79000     0.00000     0.63768
    6.80000     0.00000     0.36061
    6.81000     0.00000     0.09796
    6.82000     0.00000    -0.09917
    6.83000     0.00000    -0.21118
    6.84000     0.00000    -0.25569
    6.85000     0.00000    -0.26657
    6.86000     0.00000    -0.26561
    6.87000     0.00000    -0.25055
    6.88000     0.00000    -0.20422
    6.89000     0.00000    -0.11165
    6.90000     0.00000     0.02958
    6.91000     0.00000     0.21154
    6.92000     0.00000     0.42308
    6.93000     0.00000     0.64959
    6.94000     0.00000     0.86893
    6.95000     0.00000     1.05862
    6.96000     0.00000     1.21262
    6.97000     0.00000     1.34233
    6.98000     0.00000     1.45140
    6.99000     0.00000     1.51304
    7.00000     0.00000     1.48097
    7.01000     0.00000     1.32194
    7.02000     0.00000     1.03263
    7.03000     0.00000     0.63158
    7.04000     0.00000     0.14501
    7.05000     0.00000    -0.40131
    7.06000     0.00000    -0.97615
    7.07000     0.00000    -1.52615
    7.08000     0.00000    -1.97584
    7.09000     0.00000    -2.25792
    7.10000     0.00000    -2.34667
    7.11000     0.00000    -2.26038
    7.12000     0.00000    -2.03414
    7.13000     0.00000    -1.69284
    7.14000     0.00000    -1.24648
    7.15000     0.00000    -0.70529
    7.16000     0.00000    -0.09397
    7.17000     0.00000     0.54615
    7.18000     0.00000     1.15958
    7.19000     0.00000     1.68458
    7.20000     0.00000     2.07270
    7.21000     0.00000     2.30648
    7.22000     0.00000     2.40195
    7.23000     0.00000     2.40160
    7.24000     0.00000     2.36170
    7.25000     0.00000     2.33325
    7.26000     0.00000     2.33795
    7.27000     0.00000     2.34758
    7.28000     0.00000     2.28999
    7.29000     0.00000     2.08966
    7.30000     0.00000     1.71326
    7.31000     0.00000     1.18567
    7.32000     0.00000     0.57094
    7.33000     0.00000    -0.06228
    7.34000     0.00000    -0.66899
    7.35000     0.00000    -1.23514
    7.36000     0.00000    -1.76323
    7.37000     0.00000    -2.25364
    7.38000     0.00000    -2.69837
    7.39000     0.00000    -3.08157
    7.40000     0.00000    -3.37767
    7.41000     0.00000    -3.55454
    7.42000     0.00000    -3.58756
    7.43000     0.00000    -3.47354
    7.44000     0.00000    -3.23219
    7.45000     0.00000    -2.89516
    7.46000     0.00000    -2.49209
    7.47000     0.00000    -2.04258
    7.48000     0.00000    -1.55689
    7.49000     0.00000    -1.04077
    7.50000     0.00000    -0.49783
    7.51000     0.00000     0.06810
    7.52000     0.00000     0.64696
    7.53000     0.00000     1.22092
    7.54000     0.00000     1.76811
