 
 ETABS v9.7.3  File:HW1_V6  Units:Ton-m  June 9, 2018 16:21  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  1F_D:  Joint 4  Story 1F  Displacement  UX
 FUNCTION  RF_A:  Joint 4  Story RF  Abs Accel  UX
 
       TIME    FUNCTION    FUNCTION
                   1F_D        RF_A
    0.00000     0.00000     0.00000
    0.01000   2.064E-05  -1.171E-05
    0.02000   8.267E-05  -3.042E-05
    0.03000   1.716E-04   5.070E-04
    0.04000   2.669E-04     0.00242
    0.05000   3.668E-04     0.00444
    0.06000   4.718E-04     0.00318
    0.07000   5.815E-04    -0.00271
    0.08000   6.962E-04    -0.01035
    0.09000   8.155E-04    -0.01654
    0.10000   9.390E-04    -0.02099
    0.11000     0.00107    -0.02480
    0.12000     0.00120    -0.02857
    0.13000     0.00134    -0.03294
    0.14000     0.00148    -0.03787
    0.15000     0.00163    -0.04109
    0.16000     0.00178    -0.04030
    0.17000     0.00193    -0.03708
    0.18000     0.00209    -0.03543
    0.19000     0.00225    -0.03700
    0.20000     0.00241    -0.04044
    0.21000     0.00257    -0.04442
    0.22000     0.00273    -0.04840
    0.23000     0.00289    -0.05192
    0.24000     0.00305    -0.05586
    0.25000     0.00321    -0.06247
    0.26000     0.00337    -0.07176
    0.27000     0.00353    -0.08011
    0.28000     0.00369    -0.08449
    0.29000     0.00385    -0.08572
    0.30000     0.00401    -0.08616
    0.31000     0.00417    -0.08687
    0.32000     0.00432    -0.08820
    0.33000     0.00448    -0.09008
    0.34000     0.00463    -0.09096
    0.35000     0.00478    -0.08963
    0.36000     0.00492    -0.08827
    0.37000     0.00506    -0.09059
    0.38000     0.00520    -0.09698
    0.39000     0.00533    -0.10451
    0.40000     0.00546    -0.11089
    0.41000     0.00559    -0.11573
    0.42000     0.00571    -0.11913
    0.43000     0.00583    -0.12195
    0.44000     0.00594    -0.12587
    0.45000     0.00605    -0.13056
    0.46000     0.00615    -0.13281
    0.47000     0.00625    -0.13073
    0.48000     0.00634    -0.12664
    0.49000     0.00642    -0.12393
    0.50000     0.00649    -0.12358
    0.51000     0.00655    -0.12496
    0.52000     0.00661    -0.12728
    0.53000     0.00666    -0.12904
    0.54000     0.00671    -0.12927
    0.55000     0.00674    -0.12987
    0.56000     0.00678    -0.13364
    0.57000     0.00680    -0.13986
    0.58000     0.00682    -0.14474
    0.59000     0.00683    -0.14613
    0.60000     0.00684    -0.14479
    0.61000     0.00684    -0.14207
    0.62000     0.00683    -0.13924
    0.63000     0.00683    -0.13769
    0.64000     0.00681    -0.13710
    0.65000     0.00678    -0.13489
    0.66000     0.00675    -0.13010
    0.67000     0.00670    -0.12563
    0.68000     0.00665    -0.12459
    0.69000     0.00658    -0.12658
    0.70000     0.00652    -0.12930
    0.71000     0.00645    -0.13118
    0.72000     0.00637    -0.13122
    0.73000     0.00628    -0.12919
    0.74000     0.00619    -0.12697
    0.75000     0.00610    -0.12674
    0.76000     0.00601    -0.12727
    0.77000     0.00591    -0.12501
    0.78000     0.00581    -0.11907
    0.79000     0.00569    -0.11199
    0.80000     0.00557    -0.10621
    0.81000     0.00543    -0.10256
    0.82000     0.00528    -0.10118
    0.83000     0.00511    -0.10098
    0.84000     0.00491    -0.09939
    0.85000     0.00468    -0.09557
    0.86000     0.00442    -0.09210
    0.87000     0.00414    -0.09109
    0.88000     0.00382    -0.09069
    0.89000     0.00349    -0.08753
    0.90000     0.00313    -0.08015
    0.91000     0.00276    -0.06884
    0.92000     0.00237    -0.05476
    0.93000     0.00196    -0.04055
    0.94000     0.00153    -0.02875
    0.95000     0.00107    -0.01857
    0.96000   5.786E-04    -0.00718
    0.97000   6.277E-05     0.00568
    0.98000  -4.804E-04     0.01724
    0.99000    -0.00105     0.02574
    1.00000    -0.00164     0.03204
    1.01000    -0.00225     0.03777
    1.02000    -0.00288     0.04494
    1.03000    -0.00352     0.05591
    1.04000    -0.00419     0.07098
    1.05000    -0.00487     0.08719
    1.06000    -0.00557     0.10217
    1.07000    -0.00629     0.11734
    1.08000    -0.00703     0.13510
    1.09000    -0.00778     0.15529
    1.10000    -0.00854     0.17601
    1.11000    -0.00931     0.19559
    1.12000    -0.01008     0.21232
    1.13000    -0.01085     0.22514
    1.14000    -0.01162     0.23583
    1.15000    -0.01239     0.24760
    1.16000    -0.01315     0.26075
    1.17000    -0.01389     0.27268
    1.18000    -0.01461     0.28223
    1.19000    -0.01532     0.29095
    1.20000    -0.01601     0.30056
    1.21000    -0.01668     0.31192
    1.22000    -0.01733     0.32562
    1.23000    -0.01794     0.34075
    1.24000    -0.01850     0.35441
    1.25000    -0.01900     0.36501
    1.26000    -0.01943     0.37455
    1.27000    -0.01978     0.38513
    1.28000    -0.02004     0.39541
    1.29000    -0.02023     0.40248
    1.30000    -0.02034     0.40479
    1.31000    -0.02042     0.40179
    1.32000    -0.02047     0.39361
    1.33000    -0.02051     0.38264
    1.34000    -0.02055     0.37251
    1.35000    -0.02061     0.36432
    1.36000    -0.02071     0.35667
    1.37000    -0.02086     0.34975
    1.38000    -0.02108     0.34623
    1.39000    -0.02136     0.34825
    1.40000    -0.02169     0.35628
    1.41000    -0.02209     0.37042
    1.42000    -0.02254     0.38947
    1.43000    -0.02305     0.40965
    1.44000    -0.02362     0.42752
    1.45000    -0.02425     0.44306
    1.46000    -0.02493     0.45747
    1.47000    -0.02568     0.46977
    1.48000    -0.02649     0.47815
    1.49000    -0.02738     0.48252
    1.50000    -0.02838     0.48369
    1.51000    -0.02948     0.48246
    1.52000    -0.03069     0.48160
    1.53000    -0.03197     0.48576
    1.54000    -0.03332     0.49755
    1.55000    -0.03472     0.51587
    1.56000    -0.03616     0.53897
    1.57000    -0.03763     0.56596
    1.58000    -0.03912     0.59514
    1.59000    -0.04062     0.62381
    1.60000    -0.04211     0.65025
    1.61000    -0.04358     0.67313
    1.62000    -0.04502     0.68949
    1.63000    -0.04641     0.69651
    1.64000    -0.04773     0.69499
    1.65000    -0.04897     0.68840
    1.66000    -0.05011     0.67927
    1.67000    -0.05113     0.66917
    1.68000    -0.05201     0.66052
    1.69000    -0.05274     0.65543
