 
 ETABS v9.7.3  File:HW1_V6  Units:Ton-m  June 9, 2018 17:43  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  1F_D:  Joint 4  Story 1F  Displacement  UX
 FUNCTION  RF_A:  Joint 4  Story RF  Abs Accel  UX
 
       TIME    FUNCTION    FUNCTION
                   1F_D        RF_A
   23.06000    -0.01795     0.42736
   23.07000    -0.01899     0.44001
   23.08000    -0.01999     0.45488
   23.09000    -0.02093     0.46894
   23.10000    -0.02180     0.47750
   23.11000    -0.02258     0.47906
   23.12000    -0.02325     0.47699
   23.13000    -0.02381     0.47560
   23.14000    -0.02425     0.47607
   23.15000    -0.02457     0.47671
   23.16000    -0.02478     0.47527
   23.17000    -0.02488     0.47069
   23.18000    -0.02489     0.46436
   23.19000    -0.02481     0.45970
   23.20000    -0.02465     0.45947
   23.21000    -0.02444     0.46435
   23.22000    -0.02418     0.47122
   23.23000    -0.02388     0.47302
   23.24000    -0.02357     0.46435
   23.25000    -0.02325     0.44704
   23.26000    -0.02294     0.42702
   23.27000    -0.02265     0.40741
   23.28000    -0.02239     0.38730
   23.29000    -0.02214     0.36565
   23.30000    -0.02190     0.34351
   23.31000    -0.02165     0.32436
   23.32000    -0.02138     0.31364
   23.33000    -0.02110     0.31526
   23.34000    -0.02078     0.32671
   23.35000    -0.02044     0.33992
   23.36000    -0.02006     0.34817
   23.37000    -0.01963     0.35027
   23.38000    -0.01917     0.34795
   23.39000    -0.01867     0.34169
   23.40000    -0.01816     0.32945
   23.41000    -0.01763     0.30754
   23.42000    -0.01708     0.27325
   23.43000    -0.01650     0.22894
   23.44000    -0.01589     0.18314
   23.45000    -0.01522     0.14510
   23.46000    -0.01451     0.11820
   23.47000    -0.01374     0.09954
   23.48000    -0.01292     0.08468
   23.49000    -0.01206     0.07120
   23.50000    -0.01116     0.05906
   23.51000    -0.01024     0.04888
   23.52000    -0.00929     0.03943
   23.53000    -0.00832     0.02592
   23.54000    -0.00732     0.00249
   23.55000    -0.00629    -0.03314
   23.56000    -0.00525    -0.07796
   23.57000    -0.00419    -0.12690
   23.58000    -0.00314    -0.17631
   23.59000    -0.00210    -0.22459
   23.60000    -0.00107    -0.27062
   23.61000  -6.080E-05    -0.31223
   23.62000   9.262E-04    -0.34537
   23.63000     0.00188    -0.36546
   23.64000     0.00279    -0.37080
   23.65000     0.00365    -0.36462
   23.66000     0.00444    -0.35300
   23.67000     0.00515    -0.34093
   23.68000     0.00578    -0.33075
   23.69000     0.00631    -0.32319
   23.70000     0.00672    -0.31901
   23.71000     0.00702    -0.31985
   23.72000     0.00719    -0.32785
   23.73000     0.00722    -0.34366
   23.74000     0.00711    -0.36430
   23.75000     0.00686    -0.38410
   23.76000     0.00645    -0.39976
   23.77000     0.00589    -0.41043
   23.78000     0.00520    -0.41190
   23.79000     0.00440    -0.39665
   23.80000     0.00351    -0.36085
   23.81000     0.00254    -0.30677
   23.82000     0.00151    -0.23921
   23.83000   4.432E-04    -0.16428
   23.84000  -6.481E-04    -0.08988
   23.85000    -0.00175    -0.02254
   23.86000    -0.00283     0.03550
   23.87000    -0.00388     0.08302
   23.88000    -0.00488     0.11641
   23.89000    -0.00579     0.13291
   23.90000    -0.00659     0.13469
   23.91000    -0.00727     0.12719
   23.92000    -0.00778     0.11595
   23.93000    -0.00813     0.10626
   23.94000    -0.00829     0.10210
   23.95000    -0.00828     0.10321
   23.96000    -0.00811     0.10581
   23.97000    -0.00781     0.10711
   23.98000    -0.00739     0.10695
   23.99000    -0.00686     0.10474
   24.00000    -0.00626     0.09764
   24.01000    -0.00561     0.08240
   24.02000    -0.00493     0.05678
   24.03000    -0.00425     0.01996
   24.04000    -0.00360    -0.02594
   24.05000    -0.00299    -0.07521
   24.06000    -0.00244    -0.12169
   24.07000    -0.00194    -0.16197
   24.08000    -0.00147    -0.19403
   24.09000  -9.923E-04    -0.21438
   24.10000  -4.737E-04    -0.21896
   24.11000   1.046E-04    -0.20674
   24.12000   7.551E-04    -0.18170
   24.13000     0.00149    -0.15215
   24.14000     0.00232    -0.12841
   24.15000     0.00324    -0.11882
   24.16000     0.00422    -0.12674
   24.17000     0.00523    -0.15182
   24.18000     0.00623    -0.19374
   24.19000     0.00719    -0.25241
   24.20000     0.00808    -0.32405
   24.21000     0.00888    -0.39921
   24.22000     0.00957    -0.46536
   24.23000     0.01013    -0.51137
   24.24000     0.01053    -0.53094
   24.25000     0.01075    -0.52419
   24.26000     0.01080    -0.49605
   24.27000     0.01069    -0.45216
   24.28000     0.01043    -0.39661
   24.29000     0.01005    -0.33573
   24.30000     0.00954    -0.27864
   24.31000     0.00893    -0.23147
   24.32000     0.00822    -0.19626
   24.33000     0.00743    -0.17520
   24.34000     0.00659    -0.16956
   24.35000     0.00575    -0.17467
   24.36000     0.00493    -0.18188
   24.37000     0.00419    -0.18499
   24.38000     0.00354    -0.18089
   24.39000     0.00304    -0.16676
   24.40000     0.00269    -0.14167
   24.41000     0.00251    -0.10883
   24.42000     0.00246    -0.07303
   24.43000     0.00248    -0.03861
   24.44000     0.00248    -0.01244
   24.45000     0.00238    -0.00458
   24.46000     0.00211    -0.02139
   24.47000     0.00167    -0.05958
   24.48000     0.00109    -0.10793
   24.49000   3.992E-04    -0.15152
   24.50000  -3.611E-04    -0.17541
   24.51000    -0.00118    -0.17045
   24.52000    -0.00203    -0.13805
   24.53000    -0.00292    -0.08586
   24.54000    -0.00382    -0.01887
   24.55000    -0.00471     0.06205
   24.56000    -0.00557     0.15377
   24.57000    -0.00639     0.24683
   24.58000    -0.00714     0.32761
   24.59000    -0.00782     0.38263
   24.60000    -0.00840     0.40353
   24.61000    -0.00886     0.39162
   24.62000    -0.00917     0.35673
   24.63000    -0.00933     0.30952
   24.64000    -0.00932     0.25582
   24.65000    -0.00916     0.19887
   24.66000    -0.00885     0.14422
   24.67000    -0.00843     0.10035
   24.68000    -0.00790     0.07468
   24.69000    -0.00728     0.06962
   24.70000    -0.00659     0.08161
   24.71000    -0.00586     0.10220
   24.72000    -0.00513     0.12130
   24.73000    -0.00442     0.13151
   24.74000    -0.00377     0.12992
   24.75000    -0.00320     0.11573
   24.76000    -0.00275     0.08801
   24.77000    -0.00243     0.04682
   24.78000    -0.00225    -0.00441
   24.79000    -0.00225    -0.05853
   24.80000    -0.00242    -0.10598
   24.81000    -0.00280    -0.13699
   24.82000    -0.00337    -0.14455
   24.83000    -0.00413    -0.12642
   24.84000    -0.00506    -0.08371
   24.85000    -0.00613    -0.01811
   24.86000    -0.00733     0.06817
   24.87000    -0.00866     0.16970
   24.88000    -0.01009     0.27652
   24.89000    -0.01163     0.37621
   24.90000    -0.01325     0.45777
   24.91000    -0.01494     0.51470
   24.92000    -0.01669     0.54595
   24.93000    -0.01846     0.55438
   24.94000    -0.02023     0.54372
   24.95000    -0.02199     0.51727
   24.96000    -0.02369     0.47948
   24.97000    -0.02532     0.43806
   24.98000    -0.02685     0.40307
   24.99000    -0.02824     0.38345
   25.00000    -0.02948     0.38383
   25.01000    -0.03054     0.40358
   25.02000    -0.03140     0.43788
   25.03000    -0.03206     0.48036
   25.04000    -0.03250     0.52534
   25.05000    -0.03271     0.56791
   25.06000    -0.03267     0.60253
   25.07000    -0.03239     0.62255
   25.08000    -0.03185     0.62460
   25.09000    -0.03103     0.61314
   25.10000    -0.02994     0.59054
   25.11000    -0.02857     0.54828
   25.12000    -0.02693     0.47807
   25.13000    -0.02503     0.38478
   25.14000    -0.02292     0.28003
   25.15000    -0.02062     0.17087
   25.16000    -0.01815     0.06142
   25.17000    -0.01554    -0.04338
   25.18000    -0.01281    -0.14206
   25.19000    -0.01000    -0.23707
   25.20000    -0.00714    -0.32941
   25.21000    -0.00426    -0.41823
   25.22000    -0.00138    -0.50213
   25.23000     0.00144    -0.57423
   25.24000     0.00419    -0.62068
   25.25000     0.00681    -0.63123
   25.26000     0.00929    -0.60882
   25.27000     0.01161    -0.56519
   25.28000     0.01378    -0.51166
   25.29000     0.01583    -0.45652
   25.30000     0.01780    -0.40645
   25.31000     0.01971    -0.36676
   25.32000     0.02157    -0.34289
   25.33000     0.02343    -0.34251
   25.34000     0.02530    -0.37177
   25.35000     0.02722    -0.42767
   25.36000     0.02923    -0.49742
   25.37000     0.03134    -0.56652
   25.38000     0.03354    -0.62508
   25.39000     0.03580    -0.66791
   25.40000     0.03807    -0.69279
   25.41000     0.04033    -0.69937
   25.42000     0.04253    -0.68691
   25.43000     0.04465    -0.65432
   25.44000     0.04665    -0.60495
   25.45000     0.04853    -0.54982
   25.46000     0.05027    -0.50303
   25.47000     0.05189    -0.47419
   25.48000     0.05341    -0.46617
   25.49000     0.05484    -0.47748
   25.50000     0.05619    -0.50460
   25.51000     0.05749    -0.54372
   25.52000     0.05876    -0.59188
   25.53000     0.06003    -0.64522
   25.54000     0.06132    -0.69575
   25.55000     0.06267    -0.73258
   25.56000     0.06410    -0.74793
   25.57000     0.06562    -0.74104
   25.58000     0.06724    -0.71670
   25.59000     0.06897    -0.68182
   25.60000     0.07078    -0.64326
   25.61000     0.07265    -0.60645
   25.62000     0.07456    -0.57546
   25.63000     0.07649    -0.55493
   25.64000     0.07842    -0.55085
   25.65000     0.08034    -0.56740
   25.66000     0.08223    -0.60317
   25.67000     0.08406    -0.65122
   25.68000     0.08581    -0.70258
   25.69000     0.08747    -0.74924
   25.70000     0.08902    -0.78556
   25.71000     0.09045    -0.80860
   25.72000     0.09176    -0.81701
   25.73000     0.09295    -0.80951
   25.74000     0.09402    -0.78547
   25.75000     0.09496    -0.74767
   25.76000     0.09577    -0.70340
   25.77000     0.09644    -0.66191
   25.78000     0.09695    -0.63095
   25.79000     0.09730    -0.61489
   25.80000     0.09749    -0.61455
   25.81000     0.09752    -0.62808
   25.82000     0.09739    -0.65269
   25.83000     0.09713    -0.68617
   25.84000     0.09679    -0.72863
   25.85000     0.09642    -0.77530
   25.86000     0.09607    -0.80859
   25.87000     0.09581    -0.80845
   25.88000     0.09565    -0.77132
   25.89000     0.09562    -0.71137
   25.90000     0.09573    -0.64563
   25.91000     0.09599    -0.58588
   25.92000     0.09636    -0.54197
   25.93000     0.09680    -0.51949
   25.94000     0.09728    -0.51544
   25.95000     0.09778    -0.52714
   25.96000     0.09828    -0.56078
   25.97000     0.09875    -0.62067
   25.98000     0.09918    -0.69590
   25.99000     0.09954    -0.76699
   26.00000     0.09980    -0.82009
   26.01000     0.09993    -0.84872
   26.02000     0.09991    -0.85049
   26.03000     0.09973    -0.82902
   26.04000     0.09939    -0.79350
   26.05000     0.09891    -0.75086
   26.06000     0.09830    -0.69882
   26.07000     0.09755    -0.63300
   26.08000     0.09667    -0.55934
   26.09000     0.09566    -0.49285
   26.10000     0.09453    -0.44536
   26.11000     0.09330    -0.41870
   26.12000     0.09196    -0.40660
   26.13000     0.09055    -0.39836
   26.14000     0.08907    -0.38418
   26.15000     0.08755    -0.36190
   26.16000     0.08599    -0.33583
   26.17000     0.08440    -0.30677
   26.18000     0.08278    -0.26713
   26.19000     0.08111    -0.20864
   26.20000     0.07937    -0.13101
   26.21000     0.07752    -0.04155
   26.22000     0.07554     0.04908
   26.23000     0.07343     0.13080
   26.24000     0.07115     0.19904
   26.25000     0.06871     0.25676
   26.26000     0.06610     0.30768
   26.27000     0.06332     0.34816
   26.28000     0.06039     0.36960
   26.29000     0.05732     0.36779
   26.30000     0.05413     0.34689
   26.31000     0.05082     0.31673
   26.32000     0.04744     0.28806
   26.33000     0.04400     0.26810
   26.34000     0.04055     0.25845
   26.35000     0.03710     0.25729
   26.36000     0.03370     0.26476
   26.37000     0.03036     0.28478
   26.38000     0.02707     0.32033
   26.39000     0.02387     0.36808
   26.40000     0.02073     0.41879
   26.41000     0.01769     0.46208
   26.42000     0.01475     0.49100
   26.43000     0.01191     0.50412
   26.44000     0.00917     0.50469
   26.45000     0.00655     0.49652
   26.46000     0.00405     0.48055
   26.47000     0.00167     0.45620
   26.48000  -5.763E-04     0.42601
   26.49000    -0.00270     0.39731
   26.50000    -0.00472     0.37881
   26.51000    -0.00665     0.37610
   26.52000    -0.00851     0.38944
   26.53000    -0.01034     0.41438
   26.54000    -0.01213     0.44483
   26.55000    -0.01392     0.47678
   26.56000    -0.01573     0.50900
   26.57000    -0.01758     0.54005
   26.58000    -0.01946     0.56560
   26.59000    -0.02136     0.57982
   26.60000    -0.02324     0.57919
   26.61000    -0.02509     0.56491
   26.62000    -0.02688     0.54234
   26.63000    -0.02859     0.51838
   26.64000    -0.03019     0.49818
   26.65000    -0.03166     0.48358
   26.66000    -0.03297     0.47463
   26.67000    -0.03409     0.47240
   26.68000    -0.03503     0.47944
   26.69000    -0.03581     0.49718
   26.70000    -0.03644     0.52349
   26.71000    -0.03694     0.55275
   26.72000    -0.03733     0.57814
   26.73000    -0.03762     0.59459
   26.74000    -0.03782     0.60069
   26.75000    -0.03796     0.59795
   26.76000    -0.03804     0.58824
   26.77000    -0.03809     0.57216
   26.78000    -0.03811     0.55000
   26.79000    -0.03812     0.52394
   26.80000    -0.03811     0.49872
   26.81000    -0.03808     0.48004
   26.82000    -0.03801     0.47247
   26.83000    -0.03791     0.47741
   26.84000    -0.03777     0.49213
   26.85000    -0.03761     0.51116
   26.86000    -0.03742     0.52954
   26.87000    -0.03721     0.54455
   26.88000    -0.03698     0.55469
   26.89000    -0.03671     0.55829
   26.90000    -0.03641     0.55333
   26.91000    -0.03605     0.53826
   26.92000    -0.03565     0.51293
   26.93000    -0.03518     0.47961
   26.94000    -0.03465     0.44290
   26.95000    -0.03404     0.40765
   26.96000    -0.03336     0.37658
   26.97000    -0.03261     0.34996
   26.98000    -0.03179     0.32694
   26.99000    -0.03091     0.30675
   27.00000    -0.02998     0.28889
   27.01000    -0.02900     0.27284
   27.02000    -0.02798     0.25711
   27.03000    -0.02692     0.23866
   27.04000    -0.02584     0.21385
   27.05000    -0.02474     0.18067
   27.06000    -0.02362     0.13976
   27.07000    -0.02247     0.09362
   27.08000    -0.02129     0.04517
   27.09000    -0.02006    -0.00312
   27.10000    -0.01878    -0.04967
   27.11000    -0.01743    -0.09407
   27.12000    -0.01602    -0.13650
   27.13000    -0.01456    -0.17661
   27.14000    -0.01305    -0.21371
   27.15000    -0.01152    -0.24809
   27.16000    -0.01000    -0.28115
   27.17000    -0.00848    -0.31371
   27.18000    -0.00700    -0.34458
   27.19000    -0.00557    -0.37141
   27.20000    -0.00420    -0.39218
   27.21000    -0.00293    -0.40595
   27.22000    -0.00177    -0.41316
   27.23000  -7.338E-04    -0.41548
   27.24000   1.772E-04    -0.41448
   27.25000   9.769E-04    -0.41043
   27.26000     0.00169    -0.40322
   27.27000     0.00232    -0.39403
   27.28000     0.00290    -0.38547
   27.29000     0.00344    -0.38034
   27.30000     0.00394    -0.38041
   27.31000     0.00442    -0.38580
   27.32000     0.00487    -0.39500
   27.33000     0.00527    -0.40590
   27.34000     0.00563    -0.41737
   27.35000     0.00592    -0.42922
   27.36000     0.00615    -0.44074
   27.37000     0.00630    -0.44993
   27.38000     0.00638    -0.45430
   27.39000     0.00636    -0.45245
   27.40000     0.00625    -0.44464
   27.41000     0.00603    -0.43356
   27.42000     0.00569    -0.42423
   27.43000     0.00523    -0.41850
   27.44000     0.00467    -0.41098
   27.45000     0.00400    -0.39472
   27.46000     0.00325    -0.36874
   27.47000     0.00242    -0.33693
   27.48000     0.00152    -0.30254
   27.49000   5.760E-04    -0.26685
   27.50000  -4.161E-04    -0.22997
   27.51000    -0.00145    -0.19033
   27.52000    -0.00251    -0.14653
   27.53000    -0.00360    -0.10142
   27.54000    -0.00473    -0.06112
   27.55000    -0.00589    -0.02881
   27.56000    -0.00710    -0.00219
   27.57000    -0.00834     0.02271
   27.58000    -0.00962     0.04862
   27.59000    -0.01093     0.07729
   27.60000    -0.01226     0.10938
   27.61000    -0.01361     0.14436
   27.62000    -0.01495     0.18304
   27.63000    -0.01629     0.22841
   27.64000    -0.01762     0.28137
   27.65000    -0.01894     0.33728
   27.66000    -0.02027     0.38878
   27.67000    -0.02161     0.43034
   27.68000    -0.02297     0.45959
   27.69000    -0.02434     0.47705
   27.70000    -0.02573     0.48571
   27.71000    -0.02715     0.48857
   27.72000    -0.02859     0.48606
   27.73000    -0.03005     0.47778
   27.74000    -0.03152     0.46653
   27.75000    -0.03300     0.45849
   27.76000    -0.03447     0.45901
   27.77000    -0.03593     0.46963
   27.78000    -0.03738     0.48874
   27.79000    -0.03881     0.51285
   27.80000    -0.04021     0.53780
   27.81000    -0.04160     0.56100
   27.82000    -0.04297     0.58226
   27.83000    -0.04431     0.60106
   27.84000    -0.04563     0.61426
   27.85000    -0.04692     0.61818
   27.86000    -0.04817     0.61206
   27.87000    -0.04939     0.59849
   27.88000    -0.05057     0.58170
   27.89000    -0.05171     0.56614
   27.90000    -0.05281     0.55505
   27.91000    -0.05385     0.54918
   27.92000    -0.05484     0.54787
   27.93000    -0.05577     0.55152
   27.94000    -0.05663     0.56175
   27.95000    -0.05743     0.57882
   27.96000    -0.05816     0.60006
   27.97000    -0.05883     0.62112
   27.98000    -0.05942     0.63782
   27.99000    -0.05996     0.64739
   28.00000    -0.06043     0.64932
   28.01000    -0.06085     0.64515
   28.02000    -0.06121     0.63661
   28.03000    -0.06154     0.62416
   28.04000    -0.06183     0.60819
   28.05000    -0.06208     0.59083
   28.06000    -0.06230     0.57585
   28.07000    -0.06249     0.56674
   28.08000    -0.06267     0.56541
   28.09000    -0.06281     0.57162
   28.10000    -0.06292     0.58323
   28.11000    -0.06299     0.59735
   28.12000    -0.06303     0.61204
   28.13000    -0.06302     0.62635
   28.14000    -0.06297     0.63886
   28.15000    -0.06288     0.64745
   28.16000    -0.06275     0.65070
   28.17000    -0.06257     0.64743
   28.18000    -0.06234     0.63603
   28.19000    -0.06205     0.61668
   28.20000    -0.06170     0.59270
   28.21000    -0.06130     0.56787
   28.22000    -0.06085     0.54359
   28.23000    -0.06037     0.51985
   28.24000    -0.05986     0.49714
   28.25000    -0.05933     0.47616
   28.26000    -0.05879     0.45768
   28.27000    -0.05824     0.44296
   28.28000    -0.05768     0.43279
   28.29000    -0.05710     0.42561
   28.30000    -0.05647     0.41856
   28.31000    -0.05580     0.41013
   28.32000    -0.05506     0.40017
   28.33000    -0.05425     0.38778
   28.34000    -0.05338     0.37097
   28.35000    -0.05245     0.34793
   28.36000    -0.05148     0.31715
   28.37000    -0.05049     0.27738
   28.38000    -0.04949     0.22940
   28.39000    -0.04849     0.17719
   28.40000    -0.04749     0.12583
   28.41000    -0.04650     0.07879
   28.42000    -0.04553     0.03778
   28.43000    -0.04459     0.00365
   28.44000    -0.04370    -0.02358
   28.45000    -0.04285    -0.04448
   28.46000    -0.04205    -0.05907
   28.47000    -0.04129    -0.06695
   28.48000    -0.04056    -0.06915
   28.49000    -0.03984    -0.06874
   28.50000    -0.03914    -0.06932
   28.51000    -0.03844    -0.07349
   28.52000    -0.03772    -0.08275
   28.53000    -0.03700    -0.09753
   28.54000    -0.03625    -0.11720
   28.55000    -0.03547    -0.14085
   28.56000    -0.03465    -0.16789
   28.57000    -0.03380    -0.19725
   28.58000    -0.03293    -0.22656
   28.59000    -0.03205    -0.25310
   28.60000    -0.03117    -0.27519
   28.61000    -0.03030    -0.29204
   28.62000    -0.02944    -0.30282
   28.63000    -0.02859    -0.30738
   28.64000    -0.02776    -0.30687
   28.65000    -0.02696    -0.30294
   28.66000    -0.02620    -0.29708
   28.67000    -0.02548    -0.29137
   28.68000    -0.02481    -0.28825
   28.69000    -0.02418    -0.28916
   28.70000    -0.02357    -0.29404
   28.71000    -0.02300    -0.30239
   28.72000    -0.02246    -0.31371
   28.73000    -0.02194    -0.32684
   28.74000    -0.02146    -0.34012
   28.75000    -0.02103    -0.35219
   28.76000    -0.02066    -0.36192
   28.77000    -0.02035    -0.36791
   28.78000    -0.02010    -0.36909
   28.79000    -0.01991    -0.36560
   28.80000    -0.01979    -0.35854
   28.81000    -0.01972    -0.34913
   28.82000    -0.01969    -0.33866
   28.83000    -0.01968    -0.32869
   28.84000    -0.01969    -0.32064
   28.85000    -0.01971    -0.31549
   28.86000    -0.01972    -0.31422
   28.87000    -0.01972    -0.31724
   28.88000    -0.01971    -0.32310
   28.89000    -0.01967    -0.32969
   28.90000    -0.01962    -0.33674
   28.91000    -0.01956    -0.34489
   28.92000    -0.01951    -0.35307
   28.93000    -0.01947    -0.35890
   28.94000    -0.01945    -0.36111
   28.95000    -0.01947    -0.35969
   28.96000    -0.01953    -0.35483
   28.97000    -0.01965    -0.34797
   28.98000    -0.01983    -0.34208
   28.99000    -0.02009    -0.33799
   29.00000    -0.02043    -0.33272
   29.01000    -0.02083    -0.32337
   29.02000    -0.02129    -0.31020
   29.03000    -0.02180    -0.29437
   29.04000    -0.02236    -0.27585
   29.05000    -0.02296    -0.25463
   29.06000    -0.02359    -0.23132
   29.07000    -0.02425    -0.20570
   29.08000    -0.02492    -0.17737
   29.09000    -0.02561    -0.14812
   29.10000    -0.02629    -0.12094
   29.11000    -0.02697    -0.09689
   29.12000    -0.02764    -0.07505
   29.13000    -0.02828    -0.05501
   29.14000    -0.02890    -0.03718
   29.15000    -0.02948    -0.02142
   29.16000    -0.03002    -0.00747
   29.17000    -0.03052     0.00434
   29.18000    -0.03099     0.01425
   29.19000    -0.03143     0.02364
   29.20000    -0.03184     0.03323
   29.21000    -0.03224     0.04222
   29.22000    -0.03263     0.05016
   29.23000    -0.03301     0.05807
   29.24000    -0.03338     0.06700
   29.25000    -0.03376     0.07699
   29.26000    -0.03414     0.08787
   29.27000    -0.03454     0.09959
   29.28000    -0.03495     0.11163
   29.29000    -0.03537     0.12348
   29.30000    -0.03581     0.13574
   29.31000    -0.03625     0.14947
   29.32000    -0.03668     0.16477
   29.33000    -0.03709     0.18094
   29.34000    -0.03747     0.19757
   29.35000    -0.03782     0.21420
   29.36000    -0.03813     0.22962
   29.37000    -0.03842     0.24247
   29.38000    -0.03869     0.25195
   29.39000    -0.03894     0.25745
   29.40000    -0.03918     0.25859
   29.41000    -0.03940     0.25618
   29.42000    -0.03960     0.25238
   29.43000    -0.03977     0.24919
   29.44000    -0.03992     0.24757
   29.45000    -0.04004     0.24793
   29.46000    -0.04013     0.25047
   29.47000    -0.04017     0.25494
   29.48000    -0.04017     0.26088
   29.49000    -0.04010     0.26816
   29.50000    -0.03997     0.27625
   29.51000    -0.03977     0.28337
   29.52000    -0.03950     0.28668
   29.53000    -0.03917     0.28356
   29.54000    -0.03877     0.27274
   29.55000    -0.03833     0.25454
   29.56000    -0.03786     0.23020
   29.57000    -0.03737     0.20089
   29.58000    -0.03688     0.16769
   29.59000    -0.03640     0.13238
   29.60000    -0.03592     0.09825
   29.61000    -0.03545     0.06948
   29.62000    -0.03497     0.04946
   29.63000    -0.03447     0.03941
   29.64000    -0.03395     0.03809
   29.65000    -0.03340     0.04256
   29.66000    -0.03281     0.04921
   29.67000    -0.03217     0.05469
   29.68000    -0.03149     0.05605
   29.69000    -0.03076     0.05040
   29.70000    -0.02997     0.03501
   29.71000    -0.02912     0.00824
   29.72000    -0.02820    -0.02948
   29.73000    -0.02722    -0.07569
   29.74000    -0.02617    -0.12666
   29.75000    -0.02507    -0.17851
   29.76000    -0.02391    -0.22784
   29.77000    -0.02271    -0.27183
   29.78000    -0.02147    -0.30799
   29.79000    -0.02019    -0.33410
   29.80000    -0.01889    -0.34888
   29.81000    -0.01758    -0.35298
   29.82000    -0.01626    -0.34914
   29.83000    -0.01494    -0.34130
   29.84000    -0.01364    -0.33315
   29.85000    -0.01237    -0.32739
   29.86000    -0.01113    -0.32617
   29.87000    -0.00993    -0.33091
   29.88000    -0.00878    -0.34197
   29.89000    -0.00769    -0.35890
   29.90000    -0.00665    -0.38048
   29.91000    -0.00566    -0.40418
   29.92000    -0.00473    -0.42632
   29.93000    -0.00385    -0.44361
   29.94000    -0.00303    -0.45424
   29.95000    -0.00227    -0.45760
   29.96000    -0.00157    -0.45397
   29.97000  -9.354E-04    -0.44445
   29.98000  -3.733E-04    -0.43084
   29.99000   1.127E-04    -0.41520
   30.00000   5.195E-04    -0.39993
   30.01000   8.452E-04    -0.38791
   30.02000     0.00109    -0.38163
   30.03000     0.00125    -0.38207
   30.04000     0.00132    -0.38866
   30.05000     0.00131    -0.39993
   30.06000     0.00122    -0.41388
   30.07000     0.00106    -0.42894
   30.08000   8.519E-04    -0.44484
   30.09000   6.094E-04    -0.45870
   30.10000   3.427E-04    -0.46292
   30.11000   6.097E-05    -0.45141
   30.12000  -2.283E-04    -0.42586
   30.13000  -5.171E-04    -0.39293
   30.14000  -7.971E-04    -0.35813
   30.15000    -0.00106    -0.32474
   30.16000    -0.00132    -0.29514
   30.17000    -0.00156    -0.27053
   30.18000    -0.00180    -0.25230
   30.19000    -0.00204    -0.24445
   30.20000    -0.00228    -0.25120
   30.21000    -0.00252    -0.27090
   30.22000    -0.00273    -0.29554
   30.23000    -0.00292    -0.31686
   30.24000    -0.00309    -0.33055
   30.25000    -0.00322    -0.33553
   30.26000    -0.00331    -0.33253
   30.27000    -0.00336    -0.32330
   30.28000    -0.00339    -0.30853
   30.29000    -0.00341    -0.28762
   30.30000    -0.00342    -0.26236
   30.31000    -0.00345    -0.23909
   30.32000    -0.00349    -0.22486
   30.33000    -0.00356    -0.22234
   30.34000    -0.00366    -0.22966
   30.35000    -0.00380    -0.24310
   30.36000    -0.00398    -0.25891
   30.37000    -0.00422    -0.27436
   30.38000    -0.00452    -0.28838
   30.39000    -0.00489    -0.29969
   30.40000    -0.00533    -0.30418
   30.41000    -0.00584    -0.29618
   30.42000    -0.00643    -0.27303
   30.43000    -0.00709    -0.23690
   30.44000    -0.00781    -0.19241
   30.45000    -0.00859    -0.14407
   30.46000    -0.00942    -0.09538
   30.47000    -0.01030    -0.04857
   30.48000    -0.01122    -0.00493
   30.49000    -0.01218     0.03348
   30.50000    -0.01316     0.06350
   30.51000    -0.01415     0.08341
   30.52000    -0.01515     0.09538
   30.53000    -0.01616     0.10423
   30.54000    -0.01716     0.11454
   30.55000    -0.01815     0.12935
   30.56000    -0.01913     0.15025
   30.57000    -0.02008     0.17733
   30.58000    -0.02100     0.20978
   30.59000    -0.02189     0.24694
   30.60000    -0.02273     0.28780
   30.61000    -0.02354     0.32934
   30.62000    -0.02430     0.36661
   30.63000    -0.02502     0.39511
   30.64000    -0.02569     0.41271
   30.65000    -0.02631     0.41945
   30.66000    -0.02689     0.41690
   30.67000    -0.02743     0.40755
   30.68000    -0.02792     0.39397
   30.69000    -0.02837     0.37837
   30.70000    -0.02877     0.36347
   30.71000    -0.02913     0.35312
   30.72000    -0.02946     0.35087
   30.73000    -0.02975     0.35800
   30.74000    -0.03001     0.37319
   30.75000    -0.03024     0.39359
   30.76000    -0.03046     0.41587
   30.77000    -0.03067     0.43701
   30.78000    -0.03087     0.45481
   30.79000    -0.03108     0.46772
   30.80000    -0.03130     0.47410
   30.81000    -0.03153     0.47247
   30.82000    -0.03177     0.46295
   30.83000    -0.03204     0.44790
   30.84000    -0.03233     0.43103
   30.85000    -0.03264     0.41610
   30.86000    -0.03297     0.40606
   30.87000    -0.03333     0.40260
   30.88000    -0.03370     0.40616
   30.89000    -0.03407     0.41650
   30.90000    -0.03444     0.43319
   30.91000    -0.03479     0.45506
   30.92000    -0.03510     0.47947
   30.93000    -0.03537     0.50261
   30.94000    -0.03559     0.52063
   30.95000    -0.03575     0.53072
   30.96000    -0.03584     0.53182
   30.97000    -0.03583     0.52460
   30.98000    -0.03573     0.51081
   30.99000    -0.03554     0.49292
   31.00000    -0.03524     0.47474
   31.01000    -0.03486     0.45859
   31.02000    -0.03439     0.44232
   31.03000    -0.03385     0.42264
   31.04000    -0.03323     0.40033
