 
 ETABS v9.7.3  File:HW1_V6  Units:Ton-m  June 9, 2018 17:43  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  1F_D:  Joint 4  Story 1F  Displacement  UX
 FUNCTION  RF_A:  Joint 4  Story RF  Abs Accel  UX
 
       TIME    FUNCTION    FUNCTION
                   1F_D        RF_A
   15.01000    -0.04451     0.52794
   15.02000    -0.04508     0.54105
   15.03000    -0.04546     0.55346
   15.04000    -0.04569     0.56155
   15.05000    -0.04580     0.56389
   15.06000    -0.04584     0.56265
   15.07000    -0.04581     0.55979
   15.08000    -0.04573     0.55419
   15.09000    -0.04562     0.54499
   15.10000    -0.04550     0.53423
   15.11000    -0.04539     0.52289
   15.12000    -0.04532     0.50913
   15.13000    -0.04529     0.49309
   15.14000    -0.04528     0.47893
   15.15000    -0.04528     0.47079
   15.16000    -0.04526     0.47073
   15.17000    -0.04522     0.47990
   15.18000    -0.04513     0.49707
   15.19000    -0.04500     0.51677
   15.20000    -0.04482     0.53295
   15.21000    -0.04459     0.54373
   15.22000    -0.04432     0.54963
   15.23000    -0.04402     0.54886
   15.24000    -0.04372     0.53776
   15.25000    -0.04342     0.51445
   15.26000    -0.04313     0.48018
   15.27000    -0.04283     0.43927
   15.28000    -0.04250     0.39935
   15.29000    -0.04212     0.36872
   15.30000    -0.04170     0.35106
   15.31000    -0.04120     0.34397
   15.32000    -0.04062     0.34335
   15.33000    -0.03993     0.34722
   15.34000    -0.03913     0.35459
   15.35000    -0.03823     0.36284
   15.36000    -0.03725     0.36673
   15.37000    -0.03621     0.35858
   15.38000    -0.03513     0.33059
   15.39000    -0.03401     0.27995
   15.40000    -0.03287     0.21204
   15.41000    -0.03172     0.13673
   15.42000    -0.03055     0.06178
   15.43000    -0.02936    -0.00917
   15.44000    -0.02810    -0.07358
   15.45000    -0.02676    -0.12748
   15.46000    -0.02533    -0.16622
   15.47000    -0.02380    -0.18741
   15.48000    -0.02218    -0.19399
   15.49000    -0.02050    -0.19492
   15.50000    -0.01877    -0.20127
   15.51000    -0.01699    -0.21970
   15.52000    -0.01520    -0.24966
   15.53000    -0.01339    -0.28650
   15.54000    -0.01158    -0.32610
   15.55000    -0.00976    -0.36699
   15.56000    -0.00795    -0.40867
   15.57000    -0.00613    -0.44868
   15.58000    -0.00430    -0.48176
   15.59000    -0.00245    -0.50164
   15.60000  -5.899E-04    -0.50453
   15.61000     0.00128    -0.49218
   15.62000     0.00317    -0.47118
   15.63000     0.00505    -0.44875
   15.64000     0.00692    -0.42908
   15.65000     0.00876    -0.41359
   15.66000     0.01056    -0.40341
   15.67000     0.01232    -0.40103
   15.68000     0.01403    -0.40962
   15.69000     0.01569    -0.43084
   15.70000     0.01728    -0.46246
   15.71000     0.01881    -0.49819
   15.72000     0.02029    -0.53052
   15.73000     0.02170    -0.55451
   15.74000     0.02308    -0.56895
   15.75000     0.02442    -0.57458
   15.76000     0.02575    -0.57186
   15.77000     0.02708    -0.56066
   15.78000     0.02842    -0.54139
   15.79000     0.02978    -0.51671
   15.80000     0.03117    -0.49209
   15.81000     0.03259    -0.47419
   15.82000     0.03405    -0.46770
   15.83000     0.03556    -0.47336
   15.84000     0.03713    -0.48885
   15.85000     0.03876    -0.51111
   15.86000     0.04046    -0.53780
   15.87000     0.04219    -0.56704
   15.88000     0.04394    -0.59638
   15.89000     0.04566    -0.62213
   15.90000     0.04733    -0.63987
   15.91000     0.04895    -0.64637
   15.92000     0.05052    -0.64136
   15.93000     0.05205    -0.62769
   15.94000     0.05355    -0.60952
   15.95000     0.05499    -0.59050
   15.96000     0.05639    -0.57322
   15.97000     0.05772    -0.55977
   15.98000     0.05899    -0.55237
   15.99000     0.06017    -0.55327
   16.00000     0.06123    -0.56377
   16.01000     0.06216    -0.58299
   16.02000     0.06292    -0.60755
   16.03000     0.06351    -0.63271
   16.04000     0.06394    -0.65415
   16.05000     0.06421    -0.66903
   16.06000     0.06435    -0.67587
   16.07000     0.06435    -0.67401
   16.08000     0.06424    -0.66331
   16.09000     0.06401    -0.64498
   16.10000     0.06368    -0.62453
   16.11000     0.06326    -0.60681
   16.12000     0.06277    -0.58851
   16.13000     0.06222    -0.56320
   16.14000     0.06162    -0.53180
   16.15000     0.06098    -0.50122
   16.16000     0.06031    -0.47557
   16.17000     0.05964    -0.45476
   16.18000     0.05896    -0.43772
   16.19000     0.05830    -0.42161
   16.20000     0.05766    -0.40235
   16.21000     0.05706    -0.38035
   16.22000     0.05650    -0.36137
   16.23000     0.05600    -0.34846
   16.24000     0.05558    -0.33789
   16.25000     0.05522    -0.32511
   16.26000     0.05493    -0.31003
   16.27000     0.05469    -0.29533
   16.28000     0.05446    -0.28458
   16.29000     0.05422    -0.28227
   16.30000     0.05396    -0.28991
   16.31000     0.05367    -0.30194
   16.32000     0.05331    -0.31015
   16.33000     0.05289    -0.31174
   16.34000     0.05239    -0.30929
   16.35000     0.05184    -0.30439
   16.36000     0.05127    -0.29461
   16.37000     0.05070    -0.27518
   16.38000     0.05014    -0.24142
   16.39000     0.04955    -0.19319
   16.40000     0.04891    -0.13946
   16.41000     0.04821    -0.09458
   16.42000     0.04744    -0.06651
   16.43000     0.04659    -0.05116
   16.44000     0.04565    -0.03907
   16.45000     0.04462    -0.02464
   16.46000     0.04349    -0.00823
   16.47000     0.04226     0.00702
   16.48000     0.04097     0.01992
   16.49000     0.03963     0.03568
   16.50000     0.03827     0.06506
   16.51000     0.03691     0.11526
   16.52000     0.03557     0.18126
   16.53000     0.03427     0.24863
   16.54000     0.03304     0.30457
   16.55000     0.03189     0.34454
   16.56000     0.03084     0.37048
   16.57000     0.02987     0.38555
   16.58000     0.02897     0.38969
   16.59000     0.02814     0.37848
   16.60000     0.02738     0.34822
   16.61000     0.02669     0.30360
   16.62000     0.02606     0.25839
   16.63000     0.02551     0.22681
   16.64000     0.02501     0.21495
   16.65000     0.02457     0.22033
   16.66000     0.02418     0.23697
   16.67000     0.02384     0.26045
   16.68000     0.02352     0.29018
   16.69000     0.02321     0.32734
   16.70000     0.02291     0.36946
   16.71000     0.02258     0.40723
   16.72000     0.02223     0.42909
   16.73000     0.02184     0.42939
   16.74000     0.02141     0.41147
   16.75000     0.02093     0.38381
   16.76000     0.02040     0.35433
   16.77000     0.01983     0.32707
   16.78000     0.01920     0.30249
   16.79000     0.01853     0.28118
   16.80000     0.01782     0.26761
   16.81000     0.01708     0.26907
   16.82000     0.01630     0.28973
   16.83000     0.01550     0.32616
   16.84000     0.01467     0.36905
   16.85000     0.01381     0.40877
   16.86000     0.01292     0.43964
   16.87000     0.01202     0.46058
   16.88000     0.01109     0.47281
   16.89000     0.01014     0.47619
   16.90000     0.00918     0.46810
   16.91000     0.00822     0.44659
   16.92000     0.00726     0.41471
   16.93000     0.00631     0.38082
   16.94000     0.00539     0.35423
   16.95000     0.00449     0.34069
   16.96000     0.00362     0.34074
   16.97000     0.00278     0.35144
   16.98000     0.00196     0.36951
   16.99000     0.00118     0.39365
   17.00000   4.163E-04     0.42363
   17.01000  -3.272E-04     0.45711
   17.02000    -0.00105     0.48790
   17.03000    -0.00176     0.50849
   17.04000    -0.00244     0.51421
   17.05000    -0.00308     0.50542
   17.06000    -0.00367     0.48654
   17.07000    -0.00419     0.46300
   17.08000    -0.00464     0.43864
   17.09000    -0.00499     0.41501
   17.10000    -0.00523     0.39349
   17.11000    -0.00533     0.37738
   17.12000    -0.00530     0.37138
   17.13000    -0.00515     0.37844
   17.14000    -0.00492     0.39887
   17.15000    -0.00469     0.43048
   17.16000    -0.00449     0.46313
   17.17000    -0.00433     0.47987
   17.18000    -0.00420     0.47245
   17.19000    -0.00407     0.45043
   17.20000    -0.00396     0.42867
   17.21000    -0.00385     0.41174
   17.22000    -0.00375     0.39481
   17.23000    -0.00363     0.37305
   17.24000    -0.00349     0.34621
   17.25000    -0.00330     0.32055
   17.26000    -0.00305     0.30824
   17.27000    -0.00275     0.31771
   17.28000    -0.00240     0.34252
   17.29000    -0.00201     0.36556
   17.30000    -0.00159     0.37492
   17.31000    -0.00116     0.37097
   17.32000  -7.318E-04     0.35978
   17.33000  -3.126E-04     0.34569
   17.34000   8.807E-05     0.32858
   17.35000   4.712E-04     0.30352
   17.36000   8.431E-04     0.26520
   17.37000     0.00121     0.21714
   17.38000     0.00158     0.17348
   17.39000     0.00196     0.14755
   17.40000     0.00234     0.14092
   17.41000     0.00274     0.14559
   17.42000     0.00316     0.15315
   17.43000     0.00361     0.15990
   17.44000     0.00407     0.16685
   17.45000     0.00456     0.17713
   17.46000     0.00507     0.18996
   17.47000     0.00560     0.19656
   17.48000     0.00613     0.18573
   17.49000     0.00667     0.15422
   17.50000     0.00720     0.10924
   17.51000     0.00772     0.06130
   17.52000     0.00822     0.01741
   17.53000     0.00870    -0.02035
   17.54000     0.00918    -0.05314
   17.55000     0.00968    -0.08166
   17.56000     0.01021    -0.10201
   17.57000     0.01080    -0.10680
   17.58000     0.01148    -0.09291
   17.59000     0.01226    -0.06721
   17.60000     0.01317    -0.04305
   17.61000     0.01421    -0.03205
   17.62000     0.01539    -0.03961
   17.63000     0.01668    -0.06569
   17.64000     0.01804    -0.10866
   17.65000     0.01943    -0.16914
   17.66000     0.02081    -0.24968
   17.67000     0.02218    -0.34808
   17.68000     0.02352    -0.45162
   17.69000     0.02482    -0.54099
   17.70000     0.02604    -0.60079
   17.71000     0.02718    -0.62606
   17.72000     0.02820    -0.62075
   17.73000     0.02909    -0.59256
   17.74000     0.02981    -0.54809
   17.75000     0.03036    -0.49106
   17.76000     0.03071    -0.42561
   17.77000     0.03086    -0.36133
   17.78000     0.03082    -0.31284
   17.79000     0.03059    -0.29222
   17.80000     0.03018    -0.30365
   17.81000     0.02962    -0.34391
   17.82000     0.02890    -0.39979
   17.83000     0.02803    -0.45051
   17.84000     0.02702    -0.48102
   17.85000     0.02590    -0.48935
   17.86000     0.02469    -0.47661
   17.87000     0.02342    -0.43721
   17.88000     0.02212    -0.36431
   17.89000     0.02078    -0.25935
   17.90000     0.01941    -0.13269
   17.91000     0.01801  -7.320E-04
   17.92000     0.01657     0.11641
   17.93000     0.01509     0.20279
   17.94000     0.01355     0.25553
   17.95000     0.01197     0.28224
   17.96000     0.01038     0.29021
   17.97000     0.00878     0.28252
   17.98000     0.00722     0.26293
   17.99000     0.00572     0.23881
   18.00000     0.00428     0.21939
   18.01000     0.00290     0.21420
   18.02000     0.00158     0.23027
   18.03000   2.943E-04     0.26702
   18.04000  -9.622E-04     0.31564
   18.05000    -0.00219     0.36665
   18.06000    -0.00340     0.41593
   18.07000    -0.00459     0.46206
   18.08000    -0.00574     0.50151
   18.09000    -0.00685     0.52871
   18.10000    -0.00793     0.53854
   18.11000    -0.00896     0.52802
   18.12000    -0.00994     0.49891
   18.13000    -0.01086     0.45964
   18.14000    -0.01171     0.42144
   18.15000    -0.01248     0.39146
   18.16000    -0.01316     0.37136
   18.17000    -0.01373     0.36153
   18.18000    -0.01419     0.36364
   18.19000    -0.01453     0.37925
   18.20000    -0.01476     0.40808
   18.21000    -0.01487     0.44689
   18.22000    -0.01485     0.48832
   18.23000    -0.01472     0.52228
   18.24000    -0.01447     0.54239
   18.25000    -0.01413     0.55017
   18.26000    -0.01369     0.54739
   18.27000    -0.01316     0.52853
   18.28000    -0.01254     0.48760
   18.29000    -0.01184     0.42761
   18.30000    -0.01105     0.35826
   18.31000    -0.01020     0.28906
   18.32000    -0.00928     0.22801
   18.33000    -0.00831     0.18053
   18.34000    -0.00730     0.14575
   18.35000    -0.00626     0.11900
   18.36000    -0.00521     0.09965
   18.37000    -0.00416     0.09118
   18.38000    -0.00312     0.09266
   18.39000    -0.00210     0.09612
   18.40000    -0.00110     0.09277
   18.41000  -1.085E-04     0.07754
   18.42000   8.881E-04     0.04895
   18.43000     0.00190     0.00952
   18.44000     0.00294    -0.03493
   18.45000     0.00403    -0.08071
   18.46000     0.00516    -0.12954
   18.47000     0.00633    -0.18333
   18.48000     0.00753    -0.23859
   18.49000     0.00872    -0.28891
   18.50000     0.00991    -0.33013
   18.51000     0.01107    -0.36061
   18.52000     0.01219    -0.38019
   18.53000     0.01325    -0.39117
   18.54000     0.01425    -0.39694
   18.55000     0.01518    -0.39819
   18.56000     0.01603    -0.39342
   18.57000     0.01681    -0.38382
   18.58000     0.01752    -0.37434
   18.59000     0.01816    -0.36973
   18.60000     0.01873    -0.37199
   18.61000     0.01923    -0.38114
   18.62000     0.01969    -0.39545
   18.63000     0.02011    -0.41141
   18.64000     0.02051    -0.42638
   18.65000     0.02090    -0.44051
   18.66000     0.02131    -0.45428
   18.67000     0.02173    -0.46565
   18.68000     0.02219    -0.47147
   18.69000     0.02269    -0.47062
   18.70000     0.02324    -0.46434
   18.71000     0.02385    -0.45514
   18.72000     0.02451    -0.44653
   18.73000     0.02522    -0.44182
   18.74000     0.02599    -0.44196
   18.75000     0.02681    -0.44577
   18.76000     0.02771    -0.45280
   18.77000     0.02866    -0.46422
   18.78000     0.02967    -0.48055
   18.79000     0.03072    -0.50029
   18.80000     0.03177    -0.52080
   18.81000     0.03280    -0.53921
   18.82000     0.03378    -0.55272
   18.83000     0.03470    -0.55984
   18.84000     0.03554    -0.56123
   18.85000     0.03626    -0.55836
   18.86000     0.03685    -0.55169
   18.87000     0.03728    -0.54127
   18.88000     0.03751    -0.52841
   18.89000     0.03753    -0.51555
   18.90000     0.03732    -0.50492
   18.91000     0.03690    -0.49900
   18.92000     0.03628    -0.50421
   18.93000     0.03549    -0.52196
   18.94000     0.03455    -0.53644
   18.95000     0.03349    -0.52670
   18.96000     0.03232    -0.48886
   18.97000     0.03108    -0.43441
   18.98000     0.02980    -0.37210
   18.99000     0.02849    -0.30329
   19.00000     0.02719    -0.22845
   19.01000     0.02587    -0.14792
   19.02000     0.02454    -0.06314
   19.03000     0.02319     0.01522
   19.04000     0.02184     0.06942
   19.05000     0.02047     0.09239
   19.06000     0.01911     0.09568
   19.07000     0.01775     0.09556
   19.08000     0.01641     0.09991
   19.09000     0.01508     0.11011
   19.10000     0.01376     0.12540
   19.11000     0.01245     0.14337
   19.12000     0.01114     0.16461
   19.13000     0.00984     0.19716
   19.14000     0.00855     0.24791
   19.15000     0.00727     0.31080
   19.16000     0.00597     0.37057
   19.17000     0.00466     0.41587
   19.18000     0.00330     0.44386
   19.19000     0.00189     0.45697
   19.20000   4.156E-04     0.46013
   19.21000    -0.00112     0.45777
   19.22000    -0.00273     0.44932
   19.23000    -0.00439     0.43103
   19.24000    -0.00608     0.40511
   19.25000    -0.00777     0.38260
   19.26000    -0.00943     0.37455
   19.27000    -0.01104     0.38413
   19.28000    -0.01259     0.40748
   19.29000    -0.01409     0.43782
   19.30000    -0.01555     0.46838
   19.31000    -0.01697     0.49592
   19.32000    -0.01837     0.52197
   19.33000    -0.01976     0.54758
   19.34000    -0.02114     0.56764
   19.35000    -0.02251     0.57406
   19.36000    -0.02386     0.56380
   19.37000    -0.02518     0.54126
   19.38000    -0.02643     0.51445
   19.39000    -0.02762     0.49090
   19.40000    -0.02872     0.47508
   19.41000    -0.02973     0.46676
   19.42000    -0.03062     0.46317
   19.43000    -0.03139     0.46436
   19.44000    -0.03203     0.47431
   19.45000    -0.03252     0.49554
   19.46000    -0.03288     0.52452
   19.47000    -0.03310     0.55351
   19.48000    -0.03318     0.57503
   19.49000    -0.03312     0.58475
   19.50000    -0.03293     0.58274
   19.51000    -0.03259     0.57474
   19.52000    -0.03213     0.56745
   19.53000    -0.03156     0.55763
   19.54000    -0.03089     0.53289
   19.55000    -0.03012     0.48728
   19.56000    -0.02928     0.42921
   19.57000    -0.02837     0.37182
   19.58000    -0.02740     0.32270
   19.59000    -0.02640     0.28316
   19.60000    -0.02536     0.24977
   19.61000    -0.02431     0.21634
   19.62000    -0.02326     0.18106
   19.63000    -0.02223     0.15099
   19.64000    -0.02123     0.13362
   19.65000    -0.02028     0.12606
   19.66000    -0.01939     0.11757
   19.67000    -0.01858     0.10033
   19.68000    -0.01785     0.07381
   19.69000    -0.01723     0.04224
   19.70000    -0.01672     0.01215
   19.71000    -0.01631    -0.01145
   19.72000    -0.01600    -0.02968
   19.73000    -0.01578    -0.04738
   19.74000    -0.01561    -0.06420
   19.75000    -0.01550    -0.07242
   19.76000    -0.01543    -0.06539
   19.77000    -0.01540    -0.04427
   19.78000    -0.01538    -0.01605
   19.79000    -0.01536     0.01129
   19.80000    -0.01533     0.03186
   19.81000    -0.01528     0.04440
   19.82000    -0.01518     0.05224
   19.83000    -0.01503     0.05751
   19.84000    -0.01480     0.05627
   19.85000    -0.01449     0.04240
   19.86000    -0.01407     0.01503
   19.87000    -0.01353    -0.02026
   19.88000    -0.01287    -0.05634
   19.89000    -0.01210    -0.08849
   19.90000    -0.01123    -0.11638
   19.91000    -0.01029    -0.14438
   19.92000    -0.00930    -0.17758
   19.93000    -0.00827    -0.21529
   19.94000    -0.00721    -0.25041
   19.95000    -0.00615    -0.27667
   19.96000    -0.00511    -0.29447
   19.97000    -0.00410    -0.30891
   19.98000    -0.00316    -0.32445
   19.99000    -0.00230    -0.34172
   20.00000    -0.00155    -0.35711
   20.01000  -9.307E-04    -0.36526
   20.02000  -4.647E-04    -0.36436
   20.03000  -1.442E-04    -0.35884
   20.04000   5.122E-05    -0.35503
   20.05000   1.459E-04    -0.35437
   20.06000   1.591E-04    -0.35288
   20.07000   1.035E-04    -0.34633
   20.08000  -9.140E-06    -0.33474
   20.09000  -1.651E-04    -0.32297
   20.10000  -3.483E-04    -0.31669
   20.11000  -5.412E-04    -0.31637
   20.12000  -7.270E-04    -0.31634
   20.13000  -8.901E-04    -0.31054
   20.14000    -0.00102    -0.29822
   20.15000    -0.00109    -0.28400
   20.16000    -0.00110    -0.27356
   20.17000    -0.00104    -0.26951
   20.18000  -9.222E-04    -0.27036
   20.19000  -7.698E-04    -0.27343
   20.20000  -6.018E-04    -0.27824
   20.21000  -4.363E-04    -0.28668
   20.22000  -2.876E-04    -0.30066
   20.23000  -1.701E-04    -0.31953
   20.24000  -9.943E-05    -0.33925
   20.25000  -9.093E-05    -0.35413
   20.26000  -1.571E-04    -0.36043
   20.27000  -3.051E-04    -0.35878
   20.28000  -5.358E-04    -0.35314
   20.29000  -8.447E-04    -0.34596
   20.30000    -0.00122    -0.33450
   20.31000    -0.00166    -0.31371
   20.32000    -0.00216    -0.28237
   20.33000    -0.00269    -0.24500
   20.34000    -0.00325    -0.20834
   20.35000    -0.00383    -0.17734
   20.36000    -0.00441    -0.15305
   20.37000    -0.00496    -0.13295
   20.38000    -0.00547    -0.11399
   20.39000    -0.00592    -0.09643
   20.40000    -0.00629    -0.08399
   20.41000    -0.00656    -0.07954
   20.42000    -0.00673    -0.08182
   20.43000    -0.00677    -0.08673
   20.44000    -0.00669    -0.09090
   20.45000    -0.00647    -0.09381
   20.46000    -0.00612    -0.09837
   20.47000    -0.00564    -0.10892
   20.48000    -0.00503    -0.12726
   20.49000    -0.00430    -0.15075
   20.50000    -0.00345    -0.17538
   20.51000    -0.00251    -0.20019
   20.52000    -0.00149    -0.22786
   20.53000  -4.140E-04    -0.26152
   20.54000   7.024E-04    -0.30113
   20.55000     0.00184    -0.34233
   20.56000     0.00300    -0.37846
   20.57000     0.00414    -0.40477
   20.58000     0.00526    -0.42105
   20.59000     0.00633    -0.43048
   20.60000     0.00734    -0.43600
   20.61000     0.00827    -0.43760
   20.62000     0.00909    -0.43311
   20.63000     0.00979    -0.42185
   20.64000     0.01036    -0.40709
   20.65000     0.01078    -0.39474
   20.66000     0.01107    -0.38945
   20.67000     0.01124    -0.39173
   20.68000     0.01130    -0.39822
   20.69000     0.01124    -0.40485
   20.70000     0.01104    -0.41017
   20.71000     0.01069    -0.41752
   20.72000     0.01018    -0.43122
   20.73000     0.00951    -0.44720
   20.74000     0.00868    -0.45202
   20.75000     0.00767    -0.43435
   20.76000     0.00649    -0.39385
   20.77000     0.00512    -0.33759
   20.78000     0.00357    -0.27276
   20.79000     0.00187    -0.20321
   20.80000   2.600E-05    -0.12817
   20.81000    -0.00191    -0.04341
   20.82000    -0.00390     0.05176
   20.83000    -0.00591     0.14876
   20.84000    -0.00788     0.23499
   20.85000    -0.00977     0.30537
   20.86000    -0.01152     0.36529
   20.87000    -0.01310     0.42100
   20.88000    -0.01449     0.47038
   20.89000    -0.01570     0.50335
   20.90000    -0.01675     0.50896
   20.91000    -0.01767     0.48359
   20.92000    -0.01846     0.43618
   20.93000    -0.01912     0.38505
   20.94000    -0.01967     0.34582
   20.95000    -0.02012     0.32208
   20.96000    -0.02048     0.30874
   20.97000    -0.02077     0.30250
   20.98000    -0.02101     0.30672
   20.99000    -0.02124     0.32761
   21.00000    -0.02148     0.36739
   21.01000    -0.02173     0.41961
   21.02000    -0.02199     0.46998
   21.03000    -0.02224     0.50437
   21.04000    -0.02249     0.51809
   21.05000    -0.02272     0.51663
   21.06000    -0.02293     0.50724
   21.07000    -0.02312     0.49175
   21.08000    -0.02328     0.46751
   21.09000    -0.02343     0.43317
   21.10000    -0.02354     0.39317
   21.11000    -0.02363     0.35797
   21.12000    -0.02370     0.33917
   21.13000    -0.02374     0.34188
   21.14000    -0.02375     0.36132
   21.15000    -0.02369     0.38790
   21.16000    -0.02356     0.41533
   21.17000    -0.02334     0.44400
   21.18000    -0.02301     0.47573
   21.19000    -0.02258     0.50601
   21.20000    -0.02203     0.52342
   21.21000    -0.02138     0.51672
   21.22000    -0.02063     0.48178
   21.23000    -0.01981     0.42328
   21.24000    -0.01891     0.35148
   21.25000    -0.01796     0.27651
   21.26000    -0.01695     0.20373
   21.27000    -0.01588     0.13444
   21.28000    -0.01478     0.07108
   21.29000    -0.01365     0.01999
   21.30000    -0.01252    -0.01209
   21.31000    -0.01140    -0.02354
   21.32000    -0.01031    -0.01981
   21.33000    -0.00928    -0.01080
   21.34000    -0.00832    -0.00607
   21.35000    -0.00746    -0.01074
   21.36000    -0.00670    -0.02486
   21.37000    -0.00606    -0.04662
   21.38000    -0.00553    -0.07556
   21.39000    -0.00509    -0.11171
   21.40000    -0.00475    -0.15251
   21.41000    -0.00448    -0.19180
   21.42000    -0.00429    -0.22193
   21.43000    -0.00416    -0.23701
   21.44000    -0.00409    -0.23523
   21.45000    -0.00406    -0.21913
   21.46000    -0.00407    -0.19342
   21.47000    -0.00413    -0.16199
   21.48000    -0.00425    -0.12743
   21.49000    -0.00444    -0.09325
   21.50000    -0.00472    -0.06500
   21.51000    -0.00509    -0.04804
   21.52000    -0.00555    -0.04439
   21.53000    -0.00611    -0.05151
   21.54000    -0.00677    -0.06351
   21.55000    -0.00751    -0.07378
   21.56000    -0.00831    -0.07733
   21.57000    -0.00915    -0.07114
   21.58000    -0.01000    -0.05279
   21.59000    -0.01083    -0.01978
   21.60000    -0.01163     0.02870
   21.61000    -0.01239     0.08956
   21.62000    -0.01310     0.15595
   21.63000    -0.01373     0.21948
   21.64000    -0.01430     0.27243
   21.65000    -0.01484     0.30922
   21.66000    -0.01536     0.32681
   21.67000    -0.01588     0.32432
   21.68000    -0.01643     0.30314
   21.69000    -0.01700     0.26800
   21.70000    -0.01761     0.22726
   21.71000    -0.01826     0.19089
   21.72000    -0.01896     0.16744
   21.73000    -0.01971     0.16236
   21.74000    -0.02048     0.17806
   21.75000    -0.02126     0.21446
   21.76000    -0.02204     0.26914
   21.77000    -0.02281     0.33677
   21.78000    -0.02356     0.40891
   21.79000    -0.02428     0.47533
   21.80000    -0.02497     0.52636
   21.81000    -0.02562     0.55547
   21.82000    -0.02620     0.56064
   21.83000    -0.02671     0.54395
   21.84000    -0.02714     0.50978
   21.85000    -0.02747     0.46373
   21.86000    -0.02768     0.41257
   21.87000    -0.02778     0.36427
   21.88000    -0.02777     0.32699
   21.89000    -0.02765     0.30702
   21.90000    -0.02744     0.30771
   21.91000    -0.02713     0.32935
   21.92000    -0.02674     0.36663
   21.93000    -0.02627     0.40819
   21.94000    -0.02574     0.44236
   21.95000    -0.02515     0.46254
   21.96000    -0.02454     0.46557
   21.97000    -0.02389     0.44857
   21.98000    -0.02323     0.41018
   21.99000    -0.02257     0.35266
   22.00000    -0.02189     0.28115
   22.01000    -0.02121     0.20317
   22.02000    -0.02054     0.12920
   22.03000    -0.01988     0.06990
   22.04000    -0.01923     0.03124
   22.05000    -0.01861     0.01349
   22.06000    -0.01801     0.01466
   22.07000    -0.01746     0.03203
   22.08000    -0.01694     0.06089
   22.09000    -0.01645     0.09482
   22.10000    -0.01599     0.12725
   22.11000    -0.01555     0.15142
   22.12000    -0.01512     0.16040
   22.13000    -0.01470     0.14983
   22.14000    -0.01428     0.12059
   22.15000    -0.01385     0.07740
   22.16000    -0.01339     0.02603
   22.17000    -0.01291    -0.02760
   22.18000    -0.01239    -0.07754
   22.19000    -0.01182    -0.11914
   22.20000    -0.01120    -0.14940
   22.21000    -0.01052    -0.16594
   22.22000    -0.00978    -0.16763
   22.23000    -0.00896    -0.15700
   22.24000    -0.00807    -0.14068
   22.25000    -0.00711    -0.12651
   22.26000    -0.00611    -0.12103
   22.27000    -0.00507    -0.12889
   22.28000    -0.00402    -0.15253
   22.29000    -0.00297    -0.19155
   22.30000    -0.00194    -0.24294
   22.31000  -9.406E-04    -0.30198
   22.32000   2.848E-05    -0.36242
   22.33000   9.653E-04    -0.41676
   22.34000     0.00188    -0.45783
   22.35000     0.00279    -0.48091
   22.36000     0.00371    -0.48444
   22.37000     0.00466    -0.46971
   22.38000     0.00563    -0.44096
   22.39000     0.00663    -0.40507
   22.40000     0.00768    -0.36958
   22.41000     0.00876    -0.34082
   22.42000     0.00988    -0.32387
   22.43000     0.01098    -0.32282
   22.44000     0.01205    -0.33959
   22.45000     0.01305    -0.37272
   22.46000     0.01397    -0.41785
   22.47000     0.01479    -0.46849
   22.48000     0.01551    -0.51643
   22.49000     0.01611    -0.55361
   22.50000     0.01658    -0.57486
   22.51000     0.01688    -0.57867
   22.52000     0.01702    -0.56563
   22.53000     0.01701    -0.53761
   22.54000     0.01688    -0.49816
   22.55000     0.01667    -0.45337
   22.56000     0.01640    -0.41232
   22.57000     0.01608    -0.38133
   22.58000     0.01572    -0.35893
   22.59000     0.01536    -0.34198
   22.60000     0.01501    -0.33259
   22.61000     0.01470    -0.33408
   22.62000     0.01448    -0.34443
   22.63000     0.01434    -0.35833
   22.64000     0.01428    -0.37170
   22.65000     0.01426    -0.38169
   22.66000     0.01427    -0.38723
   22.67000     0.01429    -0.39141
   22.68000     0.01429    -0.39831
   22.69000     0.01424    -0.40598
   22.70000     0.01410    -0.40747
   22.71000     0.01385    -0.40059
   22.72000     0.01345    -0.39055
   22.73000     0.01293    -0.38186
   22.74000     0.01230    -0.37276
   22.75000     0.01157    -0.35801
   22.76000     0.01075    -0.33269
   22.77000     0.00985    -0.29435
   22.78000     0.00889    -0.24620
   22.79000     0.00787    -0.19677
   22.80000     0.00681    -0.15230
   22.81000     0.00573    -0.11102
   22.82000     0.00465    -0.06798
   22.83000     0.00356    -0.02299
   22.84000     0.00248     0.01919
   22.85000     0.00144     0.05360
   22.86000   4.404E-04     0.07799
   22.87000  -5.105E-04     0.09419
   22.88000    -0.00142     0.10823
   22.89000    -0.00228     0.12612
   22.90000    -0.00312     0.14754
   22.91000    -0.00394     0.16673
   22.92000    -0.00474     0.18029
   22.93000    -0.00552     0.19133
   22.94000    -0.00630     0.20559
   22.95000    -0.00709     0.22617
   22.96000    -0.00789     0.25197
   22.97000    -0.00872     0.27839
   22.98000    -0.00959     0.30018
   22.99000    -0.01050     0.31606
   23.00000    -0.01146     0.33033
   23.01000    -0.01248     0.34788
   23.02000    -0.01355     0.36868
   23.03000    -0.01466     0.38856
   23.04000    -0.01577     0.40431
   23.05000    -0.01687     0.41635
