 
 ETABS v9.7.3  File:HW1_V6  Units:Ton-m  June 9, 2018 16:33  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  LRB_F:  Link L11 at End-J  Story 1F  Shear 2
 FUNCTION  LRB_D:  Link L11  Story 1F  U2
 
       TIME    FUNCTION    FUNCTION
                  LRB_F            
   37.24000    -0.17496    -0.04052
   37.25000    -0.17845    -0.04113
   37.26000    -0.18190    -0.04173
   37.27000    -0.18514    -0.04231
   37.28000    -0.18788    -0.04281
   37.29000    -0.18986    -0.04317
   37.30000    -0.19099    -0.04338
   37.31000    -0.19132    -0.04344
   37.32000    -0.19070    -0.04337
   37.33000    -0.18908    -0.04316
   37.34000    -0.18677    -0.04288
   37.35000    -0.18412    -0.04255
   37.36000    -0.18131    -0.04220
   37.37000    -0.17857    -0.04186
   37.38000    -0.17617    -0.04156
   37.39000    -0.17418    -0.04132
   37.40000    -0.17238    -0.04110
   37.41000    -0.17046    -0.04086
   37.42000    -0.16818    -0.04058
   37.43000    -0.16524    -0.04021
   37.44000    -0.16128    -0.03972
   37.45000    -0.15612    -0.03908
   37.46000    -0.14974    -0.03829
   37.47000    -0.14215    -0.03735
   37.48000    -0.13341    -0.03627
   37.49000    -0.12385    -0.03508
   37.50000    -0.11398    -0.03386
   37.51000    -0.10415    -0.03264
   37.52000    -0.09462    -0.03146
   37.53000    -0.08563    -0.03035
   37.54000    -0.07733    -0.02932
   37.55000    -0.06962    -0.02836
   37.56000    -0.06227    -0.02745
   37.57000    -0.05512    -0.02657
   37.58000    -0.04786    -0.02567
   37.59000    -0.04004    -0.02470
   37.60000    -0.03129    -0.02361
   37.61000    -0.02152    -0.02240
   37.62000    -0.01075    -0.02107
   37.63000   9.451E-04    -0.01962
   37.64000     0.01329    -0.01808
   37.65000     0.02582    -0.01650
   37.66000     0.03817    -0.01493
   37.67000     0.05005    -0.01339
   37.68000     0.06114    -0.01193
   37.69000     0.07116    -0.01058
   37.70000     0.08013    -0.00935
   37.71000     0.08829    -0.00821
   37.72000     0.09587    -0.00713
   37.73000     0.10308    -0.00608
   37.74000     0.11024    -0.00501
   37.75000     0.11760    -0.00388
   37.76000     0.12521    -0.00269
   37.77000     0.13307    -0.00142
   37.78000     0.14120  -5.606E-05
   37.79000     0.14946     0.00138
   37.80000     0.15755     0.00285
   37.81000     0.16519     0.00429
   37.82000     0.17220     0.00567
   37.83000     0.17847     0.00696
   37.84000     0.18388     0.00811
   37.85000     0.18848     0.00913
   37.86000     0.19242     0.01003
   37.87000     0.19582     0.01083
   37.88000     0.19879     0.01154
   37.89000     0.20153     0.01222
   37.90000     0.20427     0.01291
   37.91000     0.20714     0.01365
   37.92000     0.21017     0.01446
   37.93000     0.21337     0.01533
   37.94000     0.21669     0.01626
   37.95000     0.21999     0.01722
   37.96000     0.22311     0.01816
   37.97000     0.22597     0.01905
   37.98000     0.22849     0.01986
   37.99000     0.23055     0.02053
   38.00000     0.23209     0.02105
   38.01000     0.23313     0.02140
   38.02000     0.23376     0.02162
   38.03000     0.23404     0.02172
   38.04000     0.23409     0.02173
   38.05000     0.23400     0.02172
   38.06000     0.23397     0.02172
   38.07000     0.23401     0.02174
   38.08000     0.23418     0.02179
   38.09000     0.23451     0.02191
   38.10000     0.23496     0.02206
   38.11000     0.23543     0.02223
   38.12000     0.23579     0.02236
   38.13000     0.23596     0.02242
   38.14000     0.23554     0.02236
   38.15000     0.23394     0.02217
   38.16000     0.23119     0.02182
   38.17000     0.22738     0.02135
   38.18000     0.22259     0.02076
   38.19000     0.21697     0.02006
   38.20000     0.21093     0.01932
   38.21000     0.20489     0.01857
   38.22000     0.19910     0.01785
   38.23000     0.19373     0.01718
   38.24000     0.18895     0.01659
   38.25000     0.18465     0.01606
   38.26000     0.18051     0.01554
   38.27000     0.17626     0.01502
   38.28000     0.17172     0.01446
   38.29000     0.16657     0.01382
   38.30000     0.16047     0.01306
   38.31000     0.15323     0.01217
   38.32000     0.14490     0.01113
   38.33000     0.13556     0.00998
   38.34000     0.12541     0.00872
   38.35000     0.11488     0.00741
   38.36000     0.10439     0.00611
   38.37000     0.09419     0.00485
   38.38000     0.08443     0.00364
   38.39000     0.07533     0.00251
   38.40000     0.06702     0.00148
   38.41000     0.05930   5.263E-04
   38.42000     0.05192  -3.890E-04
   38.43000     0.04459    -0.00130
   38.44000     0.03698    -0.00224
   38.45000     0.02868    -0.00327
   38.46000     0.01949    -0.00441
   38.47000     0.00949    -0.00565
   38.48000    -0.00127    -0.00698
   38.49000    -0.01271    -0.00840
   38.50000    -0.02456    -0.00987
   38.51000    -0.03634    -0.01134
   38.52000    -0.04770    -0.01277
   38.53000    -0.05834    -0.01412
   38.54000    -0.06799    -0.01536
   38.55000    -0.07654    -0.01647
   38.56000    -0.08415    -0.01748
   38.57000    -0.09112    -0.01841
   38.58000    -0.09764    -0.01929
   38.59000    -0.10389    -0.02015
   38.60000    -0.11020    -0.02103
   38.61000    -0.11684    -0.02197
   38.62000    -0.12386    -0.02299
   38.63000    -0.13124    -0.02408
   38.64000    -0.13891    -0.02524
   38.65000    -0.14663    -0.02644
   38.66000    -0.15401    -0.02762
   38.67000    -0.16080    -0.02874
   38.68000    -0.16689    -0.02977
   38.69000    -0.17217    -0.03069
   38.70000    -0.17653    -0.03147
   38.71000    -0.18000    -0.03210
   38.72000    -0.18275    -0.03261
   38.73000    -0.18494    -0.03302
   38.74000    -0.18676    -0.03337
   38.75000    -0.18849    -0.03370
   38.76000    -0.19040    -0.03407
   38.77000    -0.19255    -0.03449
   38.78000    -0.19492    -0.03496
   38.79000    -0.19751    -0.03548
   38.80000    -0.20027    -0.03605
   38.81000    -0.20299    -0.03661
   38.82000    -0.20547    -0.03714
   38.83000    -0.20755    -0.03759
   38.84000    -0.20909    -0.03793
   38.85000    -0.20991    -0.03811
   38.86000    -0.20992    -0.03812
   38.87000    -0.20890    -0.03799
   38.88000    -0.20696    -0.03775
   38.89000    -0.20431    -0.03743
   38.90000    -0.20123    -0.03704
   38.91000    -0.19813    -0.03666
   38.92000    -0.19527    -0.03631
   38.93000    -0.19279    -0.03600
   38.94000    -0.19079    -0.03575
   38.95000    -0.18930    -0.03557
   38.96000    -0.18800    -0.03540
   38.97000    -0.18648    -0.03522
   38.98000    -0.18445    -0.03496
   38.99000    -0.18170    -0.03462
   39.00000    -0.17796    -0.03416
   39.01000    -0.17304    -0.03355
   39.02000    -0.16700    -0.03280
   39.03000    -0.15998    -0.03193
   39.04000    -0.15213    -0.03096
   39.05000    -0.14378    -0.02992
   39.06000    -0.13542    -0.02889
   39.07000    -0.12743    -0.02790
   39.08000    -0.11992    -0.02697
   39.09000    -0.11298    -0.02611
   39.10000    -0.10664    -0.02532
   39.11000    -0.10079    -0.02460
   39.12000    -0.09512    -0.02390
   39.13000    -0.08936    -0.02318
   39.14000    -0.08327    -0.02243
   39.15000    -0.07648    -0.02159
   39.16000    -0.06870    -0.02062
   39.17000    -0.05992    -0.01953
   39.18000    -0.05035    -0.01835
   39.19000    -0.04015    -0.01708
   39.20000    -0.02957    -0.01577
   39.21000    -0.01899    -0.01446
   39.22000    -0.00877    -0.01320
   39.23000   8.646E-04    -0.01200
   39.24000     0.00973    -0.01090
   39.25000     0.01762    -0.00991
   39.26000     0.02460    -0.00904
   39.27000     0.03100    -0.00823
   39.28000     0.03717    -0.00745
   39.29000     0.04334    -0.00666
   39.30000     0.04977    -0.00584
   39.31000     0.05671    -0.00494
   39.32000     0.06424    -0.00395
   39.33000     0.07225    -0.00288
   39.34000     0.08064    -0.00175
   39.35000     0.08924  -5.612E-04
   39.36000     0.09767   6.247E-04
   39.37000     0.10550     0.00175
   39.38000     0.11250     0.00278
   39.39000     0.11860     0.00370
   39.40000     0.12374     0.00448
   39.41000     0.12793     0.00513
   39.42000     0.13138     0.00568
   39.43000     0.13432     0.00615
   39.44000     0.13693     0.00657
   39.45000     0.13943     0.00698
   39.46000     0.14215     0.00743
   39.47000     0.14527     0.00795
   39.48000     0.14874     0.00854
   39.49000     0.15245     0.00918
   39.50000     0.15630     0.00986
   39.51000     0.16009     0.01053
   39.52000     0.16353     0.01116
   39.53000     0.16646     0.01170
   39.54000     0.16878     0.01214
   39.55000     0.17035     0.01244
   39.56000     0.17108     0.01258
   39.57000     0.17100     0.01257
   39.58000     0.17012     0.01246
   39.59000     0.16870     0.01229
   39.60000     0.16701     0.01208
   39.61000     0.16541     0.01188
   39.62000     0.16418     0.01173
   39.63000     0.16338     0.01163
   39.64000     0.16298     0.01158
   39.65000     0.16300     0.01158
   39.66000     0.16319     0.01162
   39.67000     0.16326     0.01163
   39.68000     0.16278     0.01157
   39.69000     0.16147     0.01141
   39.70000     0.15914     0.01112
   39.71000     0.15562     0.01068
   39.72000     0.15098     0.01011
   39.73000     0.14546     0.00943
   39.74000     0.13927     0.00866
   39.75000     0.13261     0.00783
   39.76000     0.12587     0.00700
   39.77000     0.11950     0.00621
   39.78000     0.11370     0.00549
   39.79000     0.10849     0.00484
   39.80000     0.10382     0.00427
   39.81000     0.09955     0.00374
   39.82000     0.09534     0.00322
   39.83000     0.09085     0.00266
   39.84000     0.08587     0.00204
   39.85000     0.08019     0.00134
   39.86000     0.07354   5.143E-04
   39.87000     0.06579  -4.465E-04
   39.88000     0.05711    -0.00152
   39.89000     0.04782    -0.00267
   39.90000     0.03816    -0.00387
   39.91000     0.02851    -0.00507
   39.92000     0.01927    -0.00621
   39.93000     0.01066    -0.00728
   39.94000     0.00272    -0.00826
   39.95000    -0.00449    -0.00915
   39.96000    -0.01092    -0.00995
   39.97000    -0.01681    -0.01068
   39.98000    -0.02256    -0.01139
   39.99000    -0.02850    -0.01213
   40.00000    -0.03488    -0.01293
