 
 ETABS v9.7.3  File:HW1_V6_BARE  Units:Ton-m  June 9, 2018 16:37  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  1F_D:  Joint 4  Story 1F  Displacement  UX
 FUNCTION  RF_A:  Joint 4  Story RF  Abs Accel  UX
 
       TIME    FUNCTION    FUNCTION
                   1F_D        RF_A
    1.82000     0.00000    -2.61045
    1.83000     0.00000    -2.09512
    1.84000     0.00000    -1.52182
    1.85000     0.00000    -1.02723
    1.86000     0.00000    -0.69209
    1.87000     0.00000    -0.54434
    1.88000     0.00000    -0.57009
    1.89000     0.00000    -0.68506
    1.90000     0.00000    -0.72603
    1.91000     0.00000    -0.53834
    1.92000     0.00000    -0.09771
    1.93000     0.00000     0.48478
    1.94000     0.00000     1.10282
    1.95000     0.00000     1.77885
    1.96000     0.00000     2.60958
    1.97000     0.00000     3.58913
    1.98000     0.00000     4.53721
    1.99000     0.00000     5.23765
    2.00000     0.00000     5.62331
    2.01000     0.00000     5.79224
    2.02000     0.00000     5.86963
    2.03000     0.00000     5.90874
    2.04000     0.00000     5.91894
    2.05000     0.00000     5.91174
    2.06000     0.00000     5.86453
    2.07000     0.00000     5.67330
    2.08000     0.00000     5.21015
    2.09000     0.00000     4.44623
    2.10000     0.00000     3.48885
    2.11000     0.00000     2.48978
    2.12000     0.00000     1.54722
    2.13000     0.00000     0.70732
    2.14000     0.00000     0.01182
    2.15000     0.00000    -0.51580
    2.16000     0.00000    -0.93022
    2.17000     0.00000    -1.35411
    2.18000     0.00000    -1.86762
    2.19000     0.00000    -2.41998
    2.20000     0.00000    -2.87950
    2.21000     0.00000    -3.16465
    2.22000     0.00000    -3.30060
    2.23000     0.00000    -3.36620
    2.24000     0.00000    -3.43972
    2.25000     0.00000    -3.59208
    2.26000     0.00000    -3.85448
    2.27000     0.00000    -4.14336
    2.28000     0.00000    -4.25665
    2.29000     0.00000    -4.00605
    2.30000     0.00000    -3.36588
    2.31000     0.00000    -2.47666
    2.32000     0.00000    -1.51546
    2.33000     0.00000    -0.58915
    2.34000     0.00000     0.27046
    2.35000     0.00000     1.08411
    2.36000     0.00000     1.93213
    2.37000     0.00000     2.92139
    2.38000     0.00000     4.06904
    2.39000     0.00000     5.21870
    2.40000     0.00000     6.11744
    2.41000     0.00000     6.58963
    2.42000     0.00000     6.61964
    2.43000     0.00000     6.28134
    2.44000     0.00000     5.64446
    2.45000     0.00000     4.77366
    2.46000     0.00000     3.76243
    2.47000     0.00000     2.68768
    2.48000     0.00000     1.51972
    2.49000     0.00000     0.14161
    2.50000     0.00000    -1.49617
    2.51000     0.00000    -3.26514
    2.52000     0.00000    -4.93466
    2.53000     0.00000    -6.33569
    2.54000     0.00000    -7.41648
    2.55000     0.00000    -8.16464
    2.56000     0.00000    -8.54650
    2.57000     0.00000    -8.54908
    2.58000     0.00000    -8.23063
    2.59000     0.00000    -7.67209
    2.60000     0.00000    -6.87872
    2.61000     0.00000    -5.76216
    2.62000     0.00000    -4.23589
    2.63000     0.00000    -2.32841
    2.64000     0.00000    -0.20767
    2.65000     0.00000     1.89051
    2.66000     0.00000     3.75385
    2.67000     0.00000     5.24582
    2.68000     0.00000     6.32288
    2.69000     0.00000     7.03359
    2.70000     0.00000     7.48533
    2.71000     0.00000     7.77093
    2.72000     0.00000     7.89605
    2.73000     0.00000     7.76025
    2.74000     0.00000     7.20450
    2.75000     0.00000     6.10687
    2.76000     0.00000     4.48416
    2.77000     0.00000     2.52940
    2.78000     0.00000     0.54078
    2.79000     0.00000    -1.20611
    2.80000     0.00000    -2.54429
    2.81000     0.00000    -3.44045
    2.82000     0.00000    -4.00658
    2.83000     0.00000    -4.48494
    2.84000     0.00000    -5.13826
    2.85000     0.00000    -6.07386
    2.86000     0.00000    -7.15493
    2.87000     0.00000    -8.09596
    2.88000     0.00000    -8.64714
    2.89000     0.00000    -8.69904
    2.90000     0.00000    -8.27305
    2.91000     0.00000    -7.49874
    2.92000     0.00000    -6.61542
    2.93000     0.00000    -5.90008
    2.94000     0.00000    -5.48757
    2.95000     0.00000    -5.24540
    2.96000     0.00000    -4.86645
    2.97000     0.00000    -4.09925
    2.98000     0.00000    -2.88489
    2.99000     0.00000    -1.31465
    3.00000     0.00000     0.46470
    3.01000     0.00000     2.27187
    3.02000     0.00000     3.87429
    3.03000     0.00000     5.04082
    3.04000     0.00000     5.66195
    3.05000     0.00000     5.81335
    3.06000     0.00000     5.68259
    3.07000     0.00000     5.43550
    3.08000     0.00000     5.15332
    3.09000     0.00000     4.85385
    3.10000     0.00000     4.50596
    3.11000     0.00000     4.00747
    3.12000     0.00000     3.20493
    3.13000     0.00000     1.99960
    3.14000     0.00000     0.45293
    3.15000     0.00000    -1.22321
    3.16000     0.00000    -2.78318
    3.17000     0.00000    -4.05883
    3.18000     0.00000    -4.99175
    3.19000     0.00000    -5.61488
    3.20000     0.00000    -6.03180
    3.21000     0.00000    -6.38734
    3.22000     0.00000    -6.80546
    3.23000     0.00000    -7.31157
    3.24000     0.00000    -7.78682
    3.25000     0.00000    -7.99476
    3.26000     0.00000    -7.68154
    3.27000     0.00000    -6.69309
    3.28000     0.00000    -5.03838
    3.29000     0.00000    -2.89191
    3.30000     0.00000    -0.56702
    3.31000     0.00000     1.55317
    3.32000     0.00000     3.15585
    3.33000     0.00000     4.15001
    3.34000     0.00000     4.70236
    3.35000     0.00000     5.11111
    3.36000     0.00000     5.61746
    3.37000     0.00000     6.28919
    3.38000     0.00000     7.01202
    3.39000     0.00000     7.53429
    3.40000     0.00000     7.53965
    3.41000     0.00000     6.77986
    3.42000     0.00000     5.24175
    3.43000     0.00000     3.21211
    3.44000     0.00000     1.14674
    3.45000     0.00000    -0.55904
    3.46000     0.00000    -1.71942
    3.47000     0.00000    -2.37704
    3.48000     0.00000    -2.76265
    3.49000     0.00000    -3.22211
    3.50000     0.00000    -4.06892
    3.51000     0.00000    -5.39257
    3.52000     0.00000    -6.97278
    3.53000     0.00000    -8.40608
    3.54000     0.00000    -9.34364
    3.55000     0.00000    -9.62425
    3.56000     0.00000    -9.23439
    3.57000     0.00000    -8.23866
    3.58000     0.00000    -6.79486
    3.59000     0.00000    -5.16958
    3.60000     0.00000    -3.62983
    3.61000     0.00000    -2.26902
    3.62000     0.00000    -0.95046
    3.63000     0.00000     0.56178
    3.64000     0.00000     2.41155
    3.65000     0.00000     4.56248
    3.66000     0.00000     6.83481
    3.67000     0.00000     8.97488
    3.68000     0.00000    10.70553
    3.69000     0.00000    11.79582
    3.70000     0.00000    12.16657
    3.71000     0.00000    11.94516
    3.72000     0.00000    11.38333
    3.73000     0.00000    10.69271
    3.74000     0.00000     9.94319
    3.75000     0.00000     9.08400
    3.76000     0.00000     8.01255
    3.77000     0.00000     6.61406
    3.78000     0.00000     4.79273
    3.79000     0.00000     2.54095
    3.80000     0.00000     0.00583
    3.81000     0.00000    -2.53707
    3.82000     0.00000    -4.80724
    3.83000     0.00000    -6.63772
    3.84000     0.00000    -8.00485
    3.85000     0.00000    -8.98427
    3.86000     0.00000    -9.68656
    3.87000     0.00000   -10.19358
    3.88000     0.00000   -10.50305
    3.89000     0.00000   -10.51029
    3.90000     0.00000   -10.04800
    3.91000     0.00000    -8.96648
    3.92000     0.00000    -7.22054
    3.93000     0.00000    -4.93073
    3.94000     0.00000    -2.37754
    3.95000     0.00000     0.09428
    3.96000     0.00000     2.21851
    3.97000     0.00000     3.89749
    3.98000     0.00000     5.18170
    3.99000     0.00000     6.19559
    4.00000     0.00000     7.09330
    4.01000     0.00000     8.03021
    4.02000     0.00000     9.09443
    4.03000     0.00000    10.22489
    4.04000     0.00000    11.19648
    4.05000     0.00000    11.69702
    4.06000     0.00000    11.45046
    4.07000     0.00000    10.32677
    4.08000     0.00000     8.40002
    4.09000     0.00000     5.94265
    4.10000     0.00000     3.35316
    4.11000     0.00000     1.02234
    4.12000     0.00000    -0.82397
    4.13000     0.00000    -2.22314
    4.14000     0.00000    -3.43841
    4.15000     0.00000    -4.79082
    4.16000     0.00000    -6.46763
    4.17000     0.00000    -8.44746
    4.18000     0.00000   -10.56319
    4.19000     0.00000   -12.52394
    4.20000     0.00000   -13.80289
    4.21000     0.00000   -13.68676
    4.22000     0.00000   -11.75184
    4.23000     0.00000    -8.38457
    4.24000     0.00000    -4.67165
    4.25000     0.00000    -1.65259
    4.26000     0.00000     0.30420
    4.27000     0.00000     1.45061
    4.28000     0.00000     2.23406
    4.29000     0.00000     3.08208
    4.30000     0.00000     4.41970
    4.31000     0.00000     6.52086
    4.32000     0.00000     9.16500
    4.33000     0.00000    11.57359
    4.34000     0.00000    12.86782
    4.35000     0.00000    12.62311
    4.36000     0.00000    10.99295
    4.37000     0.00000     8.44942
    4.38000     0.00000     5.56180
    4.39000     0.00000     2.93912
    4.40000     0.00000     1.08496
    4.41000     0.00000     0.08646
    4.42000     0.00000    -0.52535
    4.43000     0.00000    -1.46591
    4.44000     0.00000    -3.17540
    4.45000     0.00000    -5.57566
    4.46000     0.00000    -8.24825
    4.47000     0.00000   -10.72459
    4.48000     0.00000   -12.60290
    4.49000     0.00000   -13.56089
    4.50000     0.00000   -13.45623
    4.51000     0.00000   -12.46802
    4.52000     0.00000   -11.05521
    4.53000     0.00000    -9.68853
    4.54000     0.00000    -8.59002
    4.55000     0.00000    -7.70261
    4.56000     0.00000    -6.85231
    4.57000     0.00000    -5.85343
    4.58000     0.00000    -4.41274
    4.59000     0.00000    -2.08616
    4.60000     0.00000     1.39197
    4.61000     0.00000     5.65193
    4.62000     0.00000     9.72427
    4.63000     0.00000    12.67576
    4.64000     0.00000    14.20245
    4.65000     0.00000    14.61088
    4.66000     0.00000    14.39179
    4.67000     0.00000    13.95294
    4.68000     0.00000    13.62858
    4.69000     0.00000    13.64263
    4.70000     0.00000    13.91724
    4.71000     0.00000    14.01087
    4.72000     0.00000    13.37282
    4.73000     0.00000    11.69055
    4.74000     0.00000     9.01119
    4.75000     0.00000     5.63426
    4.76000     0.00000     1.99788
    4.77000     0.00000    -1.37439
    4.78000     0.00000    -4.01004
    4.79000     0.00000    -5.73753
    4.80000     0.00000    -6.81676
    4.81000     0.00000    -7.75385
    4.82000     0.00000    -8.94341
    4.83000     0.00000   -10.46147
    4.84000     0.00000   -12.11667
    4.85000     0.00000   -13.58943
    4.86000     0.00000   -14.51178
    4.87000     0.00000   -14.54059
    4.88000     0.00000   -13.50725
    4.89000     0.00000   -11.55727
    4.90000     0.00000    -9.11288
    4.91000     0.00000    -6.65201
    4.92000     0.00000    -4.48744
    4.93000     0.00000    -2.69538
    4.94000     0.00000    -1.16160
    4.95000     0.00000     0.34296
    4.96000     0.00000     2.05831
    4.97000     0.00000     4.09154
    4.98000     0.00000     6.31684
    4.99000     0.00000     8.41799
    5.00000     0.00000    10.04693
    5.01000     0.00000    10.96970
    5.02000     0.00000    11.11760
    5.03000     0.00000    10.56948
    5.04000     0.00000     9.51741
    5.05000     0.00000     8.21281
    5.06000     0.00000     6.86737
    5.07000     0.00000     5.54580
    5.08000     0.00000     4.14707
    5.09000     0.00000     2.51314
    5.10000     0.00000     0.57344
    5.11000     0.00000    -1.59856
    5.12000     0.00000    -3.82686
    5.13000     0.00000    -5.89036
    5.14000     0.00000    -7.56291
    5.15000     0.00000    -8.67554
    5.16000     0.00000    -9.19727
    5.17000     0.00000    -9.25817
    5.18000     0.00000    -9.07697
    5.19000     0.00000    -8.86207
    5.20000     0.00000    -8.76103
    5.21000     0.00000    -8.82084
    5.22000     0.00000    -8.90170
    5.23000     0.00000    -8.63165
    5.24000     0.00000    -7.54789
    5.25000     0.00000    -5.40169
    5.26000     0.00000    -2.39760
    5.27000     0.00000     0.85164
    5.28000     0.00000     3.63230
    5.29000     0.00000     5.46275
    5.30000     0.00000     6.25038
    5.31000     0.00000     6.25489
    5.32000     0.00000     5.94230
    5.33000     0.00000     5.78393
    5.34000     0.00000     6.03576
    5.35000     0.00000     6.59625
    5.36000     0.00000     7.05733
    5.37000     0.00000     6.93686
    5.38000     0.00000     5.94438
    5.39000     0.00000     4.13350
    5.40000     0.00000     1.88196
    5.41000     0.00000    -0.28351
    5.42000     0.00000    -1.93185
    5.43000     0.00000    -2.90610
    5.44000     0.00000    -3.34086
    5.45000     0.00000    -3.54215
    5.46000     0.00000    -3.83198
    5.47000     0.00000    -4.43028
    5.48000     0.00000    -5.37196
    5.49000     0.00000    -6.45253
    5.50000     0.00000    -7.25917
    5.51000     0.00000    -7.33828
    5.52000     0.00000    -6.43241
    5.53000     0.00000    -4.62944
    5.54000     0.00000    -2.32319
    5.55000     0.00000    -0.02496
    5.56000     0.00000     1.84817
    5.57000     0.00000     3.10743
