 
 ETABS v9.7.3  File:HW1_V6_BARE  Units:Ton-m  June 9, 2018 16:37  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  1F_D:  Joint 4  Story 1F  Displacement  UX
 FUNCTION  RF_A:  Joint 4  Story RF  Abs Accel  UX
 
       TIME    FUNCTION    FUNCTION
                   1F_D        RF_A
    8.04000     0.00000    -2.12666
    8.05000     0.00000    -3.44179
    8.06000     0.00000    -4.91534
    8.07000     0.00000    -6.47571
    8.08000     0.00000    -7.91093
    8.09000     0.00000    -8.92414
    8.10000     0.00000    -9.26186
    8.11000     0.00000    -8.85438
    8.12000     0.00000    -7.85614
    8.13000     0.00000    -6.55554
    8.14000     0.00000    -5.23395
    8.15000     0.00000    -4.05925
    8.16000     0.00000    -3.03475
    8.17000     0.00000    -2.00057
    8.18000     0.00000    -0.70892
    8.19000     0.00000     1.02156
    8.20000     0.00000     3.15533
    8.21000     0.00000     5.41854
    8.22000     0.00000     7.43324
    8.23000     0.00000     8.89347
    8.24000     0.00000     9.65927
    8.25000     0.00000     9.75641
    8.26000     0.00000     9.33576
    8.27000     0.00000     8.61104
    8.28000     0.00000     7.78156
    8.29000     0.00000     6.98267
    8.30000     0.00000     6.27406
    8.31000     0.00000     5.61553
    8.32000     0.00000     4.83388
    8.33000     0.00000     3.67450
    8.34000     0.00000     1.97029
    8.35000     0.00000    -0.20076
    8.36000     0.00000    -2.52666
    8.37000     0.00000    -4.64077
    8.38000     0.00000    -6.30928
    8.39000     0.00000    -7.47687
    8.40000     0.00000    -8.18742
    8.41000     0.00000    -8.51420
    8.42000     0.00000    -8.55824
    8.43000     0.00000    -8.43887
    8.44000     0.00000    -8.21670
    8.45000     0.00000    -7.82058
    8.46000     0.00000    -7.08348
    8.47000     0.00000    -5.86729
    8.48000     0.00000    -4.15273
    8.49000     0.00000    -2.02615
    8.50000     0.00000     0.38286
    8.51000     0.00000     2.92690
    8.52000     0.00000     5.41806
    8.53000     0.00000     7.62380
    8.54000     0.00000     9.32983
    8.55000     0.00000    10.42769
    8.56000     0.00000    10.93858
    8.57000     0.00000    10.94189
    8.58000     0.00000    10.48656
    8.59000     0.00000     9.59661
    8.60000     0.00000     8.35472
    8.61000     0.00000     6.91239
    8.62000     0.00000     5.36442
    8.63000     0.00000     3.64111
    8.64000     0.00000     1.57864
    8.65000     0.00000    -0.90384
    8.66000     0.00000    -3.71101
    8.67000     0.00000    -6.60168
    8.68000     0.00000    -9.24019
    8.69000     0.00000   -11.25247
    8.70000     0.00000   -12.37056
    8.71000     0.00000   -12.62017
    8.72000     0.00000   -12.34047
    8.73000     0.00000   -11.95047
    8.74000     0.00000   -11.68372
    8.75000     0.00000   -11.53372
    8.76000     0.00000   -11.32385
    8.77000     0.00000   -10.70897
    8.78000     0.00000    -9.22023
    8.79000     0.00000    -6.55690
    8.80000     0.00000    -2.93729
    8.81000     0.00000     0.92612
    8.82000     0.00000     4.28339
    8.83000     0.00000     6.77629
    8.84000     0.00000     8.46038
    8.85000     0.00000     9.56999
    8.86000     0.00000    10.38030
    8.87000     0.00000    11.19302
    8.88000     0.00000    12.21797
    8.89000     0.00000    13.34551
    8.90000     0.00000    14.10000
    8.91000     0.00000    13.91932
    8.92000     0.00000    12.51704
    8.93000     0.00000    10.00924
    8.94000     0.00000     6.79103
    8.95000     0.00000     3.37144
    8.96000     0.00000     0.26342
    8.97000     0.00000    -2.15473
    8.98000     0.00000    -3.81546
    8.99000     0.00000    -5.00983
    9.00000     0.00000    -6.20164
    9.01000     0.00000    -7.74535
    9.02000     0.00000    -9.72793
    9.03000     0.00000   -11.97880
    9.04000     0.00000   -14.13128
    9.05000     0.00000   -15.69027
    9.06000     0.00000   -16.18826
    9.07000     0.00000   -15.43336
    9.08000     0.00000   -13.66221
    9.09000     0.00000   -11.41876
    9.10000     0.00000    -9.23214
    9.11000     0.00000    -7.36010
    9.12000     0.00000    -5.76477
    9.13000     0.00000    -4.24174
    9.14000     0.00000    -2.54013
    9.15000     0.00000    -0.44162
    9.16000     0.00000     2.13376
    9.17000     0.00000     5.01452
    9.18000     0.00000     7.78600
    9.19000     0.00000     9.97224
    9.20000     0.00000    11.26119
    9.21000     0.00000    11.60355
    9.22000     0.00000    11.16337
    9.23000     0.00000    10.21609
    9.24000     0.00000     9.04961
    9.25000     0.00000     7.86787
    9.26000     0.00000     6.73789
    9.27000     0.00000     5.62264
    9.28000     0.00000     4.44063
    9.29000     0.00000     3.07305
    9.30000     0.00000     1.36546
    9.31000     0.00000    -0.77697
    9.32000     0.00000    -3.24446
    9.33000     0.00000    -5.70018
    9.34000     0.00000    -7.74811
    9.35000     0.00000    -9.14356
    9.36000     0.00000    -9.86434
    9.37000     0.00000   -10.03857
    9.38000     0.00000    -9.85912
    9.39000     0.00000    -9.54381
    9.40000     0.00000    -9.27360
    9.41000     0.00000    -9.07367
    9.42000     0.00000    -8.74607
    9.43000     0.00000    -7.97326
    9.44000     0.00000    -6.53351
    9.45000     0.00000    -4.43834
    9.46000     0.00000    -1.89665
    9.47000     0.00000     0.80629
    9.48000     0.00000     3.38962
    9.49000     0.00000     5.60650
    9.50000     0.00000     7.29188
    9.51000     0.00000     8.43649
    9.52000     0.00000     9.19989
    9.53000     0.00000     9.80550
    9.54000     0.00000    10.38757
    9.55000     0.00000    10.91134
    9.56000     0.00000    11.20438
    9.57000     0.00000    11.04948
    9.58000     0.00000    10.28823
    9.59000     0.00000     8.91164
    9.60000     0.00000     7.10030
    9.61000     0.00000     5.16278
    9.62000     0.00000     3.38031
    9.63000     0.00000     1.86174
    9.64000     0.00000     0.52197
    9.65000     0.00000    -0.81178
    9.66000     0.00000    -2.27641
    9.67000     0.00000    -3.92881
    9.68000     0.00000    -5.75397
    9.69000     0.00000    -7.64456
    9.70000     0.00000    -9.37661
    9.71000     0.00000   -10.67130
    9.72000     0.00000   -11.31927
    9.73000     0.00000   -11.24727
    9.74000     0.00000   -10.49682
    9.75000     0.00000    -9.19595
    9.76000     0.00000    -7.55424
    9.77000     0.00000    -5.80444
    9.78000     0.00000    -4.06663
    9.79000     0.00000    -2.27163
    9.80000     0.00000    -0.26695
    9.81000     0.00000     1.99487
    9.82000     0.00000     4.39220
    9.83000     0.00000     6.72323
    9.84000     0.00000     8.78727
    9.85000     0.00000    10.37155
    9.86000     0.00000    11.25479
    9.87000     0.00000    11.33256
    9.88000     0.00000    10.75032
    9.89000     0.00000     9.84396
    9.90000     0.00000     8.90611
    9.91000     0.00000     8.01756
    9.92000     0.00000     7.08381
    9.93000     0.00000     5.95887
    9.94000     0.00000     4.49942
    9.95000     0.00000     2.57813
    9.96000     0.00000     0.16270
    9.97000     0.00000    -2.58040
    9.98000     0.00000    -5.30274
    9.99000     0.00000    -7.63240
   10.00000     0.00000    -9.32945
   10.01000     0.00000   -10.32422
   10.02000     0.00000   -10.67622
   10.03000     0.00000   -10.53617
   10.04000     0.00000   -10.10326
   10.05000     0.00000    -9.53420
   10.06000     0.00000    -8.84536
   10.07000     0.00000    -7.90121
   10.08000     0.00000    -6.50955
   10.09000     0.00000    -4.55532
   10.10000     0.00000    -2.10161
   10.11000     0.00000     0.58565
   10.12000     0.00000     3.12935
   10.13000     0.00000     5.24071
   10.14000     0.00000     6.89721
   10.15000     0.00000     8.32124
   10.16000     0.00000     9.73973
   10.17000     0.00000    11.14551
   10.18000     0.00000    12.29182
   10.19000     0.00000    12.88342
   10.20000     0.00000    12.73251
   10.21000     0.00000    11.77239
   10.22000     0.00000    10.03211
   10.23000     0.00000     7.65614
   10.24000     0.00000     4.90845
   10.25000     0.00000     2.09605
   10.26000     0.00000    -0.53819
   10.27000     0.00000    -2.86675
   10.28000     0.00000    -4.86041
   10.29000     0.00000    -6.54557
   10.30000     0.00000    -7.96813
   10.31000     0.00000    -9.17369
   10.32000     0.00000   -10.19572
   10.33000     0.00000   -11.03196
   10.34000     0.00000   -11.61307
   10.35000     0.00000   -11.80402
   10.36000     0.00000   -11.46646
   10.37000     0.00000   -10.54689
   10.38000     0.00000    -9.13013
   10.39000     0.00000    -7.43713
   10.40000     0.00000    -5.74847
   10.41000     0.00000    -4.22302
   10.42000     0.00000    -2.72756
   10.43000     0.00000    -0.91958
   10.44000     0.00000     1.40910
   10.45000     0.00000     4.08124
   10.46000     0.00000     6.65964
   10.47000     0.00000     8.77820
   10.48000     0.00000    10.29127
   10.49000     0.00000    11.16079
   10.50000     0.00000    11.36549
   10.51000     0.00000    11.01168
   10.52000     0.00000    10.42761
   10.53000     0.00000     9.97067
   10.54000     0.00000     9.69528
   10.55000     0.00000     9.29017
   10.56000     0.00000     8.37581
   10.57000     0.00000     6.80379
   10.58000     0.00000     4.65932
   10.59000     0.00000     2.10299
   10.60000     0.00000    -0.66207
   10.61000     0.00000    -3.31824
   10.62000     0.00000    -5.50346
   10.63000     0.00000    -7.04436
   10.64000     0.00000    -8.06968
   10.65000     0.00000    -8.84003
   10.66000     0.00000    -9.50107
   10.67000     0.00000   -10.03509
   10.68000     0.00000   -10.37466
   10.69000     0.00000   -10.44278
   10.70000     0.00000   -10.07605
   10.71000     0.00000    -9.03116
   10.72000     0.00000    -7.17904
   10.73000     0.00000    -4.69959
   10.74000     0.00000    -2.03204
   10.75000     0.00000     0.39468
   10.76000     0.00000     2.36970
   10.77000     0.00000     3.85830
   10.78000     0.00000     4.86987
   10.79000     0.00000     5.48682
   10.80000     0.00000     5.97749
   10.81000     0.00000     6.69849
   10.82000     0.00000     7.77656
   10.83000     0.00000     8.93466
   10.84000     0.00000     9.70708
   10.85000     0.00000     9.80677
   10.86000     0.00000     9.22937
   10.87000     0.00000     8.06118
   10.88000     0.00000     6.35307
   10.89000     0.00000     4.24625
   10.90000     0.00000     2.07739
   10.91000     0.00000     0.18805
   10.92000     0.00000    -1.36193
   10.93000     0.00000    -2.78095
   10.94000     0.00000    -4.24494
   10.95000     0.00000    -5.71415
   10.96000     0.00000    -7.05601
   10.97000     0.00000    -8.20006
   10.98000     0.00000    -9.07258
   10.99000     0.00000    -9.48490
   11.00000     0.00000    -9.24750
   11.01000     0.00000    -8.40338
   11.02000     0.00000    -7.24676
   11.03000     0.00000    -6.08120
   11.04000     0.00000    -5.03231
   11.05000     0.00000    -4.11046
   11.06000     0.00000    -3.32538
   11.07000     0.00000    -2.62321
   11.08000     0.00000    -1.77878
   11.09000     0.00000    -0.51495
   11.10000     0.00000     1.21263
   11.11000     0.00000     3.11713
   11.12000     0.00000     4.80350
   11.13000     0.00000     6.03620
   11.14000     0.00000     6.76767
   11.15000     0.00000     7.01714
   11.16000     0.00000     6.86003
   11.17000     0.00000     6.52259
   11.18000     0.00000     6.33720
   11.19000     0.00000     6.50364
   11.20000     0.00000     6.92129
   11.21000     0.00000     7.29350
   11.22000     0.00000     7.35561
   11.23000     0.00000     6.97204
   11.24000     0.00000     6.09541
   11.25000     0.00000     4.76057
   11.26000     0.00000     3.14323
   11.27000     0.00000     1.53292
   11.28000     0.00000     0.17241
   11.29000     0.00000    -0.86950
   11.30000     0.00000    -1.65327
   11.31000     0.00000    -2.24608
   11.32000     0.00000    -2.69937
   11.33000     0.00000    -3.11784
   11.34000     0.00000    -3.64761
   11.35000     0.00000    -4.33306
   11.36000     0.00000    -5.01594
   11.37000     0.00000    -5.43354
   11.38000     0.00000    -5.42496
   11.39000     0.00000    -5.02570
   11.40000     0.00000    -4.39111
   11.41000     0.00000    -3.69445
   11.42000     0.00000    -3.10584
   11.43000     0.00000    -2.77875
   11.44000     0.00000    -2.76037
   11.45000     0.00000    -2.91327
   11.46000     0.00000    -2.98847
   11.47000     0.00000    -2.81326
   11.48000     0.00000    -2.40310
   11.49000     0.00000    -1.90700
   11.50000     0.00000    -1.49829
   11.51000     0.00000    -1.33048
   11.52000     0.00000    -1.51862
   11.53000     0.00000    -2.06585
   11.54000     0.00000    -2.79677
   11.55000     0.00000    -3.42522
   11.56000     0.00000    -3.73676
   11.57000     0.00000    -3.71060
   11.58000     0.00000    -3.47579
   11.59000     0.00000    -3.19119
   11.60000     0.00000    -2.98263
   11.61000     0.00000    -2.93554
   11.62000     0.00000    -3.06705
   11.63000     0.00000    -3.29385
   11.64000     0.00000    -3.47330
   11.65000     0.00000    -3.49530
   11.66000     0.00000    -3.31768
   11.67000     0.00000    -2.92464
   11.68000     0.00000    -2.30601
   11.69000     0.00000    -1.50637
   11.70000     0.00000    -0.65681
   11.71000     0.00000     0.09805
   11.72000     0.00000     0.71622
   11.73000     0.00000     1.28081
   11.74000     0.00000     1.90827
   11.75000     0.00000     2.65881
   11.76000     0.00000     3.53534
   11.77000     0.00000     4.53233
   11.78000     0.00000     5.64688
   11.79000     0.00000     6.81784
   11.80000     0.00000     7.85230
   11.81000     0.00000     8.45075
   11.82000     0.00000     8.36731
   11.83000     0.00000     7.58459
   11.84000     0.00000     6.33364
   11.85000     0.00000     4.93352
   11.86000     0.00000     3.59545
   11.87000     0.00000     2.34741
   11.88000     0.00000     1.10374
   11.89000     0.00000    -0.22204
   11.90000     0.00000    -1.66320
   11.91000     0.00000    -3.20067
   11.92000     0.00000    -4.75054
   11.93000     0.00000    -6.13127
   11.94000     0.00000    -7.08471
   11.95000     0.00000    -7.39238
   11.96000     0.00000    -7.00834
   11.97000     0.00000    -6.08434
   11.98000     0.00000    -4.86786
   11.99000     0.00000    -3.57551
   12.00000     0.00000    -2.33206
   12.01000     0.00000    -1.16201
   12.02000     0.00000     0.01446
   12.03000     0.00000     1.35799
   12.04000     0.00000     3.00354
   12.05000     0.00000     4.91721
   12.06000     0.00000     6.85690
   12.07000     0.00000     8.49366
   12.08000     0.00000     9.57511
   12.09000     0.00000     9.98610
   12.10000     0.00000     9.72462
   12.11000     0.00000     8.90883
   12.12000     0.00000     7.80920
   12.13000     0.00000     6.77450
   12.14000     0.00000     6.02995
   12.15000     0.00000     5.52574
   12.16000     0.00000     5.00041
   12.17000     0.00000     4.19313
   12.18000     0.00000     2.99412
   12.19000     0.00000     1.44057
   12.20000     0.00000    -0.33972
   12.21000     0.00000    -2.13582
   12.22000     0.00000    -3.66580
   12.23000     0.00000    -4.68573
   12.24000     0.00000    -5.13904
   12.25000     0.00000    -5.18800
   12.26000     0.00000    -5.08423
   12.27000     0.00000    -5.01154
   12.28000     0.00000    -5.03054
   12.29000     0.00000    -5.10419
   12.30000     0.00000    -5.11862
   12.31000     0.00000    -4.89964
   12.32000     0.00000    -4.28865
   12.33000     0.00000    -3.26180
   12.34000     0.00000    -1.97698
   12.35000     0.00000    -0.68511
   12.36000     0.00000     0.40842
   12.37000     0.00000     1.20624
   12.38000     0.00000     1.69221
   12.39000     0.00000     1.90238
   12.40000     0.00000     1.94060
   12.41000     0.00000     1.98003
   12.42000     0.00000     2.18482
   12.43000     0.00000     2.59612
   12.44000     0.00000     3.09167
   12.45000     0.00000     3.45592
   12.46000     0.00000     3.49243
   12.47000     0.00000     3.10253
   12.48000     0.00000     2.31942
   12.49000     0.00000     1.31061
   12.50000     0.00000     0.33163
   12.51000     0.00000    -0.38014
   12.52000     0.00000    -0.71999
   12.53000     0.00000    -0.75718
   12.54000     0.00000    -0.67926
   12.55000     0.00000    -0.69168
   12.56000     0.00000    -0.93282
   12.57000     0.00000    -1.42274
   12.58000     0.00000    -2.04638
   12.59000     0.00000    -2.58799
   12.60000     0.00000    -2.82384
   12.61000     0.00000    -2.63110
   12.62000     0.00000    -2.04591
   12.63000     0.00000    -1.24155
   12.64000     0.00000    -0.45241
   12.65000     0.00000     0.11456
   12.66000     0.00000     0.35472
   12.67000     0.00000     0.30373
   12.68000     0.00000     0.11538
   12.69000     0.00000    -0.01408
   12.70000     0.00000     0.06846
   12.71000     0.00000     0.41654
   12.72000     0.00000     0.96645
   12.73000     0.00000     1.55597
   12.74000     0.00000     1.98336
   12.75000     0.00000     2.10187
   12.76000     0.00000     1.90968
   12.77000     0.00000     1.55730
   12.78000     0.00000     1.22964
   12.79000     0.00000     0.98885
   12.80000     0.00000     0.73740
   12.81000     0.00000     0.34285
   12.82000     0.00000    -0.22108
   12.83000     0.00000    -0.87081
   12.84000     0.00000    -1.51624
   12.85000     0.00000    -2.11875
   12.86000     0.00000    -2.64992
   12.87000     0.00000    -3.05112
   12.88000     0.00000    -3.27546
   12.89000     0.00000    -3.34753
   12.90000     0.00000    -3.33944
   12.91000     0.00000    -3.28554
   12.92000     0.00000    -3.15090
   12.93000     0.00000    -2.89111
   12.94000     0.00000    -2.51339
   12.95000     0.00000    -2.05937
   12.96000     0.00000    -1.55099
   12.97000     0.00000    -0.98300
   12.98000     0.00000    -0.35744
   12.99000     0.00000     0.30915
   13.00000     0.00000     1.01077
   13.01000     0.00000     1.73792
   13.02000     0.00000     2.41865
   13.03000     0.00000     2.91762
   13.04000     0.00000     3.14072
   13.05000     0.00000     3.13072
   13.06000     0.00000     3.02832
   13.07000     0.00000     2.94871
   13.08000     0.00000     2.92763
   13.09000     0.00000     2.96763
   13.10000     0.00000     3.06086
   13.11000     0.00000     3.12966
   13.12000     0.00000     3.00055
   13.13000     0.00000     2.51405
   13.14000     0.00000     1.67324
   13.15000     0.00000     0.65165
   13.16000     0.00000    -0.35332
   13.17000     0.00000    -1.24922
   13.18000     0.00000    -2.03084
   13.19000     0.00000    -2.68837
   13.20000     0.00000    -3.19101
   13.21000     0.00000    -3.55207
   13.22000     0.00000    -3.84523
   13.23000     0.00000    -4.11848
   13.24000     0.00000    -4.31439
   13.25000     0.00000    -4.30269
   13.26000     0.00000    -3.98364
   13.27000     0.00000    -3.34871
   13.28000     0.00000    -2.46445
   13.29000     0.00000    -1.43616
   13.30000     0.00000    -0.39085
   13.31000     0.00000     0.54672
   13.32000     0.00000     1.30661
   13.33000     0.00000     1.91203
   13.34000     0.00000     2.45029
   13.35000     0.00000     2.99544
   13.36000     0.00000     3.55537
   13.37000     0.00000     4.07471
   13.38000     0.00000     4.45933
   13.39000     0.00000     4.59846
   13.40000     0.00000     4.40752
   13.41000     0.00000     3.89268
   13.42000     0.00000     3.17603
   13.43000     0.00000     2.43398
   13.44000     0.00000     1.79496
   13.45000     0.00000     1.29003
   13.46000     0.00000     0.88638
   13.47000     0.00000     0.53971
   13.48000     0.00000     0.19991
   13.49000     0.00000    -0.20682
   13.50000     0.00000    -0.74987
   13.51000     0.00000    -1.42305
   13.52000     0.00000    -2.11912
   13.53000     0.00000    -2.69966
   13.54000     0.00000    -3.08604
   13.55000     0.00000    -3.26936
   13.56000     0.00000    -3.25434
   13.57000     0.00000    -3.03906
   13.58000     0.00000    -2.65734
   13.59000     0.00000    -2.19472
   13.60000     0.00000    -1.72326
   13.61000     0.00000    -1.23557
   13.62000     0.00000    -0.67593
   13.63000     0.00000    -0.02842
   13.64000     0.00000     0.65875
   13.65000     0.00000     1.33353
   13.66000     0.00000     1.98144
   13.67000     0.00000     2.58612
   13.68000     0.00000     3.08157
   13.69000     0.00000     3.38360
   13.70000     0.00000     3.46518
   13.71000     0.00000     3.37064
   13.72000     0.00000     3.15233
   13.73000     0.00000     2.82124
   13.74000     0.00000     2.37066
   13.75000     0.00000     1.81825
   13.76000     0.00000     1.19031
   13.77000     0.00000     0.47017
   13.78000     0.00000    -0.39583
   13.79000     0.00000    -1.40961
   13.80000     0.00000    -2.45007
   13.81000     0.00000    -3.31947
   13.82000     0.00000    -3.87044
   13.83000     0.00000    -4.08409
   13.84000     0.00000    -4.03661
   13.85000     0.00000    -3.81194
   13.86000     0.00000    -3.44990
   13.87000     0.00000    -2.96547
   13.88000     0.00000    -2.40805
   13.89000     0.00000    -1.89808
   13.90000     0.00000    -1.58246
   13.91000     0.00000    -1.50501
   13.92000     0.00000    -1.50837
   13.93000     0.00000    -1.31646
   13.94000     0.00000    -0.75757
   13.95000     0.00000     0.10268
   13.96000     0.00000     1.05206
   13.97000     0.00000     1.91501
   13.98000     0.00000     2.62197
   13.99000     0.00000     3.14430
   14.00000     0.00000     3.44214
   14.01000     0.00000     3.50795
   14.02000     0.00000     3.42141
   14.03000     0.00000     3.31211
   14.04000     0.00000     3.26346
   14.05000     0.00000     3.27413
   14.06000     0.00000     3.30352
   14.07000     0.00000     3.30383
   14.08000     0.00000     3.18449
   14.09000     0.00000     2.79614
   14.10000     0.00000     2.02019
   14.11000     0.00000     0.88777
   14.12000     0.00000    -0.41910
   14.13000     0.00000    -1.69061
   14.14000     0.00000    -2.80150
   14.15000     0.00000    -3.72952
   14.16000     0.00000    -4.52206
   14.17000     0.00000    -5.25675
   14.18000     0.00000    -5.98204
   14.19000     0.00000    -6.64839
   14.20000     0.00000    -7.10309
   14.21000     0.00000    -7.18267
   14.22000     0.00000    -6.81718
   14.23000     0.00000    -6.03722
   14.24000     0.00000    -4.90482
   14.25000     0.00000    -3.48930
   14.26000     0.00000    -1.91952
   14.27000     0.00000    -0.39845
   14.28000     0.00000     0.89847
   14.29000     0.00000     1.94172
   14.30000     0.00000     2.82873
   14.31000     0.00000     3.64599
   14.32000     0.00000     4.39142
   14.33000     0.00000     5.03531
   14.34000     0.00000     5.59017
   14.35000     0.00000     6.06549
   14.36000     0.00000     6.38388
   14.37000     0.00000     6.41111
   14.38000     0.00000     6.08663
   14.39000     0.00000     5.49231
   14.40000     0.00000     4.78408
   14.41000     0.00000     4.08058
   14.42000     0.00000     3.41748
   14.43000     0.00000     2.76237
   14.44000     0.00000     2.03370
   14.45000     0.00000     1.12455
   14.46000     0.00000    -0.03192
   14.47000     0.00000    -1.38333
   14.48000     0.00000    -2.75442
   14.49000     0.00000    -3.94851
   14.50000     0.00000    -4.86736
   14.51000     0.00000    -5.55299
   14.52000     0.00000    -6.14103
   14.53000     0.00000    -6.75799
   14.54000     0.00000    -7.40056
   14.55000     0.00000    -7.87168
   14.56000     0.00000    -7.85255
   14.57000     0.00000    -7.09188
   14.58000     0.00000    -5.57143
   14.59000     0.00000    -3.52039
   14.60000     0.00000    -1.29700
   14.61000     0.00000     0.75103
   14.62000     0.00000     2.38379
   14.63000     0.00000     3.53160
   14.64000     0.00000     4.31602
   14.65000     0.00000     4.98486
   14.66000     0.00000     5.76022
   14.67000     0.00000     6.69299
   14.68000     0.00000     7.63078
   14.69000     0.00000     8.30587
   14.70000     0.00000     8.45301
   14.71000     0.00000     7.89155
   14.72000     0.00000     6.59130
   14.73000     0.00000     4.73431
   14.74000     0.00000     2.69742
   14.75000     0.00000     0.89298
   14.76000     0.00000    -0.44637
   14.77000     0.00000    -1.36049
   14.78000     0.00000    -2.05731
   14.79000     0.00000    -2.72934
   14.80000     0.00000    -3.47109
   14.81000     0.00000    -4.32271
   14.82000     0.00000    -5.28984
   14.83000     0.00000    -6.25877
   14.84000     0.00000    -6.94393
   14.85000     0.00000    -7.02159
   14.86000     0.00000    -6.36506
   14.87000     0.00000    -5.14003
   14.88000     0.00000    -3.67398
   14.89000     0.00000    -2.26440
   14.90000     0.00000    -1.09570
   14.91000     0.00000    -0.23648
   14.92000     0.00000     0.38508
   14.93000     0.00000     0.99776
   14.94000     0.00000     1.88422
   14.95000     0.00000     3.17653
   14.96000     0.00000     4.72999
   14.97000     0.00000     6.20214
   14.98000     0.00000     7.25063
   14.99000     0.00000     7.67099
   15.00000     0.00000     7.42061
   15.01000     0.00000     6.60366
   15.02000     0.00000     5.44657
   15.03000     0.00000     4.20926
   15.04000     0.00000     3.04681
   15.05000     0.00000     1.95197
   15.06000     0.00000     0.84135
   15.07000     0.00000    -0.32981
   15.08000     0.00000    -1.55386
   15.09000     0.00000    -2.82282
   15.10000     0.00000    -4.12514
   15.11000     0.00000    -5.37660
   15.12000     0.00000    -6.39722
   15.13000     0.00000    -6.99166
   15.14000     0.00000    -7.05487
   15.15000     0.00000    -6.61100
   15.16000     0.00000    -5.78816
   15.17000     0.00000    -4.77641
   15.18000     0.00000    -3.77444
   15.19000     0.00000    -2.91066
   15.20000     0.00000    -2.17612
   15.21000     0.00000    -1.44115
   15.22000     0.00000    -0.56151
   15.23000     0.00000     0.51906
   15.24000     0.00000     1.75529
   15.25000     0.00000     3.05034
   15.26000     0.00000     4.28876
   15.27000     0.00000     5.33950
   15.28000     0.00000     6.07869
   15.29000     0.00000     6.44290
   15.30000     0.00000     6.45991
   15.31000     0.00000     6.21966
   15.32000     0.00000     5.81516
   15.33000     0.00000     5.30377
   15.34000     0.00000     4.69699
   15.35000     0.00000     3.95564
   15.36000     0.00000     2.99788
   15.37000     0.00000     1.75378
   15.38000     0.00000     0.24847
   15.39000     0.00000    -1.36844
   15.40000     0.00000    -2.89160
   15.41000     0.00000    -4.16421
   15.42000     0.00000    -5.12076
   15.43000     0.00000    -5.75314
   15.44000     0.00000    -6.07685
   15.45000     0.00000    -6.15340
   15.46000     0.00000    -6.11515
   15.47000     0.00000    -6.10462
   15.48000     0.00000    -6.15653
   15.49000     0.00000    -6.15664
   15.50000     0.00000    -5.93238
   15.51000     0.00000    -5.37066
   15.52000     0.00000    -4.45004
   15.53000     0.00000    -3.21208
   15.54000     0.00000    -1.75859
   15.55000     0.00000    -0.26647
   15.56000     0.00000     1.06176
   15.57000     0.00000     2.10899
   15.58000     0.00000     2.90152
   15.59000     0.00000     3.54698
   15.60000     0.00000     4.12945
   15.61000     0.00000     4.67161
   15.62000     0.00000     5.15917
   15.63000     0.00000     5.54731
   15.64000     0.00000     5.73828
   15.65000     0.00000     5.60366
   15.66000     0.00000     5.07467
   15.67000     0.00000     4.21160
   15.68000     0.00000     3.16762
   15.69000     0.00000     2.08912
   15.70000     0.00000     1.06093
   15.71000     0.00000     0.12380
   15.72000     0.00000    -0.70449
   15.73000     0.00000    -1.44478
   15.74000     0.00000    -2.16252
   15.75000     0.00000    -2.91839
   15.76000     0.00000    -3.70264
   15.77000     0.00000    -4.42674
   15.78000     0.00000    -4.98046
   15.79000     0.00000    -5.29332
   15.80000     0.00000    -5.35162
   15.81000     0.00000    -5.18112
   15.82000     0.00000    -4.83158
   15.83000     0.00000    -4.37118
   15.84000     0.00000    -3.86993
   15.85000     0.00000    -3.36810
   15.86000     0.00000    -2.86157
   15.87000     0.00000    -2.32899
   15.88000     0.00000    -1.76633
   15.89000     0.00000    -1.17448
   15.90000     0.00000    -0.51881
   15.91000     0.00000     0.26306
   15.92000     0.00000     1.19054
   15.93000     0.00000     2.18427
   15.94000     0.00000     3.09261
   15.95000     0.00000     3.77437
   15.96000     0.00000     4.15995
   15.97000     0.00000     4.25602
   15.98000     0.00000     4.12121
   15.99000     0.00000     3.84378
   16.00000     0.00000     3.51626
   16.01000     0.00000     3.19889
   16.02000     0.00000     2.89602
   16.03000     0.00000     2.57566
   16.04000     0.00000     2.21483
   16.05000     0.00000     1.81466
   16.06000     0.00000     1.37049
   16.07000     0.00000     0.85395
   16.08000     0.00000     0.25094
   16.09000     0.00000    -0.39020
   16.10000     0.00000    -0.97327
   16.11000     0.00000    -1.42376
   16.12000     0.00000    -1.73217
   16.13000     0.00000    -1.93117
   16.14000     0.00000    -2.05361
   16.15000     0.00000    -2.12636
   16.16000     0.00000    -2.18352
   16.17000     0.00000    -2.25198
   16.18000     0.00000    -2.31630
   16.19000     0.00000    -2.31745
   16.20000     0.00000    -2.20145
   16.21000     0.00000    -1.96441
   16.22000     0.00000    -1.64582
   16.23000     0.00000    -1.29197
   16.24000     0.00000    -0.94094
   16.25000     0.00000    -0.63427
   16.26000     0.00000    -0.41927
   16.27000     0.00000    -0.32475
   16.28000     0.00000    -0.33090
   16.29000     0.00000    -0.36300
   16.30000     0.00000    -0.32296
   16.31000     0.00000    -0.14311
   16.32000     0.00000     0.17474
   16.33000     0.00000     0.56244
   16.34000     0.00000     0.92869
   16.35000     0.00000     1.21609
   16.36000     0.00000     1.42984
   16.37000     0.00000     1.60212
   16.38000     0.00000     1.71916
   16.39000     0.00000     1.70444
