 
 ETABS v9.7.3  File:HW1_V6  Units:Ton-m  June 9, 2018 17:42  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  LRB_F:  Link L11 at End-J  Story 1F  Shear 2
 FUNCTION  LRB_D:  Link L11  Story 1F  U2
 
       TIME    FUNCTION    FUNCTION
                  LRB_F            
    0.00000     0.00000     0.00000
    0.01000   2.429E-04   2.061E-05
    0.02000   9.698E-04   8.230E-05
    0.03000     0.00201   1.702E-04
    0.04000     0.00311   2.637E-04
    0.05000     0.00425   3.611E-04
    0.06000     0.00545   4.628E-04
    0.07000     0.00670   5.684E-04
    0.08000     0.00799   6.781E-04
    0.09000     0.00932   7.915E-04
    0.10000     0.01069   9.081E-04
    0.11000     0.01210     0.00103
    0.12000     0.01357     0.00115
    0.13000     0.01508     0.00128
    0.14000     0.01664     0.00142
    0.15000     0.01823     0.00155
    0.16000     0.01984     0.00169
    0.17000     0.02147     0.00183
    0.18000     0.02310     0.00197
    0.19000     0.02475     0.00211
    0.20000     0.02639     0.00225
    0.21000     0.02801     0.00239
    0.22000     0.02959     0.00253
    0.23000     0.03115     0.00266
    0.24000     0.03267     0.00280
    0.25000     0.03418     0.00293
    0.26000     0.03567     0.00306
    0.27000     0.03712     0.00319
    0.28000     0.03855     0.00331
    0.29000     0.03993     0.00344
    0.30000     0.04128     0.00355
    0.31000     0.04261     0.00367
    0.32000     0.04389     0.00379
    0.33000     0.04513     0.00390
    0.34000     0.04631     0.00400
    0.35000     0.04741     0.00410
    0.36000     0.04844     0.00419
    0.37000     0.04939     0.00428
    0.38000     0.05027     0.00436
    0.39000     0.05109     0.00443
    0.40000     0.05185     0.00450
    0.41000     0.05254     0.00457
    0.42000     0.05317     0.00462
    0.43000     0.05374     0.00468
    0.44000     0.05425     0.00472
    0.45000     0.05469     0.00476
    0.46000     0.05505     0.00480
    0.47000     0.05532     0.00482
    0.48000     0.05549     0.00484
    0.49000     0.05557     0.00484
    0.50000     0.05555     0.00484
    0.51000     0.05544     0.00483
    0.52000     0.05523     0.00481
    0.53000     0.05493     0.00479
    0.54000     0.05455     0.00476
    0.55000     0.05409     0.00472
    0.56000     0.05355     0.00467
    0.57000     0.05295     0.00462
    0.58000     0.05227     0.00456
    0.59000     0.05154     0.00450
    0.60000     0.05075     0.00443
    0.61000     0.04992     0.00436
    0.62000     0.04905     0.00429
    0.63000     0.04812     0.00421
    0.64000     0.04712     0.00413
    0.65000     0.04603     0.00403
    0.66000     0.04484     0.00393
    0.67000     0.04355     0.00382
    0.68000     0.04220     0.00371
    0.69000     0.04081     0.00359
    0.70000     0.03939     0.00347
    0.71000     0.03794     0.00335
    0.72000     0.03646     0.00322
    0.73000     0.03497     0.00309
    0.74000     0.03348     0.00297
    0.75000     0.03199     0.00284
    0.76000     0.03051     0.00272
    0.77000     0.02901     0.00259
    0.78000     0.02750     0.00246
    0.79000     0.02595     0.00233
    0.80000     0.02434     0.00219
    0.81000     0.02263     0.00205
    0.82000     0.02077     0.00189
    0.83000     0.01873     0.00172
    0.84000     0.01646     0.00152
    0.85000     0.01394     0.00131
    0.86000     0.01114     0.00107
    0.87000     0.00807   8.118E-04
    0.88000     0.00477   5.319E-04
    0.89000     0.00129   2.360E-04
    0.90000    -0.00235  -7.254E-05
    0.91000    -0.00611  -3.916E-04
    0.92000    -0.00998  -7.212E-04
    0.93000    -0.01400    -0.00106
    0.94000    -0.01820    -0.00142
    0.95000    -0.02260    -0.00180
    0.96000    -0.02721    -0.00220
    0.97000    -0.03203    -0.00262
    0.98000    -0.03703    -0.00305
    0.99000    -0.04216    -0.00351
    1.00000    -0.04739    -0.00397
    1.01000    -0.05268    -0.00445
    1.02000    -0.05801    -0.00494
    1.03000    -0.06334    -0.00544
    1.04000    -0.06867    -0.00595
    1.05000    -0.07399    -0.00646
    1.06000    -0.07929    -0.00699
    1.07000    -0.08458    -0.00753
    1.08000    -0.08981    -0.00808
    1.09000    -0.09496    -0.00863
    1.10000    -0.10000    -0.00919
    1.11000    -0.10488    -0.00975
    1.12000    -0.10958    -0.01030
    1.13000    -0.11407    -0.01085
    1.14000    -0.11835    -0.01139
    1.15000    -0.12239    -0.01192
    1.16000    -0.12617    -0.01243
    1.17000    -0.12968    -0.01292
    1.18000    -0.13291    -0.01339
    1.19000    -0.13589    -0.01384
    1.20000    -0.13862    -0.01426
    1.21000    -0.14114    -0.01466
    1.22000    -0.14341    -0.01503
    1.23000    -0.14541    -0.01536
    1.24000    -0.14706    -0.01565
    1.25000    -0.14833    -0.01587
    1.26000    -0.14915    -0.01602
    1.27000    -0.14951    -0.01608
    1.28000    -0.14922    -0.01605
    1.29000    -0.14800    -0.01595
    1.30000    -0.14604    -0.01578
    1.31000    -0.14359    -0.01558
    1.32000    -0.14087    -0.01535
    1.33000    -0.13806    -0.01511
