 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR07_V3  Units:Ton-m  May 21, 2018 22:09  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
    0.00000     0.00109     0.00000
    0.00500   4.793E-04     0.00000
    0.01000  -1.227E-04     0.00000
    0.01500   4.509E-04     0.00000
    0.02000  -2.200E-04     0.00000
    0.02500  -3.515E-04     0.00000
    0.03000  -5.127E-04     0.00000
    0.03500  -6.337E-04     0.00000
    0.04000  -6.409E-04     0.00000
    0.04500   6.977E-04     0.00000
    0.05000  -8.899E-04     0.00000
    0.05500  -6.363E-05     0.00000
    0.06000   3.725E-05     0.00000
    0.06500  -6.213E-04     0.00000
    0.07000     0.00106     0.00000
    0.07500  -2.110E-04     0.00000
    0.08000  -7.181E-04     0.00000
    0.08500     0.00254     0.00000
    0.09000   3.795E-04     0.00000
    0.09500   4.735E-04     0.00000
    0.10000   9.252E-04     0.00000
    0.10500  -2.810E-05     0.00000
    0.11000  -4.643E-04     0.00000
    0.11500   9.742E-04     0.00000
    0.12000    -0.00158     0.00000
    0.12500  -3.026E-04     0.00000
    0.13000  -7.055E-04     0.00000
    0.13500  -5.406E-04     0.00000
    0.14000  -5.218E-04     0.00000
    0.14500    -0.00126     0.00000
    0.15000    -0.00142     0.00000
    0.15500    -0.00145     0.00000
    0.16000  -6.485E-04     0.00000
    0.16500   4.022E-04     0.00000
    0.17000   4.315E-04     0.00000
    0.17500     0.00227     0.00000
    0.18000     0.00268     0.00000
    0.18500     0.00151     0.00000
    0.19000     0.00172     0.00000
    0.19500   4.435E-04     0.00000
    0.20000  -8.908E-04     0.00000
    0.20500  -7.708E-04     0.00000
    0.21000  -8.456E-04     0.00000
    0.21500  -5.388E-04     0.00000
    0.22000   5.236E-04     0.00000
    0.22500   2.482E-04     0.00000
    0.23000   2.077E-04     0.00000
    0.23500  -8.316E-04     0.00000
    0.24000  -8.602E-04     0.00000
    0.24500  -7.878E-04     0.00000
    0.25000    -0.00151     0.00000
    0.25500    -0.00113     0.00000
    0.26000    -0.00101     0.00000
    0.26500   3.476E-04     0.00000
    0.27000   7.930E-04     0.00000
    0.27500   7.987E-04     0.00000
    0.28000  -1.161E-04     0.00000
    0.28500     0.00135     0.00000
    0.29000   1.693E-05     0.00000
    0.29500  -4.195E-04     0.00000
    0.30000  -6.460E-04     0.00000
    0.30500  -2.807E-04     0.00000
    0.31000   5.099E-04     0.00000
    0.31500     0.00111     0.00000
    0.32000   9.892E-04     0.00000
    0.32500  -3.259E-04     0.00000
    0.33000     0.00142     0.00000
    0.33500   7.556E-04     0.00000
    0.34000     0.00186     0.00000
    0.34500  -9.035E-05     0.00000
    0.35000   3.607E-04     0.00000
    0.35500   7.457E-04     0.00000
    0.36000    -0.00139     0.00000
    0.36500    -0.00125     0.00000
    0.37000    -0.00111     0.00000
    0.37500    -0.00136     0.00000
    0.38000  -6.339E-04     0.00000
    0.38500  -7.632E-04     0.00000
    0.39000  -8.197E-04     0.00000
    0.39500     0.00131     0.00000
    0.40000   6.215E-04     0.00000
    0.40500  -3.220E-04     0.00000
    0.41000  -6.445E-04     0.00000
    0.41500  -7.199E-04     0.00000
    0.42000   7.246E-05     0.00000
    0.42500     0.00160     0.00000
    0.43000   1.434E-04     0.00000
    0.43500     0.00160     0.00000
    0.44000  -1.387E-04     0.00000
    0.44500   8.928E-04     0.00000
    0.45000     0.00104     0.00000
    0.45500  -7.895E-04     0.00000
    0.46000    -0.00126     0.00000
    0.46500    -0.00132     0.00000
    0.47000    -0.00155     0.00000
    0.47500  -3.839E-04     0.00000
    0.48000   1.533E-05     0.00000
    0.48500   6.751E-04     0.00000
    0.49000  -1.054E-04     0.00000
    0.49500  -8.948E-04     0.00000
    0.50000   3.028E-04     0.00000
    0.50500     0.00107     0.00000
    0.51000  -5.151E-04     0.00000
    0.51500   9.061E-04     0.00000
    0.52000     0.00289     0.00000
    0.52500   5.953E-04     0.00000
    0.53000   5.571E-04     0.00000
    0.53500   2.352E-04     0.00000
    0.54000  -3.913E-04     0.00000
    0.54500    -0.00232     0.00000
    0.55000    -0.00215     0.00000
    0.55500    -0.00140     0.00000
    0.56000  -7.274E-04     0.00000
    0.56500  -4.596E-04     0.00000
    0.57000     0.00258     0.00000
    0.57500   9.161E-04     0.00000
    0.58000  -7.038E-06     0.00000
    0.58500   6.903E-04     0.00000
    0.59000  -3.422E-04     0.00000
    0.59500  -5.315E-04     0.00000
    0.60000   1.748E-04     0.00000
    0.60500  -5.689E-05     0.00000
    0.61000  -1.710E-04     0.00000
    0.61500     0.00203     0.00000
    0.62000     0.00147     0.00000
    0.62500   4.792E-04     0.00000
    0.63000  -2.386E-04     0.00000
    0.63500  -9.663E-04     0.00000
    0.64000    -0.00257     0.00000
    0.64500    -0.00188     0.00000
    0.65000  -1.734E-04     0.00000
    0.65500  -1.168E-04     0.00000
    0.66000  -1.759E-04     0.00000
    0.66500     0.00129     0.00000
    0.67000   6.125E-04     0.00000
    0.67500  -3.298E-04     0.00000
    0.68000  -1.290E-04     0.00000
    0.68500    -0.00159     0.00000
    0.69000  -8.901E-04     0.00000
    0.69500     0.00141     0.00000
    0.70000     0.00152     0.00000
    0.70500   9.557E-04     0.00000
    0.71000     0.00179     0.00000
    0.71500   8.107E-04     0.00000
    0.72000     0.00178     0.00000
    0.72500  -9.712E-04     0.00000
    0.73000  -9.361E-04     0.00000
    0.73500   2.907E-04     0.00000
    0.74000   1.619E-04     0.00000
    0.74500   7.009E-04     0.00000
    0.75000   8.834E-04     0.00000
    0.75500   5.151E-04     0.00000
    0.76000  -8.900E-04     0.00000
    0.76500    -0.00120     0.00000
    0.77000    -0.00185     0.00000
    0.77500    -0.00198     0.00000
    0.78000    -0.00158     0.00000
    0.78500  -2.014E-04     0.00000
    0.79000  -5.979E-04     0.00000
    0.79500  -6.928E-04     0.00000
    0.80000   5.246E-04     0.00000
    0.80500   1.025E-04     0.00000
    0.81000  -3.965E-04     0.00000
    0.81500    -0.00113     0.00000
    0.82000  -6.725E-04     0.00000
    0.82500  -3.671E-04     0.00000
    0.83000     0.00179     0.00000
    0.83500     0.00415     0.00000
    0.84000     0.00175     0.00000
    0.84500     0.00133     0.00000
    0.85000   6.939E-04     0.00000
    0.85500     0.00122     0.00000
    0.86000    -0.00119     0.00000
    0.86500    -0.00213     0.00000
    0.87000    -0.00209     0.00000
    0.87500  -4.974E-04     0.00000
    0.88000     0.00123     0.00000
    0.88500   9.806E-04     0.00000
    0.89000  -2.544E-04     0.00000
    0.89500  -6.700E-05     0.00000
    0.90000  -6.770E-04     0.00000
    0.90500   6.307E-04     0.00000
    0.91000  -6.735E-04     0.00000
    0.91500  -3.459E-04     0.00000
    0.92000  -3.780E-04     0.00000
    0.92500   6.812E-04     0.00000
    0.93000   7.487E-04     0.00000
    0.93500   9.863E-04     0.00000
    0.94000  -2.079E-04     0.00000
    0.94500    -0.00189     0.00000
    0.95000    -0.00142     0.00000
    0.95500    -0.00124     0.00000
    0.96000  -2.434E-04     0.00000
    0.96500  -3.620E-04     0.00000
    0.97000   1.089E-04     0.00000
    0.97500   4.642E-04     0.00000
    0.98000     0.00118     0.00000
    0.98500   3.946E-04     0.00000
    0.99000   3.092E-05     0.00000
    0.99500  -2.525E-04     0.00000
    1.00000   9.972E-04     0.00000
    1.00500    -0.00100     0.00000
    1.01000  -4.606E-04     0.00000
    1.01500     0.00166     0.00000
    1.02000   3.583E-04     0.00000
    1.02500     0.00116     0.00000
    1.03000   1.636E-04     0.00000
    1.03500   6.100E-04     0.00000
    1.04000     0.00130     0.00000
    1.04500  -4.018E-04     0.00000
    1.05000   7.294E-04     0.00000
    1.05500     0.00162     0.00000
    1.06000   1.921E-05     0.00000
    1.06500  -9.386E-04     0.00000
    1.07000   5.615E-04     0.00000
    1.07500    -0.00154     0.00000
    1.08000  -6.610E-04     0.00000
    1.08500    -0.00273     0.00000
    1.09000  -3.344E-04     0.00000
    1.09500    -0.00186     0.00000
    1.10000  -2.267E-04     0.00000
    1.10500    -0.00109     0.00000
    1.11000    -0.00158     0.00000
    1.11500    -0.00101     0.00000
    1.12000    -0.00159     0.00000
    1.12500     0.00112     0.00000
    1.13000  -6.505E-04     0.00000
    1.13500   1.462E-04     0.00000
    1.14000     0.00144     0.00000
    1.14500     0.00179     0.00000
    1.15000     0.00180     0.00000
    1.15500     0.00101     0.00000
    1.16000     0.00141     0.00000
    1.16500     0.00189     0.00000
    1.17000     0.00123     0.00000
    1.17500     0.00117     0.00000
    1.18000   4.237E-04     0.00000
    1.18500     0.00137     0.00000
    1.19000   9.554E-04     0.00000
    1.19500  -1.952E-04     0.00000
    1.20000    -0.00142     0.00000
    1.20500    -0.00259     0.00000
    1.21000    -0.00177     0.00000
    1.21500    -0.00248     0.00000
    1.22000    -0.00106     0.00000
    1.22500    -0.00239     0.00000
    1.23000  -6.171E-04     0.00000
    1.23500  -1.701E-04     0.00000
    1.24000     0.00125     0.00000
    1.24500  -5.246E-04     0.00000
    1.25000   9.886E-05     0.00000
    1.25500   2.336E-04     0.00000
    1.26000   5.137E-04     0.00000
    1.26500   2.493E-04     0.00000
    1.27000     0.00116     0.00000
    1.27500     0.00135     0.00000
    1.28000   8.137E-04     0.00000
    1.28500     0.00137     0.00000
    1.29000     0.00178     0.00000
    1.29500   8.840E-04     0.00000
    1.30000   5.284E-04     0.00000
    1.30500  -9.980E-04     0.00000
    1.31000  -2.484E-05     0.00000
    1.31500   4.130E-04     0.00000
    1.32000  -3.157E-04     0.00000
    1.32500  -4.493E-04     0.00000
    1.33000   6.060E-04     0.00000
    1.33500    -0.00138     0.00000
    1.34000    -0.00158     0.00000
    1.34500   1.626E-05     0.00000
    1.35000    -0.00136     0.00000
    1.35500  -1.765E-04     0.00000
    1.36000  -5.750E-04     0.00000
    1.36500  -1.935E-04     0.00000
    1.37000  -4.285E-04     0.00000
    1.37500  -2.858E-04     0.00000
    1.38000   7.883E-04     0.00000
    1.38500  -6.629E-04     0.00000
    1.39000  -7.572E-04     0.00000
    1.39500    -0.00116     0.00000
    1.40000  -1.094E-04     0.00000
    1.40500  -2.537E-04     0.00000
    1.41000   6.727E-05     0.00000
    1.41500   8.442E-04     0.00000
    1.42000   3.550E-04     0.00000
    1.42500   4.971E-04     0.00000
    1.43000     0.00124     0.00000
    1.43500     0.00127     0.00000
    1.44000     0.00120     0.00000
    1.44500   4.975E-04     0.00000
    1.45000     0.00165     0.00000
    1.45500     0.00101     0.00000
    1.46000   2.571E-04     0.00000
    1.46500   5.013E-04     0.00000
    1.47000  -6.541E-04     0.00000
    1.47500    -0.00120     0.00000
    1.48000    -0.00152     0.00000
    1.48500  -9.150E-04     0.00000
    1.49000    -0.00130     0.00000
    1.49500   1.771E-04     0.00000
    1.50000   3.494E-04     0.00000
    1.50500  -2.074E-04     0.00000
    1.51000   9.444E-04     0.00000
    1.51500  -3.776E-04     0.00000
    1.52000    -0.00175     0.00000
    1.52500  -1.210E-04     0.00000
    1.53000  -2.148E-04     0.00000
    1.53500  -7.689E-05     0.00000
    1.54000  -2.513E-04     0.00000
    1.54500   3.079E-04     0.00000
    1.55000   6.892E-04     0.00000
    1.55500   3.858E-05     0.00000
    1.56000     0.00201     0.00000
    1.56500  -2.835E-04     0.00000
    1.57000    -0.00169     0.00000
    1.57500  -8.747E-04     0.00000
    1.58000   1.527E-04     0.00000
    1.58500  -1.365E-04     0.00000
    1.59000   5.612E-04     0.00000
    1.59500     0.00113     0.00000
    1.60000     0.00115     0.00000
    1.60500   6.233E-04     0.00000
    1.61000  -2.481E-05     0.00000
    1.61500   2.818E-04     0.00000
    1.62000  -1.981E-04     0.00000
    1.62500   4.352E-05     0.00000
    1.63000    -0.00113     0.00000
    1.63500  -7.390E-04     0.00000
    1.64000  -3.387E-04     0.00000
    1.64500     0.00212     0.00000
    1.65000  -6.183E-04     0.00000
    1.65500  -4.348E-04     0.00000
    1.66000     0.00118     0.00000
    1.66500   1.057E-04     0.00000
    1.67000  -2.810E-04     0.00000
    1.67500  -8.791E-04     0.00000
    1.68000   6.597E-05     0.00000
    1.68500  -8.577E-04     0.00000
    1.69000  -9.649E-04     0.00000
    1.69500    -0.00137     0.00000
    1.70000  -4.182E-04     0.00000
    1.70500  -7.720E-04     0.00000
    1.71000  -6.776E-05     0.00000
    1.71500     0.00181     0.00000
    1.72000   8.616E-04     0.00000
    1.72500   6.516E-04     0.00000
    1.73000     0.00151     0.00000
    1.73500   1.472E-04     0.00000
    1.74000   7.939E-04     0.00000
    1.74500   1.624E-04     0.00000
    1.75000    -0.00133     0.00000
    1.75500  -5.020E-04     0.00000
    1.76000   5.577E-04     0.00000
    1.76500     0.00146     0.00000
    1.77000  -4.568E-04     0.00000
    1.77500   3.549E-04     0.00000
    1.78000  -6.616E-04     0.00000
    1.78500  -9.167E-04     0.00000
    1.79000    -0.00162     0.00000
    1.79500  -4.360E-04     0.00000
    1.80000  -3.649E-04     0.00000
    1.80500  -6.933E-04     0.00000
    1.81000   3.962E-04     0.00000
    1.81500   9.095E-04     0.00000
    1.82000  -9.179E-05     0.00000
    1.82500  -3.749E-04     0.00000
    1.83000   2.375E-04     0.00000
    1.83500  -2.038E-04     0.00000
    1.84000    -0.00189     0.00000
    1.84500    -0.00120     0.00000
    1.85000     0.00146     0.00000
    1.85500     0.00318     0.00000
    1.86000   7.725E-04     0.00000
    1.86500  -1.690E-04     0.00000
    1.87000   1.757E-05     0.00000
    1.87500   8.784E-04     0.00000
    1.88000   6.034E-04     0.00000
    1.88500  -1.657E-04     0.00000
    1.89000  -1.218E-04     0.00000
    1.89500   7.751E-04     0.00000
    1.90000     0.00114     0.00000
    1.90500   6.027E-04     0.00000
    1.91000     0.00131     0.00000
    1.91500  -8.454E-04     0.00000
    1.92000    -0.00179     0.00000
    1.92500    -0.00223     0.00000
    1.93000    -0.00140     0.00000
    1.93500    -0.00195     0.00000
    1.94000  -1.024E-04     0.00000
    1.94500  -3.647E-04     0.00000
    1.95000   8.682E-04     0.00000
    1.95500     0.00135     0.00000
    1.96000   8.415E-05     0.00000
    1.96500    -0.00115     0.00000
    1.97000  -5.927E-04     0.00000
    1.97500  -6.589E-04     0.00000
    1.98000    -0.00119     0.00000
    1.98500  -8.193E-04     0.00000
    1.99000   4.387E-04     0.00000
    1.99500     0.00169     0.00000
    2.00000     0.00203     0.00000
    2.00500   7.207E-04     0.00000
    2.01000   3.279E-04     0.00000
    2.01500     0.00233     0.00000
    2.02000  -2.803E-04     0.00000
    2.02500  -8.763E-04     0.00000
    2.03000     0.00160     0.00000
    2.03500   9.682E-04     0.00000
    2.04000  -3.693E-04     0.00000
    2.04500  -5.661E-04     0.00000
    2.05000     0.00159     0.00000
    2.05500  -5.336E-04     0.00000
    2.06000    -0.00153     0.00000
    2.06500  -6.764E-05     0.00000
    2.07000    -0.00204     0.00000
    2.07500  -7.278E-04     0.00000
    2.08000    -0.00102     0.00000
    2.08500    -0.00190     0.00000
    2.09000   6.740E-04     0.00000
    2.09500  -5.398E-04     0.00000
    2.10000    -0.00117     0.00000
    2.10500  -4.168E-04     0.00000
    2.11000  -7.128E-05     0.00000
    2.11500  -2.364E-04     0.00000
    2.12000   7.613E-04     0.00000
    2.12500     0.00103     0.00000
    2.13000     0.00181     0.00000
    2.13500     0.00135     0.00000
    2.14000     0.00441     0.00000
    2.14500   6.838E-04     0.00000
    2.15000     0.00152     0.00000
    2.15500     0.00152     0.00000
    2.16000  -3.826E-04     0.00000
    2.16500    -0.00221     0.00000
    2.17000    -0.00141     0.00000
    2.17500    -0.00102     0.00000
    2.18000    -0.00165     0.00000
    2.18500   2.484E-04     0.00000
    2.19000    -0.00135     0.00000
    2.19500    -0.00115     0.00000
    2.20000  -4.958E-04     0.00000
    2.20500    -0.00244     0.00000
    2.21000    -0.00147     0.00000
    2.21500    -0.00152     0.00000
    2.22000  -5.411E-04     0.00000
    2.22500  -2.717E-04     0.00000
    2.23000   8.157E-04     0.00000
    2.23500     0.00288     0.00000
    2.24000     0.00197     0.00000
    2.24500     0.00108     0.00000
    2.25000     0.00170     0.00000
    2.25500   5.888E-04     0.00000
    2.26000   3.662E-04     0.00000
    2.26500  -1.557E-04     0.00000
    2.27000     0.00249     0.00000
    2.27500   2.873E-04     0.00000
    2.28000   8.912E-04     0.00000
    2.28500   5.725E-04     0.00000
    2.29000  -6.850E-04     0.00000
    2.29500  -9.298E-04     0.00000
    2.30000  -4.847E-04     0.00000
    2.30500    -0.00263     0.00000
    2.31000    -0.00237     0.00000
    2.31500    -0.00108     0.00000
    2.32000    -0.00161     0.00000
    2.32500     0.00113     0.00000
    2.33000   4.250E-04     0.00000
    2.33500  -4.450E-04     0.00000
    2.34000   6.502E-04     0.00000
    2.34500   2.294E-04     0.00000
    2.35000  -6.142E-04     0.00000
    2.35500   3.017E-04     0.00000
    2.36000     0.00164     0.00000
    2.36500     0.00105     0.00000
    2.37000  -1.180E-04     0.00000
    2.37500     0.00112     0.00000
    2.38000   4.234E-04     0.00000
    2.38500   9.046E-05     0.00000
    2.39000   2.420E-04     0.00000
    2.39500  -6.377E-04     0.00000
    2.40000    -0.00117     0.00000
    2.40500   3.829E-04     0.00000
    2.41000   6.997E-05     0.00000
    2.41500     0.00123     0.00000
    2.42000  -3.338E-04     0.00000
    2.42500    -0.00195     0.00000
    2.43000  -3.464E-04     0.00000
    2.43500    -0.00149     0.00000
    2.44000  -6.764E-04     0.00000
    2.44500  -4.418E-04     0.00000
    2.45000  -7.813E-04     0.00000
    2.45500   7.838E-04     0.00000
    2.46000  -1.342E-05     0.00000
    2.46500  -9.217E-04     0.00000
    2.47000   2.758E-04     0.00000
    2.47500   6.408E-04     0.00000
    2.48000   4.486E-04     0.00000
    2.48500   2.445E-05     0.00000
    2.49000     0.00123     0.00000
    2.49500     0.00371     0.00000
    2.50000     0.00219     0.00000
    2.50500   6.028E-04     0.00000
    2.51000     0.00151     0.00000
    2.51500  -1.033E-04     0.00000
    2.52000    -0.00144     0.00000
    2.52500    -0.00232     0.00000
    2.53000    -0.00164     0.00000
    2.53500  -7.673E-04     0.00000
    2.54000   1.316E-04     0.00000
    2.54500  -1.961E-04     0.00000
    2.55000     0.00117     0.00000
    2.55500   4.751E-04     0.00000
    2.56000    -0.00113     0.00000
    2.56500    -0.00171     0.00000
    2.57000    -0.00217     0.00000
    2.57500  -9.418E-04     0.00000
    2.58000  -9.142E-04     0.00000
    2.58500   1.018E-04     0.00000
    2.59000     0.00104     0.00000
    2.59500     0.00148     0.00000
    2.60000     0.00128     0.00000
    2.60500   7.848E-05     0.00000
    2.61000   7.239E-04     0.00000
    2.61500   5.229E-04     0.00000
    2.62000   1.579E-04     0.00000
    2.62500     0.00184     0.00000
    2.63000     0.00106     0.00000
    2.63500   5.384E-04     0.00000
    2.64000   7.843E-04     0.00000
    2.64500   3.400E-05     0.00000
    2.65000  -2.647E-04     0.00000
    2.65500  -9.572E-04     0.00000
    2.66000    -0.00236     0.00000
    2.66500    -0.00142     0.00000
    2.67000  -7.813E-04     0.00000
    2.67500   3.631E-04     0.00000
    2.68000  -6.711E-04     0.00000
    2.68500  -2.931E-04     0.00000
    2.69000    -0.00131     0.00000
    2.69500    -0.00160     0.00000
    2.70000    -0.00212     0.00000
    2.70500   7.825E-04     0.00000
    2.71000   9.760E-04     0.00000
    2.71500     0.00188     0.00000
    2.72000     0.00199     0.00000
    2.72500     0.00100     0.00000
    2.73000     0.00178     0.00000
    2.73500   8.631E-04     0.00000
    2.74000  -8.997E-05     0.00000
    2.74500    -0.00115     0.00000
    2.75000  -2.381E-04     0.00000
    2.75500   5.725E-04     0.00000
    2.76000   6.914E-04     0.00000
    2.76500     0.00201     0.00000
    2.77000   8.052E-04     0.00000
    2.77500   3.928E-04     0.00000
    2.78000    -0.00113     0.00000
    2.78500    -0.00104     0.00000
    2.79000    -0.00108     0.00000
    2.79500    -0.00141     0.00000
    2.80000    -0.00102     0.00000
    2.80500  -6.696E-04     0.00000
    2.81000    -0.00168     0.00000
    2.81500   6.334E-05     0.00000
    2.82000  -8.181E-04     0.00000
    2.82500  -5.064E-04     0.00000
    2.83000    -0.00168     0.00000
    2.83500   5.296E-05     0.00000
    2.84000   3.644E-04     0.00000
    2.84500   6.443E-04     0.00000
    2.85000     0.00169     0.00000
    2.85500     0.00334     0.00000
    2.86000     0.00103     0.00000
    2.86500  -7.955E-05     0.00000
    2.87000  -3.314E-04     0.00000
    2.87500   8.517E-04     0.00000
    2.88000   9.007E-04     0.00000
    2.88500   3.300E-04     0.00000
    2.89000   3.415E-04     0.00000
    2.89500   3.218E-04     0.00000
    2.90000   7.475E-04     0.00000
    2.90500  -3.106E-04     0.00000
    2.91000    -0.00101     0.00000
    2.91500    -0.00166     0.00000
    2.92000  -1.080E-04     0.00000
    2.92500  -9.902E-04     0.00000
    2.93000  -9.412E-04     0.00000
    2.93500  -4.219E-04     0.00000
    2.94000   2.045E-04     0.00000
    2.94500  -8.410E-04     0.00000
    2.95000    -0.00138     0.00000
    2.95500    -0.00156     0.00000
    2.96000   2.900E-06     0.00000
    2.96500    -0.00108     0.00000
    2.97000   3.069E-04     0.00000
    2.97500   8.507E-04     0.00000
    2.98000   4.763E-04     0.00000
    2.98500     0.00168     0.00000
    2.99000   9.512E-04     0.00000
    2.99500   7.738E-04     0.00000
    3.00000     0.00182     0.00000
    3.00500    -0.00124     0.00000
    3.01000   5.030E-05     0.00000
    3.01500   8.335E-04     0.00000
    3.02000     0.00154     0.00000
    3.02500   2.462E-04     0.00000
    3.03000     0.00176     0.00000
    3.03500  -4.819E-04     0.00000
    3.04000   3.161E-04     0.00000
    3.04500    -0.00120     0.00000
    3.05000  -2.053E-04     0.00000
    3.05500  -9.321E-04     0.00000
    3.06000  -3.867E-04     0.00000
    3.06500  -3.603E-04     0.00000
    3.07000   3.210E-04     0.00000
    3.07500  -8.511E-04     0.00000
    3.08000   8.481E-04     0.00000
    3.08500    -0.00118     0.00000
    3.09000  -2.345E-04     0.00000
    3.09500  -9.701E-04     0.00000
    3.10000    -0.00146     0.00000
    3.10500    -0.00117     0.00000
    3.11000  -2.266E-04     0.00000
    3.11500   4.937E-05     0.00000
    3.12000  -3.551E-04     0.00000
    3.12500  -1.822E-04     0.00000
    3.13000   1.409E-05     0.00000
    3.13500   2.131E-04     0.00000
    3.14000   3.713E-04     0.00000
    3.14500  -7.115E-04     0.00000
    3.15000   3.956E-05     0.00000
    3.15500     0.00209     0.00000
    3.16000     0.00240     0.00000
    3.16500     0.00146     0.00000
    3.17000     0.00212     0.00000
    3.17500     0.00304     0.00000
    3.18000   6.330E-04     0.00000
    3.18500  -1.529E-04     0.00000
    3.19000  -9.039E-04     0.00000
    3.19500    -0.00144     0.00000
    3.20000  -4.784E-04     0.00000
    3.20500    -0.00228     0.00000
    3.21000    -0.00151     0.00000
    3.21500  -7.359E-04     0.00000
    3.22000    -0.00127     0.00000
    3.22500    -0.00195     0.00000
    3.23000    -0.00146     0.00000
    3.23500  -8.675E-04     0.00000
    3.24000    -0.00240     0.00000
    3.24500   6.081E-04     0.00000
    3.25000   2.151E-04     0.00000
    3.25500     0.00161     0.00000
    3.26000     0.00335     0.00000
    3.26500     0.00169     0.00000
    3.27000   8.361E-04     0.00000
    3.27500   9.535E-04     0.00000
    3.28000     0.00102     0.00000
    3.28500   5.336E-05     0.00000
    3.29000  -6.062E-04     0.00000
    3.29500  -3.664E-04     0.00000
    3.30000     0.00236     0.00000
    3.30500     0.00129     0.00000
    3.31000   4.347E-04     0.00000
    3.31500  -1.897E-04     0.00000
    3.32000    -0.00100     0.00000
    3.32500    -0.00234     0.00000
    3.33000    -0.00211     0.00000
    3.33500  -8.036E-04     0.00000
    3.34000    -0.00148     0.00000
    3.34500  -1.283E-04     0.00000
    3.35000  -9.271E-05     0.00000
    3.35500   1.292E-04     0.00000
    3.36000  -1.434E-04     0.00000
    3.36500    -0.00130     0.00000
    3.37000  -4.799E-04     0.00000
    3.37500  -9.492E-04     0.00000
    3.38000  -2.257E-04     0.00000
    3.38500   8.154E-04     0.00000
    3.39000     0.00290     0.00000
    3.39500     0.00204     0.00000
    3.40000     0.00176     0.00000
    3.40500   4.368E-04     0.00000
    3.41000   8.304E-04     0.00000
    3.41500  -3.691E-04     0.00000
    3.42000    -0.00117     0.00000
    3.42500  -3.249E-04     0.00000
    3.43000    -0.00223     0.00000
    3.43500   6.200E-04     0.00000
    3.44000   7.492E-04     0.00000
    3.44500   4.812E-04     0.00000
    3.45000     0.00119     0.00000
    3.45500  -4.556E-04     0.00000
    3.46000    -0.00123     0.00000
    3.46500     0.00189     0.00000
    3.47000     0.00150     0.00000
    3.47500  -1.657E-04     0.00000
    3.48000  -8.440E-04     0.00000
    3.48500   3.947E-05     0.00000
    3.49000    -0.00230     0.00000
    3.49500    -0.00166     0.00000
    3.50000    -0.00260     0.00000
    3.50500    -0.00181     0.00000
    3.51000    -0.00168     0.00000
    3.51500   6.224E-04     0.00000
    3.52000     0.00162     0.00000
    3.52500   9.083E-04     0.00000
    3.53000     0.00139     0.00000
    3.53500     0.00145     0.00000
    3.54000  -2.966E-04     0.00000
    3.54500  -4.997E-04     0.00000
    3.55000   3.420E-04     0.00000
    3.55500   8.620E-04     0.00000
    3.56000   7.867E-04     0.00000
    3.56500     0.00348     0.00000
    3.57000     0.00340     0.00000
    3.57500     0.00112     0.00000
    3.58000   2.968E-04     0.00000
    3.58500  -7.384E-04     0.00000
    3.59000    -0.00173     0.00000
    3.59500    -0.00236     0.00000
    3.60000    -0.00299     0.00000
    3.60500  -6.313E-04     0.00000
    3.61000  -4.736E-04     0.00000
    3.61500   6.680E-04     0.00000
    3.62000    -0.00115     0.00000
    3.62500    -0.00103     0.00000
    3.63000    -0.00167     0.00000
    3.63500    -0.00200     0.00000
    3.64000    -0.00172     0.00000
    3.64500   3.508E-04     0.00000
    3.65000   3.310E-04     0.00000
    3.65500   8.102E-04     0.00000
    3.66000     0.00202     0.00000
    3.66500     0.00135     0.00000
    3.67000     0.00138     0.00000
    3.67500   6.640E-04     0.00000
    3.68000   2.557E-04     0.00000
    3.68500   4.027E-04     0.00000
    3.69000     0.00101     0.00000
    3.69500     0.00227     0.00000
    3.70000     0.00315     0.00000
    3.70500   9.457E-04     0.00000
    3.71000   5.841E-04     0.00000
    3.71500  -5.494E-05     0.00000
    3.72000    -0.00235     0.00000
    3.72500    -0.00414     0.00000
    3.73000    -0.00170     0.00000
    3.73500    -0.00113     0.00000
    3.74000  -8.991E-04     0.00000
    3.74500  -7.674E-04     0.00000
    3.75000  -4.480E-04     0.00000
    3.75500  -8.164E-05     0.00000
    3.76000  -9.804E-05     0.00000
    3.76500    -0.00182     0.00000
    3.77000  -5.367E-04     0.00000
    3.77500  -3.302E-04     0.00000
    3.78000     0.00211     0.00000
    3.78500     0.00197     0.00000
    3.79000     0.00296     0.00000
    3.79500     0.00195     0.00000
    3.80000     0.00161     0.00000
    3.80500  -6.074E-04     0.00000
    3.81000  -8.207E-05     0.00000
    3.81500  -2.534E-04     0.00000
    3.82000    -0.00178     0.00000
    3.82500  -7.191E-05     0.00000
    3.83000  -2.729E-04     0.00000
    3.83500     0.00279     0.00000
    3.84000  -8.599E-06     0.00000
    3.84500    -0.00133     0.00000
    3.85000  -8.776E-04     0.00000
    3.85500  -7.520E-04     0.00000
    3.86000  -7.591E-04     0.00000
    3.86500    -0.00150     0.00000
    3.87000  -7.895E-04     0.00000
    3.87500     0.00158     0.00000
    3.88000   5.143E-04     0.00000
