 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 21, 2018 21:52  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    0.00500  -9.375E-05   2.569E-06     0.00000     0.00000   2.571E-06     0.00000  -1.722E-06   2.569E-06     0.00000
    0.01000  -3.552E-05  -1.411E-06     0.00000  -1.134E-05  -1.423E-06     0.00000     0.00000  -1.411E-06     0.00000
    0.01500   8.060E-05     0.00000     0.00000  -3.083E-05     0.00000     0.00000  -1.095E-06     0.00000     0.00000
    0.02000  -1.977E-05   3.715E-06     0.00000  -2.130E-05   3.473E-06     0.00000  -9.093E-06   3.715E-06     0.00000
    0.02500  -1.859E-04   5.260E-06     0.00000  -1.846E-06   5.041E-06     0.00000  -1.955E-05   5.260E-06     0.00000
    0.03000  -2.377E-04   4.906E-06     0.00000  -2.189E-05   4.758E-06     0.00000  -2.277E-05   4.906E-06     0.00000
    0.03500  -1.891E-04   4.548E-06     0.00000  -7.940E-05   4.267E-06     0.00000  -2.248E-05   4.548E-06     0.00000
    0.04000  -1.042E-04   4.173E-06     0.00000  -1.323E-04   3.482E-06     0.00000  -3.208E-05   4.173E-06     0.00000
    0.04500  -3.541E-06   1.846E-06     0.00000  -1.477E-04     0.00000     0.00000  -5.711E-05   1.846E-06     0.00000
    0.05000   8.754E-05   2.189E-06     0.00000  -1.239E-04     0.00000     0.00000  -9.119E-05   2.189E-06     0.00000
    0.05500  -1.256E-06   3.297E-06     0.00000  -6.928E-05   1.825E-06     0.00000  -1.204E-04   3.297E-06     0.00000
    0.06000  -5.160E-05   2.417E-06     0.00000  -2.880E-05   1.351E-06     0.00000  -1.297E-04   2.417E-06     0.00000
    0.06500  -8.034E-05   1.549E-06     0.00000  -2.834E-05     0.00000     0.00000  -1.160E-04   1.549E-06     0.00000
    0.07000  -4.248E-05     0.00000     0.00000  -5.501E-05     0.00000     0.00000  -9.131E-05     0.00000     0.00000
    0.07500  -5.438E-05   1.999E-06     0.00000  -7.783E-05   1.809E-06     0.00000  -7.245E-05   1.999E-06     0.00000
    0.08000  -1.152E-04   3.275E-06     0.00000  -8.276E-05   3.021E-06     0.00000  -6.680E-05   3.275E-06     0.00000
    0.08500  -1.736E-04   3.621E-06     0.00000  -8.456E-05   3.292E-06     0.00000  -7.028E-05   3.621E-06     0.00000
    0.09000  -1.675E-04   3.009E-06     0.00000  -9.901E-05   2.594E-06     0.00000  -7.654E-05   3.009E-06     0.00000
    0.09500  -1.471E-04   4.225E-06     0.00000  -1.215E-04   3.661E-06     0.00000  -8.562E-05   4.225E-06     0.00000
    0.10000  -1.730E-04   4.450E-06     0.00000  -1.353E-04   3.701E-06     0.00000  -9.928E-05   4.450E-06     0.00000
    0.10500  -7.318E-05     0.00000     0.00000  -1.442E-04     0.00000     0.00000  -1.138E-04     0.00000     0.00000
    0.11000   1.573E-04  -4.629E-06     0.00000  -1.430E-04  -5.672E-06     0.00000  -1.260E-04  -4.629E-06     0.00000
    0.11500   3.078E-04  -6.463E-06     0.00000  -9.762E-05  -7.475E-06     0.00000  -1.359E-04  -6.463E-06     0.00000
    0.12000   2.782E-04  -5.533E-06     0.00000  -4.122E-06  -6.124E-06     0.00000  -1.375E-04  -5.533E-06     0.00000
    0.12500   1.253E-04  -6.425E-06     0.00000   9.241E-05  -6.136E-06     0.00000  -1.158E-04  -6.425E-06     0.00000
    0.13000   6.615E-05  -7.129E-06     0.00000   1.315E-04  -5.791E-06     0.00000  -6.348E-05  -7.129E-06     0.00000
    0.13500  -4.171E-05  -4.726E-06     0.00000   1.148E-04  -2.610E-06     0.00000   5.018E-06  -4.726E-06     0.00000
    0.14000  -1.832E-04     0.00000     0.00000   6.953E-05   2.275E-06     0.00000   6.445E-05     0.00000     0.00000
    0.14500  -3.490E-04   1.908E-06     0.00000   1.119E-05   4.100E-06     0.00000   9.857E-05   1.908E-06     0.00000
    0.15000  -2.739E-04     0.00000     0.00000  -6.538E-05   1.862E-06     0.00000   1.036E-04     0.00000     0.00000
    0.15500  -1.291E-04     0.00000     0.00000  -1.298E-04   1.112E-06     0.00000   7.779E-05     0.00000     0.00000
    0.16000  -1.539E-05     0.00000     0.00000  -1.401E-04     0.00000     0.00000   2.566E-05     0.00000     0.00000
    0.16500   4.236E-05     0.00000     0.00000  -1.001E-04     0.00000     0.00000  -3.502E-05     0.00000     0.00000
    0.17000   4.132E-05     0.00000     0.00000  -4.326E-05     0.00000     0.00000  -8.138E-05     0.00000     0.00000
    0.17500  -5.882E-05   3.716E-06     0.00000  -3.360E-06   3.038E-06     0.00000  -1.004E-04   3.716E-06     0.00000
    0.18000  -2.347E-04   5.799E-06     0.00000  -2.170E-06   5.619E-06     0.00000  -9.235E-05   5.799E-06     0.00000
    0.18500  -2.669E-04   4.217E-06     0.00000  -5.459E-05   4.322E-06     0.00000  -6.843E-05   4.217E-06     0.00000
    0.19000  -1.405E-04   1.821E-06     0.00000  -1.342E-04   1.739E-06     0.00000  -4.882E-05   1.821E-06     0.00000
    0.19500   6.386E-06   1.334E-06     0.00000  -1.800E-04     0.00000     0.00000  -5.316E-05   1.334E-06     0.00000
    0.20000   3.472E-05   1.688E-06     0.00000  -1.571E-04     0.00000     0.00000  -8.278E-05   1.688E-06     0.00000
    0.20500   4.385E-05     0.00000     0.00000  -9.359E-05  -2.241E-06     0.00000  -1.166E-04     0.00000     0.00000
    0.21000   1.056E-04  -2.732E-06     0.00000  -3.845E-05  -3.739E-06     0.00000  -1.320E-04  -2.732E-06     0.00000
    0.21500   7.402E-05  -1.761E-06     0.00000     0.00000  -2.213E-06     0.00000  -1.233E-04  -1.761E-06     0.00000
    0.22000   2.307E-05  -3.492E-06     0.00000   2.107E-05  -3.329E-06     0.00000  -9.544E-05  -3.492E-06     0.00000
    0.22500   2.559E-05  -2.260E-06     0.00000   1.666E-05  -1.607E-06     0.00000  -5.915E-05  -2.260E-06     0.00000
    0.23000  -1.273E-04   1.010E-06     0.00000   7.512E-06   1.934E-06     0.00000  -2.751E-05   1.010E-06     0.00000
    0.23500  -2.010E-04     0.00000     0.00000  -1.407E-05   1.684E-06     0.00000  -5.722E-06     0.00000     0.00000
    0.24000  -1.897E-04   1.374E-06     0.00000  -5.753E-05   2.196E-06     0.00000   3.982E-06   1.374E-06     0.00000
    0.24500  -1.688E-04   2.072E-06     0.00000  -9.801E-05   2.488E-06     0.00000  -2.357E-06   2.072E-06     0.00000
    0.25000  -1.196E-04   1.766E-06     0.00000  -1.196E-04   1.690E-06     0.00000  -2.411E-05   1.766E-06     0.00000
    0.25500  -3.380E-05     0.00000     0.00000  -1.198E-04  -1.026E-06     0.00000  -5.310E-05     0.00000     0.00000
    0.26000   1.087E-04  -2.979E-06     0.00000  -1.011E-04  -3.696E-06     0.00000  -7.933E-05  -2.979E-06     0.00000
    0.26500   1.422E-04  -1.804E-06     0.00000  -5.823E-05  -2.487E-06     0.00000  -9.672E-05  -1.804E-06     0.00000
    0.27000   4.454E-05  -1.615E-06     0.00000     0.00000  -1.945E-06     0.00000  -9.877E-05  -1.615E-06     0.00000
    0.27500   1.133E-05  -3.246E-06     0.00000   3.149E-05  -3.027E-06     0.00000  -7.951E-05  -3.246E-06     0.00000
    0.28000   2.892E-05  -4.737E-06     0.00000   2.783E-05  -4.046E-06     0.00000  -4.428E-05  -4.737E-06     0.00000
    0.28500   1.078E-04  -6.973E-06     0.00000   1.459E-05  -6.051E-06     0.00000  -7.637E-06  -6.973E-06     0.00000
    0.29000   1.899E-04  -8.118E-06     0.00000   2.082E-05  -7.153E-06     0.00000   1.828E-05  -8.118E-06     0.00000
    0.29500   1.883E-04  -7.302E-06     0.00000   5.929E-05  -6.278E-06     0.00000   3.210E-05  -7.302E-06     0.00000
    0.30000   1.037E-04  -6.428E-06     0.00000   1.116E-04  -5.162E-06     0.00000   4.351E-05  -6.428E-06     0.00000
    0.30500   7.132E-05  -8.273E-06     0.00000   1.417E-04  -6.623E-06     0.00000   6.447E-05  -8.273E-06     0.00000
    0.31000   1.402E-04  -9.053E-06     0.00000   1.367E-04  -7.094E-06     0.00000   9.511E-05  -9.053E-06     0.00000
    0.31500   1.152E-04  -5.953E-06     0.00000   1.283E-04  -3.887E-06     0.00000   1.229E-04  -5.953E-06     0.00000
    0.32000  -3.939E-06  -3.673E-06     0.00000   1.326E-04  -1.618E-06     0.00000   1.403E-04  -3.673E-06     0.00000
    0.32500  -4.776E-05  -4.120E-06     0.00000   1.248E-04  -2.141E-06     0.00000   1.510E-04  -4.120E-06     0.00000
    0.33000   1.273E-05  -4.523E-06     0.00000   9.521E-05  -2.763E-06     0.00000   1.574E-04  -4.523E-06     0.00000
    0.33500   7.556E-05  -3.983E-06     0.00000   7.026E-05  -2.603E-06     0.00000   1.552E-04  -3.983E-06     0.00000
    0.34000   1.068E-04  -3.480E-06     0.00000   7.062E-05  -2.507E-06     0.00000   1.427E-04  -3.480E-06     0.00000
    0.34500   1.386E-04  -4.915E-06     0.00000   9.110E-05  -4.217E-06     0.00000   1.272E-04  -4.915E-06     0.00000
    0.35000   2.402E-04  -7.346E-06     0.00000   1.159E-04  -6.741E-06     0.00000   1.183E-04  -7.346E-06     0.00000
    0.35500   2.693E-04  -5.116E-06     0.00000   1.467E-04  -4.446E-06     0.00000   1.177E-04  -5.116E-06     0.00000
    0.36000   1.059E-04  -1.938E-06     0.00000   1.879E-04  -1.034E-06     0.00000   1.248E-04  -1.938E-06     0.00000
    0.36500     0.00000  -2.451E-06     0.00000   2.013E-04  -1.217E-06     0.00000   1.430E-04  -2.451E-06     0.00000
    0.37000   2.194E-05  -2.850E-06     0.00000   1.659E-04  -1.461E-06     0.00000   1.682E-04  -2.850E-06     0.00000
    0.37500   5.617E-05  -1.274E-06     0.00000   1.170E-04     0.00000     0.00000   1.848E-04  -1.274E-06     0.00000
    0.38000   5.423E-05     0.00000     0.00000   9.163E-05     0.00000     0.00000   1.815E-04     0.00000     0.00000
    0.38500   6.251E-05     0.00000     0.00000   8.765E-05   1.322E-06     0.00000   1.611E-04     0.00000     0.00000
    0.39000  -3.035E-05   4.242E-06     0.00000   9.359E-05   4.325E-06     0.00000   1.337E-04   4.242E-06     0.00000
    0.39500  -7.477E-05   2.742E-06     0.00000   8.710E-05   2.679E-06     0.00000   1.115E-04   2.742E-06     0.00000
    0.40000   6.798E-05     0.00000     0.00000   5.185E-05     0.00000     0.00000   9.801E-05     0.00000     0.00000
    0.40500   2.026E-04  -1.427E-06     0.00000   2.825E-05  -1.932E-06     0.00000   8.540E-05  -1.427E-06     0.00000
    0.41000   3.355E-04  -4.081E-06     0.00000   4.957E-05  -4.798E-06     0.00000   6.915E-05  -4.081E-06     0.00000
    0.41500   3.557E-04  -3.086E-06     0.00000   1.121E-04  -3.721E-06     0.00000   5.524E-05  -3.086E-06     0.00000
    0.42000   1.977E-04  -1.198E-06     0.00000   1.886E-04  -1.346E-06     0.00000   5.641E-05  -1.198E-06     0.00000
    0.42500   8.952E-05  -2.969E-06     0.00000   2.249E-04  -2.395E-06     0.00000   8.353E-05  -2.969E-06     0.00000
    0.43000   1.307E-04  -4.547E-06     0.00000   1.987E-04  -3.425E-06     0.00000   1.303E-04  -4.547E-06     0.00000
    0.43500   1.723E-04  -4.028E-06     0.00000   1.558E-04  -2.789E-06     0.00000   1.731E-04  -4.028E-06     0.00000
    0.44000   1.458E-04  -1.482E-06     0.00000   1.392E-04     0.00000     0.00000   1.933E-04  -1.482E-06     0.00000
    0.44500   5.606E-06   2.035E-06     0.00000   1.491E-04   2.820E-06     0.00000   1.905E-04   2.035E-06     0.00000
    0.45000  -8.590E-05   1.782E-06     0.00000   1.482E-04   2.399E-06     0.00000   1.791E-04   1.782E-06     0.00000
    0.45500  -4.265E-06     0.00000     0.00000   1.104E-04     0.00000     0.00000   1.685E-04     0.00000     0.00000
    0.46000   1.020E-04     0.00000     0.00000   6.811E-05     0.00000     0.00000   1.538E-04     0.00000     0.00000
    0.46500   1.811E-04     0.00000     0.00000   5.855E-05     0.00000     0.00000   1.292E-04     0.00000     0.00000
    0.47000   1.495E-04   1.898E-06     0.00000   8.560E-05   1.300E-06     0.00000   9.970E-05   1.898E-06     0.00000
    0.47500   6.296E-05   3.956E-06     0.00000   1.176E-04   3.434E-06     0.00000   7.836E-05   3.956E-06     0.00000
    0.48000  -7.619E-05   5.947E-06     0.00000   1.217E-04   5.666E-06     0.00000   7.359E-05   5.947E-06     0.00000
    0.48500  -1.295E-04   6.088E-06     0.00000   8.116E-05   5.947E-06     0.00000   8.222E-05   6.088E-06     0.00000
    0.49000  -1.039E-04   6.277E-06     0.00000   1.277E-05   5.940E-06     0.00000   8.971E-05   6.277E-06     0.00000
    0.49500  -3.602E-05   5.535E-06     0.00000  -4.341E-05   4.674E-06     0.00000   8.096E-05   5.535E-06     0.00000
    0.50000   8.630E-05   2.835E-06     0.00000  -6.197E-05   1.351E-06     0.00000   5.283E-05   2.835E-06     0.00000
    0.50500   2.098E-04   1.827E-06     0.00000  -3.806E-05     0.00000     0.00000   1.392E-05   1.827E-06     0.00000
    0.51000   1.890E-04   2.490E-06     0.00000   2.256E-05     0.00000     0.00000  -2.107E-05   2.490E-06     0.00000
    0.51500   1.046E-04   3.023E-06     0.00000   8.296E-05   1.505E-06     0.00000  -3.651E-05   3.023E-06     0.00000
    0.52000  -1.624E-05   4.474E-06     0.00000   1.045E-04   3.612E-06     0.00000  -2.625E-05   4.474E-06     0.00000
    0.52500  -1.249E-04   6.026E-06     0.00000   7.676E-05   5.703E-06     0.00000     0.00000   6.026E-06     0.00000
    0.53000  -1.824E-04   6.786E-06     0.00000   1.388E-05   6.626E-06     0.00000   2.670E-05   6.786E-06     0.00000
    0.53500  -1.281E-04   4.841E-06     0.00000  -5.623E-05   4.408E-06     0.00000   3.549E-05   4.841E-06     0.00000
    0.54000   1.732E-05   3.812E-06     0.00000  -1.028E-04   2.816E-06     0.00000   1.927E-05   3.812E-06     0.00000
    0.54500   4.500E-05   5.439E-06     0.00000  -9.675E-05   3.912E-06     0.00000  -1.861E-05   5.439E-06     0.00000
    0.55000   1.255E-05   4.062E-06     0.00000  -5.291E-05   2.355E-06     0.00000  -5.945E-05   4.062E-06     0.00000
    0.55500   6.806E-05   1.589E-06     0.00000  -1.980E-05     0.00000     0.00000  -8.232E-05   1.589E-06     0.00000
    0.56000   7.295E-05   2.787E-06     0.00000  -6.045E-06   1.634E-06     0.00000  -8.299E-05   2.787E-06     0.00000
    0.56500  -1.366E-05   3.089E-06     0.00000   2.343E-06   2.314E-06     0.00000  -6.899E-05   3.089E-06     0.00000
    0.57000  -2.408E-05   1.618E-06     0.00000  -5.185E-06   1.138E-06     0.00000  -4.780E-05   1.618E-06     0.00000
    0.57500  -6.269E-06   1.186E-06     0.00000  -2.409E-05     0.00000     0.00000  -2.796E-05   1.186E-06     0.00000
    0.58000   2.589E-05     0.00000     0.00000  -3.391E-05     0.00000     0.00000  -1.690E-05     0.00000     0.00000
    0.58500   8.521E-05  -1.354E-06     0.00000  -2.697E-05  -1.846E-06     0.00000  -1.584E-05  -1.354E-06     0.00000
    0.59000   1.224E-04  -2.620E-06     0.00000  -1.178E-06  -3.101E-06     0.00000  -1.980E-05  -2.620E-06     0.00000
    0.59500   1.618E-04  -3.902E-06     0.00000   3.469E-05  -4.195E-06     0.00000  -2.091E-05  -3.902E-06     0.00000
    0.60000   1.609E-04  -4.237E-06     0.00000   7.106E-05  -4.175E-06     0.00000  -1.324E-05  -4.237E-06     0.00000
    0.60500   1.044E-04  -2.644E-06     0.00000   9.885E-05  -2.126E-06     0.00000   4.370E-06  -2.644E-06     0.00000
    0.61000  -9.448E-06  -1.874E-06     0.00000   1.093E-04     0.00000     0.00000   3.015E-05  -1.874E-06     0.00000
    0.61500  -3.316E-05  -1.895E-06     0.00000   8.884E-05     0.00000     0.00000   5.926E-05  -1.895E-06     0.00000
    0.62000  -7.961E-05   1.011E-06     0.00000   5.051E-05   2.255E-06     0.00000   8.100E-05   1.011E-06     0.00000
    0.62500  -1.515E-04   2.126E-06     0.00000   1.585E-05   3.105E-06     0.00000   8.740E-05   2.126E-06     0.00000
    0.63000  -9.689E-05     0.00000     0.00000  -1.947E-05     0.00000     0.00000   7.936E-05     0.00000     0.00000
    0.63500  -2.349E-05   2.432E-06     0.00000  -4.691E-05   2.457E-06     0.00000   5.834E-05   2.432E-06     0.00000
    0.64000  -7.290E-05   3.361E-06     0.00000  -4.458E-05   2.927E-06     0.00000   2.836E-05   3.361E-06     0.00000
    0.64500  -2.533E-06     0.00000     0.00000  -3.585E-05     0.00000     0.00000     0.00000     0.00000     0.00000
    0.65000   1.045E-04     0.00000     0.00000  -3.070E-05  -1.657E-06     0.00000  -1.770E-05     0.00000     0.00000
    0.65500   1.038E-04   1.621E-06     0.00000  -1.013E-05     0.00000     0.00000  -2.966E-05   1.621E-06     0.00000
    0.66000  -2.849E-05   2.168E-06     0.00000   2.387E-05   1.554E-06     0.00000  -3.443E-05   2.168E-06     0.00000
    0.66500  -6.801E-06  -1.031E-06     0.00000   3.149E-05  -1.332E-06     0.00000  -2.655E-05  -1.031E-06     0.00000
    0.67000   8.660E-05  -2.302E-06     0.00000   1.275E-05  -2.396E-06     0.00000  -1.063E-05  -2.302E-06     0.00000
    0.67500   1.080E-04     0.00000     0.00000   7.441E-06     0.00000     0.00000     0.00000     0.00000     0.00000
    0.68000   2.309E-05     0.00000     0.00000   2.820E-05     0.00000     0.00000   3.286E-06     0.00000     0.00000
    0.68500  -8.263E-06     0.00000     0.00000   4.317E-05     0.00000     0.00000   5.967E-06     0.00000     0.00000
    0.69000  -8.972E-05   3.321E-06     0.00000   3.585E-05   3.686E-06     0.00000   1.192E-05   3.321E-06     0.00000
    0.69500  -2.411E-04   5.971E-06     0.00000   1.030E-05   6.385E-06     0.00000   1.793E-05   5.971E-06     0.00000
    0.70000  -2.585E-04   4.892E-06     0.00000  -4.373E-05   5.137E-06     0.00000   2.027E-05   4.892E-06     0.00000
    0.70500  -1.580E-04   4.732E-06     0.00000  -1.122E-04   4.500E-06     0.00000   1.126E-05   4.732E-06     0.00000
    0.71000  -1.117E-04   6.344E-06     0.00000  -1.508E-04   5.442E-06     0.00000  -1.715E-05   6.344E-06     0.00000
    0.71500  -1.370E-04   7.772E-06     0.00000  -1.480E-04   6.301E-06     0.00000  -6.073E-05   7.772E-06     0.00000
    0.72000  -1.821E-04   8.044E-06     0.00000  -1.324E-04   6.288E-06     0.00000  -1.037E-04   8.044E-06     0.00000
    0.72500  -1.606E-04   6.269E-06     0.00000  -1.335E-04   4.456E-06     0.00000  -1.327E-04   6.269E-06     0.00000
    0.73000  -1.239E-04   8.112E-06     0.00000  -1.526E-04   6.294E-06     0.00000  -1.494E-04   8.112E-06     0.00000
    0.73500  -2.636E-04   1.174E-05     0.00000  -1.649E-04   9.910E-06     0.00000  -1.632E-04   1.174E-05     0.00000
    0.74000  -3.763E-04   1.251E-05     0.00000  -1.857E-04   1.066E-05     0.00000  -1.768E-04   1.251E-05     0.00000
    0.74500  -4.301E-04   1.414E-05     0.00000  -2.360E-04   1.217E-05     0.00000  -1.916E-04   1.414E-05     0.00000
    0.75000  -4.393E-04   1.382E-05     0.00000  -3.001E-04   1.152E-05     0.00000  -2.135E-04   1.382E-05     0.00000
    0.75500  -3.475E-04   1.336E-05     0.00000  -3.595E-04   1.055E-05     0.00000  -2.484E-04   1.336E-05     0.00000
    0.76000  -3.117E-04   1.362E-05     0.00000  -3.872E-04   1.029E-05     0.00000  -2.970E-04   1.362E-05     0.00000
    0.76500  -2.915E-04   1.362E-05     0.00000  -3.841E-04   9.967E-06     0.00000  -3.505E-04   1.362E-05     0.00000
    0.77000  -3.124E-04   1.244E-05     0.00000  -3.687E-04   8.771E-06     0.00000  -3.952E-04   1.244E-05     0.00000
    0.77500  -2.601E-04   1.014E-05     0.00000  -3.640E-04   6.701E-06     0.00000  -4.214E-04   1.014E-05     0.00000
    0.78000  -2.717E-04   1.151E-05     0.00000  -3.672E-04   8.379E-06     0.00000  -4.318E-04   1.151E-05     0.00000
    0.78500  -3.813E-04   1.192E-05     0.00000  -3.664E-04   9.120E-06     0.00000  -4.331E-04   1.192E-05     0.00000
    0.79000  -3.831E-04   8.589E-06     0.00000  -3.802E-04   6.087E-06     0.00000  -4.273E-04   8.589E-06     0.00000
    0.79500  -2.796E-04   6.227E-06     0.00000  -4.080E-04   3.871E-06     0.00000  -4.196E-04   6.227E-06     0.00000
    0.80000  -2.151E-04   4.822E-06     0.00000  -4.140E-04   2.487E-06     0.00000  -4.185E-04   4.822E-06   1.022E-06
    0.80500  -1.520E-04   1.541E-06     0.00000  -3.854E-04     0.00000     0.00000  -4.232E-04   1.541E-06   1.038E-06
    0.81000  -4.981E-05  -2.689E-06     0.00000  -3.363E-04  -4.619E-06     0.00000  -4.239E-04  -2.689E-06   1.035E-06
    0.81500   2.750E-06  -3.143E-06     0.00000  -2.762E-04  -4.512E-06     0.00000  -4.130E-04  -3.143E-06   1.018E-06
    0.82000  -1.313E-04  -1.645E-06     0.00000  -2.093E-04  -2.217E-06     0.00000  -3.876E-04  -1.645E-06   1.007E-06
    0.82500  -2.828E-04     0.00000     0.00000  -1.714E-04     0.00000     0.00000  -3.457E-04     0.00000     0.00000
    0.83000  -4.043E-04     0.00000     0.00000  -1.882E-04   1.077E-06     0.00000  -2.928E-04     0.00000     0.00000
    0.83500  -4.218E-04     0.00000     0.00000  -2.469E-04     0.00000     0.00000  -2.446E-04     0.00000     0.00000
    0.84000  -3.439E-04  -1.092E-06     0.00000  -3.116E-04     0.00000     0.00000  -2.188E-04  -1.092E-06     0.00000
    0.84500  -2.525E-04  -2.429E-06     0.00000  -3.405E-04  -1.926E-06     0.00000  -2.226E-04  -2.429E-06     0.00000
    0.85000  -1.509E-04  -2.913E-06     0.00000  -3.237E-04  -2.917E-06     0.00000  -2.480E-04  -2.913E-06     0.00000
    0.85500  -1.756E-04  -1.678E-06     0.00000  -2.717E-04  -1.864E-06     0.00000  -2.772E-04  -1.678E-06     0.00000
    0.86000  -2.099E-04  -3.353E-06     0.00000  -2.196E-04  -3.328E-06     0.00000  -2.904E-04  -3.353E-06     0.00000
    0.86500  -8.492E-05  -9.712E-06     0.00000  -1.988E-04  -9.291E-06     0.00000  -2.772E-04  -9.712E-06     0.00000
    0.87000   2.116E-04  -1.595E-05     0.00000  -1.898E-04  -1.520E-05     0.00000  -2.453E-04  -1.595E-05     0.00000
    0.87500   3.653E-04  -1.641E-05     0.00000  -1.312E-04  -1.534E-05     0.00000  -2.119E-04  -1.641E-05     0.00000
    0.88000   2.461E-04  -1.484E-05     0.00000  -8.057E-06  -1.316E-05     0.00000  -1.787E-04  -1.484E-05     0.00000
    0.88500   6.741E-05  -1.586E-05     0.00000   1.085E-04  -1.313E-05     0.00000  -1.277E-04  -1.586E-05     0.00000
    0.89000   4.278E-05  -1.935E-05     0.00000   1.501E-04  -1.549E-05     0.00000  -4.800E-05  -1.935E-05     0.00000
    0.89500   1.598E-04  -2.147E-05     0.00000   1.299E-04  -1.689E-05     0.00000   4.406E-05  -2.147E-05     0.00000
    0.90000   2.404E-04  -2.130E-05     0.00000   1.178E-04  -1.653E-05     0.00000   1.194E-04  -2.130E-05     0.00000
    0.90500   2.818E-04  -2.268E-05     0.00000   1.514E-04  -1.798E-05     0.00000   1.673E-04  -2.268E-05     0.00000
    0.91000   3.472E-04  -2.387E-05     0.00000   2.150E-04  -1.918E-05     0.00000   1.971E-04  -2.387E-05     0.00000
    0.91500   3.143E-04  -2.120E-05     0.00000   2.875E-04  -1.631E-05     0.00000   2.241E-04  -2.120E-05     0.00000
    0.92000   1.655E-04  -1.838E-05     0.00000   3.460E-04  -1.309E-05     0.00000   2.598E-04  -1.838E-05     0.00000
    0.92500   4.486E-05  -1.535E-05     0.00000   3.553E-04  -9.694E-06     0.00000   3.072E-04  -1.535E-05     0.00000
    0.93000  -6.443E-05  -1.207E-05     0.00000   3.123E-04  -6.389E-06     0.00000   3.561E-04  -1.207E-05     0.00000
    0.93500  -5.416E-05  -1.137E-05     0.00000   2.393E-04  -6.180E-06     0.00000   3.901E-04  -1.137E-05     0.00000
    0.94000   5.760E-05  -1.057E-05     0.00000   1.710E-04  -6.342E-06     0.00000   3.955E-04  -1.057E-05     0.00000
    0.94500   1.453E-04  -8.891E-06     0.00000   1.466E-04  -5.817E-06     0.00000   3.687E-04  -8.891E-06     0.00000
    0.95000   1.317E-04  -4.587E-06     0.00000   1.698E-04  -2.465E-06     0.00000   3.209E-04  -4.587E-06     0.00000
    0.95500  -5.660E-05   1.330E-06     0.00000   2.074E-04   2.922E-06     0.00000   2.722E-04   1.330E-06     0.00000
    0.96000  -2.337E-04   4.222E-06     0.00000   2.026E-04   5.594E-06     0.00000   2.404E-04   4.222E-06     0.00000
    0.96500  -2.332E-04   4.205E-06     0.00000   1.268E-04   5.266E-06     0.00000   2.255E-04   4.205E-06     0.00000
    0.97000  -7.413E-05   3.186E-06     0.00000   2.132E-05   3.524E-06     0.00000   2.078E-04   3.186E-06     0.00000
    0.97500   9.175E-05   3.888E-06     0.00000  -4.232E-05   3.197E-06     0.00000   1.664E-04   3.888E-06     0.00000
    0.98000   9.236E-05   7.112E-06     0.00000  -2.930E-05   5.539E-06     0.00000   1.004E-04   7.112E-06     0.00000
    0.98500  -5.335E-05   9.990E-06     0.00000   2.373E-05   8.074E-06     0.00000   3.277E-05   9.990E-06     0.00000
    0.99000  -1.653E-04   9.789E-06     0.00000   4.489E-05   8.026E-06     0.00000  -1.001E-05   9.789E-06     0.00000
    0.99500  -1.169E-04   7.588E-06     0.00000   2.282E-06   6.057E-06     0.00000  -2.244E-05   7.588E-06     0.00000
    1.00000  -7.939E-05   1.191E-05     0.00000  -6.679E-05   1.033E-05     0.00000  -2.608E-05   1.191E-05     0.00000
    1.00500  -2.706E-04   1.525E-05     0.00000  -1.061E-04   1.339E-05     0.00000  -4.170E-05   1.525E-05     0.00000
    1.01000  -2.320E-04   1.008E-05     0.00000  -1.425E-04   7.876E-06     0.00000  -6.676E-05   1.008E-05     0.00000
    1.01500  -6.261E-05   1.036E-05     0.00000  -1.898E-04   7.727E-06     0.00000  -9.770E-05   1.036E-05     0.00000
    1.02000  -1.214E-04   1.325E-05     0.00000  -1.960E-04   1.022E-05     0.00000  -1.376E-04   1.325E-05     0.00000
    1.02500  -1.803E-04   1.222E-05     0.00000  -1.760E-04   9.048E-06     0.00000  -1.779E-04   1.222E-05     0.00000
    1.03000  -1.967E-04   1.194E-05     0.00000  -1.737E-04   8.870E-06     0.00000  -2.060E-04   1.194E-05     0.00000
