 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 21, 2018 21:52  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    0.00500  -9.421E-05   3.919E-06     0.00000  -1.277E-06   3.920E-06     0.00000  -2.149E-06   3.919E-06     0.00000
    0.01000  -2.011E-04   4.809E-06     0.00000  -1.181E-05   4.804E-06     0.00000  -4.442E-06   4.809E-06     0.00000
    0.01500  -2.216E-04   5.688E-06     0.00000  -5.073E-05   5.567E-06     0.00000  -7.463E-06   5.688E-06     0.00000
    0.02000  -2.243E-04   6.538E-06     0.00000  -1.023E-04   6.091E-06     0.00000  -1.715E-05   6.538E-06     0.00000
    0.02500  -1.657E-04   5.815E-06     0.00000  -1.453E-04   4.877E-06     0.00000  -3.901E-05   5.815E-06     0.00000
    0.03000  -8.182E-05   4.951E-06     0.00000  -1.651E-04   3.500E-06     0.00000  -7.257E-05   4.951E-06     0.00000
    0.03500  -1.196E-05   3.904E-06     0.00000  -1.546E-04   2.100E-06     0.00000  -1.109E-04   3.904E-06     0.00000
    0.04000   3.030E-05   2.676E-06     0.00000  -1.219E-04     0.00000     0.00000  -1.429E-04   2.676E-06     0.00000
    0.04500   1.233E-06   4.339E-06     0.00000  -8.475E-05   2.727E-06     0.00000  -1.603E-04   4.339E-06     0.00000
    0.05000  -1.281E-04   4.440E-06     0.00000  -5.811E-05   3.286E-06     0.00000  -1.589E-04   4.440E-06     0.00000
    0.05500  -1.046E-04   1.578E-06     0.00000  -6.904E-05     0.00000     0.00000  -1.400E-04   1.578E-06     0.00000
    0.06000  -2.918E-05     0.00000     0.00000  -1.020E-04     0.00000     0.00000  -1.160E-04     0.00000     0.00000
    0.06500   5.852E-05  -2.296E-06     0.00000  -1.139E-04  -2.803E-06     0.00000  -1.010E-04  -2.296E-06     0.00000
    0.07000   1.242E-04  -1.883E-06     0.00000  -9.058E-05  -2.421E-06     0.00000  -9.885E-05  -1.883E-06     0.00000
    0.07500   1.469E-06     0.00000     0.00000  -3.591E-05     0.00000     0.00000  -1.015E-04     0.00000     0.00000
    0.08000  -5.845E-05  -2.560E-06     0.00000   4.724E-06  -2.487E-06     0.00000  -9.289E-05  -2.560E-06     0.00000
    0.08500  -7.249E-05     0.00000     0.00000  -1.791E-06   1.437E-06     0.00000  -7.073E-05     0.00000     0.00000
    0.09000  -3.097E-04   6.054E-06     0.00000  -2.605E-05   6.790E-06     0.00000  -4.744E-05   6.054E-06     0.00000
    0.09500  -3.912E-04   5.273E-06     0.00000  -7.997E-05   5.956E-06     0.00000  -3.153E-05   5.273E-06     0.00000
    0.10000  -3.319E-04   6.032E-06     0.00000  -1.653E-04   6.254E-06     0.00000  -3.120E-05   6.032E-06     0.00000
    0.10500  -2.697E-04   6.732E-06     0.00000  -2.320E-04   6.151E-06     0.00000  -5.622E-05   6.732E-06     0.00000
    0.11000  -1.786E-04   5.748E-06     0.00000  -2.549E-04   4.327E-06     0.00000  -1.049E-04   5.748E-06     0.00000
    0.11500  -1.609E-04   8.977E-06     0.00000  -2.405E-04   6.975E-06     0.00000  -1.643E-04   8.977E-06     0.00000
    0.12000  -3.106E-04   1.040E-05     0.00000  -2.069E-04   8.236E-06     0.00000  -2.160E-04   1.040E-05     0.00000
    0.12500  -3.059E-04   8.623E-06     0.00000  -2.081E-04   6.608E-06     0.00000  -2.443E-04   8.623E-06     0.00000
    0.13000  -2.734E-04   8.282E-06     0.00000  -2.472E-04   6.384E-06     0.00000  -2.528E-04   8.282E-06     0.00000
    0.13500  -1.952E-04   6.421E-06     0.00000  -2.862E-04   4.456E-06     0.00000  -2.569E-04   6.421E-06     0.00000
    0.14000  -1.068E-04   4.524E-06     0.00000  -2.977E-04   2.392E-06     0.00000  -2.678E-04   4.524E-06     0.00000
    0.14500  -1.800E-05   1.036E-06     0.00000  -2.714E-04  -1.155E-06     0.00000  -2.837E-04   1.036E-06     0.00000
    0.15000   1.219E-04  -4.042E-06     0.00000  -2.176E-04  -6.016E-06     0.00000  -2.938E-04  -4.042E-06     0.00000
    0.15500   2.738E-04  -9.133E-06     0.00000  -1.435E-04  -1.056E-05     0.00000  -2.874E-04  -9.133E-06     0.00000
    0.16000   3.755E-04  -1.262E-05     0.00000  -5.051E-05  -1.316E-05     0.00000  -2.592E-04  -1.262E-05     0.00000
    0.16500   3.343E-04  -1.289E-05     0.00000   5.251E-05  -1.225E-05     0.00000  -2.077E-04  -1.289E-05     0.00000
    0.17000   1.742E-04  -1.284E-05     0.00000   1.387E-04  -1.085E-05     0.00000  -1.328E-04  -1.284E-05     0.00000
    0.17500   1.655E-05  -1.085E-05     0.00000   1.705E-04  -7.617E-06     0.00000  -4.083E-05  -1.085E-05     0.00000
    0.18000  -2.193E-04  -5.378E-06     0.00000   1.441E-04  -1.365E-06     0.00000   5.045E-05  -5.378E-06     0.00000
    0.18500  -4.159E-04  -2.510E-06     0.00000   7.069E-05   1.618E-06     0.00000   1.208E-04  -2.510E-06     0.00000
    0.19000  -4.208E-04     0.00000     0.00000  -3.919E-05   2.613E-06     0.00000   1.545E-04     0.00000     0.00000
    0.19500  -3.505E-04     0.00000     0.00000  -1.405E-04   3.057E-06     0.00000   1.416E-04     0.00000     0.00000
    0.20000  -1.924E-04     0.00000     0.00000  -1.933E-04     0.00000     0.00000   8.623E-05     0.00000     0.00000
    0.20500   2.373E-05  -2.623E-06     0.00000  -1.881E-04  -2.998E-06     0.00000   7.848E-06  -2.623E-06     0.00000
    0.21000   1.501E-04  -3.368E-06     0.00000  -1.268E-04  -4.394E-06     0.00000  -6.796E-05  -3.368E-06     0.00000
    0.21500   1.817E-04  -4.433E-06     0.00000  -3.658E-05  -5.394E-06     0.00000  -1.166E-04  -4.433E-06     0.00000
    0.22000   1.396E-04  -4.145E-06     0.00000   4.000E-05  -4.465E-06     0.00000  -1.240E-04  -4.145E-06     0.00000
    0.22500   3.195E-05  -3.793E-06     0.00000   7.835E-05  -3.243E-06     0.00000  -9.243E-05  -3.793E-06     0.00000
    0.23000  -1.657E-05  -4.712E-06     0.00000   7.050E-05  -3.442E-06     0.00000  -3.788E-05  -4.712E-06     0.00000
    0.23500   2.137E-05  -6.869E-06     0.00000   3.612E-05  -5.281E-06     0.00000   1.744E-05  -6.869E-06     0.00000
    0.24000   1.416E-04  -8.787E-06     0.00000   1.184E-05  -7.282E-06     0.00000   5.463E-05  -8.787E-06     0.00000
    0.24500   1.848E-04  -7.567E-06     0.00000   2.957E-05  -6.292E-06     0.00000   6.677E-05  -7.567E-06     0.00000
    0.25000   1.076E-04  -6.330E-06     0.00000   8.495E-05  -5.106E-06     0.00000   6.433E-05  -6.330E-06     0.00000
    0.25500   5.022E-05  -6.596E-06     0.00000   1.308E-04  -5.141E-06     0.00000   6.681E-05  -6.596E-06     0.00000
    0.26000   7.026E-05  -8.333E-06     0.00000   1.385E-04  -6.562E-06     0.00000   8.430E-05  -8.333E-06     0.00000
    0.26500   1.823E-04  -9.957E-06     0.00000   1.217E-04  -8.017E-06     0.00000   1.101E-04  -9.957E-06     0.00000
    0.27000   2.519E-04  -9.939E-06     0.00000   1.207E-04  -8.013E-06     0.00000   1.309E-04  -9.939E-06     0.00000
    0.27500   2.571E-04  -9.841E-06     0.00000   1.530E-04  -7.929E-06     0.00000   1.427E-04  -9.841E-06     0.00000
    0.28000   2.493E-04  -1.121E-05     0.00000   1.998E-04  -9.156E-06     0.00000   1.545E-04  -1.121E-05     0.00000
    0.28500   2.431E-04  -9.483E-06     0.00000   2.342E-04  -7.157E-06     0.00000   1.742E-04  -9.483E-06     0.00000
    0.29000   8.906E-05  -6.118E-06     0.00000   2.545E-04  -3.501E-06     0.00000   2.018E-04  -6.118E-06     0.00000
    0.29500   2.491E-05  -7.137E-06     0.00000   2.431E-04  -4.348E-06     0.00000   2.350E-04  -7.137E-06     0.00000
    0.30000   1.583E-04  -1.101E-05     0.00000   1.982E-04  -8.364E-06     0.00000   2.666E-04  -1.101E-05     0.00000
    0.30500   4.486E-04  -1.624E-05     0.00000   1.687E-04  -1.409E-05     0.00000   2.841E-04  -1.624E-05     0.00000
    0.31000   7.272E-04  -1.995E-05     0.00000   2.131E-04  -1.830E-05     0.00000   2.815E-04  -1.995E-05     0.00000
    0.31500   8.215E-04  -2.068E-05     0.00000   3.455E-04  -1.904E-05     0.00000   2.716E-04  -2.068E-05     0.00000
    0.32000   7.097E-04  -1.989E-05     0.00000   5.137E-04  -1.748E-05     0.00000   2.826E-04  -1.989E-05     0.00000
    0.32500   5.728E-04  -2.197E-05     0.00000   6.349E-04  -1.818E-05     0.00000   3.387E-04  -2.197E-05     0.00000
    0.33000   5.576E-04  -2.215E-05     0.00000   6.629E-04  -1.701E-05     0.00000   4.362E-04  -2.215E-05  -1.009E-06
    0.33500   4.606E-04  -1.879E-05     0.00000   6.373E-04  -1.284E-05     0.00000   5.434E-04  -1.879E-05  -1.110E-06
    0.34000   3.183E-04  -1.342E-05     0.00000   5.987E-04  -7.320E-06     0.00000   6.273E-04  -1.342E-05  -1.193E-06
    0.34500   1.209E-04  -9.243E-06     0.00000   5.559E-04  -3.523E-06  -1.004E-06   6.746E-04  -9.243E-06  -1.246E-06
    0.35000   1.083E-04  -7.933E-06     0.00000   4.913E-04  -3.002E-06  -1.021E-06   6.875E-04  -7.933E-06  -1.291E-06
    0.35500   1.424E-04  -3.623E-06     0.00000   4.176E-04     0.00000  -1.030E-06   6.682E-04  -3.623E-06  -1.321E-06
    0.36000   1.658E-04  -2.501E-06     0.00000   3.692E-04     0.00000  -1.025E-06   6.209E-04  -2.501E-06  -1.332E-06
    0.36500   3.480E-04  -4.674E-06     0.00000   3.441E-04  -3.333E-06  -1.035E-06   5.587E-04  -4.674E-06  -1.351E-06
    0.37000   5.106E-04  -4.151E-06     0.00000   3.510E-04  -3.723E-06  -1.054E-06   4.945E-04  -4.151E-06  -1.374E-06
    0.37500   5.260E-04  -2.411E-06     0.00000   3.999E-04  -2.448E-06  -1.069E-06   4.398E-04  -2.411E-06  -1.391E-06
    0.38000   4.187E-04     0.00000     0.00000   4.579E-04     0.00000  -1.075E-06   4.072E-04     0.00000  -1.396E-06
    0.38500   2.330E-04   3.526E-06     0.00000   4.802E-04   3.885E-06  -1.063E-06   4.037E-04   3.526E-06  -1.385E-06
    0.39000   1.457E-04   3.476E-06     0.00000   4.401E-04   4.103E-06  -1.041E-06   4.223E-04   3.476E-06  -1.366E-06
    0.39500   1.532E-04   6.546E-06     0.00000   3.542E-04   7.005E-06  -1.017E-06   4.399E-04   6.546E-06  -1.345E-06
    0.40000   1.828E-05   1.266E-05     0.00000   2.778E-04   1.250E-05     0.00000   4.315E-04   1.266E-05  -1.296E-06
    0.40500  -1.196E-04   1.564E-05     0.00000   2.190E-04   1.465E-05     0.00000   3.919E-04   1.564E-05  -1.223E-06
    0.41000  -1.400E-04   1.687E-05     0.00000   1.492E-04   1.498E-05     0.00000   3.319E-04   1.687E-05  -1.142E-06
    0.41500  -7.880E-05   1.776E-05     0.00000   7.142E-05   1.495E-05     0.00000   2.600E-04   1.776E-05  -1.055E-06
    0.42000  -2.232E-05   1.977E-05     0.00000   1.063E-05   1.605E-05     0.00000   1.786E-04   1.977E-05     0.00000
    0.42500  -1.158E-04   2.584E-05     0.00000  -2.103E-05   2.141E-05     0.00000   9.130E-05   2.584E-05     0.00000
    0.43000  -3.627E-04   2.999E-05     0.00000  -4.506E-05   2.515E-05     0.00000   9.249E-06   2.999E-05     0.00000
    0.43500  -4.878E-04   3.229E-05     0.00000  -1.175E-04   2.720E-05     0.00000  -5.726E-05   3.229E-05     0.00000
    0.44000  -5.420E-04   3.277E-05     0.00000  -2.389E-04   2.722E-05     0.00000  -1.138E-04   3.277E-05     0.00000
    0.44500  -4.126E-04   3.143E-05     0.00000  -3.713E-04   2.508E-05     0.00000  -1.773E-04   3.143E-05     0.00000
    0.45000  -3.628E-04   3.426E-05     0.00000  -4.591E-04   2.690E-05     0.00000  -2.629E-04   3.426E-05     0.00000
    0.45500  -4.426E-04   3.513E-05     0.00000  -4.818E-04   2.696E-05     0.00000  -3.652E-04   3.513E-05     0.00000
    0.46000  -4.472E-04   3.246E-05     0.00000  -4.885E-04   2.395E-05     0.00000  -4.611E-04   3.246E-05     0.00000
    0.46500  -3.722E-04   2.938E-05     0.00000  -5.109E-04   2.087E-05     0.00000  -5.343E-04   2.938E-05     0.00000
    0.47000  -2.465E-04   2.446E-05     0.00000  -5.331E-04   1.614E-05     0.00000  -5.847E-04   2.446E-05     0.00000
    0.47500  -8.013E-05   1.934E-05     0.00000  -5.301E-04   1.136E-05     0.00000  -6.198E-04   1.934E-05     0.00000
    0.48000   1.816E-06   1.559E-05     0.00000  -4.830E-04   8.218E-06     0.00000  -6.426E-04   1.559E-05     0.00000
    0.48500  -2.143E-05   1.326E-05     0.00000  -4.039E-04   6.902E-06     0.00000  -6.477E-04   1.326E-05     0.00000
    0.49000  -1.347E-04   1.097E-05     0.00000  -3.298E-04   5.986E-06     0.00000  -6.259E-04   1.097E-05     0.00000
    0.49500  -1.694E-04   5.848E-06     0.00000  -2.971E-04   2.331E-06     0.00000  -5.745E-04   5.848E-06     0.00000
    0.50000  -9.965E-05   2.530E-06     0.00000  -3.055E-04     0.00000     0.00000  -5.063E-04   2.530E-06     0.00000
    0.50500  -1.469E-04   4.085E-06     0.00000  -3.103E-04   2.595E-06     0.00000  -4.437E-04   4.085E-06     0.00000
    0.51000  -2.823E-04   2.898E-06     0.00000  -2.938E-04   1.988E-06     0.00000  -3.962E-04   2.898E-06     0.00000
    0.51500  -2.705E-04     0.00000     0.00000  -2.904E-04     0.00000     0.00000  -3.587E-04     0.00000   1.001E-06
    0.52000  -3.501E-04   5.597E-06     0.00000  -3.009E-04   5.363E-06     0.00000  -3.318E-04   5.597E-06   1.013E-06
    0.52500  -6.128E-04   9.398E-06     0.00000  -3.108E-04   9.258E-06     0.00000  -3.173E-04   9.398E-06   1.055E-06
    0.53000  -6.571E-04   7.243E-06     0.00000  -3.600E-04   7.017E-06     0.00000  -3.101E-04   7.243E-06   1.097E-06
    0.53500  -5.072E-04   5.103E-06     0.00000  -4.453E-04   4.417E-06     0.00000  -3.131E-04   5.103E-06   1.128E-06
    0.54000  -2.999E-04   2.898E-06     0.00000  -5.008E-04   1.438E-06     0.00000  -3.378E-04   2.898E-06   1.148E-06
    0.54500  -8.338E-05  -2.503E-06     0.00000  -4.809E-04  -4.655E-06     0.00000  -3.823E-04  -2.503E-06   1.151E-06
    0.55000   1.975E-04  -9.655E-06     0.00000  -3.915E-04  -1.199E-05     0.00000  -4.262E-04  -9.655E-06   1.120E-06
    0.55500   3.777E-04  -1.396E-05     0.00000  -2.497E-04  -1.572E-05     0.00000  -4.448E-04  -1.396E-05   1.059E-06
    0.56000   3.797E-04  -1.673E-05     0.00000  -8.268E-05  -1.714E-05     0.00000  -4.199E-04  -1.673E-05     0.00000
    0.56500   3.134E-04  -2.076E-05     0.00000   5.906E-05  -1.928E-05     0.00000  -3.421E-04  -2.076E-05     0.00000
    0.57000   2.284E-04  -1.981E-05     0.00000   1.375E-04  -1.639E-05     0.00000  -2.218E-04  -1.981E-05     0.00000
    0.57500  -3.504E-05  -1.668E-05     0.00000   1.646E-04  -1.171E-05     0.00000  -8.560E-05  -1.668E-05     0.00000
    0.58000  -1.365E-04  -1.889E-05     0.00000   1.377E-04  -1.304E-05     0.00000   4.184E-05  -1.889E-05     0.00000
    0.58500  -5.084E-05  -1.903E-05     0.00000   7.150E-05  -1.313E-05     0.00000   1.384E-04  -1.903E-05     0.00000
    0.59000     0.00000  -1.729E-05     0.00000   3.227E-05  -1.198E-05     0.00000   1.869E-04  -1.729E-05     0.00000
    0.59500   4.639E-05  -1.692E-05     0.00000   4.508E-05  -1.240E-05     0.00000   1.914E-04  -1.692E-05     0.00000
    0.60000   6.658E-05  -1.510E-05     0.00000   8.864E-05  -1.116E-05     0.00000   1.735E-04  -1.510E-05     0.00000
    0.60500   2.353E-05  -1.337E-05     0.00000   1.352E-04  -9.689E-06     0.00000   1.570E-04  -1.337E-05     0.00000
    0.61000   4.745E-05  -1.470E-05     0.00000   1.568E-04  -1.105E-05     0.00000   1.566E-04  -1.470E-05     0.00000
    0.61500   1.231E-04  -1.298E-05     0.00000   1.498E-04  -9.374E-06     0.00000   1.698E-04  -1.298E-05     0.00000
    0.62000   2.391E-05  -8.173E-06     0.00000   1.476E-04  -4.713E-06     0.00000   1.836E-04  -8.173E-06     0.00000
    0.62500  -9.760E-05  -6.322E-06     0.00000   1.456E-04  -3.065E-06     0.00000   1.930E-04  -6.322E-06     0.00000
    0.63000  -1.105E-04  -5.929E-06     0.00000   1.164E-04  -2.986E-06     0.00000   1.989E-04  -5.929E-06     0.00000
    0.63500  -4.553E-05  -5.524E-06     0.00000   7.081E-05  -3.107E-06     0.00000   1.969E-04  -5.524E-06     0.00000
    0.64000   8.653E-05  -8.177E-06     0.00000   4.243E-05  -6.442E-06     0.00000   1.818E-04  -8.177E-06     0.00000
    0.64500   3.354E-04  -1.246E-05     0.00000   5.188E-05  -1.135E-05     0.00000   1.558E-04  -1.246E-05     0.00000
    0.65000   4.856E-04  -1.236E-05     0.00000   1.162E-04  -1.157E-05     0.00000   1.272E-04  -1.236E-05     0.00000
    0.65500   4.072E-04  -1.087E-05     0.00000   2.281E-04  -9.810E-06     0.00000   1.109E-04  -1.087E-05     0.00000
    0.66000   3.025E-04  -1.240E-05     0.00000   3.229E-04  -1.052E-05     0.00000   1.275E-04  -1.240E-05     0.00000
    0.66500   2.705E-04  -1.225E-05     0.00000   3.508E-04  -9.421E-06     0.00000   1.799E-04  -1.225E-05     0.00000
    0.67000   1.897E-04  -1.028E-05     0.00000   3.316E-04  -6.797E-06     0.00000   2.480E-04  -1.028E-05     0.00000
    0.67500   1.683E-04  -1.099E-05     0.00000   2.963E-04  -7.332E-06     0.00000   3.073E-04  -1.099E-05     0.00000
    0.68000   2.419E-04  -1.146E-05     0.00000   2.627E-04  -8.050E-06     0.00000   3.439E-04  -1.146E-05     0.00000
    0.68500   3.314E-04  -1.331E-05     0.00000   2.592E-04  -1.037E-05     0.00000   3.551E-04  -1.331E-05     0.00000
    0.69000   5.085E-04  -1.667E-05     0.00000   2.911E-04  -1.413E-05     0.00000   3.507E-04  -1.667E-05     0.00000
    0.69500   5.713E-04  -1.403E-05     0.00000   3.572E-04  -1.162E-05     0.00000   3.436E-04  -1.403E-05     0.00000
    0.70000   3.483E-04  -8.385E-06     0.00000   4.443E-04  -5.688E-06     0.00000   3.468E-04  -8.385E-06     0.00000
    0.70500   1.162E-04  -7.207E-06     0.00000   4.861E-04  -3.940E-06     0.00000   3.744E-04  -7.207E-06     0.00000
    0.71000   9.468E-05  -7.326E-06     0.00000   4.353E-04  -3.710E-06     0.00000   4.233E-04  -7.326E-06     0.00000
    0.71500   1.768E-04  -7.202E-06     0.00000   3.401E-04  -3.880E-06     0.00000   4.664E-04  -7.202E-06     0.00000
    0.72000   2.644E-04  -3.924E-06     0.00000   2.737E-04  -1.461E-06     0.00000   4.746E-04  -3.924E-06  -1.008E-06
    0.72500   1.800E-04     0.00000     0.00000   2.727E-04     0.00000     0.00000   4.441E-04     0.00000  -1.015E-06
    0.73000   1.698E-04     0.00000     0.00000   2.948E-04     0.00000     0.00000   3.976E-04     0.00000  -1.020E-06
    0.73500   1.329E-04   3.597E-06     0.00000   2.979E-04   4.020E-06     0.00000   3.562E-04   3.597E-06  -1.015E-06
    0.74000  -4.171E-05   9.221E-06     0.00000   2.792E-04   9.397E-06     0.00000   3.253E-04   9.221E-06     0.00000
    0.74500  -2.011E-04   1.319E-05     0.00000   2.221E-04   1.307E-05     0.00000   3.015E-04   1.319E-05     0.00000
    0.75000  -2.971E-04   1.704E-05     0.00000   1.211E-04   1.635E-05     0.00000   2.750E-04   1.704E-05     0.00000
    0.75500  -3.427E-04   2.072E-05     0.00000   1.863E-06   1.906E-05     0.00000   2.313E-04   2.072E-05     0.00000
    0.76000  -3.411E-04   2.262E-05     0.00000  -1.050E-04   1.970E-05     0.00000   1.612E-04   2.262E-05     0.00000
    0.76500  -2.817E-04   2.410E-05     0.00000  -1.840E-04   1.987E-05     0.00000   6.691E-05   2.410E-05     0.00000
    0.77000  -2.772E-04   2.658E-05     0.00000  -2.279E-04   2.123E-05     0.00000  -4.057E-05   2.658E-05     0.00000
    0.77500  -3.262E-04   2.851E-05     0.00000  -2.501E-04   2.244E-05     0.00000  -1.453E-04   2.851E-05     0.00000
    0.78000  -3.928E-04   2.996E-05     0.00000  -2.790E-04   2.353E-05     0.00000  -2.334E-04   2.996E-05     0.00000
    0.78500  -4.750E-04   3.254E-05     0.00000  -3.316E-04   2.593E-05     0.00000  -3.022E-04   3.254E-05     0.00000
    0.79000  -5.715E-04   3.331E-05     0.00000  -4.036E-04   2.653E-05     0.00000  -3.583E-04   3.331E-05     0.00000
    0.79500  -5.019E-04   2.928E-05     0.00000  -4.897E-04   2.219E-05     0.00000  -4.100E-04   2.928E-05     0.00000
    0.80000  -3.128E-04   2.648E-05     0.00000  -5.617E-04   1.893E-05     0.00000  -4.679E-04   2.648E-05     0.00000
    0.80500  -2.533E-04   2.637E-05     0.00000  -5.725E-04   1.847E-05     0.00000  -5.369E-04   2.637E-05     0.00000
    0.81000  -3.192E-04   2.592E-05     0.00000  -5.294E-04   1.811E-05     0.00000  -6.050E-04   2.592E-05     0.00000
    0.81500  -4.069E-04   2.367E-05     0.00000  -4.884E-04   1.648E-05     0.00000  -6.503E-04   2.367E-05     0.00000
    0.82000  -3.967E-04   1.979E-05     0.00000  -4.903E-04   1.347E-05     0.00000  -6.621E-04   1.979E-05     0.00000
    0.82500  -2.887E-04   1.439E-05     0.00000  -5.216E-04   8.833E-06     0.00000  -6.501E-04   1.439E-05   1.082E-06
    0.83000  -1.333E-04   1.057E-05     0.00000  -5.387E-04   5.553E-06     0.00000  -6.338E-04   1.057E-05   1.142E-06
    0.83500  -2.060E-04   1.434E-05     0.00000  -5.056E-04   9.836E-06     0.00000  -6.267E-04   1.434E-05   1.200E-06
    0.84000  -5.404E-04   1.664E-05     0.00000  -4.429E-04   1.289E-05   1.018E-06  -6.212E-04   1.664E-05   1.283E-06
    0.84500  -6.694E-04   1.299E-05     0.00000  -4.405E-04   1.013E-05   1.075E-06  -5.993E-04   1.299E-05   1.357E-06
    0.85000  -5.758E-04   9.492E-06     0.00000  -5.178E-04   7.168E-06   1.119E-06  -5.644E-04   9.492E-06   1.413E-06
    0.85500  -4.363E-04   9.162E-06     0.00000  -5.986E-04   6.788E-06   1.151E-06  -5.436E-04   9.162E-06   1.457E-06
    0.86000  -4.003E-04   7.339E-06     0.00000  -6.140E-04   4.633E-06   1.184E-06  -5.528E-04   7.339E-06   1.502E-06
    0.86500  -2.260E-04     0.00000     0.00000  -5.749E-04  -3.479E-06   1.188E-06  -5.777E-04     0.00000   1.520E-06
    0.87000   1.006E-04  -1.017E-05     0.00000  -5.039E-04  -1.281E-05   1.147E-06  -5.940E-04  -1.017E-05   1.493E-06
    0.87500   3.979E-04  -1.674E-05     0.00000  -3.854E-04  -1.867E-05   1.066E-06  -5.874E-04  -1.674E-05   1.423E-06
    0.88000   4.119E-04  -1.717E-05     0.00000  -2.106E-04  -1.775E-05     0.00000  -5.505E-04  -1.717E-05   1.336E-06
    0.88500   1.298E-04  -1.582E-05     0.00000  -2.898E-05  -1.441E-05     0.00000  -4.725E-04  -1.582E-05   1.255E-06
    0.89000  -1.189E-04  -1.850E-05     0.00000   6.792E-05  -1.487E-05     0.00000  -3.464E-04  -1.850E-05   1.171E-06
    0.89500  -1.176E-04  -2.196E-05     0.00000   4.421E-05  -1.666E-05     0.00000  -1.914E-04  -2.196E-05   1.068E-06
    0.90000  -1.667E-05  -2.314E-05     0.00000  -2.688E-05  -1.721E-05     0.00000  -5.178E-05  -2.314E-05     0.00000
    0.90500   1.013E-05  -1.926E-05     0.00000  -5.647E-05  -1.354E-05     0.00000   3.488E-05  -1.926E-05     0.00000
    0.91000  -1.952E-04  -1.359E-05     0.00000  -2.025E-05  -8.357E-06     0.00000   6.653E-05  -1.359E-05     0.00000
    0.91500  -3.719E-04  -1.084E-05     0.00000   1.501E-05  -5.948E-06     0.00000   7.163E-05  -1.084E-05     0.00000
    0.92000  -4.185E-04  -9.568E-06     0.00000  -1.025E-05  -5.001E-06     0.00000   7.482E-05  -9.568E-06     0.00000
    0.92500  -3.262E-04  -8.281E-06     0.00000  -8.303E-05  -4.318E-06     0.00000   7.522E-05  -8.281E-06     0.00000
    0.93000  -2.501E-04  -5.535E-06     0.00000  -1.463E-04  -2.503E-06     0.00000   5.798E-05  -5.535E-06     0.00000
    0.93500  -2.587E-04  -1.414E-06     0.00000  -1.666E-04     0.00000     0.00000   1.760E-05  -1.414E-06     0.00000
    0.94000  -3.707E-04   2.470E-06     0.00000  -1.598E-04   3.726E-06     0.00000  -3.401E-05   2.470E-06     0.00000
    0.94500  -4.012E-04   1.570E-06     0.00000  -1.688E-04   2.306E-06     0.00000  -7.805E-05   1.570E-06     0.00000
    0.95000  -2.370E-04  -1.009E-06     0.00000  -2.112E-04     0.00000     0.00000  -1.082E-04  -1.009E-06     0.00000
    0.95500  -5.783E-05  -2.203E-06     0.00000  -2.417E-04  -2.483E-06     0.00000  -1.345E-04  -2.203E-06     0.00000
    0.96000   3.127E-05  -2.042E-06     0.00000  -2.183E-04  -2.750E-06     0.00000  -1.650E-04  -2.042E-06     0.00000
    0.96500  -7.025E-06  -2.032E-06     0.00000  -1.505E-04  -2.774E-06     0.00000  -1.918E-04  -2.032E-06     0.00000
    0.97000  -3.945E-05  -3.607E-06     0.00000  -8.686E-05  -3.945E-06     0.00000  -1.983E-04  -3.607E-06     0.00000
    0.97500  -3.148E-05  -5.148E-06     0.00000  -5.893E-05  -4.882E-06     0.00000  -1.787E-04  -5.148E-06     0.00000
    0.98000  -1.902E-05  -5.048E-06     0.00000  -5.768E-05  -4.261E-06     0.00000  -1.435E-04  -5.048E-06     0.00000
    0.98500  -5.608E-05  -4.768E-06     0.00000  -5.903E-05  -3.647E-06     0.00000  -1.081E-04  -4.768E-06     0.00000
    0.99000  -5.471E-05  -5.825E-06     0.00000  -5.833E-05  -4.528E-06     0.00000  -8.038E-05  -5.825E-06     0.00000
    0.99500  -1.799E-05  -6.764E-06     0.00000  -5.589E-05  -5.405E-06     0.00000  -6.124E-05  -6.764E-06     0.00000
    1.00000  -2.045E-05  -4.612E-06     0.00000  -4.578E-05  -3.235E-06     0.00000  -5.059E-05  -4.612E-06     0.00000
