 
 ETABS v9.7.3  File:HW1_DAMPER_V2_LINEAR  Units:Ton-m  May 20, 2018 23:58  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    3.54500    -0.83724    -0.00593     0.00130    -0.91069    -0.00464     0.00255    -0.95103    -0.00593     0.00335
    3.55000    -0.81800    -0.00686     0.00129    -0.88865    -0.00537     0.00252    -0.93151    -0.00686     0.00331
    3.55500    -0.79912    -0.00776     0.00127    -0.86619    -0.00605     0.00249    -0.91026    -0.00776     0.00328
    3.56000    -0.78068    -0.00862     0.00125    -0.84355    -0.00669     0.00246    -0.88743    -0.00862     0.00324
    3.56500    -0.76397    -0.00939     0.00124    -0.82109    -0.00724     0.00243    -0.86322    -0.00939     0.00319
    3.57000    -0.75107    -0.01003     0.00122    -0.79932    -0.00768     0.00239    -0.83795    -0.01003     0.00314
    3.57500    -0.74376    -0.01049     0.00120    -0.77897    -0.00796     0.00235    -0.81213    -0.01049     0.00309
    3.58000    -0.74297    -0.01073     0.00118    -0.76090    -0.00806     0.00231    -0.78640    -0.01073     0.00304
    3.58500    -0.74800    -0.01073     0.00116    -0.74589    -0.00795     0.00227    -0.76156    -0.01073     0.00298
    3.59000    -0.75630    -0.01050     0.00114    -0.73434    -0.00767     0.00223    -0.73844    -0.01050     0.00293
    3.59500    -0.76431    -0.01010     0.00112    -0.72610    -0.00727     0.00219    -0.71783    -0.01010     0.00288
    3.60000    -0.76830    -0.00959     0.00110    -0.72039    -0.00684     0.00216    -0.70031    -0.00959     0.00283
    3.60500    -0.76566    -0.00908     0.00109    -0.71595    -0.00645     0.00212    -0.68615    -0.00908     0.00278
    3.61000    -0.75557    -0.00861     0.00107    -0.71135    -0.00615     0.00209    -0.67525    -0.00861     0.00274
    3.61500    -0.73898    -0.00823     0.00106    -0.70533    -0.00596     0.00206    -0.66714    -0.00823     0.00270
    3.62000    -0.71810    -0.00796     0.00105    -0.69708    -0.00588     0.00203    -0.66110    -0.00796     0.00266
    3.62500    -0.69535    -0.00781     0.00103    -0.68639    -0.00589     0.00200    -0.65626    -0.00781     0.00262
    3.63000    -0.67278    -0.00774     0.00101    -0.67353    -0.00596     0.00197    -0.65172    -0.00774     0.00258
    3.63500    -0.65148    -0.00776   9.988E-04    -0.65912    -0.00606     0.00194    -0.64670    -0.00776     0.00254
    3.64000    -0.63150    -0.00785   9.824E-04    -0.64380    -0.00619     0.00191    -0.64059    -0.00785     0.00250
    3.64500    -0.61226    -0.00801   9.656E-04    -0.62810    -0.00635     0.00188    -0.63300    -0.00801     0.00246
    3.65000    -0.59259    -0.00825   9.484E-04    -0.61217    -0.00654     0.00185    -0.62374    -0.00825     0.00242
    3.65500    -0.57108    -0.00857   9.305E-04    -0.59583    -0.00679     0.00182    -0.61276    -0.00857     0.00238
    3.66000    -0.54717    -0.00899   9.118E-04    -0.57868    -0.00712     0.00178    -0.60000    -0.00899     0.00233
    3.66500    -0.52093    -0.00951   8.921E-04    -0.56022    -0.00752     0.00175    -0.58544    -0.00951     0.00229
    3.67000    -0.49320    -0.01012   8.711E-04    -0.54009    -0.00799     0.00171    -0.56902    -0.01012     0.00224
    3.67500    -0.46526    -0.01079   8.489E-04    -0.51817    -0.00851     0.00167    -0.55067    -0.01079     0.00219
    3.68000    -0.43802    -0.01150   8.253E-04    -0.49459    -0.00904     0.00162    -0.53033    -0.01150     0.00213
    3.68500    -0.41189    -0.01222   8.004E-04    -0.46964    -0.00958     0.00157    -0.50799    -0.01222     0.00207
    3.69000    -0.38623    -0.01296   7.743E-04    -0.44361    -0.01012     0.00153    -0.48373    -0.01296     0.00201
    3.69500    -0.35955    -0.01371   7.469E-04    -0.41658    -0.01067     0.00147    -0.45765    -0.01371     0.00194
    3.70000    -0.33085    -0.01449   7.182E-04    -0.38850    -0.01125     0.00142    -0.42984    -0.01449     0.00187
    3.70500    -0.30061    -0.01529   6.879E-04    -0.35929    -0.01184     0.00136    -0.40033    -0.01529     0.00180
    3.71000    -0.27083    -0.01606   6.562E-04    -0.32904    -0.01241     0.00130    -0.36919    -0.01606     0.00172
    3.71500    -0.24525    -0.01674   6.233E-04    -0.29837    -0.01289     0.00124    -0.33654    -0.01674     0.00164
    3.72000    -0.22826    -0.01723   5.896E-04    -0.26850    -0.01320     0.00117    -0.30268    -0.01723     0.00155
    3.72500    -0.22253    -0.01742   5.561E-04    -0.24107    -0.01323     0.00111    -0.26827    -0.01742     0.00147
    3.73000    -0.22742    -0.01727   5.236E-04    -0.21770    -0.01298     0.00104    -0.23429    -0.01727     0.00138
    3.73500    -0.23791    -0.01682   4.927E-04    -0.19926    -0.01248   9.763E-04    -0.20197    -0.01682     0.00129
    3.74000    -0.24528    -0.01619   4.638E-04    -0.18533    -0.01187   9.154E-04    -0.17252    -0.01619     0.00121
    3.74500    -0.23956    -0.01556   4.363E-04    -0.17387    -0.01134   8.575E-04    -0.14677    -0.01556     0.00113
    3.75000    -0.21324    -0.01515   4.092E-04    -0.16158    -0.01110   8.016E-04    -0.12485    -0.01515     0.00105
    3.75500    -0.16388    -0.01513   3.811E-04    -0.14462    -0.01126   7.459E-04    -0.10605    -0.01513   9.789E-04
    3.76000    -0.09473    -0.01556   3.506E-04    -0.11970    -0.01188   6.882E-04    -0.08881    -0.01556   9.024E-04
    3.76500    -0.01343    -0.01646   3.166E-04    -0.08488    -0.01289   6.264E-04    -0.07107    -0.01646   8.225E-04
    3.77000     0.07130    -0.01774   2.786E-04    -0.04004    -0.01418   5.589E-04    -0.05057    -0.01774   7.372E-04
    3.77500     0.15325    -0.01932   2.364E-04     0.01347    -0.01563   4.844E-04    -0.02526    -0.01932   6.446E-04
    3.78000     0.23123    -0.02113   1.902E-04     0.07361    -0.01718   4.024E-04     0.00639    -0.02113   5.436E-04
    3.78500     0.30885    -0.02320   1.399E-04     0.13863    -0.01884   3.124E-04     0.04543    -0.02320   4.329E-04
    3.79000     0.39170    -0.02554   8.518E-05     0.20776    -0.02067   2.137E-04     0.09245    -0.02554   3.112E-04
    3.79500     0.48338    -0.02821   2.540E-05     0.28124    -0.02271   1.053E-04     0.14784    -0.02821   1.769E-04
    3.80000     0.58201    -0.03115  -4.004E-05     0.35962    -0.02495  -1.376E-05     0.21183    -0.03115   2.864E-05
    3.80500     0.67869    -0.03420  -1.113E-04     0.44272    -0.02723  -1.442E-04     0.28450    -0.03420  -1.347E-04
    3.81000     0.76004    -0.03708  -1.878E-04     0.52863    -0.02931  -2.857E-04     0.36547    -0.03708  -3.131E-04
    3.81500     0.81212    -0.03945  -2.677E-04     0.61336    -0.03086  -4.364E-04     0.45364    -0.03945  -5.047E-04
    3.82000     0.82520    -0.04095  -3.486E-04     0.69122    -0.03160  -5.930E-04     0.54688    -0.04095  -7.061E-04
    3.82500     0.79722    -0.04134  -4.274E-04     0.75599    -0.03133  -7.508E-04     0.64193    -0.04134  -9.124E-04
    3.83000     0.73404    -0.04047  -5.012E-04     0.80238    -0.03000  -9.045E-04     0.73460    -0.04047    -0.00112
    3.83500     0.64750    -0.03837  -5.676E-04     0.82731    -0.02771    -0.00105     0.82008    -0.03837    -0.00132
    3.84000     0.55069    -0.03515  -6.250E-04     0.83036    -0.02463    -0.00118     0.89361    -0.03515    -0.00150
    3.84500     0.45345    -0.03099  -6.724E-04     0.81342    -0.02097    -0.00129     0.95100    -0.03099    -0.00166
    3.85000     0.36026    -0.02603  -7.093E-04     0.77975    -0.01688    -0.00139     0.98900    -0.02603    -0.00181
    3.85500     0.26962    -0.02040  -7.354E-04     0.73258    -0.01246    -0.00146     1.00556    -0.02040    -0.00192
    3.86000     0.17614    -0.01414  -7.501E-04     0.67411    -0.00770    -0.00151     0.99976    -0.01414    -0.00201
    3.86500     0.07371    -0.00729  -7.525E-04     0.60497    -0.00259    -0.00154     0.97152    -0.00729    -0.00206
    3.87000    -0.04235   1.372E-04  -7.417E-04     0.52428     0.00293    -0.00154     0.92139   1.372E-04    -0.00208
    3.87500    -0.17390     0.00811  -7.165E-04     0.43032     0.00886    -0.00151     0.85014     0.00811    -0.00206
    3.88000    -0.31933     0.01655  -6.757E-04     0.32135     0.01515    -0.00145     0.75853     0.01655    -0.00200
    3.88500    -0.47480     0.02535  -6.188E-04     0.19631     0.02173    -0.00136     0.64723     0.02535    -0.00190
    3.89000    -0.63599     0.03438  -5.452E-04     0.05524     0.02848    -0.00123     0.51686     0.03438    -0.00175
    3.89500    -0.79655     0.04345  -4.550E-04    -0.10031     0.03522    -0.00107     0.36793     0.04345    -0.00155
    3.90000    -0.94941     0.05232  -3.490E-04    -0.26743     0.04175  -8.799E-04     0.20131     0.05232    -0.00131
    3.90500    -1.08829     0.06075  -2.283E-04    -0.44216     0.04785  -6.556E-04     0.01844     0.06075    -0.00103
    3.91000    -1.20620     0.06844  -9.477E-05    -0.61956     0.05328  -4.025E-04    -0.17857     0.06844  -7.065E-04
    3.91500    -1.30100     0.07517   4.924E-05    -0.79476     0.05788  -1.242E-04    -0.38649     0.07517  -3.470E-04
    3.92000    -1.37542     0.08079   2.014E-04    -0.96362     0.06156   1.748E-04    -0.60139     0.08079   4.334E-05
    3.92500    -1.43436     0.08523   3.593E-04    -1.12314     0.06433   4.899E-04    -0.81892     0.08523   4.589E-04
    3.93000    -1.48381     0.08849   5.211E-04    -1.27174     0.06624   8.167E-04    -1.03463     0.08849   8.936E-04
    3.93500    -1.53035     0.09063   6.852E-04    -1.40942     0.06738     0.00115    -1.24426     0.09063     0.00134
    3.94000    -1.57939     0.09178   8.503E-04    -1.53728     0.06788     0.00149    -1.44424     0.09178     0.00180
    3.94500    -1.63145     0.09200     0.00102    -1.65665     0.06781     0.00183    -1.63195     0.09200     0.00226
    3.95000    -1.68474     0.09137     0.00118    -1.76867     0.06721     0.00217    -1.80553     0.09137     0.00272
    3.95500    -1.73337     0.08988     0.00134    -1.87332     0.06605     0.00250    -1.96404     0.08988     0.00317
    3.96000    -1.77290     0.08755     0.00150    -1.96976     0.06428     0.00283    -2.10677     0.08755     0.00361
    3.96500    -1.80290     0.08442     0.00165    -2.05665     0.06194     0.00314    -2.23338     0.08442     0.00404
    3.97000    -1.82358     0.08056     0.00180    -2.13238     0.05905     0.00344    -2.34375     0.08056     0.00446
    3.97500    -1.83795     0.07606     0.00194    -2.19594     0.05569     0.00373    -2.43778     0.07606     0.00485
    3.98000    -1.84825     0.07104     0.00206    -2.24691     0.05195     0.00400    -2.51554     0.07104     0.00522
    3.98500    -1.85320     0.06556     0.00218    -2.28515     0.04787     0.00425    -2.57723     0.06556     0.00556
    3.99000    -1.85150     0.05966     0.00229    -2.31089     0.04349     0.00448    -2.62291     0.05966     0.00587
    3.99500    -1.84341     0.05344     0.00239    -2.32460     0.03886     0.00469    -2.65273     0.05344     0.00615
    4.00000    -1.83480     0.04705     0.00248    -2.32760     0.03415     0.00487    -2.66677     0.04705     0.00641
    4.00500    -1.83426     0.04075     0.00255    -2.32216     0.02956     0.00503    -2.66577     0.04075     0.00663
    4.01000    -1.85102     0.03483     0.00262    -2.31179     0.02534     0.00516    -2.65102     0.03483     0.00681
    4.01500    -1.89558     0.02963     0.00267    -2.30150     0.02180     0.00528    -2.62463     0.02963     0.00697
    4.02000    -1.97125     0.02541     0.00273    -2.29659     0.01913     0.00538    -2.58993     0.02541     0.00711
    4.02500    -2.06889     0.02223     0.00278    -2.30095     0.01732     0.00547    -2.55126     0.02223     0.00723
    4.03000    -2.17034     0.01994     0.00282    -2.31580     0.01616     0.00556    -2.51307     0.01994     0.00734
    4.03500    -2.25418     0.01821     0.00287    -2.33888     0.01527     0.00564    -2.47930     0.01821     0.00743
    4.04000    -2.30175     0.01664     0.00291    -2.36456     0.01426     0.00571    -2.45258     0.01664     0.00752
    4.04500    -2.30374     0.01484     0.00295    -2.38536     0.01280     0.00578    -2.43371     0.01484     0.00760
    4.05000    -2.26202     0.01258     0.00298    -2.39392     0.01071     0.00584    -2.42156     0.01258     0.00767
    4.05500    -2.18887     0.00976     0.00301    -2.38516     0.00803     0.00588    -2.41332     0.00976     0.00772
    4.06000    -2.10338     0.00652     0.00302    -2.35776     0.00497     0.00592    -2.40517     0.00652     0.00776
    4.06500    -2.02173     0.00301     0.00303    -2.31391     0.00177     0.00593    -2.39336     0.00301     0.00779
    4.07000    -1.95309  -5.922E-04     0.00302    -2.25836    -0.00134     0.00593    -2.37469  -5.922E-04     0.00779
    4.07500    -1.89698    -0.00420     0.00301    -2.19639    -0.00427     0.00592    -2.34712    -0.00420     0.00778
    4.08000    -1.84494    -0.00783     0.00299    -2.13192    -0.00708     0.00589    -2.30971    -0.00783     0.00775
    4.08500    -1.78608    -0.01158     0.00297    -2.06644    -0.00989     0.00585    -2.26242    -0.01158     0.00770
    4.09000    -1.71278    -0.01555     0.00294    -1.99909    -0.01285     0.00579    -2.20560    -0.01555     0.00763
    4.09500    -1.62441    -0.01976     0.00290    -1.92764    -0.01601     0.00572    -2.13981    -0.01976     0.00755
    4.10000    -1.52566    -0.02416     0.00285    -1.84978    -0.01935     0.00563    -2.06552    -0.02416     0.00744
    4.10500    -1.42454    -0.02865     0.00279    -1.76433    -0.02275     0.00553    -1.98313    -0.02865     0.00730
    4.11000    -1.32684    -0.03311     0.00272    -1.67145    -0.02611     0.00541    -1.89303    -0.03311     0.00715
    4.11500    -1.23434    -0.03747     0.00265    -1.57242    -0.02935     0.00527    -1.79559    -0.03747     0.00697
    4.12000    -1.14508    -0.04169     0.00257    -1.46889    -0.03246     0.00511    -1.69123    -0.04169     0.00678
    4.12500    -1.05426    -0.04578     0.00248    -1.36204    -0.03545     0.00494    -1.58049    -0.04578     0.00656
    4.13000    -0.95766    -0.04980     0.00238    -1.25229    -0.03839     0.00476    -1.46390    -0.04980     0.00632
    4.13500    -0.85415    -0.05372     0.00228    -1.13945    -0.04128     0.00456    -1.34199    -0.05372     0.00606
    4.14000    -0.74604    -0.05753     0.00217    -1.02318    -0.04410     0.00434    -1.21527    -0.05753     0.00578
    4.14500    -0.63707    -0.06115     0.00205    -0.90342    -0.04679     0.00412    -1.08435    -0.06115     0.00548
    4.15000    -0.53053    -0.06453     0.00193    -0.78067    -0.04929     0.00388    -0.94984    -0.06453     0.00517
    4.15500    -0.42739    -0.06761     0.00180    -0.65580    -0.05156     0.00362    -0.81244    -0.06761     0.00484
    4.16000    -0.32558    -0.07041     0.00167    -0.52968    -0.05360     0.00336    -0.67289    -0.07041     0.00449
    4.16500    -0.22190    -0.07294     0.00153    -0.40284    -0.05546     0.00309    -0.53183    -0.07294     0.00414
    4.17000    -0.11417    -0.07526     0.00138    -0.27542    -0.05716     0.00281    -0.38976    -0.07526     0.00377
    4.17500    -0.00218    -0.07737     0.00124    -0.14722    -0.05874     0.00252    -0.24710    -0.07737     0.00338
    4.18000     0.11228    -0.07926     0.00109    -0.01810    -0.06016     0.00222    -0.10420    -0.07926     0.00299
    4.18500     0.22618    -0.08090   9.310E-04     0.11178    -0.06141     0.00192     0.03867    -0.08090     0.00259
    4.19000     0.33695    -0.08225   7.735E-04     0.24183    -0.06243     0.00161     0.18117    -0.08225     0.00218
    4.19500     0.44424    -0.08331   6.139E-04     0.37129    -0.06321     0.00129     0.32289    -0.08331     0.00177
    4.20000     0.54951    -0.08408   4.527E-04     0.49943    -0.06377   9.751E-04     0.46343    -0.08408     0.00135
    4.20500     0.65514    -0.08460   2.905E-04     0.62586    -0.06414   6.552E-04     0.60239    -0.08460   9.290E-04
    4.21000     0.76294    -0.08493   1.275E-04     0.75058    -0.06438   3.339E-04     0.73945    -0.08493   5.051E-04
    4.21500     0.87257    -0.08506  -3.607E-05     0.87373    -0.06449   1.165E-05     0.87439    -0.08506   8.008E-05
    4.22000     0.98258    -0.08502  -1.999E-04     0.99551    -0.06448  -3.108E-04     1.00698    -0.08502  -3.452E-04
    4.22500     1.09050    -0.08477  -3.636E-04     1.11581    -0.06431  -6.329E-04     1.13706    -0.08477  -7.698E-04
    4.23000     1.19484    -0.08431  -5.267E-04     1.23426    -0.06398  -9.537E-04     1.26436    -0.08431    -0.00119
    4.23500     1.29613    -0.08364  -6.887E-04     1.35044    -0.06348    -0.00127     1.38866    -0.08364    -0.00161
    4.24000     1.39639    -0.08282  -8.493E-04     1.46409    -0.06287    -0.00159     1.50970    -0.08282    -0.00203
    4.24500     1.49717    -0.08187    -0.00101     1.57515    -0.06217    -0.00190     1.62744    -0.08187    -0.00244
    4.25000     1.59819    -0.08082    -0.00117     1.68364    -0.06139    -0.00221     1.74184    -0.08082    -0.00285
    4.25500     1.69901    -0.07968    -0.00132     1.78978    -0.06055    -0.00251     1.85290    -0.07968    -0.00325
    4.26000     1.79783    -0.07844    -0.00147     1.89355    -0.05964    -0.00282     1.96065    -0.07844    -0.00364
    4.26500     1.89196    -0.07708    -0.00162     1.99458    -0.05863    -0.00311     2.06514    -0.07708    -0.00403
    4.27000     1.98356    -0.07563    -0.00177     2.09285    -0.05754    -0.00340     2.16610    -0.07563    -0.00441
    4.27500     2.07584    -0.07416    -0.00192     2.18854    -0.05644    -0.00369     2.26360    -0.07416    -0.00479
    4.28000     2.16862    -0.07269    -0.00206     2.28172    -0.05535    -0.00397     2.35786    -0.07269    -0.00516
    4.28500     2.26014    -0.07121    -0.00220     2.37251    -0.05425    -0.00424     2.44913    -0.07121    -0.00552
    4.29000     2.34350    -0.06961    -0.00234     2.46010    -0.05303    -0.00451     2.53770    -0.06961    -0.00587
    4.29500     2.40806    -0.06769    -0.00247     2.54236    -0.05151    -0.00477     2.62353    -0.06769    -0.00621
    4.30000     2.44205    -0.06519    -0.00260     2.61552    -0.04943    -0.00502     2.70599    -0.06519    -0.00654
    4.30500     2.43872    -0.06185    -0.00272     2.67490    -0.04659    -0.00526     2.78335    -0.06185    -0.00686
    4.31000     2.39938    -0.05756    -0.00283     2.71594    -0.04290    -0.00549     2.85305    -0.05756    -0.00716
    4.31500     2.33264    -0.05230    -0.00293     2.73544    -0.03842    -0.00569     2.91184    -0.05230    -0.00744
    4.32000     2.25463    -0.04625    -0.00301     2.73295    -0.03338    -0.00587     2.95621    -0.04625    -0.00768
    4.32500     2.18101    -0.03970    -0.00308     2.71082    -0.02806    -0.00602     2.98332    -0.03970    -0.00790
    4.33000     2.12363    -0.03293    -0.00313     2.67382    -0.02277    -0.00615     2.99123    -0.03293    -0.00808
    4.33500     2.08430    -0.02618    -0.00318     2.62737    -0.01770    -0.00625     2.97962    -0.02618    -0.00823
    4.34000     2.05488    -0.01950    -0.00321     2.57580    -0.01285    -0.00633     2.94932    -0.01950    -0.00834
    4.34500     2.02446    -0.01291    -0.00323     2.52142    -0.00814    -0.00638     2.90202    -0.01291    -0.00842
    4.35000     1.98532    -0.00637    -0.00324     2.46440    -0.00350    -0.00641     2.83979    -0.00637    -0.00847
    4.35500     1.93681   5.825E-05    -0.00324     2.40367     0.00109    -0.00642     2.76484   5.825E-05    -0.00849
    4.36000     1.88510     0.00625    -0.00323     2.33824     0.00552    -0.00640     2.67930     0.00625    -0.00847
    4.36500     1.84088     0.01200    -0.00321     2.26854     0.00962    -0.00636     2.58531     0.01200    -0.00842
    4.37000     1.81211     0.01709    -0.00318     2.19646     0.01320    -0.00630     2.48515     0.01709    -0.00835
    4.37500     1.79994     0.02141    -0.00314     2.12488     0.01615    -0.00623     2.38129     0.02141    -0.00825
    4.38000     1.79339     0.02504    -0.00310     2.05568     0.01859    -0.00614     2.27644     0.02504    -0.00814
    4.38500     1.77292     0.02826    -0.00305     1.98834     0.02080    -0.00604     2.17287     0.02826    -0.00800
    4.39000     1.72014     0.03146    -0.00300     1.91956     0.02315    -0.00593     2.07182     0.03146    -0.00786
    4.39500     1.62413     0.03496    -0.00293     1.84376     0.02596    -0.00581     1.97328     0.03496    -0.00769
    4.40000     1.48541     0.03899    -0.00286     1.75483     0.02937    -0.00567     1.87582     0.03899    -0.00751
    4.40500     1.31760     0.04357    -0.00278     1.64851     0.03333    -0.00552     1.77675     0.04357    -0.00730
    4.41000     1.14127     0.04851    -0.00269     1.52392     0.03758    -0.00534     1.67296     0.04851    -0.00707
    4.41500     0.97292     0.05359    -0.00258     1.38348     0.04185    -0.00514     1.56163     0.05359    -0.00681
    4.42000     0.81783     0.05867    -0.00246     1.23161     0.04596    -0.00492     1.44077     0.05867    -0.00653
    4.42500     0.66640     0.06380    -0.00233     1.07215     0.04997    -0.00468     1.30933     0.06380    -0.00623
    4.43000     0.49706     0.06925    -0.00220     0.90597     0.05418    -0.00442     1.16688     0.06925    -0.00589
    4.43500     0.28451     0.07547    -0.00205     0.72960     0.05903    -0.00414     1.01287     0.07547    -0.00553
    4.44000     0.00973     0.08290    -0.00188     0.53568     0.06498    -0.00383     0.84595     0.08290    -0.00514
    4.44500    -0.33126     0.09184    -0.00170     0.31526     0.07229    -0.00349     0.66336     0.09184    -0.00470
    4.45000    -0.72420     0.10232    -0.00149     0.06093     0.08090    -0.00310     0.46107     0.10232    -0.00422
    4.45500    -1.13912     0.11401    -0.00125    -0.22993     0.09043    -0.00268     0.23429     0.11401    -0.00368
    4.46000    -1.53909     0.12630  -9.903E-04    -0.55349     0.10023    -0.00220    -0.02125     0.12630    -0.00308
    4.46500    -1.88911     0.13841  -7.057E-04    -0.89932     0.10952    -0.00168    -0.30821     0.13841    -0.00241
    4.47000    -2.16489     0.14949  -4.020E-04    -1.25237     0.11756    -0.00111    -0.62635     0.14949    -0.00169
    4.47500    -2.35837     0.15887  -8.514E-05    -1.59622     0.12379  -5.027E-04    -0.97195     0.15887  -9.216E-04
    4.48000    -2.47693     0.16607   2.388E-04    -1.91640     0.12796   1.275E-04    -1.33789     0.16607  -1.083E-04
    4.48500    -2.54213     0.17090   5.645E-04    -2.20353     0.13011   7.735E-04    -1.71425     0.17090   7.351E-04
    4.49000    -2.58039     0.17344   8.880E-04    -2.45437     0.13050     0.00143    -2.08995     0.17344     0.00160
    4.49500    -2.61492     0.17392     0.00121    -2.67138     0.12952     0.00208    -2.45411     0.17392     0.00247
    4.50000    -2.66291     0.17265     0.00152    -2.86119     0.12755     0.00272    -2.79730     0.17265     0.00333
    4.50500    -2.73029     0.16992     0.00182    -3.03174     0.12486     0.00335    -3.11273     0.16992     0.00419
    4.51000    -2.81252     0.16593     0.00212    -3.18978     0.12160     0.00397    -3.39642     0.16593     0.00503
    4.51500    -2.89809     0.16077     0.00241    -3.33905     0.11774     0.00457    -3.64698     0.16077     0.00585
    4.52000    -2.97289     0.15444     0.00269    -3.47951     0.11315     0.00514    -3.86484     0.15444     0.00664
    4.52500    -3.02570     0.14690     0.00296    -3.60796     0.10770     0.00570    -4.05137     0.14690     0.00739
    4.53000    -3.05203     0.13818     0.00321    -3.71953     0.10131     0.00622    -4.20798     0.13818     0.00810
    4.53500    -3.05234     0.12832     0.00345    -3.80915     0.09399     0.00671    -4.33587     0.12832     0.00877
    4.54000    -3.03440     0.11749     0.00366    -3.87353     0.08587     0.00716    -4.43537     0.11749     0.00938
    4.54500    -3.01077     0.10596     0.00386    -3.91219     0.07724     0.00756    -4.50655     0.10596     0.00994
    4.55000    -2.99037     0.09404     0.00403    -3.92706     0.06836     0.00793    -4.54962     0.09404     0.01044
    4.55500    -2.97600     0.08194     0.00418    -3.92163     0.05943     0.00825    -4.56527     0.08194     0.01088
    4.56000    -2.96466     0.06983     0.00431    -3.89970     0.05058     0.00852    -4.55463     0.06983     0.01126
    4.56500    -2.94811     0.05777     0.00442    -3.86391     0.04179     0.00875    -4.51952     0.05777     0.01158
    4.57000    -2.91764     0.04575     0.00451    -3.81524     0.03303     0.00894    -4.46192     0.04575     0.01184
    4.57500    -2.86889     0.03378     0.00458    -3.75329     0.02426     0.00908    -4.38387     0.03378     0.01204
    4.58000    -2.80386     0.02194     0.00462    -3.67723     0.01552     0.00918    -4.28718     0.02194     0.01218
    4.58500    -2.72907     0.01036     0.00464    -3.58674     0.00694     0.00924    -4.17364     0.01036     0.01226
    4.59000    -2.65261  -7.702E-04     0.00465    -3.48278    -0.00132     0.00925    -4.04487  -7.702E-04     0.01228
    4.59500    -2.58170    -0.01127     0.00463    -3.36781    -0.00908     0.00923    -3.90260    -0.01127     0.01225
    4.60000    -2.51580    -0.02106     0.00460    -3.24465    -0.01627     0.00916    -3.74891    -0.02106     0.01217
    4.60500    -2.45118    -0.03010     0.00455    -3.11609    -0.02287     0.00907    -3.58574    -0.03010     0.01204
    4.61000    -2.38210    -0.03843     0.00448    -2.98394    -0.02895     0.00894    -3.41521    -0.03843     0.01187
    4.61500    -2.30063    -0.04615     0.00440    -2.84841    -0.03461     0.00878    -3.23933    -0.04615     0.01166
    4.62000    -2.20558    -0.05331     0.00431    -2.70908    -0.03992     0.00859    -3.05954    -0.05331     0.01141
    4.62500    -2.10381    -0.05985     0.00420    -2.56588    -0.04481     0.00838    -2.87697    -0.05985     0.01113
    4.63000    -2.00392    -0.06567     0.00409    -2.41952    -0.04916     0.00814    -2.69284    -0.06567     0.01081
    4.63500    -1.91371    -0.07063     0.00396    -2.27199    -0.05286     0.00789    -2.50836    -0.07063     0.01047
    4.64000    -1.83703    -0.07465     0.00382    -2.12624    -0.05579     0.00762    -2.32500    -0.07465     0.01011
    4.64500    -1.76928    -0.07776     0.00368    -1.98478    -0.05800     0.00733    -2.14455    -0.07776     0.00973
    4.65000    -1.69959    -0.08013     0.00354    -1.84873    -0.05966     0.00704    -1.96874    -0.08013     0.00933
    4.65500    -1.61851    -0.08193     0.00339    -1.71759    -0.06097     0.00674    -1.79882    -0.08193     0.00893
    4.66000    -1.52110    -0.08336     0.00324    -1.58943    -0.06208     0.00643    -1.63559    -0.08336     0.00851
    4.66500    -1.40885    -0.08451     0.00308    -1.46189    -0.06307     0.00611    -1.47918    -0.08451     0.00809
    4.67000    -1.29049    -0.08536     0.00292    -1.33358    -0.06390     0.00580    -1.32919    -0.08536     0.00767
    4.67500    -1.17560    -0.08587     0.00276    -1.20450    -0.06446     0.00548    -1.18512    -0.08587     0.00724
    4.68000    -1.07360    -0.08590     0.00260    -1.07662    -0.06463     0.00515    -1.04631    -0.08590     0.00681
    4.68500    -0.98651    -0.08542     0.00244    -0.95261    -0.06432     0.00483    -0.91271    -0.08542     0.00638
    4.69000    -0.90535    -0.08455     0.00228    -0.83424    -0.06367     0.00451    -0.78458    -0.08455     0.00596
    4.69500    -0.81869    -0.08348     0.00212    -0.72183    -0.06287     0.00419    -0.66204    -0.08348     0.00554
    4.70000    -0.71536    -0.08245     0.00196    -0.61343    -0.06216     0.00388    -0.54506    -0.08245     0.00512
    4.70500    -0.58817    -0.08169     0.00181    -0.50535    -0.06176     0.00357    -0.43306    -0.08169     0.00471
    4.71000    -0.43727    -0.08137     0.00165    -0.39335    -0.06179     0.00326    -0.32480    -0.08137     0.00431
