 
 ETABS v9.7.3  File:HW1_DAMPER_V2_LINEAR  Units:Ton-m  May 20, 2018 23:59  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    0.00500  -2.175E-04   3.950E-06     0.00000  -3.633E-05   3.824E-06     0.00000   4.578E-06   3.950E-06     0.00000
    0.01000  -2.179E-04   4.843E-06     0.00000  -5.868E-05   4.489E-06     0.00000  -1.177E-05   4.843E-06     0.00000
    0.01500  -2.068E-04   5.656E-06     0.00000  -8.942E-05   5.038E-06     0.00000  -2.447E-05   5.656E-06     0.00000
    0.02000  -1.900E-04   6.400E-06     0.00000  -1.171E-04   5.416E-06     0.00000  -4.354E-05   6.400E-06     0.00000
    0.02500  -9.387E-05   5.534E-06     0.00000  -1.257E-04   4.217E-06     0.00000  -6.655E-05   5.534E-06     0.00000
    0.03000  -2.229E-05   4.562E-06     0.00000  -1.218E-04   3.004E-06     0.00000  -8.634E-05   4.562E-06     0.00000
    0.03500   2.371E-05   3.499E-06     0.00000  -1.054E-04   1.842E-06     0.00000  -1.029E-04   3.499E-06     0.00000
    0.04000   4.953E-05   2.364E-06     0.00000  -8.135E-05     0.00000     0.00000  -1.145E-04   2.364E-06     0.00000
    0.04500  -1.115E-04   4.219E-06     0.00000  -8.264E-05   2.826E-06     0.00000  -1.121E-04   4.219E-06     0.00000
    0.05000  -1.477E-04   4.546E-06     0.00000  -8.177E-05   3.298E-06     0.00000  -1.253E-04   4.546E-06     0.00000
    0.05500     0.00000   1.783E-06     0.00000  -7.089E-05     0.00000     0.00000  -1.310E-04   1.783E-06     0.00000
    0.06000   3.964E-05     0.00000     0.00000  -6.866E-05     0.00000     0.00000  -1.229E-04     0.00000     0.00000
    0.06500   1.500E-04  -2.149E-06     0.00000  -4.382E-05  -2.526E-06     0.00000  -1.170E-04  -2.149E-06     0.00000
    0.07000   5.244E-05  -1.777E-06     0.00000  -3.555E-05  -1.789E-06     0.00000  -9.236E-05  -1.777E-06     0.00000
    0.07500  -1.136E-04     0.00000     0.00000  -3.904E-05     0.00000     0.00000  -8.001E-05     0.00000     0.00000
    0.08000   1.633E-05  -2.275E-06     0.00000  -1.993E-05  -1.826E-06     0.00000  -7.957E-05  -2.275E-06     0.00000
    0.08500  -2.166E-04   1.289E-06     0.00000  -5.803E-05   1.932E-06     0.00000  -4.818E-05   1.289E-06     0.00000
    0.09000  -4.740E-04   6.495E-06     0.00000  -1.161E-04   6.884E-06     0.00000  -4.929E-05   6.495E-06     0.00000
    0.09500  -3.242E-04   5.600E-06     0.00000  -1.475E-04   5.642E-06     0.00000  -7.127E-05   5.600E-06     0.00000
    0.10000  -2.692E-04   6.119E-06     0.00000  -1.905E-04   5.710E-06     0.00000  -8.292E-05   6.119E-06     0.00000
    0.10500  -2.259E-04   6.565E-06     0.00000  -2.162E-04   5.583E-06     0.00000  -1.052E-04   6.565E-06     0.00000
    0.11000  -1.170E-04   5.378E-06     0.00000  -2.131E-04   3.914E-06     0.00000  -1.334E-04   5.378E-06     0.00000
    0.11500  -2.996E-04   8.570E-06     0.00000  -2.340E-04   6.723E-06     0.00000  -1.468E-04   8.570E-06     0.00000
    0.12000  -3.584E-04   1.013E-05     0.00000  -2.425E-04   7.875E-06     0.00000  -1.871E-04   1.013E-05     0.00000
    0.12500  -2.349E-04   8.487E-06     0.00000  -2.405E-04   6.078E-06     0.00000  -2.197E-04   8.487E-06     0.00000
    0.13000  -2.123E-04   8.244E-06     0.00000  -2.487E-04   5.750E-06     0.00000  -2.422E-04   8.244E-06     0.00000
    0.13500  -1.170E-04   6.389E-06     0.00000  -2.391E-04   3.939E-06     0.00000  -2.626E-04   6.389E-06     0.00000
    0.14000  -4.804E-05   4.455E-06     0.00000  -2.209E-04   2.196E-06     0.00000  -2.739E-04   4.455E-06     0.00000
    0.14500   8.371E-05     0.00000     0.00000  -1.805E-04     0.00000     0.00000  -2.809E-04     0.00000     0.00000
    0.15000   2.622E-04  -4.067E-06     0.00000  -1.172E-04  -5.310E-06     0.00000  -2.736E-04  -4.067E-06     0.00000
    0.15500   3.890E-04  -9.006E-06     0.00000  -4.022E-05  -9.338E-06     0.00000  -2.470E-04  -9.006E-06     0.00000
    0.16000   3.840E-04  -1.224E-05     0.00000   3.332E-05  -1.146E-05     0.00000  -1.998E-04  -1.224E-05     0.00000
    0.16500   1.960E-04  -1.218E-05     0.00000   7.798E-05  -1.025E-05     0.00000  -1.387E-04  -1.218E-05     0.00000
    0.17000   5.105E-05  -1.182E-05     0.00000   1.010E-04  -8.898E-06     0.00000  -8.318E-05  -1.182E-05     0.00000
    0.17500  -1.349E-04  -9.665E-06     0.00000   8.109E-05  -5.982E-06     0.00000  -2.159E-05  -9.665E-06     0.00000
    0.18000  -4.268E-04  -4.190E-06     0.00000   1.025E-05     0.00000     0.00000   2.890E-05  -4.190E-06     0.00000
    0.18500  -4.569E-04  -1.563E-06     0.00000  -6.026E-05   1.992E-06     0.00000   4.491E-05  -1.563E-06     0.00000
    0.19000  -3.683E-04     0.00000     0.00000  -1.262E-04   2.441E-06     0.00000   4.961E-05     0.00000     0.00000
    0.19500  -2.843E-04     0.00000     0.00000  -1.742E-04   2.577E-06     0.00000   3.781E-05     0.00000     0.00000
    0.20000  -5.291E-05  -1.273E-06     0.00000  -1.699E-04     0.00000     0.00000   8.028E-06  -1.273E-06     0.00000
    0.20500   1.129E-04  -3.408E-06     0.00000  -1.331E-04  -3.286E-06     0.00000  -1.562E-05  -3.408E-06     0.00000
    0.21000   1.343E-04  -4.120E-06     0.00000  -8.104E-05  -4.418E-06     0.00000  -3.367E-05  -4.120E-06     0.00000
    0.21500   1.300E-04  -4.914E-06     0.00000  -2.119E-05  -5.261E-06     0.00000  -4.701E-05  -4.914E-06     0.00000
    0.22000   3.294E-05  -4.246E-06     0.00000   1.667E-05  -4.348E-06     0.00000  -4.592E-05  -4.246E-06     0.00000
    0.22500  -3.892E-05  -3.556E-06     0.00000   3.478E-05  -3.313E-06     0.00000  -4.232E-05  -3.556E-06     0.00000
    0.23000     0.00000  -4.339E-06     0.00000   4.311E-05  -3.699E-06     0.00000  -3.332E-05  -4.339E-06     0.00000
    0.23500   1.281E-04  -6.582E-06     0.00000   5.525E-05  -5.573E-06     0.00000  -2.002E-05  -6.582E-06     0.00000
    0.24000   2.279E-04  -8.735E-06     0.00000   7.306E-05  -7.356E-06     0.00000   5.146E-06  -8.735E-06     0.00000
    0.24500   1.251E-04  -7.720E-06     0.00000   7.827E-05  -6.063E-06     0.00000   3.775E-05  -7.720E-06     0.00000
    0.25000   3.562E-05  -6.567E-06     0.00000   8.456E-05  -4.756E-06     0.00000   5.738E-05  -6.567E-06     0.00000
    0.25500   5.199E-05  -6.834E-06     0.00000   9.312E-05  -4.896E-06     0.00000   7.177E-05  -6.834E-06     0.00000
    0.26000   1.613E-04  -8.551E-06     0.00000   1.096E-04  -6.509E-06     0.00000   8.442E-05  -8.551E-06     0.00000
    0.26500   2.471E-04  -1.019E-05     0.00000   1.307E-04  -8.011E-06     0.00000   1.061E-04  -1.019E-05     0.00000
    0.27000   2.230E-04  -1.018E-05     0.00000   1.497E-04  -7.902E-06     0.00000   1.306E-04  -1.018E-05     0.00000
    0.27500   1.955E-04  -1.007E-05     0.00000   1.715E-04  -7.687E-06     0.00000   1.513E-04  -1.007E-05     0.00000
    0.28000   2.607E-04  -1.138E-05     0.00000   2.025E-04  -8.870E-06     0.00000   1.672E-04  -1.138E-05     0.00000
    0.28500   1.381E-04  -9.565E-06     0.00000   2.043E-04  -6.913E-06     0.00000   1.998E-04  -9.565E-06     0.00000
    0.29000  -3.854E-05  -6.080E-06     0.00000   1.863E-04  -3.523E-06     0.00000   2.165E-04  -6.080E-06     0.00000
    0.29500   8.876E-05  -7.107E-06     0.00000   1.880E-04  -4.701E-06     0.00000   2.164E-04  -7.107E-06     0.00000
    0.30000   3.765E-04  -1.114E-05     0.00000   2.146E-04  -8.836E-06     0.00000   2.196E-04  -1.114E-05     0.00000
    0.30500   6.824E-04  -1.663E-05     0.00000   2.781E-04  -1.424E-05     0.00000   2.359E-04  -1.663E-05     0.00000
    0.31000   8.121E-04  -2.050E-05     0.00000   3.637E-04  -1.776E-05     0.00000   2.708E-04  -2.050E-05     0.00000
    0.31500   7.108E-04  -2.114E-05     0.00000   4.455E-04  -1.784E-05     0.00000   3.182E-04  -2.114E-05     0.00000
    0.32000   5.273E-04  -2.002E-05     0.00000   5.065E-04  -1.604E-05     0.00000   3.670E-04  -2.002E-05     0.00000
    0.32500   5.624E-04  -2.168E-05     0.00000   5.635E-04  -1.698E-05     0.00000   4.087E-04  -2.168E-05     0.00000
    0.33000   5.187E-04  -2.160E-05     0.00000   5.821E-04  -1.619E-05     0.00000   4.739E-04  -2.160E-05  -1.005E-06
    0.33500   3.294E-04  -1.816E-05     0.00000   5.627E-04  -1.242E-05     0.00000   5.342E-04  -1.816E-05  -1.104E-06
    0.34000   1.001E-04  -1.293E-05     0.00000   5.108E-04  -7.280E-06     0.00000   5.834E-04  -1.293E-05  -1.184E-06
    0.34500   3.201E-05  -9.051E-06     0.00000   4.530E-04  -3.987E-06     0.00000   5.981E-04  -9.051E-06  -1.235E-06
    0.35000   1.675E-04  -8.172E-06     0.00000   4.093E-04  -3.930E-06     0.00000   5.988E-04  -8.172E-06  -1.280E-06
    0.35500   1.144E-04  -4.270E-06     0.00000   3.536E-04  -1.113E-06     0.00000   5.965E-04  -4.270E-06  -1.312E-06
    0.36000   2.416E-04  -3.469E-06     0.00000   3.402E-04  -1.525E-06     0.00000   5.611E-04  -3.469E-06  -1.327E-06
    0.36500   5.033E-04  -5.887E-06     0.00000   3.682E-04  -4.879E-06  -1.005E-06   5.259E-04  -5.887E-06  -1.352E-06
    0.37000   5.239E-04  -5.420E-06     0.00000   3.973E-04  -5.074E-06  -1.031E-06   5.060E-04  -5.420E-06  -1.382E-06
    0.37500   4.304E-04  -3.528E-06     0.00000   4.265E-04  -3.603E-06  -1.053E-06   4.856E-04  -3.528E-06  -1.404E-06
    0.38000   2.597E-04     0.00000     0.00000   4.323E-04     0.00000  -1.064E-06   4.691E-04     0.00000  -1.414E-06
    0.38500   1.334E-04   2.967E-06     0.00000   4.130E-04   2.493E-06  -1.058E-06   4.475E-04   2.967E-06  -1.406E-06
    0.39000   2.217E-04   3.030E-06     0.00000   3.930E-04   2.396E-06  -1.045E-06   4.213E-04   3.030E-06  -1.390E-06
    0.39500   1.294E-04   6.016E-06     0.00000   3.387E-04   5.164E-06  -1.030E-06   4.145E-04   6.016E-06  -1.371E-06
    0.40000  -1.103E-04   1.198E-05     0.00000   2.588E-04   1.057E-05     0.00000   3.934E-04   1.198E-05  -1.325E-06
    0.40500  -1.243E-04   1.474E-05     0.00000   1.925E-04   1.260E-05     0.00000   3.462E-04   1.474E-05  -1.257E-06
    0.41000  -3.767E-05   1.575E-05     0.00000   1.347E-04   1.283E-05     0.00000   2.937E-04   1.575E-05  -1.180E-06
    0.41500   3.299E-05   1.650E-05     0.00000   8.937E-05   1.280E-05     0.00000   2.398E-04   1.650E-05  -1.100E-06
    0.42000  -7.855E-06   1.847E-05     0.00000   4.905E-05   1.405E-05     0.00000   1.873E-04   1.847E-05  -1.013E-06
    0.42500  -3.092E-04   2.467E-05     0.00000  -2.105E-05   1.954E-05     0.00000   1.363E-04   2.467E-05     0.00000
    0.43000  -4.583E-04   2.907E-05     0.00000  -9.161E-05   2.314E-05     0.00000   5.573E-05   2.907E-05     0.00000
    0.43500  -4.809E-04   3.157E-05     0.00000  -1.727E-04   2.493E-05     0.00000  -2.279E-05   3.157E-05     0.00000
    0.44000  -3.899E-04   3.216E-05     0.00000  -2.445E-04   2.476E-05     0.00000  -1.115E-04   3.216E-05     0.00000
    0.44500  -2.360E-04   3.078E-05     0.00000  -2.936E-04   2.282E-05     0.00000  -1.896E-04   3.078E-05     0.00000
    0.45000  -3.829E-04   3.359E-05     0.00000  -3.561E-04   2.512E-05     0.00000  -2.557E-04   3.359E-05     0.00000
    0.45500  -4.293E-04   3.454E-05     0.00000  -3.959E-04   2.564E-05     0.00000  -3.395E-04   3.454E-05     0.00000
    0.46000  -2.993E-04   3.204E-05     0.00000  -4.121E-04   2.304E-05     0.00000  -4.193E-04   3.204E-05     0.00000
    0.46500  -1.974E-04   2.920E-05     0.00000  -4.202E-04   2.036E-05     0.00000  -4.808E-04   2.920E-05     0.00000
    0.47000  -4.138E-05   2.455E-05     0.00000  -4.008E-04   1.618E-05     0.00000  -5.310E-04   2.455E-05     0.00000
    0.47500   6.352E-05   1.971E-05     0.00000  -3.654E-04   1.216E-05     0.00000  -5.568E-04   1.971E-05     0.00000
    0.48000   4.262E-05   1.632E-05     0.00000  -3.291E-04   9.832E-06     0.00000  -5.630E-04   1.632E-05     0.00000
    0.48500  -7.443E-05   1.443E-05     0.00000  -3.055E-04   9.167E-06     0.00000  -5.525E-04   1.443E-05     0.00000
    0.49000  -1.656E-04   1.261E-05     0.00000  -2.945E-04   8.571E-06     0.00000  -5.375E-04   1.261E-05     0.00000
    0.49500  -5.555E-05   7.861E-06     0.00000  -2.745E-04   5.033E-06     0.00000  -5.187E-04   7.861E-06     0.00000
    0.50000  -4.576E-05   4.748E-06     0.00000  -2.696E-04   3.078E-06     0.00000  -4.764E-04   4.748E-06     0.00000
    0.50500  -2.953E-04   6.416E-06     0.00000  -2.972E-04   5.596E-06     0.00000  -4.277E-04   6.416E-06     0.00000
    0.51000  -3.138E-04   5.250E-06     0.00000  -3.070E-04   4.967E-06     0.00000  -4.075E-04   5.250E-06     0.00000
    0.51500  -2.302E-04   2.653E-06     0.00000  -3.131E-04   2.823E-06     0.00000  -3.811E-04   2.653E-06     0.00000
    0.52000  -5.828E-04   7.764E-06     0.00000  -3.764E-04   8.046E-06     0.00000  -3.414E-04   7.764E-06   1.010E-06
    0.52500  -7.642E-04   1.149E-05     0.00000  -4.351E-04   1.140E-05     0.00000  -3.480E-04   1.149E-05   1.063E-06
    0.53000  -5.453E-04   9.093E-06     0.00000  -4.620E-04   8.575E-06     0.00000  -3.722E-04   9.093E-06   1.115E-06
    0.53500  -3.507E-04   6.603E-06     0.00000  -4.765E-04   5.629E-06     0.00000  -3.881E-04   6.603E-06   1.154E-06
    0.54000  -2.057E-04   4.037E-06     0.00000  -4.598E-04   2.686E-06     0.00000  -4.027E-04   4.037E-06   1.181E-06
    0.54500   6.242E-05  -1.629E-06     0.00000  -3.867E-04  -3.069E-06     0.00000  -4.221E-04  -1.629E-06   1.189E-06
    0.55000   3.352E-04  -8.872E-06     0.00000  -2.737E-04  -9.847E-06     0.00000  -4.184E-04  -8.872E-06   1.162E-06
    0.55500   3.524E-04  -1.300E-05     0.00000  -1.620E-04  -1.304E-05     0.00000  -3.838E-04  -1.300E-05   1.106E-06
    0.56000   2.556E-04  -1.538E-05     0.00000  -6.162E-05  -1.418E-05     0.00000  -3.338E-04  -1.538E-05   1.035E-06
    0.56500   2.621E-04  -1.902E-05     0.00000   2.986E-05  -1.637E-05     0.00000  -2.749E-04  -1.902E-05     0.00000
    0.57000   1.757E-05  -1.780E-05     0.00000   5.545E-05  -1.373E-05     0.00000  -1.830E-04  -1.780E-05     0.00000
    0.57500  -2.389E-04  -1.461E-05     0.00000   3.847E-05  -9.607E-06     0.00000  -1.087E-04  -1.461E-05     0.00000
    0.58000  -7.483E-05  -1.713E-05     0.00000   3.645E-05  -1.153E-05     0.00000  -5.422E-05  -1.713E-05     0.00000
    0.58500  -4.570E-06  -1.785E-05     0.00000   1.741E-05  -1.199E-05     0.00000   1.297E-05  -1.785E-05     0.00000
    0.59000  -3.071E-05  -1.673E-05     0.00000   3.895E-06  -1.105E-05     0.00000   6.472E-05  -1.673E-05     0.00000
    0.59500   2.582E-05  -1.691E-05     0.00000   1.660E-05  -1.159E-05     0.00000   9.744E-05  -1.691E-05     0.00000
    0.60000  -1.792E-05  -1.545E-05     0.00000   2.747E-05  -1.057E-05     0.00000   1.260E-04  -1.545E-05     0.00000
    0.60500  -5.299E-05  -1.387E-05     0.00000   4.198E-05  -9.496E-06     0.00000   1.394E-04  -1.387E-05     0.00000
    0.61000   9.403E-05  -1.527E-05     0.00000   7.791E-05  -1.131E-05     0.00000   1.419E-04  -1.527E-05     0.00000
    0.61500   3.788E-05  -1.361E-05     0.00000   8.978E-05  -9.958E-06     0.00000   1.630E-04  -1.361E-05     0.00000
    0.62000  -1.778E-04  -8.834E-06     0.00000   7.569E-05  -5.627E-06     0.00000   1.733E-04  -8.834E-06     0.00000
    0.62500  -1.727E-04  -7.082E-06     0.00000   6.799E-05  -4.362E-06     0.00000   1.633E-04  -7.082E-06     0.00000
    0.63000  -6.776E-05  -6.881E-06     0.00000   5.929E-05  -4.630E-06     0.00000   1.533E-04  -6.881E-06     0.00000
    0.63500   2.112E-05  -6.722E-06     0.00000   5.416E-05  -4.939E-06     0.00000   1.458E-04  -6.722E-06     0.00000
    0.64000   2.581E-04  -9.633E-06     0.00000   8.803E-05  -8.217E-06     0.00000   1.301E-04  -9.633E-06     0.00000
    0.64500   5.139E-04  -1.412E-05     0.00000   1.555E-04  -1.273E-05     0.00000   1.298E-04  -1.412E-05     0.00000
    0.65000   4.333E-04  -1.403E-05     0.00000   2.097E-04  -1.242E-05     0.00000   1.540E-04  -1.403E-05     0.00000
    0.65500   2.609E-04  -1.230E-05     0.00000   2.535E-04  -1.036E-05     0.00000   1.734E-04  -1.230E-05     0.00000
    0.66000   2.944E-04  -1.351E-05     0.00000   2.990E-04  -1.109E-05     0.00000   1.883E-04  -1.351E-05     0.00000
    0.66500   2.462E-04  -1.310E-05     0.00000   3.099E-04  -1.015E-05     0.00000   2.242E-04  -1.310E-05     0.00000
    0.67000   1.331E-04  -1.098E-05     0.00000   2.955E-04  -7.734E-06     0.00000   2.574E-04  -1.098E-05     0.00000
    0.67500   2.229E-04  -1.175E-05     0.00000   2.935E-04  -8.378E-06     0.00000   2.778E-04  -1.175E-05     0.00000
    0.68000   3.005E-04  -1.241E-05     0.00000   2.917E-04  -9.017E-06     0.00000   3.041E-04  -1.241E-05     0.00000
    0.68500   4.470E-04  -1.444E-05     0.00000   3.159E-04  -1.113E-05     0.00000   3.207E-04  -1.444E-05     0.00000
    0.69000   6.349E-04  -1.792E-05     0.00000   3.695E-04  -1.454E-05     0.00000   3.437E-04  -1.792E-05     0.00000
    0.69500   4.220E-04  -1.519E-05     0.00000   3.906E-04  -1.171E-05     0.00000   3.871E-04  -1.519E-05     0.00000
    0.70000   7.205E-05  -9.250E-06     0.00000   3.802E-04  -5.854E-06     0.00000   4.120E-04  -9.250E-06     0.00000
    0.70500   6.780E-05  -7.801E-06     0.00000   3.721E-04  -4.592E-06     0.00000   4.103E-04  -7.801E-06     0.00000
    0.71000   1.777E-04  -7.853E-06     0.00000   3.510E-04  -4.879E-06     0.00000   4.157E-04  -7.853E-06     0.00000
    0.71500   2.813E-04  -7.869E-06     0.00000   3.332E-04  -5.293E-06     0.00000   4.194E-04  -7.869E-06     0.00000
    0.72000   1.819E-04  -4.844E-06     0.00000   3.035E-04  -2.768E-06     0.00000   4.301E-04  -4.844E-06  -1.019E-06
    0.72500   1.010E-04  -1.807E-06     0.00000   2.829E-04     0.00000     0.00000   4.137E-04  -1.807E-06  -1.032E-06
    0.73000   2.039E-04  -1.914E-06     0.00000   2.822E-04  -1.111E-06     0.00000   3.903E-04  -1.914E-06  -1.043E-06
    0.73500   3.083E-05   2.437E-06     0.00000   2.457E-04   2.657E-06     0.00000   3.799E-04   2.437E-06  -1.044E-06
    0.74000  -1.905E-04   8.200E-06     0.00000   1.907E-04   7.668E-06     0.00000   3.504E-04   8.200E-06  -1.016E-06
    0.74500  -2.696E-04   1.224E-05     0.00000   1.279E-04   1.088E-05     0.00000   3.048E-04   1.224E-05     0.00000
    0.75000  -3.130E-04   1.604E-05     0.00000   5.093E-05   1.373E-05     0.00000   2.523E-04   1.604E-05     0.00000
    0.75500  -3.361E-04   1.956E-05     0.00000  -2.900E-05   1.619E-05     0.00000   1.911E-04   1.956E-05     0.00000
    0.76000  -2.648E-04   2.124E-05     0.00000  -9.034E-05   1.678E-05     0.00000   1.168E-04   2.124E-05     0.00000
    0.76500  -2.143E-04   2.255E-05     0.00000  -1.385E-04   1.712E-05     0.00000   4.415E-05   2.255E-05     0.00000
    0.77000  -2.697E-04   2.499E-05     0.00000  -1.831E-04   1.872E-05     0.00000  -2.922E-05   2.499E-05     0.00000
    0.77500  -3.256E-04   2.706E-05     0.00000  -2.216E-04   2.011E-05     0.00000  -1.064E-04   2.706E-05     0.00000
    0.78000  -3.738E-04   2.874E-05     0.00000  -2.624E-04   2.130E-05     0.00000  -1.822E-04   2.874E-05     0.00000
    0.78500  -4.994E-04   3.157E-05     0.00000  -3.221E-04   2.378E-05     0.00000  -2.506E-04   3.157E-05     0.00000
    0.79000  -5.074E-04   3.256E-05     0.00000  -3.769E-04   2.444E-05     0.00000  -3.283E-04   3.256E-05     0.00000
    0.79500  -2.514E-04   2.861E-05     0.00000  -3.964E-04   2.039E-05     0.00000  -4.047E-04   2.861E-05     0.00000
    0.80000  -1.412E-04   2.585E-05     0.00000  -4.099E-04   1.777E-05     0.00000  -4.520E-04   2.585E-05     0.00000
    0.80500  -2.461E-04   2.590E-05     0.00000  -4.239E-04   1.808E-05     0.00000  -4.892E-04   2.590E-05     0.00000
    0.81000  -3.488E-04   2.576E-05     0.00000  -4.333E-04   1.834E-05     0.00000  -5.269E-04   2.576E-05     0.00000
    0.81500  -3.450E-04   2.394E-05     0.00000  -4.391E-04   1.706E-05     0.00000  -5.628E-04   2.394E-05     0.00000
    0.82000  -2.519E-04   2.047E-05     0.00000  -4.397E-04   1.428E-05     0.00000  -5.864E-04   2.047E-05     0.00000
    0.82500  -8.903E-05   1.540E-05     0.00000  -4.219E-04   9.997E-06     0.00000  -5.987E-04   1.540E-05     0.00000
    0.83000  -5.731E-05   1.181E-05     0.00000  -4.023E-04   7.338E-06     0.00000  -5.870E-04   1.181E-05   1.048E-06
    0.83500  -4.759E-04   1.586E-05     0.00000  -4.361E-04   1.219E-05     0.00000  -5.566E-04   1.586E-05   1.114E-06
    0.84000  -7.158E-04   1.851E-05     0.00000  -4.772E-04   1.530E-05     0.00000  -5.626E-04   1.851E-05   1.205E-06
    0.84500  -5.393E-04   1.506E-05     0.00000  -5.020E-04   1.227E-05     0.00000  -5.766E-04   1.506E-05   1.289E-06
    0.85000  -3.708E-04   1.159E-05     0.00000  -5.266E-04   9.105E-06   1.026E-06  -5.760E-04   1.159E-05   1.355E-06
    0.85500  -4.140E-04   1.116E-05     0.00000  -5.529E-04   8.844E-06   1.068E-06  -5.645E-04   1.116E-05   1.410E-06
    0.86000  -3.696E-04   9.236E-06     0.00000  -5.451E-04   6.970E-06   1.111E-06  -5.747E-04   9.236E-06   1.464E-06
    0.86500     0.00000   1.195E-06     0.00000  -4.746E-04     0.00000   1.128E-06  -5.875E-04   1.195E-06   1.492E-06
    0.87000   3.678E-04  -8.338E-06     0.00000  -3.630E-04  -9.455E-06   1.102E-06  -5.716E-04  -8.338E-06   1.474E-06
    0.87500   4.550E-04  -1.468E-05     0.00000  -2.406E-04  -1.456E-05   1.040E-06  -5.185E-04  -1.468E-05   1.414E-06
    0.88000   1.471E-04  -1.466E-05     0.00000  -1.545E-04  -1.310E-05     0.00000  -4.414E-04  -1.466E-05   1.338E-06
    0.88500  -1.878E-04  -1.276E-05     0.00000  -1.087E-04  -9.822E-06     0.00000  -3.712E-04  -1.276E-05   1.270E-06
    0.89000  -1.657E-04  -1.508E-05     0.00000  -7.739E-05  -1.090E-05     0.00000  -3.118E-04  -1.508E-05   1.203E-06
    0.89500  -2.556E-05  -1.857E-05     0.00000  -6.594E-05  -1.335E-05     0.00000  -2.365E-04  -1.857E-05   1.117E-06
    0.90000   1.909E-05  -2.014E-05     0.00000  -6.462E-05  -1.427E-05     0.00000  -1.561E-04  -2.014E-05   1.021E-06
    0.90500  -2.061E-04  -1.682E-05     0.00000  -8.921E-05  -1.073E-05     0.00000  -7.514E-05  -1.682E-05     0.00000
    0.91000  -4.638E-04  -1.166E-05     0.00000  -1.269E-04  -5.890E-06     0.00000  -2.995E-05  -1.166E-05     0.00000
    0.91500  -4.825E-04  -9.360E-06     0.00000  -1.590E-04  -4.194E-06     0.00000  -1.289E-05  -9.360E-06     0.00000
    0.92000  -3.843E-04  -8.504E-06     0.00000  -1.865E-04  -4.161E-06     0.00000  -1.058E-05  -8.504E-06     0.00000
    0.92500  -2.976E-04  -7.655E-06     0.00000  -2.049E-04  -4.229E-06     0.00000  -1.240E-05  -7.655E-06     0.00000
    0.93000  -3.163E-04  -5.333E-06     0.00000  -2.178E-04  -2.889E-06     0.00000  -2.290E-05  -5.333E-06     0.00000
    0.93500  -4.276E-04  -1.569E-06     0.00000  -2.343E-04     0.00000     0.00000  -4.184E-05  -1.569E-06     0.00000
    0.94000  -5.146E-04   2.067E-06     0.00000  -2.549E-04   2.610E-06     0.00000  -7.663E-05   2.067E-06     0.00000
    0.94500  -3.166E-04     0.00000     0.00000  -2.478E-04     0.00000     0.00000  -1.256E-04     0.00000     0.00000
    0.95000  -7.230E-05  -1.879E-06     0.00000  -2.237E-04  -2.563E-06     0.00000  -1.575E-04  -1.879E-06     0.00000
    0.95500   2.213E-05  -3.299E-06     0.00000  -1.901E-04  -4.195E-06     0.00000  -1.743E-04  -3.299E-06     0.00000
    0.96000  -1.446E-05  -3.284E-06     0.00000  -1.536E-04  -4.139E-06     0.00000  -1.807E-04  -3.284E-06     0.00000
    0.96500  -5.759E-05  -3.292E-06     0.00000  -1.177E-04  -3.917E-06     0.00000  -1.865E-04  -3.292E-06     0.00000
    0.97000  -1.111E-05  -4.816E-06     0.00000  -8.255E-05  -5.000E-06     0.00000  -1.849E-04  -4.816E-06     0.00000
    0.97500   2.879E-05  -6.297E-06     0.00000  -5.711E-05  -5.936E-06     0.00000  -1.701E-04  -6.297E-06     0.00000
    0.98000  -2.687E-05  -6.177E-06     0.00000  -4.922E-05  -5.282E-06     0.00000  -1.431E-04  -6.177E-06     0.00000
    0.98500  -7.026E-05  -5.923E-06     0.00000  -4.670E-05  -4.621E-06     0.00000  -1.205E-04  -5.923E-06     0.00000
    0.99000  -1.777E-05  -7.064E-06     0.00000  -3.905E-05  -5.423E-06     0.00000  -9.962E-05  -7.064E-06     0.00000
    0.99500   2.753E-05  -8.091E-06     0.00000  -3.093E-05  -6.188E-06     0.00000  -7.554E-05  -8.091E-06     0.00000
    1.00000  -1.132E-04  -5.966E-06     0.00000  -4.422E-05  -3.928E-06     0.00000  -4.405E-05  -5.966E-06     0.00000
