 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:01  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
    0.00000     0.00182     0.00000
    0.00500  -7.954E-04     0.00000
    0.01000  -7.982E-04     0.00000
    0.01500     0.00106     0.00000
    0.02000   6.391E-04     0.00000
    0.02500  -1.272E-04     0.00000
    0.03000  -1.195E-04     0.00000
    0.03500  -1.136E-04     0.00000
    0.04000  -1.690E-04     0.00000
    0.04500    -0.00105     0.00000
    0.05000   6.633E-04     0.00000
    0.05500  -8.912E-04     0.00000
    0.06000  -1.127E-05     0.00000
    0.06500  -4.829E-04     0.00000
    0.07000   5.138E-04     0.00000
    0.07500   5.890E-04     0.00000
    0.08000   4.701E-04     0.00000
    0.08500  -9.404E-05     0.00000
    0.09000  -2.109E-04     0.00000
    0.09500   5.422E-04     0.00000
    0.10000  -5.032E-04     0.00000
    0.10500    -0.00120     0.00000
    0.11000  -4.496E-04     0.00000
    0.11500  -7.084E-05     0.00000
    0.12000   7.650E-04     0.00000
    0.12500  -5.276E-04     0.00000
    0.13000     0.00119     0.00000
    0.13500   9.430E-04     0.00000
    0.14000     0.00200     0.00000
    0.14500  -4.408E-04     0.00000
    0.15000   3.630E-05     0.00000
    0.15500  -2.216E-04     0.00000
    0.16000  -4.422E-04     0.00000
    0.16500  -6.044E-04     0.00000
    0.17000  -2.854E-04     0.00000
    0.17500   5.690E-04     0.00000
    0.18000  -3.424E-04     0.00000
    0.18500  -5.311E-04     0.00000
    0.19000  -5.657E-04     0.00000
    0.19500  -1.321E-04     0.00000
    0.20000  -9.220E-04     0.00000
    0.20500    -0.00187     0.00000
    0.21000  -5.261E-04     0.00000
    0.21500   8.705E-05     0.00000
    0.22000  -3.278E-04     0.00000
    0.22500     0.00237     0.00000
    0.23000   9.492E-04     0.00000
    0.23500   7.240E-04     0.00000
    0.24000   7.725E-04     0.00000
    0.24500   1.261E-04     0.00000
    0.25000  -4.658E-05     0.00000
    0.25500  -8.544E-04     0.00000
    0.26000  -3.958E-05     0.00000
    0.26500   9.149E-04     0.00000
    0.27000   7.254E-05     0.00000
    0.27500   6.083E-04     0.00000
    0.28000   9.636E-05     0.00000
    0.28500  -3.770E-04     0.00000
    0.29000  -6.042E-04     0.00000
    0.29500  -6.106E-04     0.00000
    0.30000  -8.939E-04     0.00000
    0.30500    -0.00113     0.00000
    0.31000   5.942E-04     0.00000
    0.31500     0.00130     0.00000
    0.32000   4.587E-04     0.00000
    0.32500  -2.899E-04     0.00000
    0.33000  -3.119E-04     0.00000
    0.33500  -5.348E-04     0.00000
    0.34000  -5.416E-04     0.00000
    0.34500    -0.00111     0.00000
    0.35000  -4.266E-04     0.00000
    0.35500     0.00148     0.00000
    0.36000   7.601E-04     0.00000
    0.36500   6.059E-04     0.00000
    0.37000   8.433E-04     0.00000
    0.37500   7.245E-04     0.00000
    0.38000  -6.295E-04     0.00000
    0.38500   1.206E-04     0.00000
    0.39000  -1.542E-04     0.00000
    0.39500    -0.00117     0.00000
    0.40000   4.386E-04     0.00000
    0.40500  -1.705E-04     0.00000
    0.41000  -1.073E-04     0.00000
    0.41500   4.940E-04     0.00000
    0.42000  -6.019E-04     0.00000
    0.42500    -0.00132     0.00000
    0.43000  -2.381E-04     0.00000
    0.43500   1.349E-04     0.00000
    0.44000     0.00110     0.00000
    0.44500   7.961E-04     0.00000
    0.45000  -3.199E-04     0.00000
    0.45500   3.768E-04     0.00000
    0.46000  -1.810E-04     0.00000
    0.46500   2.148E-04     0.00000
    0.47000  -5.026E-04     0.00000
    0.47500   1.919E-04     0.00000
    0.48000  -1.710E-04     0.00000
    0.48500   4.366E-04     0.00000
    0.49000   8.107E-04     0.00000
    0.49500   2.314E-04     0.00000
    0.50000  -8.570E-04     0.00000
    0.50500  -5.006E-04     0.00000
    0.51000    -0.00117     0.00000
    0.51500  -4.552E-04     0.00000
    0.52000   2.690E-04     0.00000
    0.52500   9.071E-04     0.00000
    0.53000   7.545E-04     0.00000
    0.53500  -2.131E-04     0.00000
    0.54000   4.402E-04     0.00000
    0.54500  -3.035E-05     0.00000
    0.55000    -0.00146     0.00000
    0.55500  -7.694E-04     0.00000
    0.56000   2.198E-04     0.00000
    0.56500  -3.755E-04     0.00000
    0.57000   6.300E-04     0.00000
    0.57500     0.00106     0.00000
    0.58000   6.255E-04     0.00000
    0.58500   4.135E-04     0.00000
    0.59000  -7.506E-04     0.00000
    0.59500  -8.821E-04     0.00000
    0.60000  -7.640E-04     0.00000
    0.60500   6.580E-04     0.00000
    0.61000   3.574E-04     0.00000
    0.61500     0.00157     0.00000
    0.62000     0.00182     0.00000
    0.62500   8.128E-05     0.00000
    0.63000  -7.079E-04     0.00000
    0.63500   1.605E-04     0.00000
    0.64000    -0.00199     0.00000
    0.64500    -0.00151     0.00000
    0.65000  -6.986E-04     0.00000
    0.65500     0.00102     0.00000
    0.66000  -3.489E-04     0.00000
    0.66500   1.997E-04     0.00000
    0.67000   2.821E-04     0.00000
    0.67500   3.919E-04     0.00000
    0.68000    -0.00133     0.00000
    0.68500  -7.232E-04     0.00000
    0.69000   5.223E-04     0.00000
    0.69500   2.831E-04     0.00000
    0.70000   6.878E-04     0.00000
    0.70500     0.00164     0.00000
    0.71000     0.00118     0.00000
    0.71500   3.422E-04     0.00000
    0.72000  -7.601E-04     0.00000
    0.72500    -0.00142     0.00000
    0.73000   6.225E-04     0.00000
    0.73500  -4.855E-05     0.00000
    0.74000   4.083E-04     0.00000
    0.74500     0.00104     0.00000
    0.75000  -1.441E-04     0.00000
    0.75500   5.241E-04     0.00000
    0.76000  -9.631E-04     0.00000
