 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:02  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   17.25000    -0.00101   2.674E-05     0.00000  -5.795E-04   1.447E-05     0.00000     0.00123   2.674E-05     0.00000
   17.25500   8.981E-05   2.908E-05     0.00000  -5.243E-04   1.094E-05     0.00000  -1.355E-04   2.908E-05     0.00000
   17.26000   9.643E-04   2.547E-05     0.00000  -1.567E-04   1.009E-05     0.00000    -0.00163   2.547E-05     0.00000
   17.26500     0.00116   1.565E-05     0.00000   1.043E-04   1.101E-05     0.00000    -0.00250   1.565E-05     0.00000
   17.27000   6.995E-04   4.042E-06     0.00000  -1.024E-04   1.214E-05     0.00000    -0.00232   4.042E-06     0.00000
   17.27500  -2.426E-04  -5.721E-06     0.00000  -7.275E-04   9.555E-06     0.00000    -0.00124  -5.721E-06     0.00000
   17.28000    -0.00118  -1.077E-05     0.00000    -0.00133   2.177E-06     0.00000   2.889E-05  -1.077E-05     0.00000
   17.28500    -0.00182  -9.087E-06     0.00000    -0.00145  -5.624E-06     0.00000   7.412E-04  -9.087E-06     0.00000
   17.29000    -0.00183  -7.564E-06     0.00000    -0.00100  -1.405E-05     0.00000   5.693E-04  -7.564E-06     0.00000
   17.29500    -0.00101  -8.683E-06     0.00000  -3.323E-04  -1.950E-05     0.00000  -2.326E-04  -8.683E-06     0.00000
   17.30000   3.193E-04  -1.416E-05     0.00000   1.498E-04  -2.193E-05     0.00000    -0.00107  -1.416E-05     0.00000
   17.30500     0.00168  -2.721E-05     0.00000   3.193E-04  -2.728E-05     0.00000    -0.00140  -2.721E-05     0.00000
   17.31000     0.00252  -4.015E-05     0.00000   4.112E-04  -3.212E-05     0.00000    -0.00102  -4.015E-05     0.00000
   17.31500     0.00222  -4.360E-05     0.00000   7.336E-04  -2.999E-05     0.00000  -4.022E-05  -4.360E-05     0.00000
   17.32000   8.932E-04  -3.971E-05     0.00000     0.00127  -2.410E-05     0.00000     0.00126  -3.971E-05     0.00000
   17.32500  -4.863E-04  -3.067E-05     0.00000     0.00167  -1.720E-05     0.00000     0.00256  -3.067E-05     0.00000
   17.33000    -0.00100  -1.594E-05     0.00000     0.00164  -9.351E-06     0.00000     0.00346  -1.594E-05     0.00000
   17.33500  -3.829E-04   1.501E-06     0.00000     0.00133  -2.493E-06     0.00000     0.00360   1.501E-06     0.00000
   17.34000   8.938E-04   1.874E-05     0.00000     0.00117   4.515E-06     0.00000     0.00279   1.874E-05     0.00000
   17.34500     0.00203   2.857E-05     0.00000     0.00141   1.021E-05     0.00000     0.00133   2.857E-05     0.00000
   17.35000     0.00259   2.942E-05     0.00000     0.00181   1.621E-05     0.00000  -7.752E-05   2.942E-05     0.00000
   17.35500     0.00233   2.641E-05     0.00000     0.00186   2.504E-05     0.00000  -7.195E-04   2.641E-05     0.00000
   17.36000     0.00139   2.280E-05     0.00000     0.00125   3.249E-05     0.00000  -3.320E-04   2.280E-05     0.00000
   17.36500   1.103E-04   2.297E-05     0.00000   2.079E-04   3.562E-05     0.00000   6.720E-04   2.297E-05     0.00000
   17.37000    -0.00112   2.799E-05     0.00000  -7.086E-04   3.361E-05     0.00000     0.00147   2.799E-05     0.00000
   17.37500    -0.00197   3.944E-05     0.00000    -0.00108   3.279E-05     0.00000     0.00138   3.944E-05     0.00000
   17.38000    -0.00231   4.936E-05     0.00000  -9.913E-04   3.291E-05     0.00000   2.963E-04   4.936E-05     0.00000
   17.38500    -0.00178   4.633E-05     0.00000  -9.338E-04   2.760E-05     0.00000    -0.00129   4.633E-05     0.00000
   17.39000  -4.890E-04   3.400E-05     0.00000    -0.00125   2.020E-05     0.00000    -0.00272   3.400E-05     0.00000
   17.39500   6.640E-04   1.745E-05     0.00000    -0.00176   1.210E-05     0.00000    -0.00354   1.745E-05     0.00000
   17.40000   8.922E-04  -2.804E-06     0.00000    -0.00202     0.00000     0.00000    -0.00360  -2.804E-06     0.00000
   17.40500   1.770E-05  -1.861E-05     0.00000    -0.00183  -8.550E-06     0.00000    -0.00299  -1.861E-05     0.00000
   17.41000    -0.00159  -2.855E-05     0.00000    -0.00141  -1.425E-05     0.00000    -0.00190  -2.855E-05     0.00000
   17.41500    -0.00277  -3.543E-05     0.00000    -0.00119  -2.121E-05     0.00000  -6.203E-04  -3.543E-05     0.00000
   17.42000    -0.00284  -3.188E-05     0.00000    -0.00128  -2.340E-05     0.00000   3.952E-04  -3.188E-05     0.00000
   17.42500    -0.00195  -2.639E-05     0.00000    -0.00134  -2.769E-05     0.00000   7.104E-04  -2.639E-05     0.00000
   17.43000  -3.775E-04  -2.443E-05     0.00000  -9.391E-04  -3.424E-05     0.00000   1.948E-04  -2.443E-05     0.00000
   17.43500     0.00108  -2.642E-05     0.00000  -1.133E-05  -3.739E-05     0.00000  -7.608E-04  -2.642E-05     0.00000
   17.44000     0.00202  -3.421E-05     0.00000     0.00103  -3.688E-05     0.00000    -0.00139  -3.421E-05     0.00000
   17.44500     0.00216  -3.984E-05     0.00000     0.00162  -2.910E-05     0.00000    -0.00103  -3.984E-05     0.00000
   17.45000     0.00153  -4.089E-05     0.00000     0.00155  -2.002E-05     0.00000   3.906E-04  -4.089E-05     0.00000
   17.45500   5.871E-04  -3.636E-05     0.00000     0.00112  -1.541E-05     0.00000     0.00226  -3.636E-05     0.00000
   17.46000  -1.757E-04  -2.331E-05     0.00000   8.812E-04  -1.269E-05     0.00000     0.00365  -2.331E-05     0.00000
   17.46500  -4.644E-04  -4.484E-06     0.00000     0.00115  -8.412E-06     0.00000     0.00391  -4.484E-06     0.00000
   17.47000  -3.042E-05   1.117E-05     0.00000     0.00174  -3.325E-06     0.00000     0.00305   1.117E-05     0.00000
   17.47500     0.00111   2.089E-05     0.00000     0.00215   4.452E-06     0.00000     0.00166   2.089E-05     0.00000
   17.48000     0.00238   2.389E-05     0.00000     0.00205   1.306E-05     0.00000   4.682E-04   2.389E-05     0.00000
   17.48500     0.00303   2.547E-05     0.00000     0.00157   2.312E-05     0.00000  -7.784E-05   2.547E-05     0.00000
   17.49000     0.00232   2.908E-05     0.00000     0.00103   3.349E-05     0.00000   4.874E-05   2.908E-05     0.00000
   17.49500   5.617E-04   3.146E-05     0.00000   5.866E-04   3.839E-05     0.00000   5.714E-04   3.146E-05     0.00000
   17.50000    -0.00120   3.059E-05     0.00000   1.425E-04   3.515E-05     0.00000     0.00108   3.059E-05     0.00000
   17.50500    -0.00198   3.442E-05     0.00000  -4.177E-04   3.242E-05     0.00000     0.00119   3.442E-05     0.00000
   17.51000    -0.00186   4.166E-05     0.00000  -9.749E-04   3.132E-05     0.00000   6.163E-04   4.166E-05     0.00000
   17.51500    -0.00106   4.283E-05     0.00000    -0.00131   2.638E-05     0.00000  -5.971E-04   4.283E-05     0.00000
   17.52000  -1.614E-04   3.704E-05     0.00000    -0.00135   2.051E-05     0.00000    -0.00208   3.704E-05     0.00000
   17.52500   3.734E-04   2.290E-05     0.00000    -0.00123   1.346E-05     0.00000    -0.00323   2.290E-05     0.00000
   17.53000   3.498E-04   1.925E-06     0.00000    -0.00121   3.826E-06     0.00000    -0.00355   1.925E-06     0.00000
   17.53500  -8.507E-05  -1.818E-05     0.00000    -0.00139  -6.230E-06     0.00000    -0.00290  -1.818E-05     0.00000
   17.54000  -9.035E-04  -2.878E-05     0.00000    -0.00161  -1.287E-05     0.00000    -0.00164  -2.878E-05     0.00000
   17.54500    -0.00180  -3.277E-05     0.00000    -0.00159  -2.010E-05     0.00000  -3.646E-04  -3.277E-05     0.00000
   17.55000    -0.00216  -3.448E-05     0.00000    -0.00126  -2.947E-05     0.00000   4.188E-04  -3.448E-05     0.00000
   17.55500    -0.00164  -3.094E-05     0.00000  -6.870E-04  -3.348E-05     0.00000   5.240E-04  -3.094E-05     0.00000
   17.56000  -5.389E-04  -2.825E-05     0.00000  -6.021E-05  -3.443E-05     0.00000   1.434E-04  -2.825E-05     0.00000
   17.56500   8.568E-04  -2.782E-05     0.00000   4.728E-04  -3.244E-05     0.00000  -3.148E-04  -2.782E-05     0.00000
   17.57000     0.00175  -2.601E-05     0.00000   8.708E-04  -2.510E-05     0.00000  -4.505E-04  -2.601E-05     0.00000
   17.57500     0.00182  -2.659E-05     0.00000     0.00113  -1.912E-05     0.00000  -5.164E-05  -2.659E-05     0.00000
   17.58000     0.00126  -2.542E-05     0.00000     0.00125  -1.368E-05     0.00000   8.141E-04  -2.542E-05     0.00000
   17.58500   3.849E-04  -1.635E-05     0.00000     0.00124  -4.979E-06     0.00000     0.00183  -1.635E-05     0.00000
   17.59000  -4.320E-04  -2.690E-06     0.00000     0.00112   3.383E-06     0.00000     0.00258  -2.690E-06     0.00000
   17.59500  -5.739E-04   7.252E-06     0.00000   9.621E-04   4.995E-06     0.00000     0.00272   7.252E-06     0.00000
   17.60000   1.462E-04   1.604E-05     0.00000   8.550E-04   5.883E-06     0.00000     0.00213   1.604E-05     0.00000
   17.60500     0.00114   2.346E-05     0.00000   9.023E-04   9.619E-06     0.00000     0.00103   2.346E-05     0.00000
   17.61000     0.00178   2.656E-05     0.00000     0.00104   1.539E-05     0.00000  -1.066E-04   2.656E-05     0.00000
   17.61500     0.00166   2.653E-05     0.00000     0.00104   2.313E-05     0.00000  -7.542E-04   2.653E-05     0.00000
   17.62000   8.316E-04   2.508E-05     0.00000   6.720E-04   3.000E-05     0.00000  -6.673E-04   2.508E-05     0.00000
   17.62500  -3.398E-04   2.408E-05     0.00000  -6.086E-05   3.254E-05     0.00000  -4.555E-05   2.408E-05     0.00000
   17.63000    -0.00136   2.640E-05     0.00000  -8.643E-04   3.108E-05     0.00000   5.557E-04   2.640E-05     0.00000
   17.63500    -0.00196   3.195E-05     0.00000    -0.00138   2.771E-05     0.00000   5.731E-04   3.195E-05     0.00000
   17.64000    -0.00198   3.410E-05     0.00000    -0.00147   2.134E-05     0.00000  -1.961E-04   3.410E-05     0.00000
   17.64500    -0.00136   2.944E-05     0.00000    -0.00133   1.371E-05     0.00000    -0.00147   2.944E-05     0.00000
   17.65000  -3.626E-04   1.680E-05     0.00000    -0.00124   5.241E-06     0.00000    -0.00268   1.680E-05     0.00000
   17.65500   4.650E-04   2.451E-06     0.00000    -0.00129     0.00000     0.00000    -0.00329   2.451E-06     0.00000
   17.66000   4.470E-04  -1.141E-05     0.00000    -0.00140  -4.442E-06     0.00000    -0.00309  -1.141E-05     0.00000
   17.66500  -3.038E-04  -2.540E-05     0.00000    -0.00141  -1.212E-05     0.00000    -0.00219  -2.540E-05     0.00000
   17.67000    -0.00132  -3.393E-05     0.00000    -0.00130  -1.953E-05     0.00000  -9.744E-04  -3.393E-05     0.00000
   17.67500    -0.00198  -3.656E-05     0.00000    -0.00107  -2.608E-05     0.00000   1.018E-04  -3.656E-05     0.00000
   17.68000    -0.00185  -3.490E-05     0.00000  -7.700E-04  -3.131E-05     0.00000   6.983E-04  -3.490E-05     0.00000
   17.68500  -9.053E-04  -3.175E-05     0.00000  -3.595E-04  -3.478E-05     0.00000   7.046E-04  -3.175E-05     0.00000
   17.69000   4.722E-04  -3.126E-05     0.00000   1.986E-04  -3.735E-05     0.00000   2.966E-04  -3.126E-05     0.00000
   17.69500     0.00178  -3.456E-05     0.00000   8.677E-04  -3.834E-05     0.00000  -1.280E-04  -3.456E-05     0.00000
   17.70000     0.00247  -3.607E-05     0.00000     0.00151  -3.296E-05     0.00000  -1.312E-04  -3.607E-05     0.00000
   17.70500     0.00224  -3.595E-05     0.00000     0.00193  -2.483E-05     0.00000   5.361E-04  -3.595E-05     0.00000
   17.71000     0.00148  -3.248E-05     0.00000     0.00202  -1.691E-05     0.00000     0.00176  -3.248E-05     0.00000
   17.71500   5.662E-04  -1.794E-05     0.00000     0.00185  -4.737E-06     0.00000     0.00305  -1.794E-05     0.00000
   17.72000  -1.600E-04     0.00000     0.00000     0.00163   4.837E-06     0.00000     0.00383     0.00000  -1.006E-06
   17.72500  -1.495E-04   1.761E-05     0.00000     0.00151   1.051E-05     0.00000     0.00369   1.761E-05     0.00000
   17.73000   5.139E-04   3.317E-05     0.00000     0.00153   1.748E-05     0.00000     0.00265   3.317E-05     0.00000
   17.73500     0.00143   4.214E-05     0.00000     0.00155   2.462E-05     0.00000     0.00115   4.214E-05     0.00000
   17.74000     0.00209   4.226E-05     0.00000     0.00140   2.998E-05     0.00000  -1.832E-04   4.226E-05     0.00000
   17.74500     0.00214   3.719E-05     0.00000   9.788E-04   3.392E-05     0.00000  -8.708E-04   3.719E-05     0.00000
   17.75000     0.00135   3.213E-05     0.00000   3.608E-04   3.673E-05     0.00000  -8.060E-04   3.213E-05     0.00000
   17.75500  -8.261E-05   3.025E-05     0.00000  -2.992E-04   3.778E-05     0.00000  -2.675E-04   3.025E-05     0.00000
   17.76000    -0.00166   3.426E-05     0.00000  -8.830E-04   3.871E-05     0.00000   2.564E-04   3.426E-05     0.00000
   17.76500    -0.00276   3.838E-05     0.00000    -0.00137   3.547E-05     0.00000   3.181E-04   3.838E-05     0.00000
   17.77000    -0.00273   3.660E-05     0.00000    -0.00177   2.547E-05     0.00000  -3.023E-04   3.660E-05     0.00000
   17.77500    -0.00166   3.164E-05     0.00000    -0.00201   1.532E-05     0.00000    -0.00151   3.164E-05     0.00000
   17.78000  -3.861E-04   2.150E-05     0.00000    -0.00197   6.149E-06     0.00000    -0.00289   2.150E-05     0.00000
   17.78500   4.696E-04   2.186E-06     0.00000    -0.00170  -5.221E-06     0.00000    -0.00387   2.186E-06   1.003E-06
   17.79000   5.701E-04  -1.843E-05     0.00000    -0.00140  -1.356E-05     0.00000    -0.00395  -1.843E-05     0.00000
   17.79500  -1.414E-04  -3.680E-05     0.00000    -0.00124  -2.067E-05     0.00000    -0.00299  -3.680E-05     0.00000
   17.80000    -0.00109  -4.985E-05     0.00000    -0.00125  -2.895E-05     0.00000    -0.00132  -4.985E-05     0.00000
   17.80500    -0.00177  -5.271E-05     0.00000    -0.00121  -3.576E-05     0.00000   3.525E-04  -5.271E-05     0.00000
   17.81000    -0.00178  -5.012E-05     0.00000  -8.541E-04  -4.319E-05     0.00000     0.00138  -5.012E-05     0.00000
   17.81500  -9.104E-04  -4.616E-05     0.00000  -9.932E-05  -4.935E-05     0.00000     0.00151  -4.616E-05     0.00000
   17.82000   6.097E-04  -4.341E-05     0.00000   8.868E-04  -5.105E-05     0.00000   9.868E-04  -4.341E-05     0.00000
   17.82500     0.00223  -4.360E-05     0.00000     0.00180  -4.786E-05     0.00000   4.407E-04  -4.360E-05     0.00000
   17.83000     0.00327  -4.228E-05     0.00000     0.00242  -3.778E-05     0.00000   4.578E-04  -4.228E-05     0.00000
   17.83500     0.00318  -3.587E-05     0.00000     0.00267  -2.253E-05     0.00000     0.00127  -3.587E-05  -1.011E-06
   17.84000     0.00204  -2.228E-05     0.00000     0.00263  -5.252E-06  -1.014E-06     0.00264  -2.228E-05  -1.161E-06
   17.84500   5.003E-04  -4.636E-06     0.00000     0.00239   8.262E-06  -1.002E-06     0.00399  -4.636E-06  -1.227E-06
   17.85000  -4.808E-04   1.826E-05     0.00000     0.00203   2.022E-05     0.00000     0.00465   1.826E-05  -1.198E-06
   17.85500  -6.280E-04   4.332E-05     0.00000     0.00166   3.184E-05     0.00000     0.00421   4.332E-05  -1.041E-06
   17.86000   1.308E-04   6.042E-05     0.00000     0.00134   3.872E-05     0.00000     0.00272   6.042E-05     0.00000
   17.86500     0.00132   6.684E-05     0.00000     0.00106   4.260E-05     0.00000   6.603E-04   6.684E-05     0.00000
   17.87000     0.00224   6.157E-05     0.00000   7.332E-04   4.348E-05     0.00000    -0.00123   6.157E-05     0.00000
   17.87500     0.00225   5.167E-05     0.00000   2.884E-04   4.548E-05     0.00000    -0.00231   5.167E-05     0.00000
   17.88000     0.00101   4.202E-05     0.00000  -3.360E-04   4.785E-05     0.00000    -0.00234   4.202E-05     0.00000
   17.88500  -9.888E-04   3.300E-05     0.00000    -0.00114   4.512E-05     0.00000    -0.00155   3.300E-05     0.00000
   17.89000    -0.00276   2.561E-05     0.00000    -0.00200   3.513E-05     0.00000  -6.037E-04   2.561E-05     0.00000
   17.89500    -0.00353   2.326E-05     0.00000    -0.00265   2.273E-05     0.00000  -2.344E-04   2.326E-05     0.00000
   17.90000    -0.00322   2.191E-05     0.00000    -0.00282   9.753E-06     0.00000  -8.315E-04   2.191E-05     0.00000
   17.90500    -0.00203   1.395E-05     0.00000    -0.00249  -4.276E-06     0.00000    -0.00220   1.395E-05   1.047E-06
   17.91000  -5.364E-04     0.00000     0.00000    -0.00193  -1.446E-05     0.00000    -0.00365     0.00000   1.084E-06
   17.91500   5.166E-04  -1.946E-05     0.00000    -0.00146  -2.193E-05     0.00000    -0.00436  -1.946E-05   1.038E-06
   17.92000   7.397E-04  -3.963E-05     0.00000    -0.00124  -2.765E-05     0.00000    -0.00387  -3.963E-05     0.00000
   17.92500   5.353E-05  -5.450E-05     0.00000    -0.00119  -3.279E-05     0.00000    -0.00231  -5.450E-05     0.00000
   17.93000    -0.00112  -5.714E-05     0.00000    -0.00107  -3.460E-05     0.00000  -3.043E-04  -5.714E-05     0.00000
   17.93500    -0.00223  -5.031E-05     0.00000  -7.239E-04  -3.528E-05     0.00000     0.00137  -5.031E-05     0.00000
   17.94000    -0.00238  -3.864E-05     0.00000  -2.086E-04  -3.522E-05     0.00000     0.00216  -3.864E-05     0.00000
   17.94500    -0.00140  -2.551E-05     0.00000   3.389E-04  -3.246E-05     0.00000     0.00197  -2.551E-05     0.00000
   17.95000   4.098E-04  -1.522E-05     0.00000   8.300E-04  -2.708E-05     0.00000     0.00110  -1.522E-05     0.00000
   17.95500     0.00209  -9.795E-06     0.00000     0.00126  -1.941E-05     0.00000   1.298E-04  -9.795E-06     0.00000
   17.96000     0.00298  -1.129E-05     0.00000     0.00159  -1.283E-05     0.00000  -3.758E-04  -1.129E-05     0.00000
   17.96500     0.00270  -1.187E-05     0.00000     0.00175  -3.491E-06     0.00000  -7.648E-05  -1.187E-05     0.00000
   17.97000     0.00141  -8.986E-06     0.00000     0.00163   5.986E-06     0.00000   9.597E-04  -8.986E-06     0.00000
   17.97500  -1.128E-04  -1.512E-06     0.00000     0.00123   1.265E-05     0.00000     0.00225  -1.512E-06     0.00000
   17.98000    -0.00115   1.312E-05     0.00000   7.152E-04   1.842E-05     0.00000     0.00311   1.312E-05     0.00000
   17.98500    -0.00135   2.973E-05     0.00000   3.330E-04   2.185E-05     0.00000     0.00298   2.973E-05     0.00000
   17.99000  -6.797E-04   4.296E-05     0.00000   2.227E-04   2.404E-05     0.00000     0.00179   4.296E-05     0.00000
   17.99500   3.550E-04   4.986E-05     0.00000   2.888E-04   2.769E-05     0.00000  -3.127E-05   4.986E-05     0.00000
   18.00000     0.00119   4.621E-05     0.00000   2.634E-04   3.008E-05     0.00000    -0.00170   4.621E-05     0.00000
   18.00500     0.00145   3.301E-05     0.00000  -7.041E-05   2.859E-05     0.00000    -0.00257   3.301E-05     0.00000
   18.01000   9.672E-04   1.805E-05     0.00000  -6.700E-04   2.470E-05     0.00000    -0.00242   1.805E-05     0.00000
   18.01500  -2.283E-04   7.293E-06     0.00000    -0.00126   1.921E-05     0.00000    -0.00158   7.293E-06     0.00000
   18.02000    -0.00166   1.310E-06     0.00000    -0.00160   1.132E-05     0.00000  -6.135E-04   1.310E-06     0.00000
   18.02500    -0.00263     0.00000     0.00000    -0.00164   2.513E-06     0.00000  -6.192E-05     0.00000     0.00000
   18.03000    -0.00264     0.00000     0.00000    -0.00150  -4.478E-06     0.00000  -1.560E-04     0.00000     0.00000
   18.03500    -0.00175     0.00000     0.00000    -0.00131  -9.119E-06     0.00000  -7.923E-04     0.00000     0.00000
   18.04000  -3.624E-04  -8.043E-06     0.00000    -0.00110  -1.729E-05     0.00000    -0.00162  -8.043E-06     0.00000
   18.04500     0.00103  -2.143E-05     0.00000  -8.000E-04  -2.570E-05     0.00000    -0.00222  -2.143E-05     0.00000
   18.05000     0.00156  -3.036E-05     0.00000  -3.522E-04  -2.621E-05     0.00000    -0.00221  -3.036E-05     0.00000
   18.05500   9.057E-04  -3.584E-05     0.00000   1.196E-04  -2.282E-05     0.00000    -0.00142  -3.584E-05     0.00000
   18.06000  -3.786E-04  -3.569E-05     0.00000   3.541E-04  -1.757E-05     0.00000  -1.259E-05  -3.569E-05     0.00000
   18.06500    -0.00150  -2.939E-05     0.00000   2.332E-04  -1.354E-05     0.00000     0.00153  -2.939E-05     0.00000
   18.07000    -0.00168  -2.103E-05     0.00000  -3.261E-05  -1.517E-05     0.00000     0.00251  -2.103E-05     0.00000
   18.07500  -7.821E-04  -1.027E-05     0.00000  -2.374E-05  -1.762E-05     0.00000     0.00245  -1.027E-05     0.00000
   18.08000   6.092E-04     0.00000     0.00000   5.046E-04  -1.721E-05     0.00000     0.00138     0.00000     0.00000
   18.08500     0.00188     0.00000     0.00000     0.00132  -1.477E-05     0.00000  -3.631E-05     0.00000     0.00000
   18.09000     0.00267  -6.138E-06     0.00000     0.00189  -1.014E-05     0.00000  -8.900E-04  -6.138E-06     0.00000
   18.09500     0.00271  -1.405E-05     0.00000     0.00185  -4.159E-06     0.00000  -6.236E-04  -1.405E-05     0.00000
   18.10000     0.00191  -1.342E-05     0.00000     0.00132   4.773E-06     0.00000   6.261E-04  -1.342E-05     0.00000
   18.10500   3.772E-04  -5.522E-06     0.00000   7.603E-04   1.079E-05     0.00000     0.00214  -5.522E-06     0.00000
   18.11000  -9.793E-04   4.299E-06     0.00000   5.101E-04   1.019E-05     0.00000     0.00309   4.299E-06     0.00000
   18.11500    -0.00150   2.084E-05     0.00000   5.710E-04   1.371E-05     0.00000     0.00298   2.084E-05     0.00000
   18.12000    -0.00110   3.580E-05     0.00000   6.906E-04   1.933E-05     0.00000     0.00190   3.580E-05     0.00000
   18.12500   1.103E-04   4.087E-05     0.00000   5.972E-04   2.208E-05     0.00000   3.357E-04   4.087E-05     0.00000
   18.13000     0.00145   3.819E-05     0.00000   2.629E-04   2.371E-05     0.00000    -0.00111   3.819E-05     0.00000
   18.13500     0.00198   3.406E-05     0.00000  -1.171E-04   2.795E-05     0.00000    -0.00198   3.406E-05     0.00000
   18.14000     0.00114   2.597E-05     0.00000  -4.089E-04   2.898E-05     0.00000    -0.00208   2.597E-05     0.00000
   18.14500  -4.171E-04   1.471E-05     0.00000  -7.088E-04   2.412E-05     0.00000    -0.00149   1.471E-05     0.00000
   18.15000    -0.00188   7.317E-06     0.00000    -0.00114   1.744E-05     0.00000  -6.136E-04   7.317E-06     0.00000
   18.15500    -0.00253   3.955E-06     0.00000    -0.00162   8.405E-06     0.00000   2.762E-05   3.955E-06     0.00000
   18.16000    -0.00222   3.734E-06     0.00000    -0.00186  -1.031E-06     0.00000  -1.438E-05   3.734E-06     0.00000
   18.16500    -0.00127   2.866E-06     0.00000    -0.00163  -9.036E-06     0.00000  -7.971E-04   2.866E-06     0.00000
   18.17000  -2.583E-04     0.00000     0.00000    -0.00104  -1.186E-05     0.00000    -0.00189     0.00000     0.00000
   18.17500   2.820E-04  -4.604E-06     0.00000  -4.792E-04  -8.624E-06     0.00000    -0.00262  -4.604E-06     0.00000
   18.18000   1.891E-04  -1.381E-05     0.00000  -3.520E-04  -6.578E-06     0.00000    -0.00246  -1.381E-05     0.00000
   18.18500  -1.643E-04  -2.596E-05     0.00000  -6.880E-04  -1.115E-05     0.00000    -0.00145  -2.596E-05     0.00000
   18.19000  -5.741E-04  -3.050E-05     0.00000    -0.00107  -1.626E-05     0.00000  -1.325E-04  -3.050E-05     0.00000
   18.19500    -0.00110  -2.462E-05     0.00000  -9.929E-04  -1.773E-05     0.00000   8.059E-04  -2.462E-05     0.00000
   18.20000    -0.00148  -1.731E-05     0.00000  -4.092E-04  -1.895E-05     0.00000     0.00103  -1.731E-05     0.00000
   18.20500    -0.00118  -1.200E-05     0.00000   2.628E-04  -1.833E-05     0.00000   6.694E-04  -1.200E-05     0.00000
   18.21000  -2.642E-04  -6.070E-06     0.00000   5.815E-04  -1.211E-05     0.00000   1.405E-04  -6.070E-06     0.00000
   18.21500   6.895E-04   2.053E-06     0.00000   4.802E-04     0.00000     0.00000  -2.223E-04   2.053E-06     0.00000
   18.22000   9.950E-04   7.532E-06     0.00000   2.197E-04   7.785E-06     0.00000  -3.089E-04   7.532E-06     0.00000
   18.22500   6.704E-04   7.134E-06     0.00000   5.385E-05   9.310E-06     0.00000  -1.893E-04   7.134E-06     0.00000
   18.23000   5.704E-06   6.099E-06     0.00000   2.387E-05   8.879E-06     0.00000   1.606E-05   6.099E-06     0.00000
   18.23500  -6.399E-04   7.590E-06     0.00000  -6.774E-06   9.866E-06     0.00000   2.080E-04   7.590E-06     0.00000
   18.24000    -0.00103   1.284E-05     0.00000  -1.773E-04   1.340E-05     0.00000   2.973E-04   1.284E-05     0.00000
   18.24500    -0.00108   1.658E-05     0.00000  -4.839E-04   1.421E-05     0.00000   1.877E-04   1.658E-05     0.00000
   18.25000  -6.864E-04   1.610E-05     0.00000  -7.720E-04   1.043E-05     0.00000  -1.895E-04   1.610E-05     0.00000
   18.25500  -1.418E-04   1.313E-05     0.00000  -8.515E-04   5.669E-06     0.00000  -7.864E-04   1.313E-05     0.00000
   18.26000   1.936E-04   8.547E-06     0.00000  -6.847E-04   2.658E-06     0.00000    -0.00139   8.547E-06     0.00000
   18.26500   9.002E-05   3.103E-06     0.00000  -4.591E-04   2.236E-06     0.00000    -0.00168   3.103E-06     0.00000
   18.27000  -3.175E-04  -4.071E-06     0.00000  -4.352E-04   1.029E-06     0.00000    -0.00147  -4.071E-06     0.00000
   18.27500  -6.995E-04  -1.053E-05     0.00000  -6.823E-04  -2.268E-06     0.00000  -8.375E-04  -1.053E-05     0.00000
   18.28000  -9.171E-04  -1.203E-05     0.00000  -9.717E-04  -5.551E-06     0.00000  -1.510E-04  -1.203E-05     0.00000
   18.28500    -0.00102  -9.302E-06     0.00000  -9.885E-04  -8.205E-06     0.00000   2.031E-04  -9.302E-06     0.00000
   18.29000  -9.329E-04  -7.505E-06     0.00000  -6.504E-04  -1.151E-05     0.00000   7.958E-05  -7.505E-06     0.00000
   18.29500  -5.200E-04  -8.689E-06     0.00000  -1.790E-04  -1.416E-05     0.00000  -3.388E-04  -8.689E-06     0.00000
   18.30000   9.385E-05  -8.954E-06     0.00000   1.341E-04  -1.174E-05     0.00000  -7.010E-04  -8.954E-06     0.00000
   18.30500   4.742E-04  -7.269E-06     0.00000   1.743E-04  -5.418E-06     0.00000  -7.380E-04  -7.269E-06     0.00000
   18.31000   4.107E-04  -6.357E-06     0.00000   3.210E-05     0.00000     0.00000  -4.180E-04  -6.357E-06     0.00000
