 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:01  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   17.13500    -1.89635    -0.01515   9.319E-04    -2.51012    -0.01065     0.00135    -2.65314    -0.01515     0.00149
   17.14000    -1.83737    -0.02410   8.859E-04    -2.27059    -0.01945     0.00127    -2.20535    -0.02410     0.00139
   17.14500    -1.65499    -0.03131   8.090E-04    -1.91213    -0.02721     0.00115    -1.78532    -0.03131     0.00125
   17.15000    -1.30572    -0.03708   7.036E-04    -1.46161    -0.03346     0.00100    -1.41888    -0.03708     0.00108
   17.15500    -0.80307    -0.04169   5.755E-04    -0.96419    -0.03791   8.219E-04    -1.07307    -0.04169   8.843E-04
   17.16000    -0.22967    -0.04511   4.340E-04    -0.45422    -0.04045   6.252E-04    -0.68755    -0.04511   6.668E-04
   17.16500     0.29018    -0.04699   2.902E-04     0.05543    -0.04103   4.207E-04    -0.21263    -0.04699   4.358E-04
   17.17000     0.65303    -0.04678   1.541E-04     0.55613    -0.03962   2.182E-04     0.36484    -0.04678   2.003E-04
   17.17500     0.82976    -0.04400   3.188E-05     1.02008    -0.03630   2.762E-05     1.01194    -0.04400  -2.775E-05
   17.18000     0.88248    -0.03843  -7.424E-05     1.39930    -0.03132  -1.420E-04     1.65105    -0.03843  -2.350E-04
   17.18500     0.92562    -0.03038  -1.651E-04     1.65740    -0.02522  -2.837E-04     2.17338    -0.03038  -4.079E-04
   17.19000     1.04925    -0.02072  -2.417E-04     1.80348    -0.01858  -3.933E-04     2.47218    -0.02072  -5.361E-04
   17.19500     1.26480    -0.01073  -3.034E-04     1.88445    -0.01189  -4.695E-04     2.49196    -0.01073  -6.145E-04
   17.20000     1.51226    -0.00178  -3.473E-04     1.93683    -0.00535  -5.125E-04     2.26660    -0.00178  -6.451E-04
   17.20500     1.70642     0.00521  -3.698E-04     1.94964   9.074E-04  -5.234E-04     1.91368     0.00521  -6.356E-04
   17.21000     1.77750     0.01000  -3.684E-04     1.87785     0.00661  -5.043E-04     1.58099     0.01000  -5.968E-04
   17.21500     1.69112     0.01306  -3.433E-04     1.69352     0.01132  -4.590E-04     1.37024     0.01306  -5.386E-04
   17.22000     1.45405     0.01516  -2.983E-04     1.42349     0.01464  -3.934E-04     1.28780     0.01516  -4.678E-04
   17.22500     1.11695     0.01695  -2.399E-04     1.13658     0.01646  -3.151E-04     1.25497     0.01695  -3.875E-04
   17.23000     0.76729     0.01861  -1.762E-04     0.89285     0.01708  -2.308E-04     1.16814     0.01861  -2.985E-04
   17.23500     0.50052     0.01992  -1.145E-04     0.70314     0.01698  -1.455E-04     0.96463     0.01992  -2.019E-04
   17.24000     0.37251     0.02048  -5.897E-05     0.53511     0.01655  -6.158E-05     0.65164     0.02048  -1.005E-04
   17.24500     0.36355     0.01996  -9.898E-06     0.35459     0.01591   1.969E-05     0.28974     0.01996   1.088E-06
   17.25000     0.38432     0.01831   3.556E-05     0.15913     0.01496   9.702E-05    -0.04481     0.01831   9.722E-05
   17.25500     0.33000     0.01568   8.059E-05    -0.02547     0.01354   1.685E-04    -0.29247     0.01568   1.825E-04
   17.26000     0.15049     0.01245   1.259E-04    -0.17692     0.01163   2.316E-04    -0.42577     0.01245   2.530E-04
   17.26500    -0.11509     0.00904   1.683E-04    -0.29815     0.00926   2.841E-04    -0.45205     0.00904   3.068E-04
   17.27000    -0.36620     0.00589   2.026E-04    -0.40539     0.00653   3.237E-04    -0.41112     0.00589   3.439E-04
   17.27500    -0.50885     0.00332   2.237E-04    -0.49859     0.00361   3.490E-04    -0.36416     0.00332   3.667E-04
   17.28000    -0.51428     0.00145   2.306E-04    -0.55097   8.938E-04   3.601E-04    -0.36790     0.00145   3.783E-04
   17.28500    -0.42919   2.126E-04   2.264E-04    -0.53442    -0.00109   3.592E-04    -0.44134   2.126E-04   3.823E-04
   17.29000    -0.33851  -5.205E-04   2.177E-04    -0.45714    -0.00185   3.512E-04    -0.54828  -5.205E-04   3.813E-04
   17.29500    -0.31344  -7.768E-04   2.115E-04    -0.37296    -0.00122   3.430E-04    -0.61672  -7.768E-04   3.778E-04
   17.30000    -0.37922  -4.500E-04   2.126E-04    -0.34717   3.972E-04   3.407E-04    -0.58933  -4.500E-04   3.745E-04
   17.30500    -0.51252   5.630E-04   2.220E-04    -0.40622     0.00224   3.474E-04    -0.47115   5.630E-04   3.745E-04
   17.31000    -0.65894     0.00214   2.369E-04    -0.51661     0.00352   3.621E-04    -0.33623     0.00214   3.811E-04
   17.31500    -0.75634     0.00380   2.523E-04    -0.61328     0.00383   3.809E-04    -0.28256     0.00380   3.960E-04
   17.32000    -0.75820     0.00488   2.635E-04    -0.65077     0.00329   3.990E-04    -0.36770     0.00488   4.181E-04
   17.32500    -0.65676     0.00483   2.682E-04    -0.63408     0.00232   4.131E-04    -0.56834     0.00483   4.429E-04
   17.33000    -0.49688     0.00356   2.675E-04    -0.60470     0.00138   4.223E-04    -0.79299     0.00356   4.643E-04
   17.33500    -0.36550     0.00153   2.654E-04    -0.59996   7.239E-04   4.274E-04    -0.93659     0.00153   4.772E-04
   17.34000    -0.35107  -4.732E-04   2.666E-04    -0.62518   4.171E-04   4.301E-04    -0.93819  -4.732E-04   4.797E-04
   17.34500    -0.48893    -0.00168   2.735E-04    -0.66039   4.082E-04   4.320E-04    -0.80792    -0.00168   4.738E-04
   17.35000    -0.72872    -0.00168   2.850E-04    -0.68750   5.890E-04   4.345E-04    -0.61440    -0.00168   4.649E-04
   17.35500    -0.95331  -6.127E-04   2.966E-04    -0.70648   8.031E-04   4.380E-04    -0.44908  -6.127E-04   4.588E-04
   17.36000    -1.04330   9.749E-04   3.030E-04    -0.72574   8.502E-04   4.422E-04    -0.38832   9.749E-04   4.597E-04
   17.36500    -0.94813     0.00230   3.013E-04    -0.74241   5.812E-04   4.460E-04    -0.46499     0.00230   4.681E-04
   17.37000    -0.71672     0.00268   2.926E-04    -0.73843   3.118E-06   4.475E-04    -0.65387     0.00268   4.811E-04
   17.37500    -0.46708     0.00174   2.810E-04    -0.69998  -7.105E-04   4.458E-04    -0.87554     0.00174   4.927E-04
   17.38000    -0.31766  -3.366E-04   2.716E-04    -0.63933    -0.00134   4.406E-04    -1.02468  -3.366E-04   4.966E-04
   17.38500    -0.32545    -0.00292   2.672E-04    -0.59207    -0.00180   4.327E-04    -1.01828    -0.00292   4.885E-04
   17.39000    -0.46422    -0.00514   2.672E-04    -0.58726    -0.00224   4.226E-04    -0.84279    -0.00514   4.680E-04
   17.39500    -0.64734    -0.00632   2.676E-04    -0.61737    -0.00288   4.099E-04    -0.56902    -0.00632   4.389E-04
   17.40000    -0.77399    -0.00628   2.634E-04    -0.63813    -0.00381   3.933E-04    -0.31885    -0.00628   4.069E-04
   17.40500    -0.77272    -0.00543   2.508E-04    -0.60203    -0.00486   3.716E-04    -0.19849    -0.00543   3.774E-04
   17.41000    -0.62881    -0.00446   2.294E-04    -0.49733    -0.00564   3.452E-04    -0.23773    -0.00446   3.528E-04
   17.41500    -0.39057    -0.00398   2.025E-04    -0.35852    -0.00578   3.164E-04    -0.37508    -0.00398   3.320E-04
   17.42000    -0.15233    -0.00409   1.760E-04    -0.23996    -0.00516   2.887E-04    -0.49793    -0.00409   3.120E-04
   17.42500    -0.01686    -0.00441   1.563E-04    -0.17728    -0.00391   2.658E-04    -0.50979    -0.00441   2.907E-04
   17.43000    -0.04595    -0.00425   1.476E-04    -0.16875    -0.00232   2.502E-04    -0.38347    -0.00425   2.688E-04
   17.43500    -0.22371    -0.00305   1.501E-04    -0.18884  -6.098E-04   2.428E-04    -0.17027    -0.00305   2.500E-04
   17.44000    -0.45710  -6.980E-04   1.601E-04    -0.21535     0.00106   2.440E-04     0.03163  -6.980E-04   2.402E-04
   17.44500    -0.62259     0.00244   1.722E-04    -0.24372     0.00259   2.532E-04     0.12695     0.00244   2.444E-04
   17.45000    -0.63492     0.00561   1.824E-04    -0.27934     0.00391   2.695E-04     0.06435     0.00561   2.647E-04
   17.45500    -0.49668     0.00797   1.899E-04    -0.32259     0.00492   2.918E-04    -0.14439     0.00797   2.991E-04
   17.46000    -0.29579     0.00888   1.972E-04    -0.36590     0.00553   3.180E-04    -0.42976     0.00888   3.419E-04
   17.46500    -0.15241     0.00815   2.082E-04    -0.40524     0.00570   3.463E-04    -0.69094     0.00815   3.851E-04
   17.47000    -0.14928     0.00608   2.248E-04    -0.44996     0.00538   3.743E-04    -0.83608     0.00608   4.211E-04
   17.47500    -0.28762     0.00331   2.455E-04    -0.51489     0.00442   3.990E-04    -0.82403     0.00331   4.447E-04
   17.48000    -0.49188   5.247E-04   2.651E-04    -0.59882     0.00267   4.171E-04    -0.68626   5.247E-04   4.542E-04
   17.48500    -0.65527    -0.00185   2.766E-04    -0.67209   8.464E-05   4.243E-04    -0.51064    -0.00185   4.507E-04
   17.49000    -0.69044    -0.00386   2.740E-04    -0.68742    -0.00313   4.169E-04    -0.39592    -0.00386   4.363E-04
   17.49500    -0.56716    -0.00589   2.547E-04    -0.61258    -0.00653   3.927E-04    -0.39186    -0.00589   4.120E-04
   17.50000    -0.31863    -0.00842   2.203E-04    -0.45530    -0.00961   3.521E-04    -0.46801    -0.00842   3.765E-04
   17.50500    -0.02280    -0.01160   1.753E-04    -0.25871    -0.01206   2.976E-04    -0.53018    -0.01160   3.267E-04
   17.51000     0.23116    -0.01516   1.257E-04    -0.06976    -0.01386   2.326E-04    -0.47624    -0.01516   2.599E-04
   17.51500     0.38173    -0.01849   7.561E-05     0.09261    -0.01522   1.598E-04    -0.25545    -0.01849   1.755E-04
   17.52000     0.42597    -0.02096   2.623E-05     0.24419    -0.01643   8.060E-05     0.10463    -0.02096   7.639E-05
   17.52500     0.42550    -0.02221  -2.467E-05     0.41510    -0.01760  -4.485E-06     0.51656    -0.02221  -3.205E-05
   17.53000     0.47756    -0.02236  -8.102E-05     0.62312    -0.01870  -9.530E-05     0.88094    -0.02236  -1.439E-04
   17.53500     0.65971    -0.02180  -1.457E-04     0.86315    -0.01952  -1.910E-04     1.13432    -0.02180  -2.545E-04
   17.54000     0.97797    -0.02100  -2.181E-04     1.11644    -0.01983  -2.897E-04     1.27281    -0.02100  -3.615E-04
   17.54500     1.35326    -0.02018  -2.936E-04     1.36358    -0.01936  -3.880E-04     1.34531    -0.02018  -4.645E-04
   17.55000     1.66124    -0.01917  -3.645E-04     1.58681    -0.01787  -4.816E-04     1.42489    -0.01917  -5.630E-04
   17.55500     1.80168    -0.01744  -4.235E-04     1.76457    -0.01519  -5.647E-04     1.57074    -0.01744  -6.549E-04
   17.56000     1.75239    -0.01438  -4.656E-04     1.87271    -0.01140  -6.316E-04     1.79444    -0.01438  -7.352E-04
   17.56500     1.57320    -0.00954  -4.895E-04     1.89763    -0.00670  -6.772E-04     2.04652    -0.00954  -7.958E-04
   17.57000     1.35987    -0.00292  -4.963E-04     1.84930    -0.00144  -6.977E-04     2.23311    -0.00292  -8.276E-04
   17.57500     1.19356     0.00486  -4.881E-04     1.75575     0.00406  -6.912E-04     2.25979     0.00486  -8.230E-04
   17.58000     1.10914     0.01277  -4.662E-04     1.63985     0.00953  -6.571E-04     2.07994     0.01277  -7.787E-04
   17.58500     1.08864     0.01974  -4.305E-04     1.49868     0.01479  -5.962E-04     1.72117     0.01974  -6.969E-04
   17.59000     1.07440     0.02499  -3.797E-04     1.30690     0.01959  -5.100E-04     1.27080     0.02499  -5.843E-04
   17.59500     0.99249     0.02832  -3.125E-04     1.04132     0.02359  -4.016E-04     0.83098     0.02832  -4.502E-04
   17.60000     0.78343     0.03001  -2.294E-04     0.70469     0.02646  -2.760E-04     0.46997     0.03001  -3.038E-04
   17.60500     0.43454     0.03052  -1.336E-04     0.32756     0.02793  -1.394E-04     0.19694     0.03052  -1.521E-04
   17.61000    -0.00276     0.03027  -3.159E-05    -0.05090     0.02795     0.00000    -0.02932     0.03027     0.00000
   17.61500    -0.42842     0.02935   6.822E-05    -0.40346     0.02661   1.378E-04    -0.26813     0.02935   1.495E-04
   17.62000    -0.74063     0.02760   1.578E-04    -0.71796     0.02408   2.650E-04    -0.56230     0.02760   2.923E-04
   17.62500    -0.89010     0.02473   2.320E-04    -0.98552     0.02061   3.770E-04    -0.91576     0.02473   4.237E-04
   17.63000    -0.90705     0.02055   2.895E-04    -1.19223     0.01647   4.699E-04    -1.28873     0.02055   5.375E-04
   17.63500    -0.88004     0.01515   3.325E-04    -1.32697     0.01202   5.412E-04    -1.60942     0.01515   6.271E-04
   17.64000    -0.89902     0.00901   3.643E-04    -1.39597     0.00764   5.902E-04    -1.80073     0.00901   6.877E-04
   17.64500    -1.00278     0.00286   3.869E-04    -1.42371     0.00355   6.181E-04    -1.81528     0.00286   7.172E-04
   17.65000    -1.16304    -0.00251   4.003E-04    -1.43362  -2.122E-04   6.263E-04    -1.66340    -0.00251   7.176E-04
   17.65500    -1.30723    -0.00662   4.023E-04    -1.42617    -0.00377   6.163E-04    -1.41565    -0.00662   6.942E-04
   17.66000    -1.35795    -0.00948   3.898E-04    -1.37683    -0.00721   5.888E-04    -1.17273    -0.00948   6.535E-04
   17.66500    -1.26731    -0.01154   3.611E-04    -1.25818    -0.01046   5.445E-04    -1.01457    -0.01154   6.008E-04
   17.67000    -1.03504    -0.01346   3.170E-04    -1.06675    -0.01333   4.848E-04    -0.95771    -0.01346   5.383E-04
   17.67500    -0.71046    -0.01568   2.610E-04    -0.83039    -0.01554   4.124E-04    -0.94794    -0.01568   4.656E-04
   17.68000    -0.37875    -0.01814   1.990E-04    -0.59011    -0.01691   3.309E-04    -0.89371    -0.01814   3.811E-04
   17.68500    -0.13042    -0.02031   1.375E-04    -0.37391    -0.01738   2.448E-04    -0.71963    -0.02031   2.847E-04
   17.69000    -0.02167    -0.02140   8.170E-05    -0.18541    -0.01698   1.585E-04    -0.40816    -0.02140   1.798E-04
   17.69500    -0.04360    -0.02075   3.381E-05    -0.01439    -0.01577   7.630E-05    -0.00826    -0.02075   7.359E-05
   17.70000    -0.12102    -0.01818  -7.000E-06     0.14526    -0.01384   2.007E-06     0.38846    -0.01818  -2.451E-05
   17.70500    -0.14892    -0.01407  -4.327E-05     0.28856    -0.01139  -6.124E-05     0.68639    -0.01407  -1.056E-04
   17.71000    -0.05183    -0.00922  -7.703E-05     0.40739    -0.00863  -1.113E-04     0.82352    -0.00922  -1.640E-04
   17.71500     0.17155    -0.00457  -1.079E-04     0.50073    -0.00581  -1.474E-04     0.79358    -0.00457  -1.982E-04
   17.72000     0.44562  -8.521E-04  -1.328E-04     0.57321    -0.00303  -1.695E-04     0.64775  -8.521E-04  -2.113E-04
   17.72500     0.65905     0.00166  -1.473E-04     0.62304  -3.096E-04  -1.778E-04     0.47465     0.00166  -2.088E-04
   17.73000     0.72347     0.00322  -1.476E-04     0.63476     0.00236  -1.727E-04     0.36307     0.00322  -1.963E-04
   17.73500     0.61551     0.00445  -1.329E-04     0.58843     0.00491  -1.544E-04     0.35975     0.00445  -1.771E-04
   17.74000     0.38252     0.00600  -1.055E-04     0.47918     0.00717  -1.240E-04     0.44351     0.00600  -1.512E-04
   17.74500     0.11556     0.00821  -7.031E-05     0.32864     0.00895  -8.349E-05     0.53347     0.00821  -1.160E-04
   17.75000    -0.09288     0.01088  -3.288E-05     0.17489     0.01015  -3.550E-05     0.53169     0.01088  -6.835E-05
   17.75500    -0.18684     0.01338   2.744E-06     0.04751     0.01085   1.719E-05     0.37844     0.01338  -7.474E-06
   17.76000    -0.16833     0.01495   3.524E-05    -0.05145     0.01120   7.243E-05     0.08752     0.01495   6.387E-05
   17.76500    -0.09526     0.01514   6.607E-05    -0.14465     0.01133   1.288E-04    -0.25944     0.01514   1.397E-04
   17.77000    -0.05510     0.01394   9.819E-05    -0.25800     0.01122   1.853E-04    -0.55634     0.01394   2.129E-04
   17.77500    -0.12212     0.01184   1.338E-04    -0.39934     0.01075   2.404E-04    -0.72638     0.01184   2.776E-04
   17.78000    -0.31574     0.00947   1.726E-04    -0.55340     0.00976   2.919E-04    -0.75707     0.00947   3.309E-04
   17.78500    -0.58317     0.00735   2.106E-04    -0.69391     0.00816   3.370E-04    -0.69898     0.00735   3.728E-04
   17.79000    -0.82025     0.00555   2.419E-04    -0.79890     0.00594   3.725E-04    -0.63402     0.00555   4.049E-04
   17.79500    -0.92390     0.00379   2.602E-04    -0.85658     0.00315   3.954E-04    -0.63264     0.00379   4.283E-04
   17.80000    -0.84767     0.00156   2.620E-04    -0.86202  -5.483E-05   4.033E-04    -0.71972     0.00156   4.420E-04
   17.80500    -0.62736    -0.00155   2.479E-04    -0.81355    -0.00343   3.946E-04    -0.86228    -0.00155   4.424E-04
   17.81000    -0.36117    -0.00559   2.217E-04    -0.71540    -0.00667   3.692E-04    -0.98270    -0.00559   4.249E-04
   17.81500    -0.15661    -0.01017   1.889E-04    -0.58216    -0.00950   3.286E-04    -0.99288    -0.01017   3.856E-04
   17.82000    -0.07559    -0.01453   1.537E-04    -0.43613    -0.01176   2.751E-04    -0.83641    -0.01453   3.236E-04
   17.82500    -0.10677    -0.01784   1.174E-04    -0.29523    -0.01345   2.119E-04    -0.51984    -0.01784   2.421E-04
   17.83000    -0.17620    -0.01950   7.856E-05    -0.16037    -0.01465   1.415E-04    -0.11604    -0.01950   1.480E-04
   17.83500    -0.18707    -0.01947   3.442E-05    -0.01439    -0.01547   6.602E-05     0.26565    -0.01947   4.993E-05
   17.84000    -0.06821    -0.01822  -1.701E-05     0.16379    -0.01591  -1.261E-05     0.53133    -0.01822  -4.465E-05
   17.84500     0.19183    -0.01649  -7.501E-05     0.37986    -0.01585  -9.224E-05     0.64816    -0.01649  -1.315E-04
   17.85000     0.53775    -0.01499  -1.357E-04     0.61444    -0.01515  -1.700E-04     0.65921    -0.01499  -2.100E-04
   17.85500     0.87081    -0.01398  -1.932E-04     0.83173    -0.01379  -2.426E-04     0.65660    -0.01398  -2.822E-04
   17.86000     1.09273    -0.01321  -2.414E-04     0.99932    -0.01184  -3.069E-04     0.72925    -0.01321  -3.502E-04
   17.86500     1.15128    -0.01209  -2.768E-04     1.10479    -0.00950  -3.604E-04     0.91336    -0.01209  -4.137E-04
   17.87000     1.06500    -0.01001  -2.988E-04     1.15785    -0.00694  -4.015E-04     1.17353    -0.01001  -4.694E-04
   17.87500     0.91246    -0.00668  -3.102E-04     1.17888    -0.00427  -4.296E-04     1.42209    -0.00668  -5.117E-04
   17.88000     0.79073    -0.00227  -3.145E-04     1.18429    -0.00148  -4.440E-04     1.56431    -0.00227  -5.344E-04
   17.88500     0.76466     0.00262  -3.140E-04     1.17786     0.00148  -4.441E-04     1.54432     0.00262  -5.336E-04
   17.89000     0.83400     0.00726  -3.084E-04     1.15136     0.00462  -4.289E-04     1.36912     0.00726  -5.086E-04
   17.89500     0.93593     0.01103  -2.947E-04     1.09109     0.00781  -3.978E-04     1.10118     0.01103  -4.624E-04
   17.90000     0.98037     0.01366  -2.691E-04     0.98538     0.01085  -3.510E-04     0.82647     0.01366  -4.002E-04
   17.90500     0.89842     0.01524  -2.297E-04     0.83001     0.01342  -2.901E-04     0.61458     0.01524  -3.276E-04
   17.91000     0.67892     0.01609  -1.778E-04     0.63100     0.01521  -2.181E-04     0.48894     0.01609  -2.490E-04
   17.91500     0.37488     0.01657  -1.182E-04     0.40466     0.01603  -1.396E-04     0.42011     0.01657  -1.673E-04
   17.92000     0.07698     0.01684  -5.792E-05     0.17508     0.01581  -5.960E-05     0.34493     0.01684  -8.365E-05
   17.92500    -0.13209     0.01680  -3.307E-06    -0.03192     0.01471   1.701E-05     0.20243     0.01680     0.00000
   17.93000    -0.21716     0.01614   4.182E-05    -0.19737     0.01299   8.645E-05    -0.03145     0.01614   8.328E-05
   17.93500    -0.20370     0.01453   7.709E-05    -0.31707     0.01096   1.464E-04    -0.32682     0.01453   1.604E-04
   17.94000    -0.15834     0.01179   1.046E-04    -0.40259     0.00879   1.959E-04    -0.61131     0.01179   2.267E-04
   17.94500    -0.14922     0.00805   1.269E-04    -0.47240     0.00644   2.340E-04    -0.80464     0.00805   2.766E-04
   17.95000    -0.20806     0.00364   1.446E-04    -0.53731     0.00372   2.596E-04    -0.85873     0.00364   3.060E-04
   17.95500    -0.31340    -0.00100   1.553E-04    -0.58959   4.037E-04   2.702E-04    -0.78068    -0.00100   3.126E-04
   17.96000    -0.40193    -0.00554   1.546E-04    -0.60411    -0.00361   2.625E-04    -0.62539    -0.00554   2.962E-04
   17.96500    -0.40131    -0.00986   1.375E-04    -0.55151    -0.00814   2.333E-04    -0.46225    -0.00986   2.576E-04
   17.97000    -0.26765    -0.01402   1.011E-04    -0.41512    -0.01278   1.809E-04    -0.33505    -0.01402   1.978E-04
   17.97500    -0.00932    -0.01807   4.622E-05    -0.20051    -0.01696   1.063E-04    -0.23817    -0.01807   1.176E-04
   17.98000     0.31384    -0.02189  -2.264E-05     0.06762    -0.02022   1.284E-05    -0.12203    -0.02189   1.753E-05
   17.98500     0.61663    -0.02512  -9.866E-05     0.35753    -0.02222  -9.381E-05     0.07594    -0.02512  -1.004E-04
   17.99000     0.82919    -0.02719  -1.751E-04     0.64236    -0.02290  -2.072E-04     0.39264    -0.02719  -2.317E-04
   17.99500     0.93082    -0.02753  -2.473E-04     0.90529    -0.02235  -3.208E-04     0.81318    -0.02753  -3.693E-04
   18.00000     0.95846    -0.02581  -3.134E-04     1.13828    -0.02072  -4.289E-04     1.27104    -0.02581  -5.036E-04
   18.00500     0.98303    -0.02207  -3.735E-04     1.33918    -0.01817  -5.264E-04     1.67170    -0.02207  -6.240E-04
   18.01000     1.06445    -0.01676  -4.275E-04     1.50898    -0.01481  -6.092E-04     1.93193    -0.01676  -7.216E-04
   18.01500     1.21438    -0.01057  -4.736E-04     1.64683    -0.01066  -6.732E-04     2.01483    -0.01057  -7.901E-04
   18.02000     1.38921    -0.00423  -5.077E-04     1.74339    -0.00577  -7.146E-04     1.94381    -0.00423  -8.271E-04
   18.02500     1.51585     0.00177  -5.246E-04     1.77871  -2.767E-04  -7.299E-04     1.78729     0.00177  -8.330E-04
   18.03000     1.52977     0.00723  -5.199E-04     1.73044     0.00547  -7.169E-04     1.62177     0.00723  -8.103E-04
   18.03500     1.40363     0.01218  -4.918E-04     1.58877     0.01099  -6.755E-04     1.49295     0.01218  -7.616E-04
   18.04000     1.15768     0.01675  -4.426E-04     1.36680     0.01576  -6.082E-04     1.39420     0.01675  -6.891E-04
   18.04500     0.85080     0.02090  -3.775E-04     1.09607     0.01939  -5.198E-04     1.27588     0.02090  -5.948E-04
   18.05000     0.55752     0.02437  -3.036E-04     0.81053     0.02170  -4.165E-04     1.07841     0.02437  -4.812E-04
   18.05500     0.33772     0.02671  -2.276E-04     0.53179     0.02272  -3.050E-04     0.76958     0.02671  -3.529E-04
   18.06000     0.20989     0.02745  -1.541E-04     0.26627     0.02259  -1.912E-04     0.36546     0.02745  -2.168E-04
   18.06500     0.14347     0.02632  -8.518E-05     0.01354     0.02142  -8.078E-05    -0.07430     0.02632  -8.154E-05
   18.07000     0.07750     0.02332  -2.135E-05    -0.22419     0.01929   2.139E-05    -0.47111     0.02332   4.329E-05
   18.07500    -0.04089     0.01879   3.683E-05    -0.43916     0.01621   1.105E-04    -0.75902     0.01879   1.491E-04
   18.08000    -0.22120     0.01324   8.709E-05    -0.62027     0.01222   1.820E-04    -0.90859     0.01324   2.295E-04
   18.08500    -0.42021     0.00723   1.251E-04    -0.75506     0.00740   2.314E-04    -0.93413     0.00723   2.807E-04
   18.09000    -0.56498     0.00119   1.457E-04    -0.82908     0.00194   2.549E-04    -0.88180     0.00119   3.017E-04
   18.09500    -0.59342    -0.00463   1.446E-04    -0.82620    -0.00384   2.502E-04    -0.80417    -0.00463   2.930E-04
   18.10000    -0.48611    -0.01016   1.208E-04    -0.73471    -0.00947   2.168E-04    -0.73204    -0.01016   2.558E-04
   18.10500    -0.27309    -0.01536   7.646E-05    -0.55715    -0.01445   1.566E-04    -0.65777    -0.01536   1.919E-04
   18.11000    -0.01657    -0.02008   1.685E-05    -0.31527    -0.01835   7.407E-05    -0.54005    -0.02008   1.030E-04
   18.11500     0.21824    -0.02397  -5.163E-05    -0.04340    -0.02092  -2.469E-05    -0.32985    -0.02397  -7.575E-06
   18.12000     0.38948    -0.02653  -1.231E-04     0.22679    -0.02213  -1.329E-04    -0.00396    -0.02653  -1.345E-04
   18.12500     0.49316    -0.02727  -1.936E-04     0.47918    -0.02210  -2.439E-04     0.41334    -0.02727  -2.698E-04
   18.13000     0.56045    -0.02595  -2.607E-04     0.71372    -0.02097  -3.520E-04     0.85415    -0.02595  -4.038E-04
   18.13500     0.63797    -0.02265  -3.234E-04     0.93535    -0.01880  -4.519E-04     1.23434    -0.02265  -5.260E-04
   18.14000     0.75948    -0.01782  -3.801E-04     1.14137    -0.01564  -5.384E-04     1.48974    -0.01782  -6.277E-04
   18.14500     0.92402    -0.01209  -4.279E-04     1.31650    -0.01153  -6.067E-04     1.60104    -0.01209  -7.028E-04
   18.15000     1.09215    -0.00603  -4.627E-04     1.43783    -0.00659  -6.523E-04     1.59487    -0.00603  -7.481E-04
   18.15500     1.20415  -5.634E-05  -4.799E-04     1.48463    -0.00108  -6.717E-04     1.52290  -5.634E-05  -7.632E-04
   18.16000     1.20947     0.00565  -4.759E-04     1.44657     0.00460  -6.629E-04     1.43226     0.00565  -7.491E-04
   18.16500     1.09126     0.01107  -4.500E-04     1.32650     0.01005  -6.261E-04     1.34265     0.01107  -7.072E-04
   18.17000     0.87391     0.01617  -4.043E-04     1.13805     0.01486  -5.635E-04     1.24035     0.01617  -6.389E-04
   18.17500     0.61215     0.02078  -3.433E-04     0.90012     0.01873  -4.791E-04     1.08996     0.02078  -5.463E-04
   18.18000     0.36708     0.02456  -2.729E-04     0.63195     0.02144  -3.781E-04     0.85663     0.02456  -4.325E-04
   18.18500     0.17956     0.02705  -1.985E-04     0.35072     0.02289  -2.667E-04     0.52789     0.02705  -3.028E-04
   18.19000     0.05418     0.02782  -1.243E-04     0.07113     0.02306  -1.513E-04     0.12538     0.02782  -1.648E-04
   18.19500    -0.03837     0.02661  -5.274E-05    -0.19489     0.02197  -3.826E-05    -0.29827     0.02661  -2.793E-05
   18.20000    -0.14047     0.02348   1.422E-05    -0.43881     0.01971   6.639E-05    -0.67636     0.02348   9.803E-05
   18.20500    -0.28022     0.01879   7.452E-05    -0.65442     0.01640   1.571E-04    -0.95220     0.01879   2.042E-04
   18.21000    -0.45399     0.01316   1.252E-04    -0.83401     0.01221   2.289E-04    -1.09990     0.01316   2.844E-04
   18.21500    -0.62733     0.00721   1.626E-04    -0.96516     0.00736   2.781E-04    -1.13179     0.00721   3.353E-04
